mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,likely_kept,pool_rank
543037,Gerrit Cole,2026,1990-09-08,R,New York Yankees,20,20,115.33333333333333,117,22,47,108,20,0,0,0,0,0,8,9,3.67,1.13,475,1756,11,0.2,0.216,15.23,0.0,0.282,229.33333333333331,11.466666666666665,1.9884393063583814,35.8,True,gerrit cole,35.0,475.0,24.6,4.6,0.253,0.405,0.307,0.303,3.85,0.292,0.152,0.387,0.381,91.1,19.5,36.1,8.9,45.8,81.866955122,67.6,14.9,28.8,41.1,58.9,85.1,53.6,43.8,8.4,78.1,21.6,49.7,69.3,34.6,27.1,28.6,9.6,38.9,6.0,9.814276240769098,-3.1519628074048964,-0.5792793016468342,1756.0,916.0,581.0,231.0,11.0,3.67,R,4.0,23.172141373400663,21.712681906392177,0.2883087318240801,0.7270270248356466,28.7,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 49% (22% whiff), Slider 20% (29% whiff), Curveball 14% (20% whiff), Changeup 14% (23% whiff)",96.9,96.9,96.1,3.977629181450863,73.0,58.0,1.0,331.0,0.0,Tommy John surgery recovery,196.9,105.9,113.1,107.6,10.783353110327631,15.311111111111112,5,133,-3.8444444444444468,-2.0999999999999943,1.0,0.5,10.974689238098293,5.77,True,10.870757133625988,-0.5884018016761076,10.28235533194988,20.0,1.0,206.0,71,60,MMM,0.0,206.0,-36.0,-16.0,78.0,24.0,166.0,99.0,let go,,False,48
682254,Mason Montgomery,2026,2000-06-17,L,Pittsburgh Pirates,64,5,62.666666666666664,95,23,19,41,5,0,0,2,13,9,6,3,2.73,1.02,253,1057,0,0.285,0.317,16.87,0.0,0.279,132.66666666666666,26.53333333333333,2.117021276595745,26.0,True,mason montgomery,26.0,253.0,37.5,9.1,0.192,0.29,0.242,0.25,2.58,0.263,0.098,0.338,0.354,88.0,7.9,26.9,6.7,41.0,75.531954848,67.2,21.9,32.9,51.1,48.9,78.1,49.4,39.5,9.4,69.7,31.7,49.9,60.6,54.5,17.9,20.9,6.7,35.1,14.0,10.487757430641748,2.7102342471549488,0.8492616594773588,1057.0,733.0,301.0,23.0,0.0,2.73,L,4.0,32.52288049592286,27.33707864080867,0.2537405515761367,1.1729315628276544,37.2,3.3,3.0,Slider,"4-Seam Fastball 49% (30% whiff), Sinker 20% (34% whiff), Slider 14% (37% whiff), Curveball 14% (35% whiff)",98.8,98.5,98.8,6.623271665050885,146.0,0.0,0.0,0.0,0.0,,0.0,128.9,88.8,127.1,13.610483490545995,,0,5,,,,83.7,12.079633794606677,,False,12.680087611318298,0.057772932008648636,12.737860543326946,16.0,1.0,204.0,73,8,FA,0.0,204.0,-38.0,-18.0,77.0,25.0,165.0,101.0,let go,,False,49
669372,J.T. Ginn,2026,1999-05-20,R,Athletics,27,24,138.33333333333334,121,57,57,114,17,1,0,1,0,0,9,8,3.71,1.24,580,2185,11,0.11,0.267,15.8,0.0,0.259,253.33333333333337,10.555555555555557,1.8313253012048194,27.1,True,jt ginn,27.0,580.0,20.9,9.8,0.241,0.372,0.303,0.312,4.1,0.326,0.131,0.33,0.344,87.4,10.1,31.0,6.1,35.4,75.767236891,67.4,16.9,29.6,43.4,56.6,83.1,42.7,40.9,6.2,77.0,26.7,45.7,55.2,46.3,24.2,23.2,6.4,42.2,7.0,1.1192861718771385,-2.611393506368152,8.492889221023447,2185.0,1405.0,344.0,436.0,11.0,3.71,R,5.0,26.03398558561285,21.439546848406042,0.31416477859647385,0.3772399570687953,35.0,1.9,2.0,Changeup,"Sinker 37% (22% whiff), Changeup 20% (35% whiff), Cutter 16% (21% whiff), Slider 13% (34% whiff), 4-Seam Fastball 11% (22% whiff)",93.5,93.5,93.4,5.12672769392682,61.0,35.0,2.0,85.0,0.0,Right elbow impingement,65.0,105.9,89.4,104.3,10.31041239081792,10.555555555555557,2,46,0.0,1.9000000000000057,0.09999999999999432,0.2,9.620633283471301,5.76,False,10.067218476763856,-0.0057772932008649455,10.06144118356299,20.0,1.0,201.0,74,68,THALER,0.0,201.0,-41.0,-21.0,77.0,25.0,172.0,100.0,let go,,False,50
813349,Connelly Early,2026,2002-04-03,L,Boston Red Sox,17,17,91.66666666666667,93,34,35,81,15,0,0,0,0,0,7,5,3.44,1.25,390,1528,7,0.151,0.237,16.67,0.0,0.277,177.66666666666669,10.450980392156865,1.9381818181818182,24.2,True,connelly early,24.0,390.0,23.8,8.7,0.234,0.408,0.319,0.32,4.33,0.318,0.174,0.371,0.373,90.6,12.7,33.1,10.6,40.9,80.91466121,64.8,14.8,31.4,39.7,60.3,85.2,46.5,40.1,7.5,75.7,23.7,46.9,61.0,44.1,30.3,19.7,5.9,42.5,0.0,2.7693672962655866,-2.2065970729896454,-0.6272570198960022,1528.0,840.0,409.0,279.0,7.0,3.44,L,4.0,23.175524489357493,20.10669331064919,0.32892307686759387,0.007892108044602705,43.1,2.9,3.0,Sweeper,"4-Seam Fastball 35% (24% whiff), Sinker 20% (13% whiff), Changeup 18% (23% whiff), Curveball 11% (22% whiff), Slider 8% (29% whiff), Sweeper 8% (43% whiff)",94.0,94.0,92.4,4.492408379208901,106.0,88.0,1.0,88.0,0.0,Left elbow inflammation,88.0,100.0,94.3,99.4,9.60050746795218,10.450980392156865,1,21,0.0,,,2.7,11.110343842319239,5.39,False,10.369898092762499,0.16176420962421623,10.531662302386716,19.0,1.0,200.0,75,50,GK,0.0,200.0,-42.0,-22.0,76.0,25.0,168.0,101.0,let go,,False,51
656427,Jack Flaherty,2026,1995-10-15,R,Detroit Tigers,19,19,86.33333333333333,102,42,44,80,11,0,0,0,0,0,3,8,4.59,1.41,389,1639,2,0.154,0.271,18.98,0.0,0.307,152.33333333333331,8.017543859649122,1.7644787644787643,30.7,True,jack flaherty,30.0,389.0,26.2,10.8,0.236,0.394,0.33,0.323,4.42,0.331,0.158,0.396,0.385,90.5,22.0,39.9,8.4,46.2,80.250628803,66.8,18.9,27.6,43.0,57.0,81.1,44.5,40.8,6.2,73.5,27.1,45.1,57.3,31.5,31.5,26.5,10.5,42.0,-4.0,3.140561631221584,-6.814938791282471,-0.7542500277113029,1639.0,879.0,718.0,42.0,2.0,4.59,R,3.0,27.36086022421228,19.411612901467915,0.3241161290189802,-0.287526882620881,37.6,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 49% (21% whiff), Slider 24% (32% whiff), Curveball 20% (38% whiff)",92.7,92.7,90.9,3.081757171396705,133.0,83.0,2.0,83.0,0.0,Left peroneal strain; Right flexor inflammation,83.0,100.9,88.6,99.5,9.625667126395049,12.821428571428571,5,128,-4.80388471177945,-0.5999999999999943,-0.20000000000000284,0.1,10.574325131641256,4.54,False,10.15217052645385,-0.2137598484319999,9.93841067802185,20.0,1.0,199.0,76,81,FA,0.0,199.0,-43.0,-23.0,76.0,26.0,171.0,102.0,let go,,False,52
676106,Emerson Hancock,2026,1999-05-31,R,Seattle Mariners,25,25,138.66666666666666,126,32,55,126,20,0,0,0,0,0,7,8,3.57,1.14,566,2171,12,0.166,0.237,15.66,0.0,0.278,257.66666666666663,10.306666666666665,1.8581730769230769,27.1,True,emerson hancock,27.0,566.0,22.3,5.7,0.242,0.41,0.302,0.308,3.98,0.294,0.168,0.359,0.368,89.7,13.5,30.9,8.8,41.6,78.990173166,73.8,18.1,28.5,39.0,61.0,81.9,51.6,42.0,7.8,84.6,23.7,51.9,65.0,43.9,28.9,20.0,7.2,36.2,11.0,21.981537130080834,-4.817024063744896,-6.570543394967758,2171.0,1617.0,446.0,108.0,12.0,3.57,R,4.0,24.72407594231323,17.321178817755175,0.30075424565981473,0.4695304610217955,39.0,1.8,3.0,4-Seam Fastball,"4-Seam Fastball 40% (23% whiff), Sinker 23% (12% whiff), Sweeper 16% (37% whiff), Cutter 12% (34% whiff), Changeup 5% (21% whiff), Curveball 4% (39% whiff)",95.4,95.4,94.8,5.161999072593551,58.0,28.0,1.0,28.0,0.0,,28.0,104.5,104.8,105.1,10.421766851930144,10.306666666666665,3,56,0.0,11.099999999999994,0.5,0.7,9.219499500849146,5.55,False,9.94800481473821,-0.0057772932008649455,9.942227521537346,20.0,1.0,199.0,76,80,CH,0.0,199.0,-43.0,-23.0,76.0,27.0,170.0,102.0,let go,,False,53
681517,Kyle Leahy,2026,1997-06-04,R,St. Louis Cardinals,28,28,135.0,128,38,50,139,14,0,0,0,0,0,10,4,3.33,1.31,570,2230,6,0.158,0.226,16.52,0.0,0.327,237.0,8.464285714285714,1.7555555555555555,29.1,True,kyle leahy,29.0,570.0,22.5,6.7,0.269,0.443,0.322,0.334,4.77,0.325,0.174,0.384,0.402,91.1,10.0,36.4,9.8,47.0,80.674146768,66.4,12.5,27.0,46.6,53.4,87.5,49.1,41.5,8.1,76.8,22.6,46.4,61.8,45.5,24.1,25.9,4.5,40.7,5.0,-0.14248149370454172,5.58927058374355,-0.904523442496324,2230.0,872.0,1033.0,324.0,6.0,3.33,R,6.0,22.25604395890483,19.428671332395574,0.3442907092260297,0.11598401678730846,32.3,1.9,2.0,Slider,"4-Seam Fastball 26% (17% whiff), Curveball 16% (27% whiff), Slider 16% (23% whiff), Changeup 14% (32% whiff), Sweeper 14% (26% whiff), Sinker 13% (12% whiff)",94.2,94.2,94.2,3.3089913277067087,67.0,0.0,0.0,0.0,0.0,,0.0,96.5,95.3,96.1,9.131403458338886,8.464285714285714,1,29,0.0,,,5.8,9.61027289453215,4.82,False,9.50562332736529,-0.12132315721816223,9.384300170147128,21.0,1.0,197.0,78,106,GK,0.0,197.0,-45.0,-25.0,75.0,26.0,170.0,105.0,let go,,False,54
656550,Grant Holmes,2026,1996-03-22,R,Atlanta Braves,29,28,141.66666666666666,110,59,55,125,20,0,0,0,0,0,9,5,3.49,1.3,601,2241,9,0.085,0.272,15.82,0.0,0.257,232.66666666666666,8.309523809523808,1.6423529411764706,30.3,True,grant holmes,30.0,601.0,18.3,9.8,0.257,0.436,0.311,0.336,4.83,0.333,0.179,0.334,0.371,91.3,12.7,34.5,8.6,44.1,81.927203491,69.0,13.7,31.3,52.2,47.8,86.3,45.6,41.1,6.7,81.5,27.2,48.5,59.2,43.1,26.8,24.9,5.1,42.2,6.0,-1.7877629727366642,6.874192983448559,0.6702264306219436,2241.0,1102.0,985.0,154.0,9.0,3.49,R,3.0,26.71028969694131,15.007492493261783,0.335473526441717,0.3444555431900767,39.3,1.3,3.0,Changeup,"Slider 37% (39% whiff), 4-Seam Fastball 29% (17% whiff), Sinker 12% (15% whiff), Cutter 8% (16% whiff), Curveball 8% (37% whiff), Changeup 7% (23% whiff)",94.2,94.2,93.0,3.638433180592903,71.0,0.0,0.0,63.0,0.0,,37.8,98.0,95.2,97.2,9.2930999697242,10.619047619047619,2,56,-2.30952380952381,-7.299999999999997,-0.29999999999999716,0.0,9.444607763133883,5.06,False,9.511068424965474,-0.19065067562854054,9.320417749336933,21.0,1.0,196.0,79,111,Dpf,0.0,196.0,-46.0,-26.0,75.0,28.0,172.0,103.0,let go,,False,55
675512,Troy Melton,2026,2000-12-03,R,Detroit Tigers,19,19,110.66666666666667,90,34,31,88,13,0,0,0,0,0,8,4,2.52,1.1,451,1690,9,0.124,0.238,15.27,0.0,0.244,205.66666666666669,10.824561403508772,1.858433734939759,25.6,True,troy melton,25.0,451.0,20.0,7.5,0.236,0.369,0.29,0.299,3.74,0.304,0.133,0.321,0.332,88.8,14.4,31.5,6.2,37.4,78.367176478,69.1,13.3,32.4,44.4,55.6,86.7,48.1,41.7,7.1,71.7,23.8,50.1,60.3,42.7,23.7,24.6,9.0,42.4,8.0,10.620954448825586,-1.1207590671519336,-1.1642299940451335,1690.0,1072.0,423.0,195.0,9.0,2.52,R,4.0,24.183900012396595,18.8428000095432,0.297523999931856,0.5652000002087999,35.1,2.8,2.0,Cutter,"4-Seam Fastball 32% (18% whiff), Cutter 22% (20% whiff), Slider 17% (33% whiff), Changeup 12% (31% whiff), Sinker 9% (20% whiff), Curveball 8% (35% whiff)",96.4,96.4,95.7,3.5219950477385376,89.0,75.0,1.0,75.0,1.0,,75.0,102.1,102.0,102.3,10.01855908565613,10.824561403508772,1,23,0.0,,,0.7,10.323842771992046,5.82,False,10.230536642640788,0.080882104812108,10.311418747452896,19.0,1.0,196.0,79,57,BAMBI,0.0,196.0,-46.0,-26.0,75.0,27.0,174.0,103.0,let go,,False,56
701542,Will Warren,2026,1999-06-16,R,New York Yankees,30,28,148.0,147,51,64,150,21,0,0,0,0,1,10,6,3.89,1.36,641,2505,8,0.15,0.221,16.93,0.0,0.311,263.0,9.392857142857142,1.777027027027027,27.0,True,will warren,27.0,641.0,22.9,8.0,0.258,0.413,0.331,0.322,4.39,0.32,0.155,0.397,0.384,90.9,11.7,33.4,7.6,44.4,80.685742488,61.6,14.6,29.2,35.5,64.5,85.4,46.1,41.8,7.9,73.7,22.1,44.2,61.6,45.8,23.3,24.9,5.9,39.4,-14.0,-8.042150295670039,-6.37108980381505,0.7459984918128779,2505.0,1532.0,637.0,336.0,8.0,3.89,R,4.0,22.155366109150624,19.43169508228839,0.32704413234982876,-0.6160481454561276,30.8,0.3,1.0,Changeup,"4-Seam Fastball 36% (21% whiff), Sinker 26% (17% whiff), Sweeper 19% (23% whiff), Changeup 13% (29% whiff), Curveball 5% (31% whiff)",93.7,93.7,93.3,3.095467777798163,54.0,0.0,0.0,0.0,0.0,,0.0,94.5,95.1,94.2,8.85139886889692,9.392857142857142,2,66,0.0,-7.5,0.4000000000000057,0.4,9.443668428100422,5.29,False,9.301934058549127,-0.0,9.301934058549127,21.0,1.0,195.0,81,113,THALER,0.0,195.0,-47.0,-27.0,75.0,29.0,175.0,103.0,let go,,False,57
837227,Tatsuya Imai,2026,1998-05-09,R,Houston Astros,21,15,73.66666666666667,92,51,42,58,9,0,0,0,0,0,6,4,5.13,1.48,329,1417,5,0.125,0.325,19.24,0.0,0.285,143.66666666666669,9.57777777777778,1.9502262443438916,28.1,True,tatsuya imai,28.0,329.0,28.0,15.5,0.226,0.388,0.317,0.335,4.8,0.355,0.162,0.361,0.394,88.9,12.9,37.9,9.3,45.1,77.534358444,64.5,19.3,27.3,56.4,43.6,80.7,43.5,40.6,7.3,75.0,32.5,43.5,52.3,42.3,26.9,23.6,7.1,38.5,3.0,-0.17286761303922218,4.737616510522049,-2.0107743267027662,1417.0,684.0,654.0,79.0,5.0,5.13,R,2.0,30.966071428200735,20.023214285439256,0.33780357143124207,0.20714285712691324,40.1,0.6,1.0,Slider,"Slider 46% (40% whiff), 4-Seam Fastball 44% (22% whiff)",94.8,94.8,94.5,6.623761656713847,140.0,29.0,1.0,29.0,0.0,,29.0,112.8,71.8,108.8,10.956418237881763,9.57777777777778,1,15,0.0,,,10.5,10.897380446307482,,False,10.919424291290985,-0.06355022520951359,10.855874066081471,18.0,1.0,195.0,81,37,FA,0.0,195.0,-47.0,-27.0,75.0,27.0,172.0,103.0,let go,,False,58
641816,Tyler Mahle,2026,1994-09-29,R,multi,25,25,138.0,127,43,60,129,18,0,0,0,0,0,6,10,3.91,1.25,570,2213,9,0.147,0.23,16.04,0.0,0.295,241.0,9.64,1.7463768115942029,31.8,True,tyler mahle,31.0,570.0,22.3,7.5,0.25,0.395,0.312,0.31,4.04,0.31,0.145,0.367,0.363,89.9,12.2,32.5,6.6,37.8,80.363310153,64.9,15.0,29.2,38.8,61.2,85.0,46.9,47.4,5.5,73.8,23.0,45.9,57.7,44.6,26.7,22.9,5.8,38.5,3.0,5.939585339256855,-5.754521548319871,3.2748465172906145,2213.0,1433.0,139.0,641.0,9.0,3.91,R,3.0,22.87600806320158,22.270766121992878,0.3107469758921492,0.13860886677980294,26.8,0.8,2.0,4-Seam Fastball,"4-Seam Fastball 48% (23% whiff), Split-Finger 28% (27% whiff), Cutter 16% (15% whiff), Slider 6% (26% whiff)",92.8,92.8,91.9,4.542115291012261,65.0,26.0,1.0,293.0,0.0,,134.89999999999998,100.4,111.9,101.9,9.966390399422075,11.0,4,105,-1.3599999999999994,0.9000000000000057,0.7999999999999972,0.4,9.63526924129654,5.52,False,9.910915796540587,-0.2773100736415135,9.633605722899073,20.0,1.0,193.0,83,95,Dpf,0.0,193.0,-49.0,-29.0,74.0,29.0,175.0,105.0,let go,,False,59
663554,Casey Mize,2026,1997-05-01,R,multi,24,24,124.33333333333333,107,31,51,111,14,0,0,0,0,0,6,9,3.69,1.14,510,1938,10,0.149,0.236,15.59,0.0,0.274,220.33333333333331,9.180555555555555,1.7721179624664878,29.2,True,casey mize,29.0,510.0,21.0,6.1,0.234,0.386,0.299,0.294,3.61,0.284,0.153,0.35,0.343,89.2,18.7,35.4,8.4,38.9,78.942638859,67.7,16.0,29.2,40.1,59.9,84.0,48.5,41.7,7.3,78.9,23.6,47.9,64.5,33.2,31.9,24.9,10.0,38.9,0.0,1.54540826886211,0.24076174667311462,-1.5754901116751237,1938.0,855.0,627.0,456.0,10.0,3.69,R,3.0,24.258891210527654,19.61579498236069,0.29051673644867476,0.2322175722501357,31.6,0.7,2.0,4-Seam Fastball,"4-Seam Fastball 35% (20% whiff), Slider 28% (26% whiff), Split-Finger 24% (32% whiff), Sinker 10% (17% whiff)",93.6,93.4,93.6,4.535748793291788,82.0,36.0,2.0,108.0,0.0,Right adductor strain,61.8,100.8,103.9,101.4,9.88854044481403,9.285714285714286,4,104,-0.10515873015873112,0.0,-1.2000000000000028,0.1,9.426970993990587,5.18,False,9.784896922043265,-0.12710045041902696,9.657796471624238,20.0,1.0,193.0,83,93,THALER,0.0,193.0,-49.0,-29.0,74.0,28.0,178.0,105.0,let go,,False,60
702056,Trey Yesavage,2026,2003-07-28,R,Toronto Blue Jays,18,18,93.66666666666667,91,46,38,61,10,0,0,0,0,0,5,5,3.65,1.14,386,1549,7,0.117,0.3,16.54,0.0,0.218,174.66666666666669,9.703703703703704,1.8647686832740216,22.9,True,trey yesavage,22.0,386.0,23.6,11.9,0.2,0.33,0.28,0.285,3.38,0.3,0.13,0.302,0.309,88.3,20.7,36.4,6.1,34.0,78.103157273,69.6,17.4,30.0,52.9,47.1,82.6,43.8,38.7,5.6,77.0,30.0,47.3,59.8,35.6,28.7,25.1,10.5,38.5,9.0,7.677428014838446,-0.32917856049109495,1.6669517543703924,1549.0,722.0,381.0,446.0,7.0,3.65,R,3.0,30.049200007352397,19.1186000005442,0.2831219999786339,0.5743999995768001,39.1,1.1,2.0,4-Seam Fastball,"4-Seam Fastball 47% (20% whiff), Split-Finger 29% (39% whiff), Slider 25% (38% whiff)",94.3,94.3,,2.5457714661242736,113.0,87.0,2.0,87.0,0.0,Left knee inflammation,87.0,106.0,89.5,104.5,10.340146204727933,9.703703703703704,1,21,0.0,,,2.8,10.318187907845692,5.2,False,10.380084690549204,0.2368690212354595,10.616953711784664,18.0,1.0,191.0,85,45,BAMBI,0.0,191.0,-51.0,-31.0,74.0,30.0,175.0,105.0,let go,,False,61
601713,Nick Pivetta,2026,1993-02-14,R,San Diego Padres,6,6,25.0,31,6,10,19,1,0,0,0,0,0,2,2,3.6,1.0,100,415,0,0.25,0.224,16.6,0.0,0.29,46.0,7.666666666666667,1.84,33.4,True,nick pivetta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,21.5,20.9,0.293,2.0,21.5,2.0,1.0,4-Seam Fastball,4-Seam Fastball 54% (22% whiff),,,,5.633529411017632,216.0,146.0,1.0,175.0,0.0,,154.7,,,,,,5,142,,,,6.0,11.636455861803718,,False,11.55738706218515,-0.3697467648553512,11.187640297329798,17.0,1.0,190.0,86,33,FA,0.0,190.0,-52.0,-32.0,74.0,31.0,179.0,105.0,let go,,False,62
671096,Andrew Abbott,2026,1999-06-01,L,Cincinnati Reds,31,31,159.0,125,75,83,159,24,0,0,0,0,0,6,11,4.7,1.47,701,2769,11,0.071,0.223,17.42,0.0,0.285,245.0,7.903225806451613,1.5408805031446542,27.1,True,andrew abbott,27.0,701.0,17.8,10.7,0.264,0.437,0.335,0.341,5.0,0.343,0.173,0.364,0.373,89.8,17.2,33.3,8.2,38.8,79.741525333,65.2,12.1,28.9,42.7,57.3,87.9,47.4,41.9,6.7,70.7,22.3,46.0,58.5,40.1,27.5,23.6,8.8,34.1,-12.0,-9.766320633341058,-2.545416564248068,-0.01762693940963539,2769.0,1317.0,902.0,539.0,11.0,4.7,L,4.0,21.587242811678014,15.4232510313858,0.33732304517768297,-0.5073045266160308,36.7,0.1,2.0,Sweeper,"4-Seam Fastball 45% (12% whiff), Sweeper 20% (27% whiff), Changeup 19% (37% whiff), Curveball 13% (23% whiff)",92.4,92.4,,2.0745488752077064,64.0,0.0,0.0,54.0,0.0,,21.299999999999997,87.2,93.2,86.6,7.751571037188285,11.183908045977013,4,106,-3.2806822395254,-14.599999999999994,-0.3999999999999915,0.0,9.161397805612339,5.13,False,8.661277440770245,-0.0057772932008649455,8.65550014756938,22.0,1.0,190.0,86,159,CS,0.0,190.0,-52.0,-32.0,74.0,29.0,174.0,105.0,let go,,False,63
669461,Matthew Liberatore,2026,1999-11-06,L,St. Louis Cardinals,30,30,149.33333333333334,148,55,89,167,27,0,0,0,0,0,5,14,5.36,1.49,652,2529,7,0.143,0.237,16.94,0.0,0.337,236.33333333333337,7.877777777777779,1.5825892857142858,26.6,True,matthew liberatore,26.0,652.0,22.7,8.4,0.266,0.451,0.357,0.341,5.0,0.332,0.186,0.429,0.406,90.0,16.1,40.1,9.2,41.9,79.470918318,64.7,12.2,28.8,48.0,52.0,87.8,48.4,39.9,7.5,73.7,23.7,46.2,61.0,37.8,28.8,25.9,7.4,43.2,-19.0,-10.58061228128991,-3.052941006949677,-4.84065480606923,2529.0,1064.0,1135.0,329.0,7.0,5.36,L,4.0,25.138865539921923,18.438655457360003,0.33380147063654686,-0.6171218502252004,40.7,0.1,1.0,Slider,"4-Seam Fastball 30% (12% whiff), Slider 27% (36% whiff), Curveball 18% (41% whiff), Changeup 13% (20% whiff), Sinker 8% (10% whiff)",94.3,94.3,94.3,3.219447882359105,68.0,0.0,0.0,0.0,0.0,,0.0,93.7,92.8,93.0,8.687633864475696,8.50574712643678,3,83,-0.6279693486590014,3.1000000000000085,0.29999999999999716,0.1,8.586071457850286,4.98,False,8.857171378850651,0.023109172803459373,8.880280551654112,21.0,1.0,186.0,88,145,FA,0.0,186.0,-56.0,-36.0,73.0,33.0,180.0,102.0,let go,,False,64
693821,Bryce Elder,2026,1999-05-19,R,Atlanta Braves,26,26,149.0,121,49,68,140,24,0,0,0,0,0,8,8,4.11,1.27,633,2245,15,0.114,0.216,15.07,0.0,0.269,262.0,10.076923076923077,1.7583892617449663,27.1,True,bryce elder,27.0,633.0,19.1,7.7,0.252,0.401,0.313,0.313,4.13,0.314,0.148,0.352,0.352,90.0,13.2,33.1,6.8,39.9,79.952595759,66.9,12.3,27.6,42.0,58.0,87.7,47.6,42.4,6.7,75.5,21.6,46.3,60.2,44.2,26.4,23.5,5.9,40.7,2.0,7.630121334030051,-6.9659780421945205,1.3225493279942655,2245.0,1467.0,502.0,276.0,15.0,4.11,R,5.0,20.676900006615497,21.582299995188496,0.314592999986035,0.07149999984250005,30.9,1.0,3.0,Sinker,"Sinker 28% (12% whiff), Slider 22% (30% whiff), 4-Seam Fastball 22% (17% whiff), Cutter 15% (20% whiff), Changeup 12% (31% whiff)",92.4,92.4,91.0,3.6642316265140313,55.0,18.0,1.0,18.0,0.0,,18.0,95.2,98.9,95.2,8.997194323075567,10.076923076923077,4,104,0.0,4.299999999999997,-0.3999999999999915,0.4,9.138299219344571,5.73,False,9.240019131833582,-0.0057772932008649455,9.234241838632718,20.0,1.0,185.0,89,121,Dpf,0.0,185.0,-57.0,-37.0,72.0,33.0,179.0,101.0,let go,,False,65
693855,Ian Seymour,2026,1998-12-13,L,Tampa Bay Rays,44,14,122.33333333333333,150,34,58,106,23,0,0,0,2,10,9,6,4.27,1.14,509,1976,6,0.228,0.298,16.15,0.0,0.28,238.33333333333331,17.023809523809522,1.9482288828337875,27.5,True,ian seymour,27.0,509.0,29.5,6.7,0.218,0.393,0.31,0.289,3.48,0.272,0.175,0.415,0.382,88.2,20.3,34.9,10.0,37.4,77.123481019,66.8,21.2,35.6,46.1,53.9,78.8,50.4,42.7,9.5,77.5,29.8,51.3,66.2,34.3,30.8,23.7,11.2,45.8,4.0,1.848852029108685,-1.8733978921249972,3.7138373345472973,1976.0,867.0,531.0,578.0,6.0,4.27,L,4.0,28.54401621995935,21.24269776540214,0.2959178499111671,0.2194726165341145,39.0,0.6,2.0,Changeup,"Changeup 29% (39% whiff), 4-Seam Fastball 27% (25% whiff), Sweeper 20% (32% whiff), Sinker 15% (10% whiff), Slider 6% (30% whiff)",91.4,91.4,90.0,4.544123937987171,66.0,0.0,0.0,0.0,0.0,,0.0,107.3,106.6,108.3,10.88496984673085,17.023809523809522,1,19,0.0,,,0.5,10.633972381872715,,False,10.7728228865163,-0.028886466004324318,10.743936420511975,17.0,1.0,183.0,90,40,BB,0.0,183.0,-59.0,-39.0,72.0,33.0,180.0,103.0,let go,,False,66
