mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
656492,Foster Griffin,2026,1995-07-27,L,multi,30,30,166.66666666666666,151,45,68,154,23,0,0,0,0,0,15,5,3.67,1.19,693,2750,14,0.153,0.231,16.5,0.0,0.284,305.66666666666663,10.188888888888888,1.8339999999999999,30.9,True,foster griffin,30.0,674.0,21.7,6.4,0.26,0.417,0.309,0.32,4.34,0.317,0.157,0.36,0.376,88.0,12.2,36.8,8.7,37.2,76.178214744,66.4,15.2,32.0,37.9,62.1,84.8,48.1,41.4,7.1,75.1,23.0,48.5,61.0,45.4,25.6,23.5,5.5,40.8,4.0,13.9667466630784,-11.527471486689246,1.5091029929971183,2667.0,1585.0,622.0,460.0,14.0,3.65,L,5.0,22.9952000070336,17.2579000004947,0.3211079999252441,0.1587999975883999,33.3,1.5,3.0,Sinker,"Cutter 33% (20% whiff), 4-Seam Fastball 16% (17% whiff), Sweeper 14% (32% whiff), Changeup 11% (33% whiff), Sinker 10% (16% whiff), Curveball 9% (24% whiff), Split-Finger 6% (26% whiff)",91.5,91.5,91.4,3.220509943314398,33.0,0.0,0.0,0.0,0.0,,0.0,93.7,103.2,94.4,8.882989080573156,10.188888888888888,1,30,0.0,,,0.8,10.188888888888888,9.289907270064797,-0.20121759682440565,9.088689673240392,22.0,1.0,200.0,68,144,Dan,0.0,200.0,-42.0,-20.0,let go,,False,44
623454,Drew Anderson,2026,1994-03-22,R,Detroit Tigers,48,10,102.0,109,43,41,89,14,0,0,6,2,6,5,6,3.62,1.29,434,1699,0,0.152,0.271,16.66,0.0,0.288,152.0,15.2,1.4901960784313726,32.3,True,drew anderson,32.0,415.0,25.3,9.9,0.227,0.367,0.323,0.305,3.91,0.314,0.141,0.386,0.358,89.9,10.7,29.7,8.4,39.2,80.136017907,67.0,13.6,35.1,48.9,51.1,86.4,44.3,39.1,7.2,71.6,27.6,49.2,61.9,49.0,24.0,19.0,8.0,39.2,-4.0,5.603686488163106,-5.275268705088294,-3.910687345237531,1611.0,676.0,438.0,497.0,0.0,3.8,R,3.0,28.71529412283863,20.361818183544965,0.29311443848626384,0.047379678671508996,37.3,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 40% (19% whiff), Changeup 31% (37% whiff), Curveball 22% (35% whiff)",95.4,95.4,94.9,5.075170697851831,133.0,0.0,0.0,0.0,0.0,,0.0,104.2,95.2,103.6,10.201863186708163,15.2,1,11,0.0,,,1.4,15.2,11.304596089561635,-0.27344955465880766,11.031146534902827,18.0,1.0,199.0,69,39,FA,0.0,199.0,-43.0,-21.0,let go,,False,45
690986,Kyle Harrison,2026,2001-08-12,L,Milwaukee Brewers,24,23,110.66666666666667,134,33,49,112,20,0,0,0,0,0,10,4,3.98,1.31,475,1993,6,0.213,0.28,18.01,0.0,0.324,219.66666666666669,9.55072463768116,1.9849397590361446,24.9,True,kyle harrison,24.0,475.0,28.2,6.9,0.242,0.388,0.33,0.303,3.86,0.3,0.146,0.431,0.389,89.1,15.1,39.1,8.6,38.2,78.62632596,65.1,17.2,32.7,48.6,51.4,82.8,48.9,43.3,7.8,71.0,28.0,48.5,63.8,36.8,28.9,27.6,6.6,38.8,-5.0,-6.295453829274014,7.336684609257611,-5.561536610955452,1993.0,1173.0,639.0,181.0,6.0,3.98,L,2.0,28.636697246982582,20.5189602375567,0.2943628950386456,0.04271151668895566,29.0,1.2,1.0,Slurve,"4-Seam Fastball 57% (29% whiff), Slurve 32% (29% whiff), Changeup 9% (28% whiff)",94.7,94.7,94.3,3.1611336086943322,81.0,25.0,1.0,68.0,0.0,,37.9,104.8,107.3,105.9,10.53260639370584,9.55072463768116,2,60,0.0,,,1.5,9.504930966469429,10.348373427546203,0.10834793675160316,10.456721364297806,19.0,1.0,199.0,69,60,FA,0.0,199.0,-43.0,-21.0,let go,,False,46
676974,Max Meyer,2026,1999-03-12,R,Miami Marlins,20,20,111.0,121,41,33,85,11,0,0,0,0,0,9,1,2.68,1.14,462,1789,7,0.173,0.286,16.12,0.0,0.263,227.0,11.35,2.045045045045045,27.3,True,max meyer,27.0,462.0,26.2,8.9,0.227,0.375,0.282,0.304,3.88,0.308,0.147,0.329,0.364,89.7,14.2,32.1,8.6,42.0,79.25628469,63.6,13.9,31.6,55.0,45.0,86.1,47.3,38.0,7.0,68.0,28.6,46.7,64.7,43.3,26.6,21.8,8.2,38.2,8.0,-5.281384645224185,12.868692131952367,0.268324144914039,1789.0,603.0,1003.0,183.0,7.0,2.68,R,4.0,27.976276263081708,20.214013999529463,0.31015515520843273,0.4642642628415204,39.6,1.8,3.0,Slider,"Sweeper 30% (36% whiff), Slider 26% (40% whiff), 4-Seam Fastball 24% (12% whiff), Changeup 10% (34% whiff), Sinker 10% (5% whiff)",95.1,95.1,93.6,4.193068749828229,74.0,69.0,1.0,208.0,0.0,,145.79999999999998,105.3,95.8,104.8,10.377363625308536,11.35,3,43,0.0,2.799999999999997,0.09999999999999432,0.2,10.554098360655736,10.455797094097775,-0.015478276678800477,10.440318817418975,19.0,1.0,198.0,71,61,Dan,0.0,198.0,-44.0,-22.0,let go,,False,47
543037,Gerrit Cole,2026,1990-09-08,R,New York Yankees,20,20,115.33333333333333,117,22,47,108,20,0,0,0,0,0,8,9,3.67,1.13,475,1756,11,0.2,0.216,15.23,0.0,0.282,229.33333333333331,11.466666666666665,1.9884393063583814,35.8,True,gerrit cole,35.0,475.0,24.6,4.6,0.253,0.405,0.307,0.303,3.86,0.292,0.152,0.387,0.381,91.1,19.5,36.1,8.9,45.8,81.866955122,67.6,14.9,28.8,41.1,58.9,85.1,53.6,43.8,8.4,78.1,21.6,49.7,69.3,34.6,27.1,28.6,9.6,38.9,6.0,9.843378575732851,-3.17261753596855,-0.565918835696007,1756.0,916.0,581.0,231.0,11.0,3.67,R,4.0,23.172141373400663,21.712681906392177,0.2883087318240801,0.7270270248356466,28.7,1.5,3.0,4-Seam Fastball,"4-Seam Fastball 49% (22% whiff), Slider 20% (29% whiff), Curveball 14% (20% whiff), Changeup 14% (23% whiff)",96.9,96.9,96.1,3.977629181450863,72.0,58.0,1.0,331.0,0.0,Tommy John surgery recovery,196.9,105.9,113.1,107.6,10.778410021421088,15.311111111111112,5,133,-3.8444444444444468,-2.0999999999999943,1.0,0.5,11.40770252324037,10.927535588370294,-0.5340294492448124,10.393506139125481,19.0,1.0,197.0,72,65,MMM,0.0,197.0,-45.0,-23.0,let go,,False,48
694477,Chad Patrick,2026,1998-08-14,R,Milwaukee Brewers,52,6,101.33333333333333,90,41,36,82,10,0,0,1,5,10,9,4,3.2,1.21,418,1643,1,0.117,0.265,16.21,0.0,0.268,156.33333333333331,26.055555555555554,1.5427631578947367,27.9,True,chad patrick,27.0,419.0,21.5,10.0,0.238,0.382,0.298,0.311,4.08,0.319,0.144,0.331,0.35,88.7,16.9,32.9,6.4,37.1,77.574831752,68.2,19.9,29.9,39.9,60.1,80.1,47.5,42.8,7.2,81.4,26.5,48.1,62.7,39.6,30.0,20.1,10.2,34.6,11.0,14.143236997551787,-1.7951255288586712,-1.174510042522476,1643.0,1496.0,138.0,9.0,1.0,3.2,R,3.0,25.71567838586662,19.093266323142647,0.3114221105018206,0.7188944706778112,31.4,1.5,2.0,4-Seam Fastball,"Cutter 42% (30% whiff), 4-Seam Fastball 26% (31% whiff), Sinker 23% (14% whiff), Slurve 8% (22% whiff)",95.6,95.6,95.5,3.4674937983662963,130.0,0.0,0.0,0.0,0.0,,0.0,108.6,99.0,108.1,10.854459885947318,,1,29,,4.099999999999994,1.3999999999999915,3.6,14.552188552188554,11.644024743864488,-0.046434830036401246,11.597589913828086,17.0,1.0,197.0,72,26,FA,0.0,197.0,-45.0,-23.0,let go,,False,49
696149,Bubba Chandler,2026,2002-09-14,R,Pittsburgh Pirates,29,28,147.33333333333334,132,75,70,124,14,0,0,0,0,0,8,9,4.28,1.35,636,2519,5,0.09,0.222,17.1,0.0,0.27,229.33333333333337,8.190476190476192,1.556561085972851,23.8,True,bubba chandler,23.0,636.0,20.8,11.8,0.233,0.381,0.308,0.316,4.22,0.329,0.147,0.33,0.342,89.0,16.2,30.8,6.4,38.6,78.487084641,66.7,15.0,28.3,38.1,61.9,85.0,48.5,42.8,7.3,76.1,22.2,46.9,59.9,39.8,28.7,22.0,9.5,36.5,0.0,-0.12256040645489363,-2.3177022796949083,2.238988428227192,2519.0,1409.0,744.0,365.0,5.0,4.28,R,3.0,22.106687555450954,16.972413794605988,0.3142048066541024,0.04733542263670101,24.7,1.3,2.0,Sinker,"4-Seam Fastball 48% (22% whiff), Slider 20% (24% whiff), Changeup 15% (25% whiff), Sinker 8% (15% whiff), Curveball 4% (15% whiff)",98.4,98.4,97.8,3.846581558620181,71.0,0.0,0.0,0.0,0.0,,0.0,102.1,92.3,100.9,9.820062908984855,8.190476190476192,1,32,0.0,,,2.0,8.576754385964913,9.63393606246879,0.16510161790720465,9.799037680375994,20.0,1.0,196.0,74,102,FA,0.0,196.0,-46.0,-24.0,let go,,False,50
683003,Jared Jones,2026,2001-08-06,R,Pittsburgh Pirates,18,18,85.66666666666667,100,30,39,70,12,0,0,0,0,0,4,6,4.1,1.17,357,1402,5,0.196,0.326,16.37,0.0,0.274,166.66666666666669,9.25925925925926,1.945525291828794,24.9,True,jared jones,24.0,357.0,28.0,8.4,0.213,0.368,0.299,0.287,3.43,0.283,0.155,0.375,0.356,89.4,17.0,33.8,8.0,38.7,78.885724685,67.5,19.3,31.0,59.6,40.4,80.7,48.3,40.3,6.8,75.0,32.6,48.6,58.0,37.8,27.6,24.9,9.8,40.0,3.0,0.14974674134469756,4.587411157602916,-1.7588588720895748,1402.0,648.0,594.0,160.0,5.0,4.1,R,3.0,32.15961124062761,24.223974081023847,0.28881641467338093,0.24254859521852506,41.7,1.0,1.0,Slider,"4-Seam Fastball 46% (23% whiff), Slider 35% (42% whiff), Changeup 11% (41% whiff)",98.3,98.3,,1.6883737531296716,124.0,0.0,0.0,239.0,0.0,,127.2,116.5,95.6,115.6,11.943619105528516,10.984848484848486,2,40,-1.7255892255892267,-0.20000000000000284,0.5,29.8,9.722222222222223,11.422411726888132,0.10834793675160316,11.530759663639735,17.0,1.0,196.0,74,27,Dan,0.0,196.0,-46.0,-24.0,let go,,False,51
680736,Justin Wrobleski,2026,2000-07-14,L,Los Angeles Dodgers,24,21,133.33333333333334,111,31,56,123,21,0,0,0,0,0,11,5,3.78,1.16,552,2034,12,0.145,0.205,15.26,0.0,0.267,236.33333333333334,11.253968253968255,1.7725,26.0,True,justin wrobleski,25.0,552.0,20.1,5.6,0.269,0.451,0.303,0.332,4.71,0.315,0.181,0.352,0.39,90.0,14.8,37.3,9.9,43.5,79.2141071,65.8,16.1,32.0,31.0,69.0,83.9,53.4,41.8,8.6,83.4,20.5,50.0,65.5,41.0,32.1,23.0,4.0,38.8,2.0,6.700065970725072,-5.2220444789948495,0.4264037291654399,2034.0,1189.0,738.0,107.0,12.0,3.78,L,2.0,21.276463686616633,19.589812643010024,0.32217447313521846,0.5207259945407753,23.5,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 49% (24% whiff), Slider 28% (21% whiff), Sinker 8% (8% whiff)",94.6,94.6,93.7,4.161542344411375,68.0,16.0,1.0,16.0,0.0,Left forearm inflammation,16.0,100.8,107.1,101.6,9.924445942480878,11.253968253968255,1,29,0.0,,,3.6,10.883040935672515,10.194860483816043,0.05159425559600147,10.246454739412044,19.0,1.0,195.0,76,76,FA,0.0,195.0,-47.0,-25.0,let go,,False,52
656550,Grant Holmes,2026,1996-03-22,R,Atlanta Braves,29,28,141.66666666666666,110,59,55,125,20,0,0,0,0,0,9,5,3.49,1.3,601,2241,9,0.085,0.272,15.82,0.0,0.257,232.66666666666666,8.309523809523808,1.6423529411764706,30.3,True,grant holmes,30.0,601.0,18.3,9.8,0.257,0.436,0.311,0.336,4.84,0.333,0.179,0.334,0.371,91.3,12.7,34.5,8.6,44.1,81.927203491,69.0,13.7,31.3,52.2,47.8,86.3,45.6,41.1,6.7,81.5,27.2,48.5,59.2,43.1,26.8,24.9,5.1,42.2,6.0,-1.7547674178819896,6.858972705294156,0.661784862501861,2241.0,1102.0,985.0,154.0,9.0,3.49,R,3.0,26.71028969694131,15.007492493261783,0.335473526441717,0.3444555431900767,39.3,1.3,3.0,Changeup,"Slider 37% (39% whiff), 4-Seam Fastball 29% (17% whiff), Sinker 12% (15% whiff), Cutter 8% (16% whiff), Curveball 8% (37% whiff), Changeup 7% (23% whiff)",94.2,94.2,93.0,3.638433180592903,70.0,0.0,0.0,63.0,0.0,,37.8,98.0,95.1,97.2,9.290463369400245,10.619047619047619,2,56,-2.30952380952381,-7.299999999999997,-0.29999999999999716,0.0,9.37158469945355,9.415056404409105,-0.17026104346680487,9.2447953609423,21.0,1.0,194.0,78,132,Dpf,0.0,194.0,-48.0,-26.0,let go,,False,53
693821,Bryce Elder,2026,1999-05-19,R,Atlanta Braves,26,26,149.0,121,49,68,140,24,0,0,0,0,0,8,8,4.11,1.27,633,2245,15,0.114,0.216,15.07,0.0,0.269,262.0,10.076923076923077,1.7583892617449663,27.1,True,bryce elder,27.0,633.0,19.1,7.7,0.252,0.401,0.313,0.313,4.14,0.314,0.148,0.352,0.352,90.0,13.2,33.1,6.8,39.9,79.952595759,66.9,12.3,27.6,42.0,58.0,87.7,47.6,42.4,6.7,75.5,21.6,46.3,60.2,44.2,26.4,23.5,5.9,40.7,2.0,7.6141787855093215,-6.975057707152659,1.3171949474281284,2245.0,1467.0,502.0,276.0,15.0,4.11,R,5.0,20.676900006615497,21.582299995188496,0.314592999986035,0.07149999984250005,30.9,1.0,3.0,Sinker,"Sinker 28% (12% whiff), Slider 22% (30% whiff), 4-Seam Fastball 22% (17% whiff), Cutter 15% (20% whiff), Changeup 12% (31% whiff)",92.4,92.4,91.0,3.6642316265140313,55.0,18.0,1.0,18.0,0.0,,18.0,95.2,98.8,95.2,8.9934514949295,10.076923076923077,4,104,0.0,4.299999999999997,-0.3999999999999915,0.4,9.482532751091705,9.221916329788279,-0.00515942555960022,9.216756904228678,21.0,1.0,194.0,78,134,Dpf,0.0,194.0,-48.0,-26.0,let go,,False,54
641816,Tyler Mahle,2026,1994-09-29,R,multi,25,25,138.0,127,43,60,129,18,0,0,0,0,0,6,10,3.91,1.25,570,2213,9,0.147,0.23,16.04,0.0,0.295,241.0,9.64,1.7463768115942029,31.8,True,tyler mahle,31.0,570.0,22.3,7.5,0.25,0.395,0.312,0.31,4.05,0.31,0.145,0.367,0.363,89.9,12.2,32.5,6.6,37.8,80.363310153,64.9,15.0,29.2,38.8,61.2,85.0,46.9,47.4,5.5,73.8,23.0,45.9,57.7,44.6,26.7,22.9,5.8,38.5,3.0,6.139055858675529,-5.957522586022118,3.258858559340447,2213.0,1434.0,138.0,641.0,9.0,3.91,R,3.0,22.87600806320158,22.270766121992878,0.3107469758921492,0.13860886677980294,26.8,0.8,2.0,4-Seam Fastball,"4-Seam Fastball 48% (23% whiff), Split-Finger 28% (27% whiff), Cutter 16% (15% whiff), Slider 6% (26% whiff)",92.8,92.8,91.9,4.542115291012261,64.0,26.0,1.0,293.0,0.0,,134.89999999999998,100.3,111.8,101.8,9.946851928890418,11.0,4,105,-1.3599999999999994,0.7999999999999972,0.7999999999999972,0.4,9.619718309859154,9.945602588098907,-0.2476524268608071,9.6979501612381,20.0,1.0,194.0,78,105,Dpf,0.0,194.0,-48.0,-26.0,let go,,False,55
607259,Nick Martinez,2026,1990-08-05,R,Tampa Bay Rays,28,28,166.33333333333334,98,24,54,154,19,1,0,0,0,0,14,4,2.92,1.07,663,2308,15,0.112,0.176,13.88,0.0,0.261,280.33333333333337,10.011904761904763,1.6853707414829662,35.9,True,nick martinez,35.0,663.0,14.8,3.6,0.268,0.417,0.288,0.311,4.08,0.298,0.149,0.319,0.349,86.9,17.7,34.9,6.7,32.9,75.653529326,67.2,10.5,31.9,34.3,65.7,89.5,52.9,46.3,7.4,82.5,17.6,50.6,64.9,36.6,29.0,24.9,9.5,42.8,21.0,16.435188939853322,-6.139463636563594,10.710702503809191,2308.0,1509.0,187.0,610.0,15.0,2.92,R,4.0,17.33014145677849,16.389989113427685,0.30329597389642665,1.278890097153906,31.8,2.0,3.0,Cutter,"Sinker 31% (9% whiff), Changeup 26% (32% whiff), Cutter 22% (14% whiff), 4-Seam Fastball 13% (14% whiff)",92.7,92.7,92.4,3.8667389475902856,43.0,0.0,0.0,0.0,0.0,,0.0,91.9,121.9,94.8,8.939227505390884,16.53333333333333,4,89,-6.521428571428569,-0.5999999999999943,0.10000000000000853,0.0,10.320936639118457,9.358654600676392,-0.5491888748044129,8.809465725871979,22.0,1.0,194.0,78,165,Dpf,0.0,194.0,-48.0,-26.0,let go,,False,56
675660,Shane Drohan,2026,1999-01-07,L,Milwaukee Brewers,29,18,118.0,119,41,57,116,14,0,0,0,1,2,7,5,4.35,1.33,501,1899,5,0.156,0.273,16.09,0.0,0.318,200.0,11.11111111111111,1.694915254237288,27.5,True,shane drohan,27.0,501.0,23.8,8.2,0.232,0.381,0.326,0.303,3.86,0.303,0.149,0.39,0.357,88.6,14.1,36.3,9.0,38.7,77.555995915,64.8,19.3,33.2,41.8,58.2,80.7,47.9,41.2,7.8,70.5,27.3,48.3,66.7,40.8,29.8,23.8,5.7,39.3,-3.0,-2.0032170406557355,1.3701796788467207,-2.5179601819823,1899.0,1149.0,652.0,98.0,5.0,4.35,L,5.0,26.774445613123312,19.93854276114814,0.29751742350729976,0.13949313590552734,39.8,1.8,3.0,Slider,"4-Seam Fastball 28% (30% whiff), Slider 21% (40% whiff), Sinker 21% (14% whiff), Curveball 13% (30% whiff), Cutter 12% (16% whiff)",94.9,94.9,94.8,2.5759108213429576,91.0,0.0,0.0,73.0,0.0,,21.9,105.6,104.0,106.0,10.552192215102504,11.11111111111111,1,18,0.0,,,1.7,11.11111111111111,10.700314017100467,-0.025797127798000734,10.674516889302467,18.0,1.0,192.0,81,51,LTTA,0.0,192.0,-50.0,-28.0,let go,,False,57
605483,Blake Snell,2026,1992-12-04,L,Los Angeles Dodgers,7,7,37.666666666666664,51,16,8,25,0,0,0,0,0,0,4,1,1.91,1.09,154,645,4,0.227,0.363,17.12,0.0,0.294,96.66666666666666,13.809523809523808,2.566371681415929,33.6,True,blake snell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,33.622998887859076,21.569109356587003,0.226104847782058,1.8828635851763347,45.3,2.3,3.0,Curveball,"4-Seam Fastball 49% (24% whiff), Curveball 22% (45% whiff), Changeup 18% (45% whiff)",,,,3.8127131812437214,178.0,135.0,2.0,374.0,0.0,,259.2,,,,,,5,121,,,,7.7,13.284013605442176,13.148095164656201,-0.34052208693360975,12.80757307772259,15.0,1.0,192.0,81,8,BAMBI,0.0,192.0,-50.0,-28.0,let go,,False,58
593974,Wandy Peralta,2026,1991-07-27,L,San Diego Padres,62,5,71.66666666666667,47,23,28,75,6,0,0,2,0,4,3,2,3.52,1.37,301,1146,0,0.08,0.222,15.99,0.0,0.314,84.66666666666667,16.933333333333334,1.1813953488372093,34.9,True,wandy peralta,34.0,296.0,15.9,7.8,0.265,0.374,0.32,0.309,4.02,0.322,0.109,0.347,0.333,87.4,8.5,36.2,3.6,33.9,76.280190367,73.9,13.2,33.9,37.6,62.4,86.8,44.3,41.2,6.3,81.7,22.1,51.6,63.1,48.7,16.5,28.1,6.7,36.6,2.0,1.7357415738904343,-1.6668832939433447,2.1846839698281504,1130.0,577.0,173.0,380.0,0.0,3.28,L,3.0,23.136423845022883,14.72836644527031,0.3073719646853026,0.42350993270360954,30.8,1.0,2.0,Sinker,"Sinker 42% (16% whiff), Changeup 34% (31% whiff), Slider 15% (26% whiff)",96.3,96.3,96.0,2.3311210790086996,195.0,0.0,0.0,51.0,0.0,,15.299999999999999,96.0,105.3,96.6,9.199099661478211,,0,7,,,,0.0,16.933333333333334,10.938171680870184,-0.40759461920841156,10.530577061661772,18.0,1.0,190.0,84,58,FA,0.0,190.0,-52.0,-30.0,let go,,False,59
676962,Ben Brown,2026,1999-09-09,R,Chicago Cubs,20,8,68.0,65,19,14,45,2,0,0,1,1,2,4,2,1.85,0.94,265,1004,3,0.174,0.273,14.76,0.0,0.243,128.0,16.0,1.8823529411764706,26.8,True,ben brown,26.0,265.0,24.5,7.2,0.223,0.335,0.228,0.279,3.24,0.286,0.113,0.255,0.332,90.3,10.1,31.3,7.3,43.0,80.433868295,63.9,15.1,30.6,52.3,47.7,84.9,49.6,39.6,8.2,80.5,27.3,47.1,58.9,44.7,25.1,23.5,6.7,36.3,19.0,6.207159330283313,12.49837384969011,0.7175475573590353,1004.0,578.0,366.0,60.0,3.0,1.85,R,3.0,26.163124329873142,21.2063761942411,0.2849373007387759,1.9577045697416429,44.3,3.4,3.0,Curveball,"4-Seam Fastball 37% (16% whiff), Curveball 36% (44% whiff), Sinker 21% (13% whiff)",96.4,96.3,96.4,4.688545815578885,151.0,95.0,1.0,278.0,0.0,,149.9,113.5,92.2,112.3,11.458474671567132,,1,31,,10.700000000000003,0.6000000000000085,17.8,13.371134020618557,11.835943139821575,0.010318851119200258,11.846261990940775,16.0,1.0,190.0,84,22,FA,0.0,190.0,-52.0,-30.0,let go,,False,60
681035,Christian Scott,2026,1999-06-15,R,New York Mets,22,22,105.33333333333333,127,46,44,87,12,0,0,0,0,0,4,5,3.76,1.26,453,1885,3,0.179,0.267,17.9,0.0,0.29,200.33333333333331,9.106060606060606,1.9018987341772151,27.0,True,christian scott,27.0,453.0,28.0,10.2,0.219,0.344,0.301,0.297,3.69,0.313,0.125,0.36,0.353,86.6,18.1,37.6,6.6,33.9,75.249697239,69.8,20.7,29.6,40.6,59.4,79.3,49.2,42.4,6.7,78.0,26.7,49.4,61.4,33.6,30.3,26.9,9.2,38.4,5.0,5.558434393407619,0.17757116669507253,-1.048694412293944,1885.0,1281.0,535.0,69.0,3.0,3.76,R,3.0,26.902642695231947,21.809936569091178,0.3000539111467065,0.25739957470444147,30.9,1.8,2.0,Cutter,"4-Seam Fastball 48% (27% whiff), Sweeper 23% (31% whiff), Cutter 18% (26% whiff), Curveball 5% (13% whiff)",95.5,95.5,92.2,2.413596007659721,90.0,104.0,1.0,172.0,0.0,,124.4,108.9,99.2,108.7,10.941001753616668,9.106060606060606,1,31,0.0,,,8.1,9.013495276653172,10.542700984777117,-0.0,10.542700984777117,18.0,1.0,190.0,84,57,LTTA,0.0,190.0,-52.0,-30.0,let go,,False,61
701542,Will Warren,2026,1999-06-16,R,New York Yankees,30,28,148.0,147,51,64,150,21,0,0,0,0,1,10,6,3.89,1.36,641,2505,8,0.15,0.221,16.93,0.0,0.311,263.0,9.392857142857142,1.777027027027027,27.0,True,will warren,27.0,641.0,22.9,8.0,0.258,0.413,0.331,0.322,4.4,0.32,0.155,0.397,0.384,90.9,11.7,33.4,7.6,44.4,80.685742488,61.6,14.6,29.2,35.5,64.5,85.4,46.1,41.8,7.9,73.7,22.1,44.2,61.6,45.8,23.3,24.9,5.9,39.4,-14.0,-8.027284775800178,-6.347733910623899,0.7058103777695933,2505.0,1532.0,637.0,336.0,8.0,3.89,R,4.0,22.155366109150624,19.43169508228839,0.32704413234982876,-0.6160481454561276,30.8,0.3,1.0,Changeup,"4-Seam Fastball 36% (21% whiff), Sinker 26% (17% whiff), Sweeper 19% (23% whiff), Changeup 13% (29% whiff), Curveball 5% (31% whiff)",93.7,93.7,93.3,3.095467777798163,54.0,0.0,0.0,0.0,0.0,,0.0,94.5,95.1,94.2,8.849883337509112,9.392857142857142,2,66,0.0,-7.5,0.4000000000000057,0.4,8.866125760649089,8.987695843180504,-0.0,8.987695843180504,21.0,1.0,189.0,86,152,THALER,0.0,189.0,-53.0,-31.0,let go,,False,62
672456,Keider Montero,2026,2000-07-06,R,Detroit Tigers,30,24,147.0,98,34,58,117,17,0,0,0,1,0,9,8,3.55,1.03,593,2158,9,0.108,0.183,14.68,0.0,0.23,223.0,9.291666666666666,1.5170068027210883,26.0,True,keider montero,25.0,593.0,16.5,5.7,0.231,0.386,0.275,0.292,3.56,0.281,0.155,0.299,0.321,88.6,16.2,29.9,7.5,37.1,78.357692679,67.1,13.0,27.0,33.0,67.0,87.0,52.5,43.1,8.2,69.1,18.3,48.1,63.0,41.3,27.3,19.8,11.6,36.3,21.0,15.832198737747309,1.5530530136065215,3.7461692852223893,2158.0,1148.0,711.0,298.0,9.0,3.55,R,5.0,18.158000007410003,16.460900001695503,0.29042299997388504,0.9505999988470002,27.9,1.7,4.0,4-Seam Fastball,"4-Seam Fastball 31% (14% whiff), Sinker 22% (10% whiff), Slider 19% (28% whiff), Curveball 14% (20% whiff), Changeup 14% (28% whiff)",94.7,94.3,94.7,3.3408901275694016,77.0,0.0,0.0,0.0,0.0,,0.0,95.4,102.6,95.8,9.091320308060654,10.555555555555557,3,52,-1.263888888888891,4.800000000000011,0.7999999999999972,0.5,9.616666666666667,9.32144279186506,0.05159425559600147,9.373037047461061,20.0,1.0,187.0,87,123,CS,0.0,187.0,-55.0,-33.0,let go,,False,63
