mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept,pool_rank
663436,Davis Martin,2026,1997-01-04,R,Chicago White Sox,26,26,135.66666666666666,115,42,61,136,13,0,0,0,0,0,9,7,4.05,1.31,572,2183,10,0.128,0.235,16.09,0.0,0.314,229.66666666666666,8.833333333333332,1.692874692874693,29.5,True,davis martin,29.0,572.0,20.1,7.3,0.272,0.417,0.321,0.332,4.71,0.337,0.145,0.364,0.377,90.3,13.1,35.5,6.5,44.5,79.662098384,66.9,13.9,32.2,40.5,59.5,86.1,47.4,39.9,7.9,74.0,23.5,48.6,57.5,41.9,22.9,28.6,6.7,40.1,4.0,3.804147770035426,-3.418595690496834,3.2808517875915024,2183.0,1262.0,585.0,304.0,10.0,4.05,R,6.0,23.8787000062278,16.9313000014122,0.33043600001138396,0.17079999977519997,41.3,1.1,2.0,Sinker,"4-Seam Fastball 27% (25% whiff), Sinker 19% (7% whiff), Curveball 14% (41% whiff), Changeup 14% (14% whiff), Slider 13% (36% whiff), Cutter 13% (26% whiff)",93.9,93.9,92.8,3.349093444414784,70.0,19.0,1.0,51.0,0.0,Right middle finger blister,38.2,96.0,92.9,95.2,9.00456081724852,8.833333333333332,3,70,0.0,4.099999999999994,-0.09999999999999432,0.1,8.740151515151513,9.074505267595903,-0.12744070009660752,8.947064567499295,22.0,0.962,197.0,67,151,CH,0.0,197.0,-31.0,-16.0,let go,,False,44
663554,Casey Mize,2026,1997-05-01,R,multi,23,23,119.33333333333333,107,29,49,103,14,0,0,0,0,0,5,9,3.7,1.11,486,1863,10,0.16,0.243,15.61,0.0,0.268,217.33333333333331,9.44927536231884,1.8212290502793296,29.2,True,casey mize,29.0,486.0,22.0,6.0,0.229,0.378,0.293,0.289,3.49,0.279,0.15,0.347,0.341,89.4,19.1,35.3,8.3,39.7,79.152757803,67.6,16.6,29.3,41.2,58.8,83.4,48.8,41.9,7.5,78.6,24.3,48.0,65.0,32.8,32.2,24.4,10.6,39.4,2.0,3.2722282047696627,-0.37389520105315743,-1.2573577491452506,1863.0,827.0,599.0,437.0,10.0,3.7,R,3.0,24.258891210527654,19.61579498236069,0.29051673644867476,0.2322175722501357,31.6,0.7,2.0,4-Seam Fastball,"4-Seam Fastball 35% (20% whiff), Slider 28% (26% whiff), Split-Finger 24% (32% whiff), Sinker 10% (17% whiff)",93.6,93.4,93.6,4.535748793291788,80.0,36.0,2.0,108.0,0.0,Right adductor strain,61.8,101.7,104.4,102.4,10.030391499379757,9.44927536231884,4,103,0.0,0.9000000000000057,-1.2000000000000028,0.3,9.155749636098982,9.911120611832425,-0.11214781608501459,9.79897279574741,20.0,0.938,196.0,70,100,THALER,0.0,196.0,-32.0,-17.0,let go,,False,45
677958,Kumar Rocker,2026,1999-11-22,R,Texas Rangers,28,25,138.66666666666666,132,57,70,141,20,0,0,1,0,0,5,11,4.54,1.43,609,2346,6,0.123,0.262,16.92,0.0,0.306,221.66666666666663,8.866666666666665,1.598557692307692,26.6,True,kumar rocker,26.0,609.0,21.7,9.4,0.255,0.419,0.335,0.329,4.62,0.329,0.165,0.388,0.378,89.2,13.0,32.9,7.7,39.9,77.997621643,67.5,13.0,31.3,50.5,49.5,87.0,46.0,39.7,7.0,75.0,26.2,47.9,56.7,41.8,24.3,26.7,7.2,42.8,-8.0,-10.174356990849873,4.69266740846337,-2.402187538493197,2346.0,1352.0,893.0,101.0,6.0,4.54,R,4.0,25.984083760694936,19.513717274916367,0.3202282723445936,-0.30062827256281355,41.7,0.4,2.0,Slider,"Slider 38% (42% whiff), Sinker 30% (9% whiff), Cutter 14% (22% whiff), 4-Seam Fastball 14% (22% whiff)",94.5,94.5,94.3,5.349137546280578,78.0,0.0,0.0,41.0,0.0,,24.599999999999998,100.0,90.0,98.7,9.504679100165042,8.866666666666665,2,42,0.0,2.0,-1.2999999999999972,1.9,8.241010689990281,9.336623243434385,0.02039051201545713,9.357013755449842,21.0,0.975,196.0,70,121,FA,0.0,196.0,-32.0,-17.0,let go,,False,46
693855,Ian Seymour,2026,1998-12-13,L,Tampa Bay Rays,44,14,122.33333333333333,150,34,58,106,23,0,0,0,2,10,9,6,4.27,1.14,509,1976,6,0.228,0.298,16.15,0.0,0.28,238.33333333333331,17.023809523809522,1.9482288828337875,27.5,True,ian seymour,27.0,509.0,29.5,6.7,0.218,0.393,0.31,0.289,3.49,0.272,0.175,0.415,0.382,88.2,20.3,34.9,10.0,37.4,77.123481019,66.8,21.2,35.6,46.1,53.9,78.8,50.4,42.7,9.5,77.5,29.8,51.3,66.2,34.3,30.8,23.7,11.2,45.8,4.0,1.838769588136413,-1.9028202174546354,3.7073598938273498,1976.0,867.0,531.0,578.0,6.0,4.27,L,4.0,28.54401621995935,21.24269776540214,0.2959178499111671,0.2194726165341145,39.0,0.6,2.0,Changeup,"Changeup 29% (39% whiff), 4-Seam Fastball 27% (25% whiff), Sweeper 20% (32% whiff), Sinker 15% (10% whiff), Slider 6% (30% whiff)",91.4,91.4,90.0,4.544123937987171,65.0,0.0,0.0,0.0,0.0,,0.0,107.1,106.7,108.1,10.855998779069012,17.023809523809522,1,19,0.0,,,0.8,17.51372549019608,12.250906389631291,-0.025488140019321506,12.22541824961197,16.0,1.0,196.0,70,14,FA,0.0,196.0,-32.0,-17.0,let go,,False,47
608331,Max Fried,2026,1994-01-18,L,New York Yankees,18,18,99.0,94,31,30,67,4,0,0,0,0,0,4,4,2.73,0.99,382,1511,7,0.165,0.249,15.26,0.0,0.253,191.0,10.61111111111111,1.9292929292929293,32.4,True,max fried,32.0,382.0,24.6,8.1,0.199,0.271,0.243,0.249,2.57,0.271,0.071,0.273,0.283,85.7,10.0,29.8,2.0,29.4,74.23550752,64.4,17.1,29.6,40.1,59.9,82.9,47.0,42.6,7.3,73.0,24.9,45.9,56.0,48.2,24.7,18.8,8.2,33.3,19.0,10.169794265460231,6.836241964357729,2.3038224973475305,1511.0,940.0,387.0,184.0,7.0,2.73,L,5.0,25.005922555661034,21.739407742827975,0.2497448746984916,1.1599088834857125,31.6,2.5,4.0,Cutter,"Cutter 22% (27% whiff), Sinker 22% (20% whiff), 4-Seam Fastball 18% (19% whiff), Curveball 13% (32% whiff), Changeup 12% (30% whiff)",94.9,94.9,93.2,4.584816053401643,95.0,79.0,2.0,93.0,0.0,,83.2,109.1,94.5,108.4,10.897360827049425,13.559523809523808,6,151,-2.9484126984126977,-0.6000000000000085,-1.0,0.2,11.834422657952071,11.101579889672061,-0.2752719122086722,10.82630797746339,18.0,0.917,195.0,73,46,GK,0.0,195.0,-33.0,-18.0,let go,,False,48
607259,Nick Martinez,2026,1990-08-05,R,Tampa Bay Rays,28,28,166.33333333333334,98,24,54,154,19,1,0,0,0,0,14,4,2.92,1.07,663,2308,15,0.112,0.176,13.88,0.0,0.261,280.33333333333337,10.011904761904763,1.6853707414829662,35.9,True,nick martinez,35.0,663.0,14.8,3.6,0.268,0.417,0.288,0.311,4.08,0.298,0.149,0.32,0.349,86.9,17.7,34.9,6.7,32.9,75.653529326,67.2,10.5,31.9,34.3,65.7,89.5,52.9,46.3,7.4,82.5,17.6,50.6,64.9,36.6,29.0,24.9,9.5,42.8,21.0,16.395627583601918,-6.142812772416077,10.694038107204786,2308.0,1509.0,187.0,610.0,15.0,2.92,R,4.0,17.33014145677849,16.389989113427685,0.30329597389642665,1.278890097153906,31.8,2.0,3.0,Cutter,"Sinker 31% (9% whiff), Changeup 26% (32% whiff), Cutter 22% (14% whiff), 4-Seam Fastball 13% (14% whiff)",92.7,92.7,92.4,3.8667389475902856,43.0,0.0,0.0,0.0,0.0,,0.0,91.9,121.8,94.8,8.942712615260367,16.53333333333333,4,89,-6.521428571428569,-0.5999999999999943,0.10000000000000853,0.1,10.320936639118457,9.357594890510805,-0.8886888923439225,8.468905998166882,23.0,0.93,195.0,73,174,Dpf,0.0,195.0,-33.0,-18.0,let go,,False,49
622491,Luis Castillo,2026,1992-12-12,R,multi,27,23,128.66666666666666,111,43,81,148,24,0,0,1,0,1,4,11,5.67,1.48,582,2335,5,0.117,0.238,18.15,0.0,0.316,175.66666666666666,7.637681159420289,1.3652849740932642,33.5,True,luis castillo,33.0,582.0,19.1,7.4,0.271,0.456,0.359,0.341,5.01,0.331,0.185,0.415,0.391,89.8,17.0,35.2,9.5,41.9,79.520530193,73.0,17.0,31.7,38.6,61.4,83.0,48.5,43.9,7.3,79.4,23.8,51.7,68.7,36.9,29.3,26.4,7.4,39.8,-22.0,-8.093348520813537,-7.541800624599563,-6.934032512449701,2335.0,1410.0,580.0,344.0,5.0,5.67,R,4.0,23.65255254833813,14.613613611957502,0.3387857857816385,-0.944544544366188,27.1,0.6,1.0,Sinker,"4-Seam Fastball 42% (26% whiff), Slider 25% (27% whiff), Sinker 19% (11% whiff), Changeup 15% (26% whiff)",95.4,95.3,95.4,2.223679577269985,108.0,0.0,0.0,19.0,0.0,,5.7,93.9,112.5,95.5,9.044606645454353,13.413333333333334,6,176,-5.775652173913045,-6.599999999999994,0.4000000000000057,0.4,9.516927083333332,9.265129538951541,-0.4063458202511796,8.858783718700362,22.0,0.994,195.0,73,156,FA,0.0,195.0,-33.0,-18.0,let go,,False,50
621111,Walker Buehler,2026,1994-07-28,R,San Diego Padres,29,29,138.66666666666666,121,53,71,135,19,0,0,0,0,0,8,6,4.61,1.36,588,2354,6,0.116,0.199,16.98,0.0,0.298,212.66666666666663,7.333333333333332,1.533653846153846,31.9,True,walker buehler,31.0,588.0,20.6,9.0,0.243,0.398,0.328,0.314,4.17,0.316,0.155,0.374,0.355,89.4,12.1,31.1,8.4,38.5,79.062016601,64.4,13.2,27.3,34.8,65.2,86.8,48.2,42.1,8.2,74.2,19.9,45.2,66.2,46.7,23.0,22.7,7.6,37.7,0.0,12.004914661696386,-0.06642649252306043,-12.263633249597273,2354.0,1515.0,605.0,232.0,6.0,4.61,R,4.0,19.281818199327944,16.707292711837113,0.31748251747015216,-0.008591412127732482,29.0,2.5,3.0,Slider,"Cutter 25% (18% whiff), Sinker 20% (12% whiff), 4-Seam Fastball 20% (14% whiff), Slider 10% (25% whiff), Changeup 10% (28% whiff), Curveball 8% (29% whiff), Sweeper 7% (27% whiff)",94.2,94.1,94.2,4.419812923731378,83.0,0.0,0.0,122.0,0.0,,42.0,93.7,96.4,93.5,8.749759594898789,14.262626262626261,5,114,-6.929292929292929,5.799999999999997,0.20000000000000284,0.2,7.277316735822958,8.584315064840904,-0.2497837721893507,8.334531292651553,23.0,0.958,192.0,75,181,CS,0.0,192.0,-36.0,-21.0,let go,,False,51
641743,Anthony Kay,2026,1995-03-21,L,Chicago White Sox,30,28,145.0,118,51,73,147,20,0,0,0,0,0,9,9,4.53,1.37,652,2583,6,0.103,0.228,17.81,0.0,0.293,214.0,7.642857142857143,1.4758620689655173,31.3,True,anthony kay,31.0,652.0,18.1,7.8,0.262,0.417,0.341,0.341,5.01,0.349,0.155,0.368,0.369,88.5,12.0,34.0,8.1,39.4,76.832450583,65.1,13.3,32.5,37.8,62.2,86.7,44.2,41.2,6.5,70.8,22.8,46.9,59.7,44.2,22.4,25.3,8.1,46.6,-12.0,-0.8918613493940188,-6.90017372587813,-3.8745607059298535,2583.0,1466.0,750.0,367.0,6.0,4.53,L,5.0,23.73946054022301,14.61828171947084,0.3419860139401437,-0.4505494516450583,33.3,0.3,1.0,Sinker,"Sweeper 23% (33% whiff), 4-Seam Fastball 22% (20% whiff), Sinker 17% (17% whiff), Cutter 17% (18% whiff), Changeup 14% (29% whiff), Slider 6% (26% whiff)",95.8,95.8,95.2,2.2811072429571815,82.0,0.0,0.0,0.0,0.0,,0.0,92.7,99.9,92.8,8.651288020512835,7.642857142857143,1,33,0.0,,,0.3,7.642857142857143,8.588214524048022,-0.21919800416616497,8.369016519881857,23.0,1.0,192.0,75,178,GK,0.0,192.0,-36.0,-21.0,let go,,False,52
687064,Brandon Young,2026,1998-08-19,R,Baltimore Orioles,25,25,140.66666666666666,112,50,58,140,20,0,0,0,0,0,9,4,3.71,1.35,605,2258,12,0.102,0.232,16.05,0.0,0.289,242.66666666666666,9.706666666666667,1.7251184834123223,27.9,True,brandon young,27.0,605.0,18.5,8.3,0.257,0.408,0.325,0.322,4.4,0.324,0.151,0.363,0.358,89.2,14.4,34.6,6.7,39.1,78.566933349,67.4,13.7,34.1,39.6,60.4,86.3,46.9,41.9,7.4,72.6,23.2,49.7,66.3,42.6,26.1,23.6,7.8,41.6,-4.0,6.745214323158507,-4.63613127136053,-5.816981398615859,2258.0,1218.0,614.0,426.0,12.0,3.71,R,5.0,23.365800001571,16.567500008862503,0.321514999986425,-0.2020000019899999,39.9,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 41% (20% whiff), Split-Finger 19% (27% whiff), Slider 15% (40% whiff), Sinker 13% (8% whiff), Curveball 12% (23% whiff)",94.4,94.4,93.8,3.383480958281355,63.0,0.0,0.0,37.0,0.0,,22.2,94.8,106.5,95.6,9.065431321047953,9.706666666666667,2,37,0.0,0.09999999999999432,0.6000000000000085,0.3,8.890269151138716,9.150205295739203,-0.04587865203477864,9.104326643704425,21.0,0.978,191.0,77,140,GK,0.0,191.0,-37.0,-22.0,let go,,False,53
700241,Michael McGreevy,2026,2000-07-08,R,St. Louis Cardinals,29,29,160.0,112,45,68,154,20,0,0,0,0,0,7,9,3.83,1.24,658,2594,16,0.102,0.202,16.21,0.0,0.279,268.0,9.241379310344827,1.675,26.0,True,michael mcgreevy,25.0,658.0,17.0,6.8,0.279,0.473,0.315,0.349,5.28,0.33,0.194,0.351,0.395,89.8,10.6,34.0,9.4,41.6,78.917045142,63.9,9.8,29.0,38.9,61.1,90.2,44.9,41.1,6.2,72.7,20.2,44.6,57.9,44.6,27.6,24.0,3.8,36.0,3.0,5.938801767902601,-7.401678710750394,4.47815458144391,2594.0,1364.0,712.0,518.0,16.0,3.83,R,6.0,20.0695000067135,15.0393999933242,0.353396000070228,0.0760999982672999,28.4,2.3,3.0,Sinker,"4-Seam Fastball 24% (14% whiff), Changeup 20% (27% whiff), Sinker 17% (12% whiff), Curveball 13% (27% whiff), Cutter 12% (17% whiff), Sweeper 11% (28% whiff), Slider 4% (22% whiff)",91.8,91.8,90.8,4.221605429658666,50.0,0.0,0.0,0.0,0.0,,0.0,86.8,97.3,86.8,7.786661642869719,9.241379310344827,2,48,0.0,-4.0,-1.2000000000000028,0.1,9.164556962025317,8.271877203702656,0.05097628003864301,8.3228534837413,23.0,1.0,191.0,77,182,Dan,0.0,191.0,-37.0,-22.0,let go,,False,54
677960,Ryan Weathers,2026,1999-12-17,L,New York Yankees,25,25,137.33333333333334,143,38,55,130,18,0,0,0,0,0,5,8,3.6,1.22,568,2281,9,0.185,0.27,16.61,0.0,0.307,261.33333333333337,10.453333333333335,1.9029126213592233,26.5,True,ryan weathers,26.0,568.0,25.2,6.7,0.255,0.424,0.306,0.319,4.31,0.309,0.169,0.378,0.398,89.2,9.1,32.0,8.6,40.6,77.68228672,63.0,16.4,28.9,47.2,52.8,83.6,46.6,42.6,6.1,73.4,27.0,44.8,60.9,49.5,21.4,24.5,4.7,38.8,1.0,-3.3958672260574265,2.7314426217492063,1.9913904875434763,2281.0,980.0,724.0,576.0,9.0,3.6,L,5.0,27.280219782716184,20.36013986343586,0.31990209787960994,0.05774225805323551,38.8,1.1,4.0,Sinker,"Changeup 25% (35% whiff), 4-Seam Fastball 22% (22% whiff), Sinker 21% (9% whiff), Sweeper 20% (39% whiff), Slider 12% (35% whiff)",95.8,95.8,94.1,3.091666665308334,55.0,35.0,1.0,279.0,0.0,Left forearm flexor strain,150.8,104.9,104.2,105.4,10.47000045854779,10.453333333333335,4,79,0.0,,,2.3,9.948940269749519,10.39739627163558,0.025488140019321506,10.422884411654902,18.0,0.849,188.0,79,62,CJF,0.0,188.0,-40.0,-25.0,let go,,False,55
643377,Griffin Jax,2026,1994-11-22,R,Tampa Bay Rays,31,20,99.33333333333333,103,33,44,90,15,0,0,2,0,2,7,10,3.99,1.24,413,1535,2,0.169,0.3,15.45,0.0,0.293,160.33333333333331,8.016666666666666,1.6140939597315436,31.6,True,griffin jax,31.0,413.0,24.9,8.0,0.257,0.426,0.31,0.328,4.59,0.319,0.169,0.379,0.406,89.1,11.1,34.5,9.5,41.1,78.043309552,65.3,17.2,34.7,50.0,50.0,82.8,45.4,38.7,7.1,63.3,30.0,48.5,66.5,45.8,24.7,24.7,4.7,40.0,2.0,-2.9819248257613267,3.5393741412302475,1.5310879232514547,1535.0,659.0,523.0,349.0,2.0,3.99,R,4.0,30.8595656734252,24.631127197874214,0.3144105480526859,0.19265770448470682,44.9,1.0,3.0,Curveball,"Sweeper 25% (37% whiff), Changeup 23% (39% whiff), Sinker 22% (12% whiff), 4-Seam Fastball 18% (27% whiff), Curveball 9% (45% whiff)",96.0,96.0,95.4,2.8653821036082308,125.0,24.0,1.0,24.0,0.0,,24.0,111.4,102.0,111.3,11.3148325941278,8.016666666666666,2,36,0.0,,,0.5,8.016666666666666,10.61398072394518,-0.23449088817775793,10.379489835767423,18.0,0.976,187.0,80,64,FA,0.0,187.0,-41.0,-26.0,let go,,False,56
687562,Jake Bennett,2026,2000-12-02,L,Boston Red Sox,18,18,105.0,83,19,43,93,12,0,0,0,0,0,9,7,3.69,1.07,418,1462,9,0.153,0.241,13.92,0.0,0.273,181.0,10.055555555555555,1.723809523809524,25.6,True,jake bennett,25.0,418.0,19.9,4.5,0.237,0.389,0.281,0.29,3.51,0.274,0.153,0.33,0.342,88.5,13.4,32.3,8.0,38.7,76.975931974,71.2,16.0,37.4,38.4,61.6,84.0,48.0,43.1,7.7,79.5,24.1,53.6,64.8,43.8,27.2,20.8,8.3,37.7,13.0,9.895724928463473,-0.9689572650244291,3.605011271096479,1462.0,934.0,144.0,384.0,9.0,3.69,L,3.0,22.31335656197437,22.71324042155665,0.28669337976413456,1.2072009295916344,33.3,2.7,3.0,Sinker,"4-Seam Fastball 35% (21% whiff), Changeup 26% (33% whiff), Sinker 24% (13% whiff)",92.9,92.9,92.4,5.796716831585087,104.0,0.0,0.0,0.0,0.0,,0.0,107.1,116.3,108.9,10.978486232446862,10.055555555555555,1,18,0.0,,,5.7,10.055555555555555,10.791448491042678,0.07136679205410014,10.862815283096777,17.0,1.0,185.0,81,44,GLIZZY,0.0,185.0,-43.0,-28.0,let go,,False,57
680694,Kyle Bradish,2026,1996-09-12,R,Baltimore Orioles,29,29,155.0,142,70,71,156,20,0,0,0,0,0,7,14,4.12,1.46,669,2629,12,0.108,0.236,16.96,0.0,0.313,274.0,9.448275862068966,1.767741935483871,29.8,True,kyle bradish,29.0,669.0,21.2,10.5,0.245,0.403,0.34,0.324,4.46,0.327,0.158,0.389,0.366,88.4,10.8,33.3,8.5,38.8,77.138643408,64.4,9.3,30.2,48.5,51.5,90.7,45.0,37.8,6.6,68.8,23.6,45.6,56.4,46.0,24.2,22.7,7.0,33.9,-10.0,2.303135308070611,-12.224912334692803,-0.2884515482062032,2629.0,1407.0,1208.0,14.0,12.0,4.12,R,4.0,22.874472366735787,18.807035175750613,0.3168170854439514,-0.20964824146875075,35.5,0.5,2.0,Sinker,"Sinker 36% (11% whiff), Slider 24% (35% whiff), Curveball 22% (36% whiff), 4-Seam Fastball 17% (15% whiff)",94.7,94.2,94.7,7.40621336617931,46.0,14.0,1.0,313.0,0.0,Lower abdominal discomfort,151.1,97.3,84.2,95.4,9.02475018423095,11.855555555555554,3,96,-2.407279693486588,,,0.4,9.991428571428571,9.349159374971233,-0.14273358410820047,9.206425790863033,20.0,0.849,184.0,83,131,LTTA,0.0,184.0,-44.0,-29.0,let go,,False,58
641816,Tyler Mahle,2026,1994-09-29,R,multi,25,25,138.0,127,43,60,129,18,0,0,0,0,0,6,10,3.91,1.25,570,2213,9,0.147,0.23,16.04,0.0,0.295,241.0,9.64,1.7463768115942029,31.8,True,tyler mahle,31.0,570.0,22.3,7.5,0.25,0.395,0.312,0.31,4.05,0.31,0.145,0.367,0.363,89.9,12.2,32.5,6.6,37.8,80.363310153,64.9,15.0,29.2,38.8,61.2,85.0,46.9,47.4,5.5,73.8,23.0,45.9,57.7,44.6,26.7,22.9,5.8,38.5,3.0,6.115082986701246,-5.959225028003665,3.224074337141808,2213.0,1434.0,138.0,641.0,9.0,3.91,R,3.0,22.87600806320158,22.270766121992878,0.3107469758921492,0.13860886677980294,26.8,0.8,2.0,4-Seam Fastball,"4-Seam Fastball 48% (23% whiff), Split-Finger 28% (27% whiff), Cutter 16% (15% whiff), Slider 6% (26% whiff)",92.8,92.8,91.9,4.542115291012261,64.0,26.0,1.0,293.0,0.0,,134.89999999999998,100.3,111.8,101.8,9.949189146586663,11.0,4,105,-1.3599999999999994,0.7999999999999972,0.7999999999999972,0.3,9.619718309859154,9.948094183503825,-0.24468614418548648,9.703408039318338,19.0,0.865,184.0,83,105,Dpf,0.0,184.0,-44.0,-29.0,let go,,False,59
680736,Justin Wrobleski,2026,2000-07-14,L,Los Angeles Dodgers,24,21,133.33333333333334,111,31,56,123,21,0,0,0,0,0,11,5,3.78,1.16,552,2034,12,0.145,0.205,15.26,0.0,0.267,236.33333333333334,11.253968253968255,1.7725,26.0,True,justin wrobleski,25.0,552.0,20.1,5.6,0.269,0.451,0.303,0.332,4.71,0.315,0.181,0.352,0.39,90.0,14.8,37.3,9.9,43.5,79.2141071,65.8,16.1,32.0,31.0,69.0,83.9,53.4,41.8,8.6,83.4,20.5,50.0,65.5,41.0,32.1,23.0,4.0,38.8,2.0,6.644159092477377,-5.202858610440857,0.42820809429774354,2034.0,1189.0,738.0,107.0,12.0,3.78,L,2.0,21.276463686616633,19.589812643010024,0.32217447313521846,0.5207259945407753,23.5,1.1,1.0,4-Seam Fastball,"4-Seam Fastball 49% (24% whiff), Slider 28% (21% whiff), Sinker 8% (8% whiff)",94.6,94.6,93.7,4.161542344411375,68.0,16.0,1.0,16.0,0.0,Left forearm inflammation,16.0,100.8,107.1,101.6,9.924409848477465,11.253968253968255,1,29,0.0,,,3.9,10.883040935672515,10.192359874424177,0.05097628003864301,10.24333615446282,18.0,0.984,184.0,83,74,FA,0.0,184.0,-44.0,-29.0,let go,,False,60
686613,Hunter Brown,2026,1998-08-29,R,Houston Astros,17,17,92.0,100,46,36,74,11,0,0,0,0,0,5,3,3.52,1.3,386,1592,7,0.14,0.258,17.3,0.0,0.28,184.0,10.823529411764707,2.0,27.8,True,hunter brown,27.0,386.0,25.9,11.9,0.2,0.323,0.303,0.285,3.38,0.304,0.122,0.347,0.318,86.2,5.3,27.5,6.4,36.9,74.188187778,60.0,16.5,27.0,43.3,56.7,83.5,45.7,40.3,5.6,76.4,25.8,42.1,56.2,55.9,23.3,15.7,5.1,38.1,2.0,10.04866232569966,-5.251013615549877,-2.852573285534619,1592.0,980.0,460.0,152.0,7.0,3.52,R,3.0,25.747247257220984,20.532832828764604,0.2821081082136731,0.09759759430631847,38.5,1.3,2.0,Sinker,"4-Seam Fastball 32% (22% whiff), Sinker 30% (21% whiff), Curveball 19% (34% whiff), Slider 10% (23% whiff), Changeup 10% (38% whiff)",96.2,96.2,96.0,2.7325376892795226,100.0,72.0,1.0,72.0,0.0,,72.0,104.7,87.1,103.1,10.133187388741193,14.043010752688174,4,109,-3.2194813409234673,-10.099999999999994,-0.3999999999999915,1.7,12.396860986547086,10.6594777087461,-0.040781024030914444,10.618696684715186,17.0,0.928,181.0,86,53,MMM,0.0,181.0,-47.0,-32.0,let go,,False,61
682052,Jacob Lopez,2026,1998-03-11,L,Athletics,25,22,114.66666666666667,107,56,64,114,20,0,0,0,0,1,6,4,5.02,1.48,511,2086,4,0.1,0.245,18.19,0.0,0.293,173.66666666666669,7.8939393939393945,1.5145348837209303,28.3,True,jacob lopez,28.0,511.0,20.9,11.0,0.209,0.344,0.341,0.29,3.51,0.301,0.134,0.385,0.309,84.3,21.5,32.3,6.4,31.0,71.831592529,66.2,18.4,28.1,37.6,62.4,81.6,47.3,43.8,6.9,71.3,24.5,46.1,61.3,32.6,35.8,17.7,14.0,36.0,-7.0,3.2154805389146897,0.08190725816500521,-10.545936082183578,2086.0,1193.0,704.0,172.0,4.0,5.02,L,3.0,24.752321979040982,17.517440654933164,0.28705469567882475,-0.3312693545664835,29.5,0.6,2.0,4-Seam Fastball,"Slider 34% (30% whiff), 4-Seam Fastball 34% (21% whiff), Cutter 20% (25% whiff), Changeup 8% (22% whiff)",90.4,90.4,89.7,4.3261088703371975,112.0,0.0,0.0,33.0,0.0,,19.8,95.2,97.1,95.0,8.970293513767729,11.27450980392157,2,41,-3.380570409982175,-11.5,-0.3999999999999915,0.3,8.9648033126294,9.096101720004745,-0.06626916405023595,9.029832555954508,20.0,0.98,181.0,86,145,BB,0.0,181.0,-47.0,-32.0,let go,,False,62
682243,Bryce Miller,2026,1998-08-23,R,Seattle Mariners,20,19,107.33333333333333,106,34,50,90,20,0,0,0,0,0,4,9,4.19,1.16,437,1704,3,0.165,0.255,15.88,0.0,0.255,175.33333333333331,9.228070175438596,1.6335403726708073,27.9,True,bryce miller,27.0,437.0,24.3,7.8,0.226,0.386,0.31,0.297,3.69,0.289,0.16,0.375,0.357,87.5,16.0,31.5,7.8,32.9,77.010624384,74.1,18.8,35.0,39.3,60.7,81.2,49.2,43.7,7.0,85.0,25.5,54.2,65.2,37.6,33.9,21.4,7.1,44.1,-3.0,-7.784763432073597,1.8215475392929719,3.046930897922643,1704.0,914.0,382.0,407.0,3.0,4.19,R,3.0,23.685218352490374,20.030683086390347,0.2880447928317761,0.30246360592125643,33.3,2.1,2.0,Sweeper,"4-Seam Fastball 40% (21% whiff), Split-Finger 24% (33% whiff), Slider 11% (29% whiff), Sinker 8% (0% whiff), Sweeper 7% (24% whiff)",96.0,96.0,95.2,5.109863525804157,109.0,49.0,1.0,137.0,0.0,,101.49999999999999,108.4,113.4,109.9,11.11158207809368,11.752688172043012,4,93,-2.524617996604416,11.5,1.2000000000000028,2.6,8.988064791133844,10.667079792957683,-0.04587865203477864,10.621201140922905,17.0,0.898,181.0,86,52,CJF,0.0,181.0,-47.0,-32.0,let go,,False,63
