mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
621121,Lance McCullers Jr.,2026,1993-10-02,R,multi,10,8,44.0,48,27,32,41,7,0,0,0,0,1,2,3,6.55,1.55,195,793,2,0.108,0.279,18.02,0.0,0.306,68.0,8.5,1.5454545454545454,32.7,True,lance mccullers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,25.075921386727657,22.110196560515003,0.33442874688609947,-0.5176904185862877,45.6,0.2,2.0,Cutter,"Cutter 28% (22% whiff), Sinker 22% (12% whiff), Sweeper 17% (30% whiff), Curveball 15% (46% whiff)",91.6,91.6,91.2,3.3191677184133668,203.0,131.0,1.0,412.0,0.0,,244.1,,,,,,2,57,,,-0.20000000000000284,0.1,8.428448289416615,,False,8.668539182111193,-0.3323442889429865,8.336194893168207,12.0,1.0,100.0,192,176,FA,0.0,100.0,-136.0,-121.0,let go,,False
622491,Luis Castillo,2026,1992-12-12,R,multi,27,23,128.66666666666666,111,43,81,148,24,0,0,1,0,1,4,11,5.67,1.48,582,2335,5,0.117,0.238,18.15,0.0,0.316,175.66666666666666,7.637681159420289,1.3652849740932642,33.5,True,luis castillo,33.0,582.0,19.1,7.4,0.271,0.456,0.359,0.341,5.01,0.331,0.185,0.415,0.391,89.8,17.0,35.2,9.5,41.9,79.520530193,73.0,17.0,31.7,38.6,61.4,83.0,48.5,43.9,7.3,79.4,23.8,51.7,68.7,36.9,29.3,26.4,7.4,39.8,-22.0,-8.072909918189362,-7.514991494983878,-6.934161443138541,2335.0,1410.0,580.0,344.0,5.0,5.67,R,4.0,23.65255254833813,14.613613611957502,0.3387857857816385,-0.944544544366188,27.1,0.6,1.0,Sinker,"4-Seam Fastball 42% (26% whiff), Slider 25% (27% whiff), Sinker 19% (11% whiff), Changeup 15% (26% whiff)",95.4,95.3,95.4,2.223679577269985,109.0,0.0,0.0,19.0,0.0,,5.7,93.9,112.6,95.5,9.044630434025965,13.413333333333334,6,176,-5.775652173913045,-6.599999999999994,0.4000000000000057,0.6,9.115324773101865,,False,9.253624575633516,-0.3789891014262125,8.874635474207304,19.0,1.0,169.0,105,145,FA,0.0,169.0,-67.0,-52.0,let go,,False
622663,Luis Severino,2026,1994-02-20,R,Athletics,12,12,62.666666666666664,65,31,29,61,9,0,0,0,0,0,2,6,4.16,1.47,271,1086,3,0.125,0.23,17.33,0.0,0.321,110.66666666666666,9.222222222222221,1.7659574468085106,32.4,True,luis severino,32.0,271.0,24.0,11.4,0.231,0.388,0.346,0.318,4.28,0.326,0.157,0.408,0.365,88.8,11.6,34.1,8.7,38.7,78.384796047,65.3,16.5,31.3,35.6,64.4,83.5,48.0,43.3,8.0,77.0,23.0,47.6,60.5,45.1,26.6,23.7,4.6,36.4,-6.0,-5.929705260526682,-0.7895807759221287,0.3573774286973849,1086.0,714.0,313.0,59.0,3.0,4.16,R,4.0,22.12879291216482,17.439756366822785,0.33134994462967915,-0.9015503875900316,28.8,-0.4,0.0,4-Seam Fastball,"Sweeper 25% (29% whiff), Sinker 24% (15% whiff), 4-Seam Fastball 21% (26% whiff), Cutter 21% (18% whiff)",96.9,96.9,96.3,3.5001841645615106,169.0,120.0,1.0,143.0,0.0,Right arm discomfort,133.8,98.6,94.9,98.0,9.401230429242338,11.052631578947368,5,109,-1.8304093567251467,6.599999999999994,0.8000000000000114,1.1,9.05938867712341,5.22,False,9.397368513218918,-0.3148524842617765,9.082516028957142,15.0,1.0,136.0,142,130,FA,0.0,136.0,-100.0,-85.0,let go,,False
623211,Huascar Brazobán,2026,1989-10-15,R,multi,56,6,62.666666666666664,54,29,22,42,5,0,0,4,0,11,5,2,3.16,1.13,252,981,0,0.099,0.255,15.65,0.0,0.23,82.66666666666666,13.777777777777777,1.3191489361702127,36.7,True,huascar brazoban,36.0,252.0,21.4,11.5,0.221,0.332,0.277,0.292,3.56,0.311,0.11,0.293,0.316,86.0,9.4,28.0,4.8,31.0,74.235745904,69.1,16.7,31.1,43.4,56.6,83.3,47.8,41.5,6.0,81.4,25.5,49.2,64.5,50.0,23.2,19.0,7.7,47.6,8.0,4.802412272098586,0.19344651422112302,3.465547462815189,981.0,591.0,6.0,384.0,0.0,3.16,R,2.0,25.542128605228097,18.396119733378892,0.28751884699219765,1.069955654057748,33.7,1.2,2.0,Sinker,"Sinker 51% (19% whiff), Changeup 39% (34% whiff)",96.9,96.9,96.1,2.1312820556838457,197.0,33.0,1.0,33.0,0.0,Left lat strain,33.0,106.7,101.7,106.6,10.635291783791756,,0,9,,,,0.1,6.746528151098346,,False,8.984096723987731,-0.7355683513591176,8.248528372628613,10.0,0.93,82.0,208,186,FA,0.0,82.0,-154.0,-139.0,let go,,False
623454,Drew Anderson,2026,1994-03-22,R,Detroit Tigers,48,10,102.0,109,43,41,89,14,0,0,6,2,6,5,6,3.62,1.29,434,1699,0,0.152,0.271,16.66,0.0,0.288,152.0,15.2,1.4901960784313726,32.3,True,drew anderson,32.0,415.0,25.3,9.9,0.227,0.367,0.323,0.305,3.91,0.314,0.141,0.386,0.358,89.9,10.7,29.7,8.4,39.2,80.136017907,67.0,13.6,35.1,48.9,51.1,86.4,44.3,39.1,7.2,71.6,27.6,49.2,61.9,49.0,24.0,19.0,8.0,39.2,-4.0,5.603686488163106,-5.275268705088294,-3.910687345237531,1611.0,676.0,438.0,497.0,0.0,3.8,R,3.0,28.71529412283863,20.361818183544965,0.29311443848626384,0.047379678671508996,37.3,1.0,1.0,4-Seam Fastball,"4-Seam Fastball 40% (19% whiff), Changeup 31% (37% whiff), Curveball 22% (35% whiff)",95.4,95.4,94.9,5.075170697851831,133.0,0.0,0.0,0.0,0.0,,0.0,104.2,95.2,103.6,10.202568825041434,15.2,1,11,0.0,,,1.4,7.927227273489252,,False,9.287878897859137,-0.3090218827013731,8.978857015157764,12.0,1.0,108.0,182,140,FA,0.0,108.0,-128.0,-113.0,let go,,False
624133,Ranger Suarez,2026,1995-08-26,L,Boston Red Sox,26,26,137.66666666666666,130,40,51,124,9,0,0,0,0,0,7,4,3.33,1.19,569,2200,9,0.158,0.221,15.98,0.0,0.301,252.66666666666663,9.717948717948717,1.8353510895883776,30.8,True,ranger suarez,30.0,569.0,22.8,7.0,0.247,0.357,0.288,0.297,3.69,0.309,0.11,0.334,0.347,86.9,13.4,37.2,5.6,33.4,75.32017399,63.2,13.1,31.8,36.2,63.8,86.9,44.0,44.9,6.2,74.3,22.1,45.6,66.1,43.1,23.0,27.0,6.9,37.5,19.0,16.965639576704934,2.742847649534175,-1.1508975448909997,2200.0,1439.0,478.0,283.0,9.0,3.33,L,5.0,20.27463313084574,19.279664567507,0.29708280919348634,0.786687630572916,38.5,1.8,4.0,4-Seam Fastball,"Sinker 24% (13% whiff), 4-Seam Fastball 23% (16% whiff), Cutter 19% (14% whiff), Curveball 17% (38% whiff), Changeup 13% (26% whiff)",91.5,91.5,90.3,4.312642587475477,62.0,7.0,1.0,72.0,0.0,Left groin strain,37.6,96.2,114.0,98.2,9.429551085204562,19.166666666666668,6,142,-9.44871794871795,-2.299999999999997,0.20000000000000284,0.2,10.71657081713108,5.29,False,10.122831026711962,-0.2215628592953243,9.901268167416637,22.0,1.0,218.0,54,84,Dpf,0.0,218.0,-18.0,-3.0,let go,,False
625643,Reynaldo López,2026,1994-01-04,R,Atlanta Braves,26,13,79.33333333333333,73,34,40,80,11,0,0,0,0,1,4,5,4.54,1.44,346,1368,1,0.113,0.223,17.24,0.0,0.307,116.33333333333331,8.948717948717947,1.4663865546218486,32.5,True,reynaldo lopez,32.0,346.0,21.1,9.8,0.262,0.428,0.336,0.335,4.81,0.336,0.166,0.385,0.385,87.6,15.0,39.2,7.2,35.9,76.056520684,66.0,12.0,27.2,44.7,55.3,88.0,47.1,41.7,7.2,74.7,22.3,45.5,58.4,38.0,26.2,28.3,7.6,35.9,-4.0,3.7465259818113443,-6.094145405137344,-1.3512536324675941,1368.0,738.0,573.0,57.0,1.0,4.54,R,3.0,22.617879422813267,19.772765066509052,0.3390997920080048,-0.10748440766896761,34.7,0.6,2.0,4-Seam Fastball,"4-Seam Fastball 54% (16% whiff), Slider 31% (35% whiff), Curveball 11% (22% whiff)",94.2,94.2,,2.3705972520091882,162.0,50.0,2.0,262.0,0.0,Right shoulder inflammation,167.9,94.6,90.2,93.5,8.751354344539237,12.386666666666665,2,48,-3.437948717948718,-17.0,-1.2999999999999972,0.0,9.671349197642456,,True,9.354576661955656,-0.3206830858221798,9.033893576133476,15.0,1.0,136.0,142,133,FA,0.0,136.0,-100.0,-85.0,let go,,False
640455,Sean Manaea,2026,1992-02-01,L,New York Mets,31,17,138.66666666666666,132,41,73,142,23,0,0,0,0,0,5,7,4.74,1.32,601,2294,6,0.151,0.221,16.54,0.0,0.307,221.66666666666663,13.039215686274508,1.598557692307692,34.4,True,sean manaea,34.0,582.0,21.6,7.0,0.26,0.454,0.35,0.34,4.97,0.329,0.193,0.411,0.397,89.2,14.8,35.7,11.0,41.4,77.653593401,68.0,14.8,31.5,38.4,61.6,85.2,51.4,42.6,8.0,75.8,22.0,50.2,59.6,40.1,30.2,23.9,5.7,40.6,-16.0,-0.014657783504586464,-13.4444165936437,-2.8344636729427832,2227.0,1449.0,681.0,97.0,6.0,4.79,L,3.0,22.0090999924545,18.654799988626003,0.33782200008189006,-0.7367000026165,30.9,0.4,1.0,4-Seam Fastball,"4-Seam Fastball 38% (22% whiff), Sweeper 31% (31% whiff), Sinker 20% (7% whiff), Cutter 8% (27% whiff), Changeup 4% (15% whiff)",91.3,91.3,90.4,4.7914683366050745,78.0,0.0,0.0,108.0,0.0,,64.8,91.8,101.6,92.3,8.582863483922882,19.666666666666668,6,131,-6.62745098039216,-11.799999999999997,-0.4000000000000057,0.1,9.270272308847202,,False,9.102947294778236,-0.4314645154698419,8.671482779308395,17.0,1.0,147.0,129,156,FA,0.0,147.0,-89.0,-74.0,let go,,False
641743,Anthony Kay,2026,1995-03-21,L,Chicago White Sox,30,28,145.0,118,51,73,147,20,0,0,0,0,0,9,9,4.53,1.37,652,2583,6,0.103,0.228,17.81,0.0,0.293,214.0,7.642857142857143,1.4758620689655173,31.3,True,anthony kay,31.0,652.0,18.1,7.8,0.262,0.417,0.341,0.341,5.01,0.349,0.155,0.368,0.369,88.5,12.0,34.0,8.1,39.4,76.832450583,65.1,13.3,32.5,37.8,62.2,86.7,44.2,41.2,6.5,70.8,22.8,46.9,59.7,44.2,22.4,25.3,8.1,46.6,-12.0,-0.8565549786599063,-6.89486666354504,-3.8678577652165993,2583.0,1466.0,750.0,367.0,6.0,4.53,L,5.0,23.73946054022301,14.61828171947084,0.3419860139401437,-0.4505494516450583,33.3,0.3,1.0,Sinker,"Sweeper 23% (33% whiff), 4-Seam Fastball 22% (20% whiff), Sinker 17% (17% whiff), Cutter 17% (18% whiff), Changeup 14% (29% whiff), Slider 6% (26% whiff)",95.8,95.8,95.2,2.2811072429571815,85.0,0.0,0.0,0.0,0.0,,0.0,92.7,99.9,92.8,8.64884406411043,7.642857142857143,1,33,0.0,,,0.4,7.838660108393301,5.18,False,8.518787482611547,-0.2507158670973406,8.268071615514206,18.0,1.0,149.0,126,181,GK,0.0,149.0,-87.0,-72.0,let go,,False
641778,Eric Lauer,2026,1995-06-03,L,multi,22,18,108.33333333333333,72,35,63,107,26,0,0,1,0,0,8,7,5.23,1.31,466,1814,6,0.079,0.186,16.74,0.0,0.25,138.33333333333331,7.685185185185184,1.2769230769230768,31.1,True,eric lauer,31.0,466.0,15.5,7.5,0.256,0.475,0.346,0.342,5.04,0.319,0.219,0.377,0.371,88.7,22.0,34.8,11.0,36.0,78.165668324,72.5,13.9,33.1,28.0,72.0,86.1,47.7,44.9,6.5,81.4,18.6,51.9,62.9,31.7,38.2,20.4,9.6,39.7,-18.0,-8.276436817431431,-6.317714010370639,-3.0223699199982845,1814.0,1174.0,371.0,269.0,6.0,5.23,L,4.0,18.426899994165503,12.6722999921385,0.34343799988781,-0.964400000878,20.0,-0.3,0.0,Cutter,"4-Seam Fastball 42% (20% whiff), Cutter 23% (20% whiff), Changeup 15% (15% whiff), Curveball 12% (18% whiff), Slider 8% (14% whiff)",91.1,91.1,,3.143550165762624,141.0,25.0,1.0,25.0,0.0,Left elbow inflammation,25.0,81.7,113.0,83.7,7.340071310835439,12.377777777777778,4,91,-4.692592592592594,-18.299999999999997,-0.8000000000000114,0.1,7.633921686996087,,False,7.815024595348693,-0.23905466397653413,7.575969931372159,15.0,1.0,114.0,176,209,FA,0.0,114.0,-122.0,-107.0,let go,,False
641793,Zack Littell,2026,1995-10-05,R,multi,26,14,124.33333333333333,73,39,72,136,30,0,0,0,0,0,8,8,5.21,1.41,540,1977,1,0.063,0.162,15.9,0.0,0.269,129.33333333333331,9.238095238095237,1.040214477211796,30.7,True,zack littell,30.0,540.0,13.5,7.2,0.299,0.539,0.36,0.384,6.62,0.353,0.241,0.388,0.418,91.7,18.6,37.2,11.3,43.8,82.445197251,70.5,11.0,30.3,28.1,71.9,89.0,49.4,42.8,7.1,77.9,16.2,50.1,64.4,35.1,33.9,23.5,7.5,39.3,-25.0,-23.57955289438077,0.21826291853583535,-1.6030116373413732,1977.0,789.0,730.0,456.0,1.0,5.21,R,4.0,16.36233766142689,13.407892103556984,0.383640359584214,-1.2679320677925472,19.0,0.1,1.0,Sweeper,"Slider 28% (19% whiff), 4-Seam Fastball 26% (15% whiff), Split-Finger 23% (17% whiff), Sinker 14% (12% whiff), Sweeper 9% (18% whiff)",91.7,91.7,91.4,4.95205063195114,149.0,0.0,0.0,15.0,0.0,,4.5,79.8,106.7,80.9,6.936364442318036,9.928571428571429,4,91,-0.6904761904761916,-12.400000000000006,-0.3999999999999915,0.1,7.906427310301824,,False,7.742182739065057,-0.21573225773492094,7.526450481330136,14.0,1.0,105.0,187,210,FA,0.0,105.0,-131.0,-116.0,let go,,False
641816,Tyler Mahle,2026,1994-09-29,R,multi,25,25,138.0,127,43,60,129,18,0,0,0,0,0,6,10,3.91,1.25,570,2213,9,0.147,0.23,16.04,0.0,0.295,241.0,9.64,1.7463768115942029,31.8,True,tyler mahle,31.0,570.0,22.3,7.5,0.25,0.395,0.312,0.31,4.05,0.31,0.145,0.367,0.363,89.9,12.2,32.5,6.6,37.8,80.363310153,64.9,15.0,29.2,38.8,61.2,85.0,46.9,47.4,5.5,73.8,23.0,45.9,57.7,44.6,26.7,22.9,5.8,38.5,3.0,6.139055858675529,-5.957522586022118,3.258858559340447,2213.0,1434.0,138.0,641.0,9.0,3.91,R,3.0,22.87600806320158,22.270766121992878,0.3107469758921492,0.13860886677980294,26.8,0.8,2.0,4-Seam Fastball,"4-Seam Fastball 48% (23% whiff), Split-Finger 28% (27% whiff), Cutter 16% (15% whiff), Slider 6% (26% whiff)",92.8,92.8,91.9,4.542115291012261,64.0,26.0,1.0,293.0,0.0,,134.89999999999998,100.3,111.8,101.8,9.947297127731362,11.0,4,105,-1.3599999999999994,0.7999999999999972,0.7999999999999972,0.4,9.63503183478225,5.52,False,9.901664328291234,-0.27986887489935697,9.621795453391877,20.0,1.0,192.0,84,95,Dpf,0.0,192.0,-44.0,-29.0,let go,,False
641835,Tim Mayza,2026,1992-01-15,L,Philadelphia Phillies,55,5,64.33333333333333,63,15,22,52,6,0,0,0,0,1,3,3,3.08,1.04,253,1010,0,0.19,0.237,15.7,0.0,0.277,105.33333333333333,21.066666666666666,1.6373056994818653,34.5,True,tim mayza,34.0,253.0,24.9,5.9,0.227,0.363,0.272,0.277,3.19,0.27,0.136,0.337,0.344,89.2,9.0,32.8,6.3,44.3,77.583201744,63.8,16.5,27.9,39.0,61.0,83.5,48.1,43.9,6.0,78.7,23.7,45.1,66.1,48.3,21.3,26.4,4.0,28.7,10.0,15.894904863934995,-4.946679354016132,-1.0952294811979562,1010.0,678.0,309.0,23.0,0.0,3.08,L,2.0,23.681147553439093,19.471209017711445,0.2854559425877379,1.0087090166740502,36.0,2.9,2.0,4-Seam Fastball,"Sinker 57% (19% whiff), Slider 31% (28% whiff), 4-Seam Fastball 10% (36% whiff)",94.6,94.6,94.2,3.2175732236490453,173.0,0.0,0.0,162.0,0.0,,97.2,104.0,112.7,105.7,10.512225722867536,,0,5,,,,0.5,8.850016991148442,,False,9.830121871741744,-0.4372951170302452,9.392826754711498,11.0,1.0,103.0,189,106,FA,0.0,103.0,-133.0,-118.0,let go,,False
641927,Bailey Ober,2026,1995-07-12,R,Minnesota Twins,23,23,123.0,88,36,59,122,19,1,1,0,0,0,7,6,4.32,1.28,525,1982,6,0.099,0.198,16.11,0.0,0.272,194.0,8.434782608695652,1.5772357723577235,31.0,True,bailey ober,30.0,498.0,17.1,6.8,0.249,0.452,0.317,0.327,4.56,0.304,0.202,0.351,0.365,88.6,21.5,30.6,9.8,36.2,77.533108984,69.5,14.0,28.6,34.7,65.3,86.0,49.6,40.9,8.5,80.6,20.1,48.9,60.8,34.8,31.9,20.7,12.5,46.0,1.0,-2.7641332744484917,9.527398227150503,-5.948489246012684,1881.0,656.0,586.0,639.0,6.0,4.28,R,4.0,20.61264368960233,15.650365733749776,0.3181159873359833,0.18380355513561722,43.1,3.3,2.0,Sweeper,"Changeup 34% (22% whiff), 4-Seam Fastball 32% (15% whiff), Slider 18% (13% whiff), Sweeper 12% (43% whiff)",88.5,88.0,88.5,3.5278575197272195,96.0,39.0,1.0,70.0,0.0,Right elbow inflammation,57.599999999999994,86.0,93.8,85.6,7.618869490263812,12.021505376344084,6,138,-3.586722767648432,-5.599999999999994,-1.7999999999999972,0.0,9.009146695687383,5.35,False,8.537172573881476,-0.23322406241613078,8.303948511465345,19.0,1.0,158.0,116,179,FA,0.0,158.0,-78.0,-63.0,let go,,False
642547,Freddy Peralta,2026,1996-06-04,R,multi,30,30,158.0,146,58,82,153,23,0,0,0,0,0,9,11,4.67,1.34,685,2769,8,0.128,0.261,17.53,0.0,0.29,254.0,8.466666666666667,1.6075949367088607,30.1,True,freddy peralta,30.0,685.0,21.3,8.5,0.235,0.376,0.326,0.303,3.86,0.309,0.141,0.375,0.341,87.6,16.7,35.1,6.1,38.3,76.334804213,69.9,18.6,31.2,38.4,61.6,81.4,42.4,38.8,6.3,81.7,26.1,47.6,58.4,39.7,28.5,24.1,7.6,38.1,-1.0,-1.301318800806821,-1.3134329384313528,1.2090934074668795,2769.0,1460.0,669.0,640.0,8.0,4.67,R,3.0,25.20627615781893,17.259832638452586,0.30358054380405636,-0.168096234443112,32.8,0.2,1.0,Changeup,"4-Seam Fastball 53% (22% whiff), Changeup 23% (29% whiff), Curveball 14% (33% whiff), Sweeper 6% (24% whiff)",94.2,94.2,,5.129071942456429,60.0,0.0,0.0,0.0,0.0,,0.0,102.4,91.4,101.3,9.873651294277384,13.34567901234568,6,169,-4.879012345679014,-10.299999999999997,-0.5999999999999943,0.9,10.234578969671444,5.27,False,10.124655960435042,-0.18074864837250143,9.94390731206254,23.0,1.0,229.0,41,79,CJF,0.0,229.0,-7.0,8.0,let go,,True
643377,Griffin Jax,2026,1994-11-22,R,Tampa Bay Rays,32,21,104.33333333333333,110,33,44,92,15,0,0,2,0,2,7,10,3.8,1.2,430,1602,2,0.179,0.301,15.35,0.0,0.289,172.33333333333331,8.206349206349206,1.6517571884984024,31.6,True,griffin jax,31.0,413.0,24.9,8.0,0.257,0.426,0.31,0.328,4.59,0.319,0.169,0.379,0.406,89.1,11.1,34.5,9.5,41.1,78.043309552,65.3,17.2,34.7,50.0,50.0,82.8,45.4,38.7,7.1,63.3,30.0,48.5,66.5,45.8,24.7,24.7,4.7,40.0,2.0,-2.968797455298053,3.568451736335711,1.5366382714652205,1535.0,659.0,523.0,349.0,2.0,3.99,R,4.0,30.8595656734252,24.631127197874214,0.3144105480526859,0.19265770448470682,44.9,1.0,3.0,Curveball,"Sweeper 25% (37% whiff), Changeup 23% (39% whiff), Sinker 22% (12% whiff), 4-Seam Fastball 18% (27% whiff), Curveball 9% (45% whiff)",96.0,96.0,95.4,2.8653821036082308,117.0,24.0,1.0,24.0,0.0,,24.0,111.4,102.0,111.3,11.324448586633478,8.206349206349206,2,37,0.0,,,0.7,8.942027626513356,,False,10.251814431662448,-0.2682076717785505,9.983606759883896,17.0,1.0,170.0,102,73,FA,0.0,170.0,-66.0,-51.0,let go,,False
645261,Sandy Alcantara,2026,1995-09-07,R,Miami Marlins,32,32,205.0,149,57,88,195,23,1,1,0,0,0,13,10,3.86,1.23,858,3161,21,0.107,0.21,15.42,0.0,0.278,368.0,11.5,1.7951219512195122,30.8,True,sandy alcantara,30.0,858.0,17.4,6.6,0.253,0.381,0.306,0.305,3.91,0.31,0.129,0.336,0.335,88.6,13.4,33.0,5.6,35.9,77.880985222,69.5,14.6,31.0,35.8,64.2,85.4,50.7,44.0,7.4,79.4,21.0,50.5,63.2,42.5,25.0,23.8,8.7,34.8,14.0,16.359069511716164,1.634510737349895,-4.022819819935944,3161.0,1874.0,634.0,653.0,21.0,3.86,R,4.0,20.831731739517394,16.634534520779038,0.3043593592627472,0.4935935931379829,28.6,2.1,3.0,Cutter,"Sinker 26% (12% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 18% (20% whiff), Cutter 15% (23% whiff), Sweeper 9% (23% whiff), Slider 7% (29% whiff), Curveball 4% (18% whiff)",97.4,97.4,97.3,3.5386274553100003,10.0,0.0,0.0,218.0,0.0,,65.39999999999999,100.7,109.2,101.7,9.935557063274201,16.927083333333332,5,156,-5.427083333333332,2.799999999999997,-0.29999999999999716,0.3,9.14711467762866,6.41,False,9.68646893180041,-0.2215628592953243,9.464906072505086,23.0,1.0,218.0,54,101,MMM,0.0,218.0,-18.0,-3.0,let go,,False
647336,Michael Soroka,2026,1997-08-04,R,Arizona Diamondbacks,20,19,103.33333333333333,100,26,40,92,8,0,0,0,0,0,8,5,3.48,1.14,426,1657,7,0.174,0.225,16.04,0.0,0.295,191.33333333333331,10.07017543859649,1.8516129032258064,28.9,True,michael soroka,28.0,411.0,23.1,6.1,0.261,0.412,0.291,0.319,4.31,0.315,0.151,0.344,0.385,87.8,16.9,37.9,8.1,34.0,76.871636972,67.1,11.9,33.4,40.5,59.5,88.1,47.5,41.5,6.5,67.0,22.0,49.4,62.0,37.2,27.4,27.0,8.4,44.9,14.0,9.5294074091996,6.129057866822178,-1.9502507120880823,1589.0,865.0,526.0,197.0,7.0,3.53,R,5.0,22.60332660361227,20.32419355007967,0.32282661295450304,0.8053427418077483,34.9,3.2,3.0,Sinker,"Slurve 32% (35% whiff), 4-Seam Fastball 32% (15% whiff), Changeup 12% (19% whiff), Cutter 12% (19% whiff), Sinker 10% (15% whiff)",93.6,93.6,93.2,2.159873016478609,99.0,81.0,1.0,219.0,0.0,Left glute strain,144.6,97.0,108.1,98.3,9.438488363037548,10.07017543859649,2,51,0.0,-1.7000000000000028,0.0,0.1,9.823175884758756,5.44,False,9.74311922052715,-0.11078142964766204,9.632337790879488,18.0,1.0,173.0,98,94,FA,0.0,173.0,-63.0,-48.0,let go,,False
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,711.0,20.8,9.3,0.24,0.406,0.291,0.323,4.43,0.324,0.166,0.313,0.361,87.0,14.0,33.3,8.5,32.9,75.779911941,64.6,17.5,30.5,38.0,62.0,82.5,46.8,43.8,6.1,71.8,24.7,46.4,64.3,45.5,26.7,20.2,7.6,39.3,19.0,0.1712754468149564,8.00310982942457,10.95493774626868,2796.0,1336.0,696.0,764.0,17.0,3.03,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,21.0,0.0,0.0,102.0,0.0,,61.199999999999996,101.8,107.5,102.5,10.055859077484321,12.455555555555554,3,90,-1.3888888888888875,-2.0,0.5,0.1,11.001889157786849,5.83,False,10.54011988002146,-0.23905466397653413,10.301065216044927,24.0,1.0,247.0,31,59,CS,0.0,247.0,11.0,26.0,marginal,,False
650644,Aaron Civale,2026,1995-06-12,R,multi,30,15,105.0,89,33,49,118,17,0,0,0,2,0,6,7,4.2,1.44,464,1792,1,0.121,0.21,17.07,0.0,0.318,149.0,9.933333333333334,1.4190476190476191,31.0,True,aaron civale,31.0,464.0,19.2,7.1,0.255,0.422,0.348,0.321,4.37,0.313,0.167,0.403,0.366,89.0,19.4,38.0,8.3,41.8,78.199220774,61.7,13.5,31.2,35.5,64.5,86.5,49.6,44.7,7.2,68.2,21.0,46.3,66.1,30.6,31.2,28.5,9.8,45.7,-6.0,-2.950975324320571,-0.6942825066593333,-2.2439800407042543,1792.0,1163.0,508.0,121.0,1.0,4.2,R,4.0,21.08066183143401,17.478076513350178,0.3161820062896483,-0.21861427570520028,25.2,1.5,2.0,Cutter,"Cutter 37% (25% whiff), Curveball 25% (24% whiff), Sinker 17% (14% whiff), 4-Seam Fastball 11% (11% whiff), Split-Finger 6% (23% whiff)",91.5,91.5,91.5,5.133371497089468,135.0,22.0,1.0,74.0,0.0,Right shoulder tendinits,53.2,91.6,112.7,93.4,8.739069721255046,9.933333333333334,6,128,0.0,-2.3000000000000114,-0.7999999999999972,0.2,7.890975245176099,,False,8.583720172996003,-0.23322406241613078,8.350496110579872,14.0,1.0,117.0,172,174,FA,0.0,117.0,-119.0,-104.0,let go,,False
