mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,likely_kept
645261,Sandy Alcantara,2026,1995-09-07,R,Miami Marlins,31,31,200.0,143,55,84,188,22,1,1,0,0,0,13,10,3.78,1.22,833,3060,21,0.106,0.21,15.3,0.0,0.275,361.0,11.64516129032258,1.805,30.8,True,sandy alcantara,30.0,833.0,17.2,6.6,0.253,0.383,0.303,0.305,3.9,0.309,0.13,0.332,0.335,88.5,13.6,32.9,5.6,35.7,77.792268214,69.4,14.6,31.4,35.4,64.6,85.4,50.7,44.1,7.4,79.6,21.0,50.7,63.6,42.1,25.2,23.8,8.9,34.8,15.0,15.03481600189536,2.2235101509123236,-2.38206171591522,3060.0,1814.0,609.0,637.0,21.0,3.78,R,4.0,20.831731739517394,16.634534520779038,0.3043593592627472,0.4935935931379829,28.6,2.1,3.0,Cutter,"Sinker 26% (12% whiff), Changeup 21% (28% whiff), 4-Seam Fastball 18% (20% whiff), Cutter 15% (23% whiff), Sweeper 9% (23% whiff), Slider 7% (29% whiff), Curveball 4% (18% whiff)",97.4,97.4,97.3,3.5386274553100003,11.0,0.0,0.0,218.0,0.0,,65.39999999999999,100.7,110.2,101.8,9.953730973180981,16.927083333333332,5,155,-5.281922043010752,2.799999999999997,-0.29999999999999716,0.3,9.70219674686909,-0.3525689363435587,9.52591227869731,29.0,0.935,276.0,22,107,MMM,0.0,276.0,25.0,48.0,clear keep,,False
647336,Michael Soroka,2026,1997-08-04,R,Arizona Diamondbacks,19,18,99.33333333333333,95,25,39,90,7,0,0,0,0,0,8,5,3.53,1.16,411,1589,7,0.17,0.22,16.0,0.0,0.3,183.33333333333331,10.185185185185183,1.8456375838926173,28.9,True,michael soroka,28.0,411.0,23.1,6.1,0.261,0.412,0.291,0.319,4.3,0.315,0.151,0.344,0.385,87.8,16.9,37.9,8.1,34.0,76.871636972,67.1,11.9,33.4,40.5,59.5,88.1,47.5,41.5,6.5,67.0,22.0,49.4,62.0,37.2,27.4,27.0,8.4,44.9,14.0,9.544559516110036,6.045849203360943,-1.984957969497775,1589.0,865.0,526.0,197.0,7.0,3.53,R,5.0,22.60332660361227,20.32419355007967,0.32282661295450304,0.8053427418077483,34.9,3.2,3.0,Sinker,"Slurve 32% (35% whiff), 4-Seam Fastball 32% (15% whiff), Changeup 12% (19% whiff), Cutter 12% (19% whiff), Sinker 10% (15% whiff)",93.6,93.6,93.2,2.159873016478609,100.0,81.0,1.0,219.0,0.0,Left glute strain,144.6,97.0,108.0,98.2,9.435745493367438,10.185185185185183,2,50,0.0,-1.7000000000000028,0.0,0.1,9.241812730990835,-0.457980351411545,9.012822555285062,14.0,0.855,126.0,161,146,FA,0.0,126.0,-125.0,-102.0,let go,,False
650633,Michael King,2026,1995-05-25,R,San Diego Padres,30,30,175.0,148,66,59,135,20,0,0,0,0,0,11,9,3.03,1.15,711,2796,17,0.115,0.247,15.98,0.0,0.249,332.0,11.066666666666666,1.8971428571428572,31.1,True,michael king,31.0,686.0,21.0,9.6,0.237,0.4,0.292,0.321,4.36,0.325,0.163,0.313,0.357,87.1,14.2,33.0,8.5,33.0,75.854363496,64.7,17.5,30.4,38.8,61.2,82.5,46.9,43.5,6.1,71.5,24.9,46.4,64.0,45.4,27.0,19.9,7.8,39.7,17.0,-1.4080328197124394,8.9772683644254,9.837248900625056,2700.0,1296.0,672.0,732.0,16.0,3.0,R,4.0,24.515700000121498,17.710099998949495,0.32315099995224494,0.637600001212,29.1,2.2,2.0,Slider,"Sinker 28% (17% whiff), Changeup 27% (28% whiff), 4-Seam Fastball 20% (29% whiff), Sweeper 20% (27% whiff), Slider 5% (22% whiff)",94.2,94.2,93.1,2.840037034936852,19.0,0.0,0.0,102.0,0.0,,61.199999999999996,102.0,106.2,102.6,10.06193979223795,12.455555555555554,3,90,-1.3888888888888875,-1.7999999999999972,0.5,0.2,10.044769513717357,-0.3525689363435587,9.868485045545578,26.0,0.939,257.0,30,88,CS,0.0,257.0,6.0,29.0,marginal,,False
650644,Aaron Civale,2026,1995-06-12,R,multi,29,15,103.0,87,31,49,117,17,0,0,0,2,0,6,7,4.28,1.44,456,1747,1,0.123,0.209,16.96,0.0,0.318,145.0,9.666666666666666,1.4077669902912622,31.0,True,aaron civale,31.0,456.0,19.1,6.8,0.257,0.425,0.349,0.322,4.39,0.312,0.169,0.406,0.368,89.0,19.3,38.1,8.4,41.7,78.170610904,62.0,13.4,31.4,35.4,64.6,86.6,49.6,44.5,7.3,68.5,20.9,46.6,66.4,30.9,30.9,28.2,9.9,45.9,-6.0,-3.190647678412311,-0.793412166375248,-2.3609816574735776,1747.0,1134.0,500.0,113.0,1.0,4.28,R,4.0,21.08066183143401,17.478076513350178,0.3161820062896483,-0.21861427570520028,25.2,1.5,2.0,Cutter,"Cutter 37% (25% whiff), Curveball 25% (24% whiff), Sinker 17% (14% whiff), 4-Seam Fastball 11% (11% whiff), Split-Finger 6% (23% whiff)",91.5,91.5,91.5,5.133371497089468,134.0,22.0,1.0,74.0,0.0,Right shoulder tendinits,53.2,91.5,112.8,93.3,8.72911434185819,9.825396825396824,6,128,-0.15873015873015817,-2.4000000000000057,-0.7999999999999972,0.2,8.193193599127572,-0.3525689363435587,8.016909130955792,17.0,0.947,136.0,139,202,FA,0.0,136.0,-115.0,-92.0,let go,,False
650911,Cristopher Sánchez,2026,1996-12-12,L,Philadelphia Phillies,30,30,187.33333333333334,210,42,58,185,16,1,1,0,0,0,17,5,2.79,1.21,778,2862,20,0.216,0.318,15.28,0.0,0.337,437.33333333333337,14.57777777777778,2.3345195729537367,29.5,True,cristopher sanchez,29.0,778.0,27.0,5.4,0.236,0.358,0.295,0.282,3.3,0.282,0.122,0.377,0.359,89.1,2.5,32.3,7.1,41.0,77.775143945,66.4,19.3,36.5,51.6,48.4,80.7,46.6,41.4,6.4,74.2,31.8,50.5,65.2,58.7,15.8,22.3,3.3,41.7,18.0,-0.8557697635376705,6.00231200256514,13.17639322536982,2862.0,1249.0,537.0,1076.0,20.0,2.79,L,3.0,30.7684000096948,24.4904000037288,0.282211999974364,0.6144000003568,45.7,1.2,2.0,Changeup,"Sinker 44% (12% whiff), Changeup 38% (46% whiff), Slider 19% (44% whiff)",95.0,,95.0,8.180048916501223,2.0,0.0,0.0,0.0,0.0,,0.0,118.9,114.8,120.4,12.625265255534945,14.57777777777778,4,115,0.0,-3.6999999999999886,-0.4000000000000057,1.9,13.508032220038011,-0.457980351411545,13.279042044332238,30.0,1.0,398.0,1,6,CS,0.0,398.0,147.0,170.0,lock,,True
656288,Griffin Canning,2026,1996-05-11,R,San Diego Padres,26,11,80.66666666666667,81,37,52,84,13,0,0,0,0,1,4,9,5.8,1.5,356,1402,1,0.124,0.258,17.38,0.0,0.326,113.66666666666669,10.333333333333336,1.4090909090909092,30.1,True,griffin canning,30.0,356.0,22.8,10.4,0.245,0.404,0.351,0.327,4.55,0.334,0.159,0.41,0.373,90.2,10.0,33.6,8.6,45.3,79.444027931,67.1,14.3,26.7,49.8,50.2,85.7,45.3,41.8,6.4,71.1,25.8,45.0,57.6,47.8,23.7,22.4,6.0,39.7,-11.0,-7.087565203844861,0.39604530958524115,-4.604645976701903,1402.0,563.0,493.0,346.0,1.0,5.8,R,3.0,25.658635854132918,21.385148509102592,0.3296864686771922,-0.7388338828446981,38.6,0.6,1.0,Curveball,"Changeup 25% (25% whiff), 4-Seam Fastball 24% (20% whiff), Slider 24% (39% whiff), Sinker 10% (5% whiff), Curveball 9% (30% whiff)",94.5,94.5,93.8,3.447432239125606,165.0,39.0,1.0,132.0,0.0,Left Achilles surgery,94.8,99.1,90.1,97.9,9.383857468752552,10.772727272727273,5,93,-0.43939393939393767,-0.8000000000000114,0.4000000000000057,1.0,9.522086345791358,-0.4451061095411008,9.299533291020808,13.0,0.905,121.0,175,126,FA,0.0,121.0,-130.0,-107.0,let go,,False
656302,Dylan Cease,2026,1995-12-28,R,Toronto Blue Jays,27,27,161.33333333333334,227,67,43,101,11,1,1,0,0,0,10,5,2.4,1.04,644,2727,15,0.248,0.336,16.9,0.0,0.269,423.33333333333337,15.679012345679014,2.6239669421487606,30.5,True,dylan cease,30.0,644.0,35.2,10.4,0.19,0.288,0.247,0.259,2.77,0.278,0.098,0.317,0.339,85.7,13.3,33.7,5.2,32.3,73.00716686,65.1,23.7,32.0,48.6,51.4,76.3,42.7,39.9,6.0,70.7,33.6,46.1,62.9,42.9,22.8,23.3,11.0,42.9,38.0,11.767133514489045,21.73345065532253,4.716657781648679,2727.0,1220.0,1193.0,314.0,15.0,2.4,R,3.0,33.578504664389904,24.62419522157739,0.2624600208023882,1.505815159055996,50.0,3.0,3.0,Slider,"4-Seam Fastball 37% (26% whiff), Slider 30% (44% whiff), Changeup 12% (50% whiff), Curveball 10% (25% whiff), Sinker 8% (14% whiff)",97.0,97.0,95.9,6.689255602490356,5.0,15.0,1.0,15.0,0.0,Left hamstring strain,15.0,128.0,96.8,127.1,13.59869611848205,15.679012345679014,6,189,0.0,11.5,-0.09999999999999432,1.7,13.723496859097903,-0.3525689363435587,13.547212390926124,28.0,0.985,379.0,2,3,BB,0.0,379.0,128.0,151.0,lock,,True
656427,Jack Flaherty,2026,1995-10-15,R,Detroit Tigers,19,19,86.33333333333333,102,42,44,80,11,0,0,0,0,0,3,8,4.59,1.41,389,1639,2,0.154,0.271,18.98,0.0,0.307,152.33333333333331,8.017543859649122,1.7644787644787643,30.7,True,jack flaherty,30.0,389.0,26.2,10.8,0.236,0.394,0.33,0.323,4.42,0.331,0.158,0.396,0.385,90.5,22.0,39.9,8.4,46.2,80.250628803,66.8,18.9,27.6,43.0,57.0,81.1,44.5,40.8,6.2,73.5,27.1,45.1,57.3,31.5,31.5,26.5,10.5,42.0,-5.0,3.0916571588355657,-6.896835874319557,-0.749823536011681,1639.0,879.0,718.0,42.0,2.0,4.59,R,3.0,27.36086022421228,19.411612901467915,0.3241161290189802,-0.287526882620881,37.6,0.3,1.0,4-Seam Fastball,"4-Seam Fastball 49% (21% whiff), Slider 24% (32% whiff), Curveball 20% (38% whiff)",92.7,92.7,90.9,3.081757171396705,130.0,83.0,2.0,83.0,0.0,Left peroneal strain; Right flexor inflammation,83.0,100.8,88.6,99.5,9.61289132203077,12.821428571428571,5,128,-4.80388471177945,-0.7000000000000028,-0.20000000000000284,0.1,10.326041029522557,-0.3525689363435587,10.149756561350777,20.0,0.917,203.0,66,68,FA,0.0,203.0,-48.0,-25.0,let go,,False
656492,Foster Griffin,2026,1995-07-27,L,multi,29,29,162.66666666666666,146,43,66,149,23,0,0,0,0,0,15,5,3.65,1.18,674,2667,14,0.153,0.23,16.4,0.0,0.279,298.66666666666663,10.298850574712642,1.8360655737704916,30.9,True,foster griffin,30.0,674.0,21.7,6.4,0.26,0.417,0.309,0.32,4.33,0.316,0.157,0.36,0.376,88.0,12.2,36.8,8.7,37.2,76.178214744,66.4,15.2,32.0,37.9,62.1,84.8,48.1,41.4,7.1,75.1,23.0,48.5,61.0,45.4,25.6,23.5,5.5,40.8,4.0,13.78491746415923,-11.572082561255172,1.4700260550810358,2667.0,1585.0,622.0,460.0,14.0,3.65,L,5.0,22.9952000070336,17.2579000004947,0.3211079999252441,0.1587999975883999,33.3,1.5,3.0,Sinker,"Cutter 33% (20% whiff), 4-Seam Fastball 16% (17% whiff), Sweeper 14% (32% whiff), Changeup 11% (33% whiff), Sinker 10% (16% whiff), Curveball 9% (24% whiff), Split-Finger 6% (26% whiff)",91.5,91.5,91.4,3.220509943314398,32.0,0.0,0.0,0.0,0.0,,0.0,93.7,103.2,94.4,8.885552469769587,10.298850574712642,1,29,0.0,,,0.9,8.710333472348493,-0.3525689363435587,8.534049004176714,29.0,1.0,247.0,38,174,Dan,0.0,247.0,-4.0,19.0,let go,,False
656550,Grant Holmes,2026,1996-03-22,R,Atlanta Braves,28,27,137.66666666666666,110,57,53,120,19,0,0,0,0,0,9,5,3.46,1.29,583,2170,9,0.091,0.275,15.76,0.0,0.257,230.66666666666666,8.543209876543209,1.675544794188862,30.3,True,grant holmes,30.0,583.0,18.9,9.8,0.254,0.429,0.308,0.333,4.73,0.33,0.175,0.332,0.369,91.4,12.8,34.1,8.5,44.6,82.061219804,69.2,13.9,31.2,53.3,46.7,86.1,46.0,40.8,6.9,81.3,27.5,48.7,59.9,43.3,26.4,24.9,5.3,41.6,8.0,-0.9581643563429727,6.650749205830782,1.955815322275617,2170.0,1062.0,963.0,145.0,9.0,3.46,R,3.0,26.71028969694131,15.007492493261783,0.335473526441717,0.3444555431900767,39.3,1.3,3.0,Changeup,"Slider 37% (39% whiff), 4-Seam Fastball 29% (17% whiff), Sinker 12% (15% whiff), Cutter 8% (16% whiff), Curveball 8% (37% whiff), Changeup 7% (23% whiff)",94.2,94.2,93.0,3.638433180592903,69.0,0.0,0.0,63.0,0.0,,37.8,98.3,94.6,97.5,9.328716307784088,10.619047619047619,2,55,-2.07583774250441,-7.0,-0.29999999999999716,0.1,8.657052332986787,-0.4451061095411008,8.434499278216236,23.0,0.962,194.0,76,179,Dpf,0.0,194.0,-57.0,-34.0,let go,,False
656605,Mitch Keller,2026,1996-04-04,R,Pittsburgh Pirates,22,22,115.66666666666667,89,42,68,117,15,0,0,0,0,0,6,8,5.29,1.37,503,1887,9,0.093,0.205,16.31,0.0,0.292,172.66666666666669,7.8484848484848495,1.4927953890489916,30.2,True,mitch keller,30.0,503.0,17.7,8.3,0.288,0.455,0.334,0.355,5.48,0.358,0.166,0.364,0.394,89.5,13.9,38.7,7.4,42.3,78.627953315,66.5,13.0,29.4,36.5,63.5,87.0,48.5,42.6,8.0,71.5,20.5,47.4,60.2,37.9,25.8,29.9,6.3,34.1,-13.0,-0.06677264971585628,-9.432979594876057,-3.3189057008416425,1887.0,1065.0,653.0,169.0,9.0,5.29,R,3.0,20.9257742389806,15.673026984204608,0.35676923072489053,-0.6854145891129848,36.5,1.4,2.0,4-Seam Fastball,"4-Seam Fastball 32% (17% whiff), Sinker 17% (15% whiff), Sweeper 16% (24% whiff), Slider 10% (22% whiff), Curveball 9% (36% whiff), Changeup 9% (26% whiff), Cutter 7% (20% whiff)",93.3,93.3,92.3,2.4065182840432433,113.0,55.0,1.0,55.0,1.0,Right arm teres major muscle injury,55.0,87.8,96.2,87.5,7.893826695796028,12.604166666666668,6,169,-4.755681818181818,-5.6000000000000085,-0.7999999999999972,0.1,8.852186657938985,-0.4451061095411008,8.629633603168434,23.0,0.945,198.0,70,170,Dan,0.0,198.0,-53.0,-30.0,let go,,False
656794,Sean Newcomb,2026,1993-06-12,L,Chicago White Sox,54,5,84.33333333333333,78,30,26,66,2,0,0,1,4,11,2,4,2.77,1.14,345,1351,0,0.139,0.233,16.02,0.0,0.283,133.33333333333331,26.666666666666664,1.5810276679841895,33.0,True,sean newcomb,33.0,339.0,21.8,8.6,0.248,0.358,0.27,0.305,3.9,0.321,0.11,0.295,0.346,88.2,11.3,32.3,5.2,36.7,77.128506577,63.7,16.6,27.1,38.6,61.4,83.4,50.8,41.5,7.9,70.2,23.0,45.7,60.2,47.2,21.4,24.5,7.0,31.4,15.0,10.585529271972629,6.03341920831147,-1.403108510487094,1322.0,812.0,468.0,42.0,0.0,2.71,L,3.0,24.314050488208398,19.93787046804214,0.3017365532785844,1.2840834240919319,29.3,2.3,2.0,4-Seam Fastball,"4-Seam Fastball 38% (28% whiff), Slurve 32% (29% whiff), Sinker 22% (10% whiff)",94.7,94.7,93.5,4.731818185119016,143.0,0.0,0.0,76.0,0.0,,25.2,106.4,92.9,105.3,10.461233272467958,,0,13,,,,0.3,9.647249416381081,-0.4809397684236056,9.406779532169278,12.0,0.975,113.0,202,119,FA,0.0,113.0,-138.0,-115.0,let go,,False
656849,David Peterson,2026,1995-09-03,L,multi,29,20,131.33333333333334,117,59,77,148,14,0,0,0,1,1,7,8,5.28,1.58,599,2217,3,0.097,0.221,16.88,0.0,0.333,183.33333333333334,9.166666666666668,1.3959390862944163,30.8,True,david peterson,30.0,599.0,19.5,9.8,0.275,0.413,0.341,0.341,5.0,0.354,0.137,0.382,0.382,89.1,7.2,34.8,6.3,40.6,78.04004478,66.0,13.8,28.6,38.8,61.2,86.2,46.6,42.6,6.3,67.1,22.1,46.0,61.9,50.6,20.0,25.8,3.6,38.2,-16.0,-8.644252686126435,-0.2024546934475625,-7.5102412724685035,2217.0,1195.0,724.0,298.0,3.0,5.28,L,5.0,22.011711720562,18.667767772733892,0.33770670665011654,-0.7330330350699047,32.9,1.3,1.0,Slider,"Sinker 30% (16% whiff), 4-Seam Fastball 24% (18% whiff), Slider 22% (29% whiff), Changeup 13% (23% whiff), Curveball 10% (33% whiff)",92.5,92.5,92.1,4.438926477526839,99.0,0.0,0.0,94.0,0.0,,28.2,92.4,99.5,92.4,8.597260151119098,11.0,6,126,-1.8333333333333321,-3.1999999999999886,0.20000000000000284,0.1,9.600243820083895,-0.3525689363435587,9.423959351912115,21.0,0.972,198.0,70,116,FA,0.0,198.0,-53.0,-30.0,let go,,False
656876,Drew Rasmussen,2026,1995-07-27,R,Tampa Bay Rays,28,28,160.33333333333334,160,27,50,120,14,0,0,0,0,0,14,5,2.81,0.92,625,2470,17,0.213,0.245,15.41,0.0,0.254,338.33333333333337,12.083333333333334,2.1101871101871104,30.9,True,drew rasmussen,30.0,625.0,25.6,4.3,0.23,0.35,0.246,0.273,3.09,0.272,0.12,0.302,0.341,88.3,12.8,32.9,6.0,34.8,77.566771502,67.6,14.7,33.3,44.3,55.7,85.3,49.8,42.4,8.7,79.0,24.5,50.4,66.9,44.8,23.2,24.8,7.2,40.6,36.0,30.29896732703704,-1.2099900581649157,6.520846739304058,2470.0,1993.0,154.0,323.0,17.0,2.81,R,4.0,24.37342583138346,19.533724653538,0.2663703308041822,1.5828175031683351,34.5,2.9,4.0,Sinker,"Cutter 29% (25% whiff), 4-Seam Fastball 28% (26% whiff), Sinker 23% (16% whiff), Changeup 13% (34% whiff)",95.9,95.9,95.3,4.837408905458137,16.0,0.0,0.0,168.0,0.0,,50.4,108.3,110.2,109.6,11.081551874859002,12.5,4,109,-0.4166666666666661,3.5999999999999943,0.10000000000000853,4.4,12.309514488539492,-0.3525689363435587,12.133230020367712,24.0,0.95,291.0,17,17,GLIZZY,0.0,291.0,40.0,63.0,clear keep,,True
657277,Logan Webb,2026,1996-11-18,R,San Francisco Giants,26,26,155.66666666666666,127,40,71,139,12,1,0,0,0,0,8,8,4.1,1.15,644,2396,17,0.135,0.215,15.39,0.0,0.282,289.66666666666663,11.141025641025639,1.8608137044967878,29.6,True,logan webb,29.0,644.0,19.7,6.2,0.26,0.384,0.287,0.311,4.07,0.319,0.125,0.32,0.353,88.2,7.2,31.2,5.6,38.9,76.891988261,64.1,14.1,32.9,34.3,65.7,85.9,46.7,44.5,6.0,69.4,21.5,47.5,62.6,51.8,20.2,23.7,4.3,40.2,20.0,15.702159497546123,5.400911038808864,-1.3667232654538641,2396.0,1342.0,477.0,577.0,17.0,4.1,R,5.0,21.15000000445,18.330500000747502,0.3087199999574,0.830399999748,27.8,1.6,3.0,Sinker,"Sinker 29% (12% whiff), Changeup 24% (28% whiff), Sweeper 20% (24% whiff), 4-Seam Fastball 14% (26% whiff), Cutter 13% (21% whiff)",92.3,92.3,92.1,5.6200333869814685,38.0,20.0,1.0,20.0,0.0,,20.0,98.2,114.8,100.1,9.702498579397949,13.818181818181818,6,184,-2.6771561771561796,-3.799999999999997,-0.5,0.4,9.684203393572199,-0.4451061095411008,9.461650338801649,27.0,0.98,255.0,34,113,BAMBI,0.0,255.0,4.0,27.0,marginal,,True
657746,Joe Ryan,2026,1996-06-05,R,Minnesota Twins,24,24,129.66666666666666,145,28,53,119,18,0,0,0,0,0,6,9,3.68,1.13,542,2155,11,0.216,0.258,16.62,0.0,0.294,265.66666666666663,11.069444444444443,2.048843187660668,30.1,True,joe ryan,30.0,542.0,26.8,5.2,0.223,0.39,0.301,0.29,3.5,0.273,0.167,0.383,0.367,89.5,18.3,35.1,10.5,41.4,78.606180444,66.8,18.6,32.6,41.4,58.6,81.4,51.2,43.0,7.8,79.2,25.8,50.1,68.1,37.0,29.0,23.8,10.2,46.7,7.0,0.452107141769067,4.127547352456622,2.194109331692192,2155.0,1182.0,705.0,268.0,11.0,3.68,R,4.0,25.672406410521887,19.863422460516453,0.2874684491290458,0.36374331570190743,37.5,0.9,4.0,Curveball,"4-Seam Fastball 45% (26% whiff), Sweeper 15% (38% whiff), Split-Finger 12% (22% whiff), Curveball 12% (29% whiff), Sinker 10% (8% whiff)",93.5,93.5,93.1,2.4898375911679347,52.0,31.0,1.0,82.0,0.0,,46.3,102.9,114.3,104.9,10.401270776587484,12.173913043478262,5,138,-1.1044685990338188,-3.799999999999997,-0.20000000000000284,0.5,10.176912760262688,-0.4451061095411008,9.954359705492138,24.0,0.954,239.0,41,78,MMM,0.0,239.0,-12.0,11.0,let go,,False
660271,Shohei Ohtani,2026,1994-07-05,R,Los Angeles Dodgers,14,14,85.66666666666667,95,26,17,55,4,0,0,0,0,0,8,2,1.79,0.95,340,1335,12,0.203,0.304,15.58,0.0,0.245,211.66666666666669,15.11904761904762,2.470817120622568,32.0,True,shohei ohtani,31.0,340.0,27.9,7.6,0.201,0.287,0.239,0.257,2.73,0.276,0.086,0.276,0.304,87.4,11.2,26.8,3.8,33.8,76.583839906,64.8,19.3,30.0,54.8,45.2,80.7,50.3,43.3,6.2,62.7,30.4,47.5,55.0,52.1,20.2,18.8,8.9,39.9,20.0,10.106369773115047,11.902575413580774,-1.674881566633018,1335.0,680.0,541.0,114.0,12.0,1.79,R,2.0,31.50385542721498,26.751566260295544,0.24614457829586295,1.8681927683077368,37.7,3.1,2.0,Sweeper,"4-Seam Fastball 45% (27% whiff), Sweeper 29% (38% whiff), Split-Finger 8% (34% whiff)",98.1,98.1,96.5,4.329748282786751,85.0,16.0,1.0,16.0,0.0,,16.0,124.9,102.0,124.6,13.234124594315936,15.11904761904762,5,102,0.0,,,0.5,11.386568781823211,-0.40447532829478633,11.184331117675818,14.0,0.984,157.0,112,37,BB,753.0,910.0,659.0,682.0,lock,pitcher,True
663372,Ryan Feltner,2026,1996-09-02,R,Colorado Rockies,23,22,111.66666666666667,83,49,73,125,20,0,0,0,0,0,5,10,5.88,1.56,501,1863,5,0.068,0.236,16.68,0.0,0.303,141.66666666666669,6.43939393939394,1.2686567164179106,29.8,True,ryan feltner,29.0,501.0,16.6,9.8,0.26,0.466,0.369,0.344,5.1,0.331,0.206,0.407,0.374,87.4,14.0,31.3,10.3,37.0,75.65090956,70.4,14.1,26.7,49.0,51.0,85.9,50.3,41.3,8.1,76.2,23.6,48.7,64.5,42.9,29.6,20.7,6.8,41.8,-21.0,-6.856727477122934,-15.449779335370687,1.4767771762369852,1863.0,807.0,721.0,335.0,5.0,5.88,R,5.0,23.368148148528313,15.032592591361942,0.3442518517764452,-1.0118518523182443,45.7,0.9,2.0,Sinker,"4-Seam Fastball 29% (13% whiff), Slider 23% (27% whiff), Changeup 18% (46% whiff), Sinker 14% (14% whiff), Sweeper 10% (17% whiff)",94.7,94.7,94.2,6.270531399542995,136.0,36.0,1.0,117.0,0.0,Right ulnar nerve inflammation,79.2,94.3,93.1,93.3,8.729911988729183,9.044444444444446,4,87,-2.6050505050505057,,,0.2,8.055048600103722,-0.4451061095411008,7.832495545333172,19.0,0.921,149.0,119,210,FA,0.0,149.0,-102.0,-79.0,let go,,False
663436,Davis Martin,2026,1997-01-04,R,Chicago White Sox,26,26,135.66666666666666,115,42,61,136,13,0,0,0,0,0,9,7,4.05,1.31,572,2183,10,0.128,0.235,16.09,0.0,0.314,229.66666666666666,8.833333333333332,1.692874692874693,29.5,True,davis martin,29.0,572.0,20.1,7.3,0.272,0.417,0.321,0.332,4.7,0.337,0.145,0.364,0.377,90.3,13.1,35.5,6.5,44.5,79.662098384,66.9,13.9,32.2,40.5,59.5,86.1,47.4,39.9,7.9,74.0,23.5,48.6,57.5,41.9,22.9,28.6,6.7,40.1,4.0,3.7546846687044626,-3.461292802716023,3.277008429113471,2183.0,1262.0,585.0,304.0,10.0,4.05,R,6.0,23.8787000062278,16.9313000014122,0.33043600001138396,0.17079999977519997,41.3,1.1,2.0,Sinker,"4-Seam Fastball 27% (25% whiff), Sinker 19% (7% whiff), Curveball 14% (41% whiff), Changeup 14% (14% whiff), Slider 13% (36% whiff), Cutter 13% (26% whiff)",93.9,93.9,92.8,3.349093444414784,70.0,19.0,1.0,51.0,0.0,Right middle finger blister,38.2,96.0,92.9,95.2,9.003819696557576,8.833333333333332,3,70,0.0,4.099999999999994,-0.09999999999999432,0.2,9.433165289908674,-0.457980351411545,9.2041751142029,23.0,0.962,212.0,62,130,CH,0.0,212.0,-39.0,-16.0,let go,,True
663460,Kris Bubic,2026,1997-08-19,L,Kansas City Royals,9,9,50.333333333333336,51,26,23,36,4,0,0,0,0,0,3,2,4.11,1.23,207,811,4,0.121,0.261,16.11,0.0,0.256,94.33333333333334,10.481481481481483,1.8741721854304636,28.9,True,kris bubic,28.0,207.0,24.6,12.6,0.24,0.395,0.286,0.327,4.55,0.34,0.155,0.313,0.379,89.4,12.5,38.8,7.8,39.5,79.03376375,67.2,15.5,28.6,48.4,51.6,84.5,47.3,41.7,7.6,85.5,26.1,46.9,57.5,45.7,27.9,22.5,3.9,43.4,4.0,0.3990632397829768,-0.7707982831095365,4.667251999713138,811.0,437.0,212.0,162.0,4.0,4.11,L,4.0,25.0417763094659,18.99605262293398,0.3282423245109986,0.4440789493680746,31.9,2.9,2.0,Changeup,"4-Seam Fastball 41% (25% whiff), Changeup 20% (32% whiff), Sweeper 17% (29% whiff), Sinker 13% (8% whiff)",91.8,91.8,91.2,6.114919849959927,179.0,132.0,1.0,329.0,1.0,,210.0,101.2,85.5,99.3,9.592560179260683,,3,79,,-10.399999999999991,-0.29999999999999716,0.1,10.05673103488513,-0.457980351411545,9.827740859179357,12.0,0.79,118.0,193,90,BAMBI,0.0,118.0,-133.0,-110.0,let go,,False
