mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
805207,caden bodine,Caden Bodine,22.0,,,,,,Caden Bodine,51.0,C,22.0,ALL (4),tb,22.6,AA,179.0,0.3157894736842105,0.397,0.447,0.844,0.13157894736842105,0.0670391061452514,0.11173184357541899,5.0,4.0,0.8438180735167832,0.6672499999999997,0.6687636147033567,0.0,0.0,True,0.5,,58.4,top-100 prospect,,,,FA
699024,leo bernal,Leo Bernal,22.4,75.0,0.385,102.736948077,74.2,1.1466666666666667,,,,,,,22.4,AAA,432.0,0.27807486631016043,0.363,0.468,0.831,0.18983957219251338,0.19907407407407407,0.11805555555555555,16.0,9.0,0.31560621695947283,1.0,0.5631212433918946,71.0,75.0,True,0.15,0.9085746734809766,58.0,rookie,,,,BB
815787,ethan holliday,Ethan Holliday,19.0,,,,,,Ethan Holliday,25.0,SS,19.0,A,col,19.3,A,152.0,0.26229508196721313,0.395,0.557,0.952,0.29508196721311475,0.28289473684210525,0.1513157894736842,9.0,1.0,0.6785782162136487,0.302,0.6357156432427298,0.0,0.0,True,0.76,,57.5,top-100 prospect,,,,Dan
815690,grady emerson,Grady Emerson,18.0,,,,,,Grady Emerson,10.0,SS,18.0,A,tb,,,,,,,,,,,,,,,,0.0,0.0,True,0.91,,56.8,top-100 prospect,,,,GK
800604,roch cholowsky,Roch Cholowsky,21.0,,,,,,Roch Cholowsky,11.0,SS,21.0,A+,cws,,,,,,,,,,,,,,,,0.0,0.0,True,0.9,,56.5,top-100 prospect,,,,CH
828098,jojo parker,JoJo Parker,20.0,,,,,,JoJo Parker,26.0,SS,20.0,ALL (2),tor,19.9,A,399.0,0.25846153846153846,0.388,0.471,0.859,0.2123076923076923,0.24812030075187969,0.15789473684210525,13.0,22.0,0.6129205620600836,0.2660000000000001,0.6225841124120167,0.0,0.0,True,0.75,,56.0,top-100 prospect,,,,FA
814409,seaver king,Seaver King,23.0,,,,,,Seaver King,71.0,SS,23.0,ALL (2),was,23.2,AAA,350.0,0.28753993610223644,0.358,0.489,0.847,0.2012779552715655,0.23142857142857143,0.07714285714285714,15.0,10.0,0.07717176075855232,0.9950000000000001,0.5154343521517105,0.0,0.0,True,0.30000000000000004,,55.8,top-100 prospect,,,,FA
694514,sterlin thompson,Sterlin Thompson,25.0,77.0,0.295,100.340930417,75.4,0.8571428571428571,,,,,,,25.0,AAA,403.0,0.3259493670886076,0.471,0.519,0.99,0.1930379746835443,0.1488833746898263,0.18610421836228289,13.0,21.0,1.7425616254619758,0.725,0.8485123250923952,69.0,77.0,True,0.15,0.6757524134014764,54.7,rookie,,,,FA
815929,jhonny level,Jhonny Level,19.0,,,,,,Jhonny Level,47.0,SS,19.0,ALL (2),sf,19.3,A+,331.0,0.30201342281879195,0.363,0.473,0.836,0.17114093959731544,0.18126888217522658,0.07854984894259819,8.0,15.0,0.18846253490302578,0.5879999999999999,0.5376925069806051,0.0,0.0,True,0.54,,54.5,top-100 prospect,,,,FA
822518,vahn lackey,Vahn Lackey,21.0,,,,,,Vahn Lackey,19.0,C,21.0,ALL (2),min,,,,,,,,,,,,,,,,0.0,0.0,True,0.8200000000000001,,53.7,top-100 prospect,,,,FA
702679,demetrio crisantes,Demetrio Crisantes,22.0,,,,,,Demetrio Crisantes,75.0,2B,22.0,ALL (4),ari,21.8,AAA,205.0,0.27717391304347827,0.34,0.408,0.748,0.13043478260869565,0.15609756097560976,0.08292682926829269,3.0,0.0,-0.21773774092425838,1.0,0.4564524518151483,0.0,0.0,True,0.26,,53.0,top-100 prospect,,,,FA
703448,cam cannarella,Cam Cannarella,23.0,,,,,,Cam Cannarella,85.0,OF,23.0,ALL (3),mia,22.8,AAA,206.0,0.28160919540229884,0.393,0.42,0.813,0.13793103448275862,0.23786407766990292,0.1407766990291262,3.0,11.0,0.3834923687560998,1.0,0.57669847375122,0.0,0.0,True,0.16000000000000003,,52.5,top-100 prospect,,,,FA
806958,felnin celesten,Felnin Celesten,20.0,,,,,,Felnin Celesten,50.0,SS,20.0,ALL (2),sea,20.8,AA,134.0,0.17073170731707318,0.239,0.268,0.507,0.0975609756097561,0.3358208955223881,0.06716417910447761,3.0,7.0,-1.3620778828099145,0.85,0.2275844234380171,0.0,0.0,True,0.51,,52.3,top-100 prospect,,,,FA
800473,jefferson rojas,Jefferson Rojas,21.0,,,,,,Jefferson Rojas,76.0,SS,21.0,ALL (2),nym,21.2,AA,525.0,0.27213822894168466,0.338,0.495,0.833,0.2224622030237581,0.1676190476190476,0.08761904761904762,24.0,20.0,0.46411681783794967,0.8457500000000001,0.5928233635675899,0.0,0.0,True,0.25,,52.2,top-100 prospect,,,,FA
691728,zac veen,Zac Veen,24.5,69.0,0.282,101.552064667,72.3,1.0,,,,,,,24.5,AAA,445.0,0.32653061224489793,0.402,0.635,1.037,0.3086734693877551,0.20449438202247192,0.10786516853932585,24.0,18.0,1.2123119210984865,0.8,0.7424623842196973,93.0,106.0,True,0.15,0.5610448608745031,52.2,rookie,,,,FA
806039,drew burress,Drew Burress,21.0,,,,,,Drew Burress,41.0,OF,21.0,A,oak,21.6,A,137.0,0.2909090909090909,0.431,0.591,1.022,0.3,0.2773722627737226,0.1678832116788321,7.0,14.0,1.3783841052359942,0.16399999999999992,0.7756768210471989,0.0,0.0,True,0.6,,52.0,top-100 prospect,,,,FA
691277,deyvison de los santos,Deyvison De Los Santos,23.0,22.0,,,,0.5454545454545454,,,,,,,23.0,AAA,421.0,0.2770448548812665,0.342,0.496,0.838,0.21899736147757257,0.19477434679334918,0.08076009501187649,21.0,18.0,0.2973364694917681,1.0,0.5594672938983536,22.0,22.0,True,0.15,,51.7,rookie,,,,FA
699302,hector rodriguez,Héctor Rodríguez,22.3,131.0,0.249,98.518806591,74.6,0.816793893129771,,,,,,,22.3,AAA,455.0,0.2740740740740741,0.347,0.533,0.88,0.25925925925925924,0.2043956043956044,0.09230769230769231,27.0,6.0,0.37380292994809466,1.0,0.574760585989619,123.0,131.0,True,0.15,0.45599091425326516,51.5,rookie,2.7,553.0,280.0,FA
703492,nick morabito,Nick Morabito,23.1,37.0,0.322,98.379151818,70.8,0.7567567567567568,,,,,,,23.1,AAA,507.0,0.2541176470588235,0.355,0.388,0.743,0.13411764705882354,0.20907297830374755,0.11242603550295859,13.0,42.0,0.2652402420304772,1.0,0.5530480484060954,32.0,37.0,True,0.15,0.4730266893810335,51.2,rookie,,,,FA
811965,joshua kurodagrauer,Joshua Kuroda-Grauer,23.4,62.0,0.327,99.397748889,68.3,1.1935483870967742,,,,,,,23.4,AAA,221.0,0.34673366834170855,0.398,0.452,0.85,0.10552763819095477,0.07239819004524888,0.07239819004524888,1.0,4.0,0.46536385454864165,0.9650000000000002,0.5930727709097283,60.0,62.0,True,0.15,0.4571266325951164,51.1,rookie,,,,Dpf
694876,cooper ingle,Cooper Ingle,24.3,24.0,,,,0.2916666666666667,,,,,,,24.3,AAA,469.0,0.29442970822281167,0.423,0.523,0.946,0.22811671087533156,0.2281449893390192,0.18336886993603413,20.0,2.0,0.9779913594586179,0.8299999999999998,0.6955982718917236,21.0,24.0,True,0.15,,50.9,rookie,,,,FA
836582,luis hernandez,Luis Hernández,17.0,,,,,,Luis Hernández,27.0,SS,17.0,ALL (2),sf,,,,,,,,,,,,,,,,0.0,0.0,True,0.74,,50.9,top-100 prospect,,,,FA
701649,james triantos,James Triantos,23.4,9.0,,,,0.5555555555555556,,,,,,,23.4,AAA,483.0,0.30068337129840544,0.354,0.435,0.789,0.13439635535307518,0.11801242236024845,0.06832298136645963,9.0,27.0,0.30467151412440013,0.9650000000000002,0.56093430282488,8.0,9.0,True,0.15,,50.9,rookie,,,,FA
691002,yohandy morales,Yohandy Morales,24.7,35.0,0.331,103.760799167,73.3,1.3428571428571427,,,,,,,24.7,AAA,455.0,0.28641975308641976,0.363,0.519,0.882,0.23209876543209876,0.24395604395604395,0.0945054945054945,25.0,6.0,0.1977785814588811,0.77,0.5395557162917762,35.0,35.0,True,0.15,0.8188529244747302,50.3,rookie,,,,GK
828599,lucas spence,Lucas Spence,23.4,41.0,0.236,101.240806364,73.1,0.5609756097560976,,,,,,,23.4,AAA,210.0,0.21839080459770116,0.338,0.425,0.763,0.20689655172413793,0.26666666666666666,0.14761904761904762,8.0,7.0,0.13747276010918447,0.9650000000000002,0.5274945520218369,37.0,41.0,True,0.15,0.5190232822260079,50.3,rookie,,,,FA
816111,tate southisene,Tate Southisene,19.0,,,,,,Tate Southisene,60.0,SS,19.0,ALL (3),atl,19.7,A+,177.0,0.25517241379310346,0.379,0.428,0.807,0.1724137931034483,0.23728813559322035,0.15819209039548024,4.0,9.0,0.39623056590436967,0.552,0.5792461131808739,0.0,0.0,True,0.41000000000000003,,50.1,top-100 prospect,,,,FA
701339,marek houston,Marek Houston,22.0,,,,,,Marek Houston,74.0,SS,22.0,ALL (2),min,22.2,AA,286.0,0.30120481927710846,0.379,0.45,0.829,0.14859437751004015,0.2062937062937063,0.10139860139860139,7.0,26.0,0.5333474115556213,0.71825,0.6066694823111243,0.0,0.0,True,0.27,,50.1,top-100 prospect,,,,FA
804109,aiva arquette,Aiva Arquette,22.0,,,,,,Aiva Arquette,63.0,SS,22.0,ALL (2),mia,22.7,AA,228.0,0.2714285714285714,0.325,0.443,0.768,0.17142857142857143,0.19736842105263158,0.06140350877192982,10.0,16.0,0.08712074879638539,0.6545,0.5174241497592771,0.0,0.0,True,0.38,,50.1,top-100 prospect,,,,FA
806071,jonny farmelo,Jonny Farmelo,22.0,,,,,,Jonny Farmelo,73.0,OF,22.0,ALL (2),sea,21.8,AA,214.0,0.2215909090909091,0.355,0.358,0.713,0.13636363636363635,0.2803738317757009,0.16355140186915887,4.0,15.0,0.19229254793120584,0.7692499999999998,0.5384585095862412,0.0,0.0,True,0.28,,50.0,top-100 prospect,,,,FA
696135,kahlil watson,Kahlil Watson,23.2,91.0,0.246,98.054020357,73.0,1.0879120879120878,,,,,,,23.2,AAA,438.0,0.23835616438356164,0.355,0.449,0.804,0.21095890410958903,0.2694063926940639,0.13470319634703196,19.0,23.0,0.3168058613720487,0.9950000000000001,0.5633611722744097,88.0,91.0,True,0.15,0.3708120386144236,49.8,rookie,,,,FA
694673,abimelec ortiz,Abimelec Ortiz,24.4,127.0,0.282,100.208902619,75.6,0.8188976377952756,,,,,,,24.4,AAA,365.0,0.24358974358974358,0.348,0.497,0.845,0.2532051282051282,0.19452054794520549,0.1178082191780822,18.0,0.0,0.42429136996646954,0.8150000000000002,0.5848582739932939,120.0,127.0,True,0.15,0.6246450880181715,49.6,rookie,2.9,581.0,157.0,FA
800614,bryce rainer,Bryce Rainer,21.0,,,,,,Bryce Rainer,48.0,SS,21.0,ALL (2),det,21.0,A+,429.0,0.27071823204419887,0.38,0.483,0.863,0.212707182320442,0.351981351981352,0.14685314685314685,18.0,13.0,0.02548710285805749,0.435,0.5050974205716114,0.0,0.0,True,0.53,,49.6,top-100 prospect,,,,FA
694224,gabriel gonzalez,Gabriel Gonzalez,22.5,11.0,,,,0.8181818181818182,,,,,,,22.5,AAA,475.0,0.2570093457943925,0.325,0.425,0.75,0.16822429906542055,0.1726315789473684,0.07789473684210527,16.0,1.0,-0.2143484156794302,1.0,0.457130316864114,8.0,11.0,True,0.15,,49.2,rookie,,,,FA
815304,josh adamczewski,Josh Adamczewski,21.0,,,,,,Josh Adamczewski,88.0,OF,21.0,ALL (2),mil,21.1,AA,283.0,0.27800829875518673,0.382,0.465,0.847,0.18672199170124482,0.19434628975265017,0.13074204946996468,9.0,8.0,0.5979518737216899,0.85,0.619590374744338,0.0,0.0,True,0.13,,48.8,top-100 prospect,,,,FA
821041,roldy brito,Roldy Brito,19.0,,,,,,Roldy Brito,55.0,CF,19.0,ALL (2),col,19.2,A+,175.0,0.2606060606060606,0.299,0.352,0.651,0.09090909090909091,0.25142857142857145,0.05142857142857143,2.0,23.0,-0.5090941453156063,0.5970000000000001,0.39818117093687877,0.0,0.0,True,0.45999999999999996,,48.5,top-100 prospect,,,,FA
814154,scott bandura,Scott Bandura,24.9,14.0,,,,0.9285714285714286,,,,,,,24.9,AAA,430.0,0.3179347826086957,0.398,0.492,0.89,0.17391304347826086,0.14186046511627906,0.11162790697674418,10.0,24.0,0.8837110730631241,0.7400000000000002,0.6767422146126248,13.0,14.0,True,0.15,,48.2,rookie,,,,FA
694371,tommy troy,Tommy Troy,24.4,143.0,0.304,98.007827021,72.0,0.8461538461538461,,,,,,,24.4,AAA,256.0,0.31797235023041476,0.416,0.475,0.891,0.15668202764976957,0.234375,0.13671875,5.0,9.0,0.5319907383022576,0.8150000000000002,0.6063981476604515,129.0,143.0,True,0.15,0.46053378762067004,47.7,rookie,5.8,570.0,206.0,FA
682634,kevin alcantara,Kevin Alcántara,24.0,28.0,0.275,97.48780875,76.8,1.0357142857142858,,,,,,,24.0,AAA,353.0,0.26384364820846906,0.354,0.508,0.862,0.24429967426710097,0.3031161473087819,0.12181303116147309,20.0,6.0,0.08454029554710567,0.875,0.5169080591094212,46.0,50.0,True,0.15,0.4991482112436116,47.5,rookie,,,,FA
807083,nathan flewelling,Nathan Flewelling,19.0,,,,,,Nathan Flewelling,65.0,C,19.0,A+,tb,19.6,A+,486.0,0.24317617866004962,0.364,0.452,0.816,0.20843672456575682,0.2716049382716049,0.14609053497942387,21.0,8.0,0.1451192558673467,0.5609999999999998,0.5290238511734693,0.0,0.0,True,0.36,,47.4,top-100 prospect,,,,FA
695508,cam cauley,Cam Cauley,23.4,65.0,0.235,94.600854545,69.8,0.8153846153846154,,,,,,,23.4,AAA,430.0,0.27595628415300544,0.367,0.464,0.831,0.1885245901639344,0.20232558139534884,0.12325581395348838,15.0,39.0,0.730951464703158,0.9650000000000002,0.6461902929406316,58.0,65.0,True,0.15,0.11527541169789891,47.3,rookie,,,,FA
694410,lujames groover,LuJames Groover,24.2,54.0,0.286,99.52748,71.1,0.6481481481481481,,,,,,,24.2,AAA,440.0,0.3048128342245989,0.389,0.436,0.825,0.13101604278074866,0.15227272727272728,0.12045454545454545,6.0,4.0,0.34650582846097333,0.8450000000000001,0.5693011656921947,48.0,54.0,True,0.15,0.42362294151050534,47.0,rookie,,,,FA
835727,eric booth,Eric Booth Jr.,18.0,,,,,,Eric Booth Jr.,40.0,OF,18.0,A,bal,,,,,,,,,,,,,,,,0.0,0.0,True,0.61,,46.3,top-100 prospect,,,,FA
