mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
806957,alfredo duno,Alfredo Duno,20.0,,,,,,Alfredo Duno,22.0,C,20.0,ALL (2),cin,20.5,AA,138.0,0.32231404958677684,0.406,0.488,0.894,0.1652892561983471,0.16666666666666666,0.12318840579710146,3.0,3.0,0.703791183943767,0.85,0.6407582367887534,0.0,0.0,True,0.79,,72.4,top-100 prospect,,,,FA
806252,ralphy velazquez,Ralphy Velazquez,21.0,,,,,,Ralphy Velazquez,32.0,1B,21.0,ALL (2),cle,21.1,AAA,352.0,0.27631578947368424,0.364,0.539,0.903,0.2631578947368421,0.21022727272727273,0.10795454545454546,22.0,1.0,0.4700505494793687,1.0,0.5940101098958738,0.0,0.0,True,0.69,,71.5,top-100 prospect,,,,FA
701527,mike sirota,Mike Sirota,23.0,,,,,,Mike Sirota,16.0,CF,23.0,ALL (2),la,23.0,AA,333.0,0.2972972972972973,0.45,0.49,0.94,0.19305019305019305,0.22522522522522523,0.19519519519519518,10.0,5.0,1.1185512910013888,0.61625,0.7237102582002778,0.0,0.0,True,0.85,,70.7,top-100 prospect,,,,FA
701785,kaelen culpepper,Kaelen Culpepper,23.5,117.0,0.303,97.68623878,73.7,0.9487179487179487,Kaelen Culpepper,34.0,SS,23.0,ALL (2),min,23.5,AAA,343.0,0.2711864406779661,0.367,0.478,0.845,0.20677966101694914,0.1836734693877551,0.11370262390670553,14.0,17.0,0.6157367621891858,0.95,0.6231473524378371,106.0,117.0,True,0.6699999999999999,0.5204375359815775,70.6,top-100 prospect,0.9,571.0,179.0,FA
815352,caleb bonemer,Caleb Bonemer,20.0,,,,,,Caleb Bonemer,30.0,3B,20.0,ALL (2),cws,20.7,AA,313.0,0.2567049808429119,0.374,0.544,0.918,0.28735632183908044,0.25559105431309903,0.14376996805111822,19.0,7.0,0.7803203602186036,0.85,0.6560640720437207,0.0,0.0,True,0.71,,70.0,top-100 prospect,,,,FA
703155,lazaro montes,Lazaro Montes,21.7,27.0,0.356,101.981525714,75.9,1.3703703703703705,Lazaro Montes,56.0,RF,21.0,ALL (3),sea,21.7,AAA,203.0,0.2742857142857143,0.369,0.571,0.94,0.29714285714285715,0.3103448275862069,0.12315270935960591,13.0,3.0,0.3856734649089942,1.0,0.5771346929817989,25.0,27.0,True,0.44999999999999996,0.9153713298791019,68.9,top-100 prospect,,,,FA
814307,zyhir hope,Zyhir Hope,21.0,,,,,,Zyhir Hope,28.0,CF,21.0,ALL (2),det,21.4,AA,559.0,0.2880658436213992,0.369,0.516,0.885,0.22839506172839505,0.2504472271914132,0.11091234347048301,29.0,26.0,0.4900792552743784,0.8202500000000001,0.5980158510548756,0.0,0.0,True,0.73,,68.5,top-100 prospect,,,,FA
695491,joshua baez,Joshua Báez,23.0,100.0,0.322,102.815607241,77.5,1.22,Joshua Báez,59.0,LF,23.0,ALL (2),stl,23.0,AAA,461.0,0.25609756097560976,0.328,0.573,0.901,0.3170731707317073,0.2950108459869848,0.08026030368763558,34.0,21.0,0.26132812364038693,1.0,0.5522656247280774,92.0,100.0,True,0.42000000000000004,0.8796776050662061,66.7,top-100 prospect,3.0,662.0,18.0,BAMBI
703197,michael arroyo,Michael Arroyo,21.7,10.0,,,,1.6,Michael Arroyo,45.0,SS,21.0,ALL (3),sea,21.7,AAA,235.0,0.27722772277227725,0.353,0.49,0.843,0.21287128712871287,0.16170212765957448,0.08085106382978724,8.0,4.0,0.32128876038661736,1.0,0.5642577520773234,8.0,10.0,True,0.56,,66.2,top-100 prospect,,,,FA
805796,arjun nimmala,Arjun Nimmala,20.0,,,,,,Arjun Nimmala,38.0,SS,20.0,ALL (5),ana,20.7,AA,259.0,0.26576576576576577,0.367,0.491,0.858,0.22522522522522523,0.23166023166023167,0.13127413127413126,11.0,5.0,0.49492463644242485,0.85,0.598984927288485,0.0,0.0,True,0.63,,65.8,top-100 prospect,,,,FA
808234,eduardo quintero,Eduardo Quintero,20.0,,,,,,Eduardo Quintero,20.0,OF,20.0,A+,la,20.8,A+,501.0,0.30904522613065327,0.445,0.495,0.94,0.18592964824120603,0.20359281437125748,0.17564870259481039,12.0,44.0,1.1793371683618303,0.4529999999999999,0.7358674336723661,0.0,0.0,True,0.81,,65.6,top-100 prospect,,,,FA
821270,luis pena,Luis Peña,19.0,,,,,,Luis Peña,21.0,SS,19.0,ALL (3),mil,19.6,A+,219.0,0.2978723404255319,0.384,0.42,0.804,0.12234042553191489,0.2054794520547945,0.1095890410958904,2.0,27.0,0.46145060378878994,0.5609999999999998,0.592290120757758,0.0,0.0,True,0.8,,64.3,top-100 prospect,,,,FA
829034,josuar gonzalez,Josuar Gonzalez,18.0,,,,,,Josuar Gonzalez,17.0,SS,18.0,ALL (2),sf,18.7,A,153.0,0.35658914728682173,0.444,0.566,1.01,0.20930232558139536,0.19607843137254902,0.13725490196078433,3.0,13.0,1.1666321473809096,0.3380000000000001,0.7333264294761819,0.0,0.0,True,0.84,,63.7,top-100 prospect,,,,FA
815896,emil morales,Emil Morales,19.0,,,,,,Emil Morales,24.0,SS,19.0,ALL (2),la,19.8,A+,368.0,0.28115015974440893,0.38,0.534,0.914,0.2523961661341853,0.25271739130434784,0.13043478260869565,20.0,7.0,0.44413024116280253,0.5429999999999998,0.5888260482325605,0.0,0.0,True,0.77,,62.7,top-100 prospect,,,,FA
809707,charlie condon,Charlie Condon,23.0,,,,,,Charlie Condon,58.0,1B,23.0,AAA,col,23.2,AAA,572.0,0.27405857740585776,0.388,0.513,0.901,0.2384937238493724,0.2517482517482518,0.12762237762237763,25.0,8.0,0.4885623499999862,0.9950000000000001,0.5977124699999973,0.0,0.0,True,0.43000000000000005,,62.4,top-100 prospect,,,,FA
807080,eric hartman,Eric Hartman,20.0,,,,,,Eric Hartman,42.0,OF,20.0,ALL (2),atl,20.0,AA,153.0,0.1875,0.32,0.273,0.593,0.0859375,0.30718954248366015,0.1437908496732026,2.0,18.0,-0.21241008166513822,0.85,0.4575179836669724,0.0,0.0,True,0.5900000000000001,,60.8,top-100 prospect,,,,FA
815824,josiah hartshorn,Josiah Hartshorn,19.0,,,,,,Josiah Hartshorn,39.0,1B,19.0,ALL (3),chc,19.4,A+,370.0,0.2966666666666667,0.405,0.56,0.965,0.2633333333333333,0.21351351351351353,0.14594594594594595,18.0,12.0,0.8908377479607072,0.5790000000000001,0.6781675495921414,0.0,0.0,True,0.62,,60.6,top-100 prospect,,,,FA
821273,edward florentino,Edward Florentino,19.0,,,,,,Edward Florentino,35.0,OF,19.0,ALL (2),pit,19.6,A+,435.0,0.22841225626740946,0.354,0.49,0.844,0.2618384401114206,0.26436781609195403,0.14942528735632185,24.0,10.0,0.3752013717956508,0.5609999999999998,0.5750402743591302,0.0,0.0,True,0.6599999999999999,,59.0,top-100 prospect,,,,FA
805207,caden bodine,Caden Bodine,22.0,,,,,,Caden Bodine,51.0,C,22.0,ALL (4),tb,22.6,AA,179.0,0.3157894736842105,0.397,0.447,0.844,0.13157894736842105,0.0670391061452514,0.11173184357541899,5.0,4.0,0.8471400418829189,0.6672499999999997,0.6694280083765838,0.0,0.0,True,0.5,,58.4,top-100 prospect,,,,FA
815873,sean keys,Sean Keys,23.1,47.0,0.231,101.457767143,74.8,0.851063829787234,,,,,,,23.1,AAA,226.0,0.3027027027027027,0.422,0.622,1.044,0.31891891891891894,0.20353982300884957,0.1415929203539823,14.0,1.0,1.3088658855303517,1.0,0.7617731771060703,45.0,47.0,True,0.15,0.5837651122625216,58.1,rookie,,,,FA
699024,leo bernal,Leo Bernal,22.4,49.0,0.38,102.783987647,74.3,1.3673469387755102,,,,,,,22.4,AAA,432.0,0.27807486631016043,0.363,0.468,0.831,0.18983957219251338,0.19907407407407407,0.11805555555555555,16.0,9.0,0.2997910113523457,1.0,0.5599582022704691,45.0,49.0,True,0.15,0.9119170984455959,57.9,rookie,,,,FA
815787,ethan holliday,Ethan Holliday,19.0,,,,,,Ethan Holliday,25.0,SS,19.0,A,col,19.3,A,152.0,0.26229508196721313,0.395,0.557,0.952,0.29508196721311475,0.28289473684210525,0.1513157894736842,9.0,1.0,0.6785782162136487,0.302,0.6357156432427298,0.0,0.0,True,0.76,,57.5,top-100 prospect,,,,FA
815690,grady emerson,Grady Emerson,18.0,,,,,,Grady Emerson,10.0,SS,18.0,A,tb,,,,,,,,,,,,,,,,0.0,0.0,True,0.91,,56.8,top-100 prospect,,,,FA
800604,roch cholowsky,Roch Cholowsky,21.0,,,,,,Roch Cholowsky,11.0,SS,21.0,A+,cws,,,,,,,,,,,,,,,,0.0,0.0,True,0.9,,56.5,top-100 prospect,,,,FA
828098,jojo parker,JoJo Parker,20.0,,,,,,JoJo Parker,26.0,SS,20.0,ALL (2),tor,19.9,A,399.0,0.25846153846153846,0.388,0.471,0.859,0.2123076923076923,0.24812030075187969,0.15789473684210525,13.0,22.0,0.6129205620600836,0.2660000000000001,0.6225841124120167,0.0,0.0,True,0.75,,56.0,top-100 prospect,,,,FA
814409,seaver king,Seaver King,23.0,,,,,,Seaver King,71.0,SS,23.0,ALL (2),was,23.2,AAA,319.0,0.2912280701754386,0.362,0.495,0.857,0.20350877192982456,0.23510971786833856,0.07836990595611286,14.0,10.0,0.10662794351849136,0.9950000000000001,0.5213255887036983,0.0,0.0,True,0.30000000000000004,,55.9,top-100 prospect,,,,FA
691181,emmanuel rodriguez,Emmanuel Rodriguez,23.3,4.0,,,,2.25,,,,,,,23.3,AAA,220.0,0.2616279069767442,0.414,0.5,0.914,0.23837209302325582,0.2636363636363636,0.19090909090909092,11.0,7.0,0.977352091572328,0.9799999999999999,0.6954704183144657,4.0,4.0,True,0.15,,54.6,rookie,,,,FA
815929,jhonny level,Jhonny Level,19.0,,,,,,Jhonny Level,47.0,SS,19.0,ALL (2),sf,19.3,A+,331.0,0.30201342281879195,0.363,0.473,0.836,0.17114093959731544,0.18126888217522658,0.07854984894259819,8.0,15.0,0.18846253490302578,0.5879999999999999,0.5376925069806051,0.0,0.0,True,0.54,,54.5,top-100 prospect,,,,FA
694514,sterlin thompson,Sterlin Thompson,25.0,77.0,0.295,100.340930417,75.4,0.8571428571428571,,,,,,,25.0,AAA,377.0,0.3254237288135593,0.472,0.512,0.984,0.1864406779661017,0.15649867374005305,0.1883289124668435,12.0,20.0,1.6736122305809553,0.725,0.8347224461161911,69.0,77.0,True,0.15,0.6793321819228555,54.4,rookie,,,,FA
822518,vahn lackey,Vahn Lackey,21.0,,,,,,Vahn Lackey,19.0,C,21.0,ALL (2),min,,,,,,,,,,,,,,,,0.0,0.0,True,0.8200000000000001,,53.7,top-100 prospect,,,,FA
691728,zac veen,Zac Veen,24.5,54.0,0.298,102.071413333,72.4,1.1481481481481481,,,,,,,24.5,AAA,445.0,0.32653061224489793,0.402,0.635,1.037,0.3086734693877551,0.20449438202247192,0.10786516853932585,24.0,18.0,1.1833872089812414,0.8,0.7366774417962483,79.0,91.0,True,0.15,0.6419113413932066,53.3,rookie,,,,FA
703448,cam cannarella,Cam Cannarella,23.0,,,,,,Cam Cannarella,85.0,OF,23.0,ALL (3),mia,22.8,AAA,186.0,0.2903225806451613,0.409,0.432,0.841,0.14193548387096774,0.24731182795698925,0.15053763440860216,3.0,11.0,0.5350916775199129,1.0,0.6070183355039827,0.0,0.0,True,0.16000000000000003,,53.3,top-100 prospect,,,,FA
806958,felnin celesten,Felnin Celesten,20.0,,,,,,Felnin Celesten,50.0,SS,20.0,ALL (2),sea,20.8,AA,134.0,0.17073170731707318,0.239,0.268,0.507,0.0975609756097561,0.3358208955223881,0.06716417910447761,3.0,7.0,-1.3623618174920658,0.85,0.22752763650158686,0.0,0.0,True,0.51,,52.3,top-100 prospect,,,,FA
800473,jefferson rojas,Jefferson Rojas,21.0,,,,,,Jefferson Rojas,76.0,SS,21.0,ALL (2),nym,21.2,AA,525.0,0.27213822894168466,0.338,0.495,0.833,0.2224622030237581,0.1676190476190476,0.08761904761904762,24.0,20.0,0.4683550223502505,0.8457500000000001,0.5936710044700502,0.0,0.0,True,0.25,,52.2,top-100 prospect,,,,FA
699302,hector rodriguez,Héctor Rodríguez,22.3,114.0,0.271,99.109310278,74.3,0.9035087719298246,,,,,,,22.3,AAA,455.0,0.2740740740740741,0.347,0.533,0.88,0.25925925925925924,0.2043956043956044,0.09230769230769231,27.0,6.0,0.3530998381052097,1.0,0.570619967621042,106.0,114.0,True,0.15,0.5100748416810593,52.2,rookie,2.0,555.0,244.0,FA
806039,drew burress,Drew Burress,21.0,,,,,,Drew Burress,41.0,OF,21.0,A,oak,21.6,A,137.0,0.2909090909090909,0.431,0.591,1.022,0.3,0.2773722627737226,0.1678832116788321,7.0,14.0,1.3783841052359942,0.16399999999999992,0.7756768210471989,0.0,0.0,True,0.6,,52.0,top-100 prospect,,,,FA
702679,demetrio crisantes,Demetrio Crisantes,22.0,,,,,,Demetrio Crisantes,75.0,2B,22.0,ALL (4),ari,21.8,AAA,180.0,0.2716049382716049,0.331,0.383,0.714,0.1111111111111111,0.16666666666666666,0.07777777777777778,2.0,0.0,-0.44671347727937033,1.0,0.4106573045441259,0.0,0.0,True,0.26,,51.9,top-100 prospect,,,,FA
691277,deyvison de los santos,Deyvison De Los Santos,23.0,15.0,,,,0.6666666666666666,,,,,,,23.0,AAA,421.0,0.2770448548812665,0.342,0.496,0.838,0.21899736147757257,0.19477434679334918,0.08076009501187649,21.0,18.0,0.284213987355444,1.0,0.5568427974710888,15.0,15.0,True,0.15,,51.7,rookie,,,,FA
811965,joshua kurodagrauer,Joshua Kuroda-Grauer,23.4,62.0,0.327,99.397748889,68.3,1.1935483870967742,,,,,,,23.4,AAA,215.0,0.35233160621761656,0.405,0.461,0.866,0.10880829015544041,0.06511627906976744,0.07441860465116279,1.0,4.0,0.5562747094153867,0.9650000000000002,0.6112549418830774,60.0,62.0,True,0.15,0.4553828439838803,51.5,rookie,,,,Dpf
701649,james triantos,James Triantos,23.4,9.0,,,,0.5555555555555556,,,,,,,23.4,AAA,465.0,0.3016627078384798,0.357,0.442,0.799,0.14014251781472684,0.12043010752688173,0.07096774193548387,9.0,27.0,0.35953578709390577,0.9650000000000002,0.5719071574187812,8.0,9.0,True,0.15,,51.2,rookie,,,,FA
694876,cooper ingle,Cooper Ingle,24.3,24.0,,,,0.2916666666666667,,,,,,,24.3,AAA,443.0,0.29577464788732394,0.425,0.532,0.957,0.23661971830985915,0.23024830699774265,0.18510158013544017,20.0,2.0,1.0036472661911378,0.8299999999999998,0.7007294532382276,21.0,24.0,True,0.15,,51.0,rookie,,,,FA
836582,luis hernandez,Luis Hernández,17.0,,,,,,Luis Hernández,27.0,SS,17.0,ALL (2),sf,,,,,,,,,,,,,,,,0.0,0.0,True,0.74,,50.9,top-100 prospect,,,,FA
696135,kahlil watson,Kahlil Watson,23.2,91.0,0.246,98.054020357,73.0,1.0879120879120878,,,,,,,23.2,AAA,412.0,0.24561403508771928,0.363,0.468,0.831,0.2222222222222222,0.2669902912621359,0.13592233009708737,19.0,22.0,0.43306897528465466,0.9950000000000001,0.5866137950569309,88.0,91.0,True,0.15,0.37248128957973514,50.4,rookie,,,,FA
701339,marek houston,Marek Houston,22.0,,,,,,Marek Houston,74.0,SS,22.0,ALL (2),min,22.2,AA,280.0,0.2962962962962963,0.376,0.449,0.825,0.1522633744855967,0.20357142857142857,0.10357142857142858,7.0,26.0,0.5598710137258968,0.71825,0.6119742027451793,0.0,0.0,True,0.27,,50.2,top-100 prospect,,,,FA
804109,aiva arquette,Aiva Arquette,22.0,,,,,,Aiva Arquette,63.0,SS,22.0,ALL (2),mia,22.7,AA,228.0,0.2714285714285714,0.325,0.443,0.768,0.17142857142857143,0.19736842105263158,0.06140350877192982,10.0,16.0,0.08907478809671507,0.6545,0.517814957619343,0.0,0.0,True,0.38,,50.1,top-100 prospect,,,,FA
816111,tate southisene,Tate Southisene,19.0,,,,,,Tate Southisene,60.0,SS,19.0,ALL (3),atl,19.7,A+,177.0,0.25517241379310346,0.379,0.428,0.807,0.1724137931034483,0.23728813559322035,0.15819209039548024,4.0,9.0,0.39623056590436967,0.552,0.5792461131808739,0.0,0.0,True,0.41000000000000003,,50.1,top-100 prospect,,,,FA
806071,jonny farmelo,Jonny Farmelo,22.0,,,,,,Jonny Farmelo,73.0,OF,22.0,ALL (2),sea,21.8,AA,214.0,0.2215909090909091,0.355,0.358,0.713,0.13636363636363635,0.2803738317757009,0.16355140186915887,4.0,15.0,0.19340015746235187,0.7692499999999998,0.5386800314924703,0.0,0.0,True,0.28,,50.0,top-100 prospect,,,,FA
703492,nick morabito,Nick Morabito,23.1,31.0,0.319,96.741597143,70.4,0.8064516129032258,,,,,,,23.1,AAA,507.0,0.2541176470588235,0.355,0.388,0.743,0.13411764705882354,0.20907297830374755,0.11242603550295859,13.0,42.0,0.26257556463408865,1.0,0.5525151129268178,26.0,31.0,True,0.15,0.3874496257915947,49.9,rookie,,,,FA
828599,lucas spence,Lucas Spence,23.4,41.0,0.236,101.240806364,73.1,0.5609756097560976,,,,,,,23.4,AAA,183.0,0.2185430463576159,0.339,0.417,0.756,0.1986754966887417,0.2786885245901639,0.14754098360655737,7.0,5.0,0.008751800548103476,0.9650000000000002,0.5017503601096207,37.0,41.0,True,0.15,0.517559009786989,49.7,rookie,,,,FA
800614,bryce rainer,Bryce Rainer,21.0,,,,,,Bryce Rainer,48.0,SS,21.0,ALL (2),det,21.0,A+,429.0,0.27071823204419887,0.38,0.483,0.863,0.212707182320442,0.351981351981352,0.14685314685314685,18.0,13.0,0.02548710285805749,0.435,0.5050974205716114,0.0,0.0,True,0.53,,49.6,top-100 prospect,,,,FA
694673,abimelec ortiz,Abimelec Ortiz,24.4,116.0,0.285,99.880781795,75.5,0.8879310344827587,,,,,,,24.4,AAA,365.0,0.24358974358974358,0.348,0.497,0.845,0.2532051282051282,0.19452054794520549,0.1178082191780822,18.0,0.0,0.4019627438542002,0.8150000000000002,0.58039254877084,110.0,116.0,True,0.15,0.6171560161197468,49.4,rookie,3.2,584.0,127.0,FA
699115,carlos jorge,Carlos Jorge,22.8,16.0,,,,0.375,,,,,,,22.8,AAA,124.0,0.2631578947368421,0.323,0.377,0.7,0.11403508771929824,0.20161290322580644,0.06451612903225806,2.0,10.0,-0.23116346735874999,1.0,0.45376730652825,16.0,16.0,True,0.15,,49.1,rookie,,,,FA
694224,gabriel gonzalez,Gabriel Gonzalez,22.5,11.0,,,,0.8181818181818182,,,,,,,22.5,AAA,449.0,0.25679012345679014,0.324,0.425,0.749,0.16790123456790124,0.17817371937639198,0.0801781737193764,15.0,1.0,-0.24667253307894962,1.0,0.4506654933842101,8.0,11.0,True,0.15,,49.0,rookie,,,,FA
815304,josh adamczewski,Josh Adamczewski,21.0,,,,,,Josh Adamczewski,88.0,OF,21.0,ALL (2),mil,21.1,AA,279.0,0.2742616033755274,0.38,0.46,0.84,0.18565400843881857,0.1971326164874552,0.13261648745519714,9.0,8.0,0.5826236688902373,0.85,0.6165247337780475,0.0,0.0,True,0.13,,48.7,top-100 prospect,,,,FA
821041,roldy brito,Roldy Brito,19.0,,,,,,Roldy Brito,55.0,CF,19.0,ALL (2),col,19.2,A+,175.0,0.2606060606060606,0.299,0.352,0.651,0.09090909090909091,0.25142857142857145,0.05142857142857143,2.0,23.0,-0.5090941453156063,0.5970000000000001,0.39818117093687877,0.0,0.0,True,0.45999999999999996,,48.5,top-100 prospect,,,,FA
701852,drew cavanaugh,Drew Cavanaugh,24.4,145.0,0.314,98.019292195,69.1,0.8137931034482758,,,,,,,24.4,AAA,137.0,0.33035714285714285,0.445,0.571,1.016,0.24107142857142858,0.24817518248175183,0.13138686131386862,6.0,3.0,0.965176585090138,0.8150000000000002,0.6930353170180277,127.0,145.0,True,0.15,0.36787564766839376,48.5,rookie,0.4,528.0,353.0,FA
682634,kevin alcantara,Kevin Alcántara,24.0,28.0,0.275,97.48780875,76.8,1.0357142857142858,,,,,,,24.0,AAA,338.0,0.2696245733788396,0.361,0.526,0.887,0.25597269624573377,0.2958579881656805,0.1242603550295858,20.0,6.0,0.21411257499024347,0.875,0.5428225149980487,46.0,50.0,True,0.15,0.5002878526194589,48.2,rookie,,,,FA
694371,tommy troy,Tommy Troy,24.4,141.0,0.309,98.212464783,72.0,0.851063829787234,,,,,,,24.4,AAA,237.0,0.31343283582089554,0.411,0.468,0.879,0.15422885572139303,0.2320675105485232,0.1350210970464135,4.0,7.0,0.43991198574113527,0.8150000000000002,0.5879823971482271,127.0,141.0,True,0.15,0.47956246401842256,47.5,rookie,5.0,549.0,267.0,FA
807083,nathan flewelling,Nathan Flewelling,19.0,,,,,,Nathan Flewelling,65.0,C,19.0,A+,tb,19.6,A+,486.0,0.24317617866004962,0.364,0.452,0.816,0.20843672456575682,0.2716049382716049,0.14609053497942387,21.0,8.0,0.1451192558673467,0.5609999999999998,0.5290238511734693,0.0,0.0,True,0.36,,47.4,top-100 prospect,,,,FA
695508,cam cauley,Cam Cauley,23.4,65.0,0.235,94.600854545,69.8,0.8153846153846154,,,,,,,23.4,AAA,406.0,0.2745664739884393,0.368,0.46,0.828,0.18497109826589594,0.20935960591133004,0.12561576354679804,14.0,35.0,0.6676514389364746,0.9650000000000002,0.6335302877872949,58.0,65.0,True,0.15,0.11398963730569948,46.9,rookie,,,,FA
694410,lujames groover,LuJames Groover,24.2,54.0,0.286,99.52748,71.1,0.6481481481481481,,,,,,,24.2,AAA,440.0,0.3048128342245989,0.389,0.436,0.825,0.13101604278074866,0.15227272727272728,0.12045454545454545,6.0,4.0,0.33100079877268485,0.8450000000000001,0.566200159754537,48.0,54.0,True,0.15,0.42429476108232583,46.9,rookie,,,,FA
835727,eric booth,Eric Booth Jr.,18.0,,,,,,Eric Booth Jr.,40.0,OF,18.0,A,bal,,,,,,,,,,,,,,,,0.0,0.0,True,0.61,,46.3,top-100 prospect,,,,FA
