mlbam_id,nkey,name,age,PA,xwoba,avg_best_speed,avg_swing_speed,pts_pa,prospect_name,pipeline_rank,prospect_pos,prospect_age,prospect_level,prospect_org,milb_age,milb_level,milb_PA,milb_AVG,milb_OBP,milb_SLG,milb_OPS,milb_ISO,milb_K,milb_BB,milb_HR,milb_SB,milb_bat_z,level_age_score,milb_bat_score,career_AB,career_PA,rookie_eligible,pedigree,mlb_sample,PAS,prospect_status,BI,proj_pts_600,proj_rank_600,owner
703155,lazaro montes,Lazaro Montes,21.7,27.0,0.356,101.981525714,75.9,1.3703703703703705,Lazaro Montes,56.0,RF,21.0,ALL (3),sea,21.7,AAA,203.0,0.2742857142857143,0.369,0.571,0.94,0.29714285714285715,0.3103448275862069,0.12315270935960591,13.0,3.0,0.3892378493130275,1.0,0.5778475698626055,25.0,27.0,True,0.44999999999999996,0.9153713298791019,68.9,top-100 prospect,,,,FA
814307,zyhir hope,Zyhir Hope,21.0,,,,,,Zyhir Hope,28.0,CF,21.0,ALL (2),det,21.4,AA,564.0,0.28716904276985744,0.367,0.513,0.88,0.22606924643584522,0.25,0.1099290780141844,29.0,26.0,0.4603502204008692,0.8202500000000001,0.5920700440801738,0.0,0.0,True,0.73,,68.4,top-100 prospect,,,,FA
695491,joshua baez,Joshua Báez,23.0,100.0,0.322,102.815607241,77.5,1.22,Joshua Báez,59.0,LF,23.0,ALL (2),stl,23.0,AAA,461.0,0.25609756097560976,0.328,0.573,0.901,0.3170731707317073,0.2950108459869848,0.08026030368763558,34.0,21.0,0.2641713880697711,1.0,0.5528342776139542,92.0,100.0,True,0.42000000000000004,0.8796776050662061,66.7,top-100 prospect,3.9,665.0,20.0,BAMBI
703197,michael arroyo,Michael Arroyo,21.7,10.0,,,,1.6,Michael Arroyo,45.0,SS,21.0,ALL (3),sea,21.7,AAA,235.0,0.27722772277227725,0.353,0.49,0.843,0.21287128712871287,0.16170212765957448,0.08085106382978724,8.0,4.0,0.3251036838496205,1.0,0.5650207367699241,8.0,10.0,True,0.56,,66.2,top-100 prospect,,,,FA
805796,arjun nimmala,Arjun Nimmala,20.0,,,,,,Arjun Nimmala,38.0,SS,20.0,ALL (5),ana,20.7,AA,264.0,0.26991150442477874,0.371,0.509,0.88,0.23893805309734514,0.23106060606060605,0.12878787878787878,12.0,5.0,0.566368991903292,0.85,0.6132737983806584,0.0,0.0,True,0.63,,66.1,top-100 prospect,,,,FA
808234,eduardo quintero,Eduardo Quintero,20.0,,,,,,Eduardo Quintero,20.0,OF,20.0,A+,la,20.8,A+,501.0,0.30904522613065327,0.445,0.495,0.94,0.18592964824120603,0.20359281437125748,0.17564870259481039,12.0,44.0,1.1793371683618303,0.4529999999999999,0.7358674336723661,0.0,0.0,True,0.81,,65.6,top-100 prospect,,,,FA
821270,luis pena,Luis Peña,19.0,,,,,,Luis Peña,21.0,SS,19.0,ALL (3),mil,19.6,A+,219.0,0.2978723404255319,0.384,0.42,0.804,0.12234042553191489,0.2054794520547945,0.1095890410958904,2.0,27.0,0.46145060378878994,0.5609999999999998,0.592290120757758,0.0,0.0,True,0.8,,64.3,top-100 prospect,,,,FA
829034,josuar gonzalez,Josuar Gonzalez,18.0,,,,,,Josuar Gonzalez,17.0,SS,18.0,ALL (2),sf,18.7,A,153.0,0.35658914728682173,0.444,0.566,1.01,0.20930232558139536,0.19607843137254902,0.13725490196078433,3.0,13.0,1.1666321473809096,0.3380000000000001,0.7333264294761819,0.0,0.0,True,0.84,,63.7,top-100 prospect,,,,FA
815896,emil morales,Emil Morales,19.0,,,,,,Emil Morales,24.0,SS,19.0,ALL (2),la,19.8,A+,368.0,0.28115015974440893,0.38,0.534,0.914,0.2523961661341853,0.25271739130434784,0.13043478260869565,20.0,7.0,0.44413024116280253,0.5429999999999998,0.5888260482325605,0.0,0.0,True,0.77,,62.7,top-100 prospect,,,,FA
809707,charlie condon,Charlie Condon,23.0,,,,,,Charlie Condon,58.0,1B,23.0,AAA,col,23.2,AAA,572.0,0.27405857740585776,0.388,0.513,0.901,0.2384937238493724,0.2517482517482518,0.12762237762237763,25.0,8.0,0.4923326357604308,0.9950000000000001,0.5984665271520861,0.0,0.0,True,0.43000000000000005,,62.4,top-100 prospect,,,,THALER
815824,josiah hartshorn,Josiah Hartshorn,19.0,,,,,,Josiah Hartshorn,39.0,1B,19.0,ALL (3),chc,19.4,A+,370.0,0.2966666666666667,0.405,0.56,0.965,0.2633333333333333,0.21351351351351353,0.14594594594594595,18.0,12.0,0.8908377479607072,0.5790000000000001,0.6781675495921414,0.0,0.0,True,0.62,,60.6,top-100 prospect,,,,FA
807080,eric hartman,Eric Hartman,20.0,,,,,,Eric Hartman,42.0,OF,20.0,ALL (2),atl,20.0,AA,157.0,0.18181818181818182,0.312,0.265,0.577,0.08333333333333333,0.3057324840764331,0.14012738853503184,2.0,18.0,-0.29394894049826636,0.85,0.4412102119003467,0.0,0.0,True,0.5900000000000001,,60.4,top-100 prospect,,,,FA
821273,edward florentino,Edward Florentino,19.0,,,,,,Edward Florentino,35.0,OF,19.0,ALL (2),pit,19.6,A+,435.0,0.22841225626740946,0.354,0.49,0.844,0.2618384401114206,0.26436781609195403,0.14942528735632185,24.0,10.0,0.3752013717956508,0.5609999999999998,0.5750402743591302,0.0,0.0,True,0.6599999999999999,,59.0,top-100 prospect,,,,FA
805207,caden bodine,Caden Bodine,22.0,,,,,,Caden Bodine,51.0,C,22.0,ALL (4),tb,22.6,AA,179.0,0.3157894736842105,0.397,0.447,0.844,0.13157894736842105,0.0670391061452514,0.11173184357541899,5.0,4.0,0.8439188025910875,0.6672499999999997,0.6687837605182175,0.0,0.0,True,0.5,,58.4,top-100 prospect,,,,FA
815873,sean keys,Sean Keys,23.1,47.0,0.231,101.457767143,74.8,0.851063829787234,,,,,,,23.1,AAA,226.0,0.3027027027027027,0.422,0.622,1.044,0.31891891891891894,0.20353982300884957,0.1415929203539823,14.0,1.0,1.3138695265609854,1.0,0.7627739053121971,45.0,47.0,True,0.15,0.5837651122625216,58.1,rookie,,,,FA
699024,leo bernal,Leo Bernal,22.4,49.0,0.38,102.783987647,74.3,1.3673469387755102,,,,,,,22.4,AAA,432.0,0.27807486631016043,0.363,0.468,0.831,0.18983957219251338,0.19907407407407407,0.11805555555555555,16.0,9.0,0.30342634232485716,1.0,0.5606852684649715,45.0,49.0,True,0.15,0.9119170984455959,57.9,rookie,,,,BB
815787,ethan holliday,Ethan Holliday,19.0,,,,,,Ethan Holliday,25.0,SS,19.0,A,col,19.3,A,152.0,0.26229508196721313,0.395,0.557,0.952,0.29508196721311475,0.28289473684210525,0.1513157894736842,9.0,1.0,0.6785782162136487,0.302,0.6357156432427298,0.0,0.0,True,0.76,,57.5,top-100 prospect,,,,Dan
815690,grady emerson,Grady Emerson,18.0,,,,,,Grady Emerson,10.0,SS,18.0,A,tb,,,,,,,,,,,,,,,,0.0,0.0,True,0.91,,56.8,top-100 prospect,,,,GK
800604,roch cholowsky,Roch Cholowsky,21.0,,,,,,Roch Cholowsky,11.0,SS,21.0,A+,cws,,,,,,,,,,,,,,,,0.0,0.0,True,0.9,,56.5,top-100 prospect,,,,CH
814409,seaver king,Seaver King,23.0,,,,,,Seaver King,71.0,SS,23.0,ALL (2),was,23.2,AAA,324.0,0.29411764705882354,0.365,0.495,0.86,0.20069204152249134,0.23148148148148148,0.08024691358024691,14.0,10.0,0.13648222516781833,0.9950000000000001,0.5272964450335637,0.0,0.0,True,0.30000000000000004,,56.1,top-100 prospect,,,,FA
828098,jojo parker,JoJo Parker,20.0,,,,,,JoJo Parker,26.0,SS,20.0,ALL (2),tor,19.9,A,399.0,0.25846153846153846,0.388,0.471,0.859,0.2123076923076923,0.24812030075187969,0.15789473684210525,13.0,22.0,0.6129205620600836,0.2660000000000001,0.6225841124120167,0.0,0.0,True,0.75,,56.0,top-100 prospect,,,,FA
694514,sterlin thompson,Sterlin Thompson,25.0,77.0,0.295,100.340930417,75.4,0.8571428571428571,,,,,,,25.0,AAA,382.0,0.3311036789297659,0.476,0.528,1.004,0.19732441471571907,0.1544502617801047,0.18586387434554974,13.0,20.0,1.7519351106085492,0.725,0.8503870221217098,69.0,77.0,True,0.15,0.6793321819228555,54.8,rookie,,,,FA
691181,emmanuel rodriguez,Emmanuel Rodriguez,23.3,4.0,,,,2.25,,,,,,,23.3,AAA,220.0,0.2616279069767442,0.414,0.5,0.914,0.23837209302325582,0.2636363636363636,0.19090909090909092,11.0,7.0,0.9812982218308433,0.9799999999999999,0.6962596443661686,4.0,4.0,True,0.15,,54.7,rookie,,,,FA
815929,jhonny level,Jhonny Level,19.0,,,,,,Jhonny Level,47.0,SS,19.0,ALL (2),sf,19.3,A+,331.0,0.30201342281879195,0.363,0.473,0.836,0.17114093959731544,0.18126888217522658,0.07854984894259819,8.0,15.0,0.18846253490302578,0.5879999999999999,0.5376925069806051,0.0,0.0,True,0.54,,54.5,top-100 prospect,,,,FA
822518,vahn lackey,Vahn Lackey,21.0,,,,,,Vahn Lackey,19.0,C,21.0,ALL (2),min,,,,,,,,,,,,,,,,0.0,0.0,True,0.8200000000000001,,53.7,top-100 prospect,,,,FA
691728,zac veen,Zac Veen,24.5,54.0,0.298,102.071413333,72.4,1.1481481481481481,,,,,,,24.5,AAA,445.0,0.32653061224489793,0.402,0.635,1.037,0.3086734693877551,0.20449438202247192,0.10786516853932585,24.0,18.0,1.1873960208363692,0.8,0.7374792041672739,79.0,91.0,True,0.15,0.6419113413932066,53.3,rookie,,,,FA
703448,cam cannarella,Cam Cannarella,23.0,,,,,,Cam Cannarella,85.0,OF,23.0,ALL (3),mia,22.8,AAA,186.0,0.2903225806451613,0.409,0.432,0.841,0.14193548387096774,0.24731182795698925,0.15053763440860216,3.0,11.0,0.5377871795548291,1.0,0.6075574359109659,0.0,0.0,True,0.16000000000000003,,53.3,top-100 prospect,,,,FA
806958,felnin celesten,Felnin Celesten,20.0,,,,,,Felnin Celesten,50.0,SS,20.0,ALL (2),sea,20.8,AA,134.0,0.17073170731707318,0.239,0.268,0.507,0.0975609756097561,0.3358208955223881,0.06716417910447761,3.0,7.0,-1.3623773167593434,0.85,0.22752453664813133,0.0,0.0,True,0.51,,52.3,top-100 prospect,,,,FA
800473,jefferson rojas,Jefferson Rojas,21.0,,,,,,Jefferson Rojas,76.0,SS,21.0,ALL (2),nym,21.2,AA,525.0,0.27213822894168466,0.338,0.495,0.833,0.2224622030237581,0.1676190476190476,0.08761904761904762,24.0,20.0,0.46409522119307495,0.8457500000000001,0.592819044238615,0.0,0.0,True,0.25,,52.2,top-100 prospect,,,,FA
699302,hector rodriguez,Héctor Rodríguez,22.3,114.0,0.271,99.109310278,74.3,0.9035087719298246,,,,,,,22.3,AAA,455.0,0.2740740740740741,0.347,0.533,0.88,0.25925925925925924,0.2043956043956044,0.09230769230769231,27.0,6.0,0.3569983915040182,1.0,0.5713996783008036,106.0,114.0,True,0.15,0.5100748416810593,52.2,rookie,1.3,548.0,279.0,FA
806039,drew burress,Drew Burress,21.0,,,,,,Drew Burress,41.0,OF,21.0,A,oak,21.6,A,137.0,0.2909090909090909,0.431,0.591,1.022,0.3,0.2773722627737226,0.1678832116788321,7.0,14.0,1.3783841052359942,0.16399999999999992,0.7756768210471989,0.0,0.0,True,0.6,,52.0,top-100 prospect,,,,FA
702679,demetrio crisantes,Demetrio Crisantes,22.0,,,,,,Demetrio Crisantes,75.0,2B,22.0,ALL (4),ari,21.8,AAA,184.0,0.2710843373493976,0.33,0.386,0.716,0.1144578313253012,0.16304347826086957,0.07608695652173914,2.0,0.0,-0.4261390158364433,1.0,0.4147721968327113,0.0,0.0,True,0.26,,52.0,top-100 prospect,,,,FA
691277,deyvison de los santos,Deyvison De Los Santos,23.0,15.0,,,,0.6666666666666666,,,,,,,23.0,AAA,421.0,0.2770448548812665,0.342,0.496,0.838,0.21899736147757257,0.19477434679334918,0.08076009501187649,21.0,18.0,0.2873422756119125,1.0,0.5574684551223825,15.0,15.0,True,0.15,,51.7,rookie,,,,FA
811965,joshua kurodagrauer,Joshua Kuroda-Grauer,23.4,62.0,0.327,99.397748889,68.3,1.1935483870967742,,,,,,,23.4,AAA,215.0,0.35233160621761656,0.405,0.461,0.866,0.10880829015544041,0.06511627906976744,0.07441860465116279,1.0,4.0,0.56028006503287,0.9650000000000002,0.612056013006574,60.0,62.0,True,0.15,0.4553828439838803,51.5,rookie,,,,Dpf
694876,cooper ingle,Cooper Ingle,24.3,24.0,,,,0.2916666666666667,,,,,,,24.3,AAA,447.0,0.29526462395543174,0.424,0.532,0.956,0.23676880222841226,0.23042505592841164,0.18344519015659955,20.0,2.0,0.9943939689783959,0.8299999999999998,0.6988787937956792,21.0,24.0,True,0.15,,51.0,rookie,,,,FA
701649,james triantos,James Triantos,23.4,9.0,,,,0.5555555555555556,,,,,,,23.4,AAA,468.0,0.29952830188679247,0.355,0.439,0.794,0.1391509433962264,0.12179487179487179,0.07051282051282051,9.0,27.0,0.33445329077919733,0.9650000000000002,0.5668906581558395,8.0,9.0,True,0.15,,51.0,rookie,,,,FA
836582,luis hernandez,Luis Hernández,17.0,,,,,,Luis Hernández,27.0,SS,17.0,ALL (2),sf,,,,,,,,,,,,,,,,0.0,0.0,True,0.74,,50.9,top-100 prospect,,,,FA
696135,kahlil watson,Kahlil Watson,23.2,91.0,0.246,98.054020357,73.0,1.0879120879120878,,,,,,,23.2,AAA,416.0,0.24566473988439305,0.361,0.465,0.826,0.21965317919075145,0.2668269230769231,0.1346153846153846,19.0,22.0,0.40233827088217256,0.9950000000000001,0.5804676541764345,88.0,91.0,True,0.15,0.37248128957973514,50.2,rookie,,,,FA
701339,marek houston,Marek Houston,22.0,,,,,,Marek Houston,74.0,SS,22.0,ALL (2),min,22.2,AA,286.0,0.30120481927710846,0.379,0.45,0.829,0.14859437751004015,0.2062937062937063,0.10139860139860139,7.0,26.0,0.5334248565364411,0.71825,0.6066849713072883,0.0,0.0,True,0.27,,50.1,top-100 prospect,,,,FA
804109,aiva arquette,Aiva Arquette,22.0,,,,,,Aiva Arquette,63.0,SS,22.0,ALL (2),mia,22.7,AA,228.0,0.2714285714285714,0.325,0.443,0.768,0.17142857142857143,0.19736842105263158,0.06140350877192982,10.0,16.0,0.08707748362744708,0.6545,0.5174154967254894,0.0,0.0,True,0.38,,50.1,top-100 prospect,,,,FA
816111,tate southisene,Tate Southisene,19.0,,,,,,Tate Southisene,60.0,SS,19.0,ALL (3),atl,19.7,A+,177.0,0.25517241379310346,0.379,0.428,0.807,0.1724137931034483,0.23728813559322035,0.15819209039548024,4.0,9.0,0.39623056590436967,0.552,0.5792461131808739,0.0,0.0,True,0.41000000000000003,,50.1,top-100 prospect,,,,FA
806071,jonny farmelo,Jonny Farmelo,22.0,,,,,,Jonny Farmelo,73.0,OF,22.0,ALL (2),sea,21.8,AA,214.0,0.2215909090909091,0.355,0.358,0.713,0.13636363636363635,0.2803738317757009,0.16355140186915887,4.0,15.0,0.19229461637066173,0.7692499999999998,0.5384589232741324,0.0,0.0,True,0.28,,50.0,top-100 prospect,,,,FA
703492,nick morabito,Nick Morabito,23.1,31.0,0.319,96.741597143,70.4,0.8064516129032258,,,,,,,23.1,AAA,507.0,0.2541176470588235,0.355,0.388,0.743,0.13411764705882354,0.20907297830374755,0.11242603550295859,13.0,42.0,0.26468520203508566,1.0,0.5529370404070171,26.0,31.0,True,0.15,0.3874496257915947,49.9,rookie,,,,FA
828599,lucas spence,Lucas Spence,23.4,41.0,0.236,101.240806364,73.1,0.5609756097560976,,,,,,,23.4,AAA,188.0,0.22435897435897437,0.34,0.429,0.769,0.20512820512820512,0.2712765957446808,0.14361702127659576,7.0,5.0,0.06002033906439392,0.9650000000000002,0.5120040678128788,37.0,41.0,True,0.15,0.517559009786989,49.9,rookie,,,,FA
800614,bryce rainer,Bryce Rainer,21.0,,,,,,Bryce Rainer,48.0,SS,21.0,ALL (2),det,21.0,A+,429.0,0.27071823204419887,0.38,0.483,0.863,0.212707182320442,0.351981351981352,0.14685314685314685,18.0,13.0,0.02548710285805749,0.435,0.5050974205716114,0.0,0.0,True,0.53,,49.6,top-100 prospect,,,,FA
694673,abimelec ortiz,Abimelec Ortiz,24.4,116.0,0.285,99.880781795,75.5,0.8879310344827587,,,,,,,24.4,AAA,365.0,0.24358974358974358,0.348,0.497,0.845,0.2532051282051282,0.19452054794520549,0.1178082191780822,18.0,0.0,0.4063291171572783,0.8150000000000002,0.5812658234314556,110.0,116.0,True,0.15,0.6171560161197468,49.4,rookie,2.1,571.0,190.0,FA
699115,carlos jorge,Carlos Jorge,22.8,16.0,,,,0.375,,,,,,,22.8,AAA,124.0,0.2631578947368421,0.323,0.377,0.7,0.11403508771929824,0.20161290322580644,0.06451612903225806,2.0,10.0,-0.22954419711366572,1.0,0.45409116057726684,16.0,16.0,True,0.15,,49.1,rookie,,,,FA
694224,gabriel gonzalez,Gabriel Gonzalez,22.5,11.0,,,,0.8181818181818182,,,,,,,22.5,AAA,453.0,0.2549019607843137,0.323,0.422,0.745,0.16666666666666666,0.17880794701986755,0.08167770419426049,15.0,1.0,-0.2524156900335653,1.0,0.44951686199328694,8.0,11.0,True,0.15,,49.0,rookie,,,,FA
815304,josh adamczewski,Josh Adamczewski,21.0,,,,,,Josh Adamczewski,88.0,OF,21.0,ALL (2),mil,21.1,AA,283.0,0.27800829875518673,0.382,0.465,0.847,0.18672199170124482,0.19434628975265017,0.13074204946996468,9.0,8.0,0.5979776470575571,0.85,0.6195955294115114,0.0,0.0,True,0.13,,48.8,top-100 prospect,,,,FA
821041,roldy brito,Roldy Brito,19.0,,,,,,Roldy Brito,55.0,CF,19.0,ALL (2),col,19.2,A+,175.0,0.2606060606060606,0.299,0.352,0.651,0.09090909090909091,0.25142857142857145,0.05142857142857143,2.0,23.0,-0.5090941453156063,0.5970000000000001,0.39818117093687877,0.0,0.0,True,0.45999999999999996,,48.5,top-100 prospect,,,,FA
701852,drew cavanaugh,Drew Cavanaugh,24.4,145.0,0.314,98.019292195,69.1,0.8137931034482758,,,,,,,24.4,AAA,137.0,0.33035714285714285,0.445,0.571,1.016,0.24107142857142858,0.24817518248175183,0.13138686131386862,6.0,3.0,0.9690371775186695,0.8150000000000002,0.6938074355037339,127.0,145.0,True,0.15,0.36787564766839376,48.5,rookie,0.3,526.0,376.0,FA
682634,kevin alcantara,Kevin Alcántara,24.0,28.0,0.275,97.48780875,76.8,1.0357142857142858,,,,,,,24.0,AAA,341.0,0.2668918918918919,0.358,0.52,0.878,0.2533783783783784,0.3020527859237537,0.12316715542521994,20.0,6.0,0.1536059360971336,0.875,0.5307211872194267,46.0,50.0,True,0.15,0.5002878526194589,47.9,rookie,,,,FA
694371,tommy troy,Tommy Troy,24.4,141.0,0.309,98.212464783,72.0,0.851063829787234,,,,,,,24.4,AAA,237.0,0.31343283582089554,0.411,0.468,0.879,0.15422885572139303,0.2320675105485232,0.1350210970464135,4.0,7.0,0.4431825051890331,0.8150000000000002,0.5886365010378066,127.0,141.0,True,0.15,0.47956246401842256,47.5,rookie,3.3,545.0,297.0,FA
807083,nathan flewelling,Nathan Flewelling,19.0,,,,,,Nathan Flewelling,65.0,C,19.0,A+,tb,19.6,A+,486.0,0.24317617866004962,0.364,0.452,0.816,0.20843672456575682,0.2716049382716049,0.14609053497942387,21.0,8.0,0.1451192558673467,0.5609999999999998,0.5290238511734693,0.0,0.0,True,0.36,,47.4,top-100 prospect,,,,FA
695508,cam cauley,Cam Cauley,23.4,65.0,0.235,94.600854545,69.8,0.8153846153846154,,,,,,,23.4,AAA,406.0,0.2745664739884393,0.368,0.46,0.828,0.18497109826589594,0.20935960591133004,0.12561576354679804,14.0,35.0,0.6701510673604717,0.9650000000000002,0.6340302134720943,58.0,65.0,True,0.15,0.11398963730569948,46.9,rookie,,,,FA
694410,lujames groover,LuJames Groover,24.2,54.0,0.286,99.52748,71.1,0.6481481481481481,,,,,,,24.2,AAA,440.0,0.3048128342245989,0.389,0.436,0.825,0.13101604278074866,0.15227272727272728,0.12045454545454545,6.0,4.0,0.3349330750438841,0.8450000000000001,0.5669866150087768,48.0,54.0,True,0.15,0.42429476108232583,46.9,rookie,,,,FA
835727,eric booth,Eric Booth Jr.,18.0,,,,,,Eric Booth Jr.,40.0,OF,18.0,A,bal,,,,,,,,,,,,,,,,0.0,0.0,True,0.61,,46.3,top-100 prospect,,,,FA
