mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
660271,Shohei Ohtani,2026,1994-07-05,R,Los Angeles Dodgers,14,14,85.66666666666667,95,26,17,55,4,0,0,0,0,0,8,2,1.79,0.95,340,1335,12,0.203,0.304,15.58,0.0,0.245,211.66666666666669,15.11904761904762,2.470817120622568,32.0,True,shohei ohtani,31.0,340.0,27.9,7.6,0.201,0.287,0.239,0.257,2.74,0.276,0.086,0.276,0.304,87.4,11.2,26.8,3.8,33.8,76.583839906,64.8,19.3,30.0,54.8,45.2,80.7,50.3,43.3,6.2,62.7,30.4,47.5,55.0,52.1,20.2,18.8,8.9,39.9,20.0,10.20505510758871,11.930690306366104,-1.6588058806769255,1335.0,680.0,541.0,114.0,12.0,1.79,R,2.0,31.50385542721498,26.751566260295544,0.24614457829586295,1.8681927683077368,37.7,3.1,2.0,Sweeper,"4-Seam Fastball 45% (27% whiff), Sweeper 29% (38% whiff), Split-Finger 8% (34% whiff)",98.1,98.1,96.5,4.329748282786751,85.0,16.0,1.0,16.0,0.0,,16.0,124.8,101.9,124.5,13.212932704847258,15.11904761904762,5,102,0.0,,,0.4,12.074404761904765,12.845041853401952,-0.25488140019321504,12.590160453208737,17.0,0.984,214.0,47,10,BB,764.0,978.0,750.0,765.0,lock,pitcher,1.0
656302,Dylan Cease,2026,1995-12-28,R,Toronto Blue Jays,28,28,166.33333333333334,236,72,44,105,11,1,1,0,0,0,11,5,2.38,1.06,668,2821,15,0.246,0.334,16.96,0.0,0.272,436.33333333333337,15.583333333333334,2.623246492985972,30.5,True,dylan cease,30.0,668.0,35.3,10.8,0.19,0.286,0.249,0.26,2.8,0.281,0.096,0.319,0.34,85.6,13.3,33.9,5.4,31.9,73.005245424,64.9,23.6,32.1,48.3,51.7,76.4,42.6,40.0,6.0,71.2,33.4,46.1,63.2,42.9,23.0,23.2,10.9,43.1,39.0,12.28500943471438,22.700262133435086,3.597505039472249,2821.0,1261.0,1233.0,327.0,15.0,2.38,R,3.0,33.578504664389904,24.62419522157739,0.2624600208023882,1.505815159055996,50.0,3.0,3.0,Slider,"4-Seam Fastball 37% (26% whiff), Slider 30% (44% whiff), Changeup 12% (50% whiff), Curveball 10% (25% whiff), Sinker 8% (14% whiff)",97.0,97.0,95.9,6.689255602490356,4.0,15.0,1.0,15.0,0.0,Left hamstring strain,15.0,127.8,96.7,126.9,13.56091344573002,15.583333333333334,6,190,0.0,11.299999999999997,-0.09999999999999432,1.5,13.328079392877994,13.359941806918934,-0.17841698013525054,13.181524826783685,24.0,0.985,316.0,3,5,BB,0.0,316.0,88.0,103.0,lock,,2.0
669302,Logan Gilbert,2026,1997-05-05,R,Seattle Mariners,29,29,172.0,187,44,71,137,27,0,0,0,0,0,12,9,3.72,1.05,686,2745,13,0.208,0.303,15.96,0.0,0.264,340.0,11.724137931034482,1.9767441860465116,29.2,True,logan gilbert,29.0,686.0,27.3,6.4,0.229,0.39,0.296,0.295,3.64,0.285,0.161,0.375,0.375,89.7,16.4,36.7,10.2,41.4,79.016847727,69.0,21.4,32.5,48.5,51.5,78.6,48.9,41.7,7.2,77.3,30.3,50.3,67.1,39.0,28.5,24.3,8.2,42.8,14.0,6.653154817178509,4.667111132163683,2.491188640468034,2745.0,1260.0,882.0,603.0,13.0,3.72,R,3.0,30.34648594670792,20.629819276225987,0.29942369464805,0.5256024078778971,40.5,0.9,3.0,Slider,"4-Seam Fastball 40% (23% whiff), Slider 25% (37% whiff), Split-Finger 14% (40% whiff), Changeup 7% (33% whiff), Sweeper 7% (36% whiff), Cutter 6% (16% whiff)",96.3,96.3,93.0,3.3238287000973807,15.0,0.0,0.0,51.0,0.0,,30.599999999999998,113.6,109.9,114.6,11.794617999997516,13.686868686868685,6,175,-1.9627307558342029,-1.1000000000000085,0.8999999999999915,2.0,12.005565862708721,11.793383318339096,-0.11214781608501459,11.681235502254081,23.0,0.969,269.0,10,25,BB,0.0,269.0,41.0,56.0,clear keep,,3.0
693433,Bryan Woo,2026,2000-01-30,R,Seattle Mariners,28,28,162.33333333333334,163,35,70,135,18,0,0,0,0,0,12,9,3.88,1.05,657,2475,16,0.195,0.247,15.25,0.0,0.27,319.33333333333337,11.404761904761907,1.967145790554415,26.4,True,bryan woo,26.0,657.0,24.8,5.3,0.235,0.381,0.276,0.291,3.54,0.283,0.147,0.337,0.359,89.3,16.9,35.8,7.1,42.0,78.556361956,71.1,16.6,34.3,42.3,57.7,83.4,51.5,44.5,7.3,79.0,24.7,53.3,69.4,38.1,28.3,23.2,10.4,38.3,22.0,17.281889814662797,-1.6292346323585571,6.127338696105858,2475.0,1636.0,683.0,156.0,16.0,3.88,R,4.0,24.49928644485583,19.12313966022865,0.2969418958912238,0.8985728859399957,34.7,3.7,3.0,Changeup,"4-Seam Fastball 47% (25% whiff), Sinker 19% (12% whiff), Slider 15% (33% whiff), Sweeper 11% (35% whiff), Changeup 6% (20% whiff)",96.1,96.1,95.9,1.9703131603789559,26.0,0.0,0.0,60.0,0.0,,18.0,104.9,122.0,107.7,10.798432784904989,13.588888888888887,4,98,-2.18412698412698,-5.699999999999989,0.3999999999999915,0.9,11.99493029150824,11.062560624931757,0.03058576802318588,11.093146392954944,23.0,0.982,255.0,17,39,BB,0.0,255.0,27.0,42.0,clear keep,pitcher,4.0
801139,Payton Tolle,2026,2002-11-01,L,Boston Red Sox,25,25,143.0,166,38,48,115,15,0,0,0,0,0,9,6,3.02,1.07,575,2191,13,0.223,0.281,15.32,0.0,0.286,313.0,12.52,2.1888111888111887,23.7,True,payton tolle,23.0,575.0,28.9,6.6,0.196,0.312,0.282,0.253,2.65,0.255,0.115,0.361,0.316,87.6,17.9,30.9,6.3,34.7,76.287633258,72.3,21.2,36.5,43.4,56.6,78.8,52.7,43.0,8.0,82.9,28.1,55.4,65.9,37.4,27.3,22.7,12.6,38.0,16.0,14.545097596077092,2.1004283647839204,-0.5775258408573516,2191.0,1922.0,204.0,65.0,13.0,3.02,L,3.0,27.742636465117876,23.977239961988715,0.25525849633261183,0.6933058705734053,43.4,1.8,3.0,Cutter,"4-Seam Fastball 45% (30% whiff), Sinker 23% (17% whiff), Cutter 20% (28% whiff), Curveball 10% (43% whiff)",96.1,96.1,95.0,2.189355613945107,28.0,0.0,0.0,0.0,0.0,,0.0,114.0,114.7,115.8,11.958433992326047,12.52,1,28,0.0,,,20.2,12.52,12.020045819762593,0.16822172412752198,12.188267543890115,20.0,1.0,244.0,26,15,BB,0.0,244.0,16.0,31.0,marginal,,5.0
669432,Trevor Rogers,2026,1997-11-13,L,Baltimore Orioles,28,28,157.66666666666666,143,38,74,154,19,0,0,0,0,0,10,10,4.22,1.22,655,2535,14,0.16,0.239,16.08,0.0,0.299,282.66666666666663,10.095238095238093,1.792811839323467,28.6,True,trevor rogers,28.0,655.0,21.8,5.8,0.241,0.389,0.31,0.296,3.67,0.289,0.148,0.371,0.351,88.2,18.2,31.8,6.8,36.1,77.236459871,69.9,17.0,35.0,38.8,61.2,83.0,51.7,45.9,8.3,66.4,23.9,53.1,69.2,39.3,25.3,24.2,11.3,36.7,2.0,11.96637772884728,1.2514506782631698,-11.519988387832875,2535.0,1657.0,360.0,518.0,14.0,4.22,L,4.0,23.751799996040997,16.536199996219004,0.297152999959235,0.28869999955649994,30.8,1.2,4.0,Sweeper,"4-Seam Fastball 46% (24% whiff), Changeup 21% (23% whiff), Sweeper 14% (31% whiff), Sinker 10% (14% whiff), Cutter 9% (23% whiff)",93.8,93.8,93.4,3.860122950319057,41.0,16.0,1.0,201.0,0.0,Illness,127.0,99.1,121.0,101.8,9.957647159451962,14.037037037037038,5,123,-3.941798941798945,-11.700000000000003,0.7999999999999972,0.8,10.450683945284377,10.12687016414451,-0.08156204806182889,10.045308116082682,20.0,0.873,201.0,62,84,BB,0.0,201.0,-27.0,-12.0,let go,,6.0
682052,Jacob Lopez,2026,1998-03-11,L,Athletics,25,22,114.66666666666667,107,56,64,114,20,0,0,0,0,1,6,4,5.02,1.48,511,2086,4,0.1,0.245,18.19,0.0,0.293,173.66666666666669,7.8939393939393945,1.5145348837209303,28.3,True,jacob lopez,28.0,511.0,20.9,11.0,0.209,0.344,0.341,0.29,3.51,0.301,0.134,0.385,0.309,84.3,21.5,32.3,6.4,31.0,71.831592529,66.2,18.4,28.1,37.6,62.4,81.6,47.3,43.8,6.9,71.3,24.5,46.1,61.3,32.6,35.8,17.7,14.0,36.0,-7.0,3.2154805389146897,0.08190725816500521,-10.545936082183578,2086.0,1193.0,704.0,172.0,4.0,5.02,L,3.0,24.752321979040982,17.517440654933164,0.28705469567882475,-0.3312693545664835,29.5,0.6,2.0,4-Seam Fastball,"Slider 34% (30% whiff), 4-Seam Fastball 34% (21% whiff), Cutter 20% (25% whiff), Changeup 8% (22% whiff)",90.4,90.4,89.7,4.3261088703371975,112.0,0.0,0.0,33.0,0.0,,19.8,95.2,97.1,95.0,8.970293513767729,11.27450980392157,2,41,-3.380570409982175,-11.5,-0.3999999999999915,0.3,8.9648033126294,9.096101720004745,-0.06626916405023595,9.029832555954508,20.0,0.98,181.0,86,145,BB,0.0,181.0,-47.0,-32.0,let go,,7.0
701656,Logan Henderson,2026,2002-03-02,R,Milwaukee Brewers,16,16,88.33333333333333,99,15,23,54,12,0,0,0,0,0,10,3,2.34,0.78,328,1331,7,0.256,0.269,15.07,0.0,0.21,192.33333333333331,12.020833333333332,2.1773584905660375,24.3,True,logan henderson,24.0,328.0,30.2,4.6,0.198,0.337,0.237,0.251,2.61,0.238,0.138,0.313,0.334,88.2,21.5,33.8,8.5,37.1,76.982013429,71.3,22.3,31.8,39.0,61.0,77.7,53.9,40.5,9.9,78.8,26.9,53.1,68.0,30.5,31.9,25.8,11.7,41.3,17.0,12.796825014137063,-0.46189450622724554,4.667784784122962,1331.0,826.0,42.0,463.0,7.0,2.34,R,3.0,27.144891639489497,20.843653249606852,0.24927554183506026,1.3399380796493146,37.8,2.0,3.0,4-Seam Fastball,"4-Seam Fastball 46% (21% whiff), Changeup 35% (38% whiff), Cutter 16% (21% whiff)",93.1,93.1,,5.928625094399851,93.0,44.0,1.0,95.0,0.0,,74.6,113.2,103.8,113.8,11.678376220105054,12.020833333333332,1,21,0.0,,,4.5,11.933333333333332,11.693361092764425,0.1376359561043361,11.830997048868761,15.0,0.925,177.0,92,23,BB,0.0,177.0,-51.0,-36.0,let go,,8.0
607192,Tyler Glasnow,2026,1993-08-23,R,Los Angeles Dodgers,11,11,61.666666666666664,77,21,24,39,6,0,0,0,0,0,4,1,3.5,0.97,241,960,5,0.232,0.304,15.57,0.0,0.243,134.66666666666666,12.242424242424242,2.1837837837837837,32.9,True,tyler glasnow,32.0,241.0,32.0,8.7,0.201,0.35,0.252,0.274,3.12,0.27,0.149,0.322,0.36,90.4,15.8,33.8,9.2,40.1,81.261715211,58.9,15.1,29.2,56.6,43.4,84.9,45.8,37.8,7.6,64.4,30.4,42.8,59.3,41.5,27.5,24.6,6.3,40.8,11.0,4.924989025447597,6.2325338930272345,,960.0,533.0,427.0,0.0,5.0,3.5,R,4.0,30.468068073301026,25.20110110169729,0.25907707706075245,1.4481481489563637,51.1,2.6,4.0,Slider,"4-Seam Fastball 33% (14% whiff), Curveball 27% (51% whiff), Sinker 22% (24% whiff), Slider 18% (38% whiff)",95.8,95.4,95.8,4.916800918831185,142.0,109.0,1.0,263.0,0.0,Low back spasms,176.79999999999998,116.3,85.3,114.4,11.761598591961402,15.785714285714286,5,86,-3.5432900432900443,3.5999999999999943,-0.20000000000000284,1.4,12.037558685446008,11.775877635739384,-0.3007600522279937,11.475117583511391,13.0,0.823,149.0,135,30,BB,0.0,149.0,-79.0,-64.0,let go,,9.0
669373,Tarik Skubal,2026,1996-11-20,L,multi,23,23,139.66666666666666,164,24,44,112,13,0,0,0,0,0,9,7,2.84,0.97,548,2105,14,0.255,0.313,15.07,0.0,0.292,315.66666666666663,13.724637681159418,2.260143198090692,29.6,True,tarik skubal,29.0,548.0,29.9,4.4,0.229,0.342,0.267,0.27,3.03,0.27,0.113,0.355,0.36,87.1,11.4,33.8,7.0,36.3,75.182933966,70.6,21.6,36.9,49.1,50.9,78.4,48.8,45.1,7.4,75.6,31.3,53.3,68.4,45.9,23.9,23.9,6.2,38.9,21.0,9.376309606769677,5.579103002698464,6.384605635361956,2105.0,1160.0,392.0,553.0,14.0,2.84,L,4.0,30.726600007267002,23.3347000130265,0.271886999944565,1.01399999953,46.8,1.9,4.0,Slider,"4-Seam Fastball 37% (24% whiff), Changeup 26% (47% whiff), Sinker 18% (19% whiff), Slider 14% (30% whiff), Curveball 5% (41% whiff)",96.8,96.8,96.7,3.061425180540142,27.0,40.0,1.0,40.0,0.0,,40.0,118.7,124.4,121.5,12.788792023960173,15.81720430107527,6,150,-2.0925666199158517,-9.399999999999991,-0.7999999999999972,0.5,14.67518009168304,13.074999110043265,-0.1325383281004719,12.942460781942794,21.0,0.96,272.0,9,6,CH,0.0,272.0,44.0,59.0,clear keep,,1.0
676106,Emerson Hancock,2026,1999-05-31,R,Seattle Mariners,25,25,138.66666666666666,126,32,55,126,20,0,0,0,0,0,7,8,3.57,1.14,566,2171,12,0.166,0.237,15.66,0.0,0.278,257.66666666666663,10.306666666666665,1.8581730769230769,27.1,True,emerson hancock,27.0,566.0,22.3,5.7,0.242,0.41,0.302,0.308,3.99,0.294,0.168,0.359,0.368,89.7,13.5,30.9,8.8,41.6,78.990173166,73.8,18.1,28.5,39.0,61.0,81.9,51.6,42.0,7.8,84.6,23.7,51.9,65.0,43.9,28.9,20.0,7.2,36.2,11.0,21.96228297245109,-4.822257853837086,-6.580191885681119,2171.0,1617.0,446.0,108.0,12.0,3.57,R,4.0,24.72407594231323,17.321178817755175,0.30075424565981473,0.4695304610217955,39.0,1.8,3.0,4-Seam Fastball,"4-Seam Fastball 40% (23% whiff), Sinker 23% (12% whiff), Sweeper 16% (37% whiff), Cutter 12% (34% whiff), Changeup 5% (21% whiff), Curveball 4% (39% whiff)",95.4,95.4,94.8,5.161999072593551,56.0,28.0,1.0,28.0,0.0,,28.0,104.4,104.8,105.0,10.405419383147152,10.306666666666665,3,56,0.0,11.0,0.5,0.5,9.365619546247817,10.229006976862191,-0.005097628003864374,10.223909348858326,21.0,0.972,215.0,46,75,CH,0.0,215.0,-13.0,2.0,let go,,2.0
663436,Davis Martin,2026,1997-01-04,R,Chicago White Sox,26,26,135.66666666666666,115,42,61,136,13,0,0,0,0,0,9,7,4.05,1.31,572,2183,10,0.128,0.235,16.09,0.0,0.314,229.66666666666666,8.833333333333332,1.692874692874693,29.5,True,davis martin,29.0,572.0,20.1,7.3,0.272,0.417,0.321,0.332,4.71,0.337,0.145,0.364,0.377,90.3,13.1,35.5,6.5,44.5,79.662098384,66.9,13.9,32.2,40.5,59.5,86.1,47.4,39.9,7.9,74.0,23.5,48.6,57.5,41.9,22.9,28.6,6.7,40.1,4.0,3.804147770035426,-3.418595690496834,3.2808517875915024,2183.0,1262.0,585.0,304.0,10.0,4.05,R,6.0,23.8787000062278,16.9313000014122,0.33043600001138396,0.17079999977519997,41.3,1.1,2.0,Sinker,"4-Seam Fastball 27% (25% whiff), Sinker 19% (7% whiff), Curveball 14% (41% whiff), Changeup 14% (14% whiff), Slider 13% (36% whiff), Cutter 13% (26% whiff)",93.9,93.9,92.8,3.349093444414784,70.0,19.0,1.0,51.0,0.0,Right middle finger blister,38.2,96.0,92.9,95.2,9.00456081724852,8.833333333333332,3,70,0.0,4.099999999999994,-0.09999999999999432,0.1,8.740151515151513,9.074505267595903,-0.12744070009660752,8.947064567499295,22.0,0.962,197.0,67,151,CH,0.0,197.0,-31.0,-16.0,let go,,3.0
695611,Gage Jump,2026,2003-04-12,L,Athletics,20,20,98.66666666666667,108,46,60,104,12,0,0,0,0,0,6,11,5.47,1.52,437,1756,6,0.142,0.252,17.8,0.0,0.345,170.66666666666669,8.533333333333335,1.7297297297297298,23.2,True,gage jump,23.0,437.0,24.7,10.5,0.262,0.402,0.343,0.329,4.62,0.341,0.141,0.413,0.392,89.6,15.5,40.5,6.8,39.8,79.206498333,67.3,15.0,30.4,46.5,53.5,85.0,48.5,40.5,8.4,81.0,25.2,48.3,60.9,39.1,26.2,28.3,6.5,40.1,-10.0,-10.00343756528185,3.364794622168932,-3.273424371177467,1756.0,905.0,687.0,164.0,6.0,5.47,L,3.0,25.860584808137617,19.78959064648145,0.3165192980642373,0.008070176687390861,36.4,1.7,1.0,Slider,"4-Seam Fastball 47% (23% whiff), Slider 22% (28% whiff), Curveball 11% (26% whiff), Sweeper 6% (36% whiff)",96.3,96.3,95.1,2.3963785121946257,118.0,0.0,0.0,0.0,0.0,,0.0,102.0,89.2,100.6,9.778037553173473,8.533333333333335,1,20,0.0,,,3.4,8.533333333333335,9.597273448268082,0.1937098641468435,9.790983312414925,18.0,1.0,176.0,94,101,CH,0.0,176.0,-52.0,-37.0,let go,,4.0
691725,Andrew Painter,2026,2003-04-10,R,Philadelphia Phillies,23,21,115.33333333333333,100,43,71,123,19,0,0,0,0,0,3,9,5.54,1.44,507,1948,6,0.112,0.244,16.89,0.0,0.31,168.33333333333331,8.015873015873016,1.4595375722543351,23.2,True,andrew painter,23.0,507.0,19.7,8.5,0.254,0.422,0.342,0.327,4.56,0.324,0.168,0.39,0.368,87.5,14.5,29.5,8.1,35.1,76.003191977,66.9,16.7,33.7,37.9,62.1,83.3,47.0,42.6,7.1,68.8,24.4,49.3,62.5,42.9,25.9,21.4,9.7,40.1,-9.0,-14.440065607470036,-0.35476303851664104,6.268821693340281,1948.0,807.0,793.0,348.0,6.0,5.54,R,3.0,24.619719732694655,16.08768769778397,0.3270720718553508,-0.4603603557332108,38.4,3.8,2.0,Changeup,"4-Seam Fastball 32% (15% whiff), Slider 18% (36% whiff), Sweeper 16% (26% whiff), Sinker 9% (10% whiff), Split-Finger 9% (38% whiff), Changeup 9% (35% whiff), Curveball 6% (25% whiff)",96.5,96.5,95.1,4.055185383615744,120.0,0.0,0.0,0.0,0.0,,0.0,100.0,104.8,100.5,9.756869517621354,8.015873015873016,1,21,0.0,,,0.7,8.015873015873016,9.474315681543189,0.1937098641468435,9.668025545690032,18.0,1.0,174.0,96,108,CH,0.0,174.0,-54.0,-39.0,let go,,5.0
805673,Zebby Matthews,2026,2000-05-22,R,Minnesota Twins,21,21,119.33333333333333,99,37,66,115,23,0,0,0,0,0,9,10,4.98,1.27,500,1920,10,0.124,0.219,16.09,0.0,0.273,192.33333333333331,9.158730158730158,1.6117318435754189,26.1,True,zebby matthews,26.0,500.0,19.8,7.4,0.255,0.438,0.333,0.33,4.65,0.317,0.183,0.382,0.378,90.6,13.6,34.4,11.1,41.7,80.796288939,68.4,13.8,27.5,41.0,59.0,86.2,48.6,41.3,7.8,76.7,21.9,47.3,65.6,43.1,27.5,23.6,5.8,42.2,-5.0,-3.6600429348367904,6.2957227658429,-7.502052540454531,1920.0,1023.0,647.0,250.0,10.0,4.98,R,5.0,21.59568421886482,16.62863158227036,0.3243505262592078,-0.2608421071534626,34.1,1.8,1.0,Slider,"4-Seam Fastball 36% (13% whiff), Slider 22% (34% whiff), Changeup 13% (18% whiff), Cutter 12% (17% whiff), Curveball 12% (34% whiff)",95.2,95.2,95.2,1.827552084768021,93.0,0.0,0.0,41.0,0.0,,24.599999999999998,93.6,98.6,93.6,8.771166601585788,9.158730158730158,2,46,0.0,-8.100000000000009,-1.0,0.3,8.67067067067067,8.889368817644543,0.04587865203477864,8.935247469679322,19.0,0.975,170.0,102,153,CH,0.0,170.0,-58.0,-43.0,let go,,6.0
665152,Dean Kremer,2026,1996-01-07,R,multi,14,14,71.66666666666667,69,25,45,68,16,0,0,0,0,0,3,5,5.65,1.3,300,1202,3,0.147,0.282,16.77,0.0,0.274,107.66666666666669,7.690476190476192,1.502325581395349,30.5,True,dean kremer,30.0,300.0,23.0,8.3,0.247,0.452,0.345,0.329,4.62,0.309,0.205,0.417,0.394,87.7,15.6,38.8,9.2,35.4,76.344845784,64.5,17.3,30.0,47.2,52.8,82.7,44.8,40.4,7.2,73.3,28.2,45.4,60.3,35.9,32.0,26.2,5.8,38.8,-7.0,-5.780830691374251,-1.450888151711242,-0.01548430435760162,1202.0,706.0,178.0,317.0,3.0,5.65,R,5.0,26.675760644950508,17.494421902056686,0.34256490878313944,-0.6058823534184465,38.4,0.7,1.0,Cutter,"4-Seam Fastball 27% (17% whiff), Split-Finger 26% (38% whiff), Cutter 18% (35% whiff), Sinker 14% (12% whiff), Curveball 13% (26% whiff)",92.8,92.8,92.1,3.907601350501313,169.0,69.0,1.0,109.0,0.0,,81.0,98.5,93.4,97.8,9.37103800537257,10.349206349206348,6,133,-2.6587301587301564,2.0999999999999943,-0.5,0.0,8.765975820379966,9.3479117485057,-0.17841698013525054,9.16949476837045,16.0,0.919,147.0,140,136,CH,0.0,147.0,-81.0,-66.0,let go,,7.0
676979,Garrett Crochet,2026,1999-06-21,L,Boston Red Sox,6,6,30.0,37,11,21,33,5,0,0,0,0,0,3,3,6.3,1.47,138,518,3,0.188,0.24,17.27,0.0,0.35,58.0,9.666666666666666,1.9333333333333333,27.0,True,garrett crochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.37001238995039,28.60706320208031,0.3536381660732163,-0.8939281290188547,25.6,-0.2,0.0,Cutter,"4-Seam Fastball 34% (26% whiff), Cutter 25% (19% whiff), Sinker 22% (21% whiff)",,,,2.023983740368101,207.0,151.0,1.0,151.0,0.0,,151.0,,,,,,2,70,,,,22.5,13.353448275862071,13.213470043421031,-0.0,13.213470043421031,11.0,0.849,145.0,144,4,CH,0.0,145.0,-83.0,-68.0,let go,,8.0
804267,Zac Thornton,2026,2002-01-17,L,New York Mets,13,13,73.33333333333333,55,16,28,69,12,0,0,0,0,0,4,5,3.44,1.16,293,1087,7,0.133,0.188,14.82,0.0,0.275,128.33333333333331,9.87179487179487,1.7499999999999998,24.4,True,zac thornton,24.0,293.0,18.8,5.5,0.267,0.448,0.313,0.328,4.59,0.312,0.18,0.359,0.38,89.3,14.6,36.8,9.1,41.4,78.362948991,71.9,12.1,32.3,34.1,65.9,87.9,50.8,40.4,9.1,74.7,18.8,52.4,63.8,39.5,29.5,25.5,5.5,38.2,1.0,5.810567250125659,-4.461082422845446,-0.2762481363064197,1087.0,714.0,326.0,47.0,7.0,3.44,L,3.0,19.373929012245146,16.881395348805896,0.33100122400121795,-0.009302328228629917,25.0,0.8,3.0,4-Seam Fastball,"Cutter 30% (17% whiff), 4-Seam Fastball 25% (18% whiff), Sweeper 17% (25% whiff), Slider 10% (20% whiff)",92.3,92.1,92.3,2.1973161120985085,149.0,0.0,0.0,0.0,0.0,,0.0,87.8,100.1,88.3,8.003034851828437,9.87179487179487,1,13,0.0,,,0.5,9.87179487179487,8.57702518079558,0.1325383281004719,8.709563508896052,14.0,1.0,122.0,181,166,CH,0.0,122.0,-106.0,-91.0,let go,,9.0
663776,Patrick Sandoval,2026,1996-10-18,L,Boston Red Sox,11,11,55.0,57,27,28,70,6,0,0,0,0,0,1,5,4.58,1.76,253,947,1,0.119,0.259,17.22,0.0,0.398,88.0,8.0,1.6,29.7,True,patrick sandoval,29.0,253.0,22.5,10.7,0.28,0.441,0.372,0.349,5.28,0.357,0.161,0.444,0.409,87.6,14.4,34.5,6.5,35.7,76.150627952,66.1,19.6,27.1,40.5,59.5,80.4,48.9,41.2,6.9,84.6,25.9,46.1,54.2,38.7,24.4,26.8,10.1,33.3,-12.0,-8.288868821063183,-7.57876776936646,4.0419181922659915,947.0,385.0,316.0,246.0,1.0,4.58,L,4.0,26.40501671670004,23.891861759233613,0.35256633227618134,-1.010590859261579,42.2,1.6,1.0,Changeup,"Changeup 26% (42% whiff), Slider 23% (30% whiff), 4-Seam Fastball 22% (16% whiff), Sinker 19% (12% whiff)",94.0,93.6,94.0,3.990073913694192,188.0,103.0,1.0,427.0,1.0,,267.7,104.2,86.2,102.2,10.005086608017654,11.617283950617283,5,96,-3.617283950617283,2.9000000000000057,0.29999999999999716,0.1,8.069620253164556,9.6670258032072,-0.1376359561043361,9.529389847102863,11.0,0.75,105.0,201,113,CH,0.0,105.0,-123.0,-108.0,let go,,10.0
676440,Tanner Bibee,2026,1999-03-05,R,Cleveland Guardians,31,31,177.33333333333334,140,54,82,156,28,0,0,0,0,0,6,15,4.16,1.18,730,2779,18,0.118,0.238,15.67,0.0,0.255,307.33333333333337,9.913978494623658,1.7330827067669174,27.3,True,tanner bibee,27.0,730.0,19.2,7.4,0.249,0.417,0.307,0.318,4.28,0.31,0.169,0.344,0.359,89.1,17.8,34.9,8.3,39.2,78.676642146,66.5,17.5,27.5,38.8,61.2,82.5,49.4,43.6,7.7,74.0,23.8,46.8,64.7,37.2,29.1,24.0,9.8,37.0,6.0,7.691388325077622,-0.29584113745959933,-1.4890354964547872,2779.0,1907.0,453.0,419.0,18.0,4.16,R,5.0,23.231700000509804,17.196899994818605,0.3199019999565881,0.13919999946480005,36.6,0.5,3.0,Sinker,"Cutter 24% (30% whiff), 4-Seam Fastball 23% (15% whiff), Sinker 21% (15% whiff), Changeup 15% (37% whiff), Curveball 11% (24% whiff), Sweeper 5% (19% whiff)",94.0,94.0,93.2,5.033358182640365,30.0,0.0,0.0,0.0,0.0,,0.0,100.8,103.0,101.1,9.844062907136738,11.2,4,118,-1.2860215053763415,1.2999999999999972,-0.4000000000000057,0.5,10.363893604980195,10.025768038782626,-0.01529288401159294,10.010475154771033,25.0,1.0,250.0,19,86,CJF,0.0,250.0,22.0,37.0,marginal,,1.0
