mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,il_days_w,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,track3,ip_gs_last,comeback,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,proj_sd,rank_lo,rank_hi,n_tied,keep_tier,kept_2026_as,team_rank
656302,Dylan Cease,2026,1995-12-28,R,Toronto Blue Jays,28,28,166.33333333333334,236,72,44,105,11,1,1,0,0,0,11,5,2.38,1.06,668,2821,15,0.246,0.334,16.96,0.0,0.272,436.33333333333337,15.583333333333334,2.623246492985972,30.5,True,dylan cease,30.0,668.0,35.3,10.8,0.19,0.286,0.249,0.26,2.79,0.281,0.096,0.319,0.34,85.6,13.3,33.9,5.4,31.9,73.005245424,64.9,23.6,32.1,48.3,51.7,76.4,42.6,40.0,6.0,71.2,33.4,46.1,63.2,42.9,23.0,23.2,10.9,43.1,39.0,12.335369186221252,22.70587708884376,3.6161314674224756,2821.0,1261.0,1233.0,327.0,15.0,2.38,R,3.0,33.578504664389904,24.62419522157739,0.2624600208023882,1.505815159055996,50.0,3.0,3.0,Slider,"4-Seam Fastball 37% (26% whiff), Slider 30% (44% whiff), Changeup 12% (50% whiff), Curveball 10% (25% whiff), Sinker 8% (14% whiff)",97.0,97.0,95.9,6.689255602490356,4.0,15.0,1.0,15.0,0.0,Left hamstring strain,15.0,128.0,96.8,127.1,13.60013445042442,15.583333333333334,6,190,0.0,11.5,-0.09999999999999432,1.5,13.560345879635289,5.94,False,13.309781518985329,-0.20200474853282396,13.107776770452505,28.0,1.0,367.0,2,4,BB,0.0,367.0,125.0,145.0,120.0,3.0,72.0,16.0,lock,,2.0
801139,Payton Tolle,2026,2002-11-01,L,Boston Red Sox,25,25,143.0,166,38,48,115,15,0,0,0,0,0,9,6,3.02,1.07,575,2191,13,0.223,0.281,15.32,0.0,0.286,313.0,12.52,2.1888111888111887,23.7,True,payton tolle,23.0,575.0,28.9,6.6,0.196,0.312,0.282,0.253,2.65,0.255,0.115,0.361,0.316,87.6,17.9,30.9,6.3,34.7,76.287633258,72.3,21.2,36.5,43.4,56.6,78.8,52.7,43.0,8.0,82.9,28.1,55.4,65.9,37.4,27.3,22.7,12.6,38.0,16.0,14.602448092588851,2.089926829509556,-0.5770221970659829,2191.0,1922.0,204.0,65.0,13.0,3.02,L,3.0,27.742636465117876,23.977239961988715,0.25525849633261183,0.6933058705734053,43.4,1.8,3.0,Cutter,"4-Seam Fastball 45% (30% whiff), Sinker 23% (17% whiff), Cutter 20% (28% whiff), Curveball 10% (43% whiff)",96.1,96.1,95.0,2.189355613945107,30.0,0.0,0.0,0.0,0.0,,0.0,114.2,114.7,115.9,11.990255268547973,12.52,1,28,0.0,,,31.4,12.581418664522513,5.72,False,12.129265241801754,0.19046162004523406,12.319726861846988,24.0,1.0,296.0,14,14,BB,0.0,296.0,54.0,74.0,102.0,6.0,110.0,36.0,clear keep,,3.0
669302,Logan Gilbert,2026,1997-05-05,R,Seattle Mariners,30,30,178.0,194,46,73,143,28,0,0,0,0,0,12,10,3.69,1.06,713,2841,14,0.208,0.305,15.96,0.0,0.266,355.0,11.833333333333334,1.9943820224719102,29.2,True,logan gilbert,29.0,713.0,27.2,6.5,0.227,0.386,0.297,0.294,3.61,0.284,0.158,0.376,0.371,89.6,16.5,36.3,10.1,41.0,79.052558821,69.1,21.2,32.6,49.2,50.8,78.8,48.7,41.7,7.3,77.3,30.5,50.4,67.3,39.3,28.8,23.8,8.2,42.1,14.0,8.150305769659385,5.274394077276733,0.36389851154268493,2841.0,1300.0,919.0,621.0,14.0,3.69,R,3.0,30.34648594670792,20.629819276225987,0.29942369464805,0.5256024078778971,40.5,0.9,3.0,Slider,"4-Seam Fastball 40% (23% whiff), Slider 25% (37% whiff), Split-Finger 14% (40% whiff), Changeup 7% (33% whiff), Sweeper 7% (36% whiff), Cutter 6% (16% whiff)",96.3,96.3,93.0,3.3238287000973807,14.0,0.0,0.0,51.0,0.0,,30.599999999999998,113.7,109.6,114.7,11.810330922488149,13.686868686868685,6,176,-1.8535353535353511,-1.0,0.8999999999999915,1.5,11.755725015358284,5.93,False,11.6906788602668,-0.1269744133634893,11.56370444690331,25.0,1.0,289.0,16,24,BB,0.0,289.0,47.0,67.0,100.0,6.0,106.0,41.0,clear keep,,4.0
693433,Bryan Woo,2026,2000-01-30,R,Seattle Mariners,28,28,162.33333333333334,163,35,70,135,18,0,0,0,0,0,12,9,3.88,1.05,657,2475,16,0.195,0.247,15.25,0.0,0.27,319.33333333333337,11.404761904761907,1.967145790554415,26.4,True,bryan woo,26.0,657.0,24.8,5.3,0.235,0.381,0.276,0.291,3.53,0.283,0.147,0.337,0.359,89.3,16.9,35.8,7.1,42.0,78.556361956,71.1,16.6,34.3,42.3,57.7,83.4,51.5,44.5,7.3,79.0,24.7,53.3,69.4,38.1,28.3,23.2,10.4,38.3,22.0,17.2995782882003,-1.6139359745597186,6.129733965388558,2475.0,1636.0,683.0,156.0,16.0,3.88,R,4.0,24.49928644485583,19.12313966022865,0.2969418958912238,0.8985728859399957,34.7,3.7,3.0,Changeup,"4-Seam Fastball 47% (25% whiff), Sinker 19% (12% whiff), Slider 15% (33% whiff), Sweeper 11% (35% whiff), Changeup 6% (20% whiff)",96.1,96.1,95.9,1.9703131603789559,27.0,0.0,0.0,60.0,0.0,,18.0,105.0,122.1,107.8,10.817575522141336,13.588888888888887,4,98,-2.18412698412698,-5.599999999999994,0.3999999999999915,0.6,11.449270514827434,5.8,False,11.089936926950475,0.034629385462769904,11.124566312413245,24.0,1.0,267.0,22,35,BB,0.0,267.0,25.0,45.0,94.0,9.0,123.0,65.0,clear keep,pitcher,5.0
701656,Logan Henderson,2026,2002-03-02,R,Milwaukee Brewers,17,17,93.33333333333333,107,16,26,60,14,0,0,0,0,0,10,3,2.51,0.81,349,1418,7,0.261,0.27,15.19,0.0,0.219,202.33333333333331,11.901960784313724,2.1678571428571427,24.3,True,logan henderson,24.0,349.0,30.7,4.6,0.203,0.348,0.249,0.257,2.73,0.242,0.145,0.334,0.347,88.5,21.1,32.9,8.9,38.2,77.317711532,71.6,22.0,32.3,40.0,60.0,78.0,54.2,40.8,9.9,79.3,27.0,53.6,68.8,32.0,30.7,25.3,12.0,41.3,16.0,11.91201928135333,-1.3918573470722213,5.222416567821005,1418.0,872.0,44.0,502.0,7.0,2.51,R,3.0,27.144891639489497,20.843653249606852,0.24927554183506026,1.3399380796493146,37.8,2.0,3.0,4-Seam Fastball,"4-Seam Fastball 46% (21% whiff), Changeup 35% (38% whiff), Cutter 16% (21% whiff)",93.1,93.1,,5.928625094399851,91.0,44.0,1.0,95.0,0.0,,74.6,113.2,105.8,114.0,11.7166753479423,11.901960784313724,1,22,0.0,,,5.4,12.534658198304426,5.49,False,11.979850897703539,0.15583223458246415,12.135683132286003,21.0,1.0,255.0,26,17,BB,0.0,255.0,13.0,33.0,91.0,11.0,135.0,69.0,marginal,,6.0
607192,Tyler Glasnow,2026,1993-08-23,R,Los Angeles Dodgers,11,11,61.666666666666664,77,21,24,39,6,0,0,0,0,0,4,1,3.5,0.97,241,960,5,0.232,0.304,15.57,0.0,0.243,134.66666666666666,12.242424242424242,2.1837837837837837,32.9,True,tyler glasnow,32.0,241.0,32.0,8.7,0.201,0.35,0.252,0.274,3.11,0.27,0.149,0.322,0.36,90.4,15.8,33.8,9.2,40.1,81.261715211,58.9,15.1,29.2,56.6,43.4,84.9,45.8,37.8,7.6,64.4,30.4,42.8,59.3,41.5,27.5,24.6,6.3,40.8,11.0,4.907246952937306,6.255762697904015,,960.0,533.0,427.0,0.0,5.0,3.5,R,4.0,30.468068073301026,25.20110110169729,0.25907707706075245,1.4481481489563637,51.1,2.6,4.0,Slider,"4-Seam Fastball 33% (14% whiff), Curveball 27% (51% whiff), Sinker 22% (24% whiff), Slider 18% (38% whiff)",95.8,95.4,95.8,4.916800918831185,144.0,109.0,1.0,263.0,0.0,Low back spasms,176.79999999999998,116.4,85.4,114.5,11.779351470365878,15.785714285714286,5,86,-3.5432900432900443,3.700000000000003,-0.20000000000000284,0.9,12.515674232498794,5.61,False,12.001367761883404,-0.34052229038390314,11.660845471499501,19.0,1.0,222.0,48,22,BB,0.0,222.0,-20.0,0.0,82.0,17.0,157.0,87.0,let go,,7.0
669432,Trevor Rogers,2026,1997-11-13,L,Baltimore Orioles,28,28,157.66666666666666,143,38,74,154,19,0,0,0,0,0,10,10,4.22,1.22,655,2535,14,0.16,0.239,16.08,0.0,0.299,282.66666666666663,10.095238095238093,1.792811839323467,28.6,True,trevor rogers,28.0,655.0,21.8,5.8,0.241,0.389,0.31,0.296,3.66,0.289,0.148,0.37,0.351,88.2,18.2,31.8,6.8,36.1,77.236459871,69.9,17.0,35.0,38.8,61.2,83.0,51.7,45.9,8.3,66.4,23.9,53.1,69.2,39.3,25.3,24.2,11.3,36.7,2.0,12.03150494964062,1.2469229210996535,-11.52635910607494,2535.0,1657.0,360.0,518.0,14.0,4.22,L,4.0,23.751799996040997,16.536199996219004,0.297152999959235,0.28869999955649994,30.8,1.2,4.0,Sweeper,"4-Seam Fastball 46% (24% whiff), Changeup 21% (23% whiff), Sweeper 14% (31% whiff), Sinker 10% (14% whiff), Cutter 9% (23% whiff)",93.8,93.8,93.4,3.860122950319057,43.0,16.0,1.0,201.0,0.0,Illness,127.0,99.2,121.1,102.0,9.973587087227308,14.037037037037038,5,123,-3.941798941798945,-11.599999999999994,0.7999999999999972,0.5,10.142205516084795,5.63,False,10.131187003066625,-0.0923450279007196,10.038841975165905,22.0,1.0,221.0,50,70,BB,0.0,221.0,-21.0,-1.0,82.0,19.0,155.0,88.0,let go,,8.0
693855,Ian Seymour,2026,1998-12-13,L,Tampa Bay Rays,44,14,122.33333333333333,150,34,58,106,23,0,0,0,2,10,9,6,4.27,1.14,509,1976,6,0.228,0.298,16.15,0.0,0.28,238.33333333333331,17.023809523809522,1.9482288828337875,27.5,True,ian seymour,27.0,509.0,29.5,6.7,0.218,0.393,0.31,0.289,3.48,0.272,0.175,0.415,0.382,88.2,20.3,34.9,10.0,37.4,77.123481019,66.8,21.2,35.6,46.1,53.9,78.8,50.4,42.7,9.5,77.5,29.8,51.3,66.2,34.3,30.8,23.7,11.2,45.8,4.0,1.848852029108685,-1.8733978921249972,3.7138373345472973,1976.0,867.0,531.0,578.0,6.0,4.27,L,4.0,28.54401621995935,21.24269776540214,0.2959178499111671,0.2194726165341145,39.0,0.6,2.0,Changeup,"Changeup 29% (39% whiff), 4-Seam Fastball 27% (25% whiff), Sweeper 20% (32% whiff), Sinker 15% (10% whiff), Slider 6% (30% whiff)",91.4,91.4,90.0,4.544123937987171,67.0,0.0,0.0,0.0,0.0,,0.0,107.3,106.6,108.3,10.883951132931976,17.023809523809522,1,19,0.0,,,0.5,10.632615639907435,,False,10.771713212227606,-0.02885782121897485,10.742855391008632,17.0,1.0,183.0,90,40,BB,0.0,183.0,-59.0,-39.0,72.0,33.0,180.0,103.0,let go,,9.0
682052,Jacob Lopez,2026,1998-03-11,L,Athletics,25,22,114.66666666666667,107,56,64,114,20,0,0,0,0,1,6,4,5.02,1.48,511,2086,4,0.1,0.245,18.19,0.0,0.293,173.66666666666669,7.8939393939393945,1.5145348837209303,28.3,True,jacob lopez,28.0,511.0,20.9,11.0,0.209,0.344,0.341,0.29,3.5,0.301,0.134,0.385,0.309,84.3,21.5,32.3,6.4,31.0,71.831592529,66.2,18.4,28.1,37.6,62.4,81.6,47.3,43.8,6.9,71.3,24.5,46.1,61.3,32.6,35.8,17.7,14.0,36.0,-7.0,3.2380956494299444,0.11177824390617416,-10.556714650707475,2086.0,1193.0,704.0,172.0,4.0,5.02,L,3.0,24.752321979040982,17.517440654933164,0.28705469567882475,-0.3312693545664835,29.5,0.6,2.0,4-Seam Fastball,"Slider 34% (30% whiff), 4-Seam Fastball 34% (21% whiff), Cutter 20% (25% whiff), Changeup 8% (22% whiff)",90.4,90.4,89.7,4.3261088703371975,115.0,0.0,0.0,33.0,0.0,,19.8,95.2,97.2,95.0,8.964969632657098,11.27450980392157,2,41,-3.380570409982175,-11.5,-0.3999999999999915,0.4,9.18513280384944,5.21,False,9.24440704836396,-0.07503033516933465,9.169376713194627,18.0,1.0,165.0,111,124,BB,0.0,165.0,-77.0,-57.0,67.0,44.0,193.0,106.0,let go,,10.0
669373,Tarik Skubal,2026,1996-11-20,L,multi,24,24,146.66666666666666,173,25,44,115,13,0,0,0,0,0,10,7,2.7,0.95,572,2195,15,0.259,0.313,14.97,0.0,0.289,335.66666666666663,13.986111111111109,2.2886363636363636,29.6,True,tarik skubal,29.0,572.0,30.2,4.4,0.227,0.338,0.262,0.267,2.95,0.268,0.111,0.349,0.357,87.2,11.7,34.1,6.8,35.8,75.398457735,70.6,21.8,36.5,49.0,51.0,78.2,49.1,44.6,7.5,75.8,31.3,53.3,68.0,45.5,24.1,23.8,6.5,38.2,25.0,13.687916962970952,4.475402756603259,6.913288152575287,2195.0,1215.0,409.0,571.0,15.0,2.7,L,4.0,30.726600007267002,23.3347000130265,0.271886999944565,1.01399999953,46.8,1.9,4.0,Slider,"4-Seam Fastball 37% (24% whiff), Changeup 26% (47% whiff), Sinker 18% (19% whiff), Slider 14% (30% whiff), Curveball 5% (41% whiff)",96.8,96.8,96.7,3.061425180540142,19.0,40.0,1.0,40.0,0.0,,40.0,119.0,122.6,121.6,12.812254340171197,15.81720430107527,6,151,-1.831093189964161,-9.099999999999994,-0.7999999999999972,0.8,13.926738034369908,6.11,False,13.09399185564582,-0.1500606703386693,12.94393118530715,27.0,1.0,349.0,4,6,CH,0.0,349.0,107.0,127.0,116.0,3.0,78.0,16.0,lock,,1.0
676979,Garrett Crochet,2026,1999-06-21,L,Boston Red Sox,6,6,30.0,37,11,21,33,5,0,0,0,0,0,3,3,6.3,1.47,138,518,3,0.188,0.24,17.27,0.0,0.35,58.0,9.666666666666666,1.9333333333333333,27.0,True,garrett crochet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,22.37001238995039,28.60706320208031,0.3536381660732163,-0.8939281290188547,25.6,-0.2,0.0,Cutter,"4-Seam Fastball 34% (26% whiff), Cutter 25% (19% whiff), Sinker 22% (21% whiff)",,,,2.023983740368101,208.0,151.0,1.0,151.0,0.0,,151.0,,,,,,2,70,,,,17.9,13.612252060839545,,False,13.33773433327324,-0.0,13.33773433327324,19.0,1.0,253.0,28,3,CH,0.0,253.0,11.0,31.0,90.0,11.0,136.0,73.0,marginal,,2.0
676106,Emerson Hancock,2026,1999-05-31,R,Seattle Mariners,25,25,138.66666666666666,126,32,55,126,20,0,0,0,0,0,7,8,3.57,1.14,566,2171,12,0.166,0.237,15.66,0.0,0.278,257.66666666666663,10.306666666666665,1.8581730769230769,27.1,True,emerson hancock,27.0,566.0,22.3,5.7,0.242,0.41,0.302,0.308,3.98,0.294,0.168,0.359,0.368,89.7,13.5,30.9,8.8,41.6,78.990173166,73.8,18.1,28.5,39.0,61.0,81.9,51.6,42.0,7.8,84.6,23.7,51.9,65.0,43.9,28.9,20.0,7.2,36.2,11.0,21.981537130080834,-4.817024063744896,-6.570543394967758,2171.0,1617.0,446.0,108.0,12.0,3.57,R,4.0,24.72407594231323,17.321178817755175,0.30075424565981473,0.4695304610217955,39.0,1.8,3.0,4-Seam Fastball,"4-Seam Fastball 40% (23% whiff), Sinker 23% (12% whiff), Sweeper 16% (37% whiff), Cutter 12% (34% whiff), Changeup 5% (21% whiff), Curveball 4% (39% whiff)",95.4,95.4,94.8,5.161999072593551,58.0,28.0,1.0,28.0,0.0,,28.0,104.5,104.8,105.1,10.421049927601487,10.306666666666665,3,56,0.0,11.099999999999994,0.5,0.7,9.21806653949993,5.55,False,9.947192089123698,-0.005771564243795053,9.941420524879902,20.0,1.0,199.0,76,80,CH,0.0,199.0,-43.0,-23.0,76.0,27.0,171.0,102.0,let go,,3.0
695611,Gage Jump,2026,2003-04-12,L,Athletics,20,20,98.66666666666667,108,46,60,104,12,0,0,0,0,0,6,11,5.47,1.52,437,1756,6,0.142,0.252,17.8,0.0,0.345,170.66666666666669,8.533333333333335,1.7297297297297298,23.2,True,gage jump,23.0,437.0,24.7,10.5,0.261,0.402,0.342,0.329,4.61,0.341,0.141,0.413,0.392,89.6,15.5,40.5,6.8,39.8,79.206498333,67.3,15.0,30.4,46.5,53.5,85.0,48.5,40.5,8.4,81.0,25.2,48.3,60.9,39.1,26.2,28.3,6.5,40.1,-10.0,-10.040743856639322,3.3810170354940827,-3.255889404358264,1756.0,905.0,687.0,164.0,6.0,5.47,L,3.0,25.860584808137617,19.78959064648145,0.3165192980642373,0.008070176687390861,36.4,1.7,1.0,Slider,"4-Seam Fastball 47% (23% whiff), Slider 22% (28% whiff), Curveball 11% (26% whiff), Sweeper 6% (36% whiff)",96.3,96.3,95.1,2.3963785121946257,120.0,12.0,1.0,12.0,0.0,,12.0,102.1,89.2,100.7,9.79179813117638,8.533333333333335,1,20,0.0,,,4.0,9.47892458464464,4.93,False,9.7612491074106,0.2193194412642089,9.98056854867481,17.0,1.0,170.0,104,75,CH,0.0,170.0,-72.0,-52.0,68.0,41.0,188.0,112.0,let go,,4.0
663436,Davis Martin,2026,1997-01-04,R,Chicago White Sox,27,26,141.0,115,43,62,140,14,0,0,0,0,0,9,7,3.96,1.3,592,2254,10,0.122,0.23,15.99,0.0,0.307,234.0,9.0,1.6595744680851063,29.5,True,davis martin,29.0,592.0,19.4,7.3,0.272,0.414,0.319,0.33,4.64,0.336,0.142,0.358,0.372,90.3,12.4,34.4,6.4,44.7,79.656019183,66.8,13.5,31.9,39.8,60.2,86.5,47.3,39.9,7.8,74.0,23.0,48.4,56.8,43.1,22.8,27.8,6.4,40.5,5.0,4.136804844632555,-2.1377602007386387,3.1237041884604713,2254.0,1301.0,601.0,320.0,10.0,3.96,R,6.0,23.8787000062278,16.9313000014122,0.33043600001138396,0.17079999977519997,41.3,1.1,2.0,Sinker,"4-Seam Fastball 27% (25% whiff), Sinker 19% (7% whiff), Curveball 14% (41% whiff), Changeup 14% (14% whiff), Slider 13% (36% whiff), Cutter 13% (26% whiff)",93.9,93.9,92.8,3.349093444414784,70.0,19.0,1.0,51.0,0.0,Right middle finger blister,38.2,95.4,92.2,94.5,8.903600156480234,9.0,3,70,0.0,3.5,-0.09999999999999432,0.2,8.683170849013257,5.42,False,9.000486398191633,-0.14428910609487425,8.856197292096759,19.0,1.0,168.0,107,148,CH,0.0,168.0,-74.0,-54.0,68.0,45.0,189.0,112.0,let go,,5.0
805673,Zebby Matthews,2026,2000-05-22,R,Minnesota Twins,22,22,125.33333333333333,107,39,66,117,23,0,0,0,0,0,9,10,4.74,1.24,522,2017,11,0.13,0.222,16.09,0.0,0.269,210.33333333333331,9.56060606060606,1.678191489361702,26.1,True,zebby matthews,26.0,522.0,20.5,7.5,0.25,0.429,0.325,0.324,4.45,0.312,0.179,0.374,0.374,90.7,13.9,34.4,10.8,42.2,80.933400595,68.3,13.9,28.0,41.2,58.8,86.1,48.5,41.2,7.8,76.4,22.2,47.6,65.7,42.7,27.4,23.7,6.2,42.2,-2.0,-3.276930016755439,9.045833541553064,-7.348185393166684,2017.0,1066.0,683.0,268.0,11.0,4.74,R,5.0,21.59568421886482,16.62863158227036,0.3243505262592078,-0.2608421071534626,34.1,1.8,1.0,Slider,"4-Seam Fastball 36% (13% whiff), Slider 22% (34% whiff), Changeup 13% (18% whiff), Cutter 12% (17% whiff), Curveball 12% (34% whiff)",95.2,95.2,95.2,1.827552084768021,87.0,0.0,0.0,41.0,0.0,,24.599999999999998,93.9,98.9,94.0,8.820681646146372,9.56060606060606,2,47,0.0,-7.799999999999997,-1.0,0.6,9.031627975446199,5.7,False,9.110445967358292,0.05194407819415465,9.162390045552446,18.0,1.0,165.0,111,125,CH,0.0,165.0,-77.0,-57.0,67.0,45.0,197.0,106.0,let go,,6.0
691725,Andrew Painter,2026,2003-04-10,R,Philadelphia Phillies,23,21,115.33333333333333,100,43,71,123,19,0,0,0,0,0,3,9,5.54,1.44,507,1948,6,0.112,0.244,16.89,0.0,0.31,168.33333333333331,8.015873015873016,1.4595375722543351,23.2,True,andrew painter,23.0,507.0,19.7,8.5,0.254,0.422,0.342,0.327,4.55,0.324,0.168,0.39,0.368,87.5,14.5,29.5,8.1,35.1,76.003191977,66.9,16.7,33.7,37.9,62.1,83.3,47.0,42.6,7.1,68.8,24.4,49.3,62.5,42.9,25.9,21.4,9.7,40.1,-9.0,-14.47735204261866,-0.3453916929654759,6.32019342850204,1948.0,807.0,793.0,348.0,6.0,5.54,R,3.0,24.619719732694655,16.08768769778397,0.3270720718553508,-0.4603603557332108,38.4,3.8,2.0,Changeup,"4-Seam Fastball 32% (15% whiff), Slider 18% (36% whiff), Sweeper 16% (26% whiff), Sinker 9% (10% whiff), Split-Finger 9% (38% whiff), Changeup 9% (35% whiff), Curveball 6% (25% whiff)",96.5,96.5,95.1,4.055185383615744,123.0,0.0,0.0,0.0,0.0,,0.0,100.1,104.9,100.6,9.773681260580778,8.015873015873016,1,21,0.0,,,0.6,7.768007001250013,5.49,False,9.02022059790672,0.2193194412642089,9.23954003917093,15.0,1.0,139.0,138,120,CH,0.0,139.0,-103.0,-83.0,60.0,66.0,207.0,105.0,let go,,7.0
804267,Zac Thornton,2026,2002-01-17,L,New York Mets,13,13,73.33333333333333,55,16,28,69,12,0,0,0,0,0,4,5,3.44,1.16,293,1087,7,0.133,0.188,14.82,0.0,0.275,128.33333333333331,9.87179487179487,1.7499999999999998,24.4,True,zac thornton,24.0,293.0,18.8,5.5,0.267,0.448,0.313,0.329,4.61,0.312,0.18,0.359,0.38,89.3,14.6,36.8,9.1,41.4,78.362948991,71.9,12.1,32.3,34.1,65.9,87.9,50.8,40.4,9.1,74.7,18.8,52.4,63.8,39.5,29.5,25.5,5.5,38.2,1.0,5.797658859524987,-4.445538719885016,-0.2669032850120218,1087.0,714.0,326.0,47.0,7.0,3.44,L,3.0,19.373929012245146,16.881395348805896,0.33100122400121795,-0.009302328228629917,25.0,0.8,3.0,4-Seam Fastball,"Cutter 30% (17% whiff), 4-Seam Fastball 25% (18% whiff), Sweeper 17% (25% whiff), Slider 10% (20% whiff)",92.3,92.1,92.3,2.1973161120985085,152.0,0.0,0.0,0.0,0.0,,0.0,87.8,100.0,88.2,7.994286527610317,9.87179487179487,1,13,0.0,,,0.3,9.610718350426442,5.64,False,8.967497854094361,0.1500606703386693,9.117558524433031,15.0,1.0,137.0,140,129,CH,0.0,137.0,-105.0,-85.0,60.0,66.0,206.0,104.0,let go,,8.0
665152,Dean Kremer,2026,1996-01-07,R,multi,15,15,77.33333333333333,74,26,46,70,17,0,0,0,0,0,3,5,5.35,1.24,319,1296,3,0.15,0.283,16.76,0.0,0.262,117.33333333333331,7.822222222222221,1.5172413793103448,30.5,True,dean kremer,30.0,319.0,23.2,8.2,0.245,0.453,0.336,0.327,4.55,0.305,0.208,0.406,0.394,87.9,16.1,37.9,9.6,35.6,76.620101009,65.1,17.8,29.8,47.2,52.8,82.2,45.1,40.2,6.9,74.4,28.3,45.8,60.8,35.6,32.9,25.6,5.9,38.8,-6.0,-2.819594235301033,-3.954472204844481,0.523234427339433,1296.0,766.0,189.0,340.0,3.0,5.35,R,5.0,26.675760644950508,17.494421902056686,0.34256490878313944,-0.6058823534184465,38.4,0.7,1.0,Cutter,"4-Seam Fastball 27% (17% whiff), Split-Finger 26% (38% whiff), Cutter 18% (35% whiff), Sinker 14% (12% whiff), Curveball 13% (26% whiff)",92.8,92.8,92.1,3.907601350501313,162.0,69.0,1.0,109.0,0.0,,81.0,99.0,94.7,98.4,9.46436702497021,10.349206349206348,6,134,-2.526984126984127,2.5999999999999943,-0.5,0.0,8.529984534163717,5.16,False,9.200133167805303,-0.20200474853282396,8.99812841927248,15.0,1.0,135.0,144,138,CH,0.0,135.0,-107.0,-87.0,59.0,70.0,211.0,104.0,let go,,9.0
663776,Patrick Sandoval,2026,1996-10-18,L,Boston Red Sox,12,12,57.666666666666664,62,29,32,74,6,0,0,0,0,0,1,6,4.99,1.79,267,1015,1,0.124,0.255,17.6,0.0,0.405,91.66666666666666,7.638888888888888,1.5895953757225432,29.7,True,patrick sandoval,29.0,267.0,23.2,10.9,0.28,0.442,0.372,0.35,5.3,0.358,0.163,0.448,0.414,87.8,15.1,35.4,6.9,36.0,76.270534535,65.6,19.3,27.8,39.6,60.4,80.7,49.0,41.1,6.9,84.3,25.5,46.3,53.9,37.1,25.7,27.4,9.7,33.1,-12.0,-8.037022521874903,-8.945796815302767,4.728080387785739,1015.0,421.0,328.0,266.0,1.0,4.99,L,4.0,26.40501671670004,23.891861759233613,0.35256633227618134,-1.010590859261579,42.2,1.6,1.0,Changeup,"Changeup 26% (42% whiff), Slider 23% (30% whiff), 4-Seam Fastball 22% (16% whiff), Sinker 19% (12% whiff)",94.0,93.6,94.0,3.990073913694192,186.0,103.0,1.0,427.0,1.0,,267.7,103.8,86.3,101.8,9.95710783037152,11.617283950617283,5,97,-3.9783950617283947,2.5,0.29999999999999716,0.2,8.66034880637395,4.81,True,9.4889961300488,-0.15583223458246415,9.333163895466337,14.0,1.0,131.0,151,110,CH,0.0,131.0,-111.0,-91.0,58.0,73.0,210.0,100.0,let go,,10.0
