mlbam_id,name,season,birth_date,throws,team,G,GS,IP,K,BB,ER,H,HR,CG,SHO,BS,SV,HLD,W,L,ERA,WHIP,BF,pitches,QS,k_minus_bb,whiff_pct_adv,pitches_per_ip,gb_pct,babip,pts,pts_gs,pts_ip,age,is_sp,nkey,player_age,pa_savant,k_percent,bb_percent,xba,xslg,woba,xwoba,xera,xobp,xiso,wobacon,xwobacon,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,z_swing_percent,z_swing_miss_percent,oz_swing_percent,oz_swing_miss_percent,oz_contact_percent,iz_contact_percent,in_zone_percent,edge_percent,meatball_percent,meatball_swing_percent,whiff_percent,swing_percent,f_strike_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,pull_percent,swing_take_run_value,pitch_run_value_fastball,pitch_run_value_breaking,pitch_run_value_offspeed,pitch_count,pitch_count_fastball,pitch_count_breaking,pitch_count_offspeed,p_quality_start,p_era,throws_sv,n_pitches_10,arsenal_whiff,arsenal_putaway,arsenal_xwoba,arsenal_rv100,best_pitch_whiff,best_pitch_rv100,n_plus_pitches,best_pitch,arsenal_desc,fb_velo,ff_avg_speed,si_avg_speed,movement_uniqueness,sp_rank,il_days,il_stints,il_days_3yr,il_60,il_reasons,stuff_plus,location_plus,pitching_plus,pitching_plus_raw,career_best_gs,seasons_10gs,career_GS,gap_to_best,yoy_stuff_change,yoy_velo_change,BI,proj_pts_gs_raw,age_step,proj_pts_gs,proj_GS,durability,proj_pts,proj_rank,proj_rank_gs,owner,proj_pts_hitting,proj_pts_total,KSV,KSV_2nd,keep_tier,kept_2026_as,team_rank
660271,Shohei Ohtani,2026,1994-07-05,R,Los Angeles Dodgers,14,14,85.66666666666667,95,26,17,55,4,0,0,0,0,0,8,2,1.79,0.95,340,1335,12,0.203,0.304,15.58,0.0,0.245,211.66666666666669,15.11904761904762,2.470817120622568,32.0,True,shohei ohtani,31.0,340.0,27.9,7.6,0.201,0.287,0.239,0.257,2.73,0.276,0.086,0.276,0.304,87.4,11.2,26.8,3.8,33.8,76.583839906,64.8,19.3,30.0,54.8,45.2,80.7,50.3,43.3,6.2,62.7,30.4,47.5,55.0,52.1,20.2,18.8,8.9,39.9,20.0,10.106369773115047,11.902575413580774,-1.674881566633018,1335.0,680.0,541.0,114.0,12.0,1.79,R,2.0,31.50385542721498,26.751566260295544,0.24614457829586295,1.8681927683077368,37.7,3.1,2.0,Sweeper,"4-Seam Fastball 45% (27% whiff), Sweeper 29% (38% whiff), Split-Finger 8% (34% whiff)",98.1,98.1,96.5,4.329748282786751,85.0,16.0,1.0,16.0,0.0,,124.9,102.0,124.6,13.234124594315936,15.11904761904762,5,102,0.0,,,0.5,11.386568781823211,-0.40447532829478633,11.184331117675818,14.0,0.984,157.0,107,37,BB,733.0,890.0,643.0,667.0,lock,pitcher,1.0
656302,Dylan Cease,2026,1995-12-28,R,Toronto Blue Jays,27,27,161.33333333333334,227,67,43,101,11,1,1,0,0,0,10,5,2.4,1.04,644,2727,15,0.248,0.336,16.9,0.0,0.269,423.33333333333337,15.679012345679014,2.6239669421487606,30.5,True,dylan cease,30.0,644.0,35.2,10.4,0.19,0.288,0.247,0.259,2.77,0.278,0.098,0.317,0.339,85.7,13.3,33.7,5.2,32.3,73.00716686,65.1,23.7,32.0,48.6,51.4,76.3,42.7,39.9,6.0,70.7,33.6,46.1,62.9,42.9,22.8,23.3,11.0,42.9,38.0,11.767133514489045,21.73345065532253,4.716657781648679,2727.0,1220.0,1193.0,314.0,15.0,2.4,R,3.0,33.578504664389904,24.62419522157739,0.2624600208023882,1.505815159055996,50.0,3.0,3.0,Slider,"4-Seam Fastball 37% (26% whiff), Slider 30% (44% whiff), Changeup 12% (50% whiff), Curveball 10% (25% whiff), Sinker 8% (14% whiff)",97.0,97.0,95.9,6.689255602490356,5.0,15.0,1.0,15.0,0.0,Left hamstring strain,128.0,96.8,127.1,13.59869611848205,15.679012345679014,6,189,0.0,11.5,-0.09999999999999432,1.7,13.723496859097903,-0.3525689363435587,13.547212390926124,28.0,0.985,379.0,2,3,BB,0.0,379.0,132.0,156.0,lock,,2.0
669302,Logan Gilbert,2026,1997-05-05,R,Seattle Mariners,29,29,172.0,187,44,71,137,27,0,0,0,0,0,12,9,3.72,1.05,686,2745,13,0.208,0.303,15.96,0.0,0.264,340.0,11.724137931034482,1.9767441860465116,29.2,True,logan gilbert,29.0,686.0,27.3,6.4,0.229,0.39,0.296,0.295,3.63,0.285,0.161,0.375,0.375,89.7,16.4,36.7,10.2,41.4,79.016847727,69.0,21.4,32.5,48.5,51.5,78.6,48.9,41.7,7.2,77.3,30.3,50.3,67.1,39.0,28.5,24.3,8.2,42.8,14.0,6.566838542912967,4.603857743441232,2.4033543943485935,2745.0,1260.0,882.0,603.0,13.0,3.72,R,3.0,30.34648594670792,20.629819276225987,0.29942369464805,0.5256024078778971,40.5,0.9,3.0,Slider,"4-Seam Fastball 40% (23% whiff), Slider 25% (37% whiff), Split-Finger 14% (40% whiff), Changeup 7% (33% whiff), Sweeper 7% (36% whiff), Cutter 6% (16% whiff)",96.3,96.3,93.0,3.3238287000973807,15.0,0.0,0.0,51.0,0.0,,113.6,109.8,114.6,11.795595549822657,13.686868686868685,6,175,-1.9627307558342029,-1.1000000000000085,0.8999999999999915,1.6,11.494137236035726,-0.457980351411545,11.265147060329953,28.0,0.949,315.0,6,33,BB,0.0,315.0,68.0,92.0,clear keep,,3.0
693433,Bryan Woo,2026,2000-01-30,R,Seattle Mariners,28,28,162.33333333333334,163,35,70,135,18,0,0,0,0,0,12,9,3.88,1.05,657,2475,16,0.195,0.247,15.25,0.0,0.27,319.33333333333337,11.404761904761907,1.967145790554415,26.4,True,bryan woo,26.0,633.0,25.0,5.2,0.235,0.385,0.28,0.292,3.55,0.282,0.15,0.344,0.362,89.6,16.9,35.4,7.4,43.0,79.081853917,71.2,16.8,33.9,41.9,58.1,83.2,51.5,44.8,7.2,78.6,24.6,53.2,69.0,38.4,28.3,23.2,10.1,38.6,19.0,15.333339661694675,-1.8746638466405339,5.583130337180248,2395.0,1583.0,661.0,151.0,15.0,4.03,R,4.0,24.49928644485583,19.12313966022865,0.2969418958912238,0.8985728859399957,34.7,3.7,3.0,Changeup,"4-Seam Fastball 47% (25% whiff), Sinker 19% (12% whiff), Slider 15% (33% whiff), Sweeper 11% (35% whiff), Changeup 6% (20% whiff)",96.1,96.1,95.9,1.9703131603789559,26.0,0.0,0.0,60.0,0.0,,105.0,122.2,107.8,10.815359672524782,13.588888888888887,4,98,-2.18412698412698,-5.599999999999994,0.3999999999999915,0.4,12.183929053756277,-0.1388983252308297,12.114479891140862,26.0,0.94,315.0,6,18,BB,0.0,315.0,68.0,92.0,clear keep,pitcher,4.0
801139,Payton Tolle,2026,2002-11-01,L,Boston Red Sox,24,24,137.0,159,37,48,111,15,0,0,0,0,0,9,6,3.15,1.08,551,2095,12,0.221,0.276,15.29,0.0,0.287,296.0,12.333333333333334,2.1605839416058394,23.7,True,payton tolle,23.0,551.0,28.9,6.7,0.198,0.317,0.285,0.255,2.69,0.256,0.12,0.367,0.32,87.8,18.1,31.1,6.6,35.0,76.508642339,71.9,20.7,36.2,43.0,57.0,79.3,52.8,43.1,7.9,81.8,27.6,55.1,65.7,37.0,27.9,23.1,12.0,38.5,14.0,12.86960738354919,1.565954862005682,-0.5184624366500776,2095.0,1834.0,198.0,63.0,12.0,3.15,L,3.0,27.742636465117876,23.977239961988715,0.25525849633261183,0.6933058705734053,43.4,1.8,3.0,Cutter,"4-Seam Fastball 45% (30% whiff), Sinker 23% (17% whiff), Cutter 20% (28% whiff), Curveball 10% (43% whiff)",96.1,96.1,95.0,2.189355613945107,34.0,0.0,0.0,0.0,0.0,,113.4,114.6,115.1,11.874294331038623,12.333333333333334,1,27,0.0,,,15.8,13.476632322995615,0.10097454648016134,13.527119596235694,20.0,1.0,271.0,22,4,BB,0.0,271.0,24.0,48.0,marginal,,5.0
690986,Kyle Harrison,2026,2001-08-12,L,Milwaukee Brewers,24,23,110.66666666666667,134,33,49,112,20,0,0,0,0,0,10,4,3.98,1.31,475,1993,6,0.213,0.28,18.01,0.0,0.324,219.66666666666669,9.55072463768116,1.9849397590361446,24.9,True,kyle harrison,24.0,471.0,28.5,7.0,0.238,0.383,0.325,0.299,3.74,0.297,0.146,0.424,0.385,89.0,15.1,38.7,8.3,38.0,78.685349732,64.9,17.4,32.8,48.8,51.2,82.6,48.7,43.3,7.7,70.4,28.3,48.4,63.5,37.0,29.0,27.3,6.7,39.3,-3.0,-4.779425971928444,7.6770799004301296,-5.569316212956042,1976.0,1163.0,632.0,181.0,6.0,3.66,L,2.0,28.636697246982582,20.5189602375567,0.2943628950386456,0.04271151668895566,29.0,1.2,1.0,Slurve,"4-Seam Fastball 57% (29% whiff), Slurve 32% (29% whiff), Changeup 9% (28% whiff)",94.7,94.7,94.3,3.1611336086943322,79.0,25.0,1.0,68.0,0.0,,105.2,107.2,106.2,10.59033433614319,9.55072463768116,2,60,0.0,,,4.4,11.198777293893489,-0.0536658914190379,11.17194434818397,19.0,0.932,212.0,57,38,BB,0.0,212.0,-35.0,-11.0,let go,,6.0
669432,Trevor Rogers,2026,1997-11-13,L,Baltimore Orioles,27,27,151.66666666666666,138,37,70,147,16,0,0,0,0,0,10,9,4.15,1.21,629,2440,14,0.161,0.238,16.09,0.0,0.301,275.66666666666663,10.209876543209875,1.8175824175824173,28.6,True,trevor rogers,28.0,629.0,21.9,5.9,0.24,0.383,0.305,0.294,3.61,0.289,0.143,0.364,0.349,88.3,17.9,31.5,6.7,37.0,77.381975586,69.9,16.8,34.7,39.1,60.9,83.2,51.8,45.6,8.2,65.2,23.8,53.0,69.5,40.4,24.4,23.9,11.3,37.0,7.0,11.26481390529651,4.066246983911044,-8.588016974175844,2440.0,1589.0,344.0,507.0,14.0,4.15,L,4.0,23.751799996040997,16.536199996219004,0.297152999959235,0.28869999955649994,30.8,1.2,4.0,Sweeper,"4-Seam Fastball 46% (24% whiff), Changeup 21% (23% whiff), Sweeper 14% (31% whiff), Sinker 10% (14% whiff), Cutter 9% (23% whiff)",93.8,93.8,93.4,3.860122950319057,43.0,16.0,1.0,201.0,0.0,Illness,98.9,120.6,101.6,9.922950579975652,14.037037037037038,5,122,-3.8271604938271633,-11.899999999999991,0.7999999999999972,0.7,9.920205394165619,-0.457980351411545,9.691215218459845,20.0,0.799,194.0,72,98,BB,0.0,194.0,-53.0,-29.0,let go,,7.0
682052,Jacob Lopez,2026,1998-03-11,L,Athletics,24,21,111.0,104,53,59,108,19,0,0,0,0,1,6,4,4.78,1.45,492,1984,4,0.104,0.246,17.87,0.0,0.288,172.0,8.19047619047619,1.5495495495495495,28.3,True,jacob lopez,28.0,492.0,21.1,10.8,0.21,0.347,0.336,0.29,3.5,0.3,0.136,0.38,0.312,84.2,21.4,32.3,6.3,30.2,71.578541043,65.9,18.1,28.2,38.3,61.7,81.9,47.3,43.5,7.0,70.3,24.6,46.0,61.4,32.6,36.0,17.8,13.6,35.6,-6.0,3.8952108871350593,0.880742973151793,-10.60047478243318,1984.0,1142.0,678.0,164.0,4.0,4.78,L,3.0,24.752321979040982,17.517440654933164,0.28705469567882475,-0.3312693545664835,29.5,0.6,2.0,4-Seam Fastball,"Slider 34% (30% whiff), 4-Seam Fastball 34% (21% whiff), Cutter 20% (25% whiff), Changeup 8% (22% whiff)",90.4,90.4,89.7,4.3261088703371975,115.0,0.0,0.0,33.0,0.0,,95.0,96.8,94.8,8.938412708383318,11.27450980392157,2,40,-3.0840336134453796,-11.700000000000003,-0.3999999999999915,0.2,8.742148431781372,-0.22417869650637592,8.630059083528185,17.0,0.967,147.0,114,169,BB,0.0,147.0,-100.0,-76.0,let go,,8.0
607192,Tyler Glasnow,2026,1993-08-23,R,Los Angeles Dodgers,11,11,61.666666666666664,77,21,24,39,6,0,0,0,0,0,4,1,3.5,0.97,241,960,5,0.232,0.304,15.57,0.0,0.243,134.66666666666666,12.242424242424242,2.1837837837837837,32.9,True,tyler glasnow,32.0,219.0,32.0,7.8,0.191,0.323,0.234,0.253,2.65,0.249,0.132,0.301,0.334,90.4,15.9,31.1,8.3,39.4,81.50092803,58.5,14.3,29.3,56.6,43.4,85.7,46.6,38.9,7.9,65.2,29.8,42.9,60.3,43.2,27.3,22.7,6.8,38.6,12.0,6.360748016585544,5.98365889613919,,869.0,482.0,387.0,0.0,5.0,3.12,R,4.0,30.468068073301026,25.20110110169729,0.25907707706075245,1.4481481489563637,51.1,2.6,4.0,Slider,"4-Seam Fastball 33% (14% whiff), Curveball 27% (51% whiff), Sinker 22% (24% whiff), Slider 18% (38% whiff)",95.8,95.4,95.8,4.916800918831185,142.0,109.0,1.0,263.0,0.0,Low back spasms,115.3,89.2,114.0,11.703350953684293,15.785714285714286,5,86,-3.5432900432900443,2.5999999999999943,-0.20000000000000284,0.9,11.37805516957784,-0.4809397684236056,11.137585285366036,12.0,0.75,134.0,136,39,BB,0.0,134.0,-113.0,-89.0,let go,,9.0
701656,Logan Henderson,2026,2002-03-02,R,Milwaukee Brewers,16,16,88.33333333333333,99,15,23,54,12,0,0,0,0,0,10,3,2.34,0.78,328,1331,7,0.256,0.269,15.07,0.0,0.21,192.33333333333331,12.020833333333332,2.1773584905660375,24.3,True,logan henderson,24.0,328.0,30.2,4.6,0.198,0.337,0.237,0.251,2.6,0.238,0.138,0.313,0.334,88.2,21.5,33.8,8.5,37.1,76.982013429,71.3,22.3,31.8,39.0,61.0,77.7,53.9,40.5,9.9,78.8,26.9,53.1,68.0,30.5,31.9,25.8,11.7,41.3,17.0,12.703962121844729,-0.46026306506991405,4.6266792187234245,1331.0,826.0,42.0,463.0,7.0,2.34,R,3.0,27.144891639489497,20.843653249606852,0.24927554183506026,1.3399380796493146,37.8,2.0,3.0,4-Seam Fastball,"4-Seam Fastball 46% (21% whiff), Changeup 35% (38% whiff), Cutter 16% (21% whiff)",93.1,93.1,,5.928625094399851,91.0,44.0,1.0,95.0,0.0,,113.2,103.7,113.8,11.679834072794382,12.020833333333332,1,21,0.0,,,8.1,10.80676693849928,0.10097454648016134,10.85725421173936,12.0,0.905,130.0,146,47,BB,0.0,130.0,-117.0,-93.0,let go,,10.0
