mlbam_id,name,season,birth_date,primary_pos,bats,team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SB,CS,K,SF,1B,E,CSA,AOF,g_C,g_1B,g_2B,g_3B,g_SS,g_OF,g_DH,player_age,pa_savant,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,isolated_power,babip,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,oz_contact_percent,iz_contact_percent,whiff_percent,swing_percent,pull_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,avg_swing_length,avg_swing_speed,blasts_swing,squared_up_swing,fast_swing_rate,attack_angle,ideal_angle_rate,swing_take_run_value,sprint_speed,hp_to_1b,b_hit_fly,b_hit_ground,b_hit_line_drive,batted_ball,meatball_swing_percent,f_strike_percent,nkey,team_abbr,adp_name,adp_team,adp_pos,adp,adp_hitter_rank,adp_nfbc,adp_fantrax,pts,age,pts_g,pts_pa,final_hitter_rank,elig,elig_next,undrafted,adp_hitter_rank_f,exp_pts,exp_pts_g,pts_over_exp,ppg_over_exp,rank_gain,beat,big_beat,produced_like_rank,bust,prev_best_pts,jump
672515,Gabriel Moreno,2026,2000-02-14,C,R,Arizona Diamondbacks,125,526,453,139,32,1,15,67,75,59,5,6,2,78,9,91,3,12,0,101,0,0,1,0,0,23,26.0,526.0,14.8,11.2,0.307,0.481,0.386,0.174,0.336,0.287,0.449,0.378,0.363,0.373,0.162,0.4,0.381,0.02,0.032,0.015,89.2,12.6,37.0,7.8,41.7,99.728238958,94.003858172,55.4,28.8,75.4,90.1,15.5,41.2,35.9,41.9,25.0,26.8,6.3,7.1,71.7,12.1,27.8,22.6,8.5,41.3,22.0,26.2,4.5,22.0,43.0,73.0,384.0,59.1,59.7,gabriel moreno,ARI,Gabriel Moreno,ARI,"C,DH",215.8,128.0,170.0,314.0,602.0,26.4,4.816,1.144486692015209,64,C,C,False,128.0,437.0,3.7137765191435093,165.0,1.1022234808564906,64.0,True,True,41,False,410.0,192.0
691718,Pete Crow-Armstrong,2026,2002-03-25,OF,L,Chicago Cubs,156,702,607,170,30,8,45,118,107,78,12,38,7,182,4,87,6,0,5,0,0,0,0,0,152,4,24.0,702.0,25.9,11.1,0.28,0.578,0.371,0.298,0.326,0.265,0.516,0.402,0.377,0.355,0.251,0.513,0.473,0.015,0.062,0.025,90.7,22.0,38.8,13.7,49.1,102.439261611,95.878168791,68.3,34.4,57.4,82.8,26.6,50.0,51.2,30.7,34.4,23.7,11.2,7.5,75.1,12.8,21.0,53.6,15.5,50.8,51.0,29.5,4.26,64.0,41.0,62.0,430.0,76.7,63.0,pete crowarmstrong,CHC,Pete Crow-Armstrong,CHC,CF,30.4,26.0,29.0,29.0,954.0,24.3,6.115384615384615,1.358974358974359,1,OF,OF,False,26.0,632.7333333333333,4.596026490066225,321.26666666666665,1.5193581253183899,25.0,True,False,1,False,767.0,187.0
666018,Jonathan Aranda,2026,1998-05-23,1B,L,Tampa Bay Rays,149,648,563,156,26,0,22,73,92,66,11,0,1,154,8,108,7,0,0,0,143,0,0,0,0,5,28.0,648.0,23.8,10.2,0.277,0.44,0.36,0.163,0.339,0.257,0.442,0.35,0.345,0.342,0.185,0.417,0.407,0.02,-0.002,0.005,91.0,14.3,38.8,9.9,45.7,100.556827692,94.718930673,66.6,28.8,69.4,82.0,22.3,46.9,30.2,37.2,31.2,27.6,4.1,7.1,70.3,11.1,27.8,13.1,8.4,53.3,18.0,25.7,4.55,38.0,38.0,80.0,417.0,74.6,64.6,jonathan aranda,TB,Jonathan Aranda,TB,"1B,DH",208.2,124.0,181.0,175.0,639.0,28.1,4.2885906040268456,0.9861111111111112,43,1B,1B,False,124.0,442.5,3.7137765191435093,196.5,0.5748140848833363,81.0,True,True,1,False,457.0,182.0
672640,Otto Lopez,2026,1998-10-01,SS,R,Miami Marlins,152,664,607,185,32,9,11,91,71,38,8,32,5,87,11,133,21,0,0,0,0,0,0,151,0,1,27.0,664.0,13.1,5.7,0.305,0.442,0.348,0.137,0.335,0.281,0.421,0.343,0.328,0.328,0.139,0.368,0.35,0.024,0.021,0.015,89.2,8.8,30.7,6.2,41.1,100.326106973,94.388753946,62.1,30.9,61.7,90.3,19.5,46.2,33.3,50.7,22.8,22.2,4.3,6.8,71.9,15.2,31.4,23.6,5.0,45.7,17.0,28.5,4.22,23.0,87.0,75.0,531.0,72.3,60.5,otto lopez,MIA,Otto Lopez,MIA,"2B,SS",270.2,165.0,213.0,300.0,736.0,27.7,4.842105263157895,1.108433734939759,11,2B/SS,SS,False,165.0,410.29411764705884,3.5396825396825395,325.70588235294116,1.3024227234753551,154.0,True,True,1,False,557.0,179.0
671056,Iván Herrera,2026,2000-06-01,DH,R,St. Louis Cardinals,155,692,583,144,26,1,18,95,68,74,30,8,0,127,5,99,1,2,0,51,1,0,0,0,0,103,26.0,692.0,18.4,10.7,0.247,0.388,0.358,0.141,0.284,0.25,0.385,0.334,0.335,0.359,0.135,0.346,0.347,-0.003,0.003,-0.001,89.4,9.2,31.2,5.7,40.7,100.66225441,94.566201291,61.6,28.2,63.9,87.5,20.4,44.2,37.5,49.0,19.5,22.8,8.7,7.7,73.6,12.1,25.0,40.4,7.4,45.7,18.0,26.1,4.71,30.0,48.0,65.0,461.0,67.1,62.2,ivan herrera,STL,Ivan Herrera,STL,"C,DH",176.0,103.0,156.0,317.0,664.0,26.1,4.283870967741936,0.9595375722543352,38,C,C,False,103.0,535.4406779661016,4.00855539088163,128.5593220338984,0.27531557686030617,65.0,True,False,1,False,491.0,173.0
700250,Ben Rice,2026,1999-02-22,DH,L,New York Yankees,148,641,551,144,22,4,39,100,95,81,6,3,0,153,3,79,4,0,0,0,55,0,0,0,0,90,27.0,641.0,23.9,12.6,0.261,0.528,0.36,0.267,0.29,0.266,0.508,0.381,0.376,0.362,0.242,0.46,0.452,-0.005,0.02,0.005,91.9,14.4,38.2,14.0,48.1,101.724711592,95.436335212,64.4,24.5,54.6,83.9,24.8,43.5,44.9,40.9,31.9,23.2,4.0,7.7,72.7,14.1,27.5,24.5,13.1,55.5,34.0,26.8,4.56,46.0,40.0,57.0,401.0,80.6,59.3,ben rice,NYY,Ben Rice,NYY,"C,1B,DH",65.4,46.0,47.0,72.0,722.0,27.4,4.878378378378378,1.1263650546021842,15,C/1B,1B,False,46.0,587.0,4.322712620877758,135.0,0.5556657575006199,31.0,True,False,1,False,560.0,162.0
664983,Jake McCarthy,2026,1997-07-30,OF,L,Colorado Rockies,141,572,525,156,30,13,15,78,83,29,8,31,5,90,5,98,4,0,3,0,0,0,0,0,167,8,28.0,572.0,15.7,5.1,0.297,0.49,0.34,0.193,0.332,0.277,0.417,0.357,0.325,0.323,0.14,0.401,0.361,0.02,0.073,0.032,85.3,12.5,38.1,5.7,28.4,97.153144354,92.585709785,79.5,37.6,63.5,87.2,21.0,57.3,38.3,44.8,21.6,27.7,5.9,7.1,71.4,9.0,24.3,15.6,8.5,50.5,15.0,30.0,4.16,31.0,55.0,69.0,444.0,88.9,68.3,jake mccarthy,COL,Jake McCarthy,COL,"LF,CF,RF,DH",422.7,247.0,424.0,451.0,706.0,28.9,5.00709219858156,1.2342657342657342,21,OF,OF,False,247.0,279.0,3.0096153846153846,427.0,1.9974768139661756,226.0,True,True,1,False,547.0,159.0
677649,Ezequiel Duran,2026,1999-05-22,SS,R,Texas Rangers,147,574,518,137,27,4,17,70,83,44,5,11,4,135,6,89,6,0,2,0,3,35,52,53,50,0,27.0,574.0,23.5,7.7,0.264,0.431,0.325,0.167,0.323,0.246,0.373,0.33,0.303,0.31,0.128,0.397,0.358,0.018,0.058,0.027,88.8,11.7,35.4,5.9,37.9,99.480645105,93.899757684,70.1,36.0,56.8,83.5,26.3,51.9,37.2,46.4,23.1,24.1,6.4,7.2,72.6,9.1,21.1,28.0,7.1,43.9,12.0,28.9,4.28,28.0,50.0,59.0,390.0,73.5,68.1,ezequiel duran,TEX,,,,,,,,593.0,27.1,4.034013605442177,1.0331010452961673,71,1B/2B/3B/SS/OF,2B/3B/SS/OF,True,339.0,163.94,2.423758847439352,429.06,1.6102547580028252,268.0,True,True,42,False,440.0,153.0
686797,Brooks Lee,2026,2001-02-14,3B,S,Minnesota Twins,150,605,561,142,24,3,23,71,81,36,4,8,5,98,3,92,10,0,0,0,0,0,104,48,0,0,25.0,605.0,16.2,6.0,0.253,0.43,0.301,0.177,0.269,0.231,0.351,0.317,0.278,0.279,0.121,0.352,0.3,0.022,0.079,0.039,88.1,15.9,31.7,4.1,34.0,97.544678578,92.891996724,73.3,35.4,59.6,89.5,20.8,53.5,42.0,39.6,30.0,23.1,7.3,7.0,70.1,8.3,27.4,8.0,11.8,56.6,3.0,26.3,4.45,30.0,45.0,67.0,467.0,75.6,64.2,brooks lee,MIN,Brooks Lee,MIN,"2B,3B,SS",318.2,195.0,313.0,383.0,589.0,25.4,3.9266666666666667,0.9735537190082645,75,2B/3B/SS,3B/SS,False,195.0,362.7,3.171889289856703,226.3,0.7547773768099639,120.0,True,True,42,False,443.0,146.0
802415,Chandler Simpson,2026,2000-11-18,OF,L,Tampa Bay Rays,147,597,556,172,16,6,0,65,38,26,0,46,14,46,6,150,3,0,5,0,0,0,0,0,146,0,25.0,597.0,7.7,4.4,0.309,0.36,0.337,0.051,0.333,0.263,0.3,0.308,0.266,0.295,0.037,0.316,0.269,0.046,0.06,0.042,83.6,1.1,26.1,0.0,13.6,92.594601639,90.375087316,64.8,30.6,80.6,93.7,10.4,48.1,29.3,61.3,14.1,21.9,2.7,6.6,65.1,2.5,41.9,0.5,2.8,35.7,-10.0,29.4,3.96,3.0,106.0,62.0,525.0,71.6,67.8,chandler simpson,TB,Chandler Simpson,TB,"LF,CF",169.4,99.0,164.0,152.0,646.0,25.6,4.394557823129252,1.082077051926298,40,OF,OF,False,99.0,535.4406779661016,4.00855539088163,110.55932203389841,0.3860024322476221,59.0,True,False,1,False,505.0,141.0
693307,Dillon Dingler,2026,1998-09-17,C,R,Detroit Tigers,141,590,536,130,26,2,27,69,89,32,15,0,0,136,5,75,5,19,0,112,0,0,0,0,0,29,27.0,590.0,23.1,5.4,0.243,0.45,0.301,0.207,0.272,0.262,0.462,0.325,0.34,0.321,0.2,0.39,0.41,-0.019,-0.012,-0.015,88.6,17.6,39.0,9.9,42.5,100.265618416,94.366972871,64.7,33.8,60.0,88.0,22.4,48.2,42.7,37.3,29.4,24.4,8.9,7.6,71.8,11.9,25.6,16.6,13.3,56.0,8.0,27.3,4.51,42.0,29.0,58.0,405.0,75.3,60.3,dillon dingler,DET,Dillon Dingler,DET,"C,DH",259.4,160.0,224.0,342.0,609.0,27.8,4.319148936170213,1.0322033898305085,56,C,C,False,160.0,410.29411764705884,3.680643879173291,198.70588235294116,0.6385050569969217,104.0,True,True,40,False,494.0,115.0
