mlbam_id,name,season,birth_date,primary_pos,bats,team,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SB,CS,K,SF,1B,E,CSA,AOF,g_C,g_1B,g_2B,g_3B,g_SS,g_OF,g_DH,player_age,pa_savant,k_percent,bb_percent,batting_avg,slg_percent,on_base_percent,isolated_power,babip,xba,xslg,woba,xwoba,xobp,xiso,wobacon,xwobacon,xbadiff,xslgdiff,wobadiff,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,oz_contact_percent,iz_contact_percent,whiff_percent,swing_percent,pull_percent,groundballs_percent,flyballs_percent,linedrives_percent,popups_percent,avg_swing_length,avg_swing_speed,blasts_swing,squared_up_swing,fast_swing_rate,attack_angle,ideal_angle_rate,swing_take_run_value,sprint_speed,hp_to_1b,b_hit_fly,b_hit_ground,b_hit_line_drive,batted_ball,meatball_swing_percent,f_strike_percent,nkey,team_abbr,adp_name,adp_team,adp_pos,adp,adp_hitter_rank,adp_nfbc,adp_fantrax,pts,age,pts_g,pts_pa,final_hitter_rank,elig,elig_next,undrafted,adp_hitter_rank_f,exp_pts,exp_pts_g,pts_over_exp,ppg_over_exp,rank_gain,beat,big_beat,produced_like_rank,bust,prev_best_pts,jump
672515,Gabriel Moreno,2026,2000-02-14,C,R,Arizona Diamondbacks,124,522,450,137,32,1,15,65,75,58,5,6,2,78,9,89,3,12,0,100,0,0,1,0,0,23,26.0,518.0,15.1,11.0,0.304,0.481,0.382,0.177,0.333,0.286,0.449,0.375,0.362,0.37,0.163,0.4,0.381,0.018,0.032,0.013,89.2,12.4,37.0,8.0,42.1,99.817378148,94.044921724,55.4,29.0,75.3,90.2,15.6,41.3,36.2,42.1,24.9,26.7,6.3,7.1,71.7,12.2,27.6,22.3,8.6,41.1,21.0,26.1,4.49,22.0,42.0,71.0,378.0,58.6,60.0,gabriel moreno,ARI,Gabriel Moreno,ARI,"C,DH",215.8,128.0,170.0,314.0,595.0,26.4,4.798387096774194,1.1398467432950192,66,C,C,False,128.0,437.0,3.7166716854623014,158.0,1.0817154113118925,62.0,True,True,42,False,410.0,185.0
666018,Jonathan Aranda,2026,1998-05-23,1B,L,Tampa Bay Rays,149,648,563,156,26,0,22,73,92,66,11,0,1,154,8,108,7,0,0,0,143,0,0,0,0,5,28.0,644.0,23.6,10.2,0.277,0.436,0.36,0.159,0.34,0.258,0.442,0.349,0.346,0.344,0.185,0.414,0.407,0.019,-0.006,0.003,91.1,14.3,38.8,9.7,45.7,100.565873478,94.725581667,66.4,28.9,69.3,82.2,22.2,46.8,30.4,37.1,31.1,27.7,4.1,7.1,70.3,11.2,27.9,12.9,8.4,53.3,17.0,25.7,4.57,37.0,38.0,80.0,415.0,74.6,64.9,jonathan aranda,TB,Jonathan Aranda,TB,"1B,DH",208.2,124.0,181.0,175.0,639.0,28.1,4.2885906040268456,0.9861111111111112,40,1B,1B,False,124.0,441.5,3.7166716854623014,197.5,0.5719189185645441,84.0,True,True,1,False,457.0,182.0
672640,Otto Lopez,2026,1998-10-01,SS,R,Miami Marlins,151,659,603,185,32,9,11,91,71,37,8,32,5,86,11,133,21,0,0,0,0,0,0,150,0,1,27.0,654.0,13.0,5.5,0.307,0.441,0.349,0.134,0.338,0.282,0.42,0.343,0.327,0.328,0.138,0.369,0.349,0.025,0.021,0.016,89.1,8.8,30.5,6.1,40.8,100.280815426,94.359822229,62.1,31.2,61.7,90.7,19.3,46.3,33.0,50.9,22.9,21.9,4.4,6.8,71.9,15.0,31.4,23.6,5.0,45.9,17.0,28.5,4.21,23.0,87.0,74.0,525.0,72.4,60.6,otto lopez,MIA,Otto Lopez,MIA,"2B,SS",270.2,165.0,213.0,300.0,735.0,27.7,4.867549668874172,1.1153262518968134,11,2B/SS,SS,False,165.0,407.7647058823529,3.568,327.2352941176471,1.2995496688741723,154.0,True,True,1,False,557.0,178.0
691718,Pete Crow-Armstrong,2026,2002-03-25,OF,L,Chicago Cubs,155,697,602,167,29,8,44,115,105,78,12,37,7,182,4,86,6,0,5,0,0,0,0,0,151,4,24.0,692.0,26.2,11.3,0.28,0.576,0.372,0.296,0.327,0.264,0.513,0.402,0.376,0.355,0.249,0.514,0.472,0.016,0.063,0.026,90.8,22.0,39.0,13.5,49.4,102.44500599,95.890632736,68.3,34.3,57.5,82.8,26.6,49.9,51.1,30.6,34.9,23.3,11.2,7.5,75.0,12.8,20.9,53.0,15.6,50.9,50.0,29.5,4.26,63.0,41.0,60.0,421.0,76.6,62.9,pete crowarmstrong,CHC,Pete Crow-Armstrong,CHC,CF,30.4,26.0,29.0,29.0,936.0,24.3,6.038709677419355,1.3428981348637017,1,OF,OF,False,26.0,628.8666666666667,4.619354838709677,307.1333333333333,1.419354838709678,25.0,True,False,1,False,767.0,169.0
700250,Ben Rice,2026,1999-02-22,DH,L,New York Yankees,147,637,548,144,22,4,39,100,95,80,6,3,0,153,3,79,4,0,0,0,55,0,0,0,0,89,27.0,633.0,24.0,12.6,0.264,0.534,0.363,0.27,0.295,0.267,0.511,0.384,0.378,0.363,0.244,0.467,0.456,-0.003,0.023,0.006,92.0,14.7,38.5,14.2,48.6,101.768579141,95.488088076,64.3,24.6,54.4,83.8,24.9,43.5,44.6,40.5,32.2,23.3,4.1,7.7,72.6,14.1,27.6,24.5,13.2,55.4,35.0,26.8,4.56,46.0,40.0,57.0,395.0,80.8,59.5,ben rice,NYY,Ben Rice,NYY,"C,1B,DH",65.4,46.0,47.0,72.0,721.0,27.4,4.904761904761905,1.1318681318681318,15,C/1B,1B,False,46.0,585.0,4.326530612244898,136.0,0.5782312925170068,31.0,True,False,1,False,560.0,161.0
671056,Iván Herrera,2026,2000-06-01,DH,R,St. Louis Cardinals,154,688,579,142,26,1,16,93,66,74,30,8,0,126,5,99,1,2,0,51,1,0,0,0,0,102,26.0,682.0,18.3,10.9,0.242,0.373,0.355,0.131,0.281,0.247,0.374,0.327,0.331,0.357,0.127,0.335,0.34,-0.005,-0.001,-0.004,89.3,9.0,30.6,5.3,40.6,100.595490444,94.514244556,61.5,28.1,64.1,87.7,20.2,44.1,37.2,49.6,19.2,22.7,8.6,7.7,73.6,12.0,25.0,40.3,7.4,45.7,14.0,26.1,4.72,27.0,48.0,63.0,454.0,67.3,62.3,ivan herrera,STL,Ivan Herrera,STL,"C,DH",176.0,103.0,156.0,317.0,650.0,26.1,4.220779220779221,0.9447674418604651,39,C,C,False,103.0,533.457627118644,4.012556571717588,116.54237288135596,0.20822264906163301,64.0,True,False,1,False,491.0,159.0
664983,Jake McCarthy,2026,1997-07-30,OF,L,Colorado Rockies,140,568,521,155,30,12,15,78,83,29,8,31,5,89,5,98,4,0,3,0,0,0,0,0,165,8,28.0,563.0,15.8,5.2,0.298,0.49,0.342,0.192,0.333,0.278,0.421,0.358,0.327,0.325,0.142,0.403,0.363,0.02,0.069,0.031,85.6,12.6,38.5,5.7,28.7,97.21373034,92.61194432,79.5,37.7,63.9,87.0,21.0,57.4,38.1,44.3,22.0,28.0,5.7,7.1,71.4,9.0,24.6,15.4,8.5,50.9,15.0,30.0,4.16,31.0,53.0,69.0,436.0,88.8,68.5,jake mccarthy,COL,Jake McCarthy,COL,"LF,CF,RF,DH",422.7,247.0,424.0,451.0,702.0,28.9,5.014285714285714,1.2359154929577465,21,OF,OF,False,247.0,272.0,3.029126213592233,430.0,1.9851595006934812,226.0,True,True,1,False,547.0,155.0
677649,Ezequiel Duran,2026,1999-05-22,SS,R,Texas Rangers,146,570,515,137,27,4,17,69,83,43,5,11,4,133,6,89,6,0,2,0,3,35,52,52,50,0,27.0,566.0,23.1,7.6,0.268,0.436,0.327,0.168,0.325,0.248,0.377,0.333,0.305,0.311,0.129,0.4,0.36,0.02,0.059,0.028,88.8,12.0,35.7,6.0,38.0,99.498892222,93.918302679,70.2,36.2,57.2,83.5,26.3,52.1,37.0,46.0,23.3,24.3,6.5,7.2,72.7,9.2,21.1,28.1,7.1,44.0,14.0,28.9,4.28,28.0,50.0,59.0,387.0,73.0,68.2,ezequiel duran,TEX,,,,,,,,591.0,27.1,4.0479452054794525,1.0368421052631578,69,1B/2B/3B/SS/OF,2B/3B/SS/OF,True,339.0,162.23,2.434073038049497,428.77,1.6138721674299554,270.0,True,True,42,False,440.0,151.0
802415,Chandler Simpson,2026,2000-11-18,OF,L,Tampa Bay Rays,146,594,553,171,16,6,0,65,36,26,0,45,14,46,6,149,3,0,5,0,0,0,0,0,145,0,25.0,590.0,7.8,4.4,0.308,0.359,0.336,0.051,0.332,0.261,0.298,0.307,0.264,0.294,0.037,0.316,0.267,0.047,0.061,0.043,83.6,1.0,26.1,0.0,13.4,92.537681535,90.35167527,64.7,30.5,80.8,93.7,10.3,47.9,29.3,61.2,13.9,22.2,2.7,6.6,65.1,2.5,41.9,0.5,2.8,35.6,-11.0,29.5,3.96,2.0,104.0,62.0,518.0,71.1,67.5,chandler simpson,TB,Chandler Simpson,TB,"LF,CF",169.4,99.0,164.0,152.0,639.0,25.6,4.376712328767123,1.0757575757575757,40,OF,OF,False,99.0,533.457627118644,4.012556571717588,105.54237288135596,0.3641557570495353,59.0,True,False,1,False,505.0,134.0
693307,Dillon Dingler,2026,1998-09-17,C,R,Detroit Tigers,141,590,536,130,26,2,27,69,89,32,15,0,0,136,5,75,5,19,0,112,0,0,0,0,0,29,27.0,586.0,23.0,5.5,0.242,0.451,0.301,0.209,0.272,0.261,0.46,0.326,0.339,0.321,0.199,0.391,0.409,-0.019,-0.009,-0.013,88.5,17.7,39.1,9.7,42.0,100.219760448,94.339124589,64.8,33.8,60.0,88.1,22.3,48.2,42.8,37.1,29.4,24.6,9.0,7.6,71.8,11.8,25.5,16.5,13.3,55.9,8.0,27.3,4.51,42.0,28.0,58.0,402.0,75.6,60.2,dillon dingler,DET,Dillon Dingler,DET,"C,DH",259.4,160.0,224.0,342.0,609.0,27.8,4.319148936170213,1.0322033898305085,56,C,C,False,160.0,407.7647058823529,3.61595547309833,201.23529411764707,0.7031934630718828,104.0,True,True,40,False,494.0,115.0
