gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823004,Wed 09/16 12:15 PM,91.0,3.0,151.0,5.0
823005,Fri 09/18 07:15 PM,81.0,5.0,83.0,11.0
823003,Sat 09/19 06:15 PM,91.0,3.0,196.0,17.0
823001,Sun 09/20 01:15 PM,80.0,4.0,153.0,17.0
823575,Mon 09/14 07:10 PM,64.0,8.0,351.0,0.0
823574,Tue 09/15 07:10 PM,68.0,8.0,155.0,0.0
823576,Wed 09/16 07:10 PM,72.0,10.0,167.0,1.0
823573,Thu 09/17 07:15 PM,76.0,7.0,45.0,9.0
823572,Fri 09/18 07:15 PM,71.0,9.0,131.0,9.0
823571,Sat 09/19 04:10 PM,70.0,10.0,166.0,12.0
823570,Sun 09/20 01:10 PM,76.0,9.0,193.0,24.0
822683,Tue 09/15 06:45 PM,74.0,5.0,154.0,0.0
822680,Wed 09/16 06:45 PM,80.0,5.0,167.0,0.0
823656,Mon 09/14 06:40 PM,58.0,13.0,150.0,49.0
823654,Tue 09/15 06:40 PM,68.0,7.0,317.0,0.0
823655,Wed 09/16 12:40 PM,67.0,6.0,111.0,9.0
822849,Tue 09/15 07:05 PM,98.0,10.0,161.0,1.0
822846,Wed 09/16 07:05 PM,98.0,12.0,152.0,0.0
822845,Thu 09/17 07:05 PM,94.0,9.0,166.0,11.0
822847,Fri 09/18 07:05 PM,96.0,5.0,193.0,2.0
822843,Sat 09/19 06:05 PM,99.0,8.0,174.0,6.0
822844,Sun 09/20 01:35 PM,97.0,1.0,270.0,10.0
