gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823332,Wed 09/16 06:40 PM,82.0,1.0,158.0,20.0
823334,Thu 09/17 12:35 PM,80.0,7.0,229.0,15.0
823331,Fri 09/18 06:40 PM,72.0,4.0,342.0,0.0
823330,Sat 09/19 06:40 PM,71.0,3.0,71.0,12.0
823329,Sun 09/20 01:35 PM,74.0,6.0,274.0,28.0
824143,Tue 09/15 07:10 PM,84.0,6.0,135.0,5.0
824140,Wed 09/16 07:10 PM,84.0,4.0,121.0,4.0
824141,Thu 09/17 06:15 PM,83.0,4.0,135.0,15.0
824138,Fri 09/18 07:10 PM,81.0,6.0,108.0,0.0
824137,Sat 09/19 06:10 PM,83.0,7.0,127.0,0.0
824139,Sun 09/20 01:10 PM,92.0,5.0,336.0,3.0
824465,Mon 09/14 06:40 PM,74.0,5.0,58.0,0.0
824466,Tue 09/15 06:40 PM,88.0,5.0,201.0,0.0
824467,Wed 09/16 06:40 PM,87.0,5.0,226.0,7.0
824464,Thu 09/17 12:40 PM,91.0,7.0,254.0,1.0
824463,Fri 09/18 06:40 PM,77.0,6.0,24.0,7.0
824461,Sat 09/19 06:40 PM,86.0,5.0,332.0,18.0
824462,Sun 09/20 01:40 PM,92.0,4.0,270.0,7.0
823252,Fri 09/18 06:40 PM,72.0,6.0,307.0,0.0
823249,Sat 09/19 05:40 PM,73.0,7.0,300.0,0.0
823247,Sun 09/20 01:10 PM,75.0,8.0,234.0,0.0
823006,Mon 09/14 06:45 PM,83.0,8.0,136.0,0.0
823007,Tue 09/15 06:45 PM,86.0,8.0,128.0,9.0
823004,Wed 09/16 12:15 PM,90.0,3.0,6.0,2.0
823005,Fri 09/18 07:15 PM,85.0,4.0,186.0,5.0
823003,Sat 09/19 06:15 PM,88.0,4.0,167.0,0.0
823001,Sun 09/20 01:15 PM,92.0,5.0,267.0,5.0
823575,Mon 09/14 07:10 PM,70.0,7.0,329.0,0.0
823574,Tue 09/15 07:10 PM,65.0,7.0,151.0,0.0
823576,Wed 09/16 07:10 PM,72.0,6.0,158.0,1.0
823573,Thu 09/17 07:15 PM,78.0,8.0,160.0,5.0
823572,Fri 09/18 07:15 PM,76.0,6.0,23.0,1.0
823571,Sat 09/19 04:10 PM,69.0,5.0,14.0,0.0
823570,Sun 09/20 01:10 PM,67.0,8.0,155.0,68.0
822683,Tue 09/15 06:45 PM,74.0,4.0,183.0,0.0
822680,Wed 09/16 06:45 PM,80.0,5.0,187.0,0.0
823656,Mon 09/14 06:40 PM,58.0,9.0,158.0,47.0
823654,Tue 09/15 06:40 PM,68.0,5.0,277.0,0.0
823655,Wed 09/16 12:40 PM,72.0,8.0,126.0,0.0
822849,Tue 09/15 07:05 PM,96.0,10.0,149.0,0.0
822846,Wed 09/16 07:05 PM,93.0,7.0,161.0,0.0
822845,Thu 09/17 07:05 PM,95.0,8.0,109.0,0.0
822847,Fri 09/18 07:05 PM,92.0,6.0,138.0,0.0
822843,Sat 09/19 06:05 PM,94.0,7.0,169.0,0.0
822844,Sun 09/20 01:35 PM,97.0,10.0,208.0,3.0
