gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823327,Wed 09/23 06:40 PM,59.0,8.0,87.0,6.0
823326,Thu 09/24 12:35 PM,64.0,9.0,95.0,0.0
823735,Fri 09/25 06:40 PM,60.0,3.0,102.0,0.0
823733,Sat 09/26 06:10 PM,61.0,4.0,120.0,3.0
823731,Sun 09/27 02:10 PM,67.0,3.0,45.0,6.0
823089,Tue 09/22 06:40 PM,63.0,4.0,180.0,0.0
823086,Wed 09/23 07:10 PM,54.0,4.0,11.0,0.0
823087,Thu 09/24 06:40 PM,53.0,2.0,342.0,68.0
823085,Fri 09/25 07:10 PM,52.0,3.0,36.0,29.0
823083,Sat 09/26 06:40 PM,55.0,8.0,348.0,1.0
823084,Sun 09/27 12:10 PM,63.0,6.0,360.0,8.0
824221,Mon 09/21 06:40 PM,57.0,8.0,11.0,1.0
824222,Tue 09/22 06:40 PM,62.0,9.0,59.0,0.0
824223,Wed 09/23 01:10 PM,67.0,17.0,76.0,1.0
824220,Fri 09/25 06:40 PM,68.0,7.0,46.0,0.0
824219,Sat 09/26 01:10 PM,72.0,5.0,50.0,0.0
824217,Sun 09/27 03:10 PM,76.0,4.0,35.0,0.0
823169,Mon 09/21 06:45 PM,59.0,9.0,261.0,0.0
823166,Tue 09/22 06:45 PM,60.0,13.0,280.0,0.0
823168,Wed 09/23 12:45 PM,79.0,4.0,51.0,0.0
823167,Fri 09/25 07:15 PM,61.0,9.0,282.0,0.0
823165,Sat 09/26 01:05 PM,68.0,9.0,238.0,0.0
823164,Sun 09/27 12:05 PM,61.0,11.0,270.0,1.0
824953,Tue 09/22 06:40 PM,75.0,6.0,220.0,0.0
824951,Wed 09/23 06:40 PM,83.0,2.0,318.0,0.0
824950,Thu 09/24 06:40 PM,81.0,11.0,204.0,0.0
824947,Fri 09/25 06:40 PM,79.0,10.0,211.0,0.0
824949,Sat 09/26 06:40 PM,74.0,11.0,222.0,0.0
824948,Sun 09/27 12:05 PM,73.0,6.0,215.0,0.0
823248,Fri 09/25 06:40 PM,77.0,5.0,274.0,0.0
823245,Sat 09/26 05:40 PM,80.0,7.0,281.0,0.0
823246,Sun 09/27 12:10 PM,79.0,5.0,286.0,2.0
823412,Tue 09/22 06:40 PM,62.0,8.0,41.0,17.0
823410,Wed 09/23 06:40 PM,61.0,14.0,45.0,1.0
823411,Thu 09/24 06:05 PM,64.0,9.0,52.0,1.0
823409,Fri 09/25 06:40 PM,69.0,8.0,37.0,9.0
823407,Sat 09/26 07:15 PM,66.0,10.0,315.0,38.0
823408,Sun 09/27 03:05 PM,73.0,7.0,14.0,21.0
822681,Fri 09/25 06:45 PM,68.0,7.0,358.0,4.0
822678,Sat 09/26 04:05 PM,74.0,10.0,344.0,9.0
822679,Sun 09/27 03:05 PM,77.0,11.0,340.0,19.0
823652,Fri 09/25 07:10 PM,65.0,5.0,147.0,10.0
823653,Sat 09/26 03:10 PM,59.0,10.0,145.0,51.0
823650,Sun 09/27 02:10 PM,66.0,1.0,166.0,4.0
823543,Tue 09/22 01:05 PM,67.0,14.0,53.0,3.0
823494,Tue 09/22 07:05 PM,64.0,11.0,31.0,1.0
823492,Wed 09/23 07:05 PM,60.0,12.0,36.0,0.0
823493,Thu 09/24 07:05 PM,65.0,12.0,44.0,4.0
823491,Fri 09/25 07:05 PM,66.0,11.0,353.0,18.0
823489,Sat 09/26 07:15 PM,62.0,7.0,49.0,46.0
823490,Sun 09/27 03:20 PM,65.0,11.0,6.0,33.0
823816,Fri 09/25 07:10 PM,85.0,10.0,43.0,63.0
823813,Sat 09/26 04:10 PM,88.0,10.0,122.0,48.0
823814,Sun 09/27 03:10 PM,86.0,7.0,41.0,39.0
824867,Tue 09/22 07:15 PM,78.0,5.0,38.0,12.0
824868,Wed 09/23 07:15 PM,68.0,8.0,76.0,8.0
824866,Thu 09/24 07:15 PM,71.0,8.0,73.0,1.0
822840,Tue 09/22 07:05 PM,90.0,5.0,29.0,0.0
822841,Wed 09/23 07:05 PM,90.0,8.0,84.0,0.0
822842,Thu 09/24 01:35 PM,95.0,7.0,119.0,1.0
