gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823087,Thu 09/24 06:40 PM,53.0,3.0,349.0,72.0
823085,Fri 09/25 07:10 PM,52.0,4.0,48.0,45.0
823083,Sat 09/26 06:40 PM,56.0,8.0,346.0,1.0
823084,Sun 09/27 12:10 PM,62.0,6.0,360.0,4.0
824221,Mon 09/21 06:40 PM,57.0,8.0,11.0,1.0
824222,Tue 09/22 06:40 PM,62.0,7.0,39.0,0.0
824223,Wed 09/23 01:10 PM,67.0,16.0,77.0,2.0
824220,Fri 09/25 06:40 PM,68.0,9.0,33.0,0.0
824219,Sat 09/26 01:10 PM,72.0,7.0,24.0,0.0
824217,Sun 09/27 03:10 PM,75.0,7.0,36.0,0.0
823169,Mon 09/21 06:45 PM,59.0,9.0,261.0,0.0
823166,Tue 09/22 06:45 PM,59.0,10.0,276.0,0.0
823168,Wed 09/23 12:45 PM,77.0,5.0,24.0,0.0
823167,Fri 09/25 07:15 PM,62.0,8.0,280.0,0.0
823165,Sat 09/26 01:05 PM,69.0,8.0,229.0,0.0
823164,Sun 09/27 12:05 PM,63.0,18.0,279.0,1.0
824953,Tue 09/22 06:40 PM,74.0,6.0,214.0,0.0
824951,Wed 09/23 06:40 PM,83.0,2.0,329.0,0.0
824950,Thu 09/24 06:40 PM,81.0,10.0,202.0,0.0
824947,Fri 09/25 06:40 PM,79.0,7.0,210.0,0.0
824949,Sat 09/26 06:40 PM,75.0,11.0,230.0,0.0
824948,Sun 09/27 12:05 PM,73.0,10.0,203.0,0.0
823248,Fri 09/25 06:40 PM,78.0,5.0,294.0,0.0
823245,Sat 09/26 05:40 PM,79.0,6.0,284.0,0.0
823246,Sun 09/27 12:10 PM,78.0,9.0,279.0,3.0
823412,Tue 09/22 06:40 PM,61.0,7.0,40.0,31.0
823410,Wed 09/23 06:40 PM,60.0,13.0,47.0,0.0
823411,Thu 09/24 06:05 PM,64.0,10.0,46.0,2.0
823409,Fri 09/25 06:40 PM,61.0,13.0,31.0,11.0
823407,Sat 09/26 07:15 PM,55.0,10.0,320.0,27.0
823408,Sun 09/27 03:05 PM,67.0,5.0,13.0,11.0
822681,Fri 09/25 06:45 PM,69.0,9.0,344.0,3.0
822678,Sat 09/26 04:05 PM,70.0,13.0,354.0,6.0
822679,Sun 09/27 03:05 PM,71.0,10.0,331.0,9.0
823652,Fri 09/25 07:10 PM,67.0,6.0,143.0,7.0
823653,Sat 09/26 03:10 PM,65.0,9.0,143.0,50.0
823650,Sun 09/27 02:10 PM,68.0,3.0,193.0,4.0
823543,Tue 09/22 01:05 PM,67.0,14.0,53.0,3.0
823494,Tue 09/22 07:05 PM,63.0,9.0,33.0,0.0
823492,Wed 09/23 07:05 PM,60.0,12.0,42.0,0.0
823493,Thu 09/24 07:05 PM,62.0,13.0,50.0,3.0
823491,Fri 09/25 07:05 PM,55.0,21.0,5.0,17.0
823489,Sat 09/26 07:15 PM,57.0,12.0,342.0,43.0
823490,Sun 09/27 03:20 PM,58.0,9.0,350.0,26.0
823816,Fri 09/25 07:10 PM,84.0,12.0,47.0,63.0
823813,Sat 09/26 04:10 PM,87.0,11.0,97.0,49.0
823814,Sun 09/27 03:10 PM,86.0,9.0,114.0,39.0
824867,Tue 09/22 07:15 PM,77.0,4.0,84.0,9.0
824868,Wed 09/23 07:15 PM,69.0,10.0,86.0,5.0
824866,Thu 09/24 07:15 PM,71.0,7.0,75.0,1.0
822840,Tue 09/22 07:05 PM,92.0,7.0,68.0,3.0
822841,Wed 09/23 07:05 PM,90.0,7.0,82.0,1.0
822842,Thu 09/24 01:35 PM,94.0,6.0,132.0,0.0
