gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
824466,Tue 09/15 06:40 PM,86.0,5.0,199.0,0.0
824467,Wed 09/16 06:40 PM,86.0,3.0,354.0,4.0
824464,Thu 09/17 12:40 PM,83.0,2.0,16.0,7.0
824463,Fri 09/18 06:40 PM,79.0,4.0,33.0,14.0
824461,Sat 09/19 06:40 PM,87.0,4.0,215.0,22.0
824462,Sun 09/20 01:40 PM,91.0,6.0,248.0,19.0
823252,Fri 09/18 06:40 PM,73.0,9.0,303.0,0.0
823249,Sat 09/19 05:40 PM,73.0,8.0,276.0,0.0
823247,Sun 09/20 01:10 PM,75.0,10.0,267.0,0.0
823006,Mon 09/14 06:45 PM,83.0,10.0,142.0,1.0
823007,Tue 09/15 06:45 PM,78.0,7.0,45.0,44.0
823004,Wed 09/16 12:15 PM,92.0,3.0,236.0,16.0
823005,Fri 09/18 07:15 PM,88.0,6.0,99.0,8.0
823003,Sat 09/19 06:15 PM,94.0,3.0,276.0,18.0
823001,Sun 09/20 01:15 PM,97.0,9.0,206.0,19.0
823575,Mon 09/14 07:10 PM,64.0,8.0,349.0,0.0
823574,Tue 09/15 07:10 PM,68.0,8.0,155.0,0.0
823576,Wed 09/16 07:10 PM,73.0,10.0,171.0,0.0
823573,Thu 09/17 07:15 PM,78.0,6.0,193.0,14.0
823572,Fri 09/18 07:15 PM,71.0,8.0,156.0,12.0
823571,Sat 09/19 04:10 PM,74.0,13.0,163.0,13.0
823570,Sun 09/20 01:10 PM,77.0,12.0,340.0,25.0
822683,Tue 09/15 06:45 PM,75.0,4.0,133.0,0.0
822680,Wed 09/16 06:45 PM,79.0,6.0,152.0,0.0
823656,Mon 09/14 06:40 PM,58.0,11.0,152.0,53.0
823654,Tue 09/15 06:40 PM,68.0,4.0,331.0,0.0
823655,Wed 09/16 12:40 PM,71.0,7.0,105.0,12.0
822849,Tue 09/15 07:05 PM,97.0,12.0,177.0,0.0
822846,Wed 09/16 07:05 PM,97.0,11.0,134.0,0.0
822845,Thu 09/17 07:05 PM,94.0,9.0,113.0,8.0
822847,Fri 09/18 07:05 PM,97.0,8.0,185.0,1.0
822843,Sat 09/19 06:05 PM,100.0,8.0,196.0,4.0
822844,Sun 09/20 01:35 PM,98.0,7.0,229.0,7.0
