gamePk,local_start,temp_f,wind_mph,wind_dir,precip_prob
823407,Sat 09/26 07:15 PM,57.0,10.0,354.0,19.0
823408,Sun 09/27 03:05 PM,57.0,9.0,341.0,13.0
822681,Fri 09/25 06:45 PM,66.0,6.0,21.0,15.0
822678,Sat 09/26 04:05 PM,71.0,9.0,348.0,11.0
822679,Sun 09/27 03:05 PM,58.0,7.0,338.0,9.0
823652,Fri 09/25 07:10 PM,63.0,6.0,143.0,1.0
823653,Sat 09/26 03:10 PM,72.0,9.0,127.0,10.0
823650,Sun 09/27 02:10 PM,74.0,7.0,141.0,14.0
823543,Tue 09/22 01:05 PM,56.0,13.0,40.0,33.0
823494,Tue 09/22 07:05 PM,57.0,13.0,46.0,29.0
823492,Wed 09/23 07:05 PM,61.0,15.0,58.0,7.0
823493,Thu 09/24 07:05 PM,60.0,10.0,28.0,23.0
823491,Fri 09/25 07:05 PM,64.0,13.0,35.0,30.0
823489,Sat 09/26 07:15 PM,55.0,12.0,9.0,26.0
823490,Sun 09/27 03:20 PM,55.0,12.0,360.0,16.0
823816,Fri 09/25 07:10 PM,85.0,5.0,103.0,71.0
823813,Sat 09/26 04:10 PM,87.0,11.0,80.0,74.0
823814,Sun 09/27 03:10 PM,87.0,11.0,134.0,62.0
824867,Tue 09/22 07:15 PM,84.0,4.0,321.0,51.0
824868,Wed 09/23 07:15 PM,75.0,6.0,92.0,31.0
824866,Thu 09/24 07:15 PM,77.0,5.0,337.0,13.0
822840,Tue 09/22 07:05 PM,92.0,6.0,60.0,2.0
822841,Wed 09/23 07:05 PM,92.0,8.0,99.0,1.0
822842,Thu 09/24 01:35 PM,94.0,7.0,129.0,1.0
