mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,GS,pitching_plus,stuff_plus,xera,k_percent,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
682052.0,Jacob Lopez,Athletics,L,BB,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,projected,0.298,0.179,94,88.0,0.0,73.0,Tue 09/15 06:40 PM,9.38,8.19,21,94.8,95.0,3.5,21.1,,5.0,starter,4.9,21,12.0,1.034,1.031,1.0,1.0,-0.92,9.08,True,18.939999999999998,Solid,on a roll; ride it,sleeper #1,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-14,823006,True,San Francisco Giants,Busch Stadium,listed,0.293,0.237,94,83.0,-1.7,2.0,Mon 09/14 06:45 PM,7.98,8.11,6,,,,,,5.0,starter,5.1,6,8.5,1.048,1.031,0.984,1.03,0.32,9.07,True,17.33,Solid,,sleeper #5; 2-start: Advisable in most cases,True,Active
641927.0,Bailey Ober,Minnesota Twins,R,FA,2026-09-14,823656,True,New York Yankees,Target Field,projected,0.312,0.246,106,58.0,-12.1,49.0,Mon 09/14 06:40 PM,7.66,8.58,22,85.7,86.0,4.55,17.1,,4.0,starter,5.3,22,7.3,1.001,0.971,1.044,1.03,0.46,8.47,True,16.880000000000003,Desperate Streamer,,,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,listed,0.324,0.204,102,75.0,-3.8,0.0,Mon 09/14 06:40 PM,9.25,7.2,18,93.3,93.5,6.44,18.5,,5.0,starter,5.0,18,6.4,0.97,0.99,1.0,1.03,-0.37,8.78,True,16.799999999999997,Later Streamer,blister,2-start: No thanks,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-14,823656,False,Minnesota Twins,Target Field,listed,0.323,0.204,106,58.0,-12.1,49.0,Mon 09/14 06:40 PM,8.89,9.31,27,94.3,94.7,4.48,22.9,,4.0,starter,5.2,27,10.0,0.973,0.971,1.044,1.0,-0.42,8.36,True,16.729999999999997,Solid,,sleeper #8; 2-start: Better left for points leagues,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,listed,0.31,0.189,102,60.0,0.0,0.0,Mon 09/14 07:07 PM,8.52,11.22,18,103.0,102.7,3.69,20.0,,5.0,starter,6.0,18,6.8,1.004,0.99,1.0,1.0,-0.73,7.74,True,16.55,Solid,rough four starts; great schedule,2-start: Advisable in most cases,True,Active
691587.0,Eury Pérez,Miami Marlins,R,BAMBI,2026-09-14,825034,False,Arizona Diamondbacks,Chase Field,projected,0.299,0.199,106,90.0,0.0,15.0,Mon 09/14 06:40 PM,8.52,10.47,26,114.4,116.1,4.1,25.8,,5.0,starter,5.4,26,6.3,1.032,0.971,1.0,1.0,-0.58,7.96,True,16.45,Tobys & Bombs,rough schedule,,True,Active
696149.0,Bubba Chandler,Pittsburgh Pirates,R,FA,2026-09-15,823333,True,Milwaukee Brewers,PNC Park,projected,0.333,0.217,102,75.0,-1.7,0.0,Tue 09/15 06:40 PM,8.41,8.3,27,101.2,102.4,4.01,21.0,,5.0,starter,5.1,27,8.7,0.946,0.99,0.996,1.03,-0.11,7.98,True,16.08,Desperate Streamer,,,True,Active
643377.0,Griffin Jax,Tampa Bay Rays,R,FA,2026-09-15,822925,True,Athletics,Tropicana Field,listed,0.314,0.215,94,88.0,0.0,73.0,Tue 09/15 06:40 PM,7.74,8.02,20,111.3,111.4,4.58,24.9,,2.0,starter,4.5,20,8.9,0.995,1.031,1.0,1.03,-0.15,8.04,True,16.07,Solid,if starting,sleeper #9; 2-start: Better left for points leagues,True,Active
695549.0,Jackson Jobe,Detroit Tigers,R,THALER,2026-09-17,824548,False,Chicago White Sox,Rate Field,projected,0.313,0.238,98,68.0,1.7,16.0,Thu 09/17 06:40 PM,7.59,6.72,6,,,,,,6.0,starter,4.3,7,6.7,0.997,1.01,1.0,1.0,0.34,7.97,True,16.04,Tobys & Bombs,PEAS,,True,Active
680570.0,Grayson Rodriguez,Los Angeles Angels,R,FA,2026-09-14,823981,True,Seattle Mariners,Angel Stadium,projected,0.314,0.227,98,72.0,7.4,0.0,Mon 09/14 06:38 PM,8.07,6.33,17,93.4,94.6,5.66,20.3,,5.0,starter,4.8,17,8.5,0.996,1.01,0.983,1.03,0.11,8.33,True,15.969999999999999,Desperate Streamer,dart throw,,True,Active
605488.0,Jeffrey Springs,Athletics,L,FA,2026-09-17,822924,False,Tampa Bay Rays,Tropicana Field,projected,0.298,0.179,94,87.0,0.0,55.0,Thu 09/17 01:10 PM,7.79,6.33,27,86.9,86.8,4.86,17.7,,5.0,starter,5.0,27,6.6,1.034,1.031,1.0,1.0,-0.82,7.49,True,15.86,Do Not Start,,,True,Active
615698.0,Cal Quantrill,Texas Rangers,R,GK,2026-09-15,822849,True,Boston Red Sox,Globe Life Field,projected,0.313,0.214,88,98.0,0.0,1.0,Tue 09/15 07:05 PM,7.58,13.44,13,95.3,94.2,3.9,18.5,,5.0,starter,5.3,13,14.8,0.998,1.066,1.0,1.03,-0.17,8.14,True,15.8,Solid,Vargas Rule,sleeper #3,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,projected,0.316,0.228,102,71.0,0.0,30.0,Tue 09/15 07:07 PM,7.61,5.78,15,86.8,86.0,4.42,17.3,,5.0,starter,4.5,15,6.5,0.991,0.99,1.0,1.03,0.1,7.8,True,15.6,Desperate Streamer,,,True,Active
681293.0,Spencer Arrighetti,Toronto Blue Jays,R,LTTA,2026-09-18,822847,False,Texas Rangers,Globe Life Field,projected,0.306,0.224,88,96.0,0.0,2.0,Fri 09/18 07:05 PM,7.12,9.12,19,94.7,96.7,5.3,21.8,,2.0,starter,5.1,19,2.5,1.015,1.066,1.0,1.0,0.05,7.76,True,15.52,Do Not Start,,,True,Active
607625.0,Seth Lugo,Kansas City Royals,R,FA,2026-09-17,824141,False,Houston Astros,Daikin Park,projected,0.314,0.22,100,90.0,0.0,14.0,Thu 09/17 06:15 PM,7.91,8.5,30,85.3,85.3,5.06,17.8,,6.0,starter,5.5,30,4.5,0.994,1.0,1.0,1.0,-0.03,7.83,True,15.52,Desperate Streamer,,,True,Active
640455.0,Sean Manaea,New York Mets,L,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,listed,0.312,0.264,98,68.0,6.3,0.0,Tue 09/15 07:10 PM,6.95,13.27,16,92.3,91.8,4.96,21.6,,5.0,starter,5.6,16,5.1,1.0,1.01,0.991,1.03,0.94,8.11,True,15.129999999999999,Tobys & Bombs,velocity good; command not,,True,Active
623454.0,Drew Anderson,Detroit Tigers,R,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,listed,0.31,0.189,102,71.0,0.0,30.0,Tue 09/15 07:07 PM,7.62,15.89,9,103.7,104.3,3.9,25.3,,5.0,starter,4.5,9,7.7,1.004,0.99,1.0,1.0,-0.7,6.88,True,14.940000000000001,Desperate Streamer,transitioning to the rotation,2-start: No thanks,True,Active
663623.0,Jake Irvin,Washington Nationals,R,FA,2026-09-19,823003,False,St. Louis Cardinals,Busch Stadium,projected,0.307,0.214,94,91.0,2.1,17.0,Sat 09/19 06:15 PM,7.48,6.6,19,93.5,94.6,5.34,22.2,,5.0,starter,4.8,19,7.2,1.012,1.031,0.967,1.0,-0.17,7.38,True,14.899999999999999,Do Not Start,volume only,,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-15,823574,False,New York Mets,Citi Field,projected,0.312,0.22,98,68.0,6.3,0.0,Tue 09/15 07:10 PM,7.58,9.71,25,95.6,94.8,4.39,18.5,,5.0,starter,5.6,25,7.6,1.001,1.01,0.991,1.0,-0.04,7.55,True,14.58,Tobys & Bombs,avoid the Yankees,2-start: No thanks,True,Active
668678.0,Zac Gallen,Arizona Diamondbacks,R,Dpf,2026-09-15,825030,True,Miami Marlins,Chase Field,projected,0.325,0.212,106,98.0,0.0,12.0,Tue 09/15 06:40 PM,6.95,5.27,20,82.8,81.6,6.86,13.6,,1.0,starter,5.1,20,2.5,0.969,0.971,1.0,1.03,-0.16,6.58,True,13.95,Do Not Start,,,True,Active
682243.0,Bryce Miller,Seattle Mariners,R,CJF,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,projected,0.298,0.255,98,72.0,7.4,0.0,Mon 09/14 06:38 PM,6.98,9.3,18,109.8,108.0,3.45,24.3,,4.0,starter,5.4,18,4.9,1.035,1.01,0.983,1.0,0.79,7.95,True,13.9,Desperate Streamer,lat injury,,True,Active
681190.0,Randy Vásquez,San Diego Padres,R,FA,2026-09-14,824308,False,Colorado Rockies,Coors Field,projected,0.327,0.221,125,80.0,5.2,6.0,Mon 09/14 06:40 PM,7.46,8.05,22,89.9,90.0,5.59,15.0,,3.0,starter,5.0,22,7.9,0.962,0.894,0.975,1.0,-0.01,6.24,True,13.64,,,,True,Active
663372.0,Ryan Feltner,Colorado Rockies,R,FA,2026-09-15,824307,True,San Diego Padres,Coors Field,projected,0.311,0.214,125,73.0,-4.8,29.0,Tue 09/15 06:40 PM,6.67,6.44,22,93.3,94.3,5.1,16.6,,4.0,starter,4.9,22,4.5,1.003,0.894,1.005,1.03,-0.14,6.06,True,12.239999999999998,Do Not Start,,2-start: No thanks,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,listed,0.311,0.214,125,80.0,5.2,6.0,Mon 09/14 06:40 PM,6.45,6.64,26,80.8,81.1,6.69,14.2,,5.0,starter,5.3,26,4.2,1.003,0.894,0.975,1.03,-0.13,5.68,True,11.73,Do Not Start,,2-start: No thanks,True,Active
