mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-14,823656,True,New York Yankees,Target Field,listed,0.31,0.243,-0.029,0.24,0.317,0.0068,106,58.0,-7.9,47.0,Mon 09/14 06:40 PM,8.15,7.82,7.82,0,15,5.05,92.5,-0.3,28.2,-0.1,30.3,6.9,4.9,0,4,0.5,92.8,29.8,28.3,,98.4,99.0,4.55,23.2,0.327,4.9,,5.0,starter,5.2,15,6.2,1.006,0.971,1.035,1.03,0.4,8.9,True,17.97,,,2-start: No thanks,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-14,823006,True,San Francisco Giants,Busch Stadium,listed,0.292,0.25,0.129,0.236,0.269,-0.0232,94,83.0,-2.2,0.0,Mon 09/14 06:45 PM,8.18,9.48,9.48,0,7,5.49,93.3,-0.2,27.0,-0.2,28.5,12.6,5.9,0,4,-0.0,93.5,28.6,27.2,,,,,,,5.1,,5.0,starter,5.3,7,10.1,1.071,1.031,0.985,1.03,0.55,9.72,True,17.79,,,sleeper #5; 2-start: Advisable in most cases,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,listed,0.312,0.258,0.139,0.277,0.308,-0.0034,96,70.0,-5.0,0.0,Mon 09/14 07:10 PM,8.04,12.0,18.5,3,2,5.32,94.9,0.0,32.9,0.0,30.9,12.0,5.5,0,4,0.0,94.9,30.9,32.9,,,,,,,6.5,,2.0,spot/relief,5.5,2,12.0,1.001,1.021,1.01,1.03,0.71,9.26,True,17.369999999999997,,,2-start: No thanks,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-14,823656,False,Minnesota Twins,Target Field,listed,0.322,0.195,-0.101,0.193,0.33,0.0086,106,58.0,-7.9,47.0,Mon 09/14 06:40 PM,9.08,9.25,9.39,2,28,5.65,94.0,0.3,22.1,0.1,28.8,15.2,6.2,0,4,0.4,93.7,28.4,22.0,,94.2,94.5,4.39,22.9,0.322,5.2,,5.0,starter,5.2,28,11.9,0.967,0.971,1.035,1.0,-0.54,8.29,True,17.11,,,sleeper #8; 2-start: Better left for points leagues,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-14,823575,False,New York Mets,Citi Field,listed,0.31,0.209,-0.094,0.206,0.322,0.012,96,70.0,-5.0,0.0,Mon 09/14 07:10 PM,8.66,9.72,9.72,0,26,5.34,94.6,0.2,22.9,-0.4,25.6,8.1,5.1,0,4,-0.6,94.4,26.2,23.3,,95.5,94.9,4.42,18.8,0.323,4.5,,5.0,starter,5.6,26,9.0,1.007,1.021,1.01,1.0,-0.23,8.76,True,16.7,,,2-start: No thanks,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,listed,0.328,0.225,0.051,0.237,0.334,0.0065,125,79.0,-4.6,1.0,Mon 09/14 06:40 PM,8.93,9.18,9.18,0,24,5.05,92.8,-0.5,16.1,-7.5,21.1,5.6,4.9,0,4,-6.4,93.3,27.5,23.6,,101.4,100.8,3.61,21.0,0.294,4.5,,5.0,starter,5.2,24,3.9,0.945,0.894,0.996,1.0,0.05,7.57,True,16.62,,,2-start: No thanks,True,Active
656849.0,David Peterson,Chicago Cubs,L,FA,2026-09-14,824629,True,Atlanta Braves,Wrigley Field,listed,0.302,0.222,0.055,0.226,0.301,-0.0012,96,67.0,3.7,1.0,Mon 09/14 06:40 PM,7.89,7.4,9.49,9,21,4.89,92.6,0.6,26.7,3.6,30.2,8.3,4.7,0,4,3.2,92.0,27.0,23.1,,92.5,92.4,4.86,19.9,0.337,4.7,,5.0,starter,5.0,21,10.0,1.034,1.021,0.997,1.03,0.01,8.55,True,16.51,,,2-start: No thanks,True,Active
696270.0,Ryan Johnson,Los Angeles Angels,R,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,listed,0.313,0.232,0.042,0.239,0.318,0.0054,98,74.0,6.9,0.0,Tue 09/15 06:38 PM,7.9,7.73,7.73,3,17,5.46,90.0,0.4,21.6,-1.4,28.0,14.3,6.0,0,3,0.7,89.7,27.3,23.0,,90.3,91.1,5.06,18.0,0.343,3.9,,5.0,starter,5.0,17,12.6,0.998,1.01,0.981,1.03,0.17,8.2,True,15.399999999999999,,,sleeper #10; 2-start: Better left for points leagues,True,Active
807739.0,Kade Anderson,Seattle Mariners,L,BAMBI,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,listed,0.302,0.254,0.043,0.263,0.288,-0.0142,98,74.0,6.8,0.0,Mon 09/14 06:38 PM,7.13,7.07,7.07,0,5,5.13,93.6,0.0,21.8,0.0,24.1,7.4,5.1,0,4,0.0,93.6,24.1,21.8,,,,,,,4.2,,5.0,starter,5.1,5,7.1,1.035,1.01,0.981,1.0,0.58,7.89,True,14.95,,,2-start: Advisable in most cases,True,Active
527048.0,Martín Pérez,Atlanta Braves,L,FA,2026-09-15,824627,False,Chicago Cubs,Wrigley Field,listed,0.347,0.192,-0.18,0.178,0.356,0.0094,96,75.0,1.2,19.0,Tue 09/15 06:40 PM,8.08,7.85,8.59,4,25,5.33,89.5,0.3,21.2,0.1,24.2,9.2,5.6,0,3,-2.8,89.2,27.0,21.1,,91.7,91.2,4.58,17.4,0.328,3.6,,5.0,starter,5.1,25,8.7,0.878,1.021,0.99,1.0,-0.46,6.7,True,14.93,,,,True,Active
621111.0,Walker Buehler,San Diego Padres,R,CS,2026-09-15,824307,False,Colorado Rockies,Coors Field,listed,0.328,0.225,0.051,0.237,0.334,0.0065,125,71.0,-1.8,2.0,Tue 09/15 06:40 PM,7.73,7.21,7.21,0,30,4.46,91.0,0.5,16.6,-3.3,25.3,6.0,4.0,0,3,-1.0,90.4,26.3,19.8,,93.0,93.3,4.27,20.0,0.318,4.1,,5.0,starter,4.8,30,7.2,0.945,0.894,1.002,1.0,0.05,6.59,True,14.379999999999999,,,2-start: No thanks,True,Active
669203.0,Corbin Burnes,Arizona Diamondbacks,,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,listed,0.324,0.222,0.071,0.232,0.324,0.0003,106,102.0,0.0,3.0,Mon 09/14 06:40 PM,6.6,4.33,,0,0,4.65,92.5,0.0,30.2,0.0,26.8,4.3,3.8,0,4,0.0,92.5,26.8,30.2,,,,,,,3.0,,2.0,spot/relief,3.8,2,4.3,0.958,0.971,1.0,1.03,0.0,6.33,True,13.36,,,2-start: No thanks,True,Active
678022.0,Jack Perkins,Athletics,R,FA,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,listed,0.328,0.179,-0.086,0.171,0.331,0.0032,94,84.0,0.0,22.0,Tue 09/15 06:40 PM,6.72,6.82,10.67,20,15,4.86,93.1,-2.4,25.8,0.2,27.5,9.9,4.9,0,3,-1.2,95.5,28.7,25.6,,99.5,99.2,4.07,25.6,0.311,5.5,,4.0,starter,4.7,15,7.9,0.944,1.031,1.0,1.0,-0.86,5.69,True,11.98,,,2-start: No thanks,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,listed,0.324,0.203,0.008,0.205,0.314,-0.0099,102,74.0,-2.2,0.0,Mon 09/14 06:40 PM,6.57,7.19,7.19,0,19,5.45,93.5,-0.4,22.0,0.1,24.4,9.2,5.9,0,4,-1.4,93.9,25.9,22.0,,92.9,93.0,6.32,18.2,0.377,4.2,,5.0,starter,5.1,19,6.4,0.96,0.99,0.998,1.03,-0.32,6.1,True,11.36,,,2-start: No thanks,True,Active
695076.0,Rhett Lowder,Cincinnati Reds,R,FA,2026-09-15,824466,True,Los Angeles Dodgers,Great American Ball Park,listed,0.333,0.206,0.008,0.205,0.327,-0.0059,102,88.0,-1.0,0.0,Tue 09/15 06:40 PM,6.37,6.56,6.93,3,24,4.58,93.8,0.8,11.8,-6.8,25.0,2.1,4.1,0,3,-1.2,93.0,26.2,18.6,,85.4,86.1,5.34,17.4,0.351,4.0,,5.0,starter,4.9,24,4.3,0.927,0.99,0.976,1.03,-0.26,5.61,True,11.129999999999999,,,2-start: No thanks,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,listed,0.314,0.208,-0.061,0.204,0.315,0.0007,125,79.0,-4.6,1.0,Mon 09/14 06:40 PM,5.88,6.43,6.43,0,27,5.45,93.1,0.6,20.9,2.1,23.0,6.0,5.7,0,4,-0.5,92.5,23.5,18.8,,80.8,81.0,6.61,14.0,0.384,3.2,,5.0,starter,5.3,27,4.0,0.993,0.894,0.996,1.03,-0.2,5.15,True,10.760000000000002,,,2-start: No thanks,True,Active
