mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,GS,pitching_plus,stuff_plus,xera,k_percent,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-14,823656,False,Minnesota Twins,Target Field,listed,0.322,0.205,106,58.0,-10.1,53.0,Mon 09/14 06:40 PM,8.89,9.31,27,94.3,94.7,4.48,22.9,,4.0,starter,5.2,27,10.0,0.975,0.971,1.04,1.0,-0.4,8.35,True,16.72,Solid,,sleeper #8; 2-start: Better left for points leagues,True,Active
641927.0,Bailey Ober,Minnesota Twins,R,FA,2026-09-15,823654,True,New York Yankees,Target Field,listed,0.311,0.246,106,68.0,3.7,0.0,Tue 09/15 06:40 PM,7.66,8.58,22,85.7,86.0,4.55,17.1,,4.0,starter,5.3,22,7.3,1.001,0.971,0.996,1.03,0.47,8.11,True,16.490000000000002,Desperate Streamer,,,True,Active
675512.0,Troy Melton,Detroit Tigers,R,BAMBI,2026-09-14,822765,False,Toronto Blue Jays,Rogers Centre,listed,0.311,0.188,102,63.0,0.0,0.0,Mon 09/14 07:07 PM,8.52,11.22,18,103.0,102.7,3.69,20.0,,5.0,starter,6.0,18,6.8,1.003,0.99,1.0,1.0,-0.74,7.72,True,16.43,Solid,rough four starts; great schedule,2-start: Advisable in most cases,True,Active
696270.0,Ryan Johnson,Los Angeles Angels,R,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,listed,0.314,0.227,98,74.0,7.7,0.0,Tue 09/15 06:38 PM,8.21,7.21,16,89.2,90.4,5.2,17.4,,5.0,starter,5.0,16,10.9,0.996,1.01,0.979,1.03,0.1,8.42,True,16.13,Desperate Streamer,rarely goes deep,sleeper #10; 2-start: Better left for points leagues,True,Active
694738.0,Landen Roupp,San Francisco Giants,R,CJF,2026-09-14,823006,False,St. Louis Cardinals,Busch Stadium,listed,0.306,0.214,94,83.0,-1.7,1.0,Mon 09/14 06:45 PM,8.49,9.52,28,100.5,100.2,3.71,21.8,,4.0,starter,5.4,28,7.6,1.015,1.031,0.984,1.0,-0.18,8.57,True,16.060000000000002,Tobys & Bombs,HIPSTER,2-start: Better left for points leagues,True,Active
643377.0,Griffin Jax,Tampa Bay Rays,R,FA,2026-09-15,822925,True,Athletics,Tropicana Field,listed,0.315,0.215,94,88.0,0.0,66.0,Tue 09/15 06:40 PM,7.74,8.02,20,111.3,111.4,4.58,24.9,,2.0,starter,4.5,20,8.9,0.992,1.031,1.0,1.03,-0.15,8.0,True,16.02,Solid,if starting,sleeper #9; 2-start: Better left for points leagues,True,Active
663436.0,Davis Martin,Chicago White Sox,R,CH,2026-09-15,824384,False,Cleveland Guardians,Progressive Field,listed,0.308,0.208,98,75.0,8.0,2.0,Tue 09/15 06:40 PM,7.66,8.83,26,95.2,96.0,4.7,20.1,,2.0,starter,5.2,26,2.7,1.011,1.01,0.977,1.0,-0.29,7.36,True,15.510000000000002,Desperate Streamer,,2-start: No thanks,True,Active
640455.0,Sean Manaea,New York Mets,L,FA,2026-09-15,823574,True,Baltimore Orioles,Citi Field,listed,0.312,0.264,98,68.0,6.3,0.0,Tue 09/15 07:10 PM,6.95,13.27,16,92.3,91.8,4.96,21.6,,5.0,starter,5.6,16,5.1,1.0,1.01,0.991,1.03,0.95,8.12,True,15.399999999999999,Tobys & Bombs,velocity good; command not,,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,listed,0.326,0.222,125,75.0,-1.0,5.0,Mon 09/14 06:40 PM,8.13,9.45,23,102.4,101.7,3.48,22.0,,5.0,starter,5.2,23,5.9,0.964,0.894,0.995,1.0,0.0,6.97,True,15.07,Tobys & Bombs,ankle; Coors,2-start: No thanks,True,Active
681293.0,Spencer Arrighetti,Toronto Blue Jays,R,LTTA,2026-09-15,822762,True,Detroit Tigers,Rogers Centre,projected,0.316,0.227,102,69.0,0.0,29.0,Tue 09/15 07:07 PM,7.12,9.12,19,94.7,96.7,5.3,21.8,,2.0,starter,5.1,19,2.5,0.989,0.99,1.0,1.03,0.12,7.3,True,15.059999999999999,Do Not Start,,,True,Active
623454.0,Drew Anderson,Detroit Tigers,R,FA,2026-09-15,822762,False,Toronto Blue Jays,Rogers Centre,listed,0.311,0.188,102,69.0,0.0,29.0,Tue 09/15 07:07 PM,7.62,15.89,9,103.7,104.3,3.9,25.3,,5.0,starter,4.5,9,7.7,1.003,0.99,1.0,1.0,-0.71,6.86,True,15.04,Desperate Streamer,transitioning to the rotation,2-start: No thanks,True,Active
807739.0,Kade Anderson,Seattle Mariners,L,FA,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,listed,0.301,0.248,98,72.0,6.5,0.0,Mon 09/14 06:38 PM,7.21,7.75,4,,,,,,4.0,starter,5.2,4,7.8,1.027,1.01,0.984,1.0,0.56,7.92,True,14.99,Solid,,2-start: Advisable in most cases,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-14,823575,False,New York Mets,Citi Field,listed,0.31,0.221,98,64.0,-7.3,0.0,Mon 09/14 07:10 PM,7.58,9.71,25,95.6,94.8,4.39,18.5,,5.0,starter,5.6,25,7.6,1.004,1.01,1.024,1.0,-0.03,7.85,True,14.969999999999999,Tobys & Bombs,avoid the Yankees,2-start: No thanks,True,Active
674003.0,Cody Bradford,Texas Rangers,L,FA,2026-09-15,822849,True,Boston Red Sox,Globe Life Field,projected,0.327,0.216,88,97.0,0.0,0.0,Tue 09/15 07:05 PM,6.8,5.33,7,,,,,,5.0,starter,4.9,7,3.8,0.963,1.066,1.0,1.03,-0.11,7.08,True,14.61,Desperate Streamer,basic SWATCH,2-start: No thanks,True,Active
800600.0,Jackson Kent,Washington Nationals,L,FA,2026-09-15,822683,True,Philadelphia Phillies,Nationals Park,listed,0.312,0.221,104,75.0,1.0,0.0,Tue 09/15 06:45 PM,7.12,5.72,6,,,,,,5.0,starter,4.6,6,5.5,1.0,0.981,0.991,1.03,-0.03,7.1,True,13.55,Tobys & Bombs,SWATCH potential,,True,Active
678022.0,Jack Perkins,Athletics,R,FA,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,listed,0.33,0.185,94,88.0,0.0,66.0,Tue 09/15 06:40 PM,6.84,10.1,14,100.1,99.6,4.07,25.2,,3.0,starter,4.5,14,4.4,0.955,1.031,1.0,1.0,-0.86,5.88,True,12.649999999999999,Desperate Streamer,length and stuff vary,2-start: No thanks,True,Active
694918.0,Blade Tidwell,San Francisco Giants,R,FA,2026-09-15,823007,False,St. Louis Cardinals,Busch Stadium,listed,0.306,0.214,94,78.0,-6.7,44.0,Tue 09/15 06:45 PM,6.49,8.52,7,,,,,,5.0,starter,5.0,7,5.0,1.015,1.031,1.002,1.0,-0.17,6.65,True,12.31,Desperate Streamer,,,True,Active
663372.0,Ryan Feltner,Colorado Rockies,R,FA,2026-09-15,824307,True,San Diego Padres,Coors Field,projected,0.311,0.214,125,74.0,3.8,19.0,Tue 09/15 06:40 PM,6.67,6.44,22,93.3,94.3,5.1,16.6,,4.0,starter,4.9,22,4.5,1.003,0.894,0.987,1.03,-0.14,5.94,True,12.170000000000002,Do Not Start,,2-start: No thanks,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,listed,0.311,0.214,125,75.0,-1.0,5.0,Mon 09/14 06:40 PM,6.45,6.64,26,80.8,81.1,6.69,14.2,,5.0,starter,5.3,26,4.2,1.003,0.894,0.995,1.03,-0.13,5.8,True,11.719999999999999,Do Not Start,,2-start: No thanks,True,Active
