mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
643377.0,Griffin Jax,Tampa Bay Rays,R,FA,2026-09-15,822925,True,Athletics,Tropicana Field,listed,0.314,0.218,0.022,0.228,0.301,-0.0129,94,84.0,0.0,22.0,Tue 09/15 06:40 PM,8.84,7.97,8.21,11,21,4.48,94.9,-0.4,16.4,-13.6,25.6,5.2,4.2,0,5,-5.5,95.3,31.1,30.0,,112.3,112.2,4.4,25.6,0.322,4.8,,3.0,starter,4.5,21,8.5,0.993,1.031,1.0,1.03,-0.08,9.23,True,18.52,,,sleeper #9; 2-start: Better left for points leagues,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-14,823656,True,New York Yankees,Target Field,listed,0.31,0.239,-0.052,0.234,0.316,0.0059,104,58.0,-7.9,47.0,Mon 09/14 06:40 PM,8.17,7.82,7.82,0,15,5.05,92.5,-0.3,28.2,-0.1,30.3,6.9,4.9,0,6,0.5,92.8,29.8,28.3,,98.5,99.1,4.55,23.2,0.327,4.9,,5.0,starter,5.2,15,6.2,1.006,0.981,1.035,1.03,0.33,8.92,True,18.2,,,2-start: No thanks,True,Active
701542.0,Will Warren,New York Yankees,R,THALER,2026-09-14,823656,False,Minnesota Twins,Target Field,listed,0.321,0.202,-0.045,0.204,0.329,0.0086,104,58.0,-7.9,47.0,Mon 09/14 06:40 PM,9.19,9.25,9.39,2,28,5.65,94.2,0.5,20.8,-1.2,28.5,15.2,6.2,0,6,0.1,93.7,28.4,22.0,,94.2,94.5,4.4,22.9,0.322,5.2,,4.0,starter,5.2,28,11.9,0.969,0.981,1.035,1.0,-0.4,8.63,True,17.66,,,sleeper #8; 2-start: Better left for points leagues,True,Active
687273.0,Quinn Mathews,St. Louis Cardinals,L,FA,2026-09-14,823006,True,San Francisco Giants,Busch Stadium,listed,0.293,0.246,0.1,0.233,0.261,-0.0318,94,83.0,-2.2,0.0,Mon 09/14 06:45 PM,8.18,9.48,9.48,0,7,5.49,93.3,-0.2,27.0,-0.2,28.5,12.6,5.9,0,6,-0.0,93.5,28.6,27.2,,,,,,,5.1,,5.0,starter,5.3,7,10.1,1.067,1.031,0.985,1.03,0.47,9.61,True,17.6,,,sleeper #5; 2-start: Advisable in most cases,True,Active
804636.0,Jonah Tong,New York Mets,R,FA,2026-09-14,823575,True,Baltimore Orioles,Citi Field,listed,0.312,0.253,0.098,0.268,0.308,-0.0039,96,70.0,-5.0,0.0,Mon 09/14 07:10 PM,8.04,12.0,18.5,3,2,5.32,94.9,0.0,32.9,0.0,30.9,12.0,5.5,0,6,0.0,94.9,30.9,32.9,,,,,,,6.5,,2.0,spot/relief,5.5,2,12.0,0.999,1.021,1.01,1.03,0.62,9.15,True,17.259999999999998,,,2-start: No thanks,True,Active
687064.0,Brandon Young,Baltimore Orioles,R,GK,2026-09-14,823575,False,New York Mets,Citi Field,listed,0.31,0.213,-0.07,0.211,0.321,0.0112,96,70.0,-5.0,0.0,Mon 09/14 07:10 PM,8.66,9.72,9.72,0,26,5.34,94.6,0.2,22.9,-0.4,25.6,8.1,5.1,0,6,-0.6,94.4,26.2,23.3,,95.5,94.9,4.43,18.8,0.323,4.5,,5.0,starter,5.6,26,9.0,1.007,1.021,1.01,1.0,-0.16,8.83,True,16.69,,,2-start: No thanks,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-14,824308,False,Colorado Rockies,Coors Field,listed,0.328,0.221,0.016,0.231,0.334,0.0062,125,79.0,-4.6,1.0,Mon 09/14 06:40 PM,8.71,8.81,8.81,0,25,4.86,92.8,-0.5,16.1,-7.5,21.1,4.2,4.6,0,1,-6.4,93.3,27.5,23.6,,101.4,100.8,3.61,21.0,0.294,4.4,,6.0,starter,5.1,25,4.1,0.946,0.894,0.996,1.0,-0.02,7.31,True,16.19,,,2-start: No thanks,True,Active
656849.0,David Peterson,Chicago Cubs,L,FA,2026-09-14,824629,True,Atlanta Braves,Wrigley Field,listed,0.302,0.215,-0.01,0.214,0.301,-0.0016,96,67.0,3.7,1.0,Mon 09/14 06:40 PM,7.89,7.4,9.49,9,21,4.89,92.6,0.6,26.7,3.6,30.2,8.3,4.7,0,6,3.2,92.0,27.0,23.1,,92.5,92.4,4.87,19.9,0.337,4.7,,5.0,starter,5.0,21,10.0,1.034,1.021,0.997,1.03,-0.13,8.41,True,16.17,,,2-start: No thanks,True,Active
696270.0,Ryan Johnson,Los Angeles Angels,R,FA,2026-09-15,823980,True,Seattle Mariners,Angel Stadium,listed,0.313,0.229,0.015,0.234,0.317,0.0046,98,74.0,6.9,0.0,Tue 09/15 06:38 PM,7.9,7.73,7.73,3,17,5.46,90.0,0.4,21.6,-1.4,28.0,14.3,6.0,0,5,0.7,89.7,27.3,23.0,,90.3,91.1,5.07,18.0,0.343,3.9,,5.0,starter,5.0,17,12.6,0.998,1.01,0.981,1.03,0.12,8.16,True,15.57,,,sleeper #10; 2-start: Better left for points leagues,True,Active
807739.0,Kade Anderson,Seattle Mariners,L,BAMBI,2026-09-14,823981,False,Los Angeles Angels,Angel Stadium,listed,0.3,0.26,0.074,0.27,0.286,-0.0142,98,74.0,6.8,0.0,Mon 09/14 06:38 PM,7.13,7.07,7.07,0,5,5.13,93.6,0.0,21.8,0.0,24.1,7.4,5.1,0,6,0.0,93.6,24.1,21.8,,,,,,,4.2,,5.0,starter,5.1,5,7.1,1.042,1.01,0.981,1.0,0.68,8.04,True,15.0,,,2-start: Advisable in most cases,True,Active
663776.0,Patrick Sandoval,Boston Red Sox,L,CH,2026-09-15,822849,False,Texas Rangers,Globe Life Field,listed,0.333,0.235,-0.023,0.225,0.333,-0.0007,88,96.0,0.0,0.0,Tue 09/15 07:05 PM,7.61,7.64,7.64,0,12,4.65,93.5,-0.1,26.4,0.5,28.0,5.2,4.2,0,5,0.1,93.6,27.9,25.9,,101.8,103.8,5.31,23.2,0.35,5.2,,5.0,starter,4.8,12,7.3,0.925,1.066,1.0,1.0,0.26,7.77,True,14.98,,,2-start: No thanks,True,Active
669199.0,Lake Bachar,Pittsburgh Pirates,R,FA,2026-09-15,823333,True,Milwaukee Brewers,PNC Park,listed,0.332,0.219,0.006,0.218,0.335,0.0023,102,77.0,-2.7,0.0,Tue 09/15 06:40 PM,7.84,4.23,13.33,40,10,2.83,93.6,-0.4,31.5,-0.3,32.0,4.0,2.0,1,5,1.4,93.9,30.6,31.8,,111.3,113.5,3.56,25.0,0.292,2.5,,5.0,opener/bulk,2.2,10,3.5,0.928,0.99,0.995,1.03,-0.04,7.34,True,14.93,,,,True,Active
527048.0,Martín Pérez,Atlanta Braves,L,FA,2026-09-15,824627,False,Chicago Cubs,Wrigley Field,listed,0.346,0.186,-0.207,0.173,0.355,0.0093,96,75.0,1.2,19.0,Tue 09/15 06:40 PM,8.08,7.85,8.59,4,25,5.33,89.5,0.3,21.2,0.1,24.2,9.2,5.6,0,5,-2.8,89.2,27.0,21.1,,91.7,91.2,4.58,17.4,0.328,3.6,,5.0,starter,5.1,25,8.7,0.882,1.021,0.99,1.0,-0.54,6.66,True,14.78,,,,True,Active
621111.0,Walker Buehler,San Diego Padres,R,CS,2026-09-15,824307,False,Colorado Rockies,Coors Field,listed,0.328,0.221,0.016,0.231,0.334,0.0062,125,71.0,-1.8,2.0,Tue 09/15 06:40 PM,7.73,7.21,7.21,0,30,4.46,91.0,0.5,16.6,-3.3,25.3,6.0,4.0,0,5,-1.0,90.4,26.3,19.8,,93.0,93.3,4.28,20.0,0.318,4.1,,5.0,starter,4.8,30,7.2,0.946,0.894,1.002,1.0,-0.02,6.53,True,14.25,,,2-start: No thanks,True,Active
669203.0,Corbin Burnes,Arizona Diamondbacks,,FA,2026-09-14,825034,True,Miami Marlins,Chase Field,listed,0.324,0.222,0.067,0.232,0.325,0.0011,106,102.0,0.0,3.0,Mon 09/14 06:40 PM,6.6,4.33,,0,0,4.65,92.5,0.0,30.2,0.0,26.8,4.3,3.8,0,6,0.0,92.5,26.8,30.2,,,,,,,3.0,,2.0,spot/relief,3.8,2,4.3,0.957,0.971,1.0,1.03,0.01,6.33,True,13.29,,,2-start: No thanks,True,Active
678022.0,Jack Perkins,Athletics,R,FA,2026-09-15,822925,False,Tampa Bay Rays,Tropicana Field,listed,0.327,0.184,-0.05,0.178,0.33,0.0033,94,84.0,0.0,22.0,Tue 09/15 06:40 PM,6.73,6.82,10.67,20,15,4.86,93.1,-2.4,25.8,0.2,27.5,9.9,4.9,0,5,-1.2,95.5,28.7,25.6,,99.6,99.2,4.07,25.6,0.311,5.5,,4.0,starter,4.7,15,7.9,0.947,1.031,1.0,1.0,-0.76,5.81,True,12.09,,,2-start: No thanks,True,Active
666157.0,Nick Lodolo,Cincinnati Reds,L,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,listed,0.328,0.196,-0.042,0.196,0.319,-0.0094,102,74.0,-2.2,0.0,Mon 09/14 06:40 PM,6.77,7.28,7.28,0,20,5.64,93.5,-0.4,22.0,0.1,24.4,7.9,6.2,0,1,-1.4,93.9,25.9,22.0,,92.7,93.0,6.32,18.2,0.377,4.0,,6.0,starter,5.2,20,8.3,0.942,0.99,0.998,1.03,-0.43,6.07,True,11.379999999999999,,,2-start: No thanks,True,Active
695076.0,Rhett Lowder,Cincinnati Reds,R,FA,2026-09-15,824466,True,Los Angeles Dodgers,Great American Ball Park,listed,0.334,0.2,-0.042,0.196,0.327,-0.0068,102,88.0,-1.0,0.0,Tue 09/15 06:40 PM,6.37,6.56,6.93,3,24,4.58,93.8,0.8,11.8,-6.8,25.0,2.1,4.1,0,5,-1.2,93.0,26.2,18.6,,85.4,86.1,5.34,17.4,0.351,4.0,,5.0,starter,4.9,24,4.3,0.925,0.99,0.976,1.03,-0.36,5.5,True,10.8,,,2-start: No thanks,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-14,824308,True,San Diego Padres,Coors Field,listed,0.315,0.208,-0.068,0.203,0.317,0.0022,125,79.0,-4.6,1.0,Mon 09/14 06:40 PM,5.85,6.43,6.43,0,27,5.45,93.1,0.6,20.9,2.1,23.0,6.0,5.7,0,6,-0.5,92.5,23.5,18.8,,80.6,80.9,6.61,14.0,0.384,3.2,,5.0,starter,5.3,27,4.0,0.99,0.894,0.996,1.03,-0.2,5.12,True,10.67,,,2-start: No thanks,True,Active
