mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
683003.0,Jared Jones,Pittsburgh Pirates,R,Dan,2026-09-22,823328,True,St. Louis Cardinals,PNC Park,listed,0.303,0.223,0.082,0.222,0.306,0.0031,102,58.0,-7.1,18.0,Tue 09/22 06:40 PM,11.86,9.35,9.35,0,19,5.36,98.3,0.0,35.9,3.4,33.7,16.3,6.0,0,5.0,2.5,98.2,31.2,32.5,,115.7,116.4,3.45,28.7,0.287,5.7,,5.0,starter,4.8,19,12.7,1.031,0.99,1.033,1.03,0.02,12.9,False,12.9,,,,True,Active
669467.0,Andre Pallante,St. Louis Cardinals,R,CS,2026-09-22,823328,False,Pittsburgh Pirates,PNC Park,listed,0.331,0.23,-0.037,0.233,0.337,0.006,102,58.0,-7.1,18.0,Tue 09/22 06:40 PM,9.13,8.48,8.48,0,27,5.29,95.7,0.4,20.8,-0.6,21.9,4.7,5.0,0,6.0,-4.9,95.2,26.7,21.4,,96.6,97.8,4.04,16.5,0.309,3.9,,3.0,starter,5.6,27,6.6,0.935,0.99,1.033,1.0,0.12,8.86,False,8.86,,,sleeper #6,True,Active
554430.0,Zack Wheeler,Philadelphia Phillies,R,GLIZZY,2026-09-22,823412,True,Milwaukee Brewers,Citizens Bank Park,listed,0.332,0.223,0.024,0.222,0.335,0.0022,104,60.0,-6.8,13.0,Tue 09/22 06:40 PM,13.18,13.13,13.13,0,26,6.12,95.4,0.2,31.6,0.8,29.4,17.7,6.7,0,5.0,0.0,95.2,29.4,30.9,,114.6,112.8,2.99,29.5,0.268,6.8,,5.0,starter,5.8,26,13.6,0.929,0.981,1.029,1.03,0.02,12.75,False,12.75,,,,True,Active
669160.0,Dustin May,Milwaukee Brewers,R,THALER,2026-09-22,823412,False,Philadelphia Phillies,Citizens Bank Park,listed,0.308,0.204,-0.134,0.194,0.322,0.0148,104,60.0,-6.8,13.0,Tue 09/22 06:40 PM,7.89,9.51,9.51,0,29,4.5,96.4,-0.5,28.0,4.8,28.2,8.7,4.0,0,3.0,0.0,96.9,28.2,23.2,,102.2,101.9,4.42,22.9,0.322,4.7,,5.0,starter,4.9,29,6.1,1.016,0.981,1.029,1.0,-0.33,7.76,False,7.76,,,,True,Active
623454.0,Drew Anderson,Detroit Tigers,R,FA,2026-09-22,824222,True,Washington Nationals,Comerica Park,listed,0.319,0.208,-0.001,0.217,0.309,-0.0104,100,62.0,1.0,0.0,Tue 09/22 06:40 PM,9.13,7.67,15.2,38,10,5.01,94.5,-0.5,25.0,-1.4,26.8,8.3,5.3,0,6.0,-1.3,95.0,28.1,26.4,,103.1,103.5,3.81,25.1,0.301,4.3,,5.0,starter,4.6,10,8.1,0.976,1.0,1.01,1.03,-0.25,9.02,False,9.02,,,2-start: No thanks,True,Active
800600.0,Jackson Kent,Washington Nationals,L,FA,2026-09-22,824222,False,Detroit Tigers,Comerica Park,listed,0.308,0.244,0.088,0.244,0.321,0.0128,100,62.0,1.0,0.0,Tue 09/22 06:40 PM,6.56,5.76,5.76,0,7,4.69,93.3,0.2,27.4,2.7,27.3,4.0,4.3,0,6.0,2.2,93.1,25.1,24.7,,,,,,,3.9,,5.0,starter,4.6,7,6.3,1.013,1.0,1.01,1.0,0.37,7.09,False,7.09,,,,True,Active
801139.0,Payton Tolle,Boston Red Sox,L,BB,2026-09-22,824709,True,Cleveland Guardians,Fenway Park,listed,0.296,0.197,-0.174,0.179,0.292,-0.0045,106,55.0,-7.0,0.0,Tue 09/22 06:45 PM,13.25,12.52,12.52,0,25,5.74,96.1,-0.0,33.0,4.9,32.6,15.2,5.9,0,8.0,3.4,96.1,29.2,28.1,,116.0,114.2,2.66,28.9,0.253,6.6,,4.0,starter,5.7,25,12.8,1.055,0.971,1.038,1.03,-0.6,13.91,False,13.91,,,,True,Active
800048.0,Parker Messick,Cleveland Guardians,L,BAMBI,2026-09-22,824709,False,Boston Red Sox,Fenway Park,listed,0.325,0.216,0.037,0.222,0.317,-0.0085,106,55.0,-7.0,0.0,Tue 09/22 06:45 PM,12.1,12.31,12.31,0,30,5.8,94.7,0.3,25.5,-0.5,27.5,14.4,5.8,0,5.0,-0.7,94.3,28.2,26.0,,108.7,108.3,3.11,26.2,0.273,6.2,,5.0,starter,5.9,30,14.1,0.954,0.971,1.038,1.0,-0.14,11.5,False,11.5,,,,True,Active
608331.0,Max Fried,New York Yankees,L,GK,2026-09-22,823494,True,Tampa Bay Rays,Yankee Stadium,listed,0.301,0.172,-0.067,0.175,0.302,0.0017,102,62.0,-7.6,1.0,Tue 09/22 07:05 PM,11.78,10.89,10.89,0,19,5.42,91.4,-0.5,26.7,1.7,28.4,11.3,5.3,0,6.0,-0.0,91.9,28.4,24.9,,109.1,109.5,2.5,24.6,0.245,5.3,,4.0,starter,5.6,19,9.7,1.04,0.99,1.028,1.03,-0.99,11.86,False,11.86,,,,True,Active
656876.0,Drew Rasmussen,Tampa Bay Rays,R,GLIZZY,2026-09-22,823494,False,New York Yankees,Yankee Stadium,listed,0.311,0.236,-0.073,0.23,0.318,0.0073,102,62.0,-7.6,1.0,Tue 09/22 07:05 PM,12.09,11.94,11.94,0,29,5.94,89.9,-0.1,23.1,-1.6,29.9,13.0,6.3,0,4.0,0.8,90.0,29.1,24.7,,110.1,108.7,3.13,25.3,0.274,5.6,,5.0,starter,5.7,29,13.4,1.005,0.99,1.028,1.0,0.3,12.67,False,12.67,,,,True,Active
702275.0,JR Ritchie,Atlanta Braves,R,FA,2026-09-22,824867,True,Cincinnati Reds,Truist Park,listed,0.301,0.255,-0.008,0.253,0.304,0.0031,100,71.0,-8.8,28.0,Tue 09/22 07:15 PM,7.65,6.59,9.96,6,9,4.86,95.4,0.8,23.1,0.4,26.8,5.9,4.6,0,5.0,0.8,94.6,26.0,22.7,,93.0,96.0,5.3,20.9,0.349,4.6,,1.0,starter,4.9,9,4.9,1.038,1.0,1.016,1.03,0.61,8.92,False,8.92,,,,True,Active
682227.0,Brandon Williamson,Cincinnati Reds,L,FA,2026-09-22,824867,False,Atlanta Braves,Truist Park,listed,0.304,0.217,0.018,0.22,0.305,0.0005,100,71.0,-8.8,28.0,Tue 09/22 07:15 PM,6.5,5.62,7.38,3,7,4.7,91.0,2.1,25.6,1.2,29.9,4.2,4.2,3,19.0,4.4,88.9,25.5,24.3,,,,,,,3.4,,1.0,starter,4.8,7,4.6,1.027,1.0,1.016,1.0,-0.08,6.71,True,13.05,,,,True,Active
663738.0,Daniel Lynch IV,Kansas City Royals,L,FA,2026-09-22,824061,True,Chicago White Sox,Kauffman Stadium,listed,0.323,0.259,0.09,0.26,0.318,-0.0048,102,66.0,-7.7,0.0,Tue 09/22 06:40 PM,8.5,3.71,11.83,46,8,4.63,93.5,-0.1,12.8,-2.7,23.6,4.7,5.0,0,5.0,-1.3,93.5,24.8,15.5,,100.6,101.1,4.04,16.7,0.309,2.1,,5.0,starter,3.8,8,4.5,0.961,0.99,1.022,1.03,0.53,9.04,False,9.04,,,,True,Active
641743.0,Anthony Kay,Chicago White Sox,L,GK,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,listed,0.301,0.222,0.021,0.214,0.293,-0.0079,102,66.0,-7.7,0.0,Tue 09/22 06:40 PM,6.87,7.45,7.62,2,29,4.57,96.0,0.1,19.0,-4.5,24.6,4.1,4.1,0,5.0,-1.8,95.9,26.4,23.5,,92.6,92.6,4.99,18.1,0.34,4.1,,5.0,starter,4.9,29,4.3,1.038,0.99,1.022,1.0,-0.01,7.21,False,7.21,,,,True,Active
592332.0,Kevin Gausman,Chicago Cubs,R,LTTA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,projected,0.323,0.222,0.065,0.231,0.325,0.0014,96,57.0,-12.4,4.0,Tue 09/22 06:40 PM,10.04,10.26,10.26,0,31,5.52,93.5,-0.4,27.2,-0.1,34.6,10.9,5.6,0,6.0,5.1,93.9,29.5,27.3,,104.8,103.3,4.01,24.3,0.308,5.7,,5.0,starter,5.5,31,11.3,0.96,1.021,1.046,1.03,0.0,10.6,False,10.6,,,,True,Active
676083.0,Janson Junk,Miami Marlins,R,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,listed,0.332,0.189,-0.211,0.172,0.333,0.0012,96,57.0,-12.4,4.0,Tue 09/22 06:40 PM,6.0,6.35,6.39,1,23,4.39,93.7,-0.3,12.8,-2.0,24.2,3.0,3.7,0,6.0,-0.3,94.0,24.5,14.8,,85.0,83.8,4.42,16.0,0.322,3.4,,5.0,starter,4.9,23,4.1,0.929,1.021,1.046,1.0,-0.49,5.46,False,5.46,,,,True,Active
669022.0,MacKenzie Gore,Texas Rangers,L,GLIZZY,2026-09-22,822840,True,New York Mets,Globe Life Field,projected,0.299,0.223,-0.076,0.209,0.299,-0.0004,88,88.0,0.0,3.0,Tue 09/22 07:05 PM,7.72,8.99,8.99,0,32,4.49,94.3,-0.9,16.3,-9.3,19.9,0.7,3.7,0,5.0,-6.6,95.2,26.5,25.6,,103.4,104.6,4.09,23.9,0.311,5.4,,5.0,starter,5.2,32,2.8,1.044,1.066,1.0,1.03,0.01,8.87,True,16.59,,,,True,Active
640455.0,Sean Manaea,New York Mets,L,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,listed,0.334,0.234,-0.033,0.222,0.332,-0.0013,88,88.0,0.0,3.0,Tue 09/22 07:05 PM,7.95,9.27,13.04,14,17,5.44,91.9,0.1,16.7,-5.1,25.6,5.7,5.3,0,6.0,-1.1,91.8,26.7,21.7,,92.4,92.0,4.89,22.0,0.337,5.1,,4.0,starter,5.6,17,5.1,0.924,1.066,1.0,1.0,0.22,8.05,False,8.05,,,,True,Active
607536.0,Kyle Freeland,Colorado Rockies,L,FA,2026-09-22,824302,True,Arizona Diamondbacks,Coors Field,listed,0.335,0.19,0.103,0.212,0.326,-0.009,125,72.0,8.0,13.0,Tue 09/22 06:40 PM,7.1,6.97,6.97,1,24,5.28,,,,,,6.6,5.2,0,6.0,,91.4,27.7,22.5,,89.7,87.9,5.33,18.1,0.35,4.3,,1.0,starter,5.3,24,11.2,0.918,0.894,0.981,1.03,-0.55,5.34,False,5.34,,,,True,Active
647336.0,Michael Soroka,Arizona Diamondbacks,R,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,listed,0.328,0.221,0.02,0.232,0.334,0.0065,125,72.0,8.0,13.0,Tue 09/22 06:40 PM,7.72,9.91,10.18,1,19,5.0,92.5,-1.0,22.5,0.5,22.6,6.3,4.7,0,6.0,-4.5,93.5,27.1,22.0,,99.1,97.7,4.21,23.5,0.315,5.1,,2.0,starter,5.3,19,5.7,0.945,0.894,0.981,1.0,-0.01,6.39,False,6.39,,,,True,Active
669302.0,Logan Gilbert,Seattle Mariners,R,BB,2026-09-22,823089,True,Houston Astros,T-Mobile Park,listed,0.314,0.232,0.096,0.236,0.324,0.0092,85,58.0,0.0,2.0,Tue 09/22 06:40 PM,12.55,11.83,11.83,0,30,5.85,97.0,0.6,33.5,3.2,29.9,13.9,5.9,0,6.0,-0.0,96.3,29.9,30.3,,114.8,113.8,3.63,27.2,0.294,6.5,,5.0,starter,5.9,30,11.1,0.992,1.085,1.0,1.03,0.23,14.13,False,14.13,,,,True,Active
664299.0,Cristian Javier,Houston Astros,R,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,listed,0.312,0.23,0.022,0.235,0.316,0.004,85,58.0,0.0,2.0,Tue 09/22 06:40 PM,9.05,5.79,8.18,5,11,4.96,93.3,0.2,36.7,8.3,30.6,10.4,5.4,0,5.0,4.0,93.1,26.6,28.4,,103.6,103.4,4.73,21.3,0.332,3.6,,4.0,starter,4.3,11,9.5,1.001,1.085,1.0,1.0,0.13,9.96,False,9.96,,,sleeper #7,True,Active
669620.0,Brady Basso,Athletics,L,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,listed,0.3,0.259,0.069,0.269,0.286,-0.0144,100,78.0,5.0,1.0,Tue 09/22 06:40 PM,5.34,2.61,7.5,18,6,3.55,92.0,-0.1,19.2,0.2,23.1,3.0,3.0,0,5.0,-0.1,92.1,23.2,19.0,,,,,,,1.7,,4.0,opener/bulk,2.4,6,2.1,1.042,1.0,0.979,1.03,0.54,6.15,False,6.15,,,,True,Active
579328.0,Yusei Kikuchi,Los Angeles Angels,L,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,listed,0.312,0.249,0.041,0.233,0.318,0.0058,100,78.0,5.0,1.0,Tue 09/22 06:40 PM,8.23,7.94,7.94,0,12,4.86,95.8,0.2,24.0,-1.1,26.9,9.4,4.8,0,5.0,-0.4,95.6,27.3,25.1,,100.9,102.6,4.96,22.3,0.339,4.8,,5.0,starter,4.8,12,9.5,1.001,1.0,0.979,1.0,0.51,8.57,False,8.57,,,,True,Active
683627.0,Anthony Molina,San Francisco Giants,R,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,listed,0.321,0.202,-0.042,0.205,0.33,0.0087,94,63.0,7.9,0.0,Tue 09/22 06:45 PM,7.31,7.67,10.0,4,4,4.86,96.2,0.0,26.7,0.0,29.6,7.6,4.6,0,5.0,0.0,96.2,29.6,26.7,,,,,,,5.5,,4.0,starter,4.7,4,7.7,0.969,1.031,0.995,1.03,-0.38,7.1,False,7.1,,,,True,Active
671737.0,Taj Bradley,Minnesota Twins,R,GLIZZY,2026-09-22,823166,False,San Francisco Giants,Oracle Park,listed,0.316,0.221,0.109,0.236,0.314,-0.0027,94,63.0,7.9,0.0,Tue 09/22 06:45 PM,11.59,11.81,11.81,0,30,5.81,97.8,0.6,34.8,7.3,33.7,13.3,6.0,0,4.0,4.8,97.2,28.9,27.5,,108.0,109.5,3.98,27.5,0.307,6.6,,5.0,starter,5.7,30,14.5,0.984,1.031,0.995,1.0,-0.01,11.69,False,11.69,,,,True,Active
808967.0,Yoshinobu Yamamoto,Los Angeles Dodgers,R,BAMBI,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,projected,0.316,0.206,-0.084,0.2,0.319,0.0037,102,66.0,2.7,0.0,Tue 09/22 07:10 PM,14.05,14.85,14.85,0,27,6.65,96.3,0.2,38.1,10.3,34.4,16.3,7.0,0,6.0,4.0,96.1,30.3,27.8,,114.4,112.7,2.95,26.1,0.266,6.6,,4.0,starter,6.6,27,16.7,0.988,0.99,1.001,1.03,-0.39,13.77,False,13.77,,,2-start: Must-start all formats,True,Active
650633.0,Michael King,San Diego Padres,R,CS,2026-09-22,823897,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,listed,0.334,0.197,-0.071,0.191,0.327,-0.0067,102,66.0,2.7,0.0,Tue 09/22 07:10 PM,10.74,11.16,11.16,0,31,6.01,93.9,0.8,23.7,-0.9,27.6,13.0,6.3,0,4.0,-0.7,93.2,28.2,24.6,,102.4,101.7,4.39,20.9,0.321,5.0,,5.0,starter,5.8,31,14.6,0.923,0.99,1.001,1.0,-0.48,9.34,False,9.34,,,,True,Active
664285.0,Framber Valdez,Detroit Tigers,L,LTTA,2026-09-23,824223,True,Washington Nationals,Comerica Park,listed,0.336,0.238,-0.001,0.217,0.33,-0.0061,100,63.0,-6.3,31.0,Wed 09/23 01:10 PM,8.5,9.52,9.52,0,30,5.76,93.8,-0.0,18.8,-1.5,24.4,12.0,6.0,0,4.0,-2.5,93.8,26.9,20.3,,91.5,91.4,4.42,17.5,0.322,4.3,,5.0,starter,5.6,30,11.0,0.915,1.0,1.024,1.03,0.28,8.48,False,8.48,,,,True,Active
688692.0,Jared Simpson,Washington Nationals,,FA,2026-09-23,824223,False,Detroit Tigers,Comerica Park,projected,0.315,0.236,0.088,0.244,0.33,0.0145,100,63.0,-6.3,31.0,Wed 09/23 01:10 PM,6.2,-1.67,,3,0,3.98,95.2,0.0,0.0,0.0,19.2,-1.7,0.3,0,5.0,0.0,95.2,19.2,0.0,,,,,,,0.0,,1.0,spot/relief,0.3,1,-1.7,0.988,1.0,1.024,1.0,0.24,6.51,False,6.51,,,,True,Active
702885.0,Cesar Perdomo,San Francisco Giants,L,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,listed,0.3,0.219,-0.042,0.205,0.305,0.0056,94,73.0,5.0,0.0,Wed 09/23 12:45 PM,7.05,6.78,9.11,1,3,5.16,93.0,0.0,15.0,0.0,21.2,6.8,5.1,0,3.0,0.0,93.0,21.2,15.0,,,,,,,2.7,,3.0,starter,5.1,3,6.8,1.043,1.031,0.986,1.03,-0.05,7.64,False,7.64,,,,True,Active
669461.0,Matthew Liberatore,St. Louis Cardinals,L,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,listed,0.307,0.249,-0.037,0.233,0.325,0.0186,102,55.0,-9.7,45.0,Wed 09/23 06:40 PM,6.72,7.88,7.88,0,30,4.96,93.5,-0.8,25.3,1.6,30.1,5.9,4.9,0,5.0,1.7,94.3,28.4,23.7,,93.0,93.7,5.03,22.7,0.341,4.9,,5.0,starter,5.0,30,6.5,1.018,0.99,1.044,1.0,0.52,7.59,False,7.59,,,,True,Active
605400.0,Aaron Nola,Philadelphia Phillies,R,Dpf,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,listed,0.332,0.223,0.024,0.222,0.335,0.0022,104,63.0,-7.1,7.0,Wed 09/23 06:40 PM,9.77,9.72,9.72,0,31,6.02,92.3,-0.0,23.2,-4.1,28.2,13.8,6.8,0,4.0,-1.6,92.3,29.8,27.3,,97.4,96.1,4.12,23.7,0.312,5.5,,5.0,starter,5.4,31,12.9,0.929,0.981,1.025,1.03,0.02,9.41,False,9.41,,,,True,Active
701656.0,Logan Henderson,Milwaukee Brewers,R,BB,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,listed,0.308,0.204,-0.134,0.194,0.322,0.0148,104,63.0,-7.1,7.0,Wed 09/23 06:40 PM,12.59,11.9,11.9,0,17,5.52,93.3,0.2,24.6,-2.4,27.4,12.3,5.7,0,5.0,-2.4,93.1,29.8,27.0,,114.1,113.2,2.75,30.7,0.257,6.3,,5.0,starter,5.5,17,13.4,1.016,0.981,1.025,1.0,-0.4,12.46,False,12.46,,,,True,Active
543037.0,Gerrit Cole,New York Yankees,R,MMM,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,listed,0.327,0.183,-0.067,0.175,0.33,0.0032,102,62.0,-13.2,2.0,Wed 09/23 07:05 PM,10.72,11.59,11.59,0,21,5.71,96.9,0.0,18.6,-2.8,26.7,7.8,5.8,0,3.0,-2.8,96.8,29.4,21.3,,107.2,105.4,3.84,24.7,0.302,5.9,,5.0,starter,5.8,21,8.5,0.948,0.99,1.04,1.03,-0.83,9.95,False,9.95,,,,True,Active
543243.0,Sonny Gray,Boston Red Sox,R,Dan,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,listed,0.308,0.189,-0.174,0.179,0.31,0.0017,106,55.0,-8.8,0.0,Wed 09/23 07:10 PM,9.96,11.93,11.93,0,28,6.04,91.5,-0.4,27.0,3.7,27.0,14.4,6.4,0,4.0,-0.8,92.0,27.8,23.3,,99.3,98.5,3.84,22.1,0.302,5.2,,4.0,starter,5.8,28,11.9,1.014,0.971,1.042,1.03,-0.64,9.89,False,9.89,,,,True,Active
656492.0,Foster Griffin,Cleveland Guardians,L,Dan,2026-09-23,824710,False,Boston Red Sox,Fenway Park,listed,0.325,0.216,0.037,0.222,0.317,-0.0085,106,55.0,-8.8,0.0,Wed 09/23 07:10 PM,8.37,10.19,10.19,0,30,4.87,89.3,0.8,18.1,-4.8,22.9,5.1,4.1,0,6.0,-5.6,88.5,28.5,23.0,,94.4,93.8,4.36,21.8,0.32,5.0,,5.0,starter,5.6,30,5.9,0.954,0.971,1.042,1.0,-0.12,7.96,False,7.96,,,,True,Active
519242.0,Chris Sale,Atlanta Braves,L,MMM,2026-09-23,824868,True,Cincinnati Reds,Truist Park,listed,0.318,0.249,-0.008,0.253,0.314,-0.0039,100,74.0,-5.7,34.0,Wed 09/23 07:15 PM,14.07,15.5,15.5,0,26,6.53,96.1,0.0,28.9,-1.0,32.7,23.7,7.3,0,10.0,0.0,96.1,32.6,29.9,,119.9,117.4,3.06,30.3,0.271,7.3,,3.0,starter,6.0,26,20.6,0.978,1.0,1.006,1.03,0.68,14.94,False,14.94,,,,True,Active
671096.0,Andrew Abbott,Cincinnati Reds,L,CS,2026-09-23,824868,False,Atlanta Braves,Truist Park,listed,0.304,0.217,0.018,0.22,0.305,0.0005,100,74.0,-5.7,34.0,Wed 09/23 07:15 PM,5.82,7.9,7.9,0,31,4.42,92.1,-0.3,21.5,-0.8,29.3,3.9,3.6,0,5.0,2.5,92.4,26.8,22.3,,86.4,87.1,5.03,17.8,0.341,4.0,,5.0,starter,5.1,31,3.3,1.027,1.0,1.006,1.0,-0.08,5.93,False,5.93,,,,True,Active
607625.0,Seth Lugo,Kansas City Royals,R,FA,2026-09-23,824060,True,Chicago White Sox,Kauffman Stadium,listed,0.312,0.251,0.09,0.26,0.314,0.0022,102,69.0,-7.0,0.0,Wed 09/23 06:40 PM,6.93,8.42,8.42,0,31,5.22,91.5,0.1,20.7,1.9,27.7,6.3,5.0,0,4.0,1.1,91.4,26.6,18.8,,85.7,85.7,5.09,17.9,0.343,4.2,,5.0,starter,5.5,31,4.9,1.0,0.99,1.016,1.03,0.49,7.67,False,7.67,,,,True,Active
