mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
453286.0,Max Scherzer,Toronto Blue Jays,R,FA,2026-09-22,824785,False,Baltimore Orioles,Oriole Park at Camden Yards,listed,0.311,0.256,0.116,0.272,0.309,-0.0026,104,60.0,-8.0,64.0,Tue 09/22 06:35 PM,6.83,5.98,5.85,0,16,4.85,92.4,-0.5,24.8,4.3,29.1,5.7,5.0,0,2,4.3,93.0,24.9,20.4,,87.1,86.4,4.36,17.1,0.32,3.6,,5.0,starter,4.6,17,8.5,1.003,0.981,1.032,1.0,0.53,7.46,True,119.36,,,,True,Active
683003.0,Jared Jones,Pittsburgh Pirates,R,Dan,2026-09-22,823328,True,St. Louis Cardinals,PNC Park,listed,0.301,0.23,0.122,0.231,0.304,0.0025,102,59.0,-5.7,12.0,Tue 09/22 06:40 PM,12.02,9.88,9.35,0,19,5.56,98.1,-0.2,36.8,4.3,35.8,16.7,6.3,0,3,4.5,98.2,31.2,32.5,,115.7,116.4,3.45,28.7,0.287,5.9,,5.0,starter,4.9,20,15.3,1.037,0.99,1.029,1.03,0.18,13.26,True,25.189999999999998,,,,True,Active
669467.0,Andre Pallante,St. Louis Cardinals,R,CS,2026-09-22,823328,False,Pittsburgh Pirates,PNC Park,listed,0.329,0.219,-0.12,0.215,0.336,0.0067,102,59.0,-5.7,12.0,Tue 09/22 06:40 PM,9.32,8.57,8.48,0,27,5.44,95.7,0.4,20.8,-0.6,21.9,6.7,5.3,0,3,-4.9,95.2,26.7,21.4,,96.6,97.8,4.04,16.5,0.309,3.8,,4.0,starter,5.6,28,6.4,0.941,0.99,1.029,1.0,-0.04,8.89,True,18.009999999999998,,,,True,Active
554430.0,Zack Wheeler,Philadelphia Phillies,R,GLIZZY,2026-09-22,823412,True,Milwaukee Brewers,Citizens Bank Park,listed,0.331,0.236,0.112,0.24,0.332,0.0017,104,62.0,-6.0,31.0,Tue 09/22 06:40 PM,13.18,13.15,13.13,0,26,6.07,95.5,0.3,31.6,0.7,29.2,16.2,6.6,0,3,-0.2,95.2,29.4,30.9,,114.6,112.8,2.99,29.5,0.268,7.0,,5.0,starter,5.8,27,16.3,0.935,0.981,1.025,1.03,0.36,13.1,True,25.53,,,,True,Active
669160.0,Dustin May,Milwaukee Brewers,R,THALER,2026-09-22,823412,False,Philadelphia Phillies,Citizens Bank Park,listed,0.307,0.202,-0.147,0.19,0.322,0.015,104,62.0,-6.0,31.0,Tue 09/22 06:40 PM,7.54,9.26,9.51,0,29,4.2,96.4,-0.5,28.0,4.8,28.2,7.1,3.4,0,3,0.0,96.9,28.2,23.2,,102.2,101.9,4.42,22.9,0.322,4.6,,6.0,starter,4.8,30,6.5,1.018,0.981,1.025,1.0,-0.37,7.34,True,15.7,,,,True,Active
623454.0,Drew Anderson,Detroit Tigers,R,FA,2026-09-22,824222,True,Washington Nationals,Comerica Park,listed,0.317,0.213,0.045,0.226,0.309,-0.0079,100,62.0,2.2,0.0,Tue 09/22 06:40 PM,9.06,8.06,15.2,38,10,5.1,94.3,-0.7,24.6,-1.8,26.0,9.1,5.4,0,3,-2.0,95.0,28.1,26.4,,103.1,103.5,3.81,25.1,0.301,4.4,,5.0,starter,4.7,11,9.3,0.981,1.0,1.008,1.03,-0.15,9.08,False,9.08,,,,True,Active
683000.0,Riley Cornelio,Washington Nationals,R,FA,2026-09-22,824222,False,Detroit Tigers,Comerica Park,listed,0.316,0.235,0.082,0.243,0.329,0.0134,100,62.0,2.2,0.0,Tue 09/22 06:40 PM,6.99,6.56,22.5,14,2,3.88,90.0,0.0,50.0,0.0,37.3,6.6,2.6,0,3,0.0,90.0,37.3,50.0,,,,,,,4.0,,3.0,opener/bulk,2.6,3,6.6,0.986,1.0,1.008,1.0,0.24,7.19,False,7.19,,,,True,Active
801139.0,Payton Tolle,Boston Red Sox,L,BB,2026-09-22,824709,True,Cleveland Guardians,Fenway Park,listed,0.295,0.203,-0.124,0.188,0.291,-0.0032,106,57.0,-6.0,0.0,Tue 09/22 06:45 PM,13.41,12.37,12.52,0,25,5.74,96.2,0.1,33.1,5.0,34.3,15.6,5.9,0,3,5.0,96.1,29.2,28.1,,116.0,114.2,2.66,28.9,0.253,6.6,,4.0,starter,5.7,26,12.9,1.061,0.971,1.033,1.03,-0.44,14.25,False,14.25,,,,True,Active
800048.0,Parker Messick,Cleveland Guardians,L,BAMBI,2026-09-22,824709,False,Boston Red Sox,Fenway Park,listed,0.321,0.229,0.116,0.238,0.309,-0.0125,106,57.0,-6.0,0.0,Tue 09/22 06:45 PM,12.01,12.2,12.31,0,30,5.64,94.8,0.4,26.1,0.1,28.3,11.1,5.4,0,3,0.1,94.3,28.2,26.0,,108.7,108.3,3.11,26.2,0.273,6.2,,5.0,starter,5.9,31,13.3,0.967,0.971,1.033,1.0,0.15,11.79,False,11.79,,,,True,Active
608331.0,Max Fried,New York Yankees,L,GK,2026-09-22,823494,True,Tampa Bay Rays,Yankee Stadium,listed,0.298,0.18,0.017,0.189,0.3,0.0022,102,64.0,-7.4,0.0,Tue 09/22 07:05 PM,11.99,10.68,10.89,0,19,5.59,91.4,-0.5,26.7,1.7,28.4,10.7,5.7,0,3,-0.0,91.9,28.4,24.9,,109.1,109.5,2.5,24.6,0.245,5.2,,5.0,starter,5.6,20,9.5,1.05,0.99,1.024,1.03,-0.82,12.34,False,12.34,,,,True,Active
656876.0,Drew Rasmussen,Tampa Bay Rays,R,GLIZZY,2026-09-22,823494,False,New York Yankees,Yankee Stadium,listed,0.311,0.244,-0.03,0.24,0.318,0.0064,102,64.0,-7.4,0.0,Tue 09/22 07:05 PM,11.95,12.23,11.94,0,29,5.91,89.8,-0.2,23.0,-1.7,29.6,14.2,6.2,0,3,0.5,90.0,29.1,24.7,,110.1,108.7,3.13,25.3,0.274,5.8,,5.0,starter,5.7,30,14.7,1.002,0.99,1.024,1.0,0.47,12.62,False,12.62,,,,True,Active
702275.0,JR Ritchie,Atlanta Braves,R,FA,2026-09-22,824867,True,Cincinnati Reds,Truist Park,listed,0.302,0.259,0.024,0.26,0.306,0.0034,100,78.0,-1.5,9.0,Tue 09/22 07:15 PM,7.65,7.13,9.96,6,9,4.85,95.4,0.8,23.1,0.4,26.8,7.2,4.6,0,3,0.8,94.6,26.0,22.7,,93.0,96.0,5.3,20.9,0.349,4.9,,2.0,starter,4.9,10,6.7,1.034,1.0,0.991,1.03,0.69,8.76,False,8.76,,,,True,Active
682227.0,Brandon Williamson,Cincinnati Reds,L,FA,2026-09-22,824867,False,Atlanta Braves,Truist Park,listed,0.303,0.212,-0.021,0.212,0.293,-0.0096,100,78.0,-1.5,9.0,Tue 09/22 07:15 PM,6.83,6.42,7.38,3,7,4.94,91.0,2.1,25.6,1.2,29.9,7.4,4.8,0,3,4.4,88.9,25.5,24.3,,,,,,,3.2,,2.0,starter,4.9,8,6.2,1.032,1.0,0.991,1.0,-0.17,6.82,True,13.55,,,,True,Active
663738.0,Daniel Lynch IV,Kansas City Royals,L,FA,2026-09-22,824061,True,Chicago White Sox,Kauffman Stadium,listed,0.325,0.253,0.06,0.254,0.318,-0.0067,104,70.0,-6.9,0.0,Tue 09/22 06:40 PM,8.32,2.96,11.83,46,8,4.49,93.4,-0.1,14.4,-1.1,23.5,3.7,4.7,0,3,-1.3,93.5,24.8,15.5,,100.6,101.1,4.04,16.7,0.309,2.1,,5.0,starter,3.9,9,3.1,0.955,0.981,1.014,1.03,0.44,8.58,True,17.03,,,,True,Active
641743.0,Anthony Kay,Chicago White Sox,L,GK,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,listed,0.303,0.22,0.012,0.212,0.296,-0.0068,104,70.0,-6.9,0.0,Tue 09/22 06:40 PM,6.4,7.33,7.62,2,29,4.5,95.5,-0.4,19.6,-3.9,25.0,4.7,4.0,0,3,-1.4,95.9,26.4,23.5,,92.6,92.6,4.99,18.1,0.34,4.1,,5.0,starter,4.9,30,4.2,1.033,0.981,1.014,1.0,-0.03,6.54,True,13.66,,,,True,Active
684007.0,Shota Imanaga,Chicago Cubs,L,GK,2026-09-22,824624,True,Miami Marlins,Wrigley Field,listed,0.301,0.24,0.077,0.233,0.314,0.0126,96,60.0,-10.7,2.0,Tue 09/22 06:40 PM,10.68,10.59,10.58,0,30,5.59,91.6,0.0,33.2,3.4,29.6,13.3,5.7,0,3,0.5,91.6,29.1,29.8,,106.6,105.3,3.81,24.0,0.301,5.5,,5.0,starter,5.6,31,11.2,1.037,1.021,1.038,1.03,0.38,12.46,False,12.46,,,,True,Active
676083.0,Janson Junk,Miami Marlins,R,FA,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,listed,0.33,0.196,-0.152,0.184,0.331,0.0005,96,60.0,-10.7,2.0,Tue 09/22 06:40 PM,5.91,6.54,6.39,1,23,4.39,93.7,-0.3,11.3,-3.4,22.0,4.0,3.7,0,3,-2.5,94.0,24.5,14.8,,85.0,83.8,4.42,16.0,0.322,3.5,,5.0,starter,4.9,24,5.1,0.936,1.021,1.038,1.0,-0.39,5.47,True,11.29,,,,True,Active
669022.0,MacKenzie Gore,Texas Rangers,L,GLIZZY,2026-09-22,822840,True,New York Mets,Globe Life Field,listed,0.297,0.217,-0.089,0.206,0.297,0.0006,88,91.0,0.0,3.0,Tue 09/22 07:05 PM,8.08,8.9,8.99,0,32,4.79,94.3,-0.9,16.3,-9.3,19.9,3.0,4.3,0,3,-6.6,95.2,26.5,25.6,,103.4,104.6,4.09,23.9,0.311,5.3,,6.0,starter,5.2,33,3.3,1.054,1.066,1.0,1.03,-0.1,9.25,False,9.25,,,,True,Active
640455.0,Sean Manaea,New York Mets,L,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,listed,0.331,0.245,0.049,0.239,0.328,-0.0032,88,91.0,0.0,3.0,Tue 09/22 07:05 PM,8.02,9.7,13.04,14,17,5.5,91.9,0.1,16.7,-5.1,25.6,10.4,5.4,0,3,-1.1,91.8,26.7,21.7,,92.4,92.0,4.89,22.0,0.337,5.3,,5.0,starter,5.6,18,7.3,0.932,1.066,1.0,1.0,0.45,8.42,True,16.32,,,,True,Active
607536.0,Kyle Freeland,Colorado Rockies,L,FA,2026-09-22,824302,True,Arizona Diamondbacks,Coors Field,listed,0.338,0.19,0.115,0.213,0.332,-0.0068,125,73.0,-4.4,31.0,Tue 09/22 06:40 PM,6.16,6.69,6.97,1,24,4.49,,,,,,2.2,3.6,0,3,,91.4,27.7,22.5,,89.7,87.9,5.33,18.1,0.35,4.2,,2.0,starter,5.3,25,5.2,0.907,0.894,1.005,1.03,-0.54,4.63,True,11.149999999999999,,,,True,Active
647336.0,Michael Soroka,Arizona Diamondbacks,R,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,listed,0.327,0.218,-0.018,0.224,0.335,0.008,125,73.0,-4.4,31.0,Tue 09/22 06:40 PM,9.02,10.37,10.18,1,19,5.23,,,,,,9.8,5.1,0,3,,93.5,27.1,22.0,,99.1,97.7,4.21,23.5,0.315,5.3,,2.0,starter,5.4,20,9.3,0.947,0.894,1.005,1.0,-0.09,7.58,True,16.52,,,,True,Active
669302.0,Logan Gilbert,Seattle Mariners,R,BB,2026-09-22,823089,True,Houston Astros,T-Mobile Park,listed,0.317,0.23,0.078,0.233,0.324,0.0077,85,64.0,0.0,1.0,Tue 09/22 06:40 PM,12.2,11.55,11.83,0,30,5.72,96.8,0.4,35.3,5.0,29.4,12.3,5.7,0,3,-0.5,96.3,29.9,30.3,,114.8,113.8,3.63,27.2,0.294,6.4,,5.0,starter,5.9,31,10.1,0.984,1.085,1.0,1.03,0.18,13.6,True,28.9,,,,True,Active
664299.0,Cristian Javier,Houston Astros,R,FA,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,listed,0.311,0.224,-0.018,0.227,0.316,0.0044,85,64.0,0.0,1.0,Tue 09/22 06:40 PM,8.44,5.64,8.18,5,11,4.47,93.4,0.3,33.1,4.7,28.8,7.8,4.4,0,3,2.2,93.1,26.6,28.4,,103.6,103.4,4.73,21.3,0.332,3.5,,4.0,starter,4.1,12,8.9,1.003,1.085,1.0,1.0,0.04,9.22,False,9.22,,,,False,Injured 15-Day
669620.0,Brady Basso,Athletics,L,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,listed,0.304,0.256,0.053,0.266,0.293,-0.0111,100,76.0,4.8,0.0,Tue 09/22 06:40 PM,4.96,2.1,7.5,18,6,3.4,91.8,-0.3,20.0,1.0,23.1,1.9,2.9,0,3,-0.1,92.1,23.2,19.0,,,,,,,1.7,,4.0,opener/bulk,2.4,7,1.2,1.029,1.0,0.982,1.03,0.48,5.64,False,5.64,,,,True,Active
579328.0,Yusei Kikuchi,Los Angeles Angels,L,FA,2026-09-22,824953,False,Athletics,Sutter Health Park,listed,0.314,0.239,-0.034,0.218,0.327,0.0126,100,76.0,4.8,0.0,Tue 09/22 06:40 PM,8.15,7.74,7.94,0,12,4.78,95.8,0.2,23.3,-1.8,27.2,5.9,4.6,0,3,-0.2,95.6,27.3,25.1,,100.9,102.6,4.96,22.3,0.339,4.6,,5.0,starter,4.8,13,9.7,0.992,1.0,0.982,1.0,0.31,8.24,True,18.02,,,,True,Active
683627.0,Anthony Molina,San Francisco Giants,R,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,listed,0.319,0.206,-0.012,0.21,0.327,0.0079,94,59.0,11.0,0.0,Tue 09/22 06:45 PM,7.8,8.93,10.0,4,4,5.02,96.2,0.0,26.7,0.0,29.6,8.6,4.9,0,3,0.0,96.2,29.6,26.7,,,,,,,5.6,,5.0,starter,4.9,5,8.9,0.974,1.031,0.995,1.03,-0.33,7.71,False,7.71,,,,True,Active
