mlbam_id,name,team,throws,owner,date,gamePk,home,opp,venue,sp_source,opp_woba_vs_hand,opp_k_vs_hand,opp_k_move,opp_k_30,opp_lineup_woba,opp_lineup_shift,park_runs,temp_f,wind_out,precip_prob,local_start,base_gs,pts_gs_2026,pts_all_gs,n_relief,GS,ip_mix,velo_30,dvelo,whiff_30,dwhiff,csw_30,last3_pts,ip_start_3,relief_after_start,days_since_start,dcsw,velo_st,csw_st,whiff_st,new_pitch,pitching_plus,stuff_plus,xera,k_percent,xwoba_against,k_start,woba_30,gs_30,role,ip_gs,n_starts,last5_pts,f_opp,f_park,f_wx,f_home,k_bonus,exp_pts,two_start,week_pts,pl_tier,pl_note,cbs,active,status
683003.0,Jared Jones,Pittsburgh Pirates,R,Dan,2026-09-22,823328,True,St. Louis Cardinals,PNC Park,projected,0.303,0.224,0.1,0.225,0.305,0.0015,102,56.0,-8.6,60.0,Tue 09/22 06:40 PM,11.86,9.35,9.35,0,19,5.36,98.3,0.0,35.9,3.4,33.7,16.3,6.0,0,4,2.5,98.2,31.2,32.5,,115.7,116.4,3.43,28.7,0.287,5.7,,5.0,starter,4.8,19,12.7,1.03,0.99,1.04,1.03,0.05,13.0,False,13.0,,,,True,Active
669467.0,Andre Pallante,St. Louis Cardinals,R,CS,2026-09-22,823328,False,Pittsburgh Pirates,PNC Park,listed,0.33,0.232,-0.017,0.237,0.333,0.0029,102,56.0,-8.6,60.0,Tue 09/22 06:40 PM,9.13,8.48,8.48,0,27,5.29,95.7,0.4,20.8,-0.6,21.9,4.7,5.0,0,5,-4.9,95.2,26.7,21.4,,96.6,97.8,4.02,16.5,0.309,3.9,,3.0,starter,5.6,27,6.6,0.936,0.99,1.04,1.0,0.16,8.96,False,8.96,,,sleeper #6,True,Active
650911.0,Cristopher Sánchez,Philadelphia Phillies,L,CS,2026-09-22,823412,True,Milwaukee Brewers,Citizens Bank Park,projected,0.309,0.213,0.006,0.218,0.314,0.005,104,58.0,-8.5,44.0,Tue 09/22 06:40 PM,12.8,14.31,14.31,0,31,6.09,94.8,-0.2,25.9,-5.9,28.2,7.1,6.1,0,5,-3.8,95.0,32.0,31.8,,120.0,118.7,3.4,26.7,0.286,6.9,,5.0,starter,6.2,31,10.0,1.011,0.981,1.036,1.03,-0.23,13.31,False,13.31,,,2-start: Must-start all formats,True,Active
694819.0,Jacob Misiorowski,Milwaukee Brewers,R,MMM,2026-09-22,823412,False,Philadelphia Phillies,Citizens Bank Park,projected,0.307,0.203,-0.144,0.192,0.322,0.015,104,58.0,-8.5,44.0,Tue 09/22 06:40 PM,15.59,16.58,16.58,0,28,5.49,100.1,-0.5,32.5,-4.8,30.0,11.4,5.1,0,5,-5.6,100.6,35.6,37.4,,139.7,138.7,2.08,38.2,0.224,8.7,,5.0,starter,5.9,28,12.9,1.017,0.981,1.036,1.0,-0.56,15.54,False,15.54,,,2-start: Must-start all formats,True,Active
623454.0,Drew Anderson,Detroit Tigers,R,FA,2026-09-22,824222,True,Washington Nationals,Comerica Park,projected,0.319,0.208,-0.002,0.217,0.309,-0.0107,100,60.0,-1.5,7.0,Tue 09/22 06:40 PM,9.14,7.67,15.2,38,10,5.01,94.5,-0.5,25.0,-1.4,26.8,8.3,5.3,0,5,-1.3,95.0,28.1,26.4,,103.2,103.6,3.79,25.1,0.301,4.3,,5.0,starter,4.6,10,8.1,0.974,1.0,1.018,1.03,-0.25,9.08,False,9.08,,,2-start: No thanks,True,Active
688692.0,Jared Simpson,Washington Nationals,,FA,2026-09-22,824222,False,Detroit Tigers,Comerica Park,projected,0.316,0.233,0.065,0.24,0.335,0.019,100,60.0,-1.5,7.0,Tue 09/22 06:40 PM,6.2,-1.67,,3,0,3.98,95.2,0.0,0.0,0.0,19.2,-1.7,0.3,0,4,0.0,95.2,19.2,0.0,,,,,,,0.0,,1.0,spot/relief,0.3,1,-1.7,0.986,1.0,1.018,1.0,0.19,6.42,False,6.42,,,,True,Active
801139.0,Payton Tolle,Boston Red Sox,L,BB,2026-09-22,824709,True,Cleveland Guardians,Fenway Park,projected,0.296,0.194,-0.193,0.175,0.291,-0.0058,106,55.0,-9.5,1.0,Tue 09/22 06:45 PM,13.25,12.52,12.52,0,25,5.74,96.1,-0.0,33.0,4.9,32.6,15.2,5.9,0,7,3.4,96.1,29.2,28.1,,116.0,114.2,2.65,28.9,0.253,6.6,,4.0,starter,5.7,25,12.8,1.055,0.971,1.043,1.03,-0.65,13.94,False,13.94,,,,True,Active
668909.0,Gavin Williams,Cleveland Guardians,R,Dan,2026-09-22,824709,False,Boston Red Sox,Fenway Park,projected,0.312,0.216,0.0,0.215,0.321,0.0089,106,55.0,-9.5,1.0,Tue 09/22 06:45 PM,13.01,12.67,12.67,0,30,5.84,98.3,0.6,41.8,9.0,37.2,17.7,6.0,0,6,3.6,97.6,33.6,32.8,,119.3,119.9,3.77,33.3,0.3,7.8,,4.0,starter,5.8,30,13.4,1.001,0.971,1.043,1.0,-0.16,13.04,False,13.04,,,,True,Active
608331.0,Max Fried,New York Yankees,L,GK,2026-09-22,823494,True,Tampa Bay Rays,Yankee Stadium,projected,0.301,0.174,-0.05,0.178,0.301,-0.0004,102,57.0,-11.4,32.0,Tue 09/22 07:05 PM,11.78,10.89,10.89,0,19,5.42,91.4,-0.5,26.7,1.7,28.4,11.3,5.3,0,5,-0.0,91.9,28.4,24.9,,109.1,109.5,2.48,24.6,0.245,5.3,,4.0,starter,5.6,19,9.7,1.038,0.99,1.044,1.03,-0.96,12.06,False,12.06,,,,True,Active
607259.0,Nick Martinez,Tampa Bay Rays,R,Dpf,2026-09-22,823494,False,New York Yankees,Yankee Stadium,projected,0.31,0.239,-0.052,0.234,0.316,0.0059,102,57.0,-11.4,32.0,Tue 09/22 07:05 PM,9.41,9.87,9.87,0,29,5.83,92.4,0.0,16.9,-0.4,26.7,10.2,5.9,0,4,0.5,92.4,26.2,17.3,,94.4,91.5,4.02,14.8,0.309,3.5,,5.0,starter,5.9,29,11.1,1.006,0.99,1.044,1.0,0.26,10.05,False,10.05,,,,True,Active
519242.0,Chris Sale,Atlanta Braves,L,MMM,2026-09-22,824867,True,Cincinnati Reds,Truist Park,projected,0.321,0.247,-0.01,0.252,0.315,-0.0052,100,84.0,4.0,57.0,Tue 09/22 07:15 PM,13.9,15.5,15.5,0,26,6.53,95.9,-0.2,29.4,-0.6,33.5,23.7,7.3,0,9,0.9,96.1,32.6,29.9,,119.9,117.4,3.04,30.3,0.271,7.3,,4.0,starter,6.0,26,20.6,0.97,1.0,0.972,1.03,0.64,14.15,False,14.15,,,,True,Active
671096.0,Andrew Abbott,Cincinnati Reds,L,CS,2026-09-22,824867,False,Atlanta Braves,Truist Park,listed,0.302,0.215,-0.01,0.214,0.301,-0.0016,100,84.0,4.0,57.0,Tue 09/22 07:15 PM,5.84,7.9,7.9,0,31,4.42,92.1,-0.3,21.5,-0.8,29.3,3.9,3.6,0,4,2.5,92.4,26.8,22.3,,86.6,87.2,5.0,17.8,0.341,4.0,,5.0,starter,5.1,31,3.3,1.034,1.0,0.972,1.0,-0.12,5.75,False,5.75,,,,True,Active
608379.0,Michael Wacha,Kansas City Royals,R,CJF,2026-09-22,824061,True,Chicago White Sox,Kauffman Stadium,projected,0.312,0.252,0.097,0.262,0.313,0.0019,102,65.0,-9.0,1.0,Tue 09/22 06:40 PM,10.51,11.59,11.59,0,30,6.06,93.6,0.5,27.1,5.1,30.7,10.7,6.0,0,5,3.6,93.1,27.1,22.0,,96.5,96.2,3.9,19.6,0.305,5.0,,5.0,starter,6.3,30,14.0,1.002,0.99,1.026,1.03,0.57,11.59,False,11.59,,,2-start: Must-start all formats,True,Active
641743.0,Anthony Kay,Chicago White Sox,L,GK,2026-09-22,824061,False,Kansas City Royals,Kauffman Stadium,projected,0.301,0.219,-0.003,0.209,0.293,-0.008,102,65.0,-9.0,1.0,Tue 09/22 06:40 PM,6.87,7.45,7.62,2,29,4.57,96.0,0.1,19.0,-4.5,24.6,4.1,4.1,0,4,-1.8,95.9,26.4,23.5,,92.6,92.6,4.97,18.1,0.34,4.1,,5.0,starter,4.9,29,4.3,1.038,0.99,1.026,1.0,-0.05,7.19,False,7.19,,,,True,Active
656849.0,David Peterson,Chicago Cubs,L,FA,2026-09-22,824624,True,Miami Marlins,Wrigley Field,projected,0.303,0.239,0.058,0.23,0.313,0.01,96,62.0,-11.4,7.0,Tue 09/22 06:40 PM,7.89,7.4,9.49,9,21,4.89,92.6,0.6,26.7,3.6,30.2,8.3,4.7,0,6,3.2,92.0,27.0,23.1,,92.5,92.4,4.87,19.9,0.337,4.7,,5.0,starter,5.0,21,10.0,1.033,1.021,1.036,1.03,0.31,9.18,False,9.18,,,2-start: No thanks,True,Active
691587.0,Eury Pérez,Miami Marlins,R,BAMBI,2026-09-22,824624,False,Chicago Cubs,Wrigley Field,projected,0.331,0.189,-0.207,0.173,0.332,0.0008,96,62.0,-11.4,7.0,Tue 09/22 06:40 PM,10.12,10.11,10.11,0,28,4.96,97.8,-0.4,29.5,0.7,24.9,4.9,4.6,0,1,-2.0,98.2,26.9,28.8,,114.7,116.3,4.1,25.7,0.312,5.7,,6.0,starter,5.3,28,3.9,0.932,1.021,1.036,1.0,-0.69,9.29,False,9.29,,,,True,Active
594798.0,Jacob deGrom,Texas Rangers,R,MMM,2026-09-22,822840,True,New York Mets,Globe Life Field,projected,0.31,0.213,-0.07,0.211,0.321,0.0112,88,92.0,0.0,3.0,Tue 09/22 07:05 PM,12.62,11.43,11.43,0,29,5.47,97.6,0.2,35.1,1.3,30.2,16.0,5.7,0,5,-0.7,97.4,30.9,33.8,,120.6,118.8,3.35,31.2,0.284,6.7,,5.0,starter,5.3,29,12.9,1.007,1.066,1.0,1.03,-0.22,13.73,False,13.73,,,,True,Active
640455.0,Sean Manaea,New York Mets,L,FA,2026-09-22,822840,False,Texas Rangers,Globe Life Field,listed,0.333,0.235,-0.023,0.225,0.333,-0.0007,88,92.0,0.0,3.0,Tue 09/22 07:05 PM,8.33,9.27,13.04,14,17,5.44,92.4,0.6,16.1,-5.6,24.8,5.7,5.3,0,5,-2.0,91.8,26.7,21.7,,92.4,92.0,4.87,22.0,0.337,5.1,,5.0,starter,5.6,17,5.1,0.925,1.066,1.0,1.0,0.26,8.47,False,8.47,,,,True,Active
608372.0,Tomoyuki Sugano,Colorado Rockies,R,FA,2026-09-22,824302,True,Arizona Diamondbacks,Coors Field,projected,0.301,0.21,0.081,0.209,0.314,0.0135,125,79.0,-1.4,10.0,Tue 09/22 06:40 PM,5.85,6.43,6.43,0,27,5.45,93.1,0.6,20.9,2.1,23.0,6.0,5.7,0,6,-0.5,92.5,23.5,18.8,,80.6,80.9,6.61,14.0,0.384,3.2,,5.0,starter,5.3,27,4.0,1.039,0.894,0.99,1.03,-0.17,5.37,False,5.37,,,2-start: No thanks,True,Active
669203.0,Corbin Burnes,Arizona Diamondbacks,,FA,2026-09-22,824302,False,Colorado Rockies,Coors Field,projected,0.328,0.221,0.016,0.231,0.334,0.0062,125,79.0,-1.4,10.0,Tue 09/22 06:40 PM,6.6,4.33,,0,0,4.65,92.5,0.0,30.2,0.0,26.8,4.3,3.8,0,6,0.0,92.5,26.8,30.2,,,,,,,3.0,,2.0,spot/relief,3.8,2,4.3,0.946,0.894,0.99,1.0,-0.02,5.51,False,5.51,,,2-start: No thanks,True,Active
807739.0,Kade Anderson,Seattle Mariners,L,BAMBI,2026-09-22,823089,True,Houston Astros,T-Mobile Park,projected,0.308,0.218,0.074,0.231,0.31,0.002,85,64.0,0.0,0.0,Tue 09/22 06:40 PM,7.13,7.07,7.07,0,5,5.13,93.6,0.0,21.8,0.0,24.1,7.4,5.1,0,6,0.0,93.6,24.1,21.8,,,,,,,4.2,,5.0,starter,5.1,5,7.1,1.013,1.085,1.0,1.03,-0.07,8.0,False,8.0,,,2-start: Advisable in most cases,True,Active
686613.0,Hunter Brown,Houston Astros,R,MMM,2026-09-22,823089,False,Seattle Mariners,T-Mobile Park,projected,0.313,0.229,0.015,0.234,0.317,0.0046,85,64.0,0.0,0.0,Tue 09/22 06:40 PM,10.67,11.0,11.0,0,18,5.34,96.3,0.1,24.9,-1.0,29.7,12.3,5.3,0,5,0.3,96.2,29.4,25.8,,104.1,105.7,3.31,27.1,0.282,6.1,,5.0,starter,5.4,18,13.1,0.998,1.085,1.0,1.0,0.16,11.71,False,11.71,,,2-start: Advisable in most cases,True,Active
678022.0,Jack Perkins,Athletics,R,FA,2026-09-22,824953,True,Los Angeles Angels,Sutter Health Park,projected,0.297,0.267,0.079,0.271,0.285,-0.0125,100,77.0,6.9,0.0,Tue 09/22 06:40 PM,6.73,6.82,10.67,20,15,4.86,93.1,-2.4,25.8,0.2,27.5,9.9,4.9,0,5,-1.2,95.5,28.7,25.6,,99.6,99.2,4.07,25.6,0.311,5.5,,4.0,starter,4.7,15,7.9,1.052,1.0,0.976,1.03,0.9,8.02,False,8.02,,,2-start: No thanks,True,Active
672282.0,Reid Detmers,Los Angeles Angels,L,LTTA,2026-09-22,824953,False,Athletics,Sutter Health Park,projected,0.312,0.246,0.022,0.228,0.317,0.0053,100,77.0,6.9,0.0,Tue 09/22 06:40 PM,11.74,12.06,12.06,0,31,5.67,94.0,-0.0,25.8,-3.0,31.8,13.3,5.7,0,1,0.8,94.1,31.0,28.8,,110.4,109.3,3.23,28.6,0.279,6.6,,6.0,starter,5.8,31,13.8,1.001,1.0,0.976,1.0,0.58,12.05,False,12.05,,,2-start: Must-start all formats,True,Active
694918.0,Blade Tidwell,San Francisco Giants,R,FA,2026-09-22,823166,True,Minnesota Twins,Oracle Park,projected,0.321,0.201,-0.049,0.203,0.329,0.0087,94,62.0,8.5,0.0,Tue 09/22 06:45 PM,8.26,6.79,9.04,8,8,5.2,95.0,0.0,15.7,-3.6,24.3,7.6,5.2,0,5,-1.6,94.9,25.9,19.3,,95.5,97.4,4.49,18.9,0.325,4.0,,5.0,starter,5.2,8,7.7,0.969,1.031,0.996,1.03,-0.36,8.11,False,8.11,,,,True,Active
665152.0,Dean Kremer,Minnesota Twins,R,CH,2026-09-22,823166,False,San Francisco Giants,Oracle Park,projected,0.318,0.217,0.096,0.232,0.32,0.0016,94,62.0,8.5,0.0,Tue 09/22 06:45 PM,8.17,7.82,7.82,0,15,5.05,92.5,-0.3,28.2,-0.1,30.3,6.9,4.9,0,6,0.5,92.8,29.8,28.3,,98.5,99.1,4.55,23.2,0.327,4.9,,5.0,starter,5.2,15,6.2,0.978,1.031,0.996,1.0,-0.09,8.12,False,8.12,,,2-start: No thanks,True,Active
669373.0,Tarik Skubal,Los Angeles Dodgers,L,CH,2026-09-22,823897,True,San Diego Padres,UNIQLO Field at Dodger Stadium,projected,0.308,0.21,-0.069,0.203,0.328,0.0196,102,72.0,5.0,0.0,Tue 09/22 07:10 PM,13.99,13.59,13.59,0,25,6.14,96.9,0.2,29.1,-2.2,31.6,12.8,6.4,0,1,0.0,96.8,31.6,31.3,,121.7,119.1,2.95,30.2,0.267,7.0,,6.0,starter,6.1,25,12.8,1.014,0.99,0.987,1.03,-0.3,13.98,False,13.98,,,2-start: Must-start all formats,True,Active
663554.0,Casey Mize,San Diego Padres,R,THALER,2026-09-22,823897,False,Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,projected,0.333,0.201,-0.038,0.197,0.326,-0.0068,102,72.0,5.0,0.0,Tue 09/22 07:10 PM,8.71,8.81,8.81,0,25,4.86,92.8,-0.5,16.1,-7.5,21.1,4.2,4.6,0,1,-6.4,93.3,27.5,23.6,,101.4,100.8,3.61,21.0,0.294,4.4,,6.0,starter,5.1,25,4.1,0.928,0.99,0.987,1.0,-0.36,7.54,False,7.54,,,2-start: No thanks,True,Active
672456.0,Keider Montero,Detroit Tigers,R,CS,2026-09-23,824223,True,Washington Nationals,Comerica Park,projected,0.319,0.208,-0.002,0.217,0.309,-0.0107,100,54.0,3.6,40.0,Wed 09/23 01:10 PM,8.79,8.11,9.16,6,25,4.78,94.4,0.2,16.4,-1.4,24.5,4.0,4.0,0,4,-1.4,94.2,26.0,17.8,,96.0,95.5,3.61,16.7,0.294,3.4,,4.0,starter,5.5,25,4.9,0.974,1.0,1.018,1.03,-0.21,8.76,False,8.76,,,,True,Active
683627.0,Anthony Molina,San Francisco Giants,R,FA,2026-09-23,823168,True,Minnesota Twins,Oracle Park,projected,0.321,0.201,-0.049,0.203,0.329,0.0087,94,72.0,2.6,0.0,Wed 09/23 12:45 PM,7.31,7.67,10.0,4,4,4.86,96.2,0.0,26.7,0.0,29.6,7.6,4.6,0,4,0.0,96.2,29.6,26.7,,,,,,,5.5,,4.0,starter,4.7,4,7.7,0.969,1.031,0.992,1.03,-0.41,7.06,False,7.06,,,,True,Active
641927.0,Bailey Ober,Minnesota Twins,R,FA,2026-09-23,823168,False,San Francisco Giants,Oracle Park,projected,0.318,0.217,0.096,0.232,0.32,0.0016,94,72.0,2.6,0.0,Wed 09/23 12:45 PM,6.88,8.43,8.43,0,23,5.13,87.8,-0.2,23.4,3.3,24.7,7.9,4.9,0,5,-1.0,88.0,25.7,20.1,,85.3,85.5,4.55,16.8,0.327,3.8,,4.0,starter,5.3,23,7.4,0.978,1.031,0.992,1.0,-0.07,6.81,False,6.81,,,,True,Active
605135.0,Chris Bassitt,Baltimore Orioles,R,FA,2026-09-23,824784,True,Toronto Blue Jays,Oriole Park at Camden Yards,projected,0.31,0.174,-0.143,0.168,0.318,0.0081,104,58.0,-10.5,42.0,Wed 09/23 06:35 PM,8.35,6.98,7.94,2,17,5.4,93.1,0.8,23.2,1.9,29.8,10.8,5.8,0,4,3.3,92.3,26.5,21.3,,89.7,90.8,4.93,16.4,0.339,3.6,,5.0,starter,5.1,17,10.3,1.008,0.981,1.041,1.03,-0.75,8.09,False,8.09,,,,True,Active
669461.0,Matthew Liberatore,St. Louis Cardinals,L,FA,2026-09-23,823327,False,Pittsburgh Pirates,PNC Park,listed,0.307,0.252,-0.017,0.237,0.326,0.0189,102,53.0,-9.6,48.0,Wed 09/23 06:40 PM,6.72,7.88,7.88,0,30,4.96,93.5,-0.8,25.3,1.6,30.1,5.9,4.9,0,4,1.7,94.3,28.4,23.7,,93.0,93.7,5.0,22.7,0.341,4.9,,5.0,starter,5.0,30,6.5,1.018,0.99,1.047,1.0,0.57,7.66,False,7.66,,,,True,Active
554430.0,Zack Wheeler,Philadelphia Phillies,R,GLIZZY,2026-09-23,823410,True,Milwaukee Brewers,Citizens Bank Park,projected,0.332,0.219,0.006,0.218,0.335,0.0023,104,60.0,-8.0,17.0,Wed 09/23 06:40 PM,13.17,13.13,13.13,0,26,6.12,95.4,0.2,31.6,0.8,29.4,17.7,6.7,0,4,0.0,95.2,29.4,30.9,,114.5,112.8,2.98,29.5,0.268,6.8,,5.0,starter,5.8,26,13.6,0.928,0.981,1.032,1.03,-0.06,12.68,False,12.68,,,,True,Active
701656.0,Logan Henderson,Milwaukee Brewers,R,BB,2026-09-23,823410,False,Philadelphia Phillies,Citizens Bank Park,projected,0.307,0.203,-0.144,0.192,0.322,0.015,104,60.0,-8.0,17.0,Wed 09/23 06:40 PM,12.59,11.9,11.9,0,17,5.52,93.3,0.2,24.6,-2.4,27.4,12.3,5.7,0,4,-2.4,93.1,29.8,27.0,,114.1,113.2,2.73,30.7,0.257,6.3,,5.0,starter,5.5,17,13.4,1.017,0.981,1.032,1.0,-0.42,12.53,False,12.53,,,,True,Active
607074.0,Carlos Rodón,New York Yankees,L,CJF,2026-09-23,823492,True,Tampa Bay Rays,Yankee Stadium,projected,0.301,0.174,-0.05,0.178,0.301,-0.0004,102,61.0,-14.3,11.0,Wed 09/23 07:05 PM,10.09,10.29,10.29,0,15,5.39,94.2,-0.1,30.4,0.9,28.6,13.8,5.8,0,4,1.1,94.3,27.5,29.5,,105.6,108.6,3.96,26.3,0.307,5.5,,5.0,starter,5.1,15,10.8,1.038,0.99,1.044,1.03,-0.98,10.16,False,10.16,,,,True,Active
656876.0,Drew Rasmussen,Tampa Bay Rays,R,GLIZZY,2026-09-23,823492,False,New York Yankees,Yankee Stadium,projected,0.31,0.239,-0.052,0.234,0.316,0.0059,102,61.0,-14.3,11.0,Wed 09/23 07:05 PM,12.09,11.94,11.94,0,29,5.94,89.9,-0.1,23.1,-1.6,29.9,13.0,6.3,0,3,0.8,90.0,29.1,24.7,,110.1,108.7,3.11,25.3,0.274,5.6,,5.0,starter,5.7,29,13.4,1.006,0.99,1.044,1.0,0.36,12.95,False,12.95,,,,True,Active
663776.0,Patrick Sandoval,Boston Red Sox,L,CH,2026-09-23,824710,True,Cleveland Guardians,Fenway Park,projected,0.296,0.194,-0.193,0.175,0.291,-0.0058,106,56.0,-12.8,4.0,Wed 09/23 07:10 PM,7.61,7.64,7.64,0,12,4.65,93.5,-0.1,26.4,0.5,28.0,5.2,4.2,0,5,0.1,93.6,27.9,25.9,,101.8,103.8,5.31,23.2,0.35,5.2,,5.0,starter,4.8,12,7.3,1.055,0.971,1.049,1.03,-0.54,7.89,False,7.89,,,2-start: No thanks,True,Active
656492.0,Foster Griffin,Cleveland Guardians,L,Dan,2026-09-23,824710,False,Boston Red Sox,Fenway Park,projected,0.325,0.212,0.0,0.215,0.317,-0.0082,106,56.0,-12.8,4.0,Wed 09/23 07:10 PM,8.37,10.19,10.19,0,30,4.87,89.3,0.8,18.1,-4.8,22.9,5.1,4.1,0,5,-5.6,88.5,28.5,23.0,,94.4,93.8,4.34,21.8,0.32,5.0,,5.0,starter,5.6,30,5.9,0.954,0.971,1.049,1.0,-0.19,7.94,False,7.94,,,,True,Active
