mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,1.028,4.45,0.985,0.98,0.973,0.962,0.999,1.0,0.903,4.13,0.3545081967213114,125.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.966,1.91,0.985,0.98,0.973,1.024,0.99,1.0,0.953,1.76,0.20142857142857143,14.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.962,1.9,0.985,0.98,0.973,0.966,0.966,1.0,0.876,1.61,0.17967741935483872,32.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.942,3.39,0.985,0.96,0.973,0.992,1.04,1.0,0.949,3.03,0.31606060606060604,34.0,,False,Reassigned to Minors
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.939,4.17,0.985,0.96,0.973,0.959,0.999,1.0,0.881,3.45,0.30796296296296294,108.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.955,3.91,0.985,0.96,0.973,1.058,0.959,1.0,0.933,3.48,0.24634615384615383,104.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.931,2.75,0.985,0.96,0.973,1.019,1.007,1.0,0.944,2.41,0.29999999999999993,7.0,,True,Active
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.988,4.03,0.985,0.96,0.973,1.027,0.986,1.0,0.931,3.7,0.3208849557522124,113.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,98,82,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.928,4.11,0.985,0.98,0.973,0.932,0.951,1.0,0.832,3.17,0.26690909090909093,110.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.978,4.38,0.985,0.96,0.973,1.023,0.914,1.0,0.86,3.69,0.24434426229508197,123.0,,True,Active
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.8,96,102,66.0,5.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.978,3.23,0.985,0.96,0.973,1.028,1.029,1.0,0.973,3.08,0.3774074074074074,27.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.934,4.0,0.947,1.0,0.999,1.005,1.047,1.02,1.015,3.79,0.38339999999999996,100.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.942,3.19,0.947,1.0,0.999,0.975,0.955,1.02,0.898,2.7,0.1746808510638298,47.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.915,2.63,0.947,1.0,0.999,1.03,1.017,1.02,1.011,2.43,0.22463414634146345,41.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.985,3.7,0.947,1.0,0.999,1.006,0.999,1.02,0.969,3.53,0.3270103092783505,97.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.948,2.24,0.947,1.06,0.999,0.995,1.0,1.02,1.018,2.16,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.968,3.48,0.947,1.0,0.999,1.054,1.024,1.02,1.042,3.51,0.35931034482758617,87.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.973,4.04,0.947,1.06,0.999,0.942,0.961,1.02,0.926,3.64,0.27794642857142854,112.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.971,3.92,0.947,1.0,0.999,1.126,1.0,1.02,1.086,4.13,,,,True,Injured 10-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.902,2.06,0.947,1.06,0.999,0.988,1.003,1.02,1.014,1.89,0.23413793103448277,29.0,,True,Active
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.953,3.78,0.947,1.0,0.999,1.09,0.988,1.02,1.038,3.75,0.26350515463917523,99.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.939,2.71,0.947,1.0,0.999,0.993,0.971,1.02,0.931,2.37,0.0,6.0,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,1.049,4.44,0.947,1.0,0.999,1.089,1.041,1.02,1.094,5.1,0.42999999999999994,124.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.964,4.08,0.947,1.0,0.999,0.989,1.0,1.02,0.954,3.75,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.928,3.12,0.947,1.0,0.999,1.006,0.957,1.02,0.93,2.7,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.952,3.94,0.947,1.06,0.999,0.951,1.031,1.02,1.003,3.76,0.3390217391304348,92.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,1.021,4.32,0.947,1.0,0.999,1.026,1.003,1.02,0.993,4.38,0.35183333333333333,121.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.962,3.41,0.947,1.0,0.999,1.069,1.049,1.02,1.082,3.55,0.4423076923076923,26.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.942,2.04,1.073,1.0,0.999,1.056,0.955,1.0,1.082,2.08,0.20194444444444443,36.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.998,4.33,1.073,1.06,0.999,0.939,0.955,1.0,1.02,4.41,0.2925252525252525,100.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.988,3.84,1.073,1.06,0.999,1.006,1.022,1.0,1.168,4.44,0.3973913043478261,93.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.964,4.54,1.073,1.0,0.999,0.963,1.045,1.0,1.08,4.72,0.37956521739130433,116.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.978,4.06,1.073,1.0,0.999,1.078,1.038,1.0,1.2,4.76,0.3756122448979592,99.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,1.05,4.57,1.073,1.06,0.999,0.988,0.964,1.0,1.083,5.2,0.31746835443037974,79.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.967,4.02,1.073,1.06,0.999,1.017,0.976,1.0,1.128,4.39,0.2769,100.0,,True,Active
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.964,4.22,1.073,1.0,0.999,1.02,0.987,1.0,1.079,4.39,0.3076851851851852,108.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.98,3.47,1.073,1.0,0.999,0.943,1.0,1.0,1.012,3.44,0.3184615384615384,39.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.941,2.29,1.073,1.0,0.999,1.065,0.992,1.0,1.132,2.44,0.2856756756756757,37.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.955,2.77,1.073,1.06,0.999,0.925,1.002,1.0,1.054,2.78,0.2938,51.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,1.019,4.25,1.073,1.0,0.999,1.054,1.004,1.0,1.134,4.91,0.35679999999999995,25.0,,False,Injured 10-Day
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.989,2.65,1.073,1.06,0.999,0.962,0.986,1.0,1.079,2.82,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.929,2.83,1.073,1.0,0.999,0.935,1.002,1.0,1.004,2.64,0.284375,32.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.958,3.05,1.073,1.06,0.999,0.955,1.0,1.0,1.086,3.17,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.96,2.35,1.073,1.0,0.999,0.978,1.003,1.0,1.052,2.38,0.2975555555555555,45.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.955,1.67,1.073,1.0,0.999,0.959,1.0,1.0,1.029,1.64,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.97,3.0,1.073,1.06,0.999,0.985,1.0,1.0,1.12,3.26,,,,False,Reassigned to Minors
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,75.0,7.0,-3.9,0.0,Open,Mon 09/14 06:40 PM,0.961,3.92,1.073,1.06,0.999,1.096,1.05,1.0,1.308,4.93,0.5509090909090909,11.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,107,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.964,3.86,0.983,1.06,1.0,1.03,1.05,1.02,1.148,4.27,0.3938372093023256,86.0,,True,Active
660821,Jesús Sánchez,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,62.0,5.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.951,2.61,0.983,0.96,1.0,1.033,0.996,1.02,0.99,2.46,0.308,35.0,,False,not on 40-man
