mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.972,3.41,0.984,0.96,0.97,1.019,1.017,1.0,0.95,3.14,0.316,50.0,,True,Active
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.934,4.08,0.984,0.96,0.97,0.95,0.983,1.0,0.855,3.26,0.2889908256880734,109.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.95,3.66,0.984,0.96,0.97,1.062,0.955,1.0,0.929,3.23,0.23604166666666662,96.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.931,2.75,0.984,0.96,0.97,1.019,1.007,1.0,0.94,2.4,0.29999999999999993,7.0,,False,Reassigned to Minors
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.989,3.8,0.984,0.96,0.97,1.022,0.996,1.0,0.932,3.51,0.3307619047619048,105.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.925,4.1,0.984,1.0,0.97,0.924,0.992,1.0,0.875,3.32,0.3192105263157895,114.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.973,4.27,0.984,0.96,0.97,1.018,0.919,1.0,0.857,3.56,0.24934426229508194,123.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.934,4.06,0.941,1.0,1.003,1.01,1.039,1.02,1.011,3.83,0.36882978723404247,94.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.943,3.2,0.941,1.0,1.003,0.963,0.943,1.02,0.875,2.64,0.15595744680851065,47.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.91,2.62,0.941,1.0,1.003,0.998,0.95,1.02,0.913,2.18,0.14333333333333334,39.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.981,3.75,0.941,1.0,1.003,0.98,1.01,1.02,0.954,3.51,0.33555555555555555,99.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.947,2.24,0.941,1.06,1.003,0.995,1.0,1.02,1.016,2.15,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.964,3.46,0.941,1.0,1.003,1.032,0.999,1.02,0.994,3.32,0.31918604651162796,86.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.968,4.06,0.941,1.06,1.003,0.959,0.968,1.02,0.947,3.72,0.2848623853211009,109.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.97,3.92,0.941,1.0,1.003,1.126,1.0,1.02,1.084,4.12,,,,True,Injured 60-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.904,1.96,0.941,1.06,1.003,0.992,1.059,1.02,1.072,1.9,0.3772,25.0,,False,not on 40-man
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.949,3.69,0.941,1.0,1.003,1.098,0.916,1.02,0.969,3.39,0.17988888888888888,92.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,3B/OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.939,3.19,0.941,1.0,1.003,0.993,1.0,1.02,0.957,2.87,,,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.059,4.38,0.941,1.0,1.003,1.07,1.077,1.02,1.11,5.15,0.4875206611570248,122.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.963,4.08,0.941,1.0,1.003,0.989,1.0,1.02,0.953,3.74,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.928,3.12,0.941,1.0,1.003,1.006,0.957,1.02,0.928,2.69,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.941,3.89,0.941,1.06,1.003,0.942,1.04,1.02,1.0,3.67,0.32652631578947366,95.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.018,4.29,0.941,1.0,1.003,1.013,0.994,1.02,0.97,4.24,0.33566666666666667,120.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.957,3.26,0.941,1.0,1.003,1.068,1.04,1.02,1.069,3.34,0.3697674418604651,43.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.945,2.24,1.074,1.0,1.003,1.062,0.988,1.0,1.13,2.4,0.28304347826086956,46.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.99,4.35,1.074,1.06,1.003,0.931,0.945,1.0,1.004,4.33,0.27625,105.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.988,3.88,1.074,1.06,1.003,1.005,1.016,1.0,1.166,4.47,0.38811881188118813,102.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.974,4.53,1.074,1.0,1.003,0.986,1.08,1.0,1.148,5.06,0.43722689075630244,120.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.983,4.18,1.074,1.0,1.003,1.078,1.047,1.0,1.216,4.99,0.3889090909090909,111.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.05,4.57,1.074,1.06,1.003,0.988,0.937,1.0,1.058,5.07,0.2501785714285714,56.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.979,3.94,1.074,1.06,1.003,1.03,1.045,1.0,1.228,4.74,0.3760550458715596,109.0,,True,Active
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.954,4.22,1.074,1.0,1.003,1.01,0.976,1.0,1.062,4.27,0.2865,121.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.986,3.6,1.074,1.0,1.003,0.96,1.022,1.0,1.057,3.75,0.3693220338983051,59.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.935,2.15,1.074,1.0,1.003,1.062,0.977,1.0,1.118,2.25,0.25,38.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.953,2.96,1.074,1.06,1.003,0.913,1.002,1.0,1.045,2.94,0.29591836734693877,50.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.019,4.09,1.074,1.0,1.003,1.054,1.0,1.0,1.136,4.73,0.36,2.0,,False,Injured 10-Day
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.989,2.65,1.074,1.06,1.003,0.962,0.986,1.0,1.084,2.84,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.936,2.82,1.074,1.0,1.003,0.927,1.036,1.0,1.035,2.73,0.36369565217391303,46.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,2B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.958,3.05,1.074,1.06,1.003,0.955,1.0,1.0,1.091,3.18,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.956,2.4,1.074,1.0,1.003,0.976,0.985,1.0,1.036,2.37,0.26222222222222225,54.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.955,1.67,1.074,1.0,1.003,0.959,1.0,1.0,1.033,1.64,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,1B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.969,3.0,1.074,1.06,1.003,0.985,1.0,1.0,1.125,3.27,,,,False,not on 40-man
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.976,3.79,1.074,1.06,1.003,1.0,1.0,1.0,1.141,4.22,0.42684210526315786,38.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.962,3.84,0.985,1.06,1.0,1.026,1.033,1.02,1.129,4.17,0.36354838709677423,93.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.953,2.53,0.985,1.06,1.0,1.025,1.064,1.02,1.161,2.8,0.38,69.0,,True,Active
