mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.977,3.81,0.97,1.02,0.956,0.948,1.011,1.02,0.925,3.44,0.36129999999999995,100.0,sleeper #8,True,Active
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.982,3.77,0.97,1.02,0.956,0.866,1.056,1.02,0.882,3.27,0.40499999999999997,98.0,sleeper #9,True,Active
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.971,3.43,0.97,1.06,0.956,1.059,0.95,1.02,1.009,3.36,0.23351351351351352,74.0,,True,Active
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.94,3.97,0.97,1.06,0.956,0.998,0.945,1.02,0.946,3.53,0.21846153846153846,91.0,,False,Injured 10-Day
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,2026-09-21,824787,True,Toronto Blue Jays,Oriole Park at Camden Yards,Trey Yesavage,R,listed,0.2968075801749271,23.6,104.6,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.94,2.62,0.97,1.02,0.956,1.031,1.042,1.02,1.037,2.55,0.316,25.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.962,3.92,1.014,1.02,0.956,1.025,1.035,1.0,1.049,3.96,0.36750000000000005,92.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.953,2.52,1.014,1.02,0.956,1.022,1.06,1.0,1.072,2.57,0.37338461538461537,66.0,,True,Active
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.939,3.5,1.014,1.06,0.956,1.037,1.032,1.0,1.1,3.62,0.3522093023255814,87.0,,True,Active
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.949,4.3,1.014,1.02,0.956,0.958,1.001,1.0,0.948,3.87,0.30666666666666664,108.0,,True,Active
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.945,3.5,1.014,1.06,0.956,1.002,1.015,1.0,1.045,3.45,0.3025373134328358,67.0,,True,Active
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.938,2.82,1.014,1.06,0.956,1.048,1.04,1.0,1.12,2.96,0.37891891891891893,37.0,,True,Active
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.973,4.12,1.014,1.02,0.956,0.995,0.997,1.0,0.981,3.94,0.3289772727272727,88.0,,True,Active
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.959,4.05,1.014,1.02,0.956,0.976,1.044,1.0,1.007,3.91,0.39227722772277224,101.0,,True,Active
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.903,3.74,1.014,1.02,0.956,1.015,0.896,1.0,0.899,3.03,0.17042105263157892,95.0,,True,Active
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.938,1.87,1.014,1.02,0.956,1.013,1.017,1.0,1.018,1.79,0.5125,4.0,,True,Active
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.964,2.82,1.014,1.06,0.956,1.026,0.963,1.0,1.015,2.76,0.19896551724137929,29.0,,True,Active
682818,Yohendrick Piñango,Toronto Blue Jays,L,OF,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.952,3.1,1.014,1.06,0.956,1.029,1.0,1.0,1.058,3.12,,,,False,Reassigned to Minors
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,106.0,121.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.963,4.57,1.014,1.06,0.956,1.043,1.025,1.0,1.099,4.83,0.38491071428571433,114.0,,True,Active
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,2026-09-21,824787,False,Baltimore Orioles,Oriole Park at Camden Yards,Brandon Young,R,projected,0.31944779332615714,18.8,95.5,102.0,99.0,65.0,8.0,-7.4,27.0,Open,Mon 09/21 06:35 PM,0.957,2.55,1.014,1.02,0.956,0.976,0.967,1.0,0.933,2.28,0.21,35.0,,True,Active
595879,Javier Báez,Detroit Tigers,R,2B/3B/SS/OF,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.93,2.87,1.0,1.0,0.984,1.027,0.975,1.02,1.005,2.69,0.2204878048780488,41.0,,True,Active
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.942,4.17,1.0,1.0,0.984,1.027,0.952,1.02,0.982,3.86,0.2654347826086957,94.0,,True,Active
656716,Zach McKinstry,Detroit Tigers,L,2B/3B/SS/OF,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.912,3.11,1.0,1.0,0.984,0.921,0.919,1.02,0.85,2.41,0.15954545454545455,66.0,,True,Active
663837,Matt Vierling,Detroit Tigers,R,OF,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.939,3.16,1.0,1.0,0.984,1.106,1.0,1.02,1.11,3.3,,,,False,Injured 60-Day
672761,Wenceel Pérez,Detroit Tigers,S,OF,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.945,3.3,1.0,1.0,0.984,1.044,1.0,1.02,1.049,3.27,,,,False,Injured 60-Day
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.941,3.57,1.0,1.0,0.984,0.994,1.035,1.02,1.032,3.47,0.37399999999999994,90.0,,True,Active
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.99,3.4,1.0,1.0,0.984,0.997,0.962,1.02,0.963,3.25,0.3140816326530612,50.0,,True,Active
681481,Kerry Carpenter,Detroit Tigers,L,OF,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.948,3.2,1.0,1.0,0.984,0.96,1.0,1.02,0.964,2.92,,,,False,Injured 10-Day
682985,Riley Greene,Detroit Tigers,L,OF,CH,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,1.011,4.31,1.0,1.0,0.984,0.998,1.056,1.02,1.058,4.6,0.4672972972972973,74.0,,True,Active
690993,Colt Keith,Detroit Tigers,L,1B/2B/3B,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.964,2.73,1.0,1.0,0.984,0.936,0.978,1.02,0.919,2.42,0.2806666666666667,60.0,,True,Active
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.994,4.0,1.0,1.0,0.984,0.91,0.898,1.02,0.821,3.26,0.1915555555555556,90.0,,True,Active
701162,Ben Malgeri,Detroit Tigers,R,OF,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.97,2.3,1.0,1.0,0.984,0.961,0.97,1.02,0.936,2.09,0.2611320754716981,53.0,,True,Active
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.954,3.86,1.0,1.0,0.984,0.977,1.006,1.02,0.987,3.63,0.3319417475728155,104.0,,True,Active
703601,Max Clark,Detroit Tigers,L,OF,CS,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.975,3.92,1.0,1.0,0.984,1.052,1.015,1.02,1.072,4.1,0.3665686274509804,105.0,,True,Active
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.989,4.57,1.0,1.0,0.984,0.915,0.991,1.02,0.911,4.12,0.34177419354838706,124.0,,True,Active
814430,Brett Callahan,Detroit Tigers,L,OF,FA,2026-09-21,824221,True,Washington Nationals,Comerica Park,Jackson Kent,L,projected,0.312,,,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.953,2.41,1.0,1.0,0.984,1.008,0.973,1.02,0.985,2.26,0.24,55.0,,True,Active
660688,Keibert Ruiz,Washington Nationals,S,C,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.985,3.36,0.985,1.0,0.984,1.0,1.047,1.0,1.015,3.36,0.42566037735849055,53.0,,True,Active
665953,Andrés Chaparro,Washington Nationals,R,1B,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.98,3.13,0.985,1.0,0.984,1.014,1.002,1.0,0.985,3.02,0.3814285714285714,70.0,,True,Active
677588,José Tena,Washington Nationals,L,2B/3B/OF,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.95,2.43,0.985,1.0,0.984,0.983,0.946,1.0,0.902,2.08,0.18473684210526314,38.0,,True,Active
678391,Jorbit Vivas,Washington Nationals,L,2B/3B,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.915,3.36,0.985,1.0,0.984,1.005,1.032,1.0,1.005,3.1,0.34935064935064936,78.0,,True,Active
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,1.032,4.39,0.985,1.0,0.984,1.052,0.901,1.0,0.918,4.17,0.21406593406593408,93.0,,True,Active
683083,Nasim Nuñez,Washington Nationals,S,2B/SS,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.966,2.88,0.985,1.0,0.984,0.967,0.927,1.0,0.868,2.41,0.1529090909090909,58.0,,True,Active
686452,Drew Millas,Washington Nationals,S,C,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.943,3.04,0.985,1.0,0.984,0.995,1.0,1.0,0.964,2.77,,,,False,Injured 60-Day
686611,Dylan Crews,Washington Nationals,R,OF,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.968,4.16,0.985,1.0,0.984,0.937,1.026,1.0,0.932,3.75,0.32142857142857145,105.0,,True,Active
691781,Brady House,Washington Nationals,R,3B,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.959,3.59,0.985,1.0,0.984,0.917,1.002,1.0,0.891,3.07,0.30777777777777776,81.0,,True,Active
694673,Abimelec Ortiz,Washington Nationals,L,1B/OF,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.95,3.23,0.985,1.0,0.984,1.01,0.934,1.0,0.914,2.81,0.18310810810810813,75.0,,True,Active
695578,James Wood,Washington Nationals,L,OF,BB,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,1.08,4.39,0.985,1.0,0.984,1.03,0.974,1.0,0.973,4.61,0.3331034482758621,59.0,,True,Active
695670,Harry Ford,Washington Nationals,R,C,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.97,2.99,0.985,1.0,0.984,0.954,0.975,1.0,0.901,2.62,0.24787234042553188,47.0,,True,Active
695734,Daylen Lile,Washington Nationals,L,OF,GK,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,98.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,1.0,4.06,0.985,1.0,0.984,1.047,1.07,1.0,1.087,4.41,0.4055339805825242,105.0,,True,Active
696285,Jacob Young,Washington Nationals,R,OF,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.986,3.17,0.985,1.0,0.984,0.955,0.995,1.0,0.921,2.88,0.3018571428571428,71.0,,True,Active
686894,Joey Wiemer,Washington Nationals,R,OF,FA,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.989,2.59,0.985,1.0,0.984,0.954,1.0,1.0,0.925,2.37,,,,False,not on 40-man
691002,Yohandy Morales,Washington Nationals,R,1B,GK,2026-09-21,824221,False,Detroit Tigers,Comerica Park,Troy Melton,R,projected,0.30419307589880157,20.0,102.3,100.0,104.0,61.0,9.0,2.9,5.0,Open,Mon 09/21 06:40 PM,0.979,2.92,0.985,1.0,0.984,1.014,1.0,1.0,0.984,2.81,0.36057142857142854,35.0,,True,Active
642715,Willy Adames,San Francisco Giants,R,SS,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.936,4.13,0.979,0.92,1.009,1.017,1.012,1.02,0.954,3.69,0.375,12.0,,False,Injured 10-Day
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.994,4.44,0.979,0.96,1.009,1.113,1.095,1.02,1.18,5.21,0.528804347826087,95.0,,True,Injured 60-Day (cleared in Fantrax)
656305,Matt Chapman,San Francisco Giants,R,3B,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.919,4.19,0.979,0.92,1.009,0.978,1.0,1.02,0.907,3.49,,,,False,Injured 60-Day
664056,Harrison Bader,San Francisco Giants,R,OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.945,3.7,0.979,0.92,1.009,0.962,1.0,1.02,0.892,3.12,,,,False,Injured 60-Day
669477,Casey Schmitt,San Francisco Giants,R,1B/2B/3B/OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,1.005,4.17,0.979,0.92,1.009,0.991,1.0,1.02,0.919,3.85,,,,False,Injured 60-Day
678545,Osleivis Basabe,San Francisco Giants,R,2B/3B/SS,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.944,3.04,0.979,0.92,1.009,1.054,0.977,1.02,0.955,2.74,0.24149253731343284,68.0,,True,Active
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.935,3.49,0.979,0.92,1.009,0.987,1.05,1.02,0.961,3.14,0.3218556701030928,102.0,,True,Active
687551,Drew Gilbert,San Francisco Giants,L,OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,96.0,77.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.953,3.0,0.979,0.96,1.009,1.056,1.021,1.02,1.043,2.98,0.3411111111111111,72.0,,True,Active
691740,Daniel Susac,San Francisco Giants,R,C,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.973,3.04,0.979,0.92,1.009,0.94,1.0,1.02,0.872,2.58,,,,False,Injured 60-Day
694376,Shay Whitcomb,San Francisco Giants,R,2B/3B/OF,FA,2026-09-21,823169,True,Minnesota Twins,Oracle Park,Joe Ryan,R,projected,0.30140540540540545,25.9,104.2,92.0,81.0,62.0,9.0,8.4,4.0,Open,Mon 09/21 06:45 PM,0.94,3.03,0.979,0.92,1.009,1.028,0.998,1.02,0.952,2.71,0.22822784810126584,81.0,,True,Active
