mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.99,3.74,1.005,1.0,0.97,1.029,1.067,1.02,1.091,4.04,0.43180555555555555,72.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.972,4.03,1.005,0.96,0.97,0.904,1.062,1.02,0.917,3.59,0.41747252747252744,91.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.974,2.27,1.005,0.96,0.97,0.907,1.026,1.02,0.889,1.96,0.2959090909090909,46.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.942,3.48,1.005,1.0,0.97,1.003,0.943,1.02,0.941,3.09,0.1991139240506329,79.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.935,3.49,1.005,0.96,0.97,0.991,1.0,1.02,0.946,3.08,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.997,3.99,1.005,0.96,0.97,1.016,1.029,1.02,0.998,3.97,0.40448717948717944,78.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,SS/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.314716894977169,21.8,104.8,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.976,3.37,1.005,0.96,0.97,0.974,1.0,1.02,0.93,3.06,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.987,2.54,0.984,1.0,0.97,0.919,1.011,1.0,0.887,2.23,0.3855172413793103,58.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.957,3.2,0.984,0.96,0.97,1.02,0.981,1.0,0.916,2.8,0.2804347826086957,69.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,2.91,0.984,1.0,0.97,1.038,1.0,1.0,0.99,2.77,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.948,2.72,0.984,1.0,0.97,0.955,0.978,1.0,0.892,2.3,0.21352941176470588,34.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.976,3.45,0.984,0.96,0.97,1.018,1.041,1.0,0.971,3.27,0.40447916666666667,96.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,1.034,4.42,0.984,1.0,0.97,0.975,1.015,1.0,0.944,4.32,0.3804065040650406,124.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.962,1.81,0.984,1.0,0.97,1.03,0.975,1.0,0.958,1.67,0.15666666666666665,18.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,2.24,0.984,1.0,0.97,0.968,1.02,1.0,0.942,2.03,0.29790697674418604,44.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.942,3.46,0.984,0.96,0.97,0.992,1.019,1.0,0.925,3.01,0.28375,25.0,,False,Reassigned to Minors
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.972,3.38,0.984,0.96,0.97,1.017,1.02,1.0,0.949,3.12,0.3243478260869565,46.0,,True,Active
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.934,4.08,0.984,0.96,0.97,0.953,0.976,1.0,0.852,3.25,0.2784761904761905,105.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.949,3.68,0.984,0.96,0.97,1.064,0.952,1.0,0.928,3.24,0.2302150537634408,93.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.931,2.75,0.984,0.96,0.97,1.019,1.007,1.0,0.94,2.4,0.29999999999999993,7.0,,False,Reassigned to Minors
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.989,3.8,0.984,0.96,0.97,1.025,0.991,1.0,0.931,3.5,0.3227722772277228,101.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.925,4.13,0.984,1.0,0.97,0.927,0.986,1.0,0.872,3.33,0.3093693693693694,111.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.3,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.973,4.27,0.984,0.96,0.97,1.018,0.917,1.0,0.856,3.56,0.2458474576271186,119.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.934,4.06,0.941,1.0,1.003,1.01,1.039,1.02,1.011,3.83,0.36882978723404247,94.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.943,3.2,0.941,1.0,1.003,0.963,0.943,1.02,0.875,2.64,0.15595744680851065,47.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.91,2.64,0.941,1.0,1.003,1.012,0.96,1.02,0.936,2.25,0.15108108108108106,37.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.981,3.75,0.941,1.0,1.003,0.987,1.019,1.02,0.968,3.56,0.34968421052631576,95.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.947,2.24,0.941,1.06,1.003,0.995,1.0,1.02,1.016,2.15,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.964,3.48,0.941,1.0,1.003,1.037,1.005,1.02,1.004,3.37,0.3307228915662651,83.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.968,4.06,0.941,1.06,1.003,0.946,0.958,1.02,0.925,3.64,0.26961904761904765,105.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.97,3.92,0.941,1.0,1.003,1.126,1.0,1.02,1.084,4.12,,,,True,Injured 60-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.904,1.96,0.941,1.06,1.003,0.992,1.059,1.02,1.072,1.9,0.3772,25.0,,False,Reassigned to Minors
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.949,3.71,0.941,1.0,1.003,1.098,0.914,1.02,0.967,3.4,0.17597701149425285,89.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,3B/OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.939,3.19,0.941,1.0,1.003,0.993,1.0,1.02,0.957,2.87,,,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.059,4.39,0.941,1.0,1.003,1.07,1.081,1.02,1.115,5.18,0.4966666666666666,118.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.963,4.08,0.941,1.0,1.003,0.989,1.0,1.02,0.953,3.74,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.928,3.12,0.941,1.0,1.003,1.006,0.957,1.02,0.928,2.69,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.941,3.98,0.941,1.06,1.003,0.942,1.04,1.02,1.0,3.75,0.33,94.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.018,4.3,0.941,1.0,1.003,1.019,1.002,1.02,0.983,4.3,0.3472413793103448,116.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2820501672240803,30.2,121.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.957,3.41,0.941,1.0,1.003,1.068,1.04,1.02,1.069,3.49,0.3697674418604651,43.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.945,2.22,1.074,1.0,1.003,1.061,0.985,1.0,1.126,2.36,0.2737209302325581,43.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.99,4.37,1.074,1.06,1.003,0.93,0.941,1.0,0.999,4.32,0.26970000000000005,101.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.988,3.88,1.074,1.06,1.003,1.007,1.015,1.0,1.167,4.47,0.38597938144329896,98.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.974,4.54,1.074,1.0,1.003,0.988,1.087,1.0,1.158,5.12,0.4524347826086956,116.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.983,4.18,1.074,1.0,1.003,1.086,1.046,1.0,1.223,5.03,0.38698113207547163,107.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.05,4.57,1.074,1.06,1.003,0.988,0.937,1.0,1.058,5.07,0.2501785714285714,56.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.979,4.02,1.074,1.06,1.003,1.029,1.047,1.0,1.23,4.84,0.379537037037037,108.0,,True,Active
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.954,4.23,1.074,1.0,1.003,1.019,0.972,1.0,1.067,4.3,0.27870689655172415,117.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.986,3.7,1.074,1.0,1.003,0.959,1.024,1.0,1.058,3.86,0.37568965517241376,58.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.935,2.15,1.074,1.0,1.003,1.062,0.977,1.0,1.118,2.25,0.25,38.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.953,2.99,1.074,1.06,1.003,0.92,1.008,1.0,1.059,3.02,0.30851063829787234,48.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.019,4.09,1.074,1.0,1.003,1.054,1.0,1.0,1.136,4.73,0.36,2.0,,False,Injured 10-Day
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.989,2.65,1.074,1.06,1.003,0.962,0.986,1.0,1.084,2.84,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.936,2.82,1.074,1.0,1.003,0.927,1.036,1.0,1.035,2.73,0.36369565217391303,46.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,2B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.958,3.05,1.074,1.06,1.003,0.955,1.0,1.0,1.091,3.18,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.956,2.38,1.074,1.0,1.003,0.973,0.982,1.0,1.03,2.34,0.25313725490196076,51.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,100,111,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.955,1.67,1.074,1.0,1.003,0.959,1.0,1.0,1.033,1.64,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,1B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.969,3.0,1.074,1.06,1.003,0.985,1.0,1.0,1.125,3.27,,,,False,not on 40-man
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35140944881889763,18.2,92.7,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.976,3.78,1.074,1.06,1.003,0.991,1.0,1.0,1.132,4.17,0.41441176470588237,34.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.962,3.92,0.985,1.06,1.0,1.025,1.035,1.02,1.13,4.27,0.36750000000000005,92.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,107,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.953,2.52,0.985,1.06,1.0,1.022,1.06,1.02,1.154,2.77,0.37338461538461537,66.0,,True,Active
