mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
696135,Kahlil Watson,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.30772093023255814,22.6,105.5,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.977,3.37,0.992,0.96,0.97,0.974,1.0,1.02,0.918,3.02,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.988,2.24,0.985,0.98,0.97,0.931,1.034,1.0,0.902,2.0,0.4487755102040816,49.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.959,3.24,0.985,0.96,0.97,1.02,0.996,1.0,0.932,2.9,0.30674999999999997,80.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,2.91,0.985,0.98,0.97,1.038,1.0,1.0,0.972,2.72,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.953,2.58,0.985,0.98,0.97,0.955,0.991,1.0,0.886,2.18,0.24527777777777773,36.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.981,3.47,0.985,0.96,0.97,1.015,1.047,1.0,0.975,3.32,0.41489999999999994,100.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,1.028,4.45,0.985,0.98,0.97,0.965,1.01,1.0,0.913,4.18,0.37089430894308945,125.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,SS/OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.966,1.81,0.985,0.98,0.97,1.024,0.99,1.0,0.95,1.66,0.20142857142857143,14.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.962,1.9,0.985,0.98,0.97,0.966,0.966,1.0,0.874,1.6,0.17967741935483872,32.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.942,3.39,0.985,0.96,0.97,0.992,1.04,1.0,0.946,3.02,0.31606060606060604,34.0,,False,Reassigned to Minors
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.939,4.2,0.985,0.96,0.97,0.959,0.993,1.0,0.874,3.45,0.3002752293577982,109.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.955,3.91,0.985,0.96,0.97,1.059,0.958,1.0,0.931,3.48,0.24451923076923077,104.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.931,2.75,0.985,0.96,0.97,1.019,1.007,1.0,0.942,2.41,0.29999999999999993,7.0,,True,Active
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.988,4.03,0.985,0.96,0.97,1.027,0.983,1.0,0.926,3.68,0.3176106194690266,113.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,98,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.928,4.11,0.985,0.98,0.97,0.929,0.951,1.0,0.827,3.15,0.26690909090909093,110.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.978,4.38,0.985,0.96,0.97,1.022,0.911,1.0,0.854,3.66,0.24,123.0,,True,Active
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3043639143730887,33.5,118.7,96,102,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.978,3.32,0.985,0.96,0.97,1.017,1.031,1.0,0.962,3.13,0.37906249999999997,32.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.934,3.97,0.947,1.0,1.003,1.004,1.056,1.02,1.027,3.81,0.39616161616161616,99.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.942,3.19,0.947,1.0,1.003,0.975,0.955,1.02,0.901,2.71,0.1746808510638298,47.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.915,2.63,0.947,1.0,1.003,1.012,0.978,1.02,0.959,2.3,0.17463414634146343,41.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.985,3.7,0.947,1.0,1.003,0.999,1.001,1.02,0.969,3.53,0.3270103092783505,97.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.948,2.24,0.947,1.06,1.003,0.995,1.0,1.02,1.022,2.16,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.968,3.45,0.947,1.0,1.003,1.053,1.027,1.02,1.048,3.5,0.36348837209302326,86.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.973,4.01,0.947,1.06,1.003,0.94,0.96,1.02,0.927,3.62,0.2754054054054054,111.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.971,3.92,0.947,1.0,1.003,1.126,1.0,1.02,1.091,4.15,,,,True,Injured 10-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.902,2.06,0.947,1.06,1.003,0.988,1.003,1.02,1.018,1.89,0.23413793103448277,29.0,,True,Active
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.953,3.78,0.947,1.0,1.003,1.09,0.957,1.02,1.011,3.64,0.22989247311827957,95.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.939,2.68,0.947,1.0,1.003,0.993,0.985,1.02,0.948,2.39,0.0,3.0,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.049,4.44,0.947,1.0,1.003,1.079,1.052,1.02,1.099,5.12,0.4465322580645161,124.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.964,4.08,0.947,1.0,1.003,0.989,1.0,1.02,0.958,3.77,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.928,3.12,0.947,1.0,1.003,1.006,0.957,1.02,0.933,2.71,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.952,4.0,0.947,1.06,1.003,0.942,1.032,1.02,0.998,3.8,0.33180851063829786,94.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.021,4.32,0.947,1.0,1.003,1.02,0.993,1.02,0.982,4.33,0.33716666666666667,121.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.28485849056603774,29.9,121.5,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.962,3.39,0.947,1.0,1.003,1.068,1.048,1.02,1.084,3.54,0.426896551724138,29.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.942,2.11,1.073,1.0,1.003,1.054,0.949,1.0,1.077,2.14,0.1913157894736842,38.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.998,4.34,1.073,1.06,1.003,0.939,0.965,1.0,1.034,4.48,0.3048421052631579,96.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.988,3.87,1.073,1.06,1.003,0.999,1.016,1.0,1.159,4.44,0.3856989247311828,94.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.964,4.54,1.073,1.0,1.003,0.958,1.048,1.0,1.081,4.73,0.37956521739130433,116.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.978,4.06,1.073,1.0,1.003,1.089,1.049,1.0,1.23,4.88,0.39459183673469383,99.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.05,4.6,1.073,1.06,1.003,0.988,0.962,1.0,1.086,5.24,0.3132,75.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.967,4.02,1.073,1.06,1.003,1.027,0.991,1.0,1.162,4.52,0.2992307692307692,104.0,,True,Active
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.964,4.22,1.073,1.0,1.003,1.014,0.986,1.0,1.076,4.38,0.3012962962962963,108.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.98,3.49,1.073,1.0,1.003,0.936,0.988,1.0,0.996,3.41,0.28883720930232554,43.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.941,2.22,1.073,1.0,1.003,1.065,0.985,1.0,1.129,2.36,0.26696969696969697,33.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.955,2.76,1.073,1.06,1.003,0.925,1.002,1.0,1.058,2.78,0.2938297872340425,48.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.019,4.26,1.073,1.0,1.003,1.054,1.02,1.0,1.158,5.03,0.4247619047619047,21.0,,False,Injured 10-Day
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.989,2.65,1.073,1.06,1.003,0.962,0.986,1.0,1.083,2.84,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.929,2.75,1.073,1.0,1.003,0.935,1.006,1.0,1.013,2.59,0.29666666666666663,33.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.958,3.05,1.073,1.06,1.003,0.955,1.0,1.0,1.091,3.18,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,3B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.96,2.41,1.073,1.0,1.003,0.984,1.005,1.0,1.065,2.46,0.3053061224489796,49.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.955,1.67,1.073,1.0,1.003,0.959,1.0,1.0,1.033,1.64,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.97,3.0,1.073,1.06,1.003,0.985,1.0,1.0,1.125,3.27,,,,False,Reassigned to Minors
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35110481586402265,18.5,93.3,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.961,3.86,1.073,1.06,1.003,0.987,1.0,1.0,1.127,4.18,0.4821428571428571,14.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.964,3.89,0.983,1.06,1.0,1.031,1.056,1.02,1.158,4.34,0.4046153846153846,91.0,,True,Active
660821,Jesús Sánchez,Toronto Blue Jays,L,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.3031307901907357,20.0,103.0,96,104,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.951,2.59,0.983,0.96,1.0,1.033,0.991,1.02,0.985,2.43,0.29375,32.0,,False,Not Yet Reported
