mlbam_id,name,team,bats,elig,owner,date,gamePk,home,opp,venue,opp_sp,opp_sp_throws,opp_sp_source,sp_xwoba,sp_k,sp_pitching_plus,park_runs,park_hr,temp_f,wind_mph,wind_out,precip_prob,roof,local_start,base_rate,pa_g,f_sp,f_park,f_wx,f_platoon,f_form,f_home,mult,exp_pts,woba_30,pa_30,cbs,active,status
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.985,3.71,1.001,1.0,0.97,1.023,1.037,1.02,1.05,3.84,0.36666666666666664,75.0,,True,Active
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.972,4.0,1.001,0.96,0.97,0.912,1.061,1.02,0.92,3.58,0.4153333333333333,90.0,,True,Active
690984,Petey Halpin,Cleveland Guardians,L,OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.976,2.4,1.001,0.96,0.97,0.907,1.011,1.02,0.872,2.04,0.27125,50.0,,True,Active
694197,Angel Genao,Cleveland Guardians,S,2B/3B/SS,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.943,3.61,1.001,1.0,0.97,1.006,0.952,1.02,0.949,3.23,0.2136046511627907,86.0,,True,Active
700932,Kyle Manzardo,Cleveland Guardians,L,1B,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.935,3.49,1.001,0.96,0.97,0.991,1.0,1.02,0.942,3.07,,,,False,Reassigned to Minors
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.995,3.96,1.001,0.96,0.97,1.005,1.022,1.02,0.976,3.84,0.3920289855072464,69.0,,True,Active
696135,Kahlil Watson,Cleveland Guardians,L,SS/OF,FA,2026-09-14,824386,True,Chicago White Sox,Progressive Field,Sean Newcomb,L,listed,0.3125398773006135,22.2,104.9,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.977,3.37,1.001,0.96,0.97,0.974,1.0,1.02,0.926,3.05,,,,False,Reassigned to Minors
545341,Randal Grichuk,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.989,2.47,0.984,1.0,0.97,0.918,1.019,1.0,0.893,2.18,0.40589285714285717,56.0,,True,Active
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.958,3.23,0.984,0.96,0.97,1.02,0.991,1.0,0.926,2.86,0.29863013698630136,73.0,,True,Active
663698,Joey Bart,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.963,2.91,0.984,1.0,0.97,1.038,1.0,1.0,0.99,2.77,,,,False,Injured 10-Day
668670,Jake Rogers,Chicago White Sox,R,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.951,2.65,0.984,1.0,0.97,0.955,0.977,1.0,0.89,2.25,0.2142105263157895,38.0,,True,Active
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.977,3.47,0.984,0.96,0.97,1.019,1.031,1.0,0.963,3.27,0.3883,100.0,,True,Active
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,1.03,4.42,0.984,1.0,0.97,0.967,1.001,1.0,0.924,4.21,0.35713114754098363,124.0,,True,Active
682668,Luisangel Acuña,Chicago White Sox,R,2B/SS/OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.964,1.81,0.984,1.0,0.97,1.03,0.975,1.0,0.958,1.67,0.15666666666666665,18.0,,True,Active
686668,Brenton Doyle,Chicago White Sox,R,OF,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.962,2.03,0.984,1.0,0.97,0.956,1.014,1.0,0.925,1.81,0.28864864864864864,38.0,,True,Active
691011,Drew Romo,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.942,3.38,0.984,0.96,0.97,0.992,1.022,1.0,0.928,2.95,0.28846153846153844,27.0,,False,Reassigned to Minors
691019,Kyle Teel,Chicago White Sox,L,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.976,3.31,0.984,0.96,0.97,1.019,1.032,1.0,0.963,3.11,0.3736842105263158,38.0,,True,Active
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.934,4.08,0.984,0.96,0.97,0.959,0.971,1.0,0.853,3.25,0.27314285714285713,105.0,,True,Active
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.951,3.75,0.984,0.96,0.97,1.061,0.955,1.0,0.928,3.31,0.2346315789473684,95.0,,True,Active
700337,Edgar Quero,Chicago White Sox,S,C,FA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.931,2.75,0.984,0.96,0.97,1.019,1.007,1.0,0.94,2.4,0.29999999999999993,7.0,,False,Reassigned to Minors
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.992,3.88,0.984,0.96,0.97,1.027,0.991,1.0,0.932,3.59,0.3267307692307692,104.0,,True,Active
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,100,83,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.928,4.13,0.984,1.0,0.97,0.927,0.981,1.0,0.867,3.33,0.3045945945945946,111.0,,True,Active
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,2026-09-14,824386,False,Cleveland Guardians,Progressive Field,Gavin Williams,R,listed,0.3035820895522388,33.3,119.2,96,101,65.0,4.0,-3.8,0.0,Open,Mon 09/14 06:40 PM,0.971,4.27,0.984,0.96,0.97,1.021,0.904,1.0,0.845,3.51,0.2325423728813559,119.0,,True,Active
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.935,3.96,0.942,1.0,1.003,1.007,1.045,1.02,1.015,3.76,0.38098901098901095,91.0,,True,Active
624431,Jose Trevino,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.942,3.15,0.942,1.0,1.003,0.963,0.946,1.02,0.878,2.6,0.15934782608695652,46.0,,True,Active
663647,Ke'Bryan Hayes,Cincinnati Reds,R,3B,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.912,2.65,0.942,1.0,1.003,0.998,0.958,1.02,0.921,2.22,0.15108108108108106,37.0,,True,Active
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.981,3.77,0.942,1.0,1.003,0.993,1.002,1.02,0.959,3.55,0.3277083333333333,96.0,,True,Active
666181,Will Benson,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.948,2.24,0.942,1.06,1.003,0.995,1.0,1.02,1.017,2.15,,,,False,not on 40-man
667472,Dane Myers,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.966,3.49,0.942,1.0,1.003,1.045,0.999,1.02,1.006,3.39,0.323448275862069,87.0,,True,Active
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.968,4.06,0.942,1.06,1.003,0.946,0.956,1.02,0.924,3.64,0.2678095238095238,105.0,,True,Active
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.971,3.92,0.942,1.0,1.003,1.126,1.0,1.02,1.085,4.13,,,,True,Injured 10-Day (cleared in Fantrax)
670770,TJ Friedl,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.903,1.97,0.942,1.06,1.003,0.992,1.051,1.02,1.065,1.89,0.34925925925925927,27.0,,True,Active
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.954,3.79,0.942,1.0,1.003,1.1,0.965,1.02,1.023,3.7,0.23399999999999999,92.0,,True,Active
682622,Noelvi Marte,Cincinnati Reds,R,3B/OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.939,3.19,0.942,1.0,1.003,0.993,1.0,1.02,0.957,2.87,,,,False,Reassigned to Minors
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.058,4.42,0.942,1.0,1.003,1.075,1.073,1.02,1.112,5.19,0.4807627118644068,119.0,,True,Active
694362,Blake Dunn,Cincinnati Reds,R,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.964,4.08,0.942,1.0,1.003,0.989,1.0,1.02,0.953,3.75,,,,False,Injured 60-Day
695490,Edwin Arroyo,Cincinnati Reds,S,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.928,3.12,0.942,1.0,1.003,1.006,0.957,1.02,0.929,2.69,0.10777777777777778,18.0,,False,Reassigned to Minors
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.944,3.93,0.942,1.06,1.003,0.938,1.042,1.02,0.999,3.71,0.34301075268817205,93.0,,True,Active
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.018,4.33,0.942,1.0,1.003,1.02,1.018,1.02,1.001,4.41,0.3708620689655172,117.0,,True,Active
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,2026-09-14,824465,True,Los Angeles Dodgers,Great American Ball Park,Tarik Skubal,L,listed,0.2824816513761468,30.2,121.6,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.963,3.32,0.942,1.0,1.003,1.067,1.047,1.02,1.077,3.45,0.4076923076923077,39.0,,True,Active
500743,Miguel Rojas,Los Angeles Dodgers,R,2B/3B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.942,2.32,1.072,1.0,1.003,1.06,0.971,1.0,1.106,2.42,0.24750000000000003,44.0,,True,Active
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.994,4.37,1.072,1.06,1.003,0.93,0.957,1.0,1.015,4.41,0.2939583333333334,97.0,,True,Active
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.984,3.81,1.072,1.06,1.003,0.997,1.001,1.0,1.137,4.27,0.36142857142857143,92.0,,True,Active
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.964,4.52,1.072,1.0,1.003,0.971,1.068,1.0,1.115,4.86,0.4077272727272727,111.0,,True,Active
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.985,4.15,1.072,1.0,1.003,1.081,1.05,1.0,1.22,4.98,0.3955445544554455,102.0,,True,Active
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.05,4.59,1.072,1.06,1.003,0.988,0.929,1.0,1.046,5.04,0.24098360655737705,61.0,,False,Injured 15-Day
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.974,4.05,1.072,1.06,1.003,1.02,1.033,1.0,1.201,4.73,0.35771428571428576,105.0,,True,Active
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.958,4.29,1.072,1.0,1.003,1.013,0.976,1.0,1.064,4.37,0.28590909090909095,111.0,sleeper #7,True,Active
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.981,3.57,1.072,1.0,1.003,0.952,1.0,1.0,1.023,3.58,0.31749999999999995,48.0,,True,Active
669743,Alex Call,Los Angeles Dodgers,R,OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.937,2.22,1.072,1.0,1.003,1.06,0.979,1.0,1.116,2.32,0.2517142857142857,35.0,,True,Active
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.955,2.87,1.072,1.06,1.003,0.92,1.008,1.0,1.057,2.9,0.30851063829787234,48.0,,True,Active
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,1.02,4.16,1.072,1.0,1.003,1.054,0.989,1.0,1.121,4.76,0.2285714285714286,7.0,,False,Injured 10-Day
687221,Dalton Rushing,Los Angeles Dodgers,L,C,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.989,2.65,1.072,1.06,1.003,0.962,0.986,1.0,1.082,2.83,0.144,5.0,,False,Injured 10-Day
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.935,2.85,1.072,1.0,1.003,0.928,1.028,1.0,1.026,2.74,0.34454545454545454,44.0,,True,Active
808975,Hyeseong Kim,Los Angeles Dodgers,L,2B/SS,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.958,3.05,1.072,1.06,1.003,0.955,1.0,1.0,1.089,3.18,,,,False,Reassigned to Minors
571771,Enrique Hernández,Los Angeles Dodgers,R,1B/3B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.96,2.48,1.072,1.0,1.003,0.977,1.008,1.0,1.059,2.53,0.31058823529411766,51.0,,True,Active
669289,Santiago Espinal,Los Angeles Dodgers,R,3B,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,100,112,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.955,1.67,1.072,1.0,1.003,0.959,1.0,1.0,1.031,1.64,,,,False,not on 40-man
669899,Ryan Ward,Los Angeles Dodgers,L,1B/OF,FA,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.97,3.0,1.072,1.06,1.003,0.985,1.0,1.0,1.123,3.27,,,,False,not on 40-man
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,2026-09-14,824465,False,Cincinnati Reds,Great American Ball Park,Nick Lodolo,L,listed,0.35039699863574353,18.2,92.9,106,116,74.0,5.0,-2.2,0.0,Open,Mon 09/14 06:40 PM,0.969,3.4,1.072,1.06,1.003,0.985,1.0,1.0,1.123,3.7,0.3604,25.0,,True,Active
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.967,3.87,0.985,1.06,1.0,1.028,1.05,1.02,1.149,4.29,0.39522222222222225,90.0,,True,Active
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,2026-09-14,822765,True,Detroit Tigers,Rogers Centre,Troy Melton,R,listed,0.30419307589880157,20.0,102.3,106,108,61.0,3.0,0.0,0.0,Retractable,Mon 09/14 07:07 PM,0.953,2.52,0.985,1.06,1.0,1.017,1.047,1.02,1.134,2.72,0.3512307692307692,66.0,,True,Active
