mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.1,1.024,1.047,4.67,0.3920338983050847,118.0,39
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,30.0,1.079,1.005,4.61,0.41833333333333333,104.0,40
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,29.4,1.112,0.961,3.93,0.3552631578947368,19.0,41
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.3,1.178,0.982,4.21,0.45427184466019416,103.0,42
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.2,1.098,0.971,3.92,,,43
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,28.9,1.144,0.91,3.96,0.2475757575757576,100.0,44
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.9,1.051,0.939,4.18,0.31536363636363635,111.0,45
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,28.8,1.025,0.994,4.04,0.36770642201834863,109.0,46
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.8,1.033,0.969,4.11,0.33058252427184465,103.0,47
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.7,0.98,1.076,4.54,0.33875,119.0,48
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.6,0.995,0.945,4.35,0.3187155963302752,109.0,49
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.6,1.102,0.934,3.97,0.3733333333333333,99.0,50
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.6,1.054,0.973,3.99,0.2716363636363636,110.0,51
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.041,0.932,4.2,,,52
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.3,1.133,0.995,4.18,0.31121739130434783,115.0,53
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.1,1.133,0.973,4.24,0.2731192660550459,110.0,54
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.1,1.11,0.99,3.65,0.2840506329113924,79.0,55
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,28.0,1.14,0.978,3.59,0.28388888888888886,37.0,56
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.0,1.088,0.959,4.47,0.43433333333333335,120.0,57
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,28.0,1.039,1.015,4.42,0.33499999999999996,120.0,58
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.9,1.077,1.018,4.24,0.4089090909090909,110.0,59
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,27.9,1.196,0.919,4.23,0.35156626506024097,85.0,60
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.9,1.004,0.999,3.98,0.31033333333333335,91.0,61
700250,Ben Rice,New York Yankees,L,1B,CS,6,27.8,1.029,1.02,4.42,0.39982758620689657,116.0,62
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.6,1.146,0.952,4.22,0.3783809523809524,105.0,63
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.5,1.042,0.995,4.42,0.21033333333333334,120.0,64
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.5,1.012,1.002,4.52,0.3546341463414634,123.0,65
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.4,1.013,1.028,4.38,0.3813223140495868,123.0,66
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.4,1.123,0.967,4.21,0.3670212765957447,95.0,67
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.4,1.039,0.993,4.43,0.49676190476190474,108.0,68
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.4,1.0,1.081,4.23,0.3482608695652174,100.0,69
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.3,1.03,0.938,4.03,0.21674157303370786,89.0,70
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.2,1.026,1.001,4.42,0.3161261261261261,111.0,71
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.2,1.022,0.992,4.47,0.3390756302521008,121.0,72
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.1,1.012,0.942,4.06,0.3033018867924528,106.0,73
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.1,1.03,1.01,4.34,0.3644736842105263,117.0,74
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,27.1,0.985,1.007,4.55,0.3123728813559322,119.0,75
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.1,1.118,0.961,4.2,0.33132743362831857,114.0,76
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.0,1.1,1.023,4.0,0.40097826086956523,92.0,77
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.9,0.997,1.008,4.46,0.34936,125.0,78
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,26.8,1.028,1.004,4.33,0.32196721311475407,122.0,79
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.6,1.146,0.969,3.99,0.35532608695652174,93.0,80
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,26.6,1.042,0.985,3.7,0.30587628865979377,97.0,81
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.5,0.989,0.928,4.13,0.29400000000000004,115.0,82
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.5,1.105,0.98,3.49,0.28883720930232554,43.0,83
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.4,0.942,0.947,4.23,0.2671276595744681,96.0,84
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.4,0.97,1.03,4.4,0.3445378151260504,119.0,85
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.4,0.982,0.939,4.09,0.29073394495412846,109.0,86
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.3,0.97,0.98,4.61,0.31983333333333336,62.0,87
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.3,1.008,0.936,3.98,0.3003,100.0,88
703607,Henry Bolte,Athletics,R,OF,CS,6,26.2,1.001,0.99,4.41,0.3791129032258065,124.0,89
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.2,1.047,0.953,3.75,0.23239130434782607,94.0,90
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.1,1.017,0.977,4.38,0.41732758620689653,116.0,91
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,26.0,1.146,0.962,3.37,0.414375,32.0,92
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.9,1.058,1.022,3.99,0.22416666666666665,24.0,93
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,25.9,0.95,0.997,3.91,0.18160919540229886,87.0,94
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,25.9,0.992,0.968,4.5,0.39550458715596337,111.0,95
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.9,1.061,0.943,4.31,0.328695652173913,115.0,96
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.8,0.987,0.957,4.55,0.2911023622047244,128.0,97
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,25.8,0.873,0.978,4.32,0.23072580645161286,125.0,98
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,25.8,0.949,0.988,3.92,0.3270796460176991,113.0,99
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.7,1.009,0.986,4.3,0.35460317460317453,63.0,100
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,25.6,1.055,0.93,3.73,0.2991111111111111,90.0,101
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.6,0.983,0.998,4.35,0.23351851851851854,109.0,102
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.5,1.015,0.998,4.2,0.3729166666666666,96.0,103
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.5,1.053,0.952,3.64,0.33649999999999997,101.0,104
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.4,0.988,1.047,4.09,0.3199145299145299,117.0,105
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.4,1.2,0.963,3.66,0.3406060606060606,99.0,106
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.3,1.003,1.016,4.14,0.3063025210084034,119.0,107
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,25.3,1.257,0.963,2.99,0.22425531914893615,47.0,108
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.3,1.108,0.943,4.04,0.3265979381443299,98.0,109
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.2,0.956,0.962,3.91,0.2,100.0,110
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,25.2,1.059,0.942,4.2,0.324054054054054,111.0,111
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.2,1.099,0.968,3.38,0.3672413793103448,87.0,112
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,25.2,1.081,1.018,3.81,0.35294117647058826,68.0,113
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.1,1.133,0.942,3.92,0.2585148514851485,101.0,114
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.1,1.09,0.974,3.94,0.25857142857142856,14.0,115
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,25.0,1.159,1.015,3.55,0.4361842105263158,77.0,116
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.9,1.097,0.963,3.92,0.41036036036036033,112.0,117
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.9,1.041,0.942,4.24,0.372,110.0,118
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.8,0.982,0.948,4.44,0.36157480314960627,127.0,119
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.8,0.977,0.949,4.46,0.25791304347826083,116.0,120
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.8,1.055,0.969,3.47,0.359,71.0,121
676724,Jared Young,New York Mets,L,1B,FA,7,24.7,1.024,0.963,3.57,0.29597826086956525,92.0,122
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.5,1.304,0.914,2.94,0.3029508196721311,62.0,123
802139,JJ Wetherholt,St. Louis Cardinals,L,2B,THALER,6,24.5,0.965,0.982,4.31,0.24722222222222226,54.0,124
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.5,0.948,0.973,3.8,0.36387755102040814,101.0,125
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.5,1.011,0.95,4.25,0.31072727272727274,114.0,126
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.5,1.003,0.966,4.21,0.27964285714285714,112.0,127
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.4,0.989,0.981,4.18,0.2961616161616162,99.0,128
695578,James Wood,Washington Nationals,L,OF,BB,5,24.3,1.017,1.083,4.42,0.34711111111111115,46.0,129
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.2,0.976,0.973,4.24,0.36105263157894735,96.0,130
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.1,0.994,1.013,4.0,0.3484403669724771,112.0,131
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.1,0.99,0.957,4.24,0.3537777777777778,90.0,132
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.0,0.995,0.981,3.5,0.39009523809523805,105.0,133
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.9,0.948,0.966,4.35,0.38778761061946904,114.0,134
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.9,1.085,0.978,3.76,0.4072448979591836,98.0,135
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.9,0.979,0.966,4.2,0.28847457627118644,59.0,136
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,23.8,1.036,0.96,3.99,0.395,104.0,137
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.8,1.182,0.98,2.94,0.3412244897959184,50.0,138
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.985,0.963,4.17,0.32137499999999997,83.0,139
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.7,1.001,0.997,3.95,0.3920289855072464,69.0,140
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.6,1.025,0.956,4.01,0.3189108910891089,101.0,141
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.6,0.915,1.006,4.26,0.3519672131147541,61.0,142
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.5,1.02,1.025,3.74,0.3715306122448979,98.0,143
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.4,1.061,0.964,3.81,0.4172826086956521,92.0,144
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.4,1.075,0.939,3.86,0.23715909090909093,89.0,145
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.4,0.921,0.999,4.24,0.2004651162790698,43.0,146
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.4,1.034,0.938,4.01,0.34624999999999995,96.0,147
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.4,0.951,0.96,3.66,0.19547945205479453,73.0,148
669127,Shea Langeliers,Athletics,R,C,CS,6,23.3,0.938,1.022,4.04,0.33,8.0,149
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.3,0.996,0.945,4.14,0.34240384615384617,107.0,150
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.3,0.871,0.964,4.63,0.3291549295774647,71.0,151
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,23.3,1.112,0.963,3.62,0.32121951219512196,82.0,152
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.3,0.939,0.988,4.19,0.2801739130434783,116.0,153
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,23.3,0.912,0.955,3.83,0.23623762376237623,101.0,154
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.2,1.004,0.925,4.15,0.28660194174757286,103.0,155
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.1,1.018,0.985,3.85,,,156
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.1,0.9,1.017,4.2,0.2697087378640776,104.0,157
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,23.1,1.052,0.984,3.72,0.36392405063291133,79.0,158
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.1,0.871,1.005,4.41,0.3278947368421053,115.0,159
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.0,0.992,0.966,4.0,0.39765957446808503,94.0,160
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.0,0.996,0.957,4.02,0.41730769230769227,104.0,161
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.8,1.041,0.961,3.8,0.32737499999999997,80.0,162
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.8,1.061,0.962,3.72,0.34261363636363634,89.0,163
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.8,0.9,1.001,4.22,0.23913793103448275,117.0,164
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.8,0.885,0.986,4.35,0.252,71.0,165
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.7,1.01,0.927,4.04,0.2124705882352941,85.0,166
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.7,1.007,0.978,3.29,0.3736842105263158,38.0,167
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.975,0.93,4.14,0.3448214285714286,57.0,168
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,22.5,1.011,0.933,3.4,0.32595238095238094,84.0,169
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.4,1.061,0.961,3.67,0.397906976744186,43.0,170
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,22.4,1.031,0.977,3.71,0.3500990099009901,101.0,171
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,22.3,0.955,0.954,4.09,0.37105263157894736,19.0,172
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,22.2,1.012,0.972,3.76,0.28042105263157896,96.0,173
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,22.2,0.912,0.946,4.29,0.38311926605504587,112.0,174
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.2,0.957,0.959,4.03,0.3759130434782609,115.0,175
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.857,0.99,4.36,0.31,114.0,176
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.1,0.921,0.948,4.22,0.3090721649484536,97.0,177
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,22.1,0.982,0.947,3.95,0.3197169811320755,106.0,178
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.0,1.016,0.943,3.82,0.253125,96.0,179
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.0,1.021,0.954,3.76,0.3424590163934426,61.0,180
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,22.0,0.928,0.947,4.17,0.32545454545454544,110.0,181
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,21.9,0.961,0.943,4.03,0.19678899082568807,109.0,182
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,21.9,1.073,0.973,3.5,0.40846153846153843,65.0,183
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.9,1.083,0.932,3.62,0.23617021276595743,48.0,184
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.9,1.18,0.952,2.79,0.2555,42.0,185
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,21.8,1.135,0.959,3.34,0.3727272727272727,22.0,186
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.8,0.944,0.988,3.34,0.26125,49.0,187
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.7,0.959,0.991,3.8,0.22170212765957448,94.0,188
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.7,1.032,0.958,3.66,0.33307692307692305,65.0,189
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.7,1.014,0.98,3.64,0.2955714285714286,73.0,190
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.7,1.082,0.979,3.42,0.4057534246575342,73.0,191
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.7,0.896,0.975,4.14,0.37945454545454543,110.0,192
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.6,0.991,0.942,3.31,0.20500000000000002,30.0,193
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.6,0.971,0.996,3.72,0.3176,100.0,194
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.6,0.94,0.923,4.14,0.2608695652173913,115.0,195
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.6,0.983,0.968,3.25,0.3353225806451613,62.0,196
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.5,0.907,0.979,4.03,0.2586153846153846,65.0,197
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.5,1.143,0.941,2.85,0.43192307692307697,52.0,198
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.5,1.079,0.996,4.01,0.3777227722772277,103.0,199
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.5,1.181,0.94,2.77,0.2225,48.0,200
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.5,1.002,0.929,3.3,0.23418918918918916,75.0,201
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.856,0.973,4.29,0.25954954954954956,112.0,202
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.4,1.089,0.955,2.94,0.3404477611940298,67.0,203
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.4,0.855,0.964,4.32,0.27076923076923076,13.0,204
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.4,1.0,0.999,3.56,0.38843137254901966,103.0,205
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.4,1.102,0.936,3.46,0.33514851485148517,105.0,206
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.3,0.95,1.028,4.37,0.23827586206896553,88.0,207
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.3,1.07,0.963,3.45,0.34021505376344086,94.0,208
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.3,1.119,0.966,3.29,0.3660377358490566,53.0,209
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.3,1.11,0.955,2.87,0.3038,51.0,210
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.1,0.982,0.982,3.65,0.3039795918367347,98.0,211
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.1,0.986,0.959,3.73,0.31333333333333335,93.0,212
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.0,1.003,0.978,3.56,0.24064935064935067,78.0,213
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.0,1.1,0.964,3.31,0.39999999999999997,73.0,214
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.9,0.995,0.963,3.11,0.10846153846153846,13.0,215
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.9,0.953,0.959,3.28,0.3057692307692308,78.0,216
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,20.9,0.97,0.915,3.37,0.21351351351351353,74.0,217
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.8,1.011,0.975,3.52,0.3246753246753247,77.0,218
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.8,0.894,0.972,3.99,0.2242156862745098,103.0,219
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.8,1.076,0.983,3.28,0.34753846153846146,65.0,220
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,20.7,1.023,0.927,3.64,0.30674999999999997,40.0,221
