mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.4,1.136,0.969,3.99,0.34782608695652173,93.0,96
702284,Cole Young,Seattle Mariners,L,2B,FA,6,26.2,1.176,0.942,3.95,0.2917647058823529,102.0,97
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,26.2,1.008,0.986,4.39,0.3717307692307692,52.0,98
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.0,1.008,0.977,4.39,0.3983035714285714,112.0,99
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,26.0,1.102,0.968,3.48,0.35931034482758617,87.0,100
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.9,1.134,0.943,4.04,0.35783505154639167,98.0,101
543760,Marcus Semien,New York Mets,R,2B,FA,7,25.9,1.004,0.936,3.95,0.29368421052631577,95.0,102
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.8,1.055,0.943,4.32,0.32189189189189193,111.0,103
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.8,1.12,0.974,3.94,0.205,10.0,104
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,25.8,0.967,0.928,4.11,0.26690909090909093,110.0,105
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.7,0.97,0.962,3.94,0.22405940594059404,101.0,106
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.7,1.06,0.961,4.2,0.32513761467889907,110.0,107
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.7,1.201,0.963,3.7,0.34115384615384614,104.0,108
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,25.5,1.066,0.942,4.23,0.4064035087719298,114.0,109
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.5,1.005,0.948,4.46,0.3595121951219512,123.0,110
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.5,0.962,0.98,4.51,0.30433962264150943,55.0,111
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,25.4,1.098,1.018,3.78,0.3554285714285714,71.0,112
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,25.4,1.047,0.93,3.73,0.2872222222222222,90.0,113
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.3,1.065,0.952,3.57,0.3361702127659575,95.0,114
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.3,0.983,1.016,4.22,0.32940677966101695,118.0,115
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.3,0.969,0.998,4.36,0.24557692307692308,105.0,116
695578,James Wood,Washington Nationals,L,OF,BB,5,25.2,1.014,1.083,4.59,0.35500000000000004,45.0,117
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,25.0,0.986,0.949,4.46,0.2639130434782609,116.0,118
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,25.0,1.054,0.942,4.2,0.31463636363636366,111.0,119
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.0,0.993,0.998,4.22,0.34345238095238095,84.0,120
676724,Jared Young,New York Mets,L,1B,FA,7,24.9,1.032,0.963,3.57,0.32119565217391305,92.0,121
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.7,0.964,0.973,3.76,0.3565591397849462,96.0,122
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.6,1.008,0.957,4.25,0.34174418604651163,86.0,123
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,24.6,1.081,0.938,4.04,0.3971287128712872,101.0,124
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.5,1.306,0.914,2.94,0.29163934426229504,62.0,125
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.4,1.038,0.969,3.47,0.3311428571428571,71.0,126
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.4,1.0,0.966,4.21,0.2779464285714286,112.0,127
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.3,1.092,0.963,3.84,0.40527777777777774,109.0,128
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,24.3,0.99,0.966,4.24,0.30603174603174604,64.0,129
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.2,0.979,0.973,4.24,0.35935483870967744,96.0,130
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.1,1.04,0.96,4.02,0.3925242718446602,105.0,131
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.0,1.017,0.981,3.44,0.4226262626262627,99.0,132
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.0,1.15,1.015,3.42,0.42712328767123287,73.0,133
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,24.0,0.918,0.955,3.91,0.24634615384615383,104.0,134
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.9,0.95,0.966,4.35,0.38778761061946904,114.0,135
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.9,0.972,0.981,4.18,0.2683495145631068,103.0,136
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.9,0.991,1.013,3.97,0.34351851851851845,111.0,137
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.8,1.001,0.963,4.11,0.3445070422535211,73.0,138
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,23.8,0.989,0.95,4.22,0.2839090909090909,113.0,139
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.8,0.95,0.988,4.23,0.2904958677685951,122.0,140
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.7,1.023,1.025,3.76,0.3997894736842105,95.0,141
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.7,1.0,0.945,4.19,0.3237272727272727,113.0,142
669127,Shea Langeliers,Athletics,R,C,CS,6,23.6,0.951,1.022,4.05,0.44,4.0,143
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.6,1.025,0.925,4.15,0.31364485981308415,107.0,144
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.5,0.914,1.006,4.26,0.3519672131147541,61.0,145
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.5,0.887,1.005,4.39,0.36118644067796607,119.0,146
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,23.5,1.029,0.927,4.1,0.21551724137931033,87.0,147
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.5,0.995,0.957,4.11,0.4135922330097087,103.0,148
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.4,1.016,0.997,3.85,0.40171428571428575,70.0,149
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.4,1.01,0.956,4.04,0.300377358490566,106.0,150
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.4,1.182,0.98,2.89,0.33095238095238094,43.0,151
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.3,1.046,0.964,3.86,0.3938372093023256,86.0,152
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,23.3,1.102,0.963,3.66,0.30643678160919546,87.0,153
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.3,1.075,0.978,3.7,0.39239583333333333,96.0,154
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.2,0.923,0.999,4.2,0.2036842105263158,38.0,155
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,23.2,0.915,1.001,4.22,0.2562608695652174,117.0,156
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.2,1.008,0.966,3.97,0.3775280898876405,89.0,157
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.2,0.869,0.964,4.61,0.34075757575757576,66.0,158
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.1,0.908,1.017,4.17,0.2822330097087379,103.0,159
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.1,0.952,0.96,3.62,0.2152941176470588,68.0,160
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.1,1.072,0.939,3.82,0.2491566265060241,84.0,161
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.9,1.036,0.961,3.84,0.31847058823529406,85.0,162
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.9,1.051,0.962,3.78,0.33088888888888884,91.0,163
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.9,0.935,0.948,4.31,0.3186206896551724,87.0,164
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.7,0.98,0.959,4.03,0.39369747899159657,119.0,165
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.7,1.078,0.958,3.67,0.3817391304347826,69.0,166
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.975,0.93,4.15,0.34773584905660376,53.0,167
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.6,0.873,0.986,4.36,0.23911392405063292,80.0,168
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.6,0.875,0.99,4.35,0.3378632478632479,118.0,169
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,22.5,0.975,0.943,4.08,0.20842105263157895,115.0,170
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,22.5,1.124,0.959,3.48,0.3842857142857143,14.0,171
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,22.5,1.027,0.977,3.74,0.33803921568627454,102.0,172
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,22.4,1.197,0.94,2.84,0.22754716981132073,53.0,173
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,22.4,1.021,0.972,3.76,0.29557894736842105,96.0,174
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.4,0.979,0.991,3.86,0.2515,100.0,175
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.2,1.002,0.978,3.23,0.3774074074074074,27.0,176
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,22.2,1.091,0.973,3.48,0.4427777777777777,54.0,177
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,22.2,1.02,0.982,3.7,0.3594,100.0,178
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,22.0,1.035,0.984,3.6,0.36392405063291133,79.0,179
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.0,1.011,0.943,3.85,0.24930693069306928,101.0,180
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,22.0,1.179,0.952,2.79,0.2376744186046512,45.0,181
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,22.0,0.98,0.933,3.44,0.26999999999999996,82.0,182
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.9,0.87,0.964,4.34,0.39111111111111113,9.0,183
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.9,0.915,0.979,4.07,0.29405405405405405,74.0,184
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.9,1.052,0.978,3.55,0.264625,81.0,185
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.8,0.982,0.968,3.27,0.3387878787878788,66.0,186
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.8,0.926,0.972,4.04,0.2407,101.0,187
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.8,1.08,0.932,3.62,0.23617021276595743,48.0,188
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,21.8,1.071,0.926,3.66,0.2005084745762712,59.0,189
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,21.8,0.895,0.946,4.28,0.35438596491228075,116.0,190
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.7,1.011,0.98,3.64,0.2955714285714286,73.0,191
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.7,0.965,0.988,3.25,0.2706,50.0,192
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.7,0.93,0.947,4.11,0.3145945945945946,112.0,193
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.6,0.985,0.942,3.33,0.19407407407407404,27.0,194
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.6,0.97,0.996,3.72,0.3112,100.0,195
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.6,1.015,0.954,3.72,0.3481666666666667,60.0,196
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.6,1.126,0.941,2.92,0.43555555555555564,54.0,197
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,21.6,0.963,0.947,3.95,0.29284313725490196,102.0,198
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,21.5,1.057,0.961,3.53,0.38276595744680847,47.0,199
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.5,1.094,0.966,3.4,0.3307142857142857,56.0,200
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,21.4,1.018,0.927,3.78,0.26488372093023255,43.0,201
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,21.4,1.087,0.96,3.42,0.2756164383561644,74.0,202
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.857,0.973,4.28,0.2613913043478261,116.0,203
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.3,1.076,0.979,3.37,0.3970666666666666,75.0,204
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.3,0.876,0.975,4.16,0.3476521739130434,115.0,205
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.3,1.046,0.996,4.09,0.34064814814814814,110.0,206
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.2,1.011,0.975,3.59,0.3254166666666667,72.0,207
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.2,1.055,0.955,3.0,0.2881159420289855,69.0,208
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.2,1.094,0.936,3.44,0.33082474226804126,101.0,209
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.2,0.922,0.923,4.14,0.2413913043478261,115.0,210
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.2,1.06,0.963,3.45,0.33279569892473115,94.0,211
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,21.2,1.01,0.942,3.19,0.1746808510638298,47.0,212
682987,Spencer Jones,New York Yankees,L,OF,BB,6,21.0,0.995,0.999,3.52,0.3963917525773196,98.0,213
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.0,1.017,0.985,3.5,,0.0,214
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,21.0,0.999,0.942,3.72,0.34543478260869565,94.0,215
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,20.9,0.992,0.929,3.24,0.22847222222222222,73.0,216
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,20.8,1.166,0.96,3.09,0.35133333333333333,30.0,217
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,20.8,0.979,0.959,3.69,0.2978409090909091,88.0,218
695720,Tommy White,Athletics,R,1B/3B,FA,6,20.7,0.996,0.937,3.69,0.2710958904109589,73.0,219
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.7,1.027,0.946,3.56,0.34585365853658534,82.0,220
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,20.7,1.114,0.924,3.35,0.25215189873417726,81.0,221
