mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.1,1.126,0.969,3.99,0.35532608695652174,93.0,89
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.0,0.968,0.928,4.13,0.2774774774774775,111.0,90
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,26.0,0.866,0.978,4.38,0.22885245901639342,123.0,91
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,26.0,1.145,0.962,3.37,0.414375,32.0,92
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,25.9,0.93,0.997,4.0,0.18372093023255814,86.0,93
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.9,0.989,0.957,4.55,0.2911023622047244,128.0,94
543760,Marcus Semien,New York Mets,R,2B,FA,7,25.8,0.997,0.936,3.95,0.2907070707070707,99.0,95
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.8,0.964,0.98,4.55,0.3090740740740741,56.0,96
703607,Henry Bolte,Athletics,R,OF,CS,6,25.8,0.983,0.99,4.41,0.3791129032258065,124.0,97
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,25.8,1.01,0.977,4.36,0.41243243243243244,111.0,98
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.6,1.042,0.952,3.69,0.32244897959183677,99.0,99
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.6,0.99,1.047,4.12,0.3162280701754386,114.0,100
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.5,1.008,0.986,4.27,0.3851724137931034,58.0,101
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.5,1.106,0.974,3.94,0.25857142857142856,14.0,102
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.5,1.108,0.943,4.07,0.32765957446808514,95.0,103
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.4,1.0,1.016,4.17,0.3142241379310345,116.0,104
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.4,1.2,0.963,3.66,0.3406060606060606,99.0,105
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.4,1.05,0.943,4.29,0.33157894736842103,114.0,106
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.2,1.039,0.961,4.2,0.3290825688073395,110.0,107
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.2,1.098,0.968,3.38,0.3672413793103448,87.0,108
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.1,0.999,0.998,4.2,0.36249999999999993,92.0,109
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,25.1,1.298,0.914,3.03,0.3029508196721311,62.0,110
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.1,0.961,0.962,3.88,0.21052631578947367,95.0,111
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.0,0.956,0.973,3.85,0.3622916666666666,99.0,112
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.0,0.987,0.948,4.46,0.3677235772357723,123.0,113
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.9,1.046,0.942,4.21,0.3754128440366973,109.0,114
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.8,1.085,1.018,3.74,0.36363636363636365,66.0,115
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.8,1.15,0.942,3.81,0.26010309278350513,97.0,116
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.8,1.102,0.963,3.89,0.42141509433962265,107.0,117
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,24.7,1.053,0.93,3.61,0.2925581395348837,86.0,118
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.6,1.139,1.015,3.55,0.4361842105263158,77.0,119
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.6,1.049,0.942,4.15,0.3219266055045872,109.0,120
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,24.6,1.253,0.963,2.91,0.21466666666666667,45.0,121
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.6,0.97,0.949,4.46,0.25791304347826083,116.0,122
676724,Jared Young,New York Mets,L,1B,FA,7,24.5,1.024,0.963,3.54,0.29923076923076924,91.0,123
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.4,1.011,0.95,4.23,0.31057142857142855,109.0,124
695578,James Wood,Washington Nationals,L,OF,BB,5,24.4,1.019,1.083,4.42,0.34711111111111115,46.0,125
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.3,0.979,0.973,4.24,0.36105263157894735,96.0,126
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.3,1.0,0.957,4.24,0.3537777777777778,90.0,127
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,24.2,0.925,0.998,4.36,0.21846153846153848,105.0,128
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.2,0.998,0.966,4.18,0.28216216216216217,111.0,129
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.1,1.0,1.013,3.97,0.3516666666666667,111.0,130
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.0,1.042,0.96,3.99,0.40377551020408164,100.0,131
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.0,0.992,0.981,3.52,0.4015686274509803,102.0,132
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.9,0.977,0.981,4.15,0.29918367346938773,98.0,133
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.9,1.06,0.964,3.89,0.4218681318681318,91.0,134
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,23.8,1.053,0.969,3.34,0.35409090909090907,67.0,135
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.8,0.979,0.966,4.2,0.28847457627118644,59.0,136
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.8,1.168,0.98,2.98,0.33702127659574466,48.0,137
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.7,0.991,0.945,4.22,0.33718446601941754,106.0,138
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.6,0.947,0.966,4.29,0.38684684684684684,112.0,139
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.5,1.024,1.025,3.73,0.38734042553191483,94.0,140
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.4,1.017,0.956,4.01,0.3189108910891089,101.0,141
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.4,0.999,0.957,4.08,0.42549019607843136,102.0,142
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.3,1.006,0.966,4.0,0.4153333333333333,90.0,143
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.3,0.986,0.997,3.95,0.3920289855072464,69.0,144
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.2,1.026,0.938,4.01,0.34624999999999995,96.0,145
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.2,0.994,0.963,4.04,0.33389610389610386,79.0,146
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.2,1.061,0.978,3.73,0.39030927835051543,97.0,147
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,23.1,0.901,0.955,3.83,0.23623762376237623,101.0,148
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.1,0.917,1.006,4.18,0.3522033898305085,59.0,149
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,23.1,1.053,0.962,3.8,0.346551724137931,88.0,150
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.0,1.057,0.939,3.86,0.24023809523809522,85.0,151
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.0,0.902,1.017,4.18,0.2717171717171717,99.0,152
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.0,0.953,0.96,3.6,0.20098591549295775,71.0,153
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.0,0.873,0.964,4.55,0.3259420289855072,69.0,154
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.0,1.01,0.925,4.1,0.2922772277227723,101.0,155
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.0,0.876,1.005,4.35,0.33375000000000005,113.0,156
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.9,1.092,0.963,3.62,0.32121951219512196,82.0,157
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.9,1.007,0.985,3.85,,,158
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,22.9,0.903,0.999,4.24,0.2004651162790698,43.0,159
669127,Shea Langeliers,Athletics,R,C,CS,6,22.9,0.921,1.022,4.04,0.33,8.0,160
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,22.9,0.922,0.988,4.19,0.2801739130434783,116.0,161
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.8,0.885,0.986,4.35,0.252,71.0,162
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.7,0.901,1.001,4.19,0.2412173913043478,116.0,163
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.7,1.011,0.927,4.04,0.2124705882352941,85.0,164
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.7,0.922,0.948,4.32,0.30312500000000003,96.0,165
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.6,1.033,0.961,3.8,0.32737499999999997,80.0,166
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,22.5,0.999,0.933,3.44,0.3339024390243902,82.0,167
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.4,1.002,0.978,3.26,0.3973529411764706,34.0,168
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.2,1.049,0.961,3.67,0.397906976744186,43.0,169
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,22.2,1.013,0.984,3.72,0.36392405063291133,79.0,170
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.0,1.022,0.954,3.76,0.3424590163934426,61.0,171
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.0,0.949,0.959,4.03,0.3759130434782609,115.0,172
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.0,0.862,0.99,4.31,0.3155855855855856,112.0,173
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.0,0.974,0.93,4.06,0.3350909090909091,55.0,174
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,21.9,1.134,0.959,3.36,0.431578947368421,19.0,175
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,21.9,1.003,0.972,3.74,0.2834042553191489,95.0,176
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,21.9,1.012,0.977,3.69,0.34480000000000005,100.0,177
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,21.9,1.021,0.943,3.79,0.2557894736842105,95.0,178
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,21.9,0.98,0.947,3.93,0.31619047619047624,105.0,179
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.8,0.92,0.947,4.17,0.32545454545454544,110.0,180
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,21.8,0.91,0.946,4.23,0.39028037383177566,110.0,181
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.7,1.168,0.952,2.79,0.2555,42.0,182
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,21.7,0.95,0.943,4.03,0.19678899082568807,109.0,183
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.7,0.963,0.996,3.77,0.3031632653061225,98.0,184
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.6,0.944,0.988,3.3,0.24021276595744678,48.0,185
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.6,1.082,0.996,4.01,0.3777227722772277,103.0,186
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,21.6,1.076,0.973,3.44,0.4278333333333333,60.0,187
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.6,1.115,0.966,3.34,0.3803921568627451,51.0,188
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.6,0.983,0.968,3.25,0.3353225806451613,62.0,189
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.6,0.954,0.954,3.96,0.41470588235294115,17.0,190
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.6,1.084,0.979,3.39,0.41138888888888886,72.0,191
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.5,0.952,0.991,3.8,0.22170212765957448,94.0,192
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.5,1.065,0.932,3.62,0.23617021276595743,48.0,193
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.5,0.893,0.975,4.11,0.3748623853211009,109.0,194
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.5,1.032,0.958,3.62,0.33828125,64.0,195
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.5,0.997,0.942,3.26,0.2120689655172414,29.0,196
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.4,1.178,0.94,2.77,0.2225,48.0,197
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.4,0.996,0.98,3.64,0.2955714285714286,73.0,198
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.4,0.952,1.028,4.37,0.23827586206896553,88.0,199
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,21.4,1.078,0.926,3.57,0.20866666666666667,60.0,200
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.3,1.019,0.978,3.56,0.24064935064935067,78.0,201
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.3,0.933,0.923,4.12,0.255438596491228,114.0,202
682987,Spencer Jones,New York Yankees,L,OF,BB,6,21.3,1.002,0.999,3.55,0.40428571428571436,99.0,203
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.3,1.112,0.955,2.87,0.3038,51.0,204
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.2,0.86,0.973,4.23,0.2643119266055046,110.0,205
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.2,1.131,0.941,2.85,0.43192307692307697,52.0,206
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.1,1.003,0.975,3.6,0.32894736842105265,76.0,207
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.1,0.976,0.982,3.67,0.31357894736842107,95.0,208
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,21.1,1.085,0.96,3.37,0.27279411764705885,69.0,209
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,21.0,0.999,0.942,3.72,0.3513829787234043,94.0,210
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.0,1.097,0.936,3.42,0.33427083333333335,100.0,211
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,20.9,1.011,0.929,3.18,0.24757142857142855,71.0,212
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,20.9,0.883,0.979,4.03,0.2586153846153846,65.0,213
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,20.9,1.056,0.963,3.43,0.33641304347826084,93.0,214
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,20.8,0.864,0.964,4.16,0.32,11.0,215
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,20.8,1.165,0.96,3.09,0.35133333333333333,30.0,216
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.8,0.901,0.972,3.96,0.23577319587628867,98.0,217
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.8,0.947,0.959,3.28,0.3057692307692308,78.0,218
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.7,1.011,0.963,3.04,0.15666666666666665,9.0,219
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,20.7,1.109,0.964,3.22,0.4263076923076923,67.0,220
