mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,23.2,0.918,0.986,4.27,0.23654545454545453,56.0,123
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.1,1.013,1.016,3.73,0.32560606060606057,66.0,124
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,23.0,0.92,0.973,4.27,0.2458474576271186,119.0,125
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,22.9,0.997,0.976,3.36,0.3547222222222222,72.0,126
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.9,1.006,0.987,3.85,0.37697916666666664,97.0,127
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.9,1.048,0.986,3.7,0.37568965517241376,58.0,128
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,22.9,0.923,0.939,4.4,0.3033043478260869,115.0,129
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,22.9,0.865,1.005,4.39,0.32715517241379305,118.0,130
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,22.9,0.99,0.965,3.99,0.3225,89.0,131
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,22.9,1.031,0.99,3.74,0.43180555555555555,72.0,132
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,22.9,0.946,0.967,4.17,0.2761904761904762,105.0,133
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.8,0.974,0.939,4.16,0.31772727272727275,112.0,134
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.8,1.008,0.961,3.91,0.30646464646464644,99.0,135
703601,Max Clark,Detroit Tigers,L,OF,CS,6,22.8,0.997,0.975,3.92,0.3665686274509804,105.0,136
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.8,1.01,0.939,4.01,0.29558823529411765,103.0,137
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.7,0.978,0.92,4.2,0.2967889908256881,109.0,138
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,22.7,1.027,0.954,3.86,0.3319417475728155,104.0,139
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.7,0.907,0.968,4.31,0.263448275862069,117.0,140
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,22.7,0.957,0.989,4.0,0.28153846153846157,92.0,141
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,22.6,0.937,0.968,4.16,0.32142857142857145,105.0,142
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.6,0.937,0.964,3.57,0.3396969696969697,33.0,143
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.6,0.942,0.98,4.08,0.2405405405405405,37.0,144
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,22.5,0.888,0.954,4.44,0.3060869565217392,115.0,145
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.5,0.936,0.964,4.16,0.24465517241379311,58.0,146
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.4,0.956,0.956,4.09,0.315,94.0,147
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,22.4,0.95,0.968,4.06,0.26961904761904765,105.0,148
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,22.4,0.95,0.942,4.17,0.2654347826086957,94.0,149
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.3,1.017,0.991,3.68,0.3771698113207548,54.0,150
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,22.3,0.991,0.989,3.8,0.3227722772277228,101.0,151
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,22.3,0.967,0.953,4.04,0.29745283018867924,106.0,152
669224,Austin Wells,New York Yankees,L,C,FA,7,22.3,1.069,0.934,3.19,0.3424096385542169,83.0,153
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.3,0.935,0.994,4.0,0.1915555555555556,90.0,154
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,22.2,0.952,0.968,4.02,0.24009708737864077,104.0,155
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.2,0.969,0.934,4.08,0.2784761904761905,105.0,156
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,22.1,0.966,0.967,3.93,0.38225225225225223,112.0,157
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,22.0,0.959,0.929,3.53,0.24236363636363636,57.0,158
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,22.0,0.959,0.925,4.13,0.3093693693693694,111.0,159
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,21.9,0.904,0.963,4.2,0.26723214285714286,112.0,160
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,21.9,0.934,0.982,3.99,0.2544285714285714,70.0,161
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,21.9,0.948,0.965,3.42,0.3769811320754716,53.0,162
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.8,0.952,0.986,3.88,0.5625,8.0,163
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.8,0.93,0.979,3.99,0.31,52.0,164
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.5,0.944,0.933,4.07,0.3067961165048544,103.0,165
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,21.5,0.857,0.996,4.2,0.3243478260869565,115.0,166
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,21.5,0.84,1.04,4.09,0.25533333333333336,105.0,167
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.4,0.971,0.955,3.84,0.32811881188118813,104.0,168
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.4,0.942,0.942,4.02,0.3667,100.0,169
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,21.4,1.002,0.929,3.82,0.25577319587628866,98.0,170
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,21.4,0.996,0.977,3.67,0.42696969696969694,33.0,171
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.4,0.961,0.949,3.92,0.14923076923076922,13.0,172
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.4,1.0,0.957,3.72,0.2991578947368421,96.0,173
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,21.2,0.852,0.976,4.24,0.26844036697247703,110.0,174
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.2,0.995,0.956,3.72,0.3095652173913043,70.0,175
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,21.2,0.963,0.937,3.9,0.25223300970873785,103.0,176
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,21.2,0.963,0.961,3.83,0.4105714285714285,35.0,177
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.2,0.898,0.92,4.28,0.33447916666666666,99.0,178
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,21.1,1.045,0.941,3.57,0.37399999999999994,90.0,179
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.0,0.926,0.992,3.81,0.2335051546391753,98.0,180
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,21.0,1.042,0.964,3.48,0.3307228915662651,83.0,181
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,6,21.0,1.04,0.976,3.45,0.40447916666666667,96.0,182
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,21.0,1.019,0.966,3.56,0.3772619047619048,84.0,183
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,21.0,1.065,0.939,3.5,0.3522093023255814,87.0,184
669134,Luis Campusano,San Diego Padres,R,C,FA,6,21.0,0.968,0.984,3.67,0.27531645569620256,79.0,185
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.0,0.942,0.99,3.75,0.28814432989690725,97.0,186
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,6,21.0,0.895,0.931,4.2,,,187
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.0,1.052,0.982,3.4,0.37625,72.0,188
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,21.0,0.999,0.971,3.09,0.3278787878787879,67.0,189
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,20.9,1.023,0.942,3.61,0.21773809523809523,84.0,190
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,20.8,0.96,0.928,3.89,0.2334567901234568,81.0,191
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.8,0.936,0.917,4.03,0.274,106.0,192
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,20.8,1.009,0.964,3.57,0.2752439024390244,84.0,193
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,20.8,1.011,0.923,3.71,0.3225531914893617,94.0,194
660688,Keibert Ruiz,Washington Nationals,S,C,FA,6,20.7,1.041,0.985,3.36,0.42566037735849055,53.0,195
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,20.7,0.913,0.956,3.96,0.19970588235294118,102.0,196
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,20.7,0.983,1.012,3.47,0.35552631578947363,78.0,197
673237,Yainer Diaz,Houston Astros,R,C,FA,6,20.7,1.028,0.976,3.45,0.40641975308641975,81.0,198
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.6,0.931,0.961,3.85,0.28152941176470586,85.0,199
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.6,0.962,0.978,3.65,0.25263157894736843,77.0,200
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,20.5,0.783,0.995,4.39,0.2425423728813559,119.0,201
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.5,1.013,0.956,3.53,0.3574468085106383,94.0,202
665926,Andrés Giménez,Toronto Blue Jays,L,2B/SS,Dan,6,20.4,1.03,0.945,3.5,0.3025373134328358,67.0,203
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,20.4,0.939,0.956,3.78,0.31707865168539323,90.0,204
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.3,1.081,0.942,3.32,0.316,65.0,205
695720,Tommy White,Athletics,R,1B/3B,FA,6,20.3,1.058,0.935,3.42,0.24499999999999997,66.0,206
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,20.2,0.955,0.986,3.58,0.3151898734177215,82.0,207
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,7,20.2,0.89,0.973,3.34,0.268,81.0,208
622268,Donovan Walton,Athletics,L,2B/3B/SS,FA,6,20.2,1.092,0.968,3.18,0.37670886075949367,79.0,209
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,20.2,1.024,0.972,3.38,0.3243478260869565,46.0,210
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,20.2,0.941,0.97,3.69,0.37947368421052624,76.0,211
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,7,20.2,0.96,0.941,3.19,0.2342622950819672,62.0,212
641680,Jonah Heim,Athletics,S,C,GK,6,20.2,0.948,0.941,3.78,0.21828947368421053,76.0,213
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.2,1.07,0.957,3.28,0.22779661016949154,60.0,214
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,20.1,0.953,0.949,3.71,0.17597701149425285,89.0,215
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.1,0.957,0.95,3.68,0.2302150537634408,93.0,216
691783,Jordan Lawlar,Arizona Diamondbacks,R,3B/SS/OF,BAMBI,6,20.1,1.13,0.977,3.03,0.36761194029850747,68.0,217
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,20.0,0.917,0.967,3.76,0.2948863636363636,88.0,218
