mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,58.7,1.052,0.935,2.84,0.2861224489795918,49.0,20
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,53.4,1.037,0.94,2.61,0.26333333333333336,30.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,53.2,1.073,0.953,2.48,0.3775757575757576,67.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,49.2,0.989,0.96,2.47,0.29848484848484846,33.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,48.3,0.952,0.906,2.67,0.17575,42.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,44.2,1.081,0.939,2.07,0.6263636363636363,11.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.7,1.068,1.023,4.4,0.432016129032258,124.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.4,1.157,1.045,4.33,0.3547967479674797,124.0,27
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.9,1.164,1.017,4.36,0.41292452830188675,106.0,28
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.5,0.978,1.115,4.66,0.41854961832061066,132.0,29
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,30.3,1.136,0.973,4.57,0.46418803418803417,117.0,30
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,29.8,1.018,0.998,4.2,0.3269230769230769,117.0,31
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.6,1.08,1.011,4.51,0.36944881889763775,127.0,32
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,29.5,1.019,1.071,4.51,0.3957264957264957,118.0,33
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.4,1.206,0.956,4.25,0.43696428571428575,112.0,34
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.2,1.065,1.068,4.28,0.3958490566037736,106.0,35
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.7,1.072,1.038,4.31,0.4254954954954954,111.0,36
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.6,1.047,1.059,4.31,0.5101754385964912,115.0,37
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,28.5,1.159,0.992,4.14,0.3524107142857143,113.0,38
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.5,0.978,1.049,4.63,0.39851239669421484,121.0,39
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,28.4,1.062,0.993,4.49,0.5473239436619718,74.0,40
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.4,1.02,1.072,4.33,0.30342342342342343,116.0,41
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,28.2,1.08,1.01,4.3,0.4158407079646017,114.0,42
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,28.0,1.03,0.987,4.59,0.34341666666666665,120.0,43
703607,Henry Bolte,Athletics,R,OF,CS,6,27.9,1.069,0.988,4.4,0.37134453781512605,119.0,44
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.9,1.017,1.035,4.43,0.33674796747967484,124.0,45
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,27.9,1.134,0.98,4.18,0.45358490566037735,106.0,46
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,27.9,1.058,0.975,4.51,0.30235955056179775,91.0,47
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.8,1.145,0.978,4.14,0.43629999999999997,101.0,48
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,27.8,0.985,0.967,4.16,0.3791836734693877,98.0,49
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.6,1.063,1.013,4.26,0.3504347826086957,115.0,50
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.4,1.12,0.951,4.28,0.34898148148148145,111.0,51
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.4,1.06,1.01,4.27,0.43644444444444447,90.0,52
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,27.3,1.073,1.012,3.59,0.39725490196078433,51.0,53
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,27.3,0.956,0.995,4.1,0.28379629629629627,111.0,54
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.2,0.974,1.083,4.3,0.37784313725490193,107.0,55
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.1,1.034,0.98,4.46,0.4240217391304348,92.0,56
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,27.1,1.099,0.982,4.18,0.41945454545454547,111.0,57
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,6,27.0,0.939,1.05,4.57,0.2508510638297872,47.0,58
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,27.0,1.045,1.019,4.23,0.4258333333333333,12.0,59
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,26.9,1.076,1.009,4.13,0.28363636363636363,99.0,60
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,26.8,1.173,0.946,4.03,0.4281372549019608,102.0,61
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.8,0.987,1.005,4.51,0.331639344262295,122.0,62
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,26.7,0.879,1.009,4.31,0.34,120.0,63
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,26.6,0.992,1.044,4.28,0.4026363636363637,112.0,64
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.5,1.01,0.962,4.55,0.348090909090909,110.0,65
695578,James Wood,Washington Nationals,L,OF,BB,6,26.5,0.958,1.077,4.29,0.3031168831168831,78.0,66
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.5,1.064,0.995,4.17,0.3791818181818181,111.0,67
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,26.3,0.989,1.005,4.4,0.3516346153846154,106.0,68
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.2,1.042,0.953,4.4,0.3145945945945946,111.0,69
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.2,1.106,0.962,4.1,0.37642857142857145,113.0,70
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.1,0.845,0.983,4.49,0.27069565217391306,117.0,71
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,25.8,1.003,1.017,4.22,0.31938053097345137,113.0,72
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.6,0.951,1.015,4.42,0.34949579831932776,120.0,73
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,25.6,1.163,0.951,3.85,0.36704081632653063,98.0,74
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.5,1.075,0.959,4.12,0.36367346938775513,98.0,75
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.5,1.004,1.018,4.15,0.258659793814433,98.0,76
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.5,0.945,0.998,4.51,0.36535433070866147,127.0,77
664034,Ty France,San Diego Padres,R,1B,BB,6,25.4,1.041,0.982,4.13,0.38242424242424244,99.0,78
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.4,0.901,1.019,3.95,0.22416666666666665,24.0,79
669127,Shea Langeliers,Athletics,R,C,CS,6,25.4,0.989,1.02,4.21,0.27775,40.0,80
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.4,0.992,1.009,4.24,0.25634615384615383,105.0,81
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.4,1.042,1.015,4.0,0.326697247706422,112.0,82
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.3,1.011,1.001,3.57,0.4147297297297297,74.0,83
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,25.2,1.012,0.959,4.33,0.43647058823529405,102.0,84
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.2,1.003,0.994,3.61,0.3202912621359223,104.0,85
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,25.2,0.964,1.013,3.68,0.2716304347826087,92.0,86
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,25.0,0.999,0.993,4.21,0.3166355140186916,108.0,87
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,25.0,1.012,0.966,4.27,0.3516071428571429,113.0,88
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.0,0.986,0.999,4.23,0.3026785714285714,113.0,89
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.0,1.047,0.966,4.12,0.2856756756756757,111.0,90
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.0,0.986,1.002,4.22,0.2729310344827586,117.0,91
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.9,1.058,0.967,4.05,0.4071428571428572,106.0,92
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,24.9,0.939,1.035,4.27,0.2752,102.0,93
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,24.9,1.11,0.963,3.88,0.31672131147540983,61.0,94
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,24.8,1.085,0.929,4.11,0.37443396226415093,106.0,95
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.7,0.958,0.991,4.33,0.2921212121212121,100.0,96
665742,Juan Soto,New York Mets,L,OF,THALER,6,24.7,0.898,1.04,4.4,0.3395238095238095,111.0,97
701807,Carson Benge,New York Mets,L,OF,GK,6,24.6,0.934,1.017,4.31,0.32491803278688525,122.0,98
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.5,0.964,0.951,4.45,0.2903333333333334,120.0,99
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,24.4,0.923,0.95,3.98,0.2841052631578947,96.0,100
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.4,0.997,1.026,3.97,0.38780219780219777,91.0,101
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.3,0.968,0.986,4.25,0.33,92.0,102
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.3,1.063,0.959,3.97,0.32908163265306123,99.0,103
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,24.2,0.98,1.008,4.07,0.3275,32.0,104
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.2,0.92,0.979,4.48,0.3602678571428572,112.0,105
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,24.2,1.018,0.967,4.11,0.29669902912621354,103.0,106
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,24.2,1.082,0.939,3.97,0.32679611650485435,103.0,107
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.2,0.945,0.997,4.29,0.27292682926829265,82.0,108
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.1,1.006,0.998,3.99,0.3490123456790124,82.0,109
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.1,0.921,0.998,4.37,0.29016260162601626,123.0,110
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,24.0,1.074,0.934,3.99,0.40954545454545455,88.0,111
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,24.0,1.026,0.952,4.09,0.323,111.0,112
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.0,0.95,1.014,4.17,0.2748148148148148,108.0,113
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.9,0.983,0.954,4.24,0.34213592233009704,106.0,114
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,23.9,0.971,0.972,4.22,0.30698275862068963,117.0,115
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,23.9,1.137,0.982,3.57,0.35714285714285715,72.0,116
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.9,1.066,0.939,3.98,0.29485148514851484,102.0,117
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.8,0.864,1.035,4.43,0.4252173913043478,116.0,118
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,23.8,0.992,0.966,4.14,0.4377083333333333,48.0,119
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.8,1.04,0.978,3.91,0.3808653846153846,104.0,120
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,23.7,0.954,0.996,4.16,0.30554545454545456,111.0,121
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.7,1.045,0.936,4.03,0.3291860465116279,87.0,122
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,23.7,1.021,1.002,3.87,0.3466666666666667,98.0,123
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.7,0.987,0.942,4.25,0.3839130434782608,115.0,124
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,23.7,1.056,0.966,3.88,0.3025,44.0,125
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,23.7,0.985,0.952,4.22,0.34771929824561404,114.0,126
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.6,1.167,0.96,3.5,0.3764935064935065,79.0,127
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.6,1.052,1.018,3.68,0.37430555555555556,72.0,128
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.5,0.881,1.004,4.43,0.3504424778761062,115.0,129
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.4,0.944,0.987,4.19,0.3059821428571428,112.0,130
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.3,1.007,0.973,3.97,0.38737373737373737,103.0,131
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.3,0.975,0.956,4.17,0.27771929824561403,115.0,132
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,23.2,0.882,0.956,4.59,0.28892307692307695,130.0,133
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.2,0.978,0.953,4.15,0.2690566037735849,106.0,134
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.2,1.009,0.963,3.99,0.3015217391304348,93.0,135
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.2,0.951,0.963,4.22,0.28564102564102567,117.0,136
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,23.2,0.976,0.967,3.51,0.3768493150684931,73.0,137
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,23.2,1.075,0.988,3.64,0.39397058823529413,68.0,138
805999,A.J. Ewing,New York Mets,L,OF,CH,6,23.2,0.97,0.995,4.0,0.3312380952380953,107.0,139
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.1,1.028,0.951,3.94,0.32801886792452833,107.0,140
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,23.1,0.938,0.942,4.36,0.3162711864406779,118.0,141
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.1,0.97,0.979,4.06,0.31355263157894736,76.0,142
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,23.0,0.997,0.969,3.96,0.41036036036036033,113.0,143
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,23.0,0.974,0.94,4.18,0.29102272727272727,90.0,144
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.0,0.943,0.946,4.3,0.3202564102564103,119.0,145
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,22.9,1.001,0.992,3.85,0.34181818181818185,99.0,146
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,22.9,0.99,0.941,4.09,0.31799999999999995,111.0,147
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,22.9,1.086,0.989,3.55,0.4537142857142857,70.0,148
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.9,0.991,0.99,3.89,0.2791,101.0,149
608369,Corey Seager,Texas Rangers,L,SS,BB,6,22.9,0.922,0.97,4.27,0.3178260869565217,115.0,150
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,22.7,1.099,0.956,3.61,0.27097826086956517,93.0,151
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.7,1.007,0.992,3.78,0.34843373493975904,85.0,152
669224,Austin Wells,New York Yankees,L,C,FA,7,22.7,1.104,0.936,3.13,0.3688888888888888,81.0,153
669134,Luis Campusano,San Diego Padres,R,C,FA,6,22.6,0.994,0.982,3.85,0.3005479452054794,73.0,154
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,22.6,0.9,0.96,4.37,0.34452991452991455,117.0,155
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.6,1.07,0.946,3.73,0.31098591549295773,71.0,156
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,22.5,0.973,0.987,3.9,0.3188349514563107,104.0,157
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.4,1.0,0.934,4.0,0.26656862745098037,102.0,158
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.4,0.957,0.994,3.93,0.20892857142857144,84.0,159
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,22.4,0.942,0.969,4.08,0.301078431372549,102.0,160
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.3,0.98,0.961,3.94,0.275625,96.0,161
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,22.3,0.908,0.956,4.28,0.33694444444444444,108.0,162
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,22.3,1.044,0.947,3.77,0.29653846153846153,26.0,163
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.3,0.994,1.012,3.69,0.32252873563218387,89.0,164
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,22.3,0.989,0.955,3.93,0.3113592233009709,107.0,165
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.3,1.042,0.994,3.58,0.36446153846153845,66.0,166
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.2,0.975,0.97,3.92,,,167
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,22.2,0.97,0.926,3.53,0.33,50.0,168
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.2,0.935,0.979,4.03,0.24175,40.0,169
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.2,0.941,0.962,3.5,0.296734693877551,49.0,170
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.2,1.011,0.953,3.83,0.28355263157894733,77.0,171
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.2,0.884,0.997,4.2,0.3425225225225226,111.0,172
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.2,0.987,0.953,3.94,0.3088235294117647,85.0,173
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,22.1,1.077,0.958,3.57,0.22512499999999996,80.0,174
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,22.1,1.028,0.94,3.81,0.30892473118279573,93.0,175
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.1,0.991,0.977,3.81,0.46142857142857147,42.0,176
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.1,0.98,0.919,4.09,0.22796460176991148,113.0,177
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.0,0.938,0.985,3.96,0.18513513513513513,37.0,178
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.0,0.927,0.963,4.1,0.2233333333333333,36.0,179
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.8,0.912,0.967,4.12,0.3064150943396226,106.0,180
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,21.8,0.97,0.989,3.79,0.32442105263157894,95.0,181
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,21.8,1.049,0.971,3.57,0.3553731343283582,68.0,182
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,21.8,0.939,0.922,4.2,0.29853211009174313,109.0,183
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,21.7,1.034,0.978,3.57,0.32595505617977527,89.0,184
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.7,0.961,0.943,3.99,0.3460194174757282,103.0,185
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.7,0.939,0.987,3.91,0.2529166666666666,24.0,186
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,21.7,0.993,0.97,3.76,0.3782558139534884,86.0,187
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,21.7,0.946,0.937,4.08,0.27612612612612614,113.0,188
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,21.6,0.92,0.976,3.43,0.28845070422535213,71.0,189
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,21.6,1.064,0.94,3.6,0.4023076923076923,91.0,190
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,21.6,0.829,0.994,4.38,0.3001769911504425,114.0,191
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.6,0.934,0.968,3.98,0.25872093023255816,87.0,192
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,21.5,1.143,0.967,3.25,0.325,30.0,193
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,21.5,0.95,0.961,3.92,0.2997142857142857,105.0,194
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,21.5,1.013,0.93,3.79,0.2939583333333333,97.0,195
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.5,0.95,0.969,3.9,0.25727272727272726,99.0,196
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,21.5,1.173,0.952,3.21,0.3493103448275862,58.0,197
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.4,0.917,0.97,4.0,0.2640366972477064,109.0,198
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.3,0.909,0.978,3.99,0.24674999999999997,40.0,199
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,21.3,0.937,0.987,3.85,0.26963414634146343,83.0,200
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,21.3,1.029,0.979,3.52,0.09857142857142856,7.0,201
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,21.3,1.042,0.925,3.68,0.30179775280898874,89.0,202
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.3,0.891,0.918,4.34,0.30963963963963964,114.0,203
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.2,0.971,0.993,3.66,0.34228915662650605,83.0,204
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.1,0.949,0.931,3.98,0.28971153846153846,104.0,205
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.1,0.989,0.956,3.72,0.33448275862068966,88.0,206
691781,Brady House,Washington Nationals,R,3B,FA,6,21.0,1.042,0.96,3.49,0.35346153846153844,78.0,207
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.0,1.005,0.979,3.56,0.3935294117647059,85.0,208
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,20.9,0.841,0.974,4.25,0.2392452830188679,106.0,209
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,20.9,1.004,0.928,3.73,0.25855263157894737,76.0,210
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.7,0.984,0.977,3.58,0.25445945945945947,75.0,211
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.7,0.826,1.04,4.01,0.23830188679245284,106.0,212
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,6,20.6,0.878,0.931,4.2,,,213
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.6,0.97,0.954,3.7,0.30329999999999996,100.0,214
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,20.6,0.912,0.954,3.94,0.21000000000000002,97.0,215
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,20.6,0.952,0.993,3.64,0.3222680412371134,97.0,216
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,20.5,0.885,0.931,4.15,0.30339449541284397,110.0,217
