mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.0,1.299,0.955,4.02,0.4305825242718446,103.0,33
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.0,1.152,0.954,3.91,0.27759999999999996,101.0,34
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,29.9,1.34,0.955,3.34,0.3683636363636364,55.0,35
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.8,1.097,1.066,4.25,0.3779,101.0,36
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.7,1.022,1.0,4.15,0.3150980392156863,104.0,37
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,29.6,1.166,1.009,4.2,0.3739047619047619,105.0,38
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.5,1.004,1.047,4.67,0.3920338983050847,118.0,39
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,29.5,1.114,0.961,3.93,0.3552631578947368,19.0,40
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.4,1.057,1.005,4.61,0.41833333333333333,104.0,41
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.2,1.098,0.971,3.92,,,42
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.2,1.173,0.982,4.21,0.45427184466019416,103.0,43
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,29.0,1.041,0.969,4.11,0.33505050505050504,99.0,44
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,28.9,1.028,0.994,4.04,0.37514285714285717,105.0,45
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.6,1.102,0.934,3.97,0.3733333333333333,99.0,46
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,28.6,1.142,0.91,3.94,0.25010204081632653,99.0,47
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.6,0.978,1.076,4.54,0.33875,119.0,48
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.6,1.053,0.973,3.99,0.2716363636363636,110.0,49
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.041,0.932,4.2,,,50
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.2,1.032,1.02,4.46,0.3965486725663717,113.0,51
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.2,1.006,0.999,4.01,0.31310344827586206,88.0,52
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.2,1.046,0.939,4.1,0.3125233644859813,108.0,53
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.0,1.135,0.995,4.13,0.30265486725663715,113.0,54
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.0,0.98,0.945,4.32,0.31351851851851853,108.0,55
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.9,1.143,0.967,4.21,0.3670212765957447,95.0,56
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,27.9,1.136,0.978,3.59,0.28388888888888886,37.0,57
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.7,1.076,0.959,4.47,0.43433333333333335,120.0,58
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,27.7,1.207,0.919,4.16,0.3602469135802469,83.0,59
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.6,1.145,0.952,4.22,0.3783809523809524,105.0,60
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.6,1.102,0.99,3.62,0.28769230769230764,78.0,61
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.6,1.067,1.018,4.24,0.4089090909090909,110.0,62
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,27.5,1.132,0.973,4.16,0.2642452830188679,107.0,63
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.5,1.039,0.993,4.43,0.49676190476190474,108.0,64
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,27.4,1.044,1.015,4.31,0.34060344827586203,116.0,65
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.3,1.029,1.001,4.42,0.3161261261261261,111.0,66
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.3,0.995,1.081,4.23,0.3482608695652174,100.0,67
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.3,1.017,0.942,4.06,0.3033018867924528,106.0,68
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.2,1.022,0.992,4.47,0.3390756302521008,121.0,69
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.2,1.001,1.002,4.52,0.3546341463414634,123.0,70
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.1,1.003,1.028,4.38,0.3813223140495868,123.0,71
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.1,1.03,1.01,4.34,0.3644736842105263,117.0,72
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.0,1.035,0.938,3.97,0.22172413793103446,87.0,73
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.0,1.044,0.995,4.34,0.20504273504273507,117.0,74
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,26.8,1.063,1.022,4.11,0.24454545454545454,22.0,75
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.8,0.994,1.008,4.46,0.34936,125.0,76
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.8,0.976,1.007,4.55,0.3123728813559322,119.0,77
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,26.8,1.044,0.96,3.82,0.3202197802197802,91.0,78
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.6,0.994,0.968,4.6,0.39101851851851854,110.0,79
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.6,0.975,0.939,4.14,0.28943925233644857,107.0,80
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.5,1.107,0.98,3.49,0.28883720930232554,43.0,81
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.5,0.946,0.947,4.23,0.2671276595744681,96.0,82
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,26.5,1.041,0.985,3.7,0.30587628865979377,97.0,83
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.4,1.078,1.023,4.0,0.40097826086956523,92.0,84
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.4,0.969,1.03,4.4,0.3445378151260504,119.0,85
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.2,1.046,0.953,3.75,0.23239130434782607,94.0,86
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,26.2,1.031,1.004,4.22,0.3254237288135593,118.0,87
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.1,0.942,0.988,4.0,0.33,112.0,88
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.0,1.0,0.936,3.98,0.3003,100.0,89
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.0,0.966,0.928,4.13,0.2774774774774775,111.0,90
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.0,1.012,0.977,4.39,0.4199107142857143,112.0,91
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,26.0,1.145,0.962,3.37,0.414375,32.0,92
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.0,1.123,0.969,3.99,0.35532608695652174,93.0,93
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,25.9,0.865,0.978,4.38,0.22885245901639342,123.0,94
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.9,0.99,0.957,4.55,0.2911023622047244,128.0,95
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,25.9,0.929,0.997,4.0,0.18372093023255814,86.0,96
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.8,1.011,0.986,4.31,0.3786440677966101,59.0,97
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.8,1.042,0.952,3.71,0.33989898989898987,100.0,98
703607,Henry Bolte,Athletics,R,OF,CS,6,25.8,0.983,0.99,4.41,0.3791129032258065,124.0,99
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.6,0.99,1.047,4.12,0.3162280701754386,114.0,100
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.6,1.05,0.943,4.31,0.328695652173913,115.0,101
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.4,1.003,0.998,4.23,0.3680645161290323,93.0,102
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.4,1.2,0.963,3.66,0.3406060606060606,99.0,103
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.4,1.0,1.016,4.17,0.3142241379310345,116.0,104
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.4,1.102,0.974,3.94,0.25857142857142856,14.0,105
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,25.3,1.305,0.914,3.03,0.3029508196721311,62.0,106
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.3,0.958,0.973,3.87,0.3676288659793814,100.0,107
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.3,0.963,0.962,3.91,0.20833333333333334,96.0,108
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.2,1.037,0.961,4.2,0.3290825688073395,110.0,109
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,25.2,1.082,1.018,3.81,0.35294117647058826,68.0,110
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.2,1.098,0.968,3.38,0.3672413793103448,87.0,111
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,25.1,1.264,0.963,2.95,0.22913043478260867,46.0,112
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.0,1.11,0.943,3.98,0.3334736842105263,96.0,113
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.0,0.985,0.948,4.46,0.3677235772357723,123.0,114
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,25.0,1.045,0.942,4.24,0.372,110.0,115
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,24.9,1.052,0.93,3.64,0.28919540229885055,87.0,116
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,24.9,0.962,0.98,4.4,0.3034545454545455,57.0,117
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.8,1.052,0.942,4.18,0.327,110.0,118
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.7,1.14,0.942,3.84,0.2574489795918367,98.0,119
676724,Jared Young,New York Mets,L,1B,FA,7,24.7,1.025,0.963,3.57,0.29597826086956525,92.0,120
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.6,0.968,0.949,4.46,0.25791304347826083,116.0,121
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.5,1.136,1.015,3.55,0.4361842105263158,77.0,122
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.4,1.106,0.963,3.82,0.42570093457943925,108.0,123
695578,James Wood,Washington Nationals,L,OF,BB,5,24.3,1.017,1.083,4.42,0.34711111111111115,46.0,124
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.3,0.999,1.013,4.0,0.3484403669724771,112.0,125
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.3,0.996,0.957,4.24,0.3537777777777778,90.0,126
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.2,0.976,0.973,4.24,0.36105263157894735,96.0,127
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.2,0.992,0.966,4.21,0.27964285714285714,112.0,128
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.1,1.054,0.969,3.37,0.3619402985074627,68.0,129
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,24.1,0.923,0.998,4.36,0.21846153846153848,105.0,130
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.0,0.976,0.981,4.18,0.2961616161616162,99.0,131
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,23.9,1.013,0.95,4.14,0.3159433962264151,110.0,132
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.9,1.062,0.964,3.89,0.4218681318681318,91.0,133
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.9,0.99,0.981,3.52,0.4015686274509803,102.0,134
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.8,0.979,0.966,4.2,0.28847457627118644,59.0,135
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.7,0.947,0.966,4.32,0.39125,113.0,136
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.7,1.026,1.025,3.76,0.3832631578947368,95.0,137
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.6,0.997,0.957,4.11,0.42135922330097086,103.0,138
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.5,1.068,0.978,3.76,0.4072448979591836,98.0,139
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.4,1.015,0.956,4.01,0.3189108910891089,101.0,140
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.4,0.952,0.96,3.66,0.19547945205479453,73.0,141
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.4,1.176,0.98,2.9,0.33,49.0,142
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,23.4,1.04,0.96,3.91,0.3996969696969697,101.0,143
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.3,0.984,0.997,3.95,0.3920289855072464,69.0,144
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.3,0.915,1.006,4.22,0.3463333333333333,60.0,145
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.3,1.004,0.966,4.0,0.4153333333333333,90.0,146
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.2,1.009,0.925,4.15,0.28660194174757286,103.0,147
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.2,0.873,0.964,4.59,0.3212857142857143,70.0,148
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.2,1.058,0.939,3.89,0.24552941176470588,86.0,149
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.1,0.991,0.945,4.11,0.33718446601941754,106.0,150
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.1,0.992,0.963,4.04,0.33389610389610386,79.0,151
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.1,0.875,1.005,4.38,0.33079646017699116,114.0,152
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.1,1.024,0.938,4.01,0.34624999999999995,96.0,153
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,23.0,0.9,0.955,3.83,0.23623762376237623,101.0,154
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.9,1.007,0.985,3.85,,,155
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,22.9,1.009,0.933,3.47,0.32987951807228916,83.0,156
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,22.9,0.922,0.988,4.19,0.2801739130434783,116.0,157
669127,Shea Langeliers,Athletics,R,C,CS,6,22.9,0.921,1.022,4.04,0.33,8.0,158
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,22.9,0.9,0.999,4.24,0.2004651162790698,43.0,159
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.8,0.9,1.001,4.22,0.23913793103448275,117.0,160
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.8,1.089,0.963,3.62,0.32121951219512196,82.0,161
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.8,0.885,0.986,4.35,0.252,71.0,162
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.6,0.92,0.948,4.32,0.30312500000000003,96.0,163
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.6,1.051,0.962,3.72,0.34261363636363634,89.0,164
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.6,1.031,0.961,3.8,0.32737499999999997,80.0,165
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.6,1.008,0.927,4.04,0.2124705882352941,85.0,166
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,22.5,0.901,1.017,4.09,0.26899999999999996,100.0,167
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,22.3,1.135,0.959,3.42,0.41,20.0,168
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.3,1.0,0.978,3.26,0.3973529411764706,34.0,169
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.3,0.974,0.93,4.1,0.3448214285714286,56.0,170
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.862,0.99,4.33,0.31276785714285715,113.0,171
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,22.2,1.011,0.984,3.72,0.36392405063291133,79.0,172
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.2,1.05,0.961,3.67,0.397906976744186,43.0,173
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,22.2,0.95,0.954,4.09,0.37105263157894736,19.0,174
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,22.1,0.981,0.947,3.95,0.3197169811320755,106.0,175
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.0,1.022,0.954,3.76,0.3424590163934426,61.0,176
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.0,0.949,0.959,4.03,0.3759130434782609,115.0,177
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,22.0,1.003,0.972,3.76,0.28042105263157896,96.0,178
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.0,1.02,0.943,3.82,0.253125,96.0,179
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,22.0,0.91,0.946,4.26,0.38666666666666666,111.0,180
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,22.0,1.012,0.977,3.71,0.3500990099009901,101.0,181
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.8,0.92,0.947,4.17,0.32545454545454544,110.0,182
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,21.8,1.074,0.973,3.48,0.43524590163934423,61.0,183
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.8,0.942,0.988,3.34,0.26125,49.0,184
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.8,0.997,0.942,3.31,0.20500000000000002,30.0,185
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.8,1.116,0.966,3.37,0.37307692307692303,52.0,186
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.8,1.174,0.952,2.79,0.2555,42.0,187
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,21.7,0.95,0.943,4.03,0.19678899082568807,109.0,188
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.7,0.985,0.968,3.25,0.3353225806451613,62.0,189
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.7,1.083,0.979,3.42,0.4057534246575342,73.0,190
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.7,1.032,0.958,3.66,0.33307692307692305,65.0,191
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.6,0.894,0.975,4.14,0.37945454545454543,110.0,192
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.5,0.95,0.991,3.8,0.22170212765957448,94.0,193
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.5,1.079,0.996,4.01,0.3777227722772277,103.0,194
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.5,1.061,0.932,3.62,0.23617021276595743,48.0,195
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.5,1.184,0.94,2.77,0.2225,48.0,196
682987,Spencer Jones,New York Yankees,L,OF,BB,6,21.5,1.005,0.999,3.58,0.4002020202020202,100.0,197
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.858,0.973,4.26,0.2619090909090909,111.0,198
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.4,0.935,0.923,4.14,0.2608695652173913,115.0,199
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.3,0.949,1.028,4.37,0.23827586206896553,88.0,200
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.3,0.993,0.98,3.64,0.2955714285714286,73.0,201
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.3,1.112,0.955,2.87,0.3038,51.0,202
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.3,0.963,0.996,3.7,0.3001010101010101,99.0,203
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,21.2,1.011,0.963,3.12,0.141,10.0,204
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.2,1.016,0.978,3.56,0.24064935064935067,78.0,205
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.2,1.133,0.941,2.85,0.43192307692307697,52.0,206
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.2,1.098,0.936,3.44,0.33082474226804126,101.0,207
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,21.2,1.071,0.926,3.57,0.20866666666666667,60.0,208
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.1,1.057,0.963,3.45,0.34021505376344086,94.0,209
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.1,0.976,0.982,3.67,0.31357894736842107,95.0,210
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,21.1,1.085,0.96,3.37,0.27279411764705885,69.0,211
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.1,0.862,0.964,4.24,0.29333333333333333,12.0,212
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.1,1.011,0.929,3.21,0.24408450704225348,72.0,213
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,21.0,0.999,0.942,3.72,0.3513829787234043,94.0,214
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.9,0.9,0.972,3.99,0.23336734693877553,99.0,215
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.8,1.074,0.983,3.28,0.34753846153846146,65.0,216
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.8,0.945,0.959,3.28,0.3057692307692308,78.0,217
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,20.8,0.88,0.979,4.03,0.2586153846153846,65.0,218
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,20.8,1.165,0.96,3.09,0.35133333333333333,30.0,219
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,20.7,1.022,0.927,3.64,0.30674999999999997,40.0,220
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,20.7,0.968,0.959,3.72,0.32741573033707866,89.0,221
