mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,27.6,1.062,0.948,3.91,0.26999999999999996,100.0,55
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,27.6,1.086,1.06,3.99,0.208125,16.0,56
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.5,1.048,1.039,4.2,0.41150442477876104,113.0,57
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,W (Sun),6,27.5,1.149,0.915,4.36,0.37306930693069307,101.0,58
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,27.4,0.961,1.002,4.06,0.175625,96.0,59
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.2,1.027,0.993,4.45,0.34393700787401577,129.0,60
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,27.2,0.929,0.967,4.32,0.262741935483871,125.0,61
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,27.1,1.013,1.089,4.09,0.3456410256410256,117.0,62
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.1,1.01,0.911,4.2,0.34277777777777774,108.0,63
703607,Henry Bolte,Athletics,R,OF,CS,6,27.0,1.028,0.99,4.43,0.39953488372093027,129.0,64
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.0,1.095,1.049,3.91,0.425,97.0,65
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,27.0,1.163,0.825,4.02,0.24742574257425745,102.0,66
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.9,0.974,1.019,4.51,0.2834710743801653,122.0,67
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.8,1.316,0.924,3.15,0.2690740740740741,54.0,68
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,26.8,1.012,1.024,4.3,0.33942148760330576,124.0,69
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,26.8,1.138,0.882,3.82,0.3544318181818182,88.0,70
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,26.6,1.001,0.995,4.45,0.48705882352941177,122.0,71
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.6,1.026,1.009,4.29,0.33452173913043476,115.0,72
669127,Shea Langeliers,Athletics,R,C,CS,6,26.5,0.971,1.053,4.32,0.29333333333333333,3.0,73
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.5,0.981,0.985,3.92,0.3131858407079646,113.0,74
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,26.4,1.08,0.936,4.36,0.43125,120.0,75
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,26.4,1.094,0.949,4.23,0.36626262626262623,100.0,76
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.4,0.969,1.068,4.26,0.3522033898305085,118.0,77
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,26.4,1.038,0.888,4.1,0.2993457943925234,108.0,78
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,26.3,1.1,1.042,3.82,0.39394366197183095,72.0,79
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,26.3,1.019,1.035,4.16,0.3135,120.0,80
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.2,0.996,1.005,4.36,0.24557692307692308,105.0,81
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,26.2,1.083,0.881,3.91,0.3716831683168317,101.0,82
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.1,0.981,0.901,4.22,0.3176530612244898,100.0,83
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,26.1,1.036,0.904,3.98,0.3253398058252427,103.0,84
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.1,0.983,1.021,4.34,0.33592,125.0,85
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.0,1.032,0.964,4.36,0.40450450450450454,111.0,86
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.9,1.17,0.905,4.09,0.27813084112149533,107.0,87
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,25.9,1.216,0.851,4.18,0.3472463768115942,71.0,88
695578,James Wood,Washington Nationals,L,OF,BB,5,25.8,1.007,1.156,4.44,0.3595121951219512,42.0,89
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,25.7,1.0,0.915,4.02,0.2682407407407407,108.0,90
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,25.7,1.052,0.905,3.86,0.34208333333333335,96.0,91
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.7,1.01,0.933,4.54,0.31190839694656486,132.0,92
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,25.6,1.031,0.979,3.63,0.3198979591836735,98.0,93
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.3,1.021,1.005,4.12,0.3561728395061728,81.0,94
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.1,1.217,0.93,3.7,0.3522330097087379,104.0,95
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,25.1,1.113,0.966,3.33,0.30666666666666664,36.0,96
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,25.0,1.035,0.919,3.76,0.2625,102.0,97
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.0,0.983,0.936,3.88,0.2285858585858586,99.0,98
666176,Jo Adell,Cleveland Guardians,R,OF,MMM,6,24.6,1.088,0.939,4.01,0.30320754716981135,107.0,99
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.6,1.086,0.957,3.94,0.3416666666666666,6.0,100
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,24.5,0.95,0.9,4.09,0.2988073394495413,109.0,101
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,24.5,1.12,0.903,4.04,0.3238144329896907,98.0,102
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,24.5,1.109,0.949,3.87,0.33826086956521734,93.0,103
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,24.4,1.038,1.054,3.71,0.39154639175257727,97.0,104
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.4,1.068,0.905,4.2,0.3876068376068376,117.0,105
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,24.4,0.967,0.931,4.52,0.3856363636363637,112.0,106
543760,Marcus Semien,New York Mets,R,2B,FA,7,24.4,0.997,0.888,3.95,0.29444444444444445,99.0,107
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,24.3,0.965,0.971,4.32,0.305,51.0,108
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.3,1.057,0.972,3.38,0.444,100.0,109
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,24.3,1.04,0.841,3.97,0.2441772151898734,79.0,110
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,24.2,1.079,0.906,3.54,0.33236559139784944,94.0,111
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.2,0.987,0.972,4.2,0.26407407407407407,108.0,112
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.1,0.996,0.951,4.23,0.3856701030927835,100.0,113
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,24.1,1.025,0.908,4.32,0.3201801801801802,111.0,114
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,24.0,0.917,1.036,4.2,0.29436893203883496,104.0,115
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.0,1.142,0.937,3.74,0.39370370370370367,109.0,116
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,23.8,1.356,0.844,2.97,0.2978461538461538,66.0,117
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,23.7,0.988,0.914,4.37,0.35209677419354835,124.0,118
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.7,0.909,1.019,4.26,0.3375409836065573,61.0,119
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.6,1.009,0.946,4.11,0.29046875,65.0,120
703601,Max Clark,Detroit Tigers,L,OF,CS,7,23.6,0.949,0.943,3.77,0.3582474226804124,100.0,121
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,23.6,0.979,0.918,4.37,0.263125,113.0,122
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,23.6,1.056,0.906,4.12,0.34324324324324323,112.0,123
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.5,0.876,1.015,4.39,0.3643220338983051,119.0,124
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.5,0.983,0.948,4.21,0.28580357142857143,112.0,125
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,23.5,1.119,1.036,3.38,0.4065333333333333,75.0,126
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,23.5,1.055,0.941,3.38,0.3513793103448276,87.0,127
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.4,1.098,0.897,3.95,0.3875510204081633,98.0,128
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.4,0.978,1.031,3.87,0.3353703703703704,111.0,129
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,23.4,0.998,0.92,4.25,0.2926126126126126,114.0,130
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,23.4,1.029,0.942,3.45,0.32013698630136983,74.0,131
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,23.4,1.06,0.935,3.94,0.3802884615384615,106.0,132
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.3,0.932,0.986,4.23,0.27198347107438015,122.0,133
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.2,0.954,0.939,4.32,0.3695535714285714,113.0,134
676724,Jared Young,New York Mets,L,1B,FA,7,23.2,1.015,0.931,3.5,0.33978494623655914,93.0,135
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,23.0,0.885,0.989,4.38,0.34084745762711866,119.0,136
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,23.0,1.119,0.905,3.25,0.44565217391304346,23.0,137
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.9,0.889,0.925,4.64,0.34854838709677416,62.0,138
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,22.9,1.012,1.002,3.76,0.3863380281690141,71.0,139
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,22.9,0.948,1.01,3.99,0.22764705882352942,34.0,140
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,22.8,1.194,0.959,2.85,0.3426315789473684,39.0,141
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,22.7,1.007,0.937,4.01,0.3467647058823529,70.0,142
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,22.7,1.025,0.859,3.68,0.27347826086956517,92.0,143
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.5,0.986,0.909,4.19,0.3359433962264151,109.0,144
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,22.5,1.021,0.93,3.96,0.309126213592233,103.0,145
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,22.5,1.006,0.932,4.0,0.3955339805825242,103.0,146
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,22.4,0.903,0.88,4.02,0.2774774774774775,111.0,147
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.2,0.888,1.008,4.14,0.22879310344827586,118.0,148
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.2,0.966,0.93,4.11,0.3355813953488372,86.0,149
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.1,1.083,0.925,3.67,0.42420289855072457,69.0,150
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,22.0,1.031,0.869,4.09,0.32403669724770645,109.0,151
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.8,0.965,0.982,3.28,0.29,54.0,152
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.8,0.979,0.99,3.75,0.2397916666666667,96.0,153
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.7,1.01,0.965,3.7,0.3594,100.0,154
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.7,1.032,0.96,3.65,0.3285135135135135,74.0,155
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,21.7,1.016,0.947,3.76,0.300989010989011,92.0,156
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,21.7,0.947,0.914,4.17,0.2950574712643678,87.0,157
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.6,0.877,0.938,4.37,0.352,5.0,158
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,21.5,1.084,0.921,3.59,0.31715909090909095,88.0,159
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.4,1.005,0.865,4.1,0.21551724137931033,87.0,160
682626,Francisco Alvarez,New York Mets,R,C,FA,7,21.4,0.923,0.929,3.56,0.2064285714285714,70.0,161
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.4,0.89,0.962,4.16,0.35252173913043483,115.0,162
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,21.4,1.027,0.901,3.86,0.25476190476190474,105.0,163
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,21.4,1.027,0.932,3.71,0.3079012345679012,81.0,164
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.3,1.003,0.889,3.4,0.20959999999999998,25.0,165
682987,Spencer Jones,New York Yankees,L,OF,BB,6,21.3,1.012,1.009,3.48,0.39212121212121215,100.0,166
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.2,0.854,0.96,4.31,0.24396551724137933,117.0,167
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,21.2,1.031,0.953,3.08,0.36708333333333326,24.0,168
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,21.2,1.029,0.977,3.52,0.32812499999999994,80.0,169
671732,Lawrence Butler,Athletics,L,OF,FA,6,21.2,0.939,0.931,4.03,0.3704201680672269,119.0,170
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,21.1,0.99,0.94,3.77,0.3513793103448276,87.0,171
620443,Luis Torrens,New York Mets,R,C,FA,7,21.0,1.033,0.964,3.01,0.42341463414634145,42.0,172
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,21.0,1.15,0.913,3.34,0.3908333333333333,12.0,173
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,21.0,0.964,0.944,3.85,0.33685393258426966,89.0,174
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.0,0.965,1.002,3.62,0.3112,100.0,175
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.0,1.104,0.94,3.38,0.31389830508474575,59.0,176
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,20.9,0.918,1.056,4.31,0.2202040816326531,99.0,177
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,20.9,1.083,0.848,3.8,0.24046511627906977,87.0,178
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,20.9,0.971,0.945,3.25,0.29629032258064514,62.0,179
643446,Jeff McNeil,Athletics,L,1B/2B,BB,6,20.8,0.929,0.908,4.11,0.35558558558558556,112.0,180
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.8,1.078,0.876,3.66,0.2005084745762712,59.0,181
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,20.8,0.991,0.965,3.62,0.37927835051546394,97.0,182
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.8,0.902,0.956,4.01,0.24313131313131314,100.0,183
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,20.7,0.978,0.847,4.16,0.3402040816326531,49.0,184
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,20.7,0.963,0.965,3.72,0.5138554216867469,83.0,185
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,20.6,0.96,0.887,3.46,0.26767441860465113,86.0,186
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,20.6,0.9,0.884,4.31,0.3606086956521739,117.0,187
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,20.6,0.958,0.892,4.03,0.21241379310344827,117.0,188
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,20.6,1.027,1.0,4.01,0.3229357798165138,111.0,189
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,20.6,1.085,0.942,3.36,0.46882352941176464,51.0,190
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,20.6,0.979,0.955,3.67,0.3347572815533981,103.0,191
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.5,1.077,0.922,3.44,0.26473684210526316,78.0,192
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,20.5,1.196,0.903,2.72,0.24926829268292686,43.0,193
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.4,1.05,0.969,3.33,0.307391304347826,70.0,194
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,20.4,0.872,0.979,3.99,0.2863513513513513,74.0,195
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,20.4,1.063,0.869,3.69,0.24130434782608695,46.0,196
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,20.4,0.995,0.965,3.54,0.29567164179104477,70.0,197
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.4,0.92,0.94,3.94,0.38450980392156864,102.0,198
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.3,0.984,0.929,3.18,0.3006172839506173,81.0,199
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,20.2,1.062,0.913,2.97,0.29126760563380283,71.0,200
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.2,1.019,0.932,3.04,0.22166666666666668,12.0,201
673237,Yainer Diaz,Houston Astros,R,C,FA,6,20.2,1.096,0.966,3.19,0.4040277777777777,72.0,202
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,20.0,0.949,0.913,3.85,0.28421568627450977,102.0,203
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.0,0.973,0.914,3.75,0.28464285714285714,85.0,204
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.0,0.972,0.965,3.55,0.22937500000000002,81.0,205
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.0,0.834,0.979,4.09,0.28646551724137936,119.0,206
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,19.9,1.008,0.885,3.72,0.3481666666666667,60.0,207
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,19.8,1.165,0.916,3.09,0.35133333333333333,30.0,208
572233,Christian Walker,Houston Astros,R,1B,FA,6,19.8,0.943,0.897,3.91,0.22124999999999997,104.0,209
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,19.8,0.983,0.899,3.74,0.29674418604651165,86.0,210
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,19.7,1.127,0.851,3.42,0.3289583333333333,100.0,211
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,19.6,1.085,0.932,3.22,0.37830769230769223,67.0,212
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,19.5,0.906,0.913,3.92,0.27714285714285714,107.0,213
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,19.5,0.957,0.894,3.8,0.33452631578947367,97.0,214
683146,Brett Baty,New York Mets,L,2B/3B/OF,MMM,7,19.5,1.092,0.894,2.85,0.42826923076923085,52.0,215
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,19.5,1.049,0.931,3.34,0.3323913043478261,93.0,216
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,19.4,1.1,0.906,2.77,0.2771698113207547,54.0,217
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,19.4,1.032,0.939,4.0,0.28883495145631066,103.0,218
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,19.4,0.943,0.94,3.65,0.3191011235955056,90.0,219
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,19.4,1.134,0.858,2.84,0.22754716981132073,53.0,220
