mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.4,1.052,0.985,3.78,0.31854166666666667,96.0,64
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.3,1.012,1.002,4.49,0.3409836065573771,122.0,65
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.3,1.03,0.938,4.03,0.21674157303370786,89.0,66
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.3,1.008,1.081,4.17,0.34085106382978725,102.0,67
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.2,1.123,0.961,4.2,0.33132743362831857,114.0,68
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.2,1.023,0.942,4.04,0.31067307692307694,105.0,69
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.2,1.033,0.995,4.42,0.21033333333333334,120.0,70
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.2,1.034,1.01,4.34,0.36771929824561406,117.0,71
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.1,1.133,0.952,4.2,0.37,104.0,72
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,27.0,1.187,0.919,4.12,0.3578571428571429,86.0,73
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.0,1.107,0.98,3.55,0.31749999999999995,48.0,74
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,27.0,1.138,0.978,3.47,0.27621621621621617,38.0,75
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,27.0,0.98,1.007,4.55,0.3107627118644068,119.0,76
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.0,1.093,1.023,4.03,0.4074226804123711,97.0,77
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.9,1.022,1.001,4.39,0.31899999999999995,110.0,78
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.8,0.998,0.928,4.13,0.3045945945945946,111.0,79
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.5,1.135,0.969,4.02,0.3460824742268041,98.0,80
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.5,1.053,0.953,3.77,0.23662921348314606,91.0,81
703607,Henry Bolte,Athletics,R,OF,CS,6,26.5,1.01,0.99,4.41,0.382741935483871,124.0,82
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.5,0.975,1.03,4.4,0.3550420168067227,119.0,83
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.4,0.993,1.008,4.4,0.3377235772357724,123.0,84
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.4,0.994,0.968,4.58,0.39276785714285717,114.0,85
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,26.3,1.035,1.004,4.22,0.3344915254237288,118.0,86
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.3,1.008,0.936,3.98,0.3003,100.0,87
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.3,0.97,0.98,4.61,0.31983333333333336,62.0,88
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,26.3,0.994,0.992,4.45,0.3051694915254237,120.0,89
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.3,0.977,0.939,4.09,0.29073394495412846,109.0,90
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.2,1.021,0.998,4.29,0.3793939393939394,99.0,91
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.2,1.016,0.977,4.41,0.41376068376068376,117.0,92
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,26.2,1.08,0.943,4.29,0.3376315789473684,114.0,93
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,26.1,1.008,0.986,4.38,0.35723076923076924,65.0,94
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.0,0.996,0.998,4.35,0.23351851851851854,109.0,95
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.0,0.947,0.997,3.94,0.16940476190476192,84.0,96
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,25.9,1.144,0.962,3.35,0.4542857142857143,35.0,97
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.8,1.013,1.016,4.17,0.30973214285714284,112.0,98
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,25.7,0.946,0.988,3.92,0.3324770642201835,109.0,99
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.7,1.052,1.022,3.99,0.22416666666666665,24.0,100
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,25.6,0.94,0.947,4.11,0.26366666666666666,92.0,101
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,25.4,0.862,0.978,4.3,0.2230252100840336,120.0,102
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.4,0.953,0.962,3.96,0.19510204081632654,98.0,103
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.3,0.979,1.047,4.12,0.29354545454545455,110.0,104
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.3,1.073,0.968,3.48,0.33356321839080466,87.0,105
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.3,1.108,0.943,4.04,0.3265979381443299,98.0,106
802139,JJ Wetherholt,St. Louis Cardinals,L,2B,THALER,6,25.1,0.972,0.982,4.38,0.24659574468085105,47.0,107
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.1,0.985,0.957,4.43,0.2783898305084746,119.0,108
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.0,1.019,0.952,3.69,0.3023469387755102,99.0,109
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.0,1.085,0.974,3.95,0.29888888888888887,18.0,110
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,24.9,1.056,0.93,3.62,0.2991111111111111,90.0,111
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.9,0.984,0.948,4.44,0.36157480314960627,127.0,112
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.9,1.019,0.95,4.28,0.3194392523364486,111.0,113
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.9,1.122,0.942,3.92,0.2585148514851485,101.0,114
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.8,1.151,1.015,3.55,0.4361842105263158,77.0,115
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.8,1.051,0.942,4.18,0.30763636363636365,110.0,116
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.8,1.052,0.942,4.17,0.3653571428571429,112.0,117
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.7,0.942,0.973,3.85,0.3622916666666666,99.0,118
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,24.6,1.239,0.963,2.95,0.2086046511627907,43.0,119
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.6,1.068,1.018,3.77,0.33904761904761904,63.0,120
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.6,1.095,0.963,3.89,0.409622641509434,107.0,121
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.6,0.97,0.949,4.46,0.25405172413793103,116.0,122
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,24.5,1.192,0.963,3.55,0.33252631578947367,95.0,123
676724,Jared Young,New York Mets,L,1B,FA,7,24.5,1.015,0.963,3.57,0.3130434782608696,92.0,124
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.4,1.005,0.981,4.12,0.3113861386138614,101.0,125
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.3,1.04,0.96,4.05,0.4029,102.0,126
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.2,0.976,0.973,4.24,0.36105263157894735,96.0,127
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.2,0.987,0.981,3.57,0.3938461538461538,104.0,128
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.0,0.995,1.013,3.97,0.34351851851851845,111.0,129
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.0,1.055,0.969,3.36,0.359,71.0,130
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.9,1.037,0.956,4.01,0.343069306930693,101.0,131
695578,James Wood,Washington Nationals,L,OF,BB,5,23.9,1.005,1.083,4.4,0.3187755102040817,50.0,132
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.8,0.99,0.966,4.15,0.25272727272727274,110.0,133
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.8,1.006,0.997,3.95,0.3920289855072464,69.0,134
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.7,0.947,0.966,4.31,0.37775862068965516,117.0,135
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.7,1.054,0.964,3.89,0.4133684210526316,95.0,136
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,23.7,1.02,0.933,3.56,0.34465116279069763,86.0,137
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,23.7,1.304,0.914,2.85,0.32189655172413795,59.0,138
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.7,1.067,0.939,3.95,0.23901098901098902,92.0,139
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.6,0.976,0.966,4.17,0.28259259259259256,54.0,140
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.6,1.044,0.938,4.01,0.36947916666666664,96.0,141
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.5,1.013,1.025,3.77,0.36777777777777776,99.0,142
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.5,1.181,0.98,2.91,0.34137254901960784,52.0,143
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.4,0.994,0.957,4.11,0.4120560747663552,107.0,144
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.3,0.918,0.999,4.23,0.22872340425531915,47.0,145
669127,Shea Langeliers,Athletics,R,C,CS,6,23.3,0.938,1.022,4.04,0.29333333333333333,12.0,146
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.3,0.902,1.017,4.24,0.2709,101.0,147
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.3,1.025,0.985,3.85,,,148
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.3,0.938,0.988,4.19,0.27252173913043476,116.0,149
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.3,0.942,0.96,3.69,0.20385714285714285,70.0,150
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,23.2,1.104,0.963,3.63,0.3165116279069768,86.0,151
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,23.2,1.057,0.984,3.72,0.36392405063291133,79.0,152
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.2,0.986,0.963,4.07,0.32827160493827157,84.0,153
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.1,1.016,0.925,4.09,0.2811428571428572,105.0,154
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.1,1.142,0.959,3.51,0.41320000000000007,25.0,155
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.0,0.986,0.945,4.11,0.3339423076923077,106.0,156
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,23.0,0.972,0.957,4.11,0.3396511627906977,86.0,157
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.0,0.87,0.964,4.56,0.32513513513513514,74.0,158
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.0,0.99,0.966,4.0,0.39765957446808503,94.0,159
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.9,0.904,0.955,3.8,0.2321875,96.0,160
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.8,1.068,0.961,3.7,0.42774999999999996,40.0,161
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.7,0.926,0.948,4.31,0.30670000000000003,100.0,162
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.6,0.905,1.006,4.14,0.3367241379310345,58.0,163
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.6,1.02,0.961,3.83,0.30395061728395056,81.0,164
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.6,0.896,1.001,4.19,0.23199999999999998,116.0,165
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.5,1.001,0.927,4.04,0.2124705882352941,85.0,166
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.5,1.071,0.962,3.64,0.34686046511627905,86.0,167
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.5,0.864,1.005,4.32,0.3146846846846847,112.0,168
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,22.4,1.075,0.973,3.58,0.40940298507462686,67.0,169
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.4,0.996,0.978,3.29,0.3736842105263158,38.0,170
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,22.3,1.03,0.972,3.71,0.2834042553191489,94.0,171
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.3,0.96,0.959,4.03,0.3699130434782609,115.0,172
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,22.2,1.015,0.978,3.73,0.38453608247422677,97.0,173
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,22.1,0.989,0.947,3.93,0.3313333333333333,105.0,174
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.1,0.975,0.93,4.06,0.34810344827586204,59.0,175
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,22.1,1.072,0.963,3.56,0.32618556701030926,98.0,176
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.1,0.864,0.986,4.33,0.21369230769230768,66.0,177
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,22.0,0.908,0.946,4.27,0.3775,107.0,178
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,22.0,0.935,0.947,4.14,0.32917431192660546,109.0,179
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,21.9,1.001,0.963,3.25,0.15266666666666667,15.0,180
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.9,1.112,0.966,3.4,0.35874999999999996,56.0,181
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,21.9,0.857,0.99,4.3,0.3106086956521739,116.0,182
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.9,1.027,0.954,3.73,0.32640625,64.0,183
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,21.9,1.027,0.943,3.77,0.2479591836734694,98.0,184
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.9,1.179,0.952,2.79,0.2555,42.0,185
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.8,0.948,0.954,4.02,0.37785714285714284,14.0,186
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.8,0.989,0.968,3.25,0.3353225806451613,62.0,187
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.8,0.941,0.988,3.34,0.26125,49.0,188
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.7,1.093,0.979,3.37,0.3949333333333333,75.0,189
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.6,0.974,0.996,3.72,0.3216666666666666,96.0,190
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.6,1.082,0.996,4.01,0.38009523809523804,107.0,191
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.988,0.999,3.64,0.37733333333333335,106.0,192
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.6,1.007,0.98,3.66,0.3033783783783784,77.0,193
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.5,0.944,0.923,4.12,0.2631578947368421,114.0,194
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.5,1.003,0.929,3.3,0.23418918918918916,75.0,195
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.5,1.1,0.936,3.48,0.3318627450980392,106.0,196
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.4,1.089,0.955,2.94,0.3404477611940298,67.0,197
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.4,0.912,0.979,3.99,0.2801666666666666,60.0,198
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.4,1.027,0.958,3.62,0.34125,64.0,199
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.4,0.947,0.991,3.8,0.2123404255319149,94.0,200
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.4,0.894,0.975,4.08,0.37267857142857136,112.0,201
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.3,1.11,0.964,3.32,0.41764705882352937,70.0,202
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.3,0.951,1.028,4.36,0.24153846153846154,92.0,203
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.3,1.072,0.932,3.55,0.22653061224489796,50.0,204
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.2,1.004,0.942,3.2,0.22677419354838707,31.0,205
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.2,1.0,0.982,3.6,0.32662921348314605,89.0,206
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,21.2,0.982,0.977,3.69,0.36099999999999993,100.0,207
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.1,0.977,0.959,3.75,0.3193617021276596,94.0,208
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.1,0.863,0.964,4.22,0.353125,16.0,209
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.1,0.855,0.973,4.23,0.2549557522123894,114.0,210
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.0,1.114,0.941,2.85,0.42436363636363644,55.0,211
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.9,0.892,0.972,4.01,0.22873786407766988,104.0,212
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.9,0.995,0.942,3.73,0.3495876288659793,98.0,213
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.8,1.081,0.983,3.27,0.36235294117647054,68.0,214
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.8,0.934,0.959,3.31,0.2868421052631579,76.0,215
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.8,1.083,0.96,3.34,0.2661194029850746,68.0,216
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.8,0.964,0.948,3.79,0.2786021505376344,94.0,217
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,20.8,1.116,0.955,2.79,0.32222222222222224,46.0,218
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.7,0.995,0.942,3.15,0.15934782608695652,46.0,219
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.7,1.024,0.975,3.46,0.3333333333333333,75.0,220
