mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.0,1.007,1.0,4.12,0.3046078431372549,103.0,49
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,28.8,1.111,0.961,3.86,0.4821428571428571,14.0,50
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.5,1.044,0.939,4.15,0.3082568807339449,110.0,51
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.039,0.932,4.2,,,52
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.4,1.001,0.945,4.29,0.3377570093457944,107.0,53
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,28.4,1.131,0.978,3.66,0.3005882352941176,35.0,54
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.4,1.215,0.919,4.24,0.36025316455696205,81.0,55
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.3,1.136,0.973,4.27,0.26263636363636367,111.0,56
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.1,1.034,1.02,4.43,0.4105357142857143,112.0,57
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.1,1.092,0.959,4.47,0.43433333333333335,120.0,58
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,28.1,1.155,0.952,4.26,0.36941176470588233,102.0,59
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,28.0,1.156,0.967,4.18,0.3678494623655914,94.0,60
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,28.0,1.054,1.001,4.42,0.34153153153153154,111.0,61
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,28.0,1.039,1.015,4.42,0.3365833333333333,120.0,62
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.9,1.052,0.995,4.45,0.20859504132231407,121.0,63
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.8,1.048,0.993,4.45,0.5041818181818182,113.0,64
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.8,1.016,1.002,4.55,0.35475806451612907,124.0,65
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,27.8,1.005,0.939,4.2,0.3002752293577982,109.0,66
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.7,1.025,0.942,4.09,0.319626168224299,107.0,67
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.6,1.031,0.992,4.5,0.34358333333333335,122.0,68
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.6,1.032,0.938,4.06,0.22430232558139535,86.0,69
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.6,1.06,1.018,4.27,0.41936936936936936,111.0,70
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.5,1.092,0.99,3.64,0.2601333333333333,75.0,71
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.4,1.022,1.028,4.35,0.3953333333333333,122.0,72
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.4,1.001,0.999,3.92,0.3095454545454545,89.0,73
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.4,1.106,1.023,4.03,0.43645161290322576,93.0,74
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.3,1.045,1.004,4.33,0.3431147540983607,122.0,75
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,27.2,1.04,1.047,4.17,0.35620689655172416,116.0,76
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.1,1.063,0.985,3.7,0.3270103092783505,97.0,77
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,27.1,0.966,0.947,4.23,0.28244680851063825,96.0,78
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.0,0.983,1.081,4.23,0.3205434782608696,100.0,79
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,26.9,1.027,1.01,4.32,0.3495575221238938,116.0,80
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,26.9,1.04,0.96,3.85,0.333804347826087,92.0,81
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,26.8,1.012,0.957,4.61,0.2987596899224806,130.0,82
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,26.8,0.892,0.978,4.38,0.24,123.0,83
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,26.8,1.061,1.022,4.11,0.24454545454545454,22.0,84
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.7,0.997,1.008,4.43,0.3412096774193548,124.0,85
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.6,0.96,1.007,4.58,0.30302521008403366,120.0,86
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.6,0.944,0.997,4.03,0.19494505494505493,91.0,87
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.6,0.955,0.988,4.03,0.3176106194690266,113.0,88
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.4,1.103,0.98,3.49,0.28883720930232554,43.0,89
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.4,1.047,0.953,3.78,0.22989247311827957,95.0,90
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.4,0.982,0.968,4.63,0.3712844036697248,111.0,91
703607,Henry Bolte,Athletics,R,OF,CS,6,26.3,0.999,0.99,4.44,0.39016000000000006,125.0,92
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.3,1.136,0.969,3.99,0.36363636363636365,89.0,93
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,26.3,1.153,0.962,3.39,0.426896551724138,29.0,94
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.3,0.973,1.03,4.37,0.34067796610169493,118.0,95
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,26.2,1.014,0.986,4.37,0.39892857142857135,56.0,96
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.1,0.98,0.928,4.11,0.26690909090909093,110.0,97
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.1,1.276,0.963,3.03,0.2583333333333333,48.0,98
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.1,1.016,0.977,4.39,0.40446428571428567,112.0,99
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,26.0,1.064,0.943,4.32,0.32639639639639645,111.0,100
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.8,1.103,0.968,3.45,0.36348837209302326,86.0,101
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.8,0.972,0.962,3.93,0.2204123711340206,97.0,102
543760,Marcus Semien,New York Mets,R,2B,FA,7,25.7,0.995,0.936,3.95,0.29568421052631577,95.0,103
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.5,1.006,0.948,4.46,0.3549593495934959,123.0,104
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.5,0.959,0.98,4.53,0.2996551724137931,60.0,105
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.4,1.047,0.961,4.2,0.31027522935779817,110.0,106
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.4,0.986,1.016,4.22,0.3269491525423729,118.0,107
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.4,1.145,0.942,3.92,0.25693069306930694,101.0,108
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,25.4,1.051,0.93,3.72,0.2925581395348837,86.0,109
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.4,1.195,0.963,3.67,0.33407766990291266,103.0,110
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.4,1.105,0.974,3.94,0.205,10.0,111
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,25.3,1.087,1.018,3.81,0.3582089552238806,68.0,112
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.3,0.967,0.998,4.36,0.2420192307692308,105.0,113
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.2,1.051,0.952,3.6,0.3233684210526316,96.0,114
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.2,0.962,0.973,3.85,0.35843749999999996,99.0,115
695578,James Wood,Washington Nationals,L,OF,BB,5,25.2,1.015,1.083,4.59,0.35500000000000004,45.0,116
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,25.1,1.05,0.942,4.24,0.3865454545454545,110.0,117
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,25.1,1.107,0.963,3.92,0.42711711711711714,112.0,118
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.0,1.104,0.943,4.01,0.32083333333333336,97.0,119
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.0,0.993,0.998,4.21,0.3378409090909091,88.0,120
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.9,1.056,0.942,4.18,0.32527272727272727,110.0,121
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.8,1.019,0.966,4.21,0.2936607142857143,112.0,122
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.5,1.293,0.914,2.97,0.29806451612903223,63.0,123
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.4,0.959,0.949,4.47,0.2592792792792793,112.0,124
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.4,1.004,1.013,4.0,0.3565137614678899,112.0,125
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.3,1.141,1.015,3.5,0.4330555555555555,72.0,126
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.3,1.042,0.969,3.44,0.338695652173913,70.0,127
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.3,1.022,0.981,3.47,0.41489999999999994,100.0,128
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.3,0.98,0.973,4.24,0.36831578947368415,96.0,129
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.3,0.995,0.957,4.25,0.34174418604651163,86.0,130
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,24.2,0.984,0.966,4.24,0.30125,64.0,131
676724,Jared Young,New York Mets,L,1B,FA,7,24.2,1.011,0.963,3.54,0.3089010989010989,91.0,132
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,24.2,0.925,0.955,3.91,0.24451923076923077,104.0,133
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.1,1.002,0.95,4.22,0.2991743119266055,113.0,134
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.9,0.971,0.981,4.18,0.26656565656565656,99.0,135
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.9,0.948,0.966,4.36,0.3858715596330275,110.0,136
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,23.9,1.033,0.96,4.02,0.390873786407767,105.0,137
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.8,1.168,0.98,2.98,0.33702127659574466,48.0,138
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.8,0.92,1.006,4.28,0.364561403508772,57.0,139
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.8,0.994,0.963,4.14,0.3382894736842105,78.0,140
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.8,0.996,0.945,4.22,0.332803738317757,110.0,141
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.7,1.024,1.025,3.76,0.3905263157894737,95.0,142
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.7,0.943,0.988,4.24,0.30042735042735047,118.0,143
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.6,1.05,0.964,3.89,0.4046153846153846,91.0,144
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.6,0.998,0.957,4.11,0.4249514563106796,103.0,145
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.5,1.072,0.978,3.73,0.3974226804123711,97.0,146
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.4,1.015,0.925,4.15,0.3018446601941747,103.0,147
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.3,1.011,0.966,3.97,0.3739325842696629,89.0,148
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.3,1.01,0.997,3.85,0.38642857142857145,70.0,149
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,23.3,1.019,0.927,4.11,0.21759036144578311,83.0,150
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.3,0.874,0.964,4.61,0.34075757575757576,66.0,151
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,23.2,1.065,0.962,3.78,0.34477777777777774,91.0,152
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.2,0.873,1.005,4.41,0.33394736842105266,115.0,153
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.2,1.026,0.938,4.01,0.3604166666666666,96.0,154
669127,Shea Langeliers,Athletics,R,C,CS,6,23.2,0.936,1.022,4.05,0.44,4.0,155
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.2,1.07,0.939,3.86,0.24238095238095236,85.0,156
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,23.1,1.093,0.963,3.65,0.31060240963855423,83.0,157
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,23.1,1.017,0.978,3.32,0.37906249999999997,32.0,158
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,23.0,0.909,1.001,4.22,0.2437391304347826,117.0,159
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.0,0.911,0.999,4.2,0.2036842105263158,38.0,160
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,22.9,0.9,1.017,4.17,0.2697087378640776,103.0,161
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.8,0.939,0.96,3.62,0.20985294117647058,68.0,162
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,22.8,0.993,0.956,4.01,0.2997029702970297,101.0,163
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.8,0.923,0.948,4.34,0.3088043478260869,92.0,164
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.975,0.93,4.15,0.34773584905660376,53.0,165
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.6,1.067,0.958,3.7,0.38575757575757574,66.0,166
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.6,0.973,0.959,4.03,0.40139130434782605,115.0,167
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,22.5,1.1,0.973,3.5,0.4425862068965517,58.0,168
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,22.5,1.03,0.984,3.7,0.35060975609756095,82.0,169
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,22.4,0.994,0.933,3.44,0.29365853658536584,82.0,170
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.4,1.052,0.961,3.68,0.38276595744680847,47.0,171
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.4,0.875,0.986,4.34,0.23837837837837839,75.0,172
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,22.3,0.973,0.943,4.06,0.21289473684210525,114.0,173
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.3,1.018,0.961,3.8,0.32737499999999997,80.0,174
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,22.3,1.015,0.972,3.76,0.28042105263157896,96.0,175
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.86,0.99,4.36,0.31610619469026546,114.0,176
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,22.2,1.018,0.977,3.71,0.3334653465346535,101.0,177
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,22.1,0.985,0.947,3.95,0.31686274509803924,102.0,178
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,22.1,0.997,0.942,3.36,0.22064516129032258,31.0,179
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.1,1.027,0.954,3.76,0.3424590163934426,61.0,180
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.0,1.012,0.943,3.85,0.25051546391752577,97.0,181
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,22.0,1.166,0.952,2.83,0.25227272727272726,46.0,182
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,22.0,0.903,0.946,4.29,0.36099999999999993,112.0,183
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,22.0,1.179,0.94,2.84,0.22754716981132073,53.0,184
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.9,0.87,0.964,4.34,0.39111111111111113,9.0,185
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.9,1.079,0.979,3.45,0.4024324324324324,74.0,186
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.8,1.113,0.966,3.37,0.35615384615384615,52.0,187
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.8,0.985,0.968,3.27,0.3387878787878788,66.0,188
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.7,0.928,0.947,4.12,0.3263551401869159,108.0,189
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.6,0.989,0.982,3.7,0.2979,100.0,190
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.6,0.884,0.975,4.17,0.36018018018018017,111.0,191
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,21.6,1.038,0.927,3.73,0.28761904761904755,42.0,192
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.6,1.069,0.932,3.62,0.23617021276595743,48.0,193
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.5,1.019,0.975,3.6,0.32894736842105265,76.0,194
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.5,0.945,0.991,3.83,0.2286315789473684,95.0,195
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.5,1.029,0.978,3.56,0.25207792207792207,78.0,196
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.5,0.9,0.979,4.07,0.2857142857142857,70.0,197
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.5,1.052,0.963,3.53,0.3223958333333333,97.0,198
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.5,1.058,0.996,4.09,0.35375,106.0,199
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.856,0.973,4.29,0.25954954954954956,112.0,200
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,21.4,1.124,0.959,3.32,0.35866666666666663,15.0,201
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.4,1.0,0.98,3.64,0.2955714285714286,73.0,202
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,21.4,1.078,0.926,3.57,0.20866666666666667,60.0,203
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.3,0.964,0.996,3.7,0.30707070707070705,99.0,204
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.3,1.107,0.941,2.92,0.42277777777777775,54.0,205
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.3,0.928,0.923,4.14,0.2413913043478261,115.0,206
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.3,1.102,0.936,3.44,0.3217525773195876,101.0,207
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.3,1.001,0.929,3.27,0.23739726027397257,74.0,208
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.2,1.022,0.985,3.5,,0.0,209
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,21.2,1.007,0.942,3.19,0.1746808510638298,47.0,210
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.1,0.947,0.988,3.22,0.23043478260869565,46.0,211
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,21.1,1.102,0.924,3.46,0.25215189873417726,81.0,212
682987,Spencer Jones,New York Yankees,L,OF,BB,6,21.1,0.994,0.999,3.55,0.3833673469387755,99.0,213
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,21.1,1.086,0.96,3.37,0.27279411764705885,69.0,214
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.0,0.935,1.028,4.36,0.22780219780219782,92.0,215
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,21.0,0.966,0.959,3.24,0.30674999999999997,80.0,216
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.9,0.898,0.972,3.99,0.22959183673469388,99.0,217
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,20.9,1.061,0.955,2.94,0.2967164179104477,67.0,218
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,20.9,0.986,0.959,3.69,0.3078409090909091,88.0,219
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.9,1.07,0.983,3.31,0.3318181818181818,66.0,220
