mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,31.8,1.187,0.957,3.99,0.32524271844660196,104.0,23
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,31.7,1.059,0.967,4.42,0.36344262295081964,123.0,24
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.7,1.014,1.005,4.45,0.3243589743589743,120.0,25
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.5,1.215,0.96,3.85,0.21053763440860213,93.0,26
665742,Juan Soto,New York Mets,L,OF,THALER,7,31.4,0.988,1.043,4.36,0.3342222222222222,92.0,27
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,31.3,1.352,0.952,3.47,0.3469354838709678,62.0,28
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.1,1.181,1.016,4.32,0.3826605504587156,109.0,29
701807,Carson Benge,New York Mets,L,OF,GK,7,31.1,1.018,1.017,4.28,0.3466666666666666,121.0,30
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,31.0,1.271,0.956,4.25,0.4298198198198198,111.0,31
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,30.8,1.016,0.99,4.37,0.26970000000000005,101.0,32
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.6,1.086,0.954,4.23,0.27870689655172415,117.0,33
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,30.4,1.164,0.917,4.06,0.27141509433962263,107.0,34
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,30.3,1.139,0.97,3.92,,,35
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,30.2,1.014,1.046,4.74,0.37088,125.0,36
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.2,1.108,1.067,4.26,0.4028318584070797,114.0,37
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.2,0.992,0.958,4.54,0.302578125,128.0,38
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.0,1.12,0.988,3.88,0.38597938144329896,98.0,39
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,29.9,1.138,0.941,3.98,0.33,94.0,40
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,29.9,1.169,0.991,3.68,0.3771698113207548,54.0,41
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,29.8,1.117,1.013,4.39,0.38508928571428575,113.0,42
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,29.5,1.112,0.934,4.06,0.36882978723404247,94.0,43
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.3,1.064,1.004,4.57,0.40819047619047616,107.0,44
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.2,1.004,0.995,4.18,0.30392523364485985,109.0,45
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.2,1.171,0.981,4.24,0.4458333333333333,108.0,46
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,29.0,1.157,0.996,4.2,0.3243478260869565,115.0,47
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.7,1.037,1.025,4.5,0.4171929824561404,114.0,48
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,28.7,1.123,0.986,3.7,0.37568965517241376,58.0,49
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,28.6,1.046,1.017,4.48,0.34809917355371905,122.0,50
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,7,28.4,1.099,0.976,3.78,0.41441176470588237,34.0,51
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.4,1.036,0.931,4.2,,,52
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.3,1.14,0.976,4.24,0.26844036697247703,110.0,53
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.3,1.049,0.968,3.98,0.27358490566037735,106.0,54
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.2,1.195,0.92,4.28,0.33447916666666666,99.0,55
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.2,0.993,0.967,4.2,0.28188679245283016,106.0,56
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.2,1.074,0.995,4.39,0.2425423728813559,119.0,57
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.0,1.104,0.958,4.41,0.4410655737704918,122.0,58
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,28.0,1.008,0.99,4.01,0.3464485981308411,108.0,59
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.0,1.096,0.983,3.7,0.271875,80.0,60
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.9,1.025,1.083,4.18,0.3728282828282828,107.0,61
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.8,0.977,0.939,4.33,0.29811965811965807,117.0,62
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,27.8,1.035,0.932,4.12,0.30589285714285713,113.0,63
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.8,1.145,0.977,4.14,0.41259999999999997,101.0,64
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.8,1.066,1.01,4.31,0.37435897435897436,120.0,65
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.7,1.024,0.938,4.12,0.3181981981981982,112.0,66
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.5,1.044,1.001,4.4,0.3436290322580645,124.0,67
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,27.5,1.203,0.992,3.29,0.37,70.0,68
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.4,1.103,0.968,4.28,0.31267241379310345,117.0,69
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.4,0.983,0.988,4.03,0.27847826086956523,93.0,70
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.4,1.025,0.996,4.48,0.3456349206349207,126.0,71
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.3,1.004,1.032,4.39,0.37632478632478633,119.0,72
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,7,27.3,1.019,0.925,4.13,0.3093693693693694,111.0,73
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.1,1.046,1.016,4.26,0.3842857142857143,119.0,74
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.1,1.12,0.956,4.22,0.35306930693069305,101.0,75
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.1,1.074,0.981,3.67,0.34604166666666664,96.0,76
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,27.0,0.997,1.037,4.35,0.407948717948718,117.0,77
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,26.9,1.045,0.954,3.86,0.3319417475728155,104.0,78
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.9,0.967,0.994,4.0,0.1915555555555556,90.0,79
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.8,0.983,1.005,4.52,0.327063492063492,127.0,80
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.8,1.03,0.994,4.37,0.3277966101694915,118.0,81
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,26.7,1.095,0.945,4.3,0.3558823529411765,119.0,82
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.7,1.006,1.011,4.38,0.36991803278688523,122.0,83
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.7,1.007,1.006,4.39,0.2543809523809524,106.0,84
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.5,1.087,1.025,3.97,0.3903448275862068,87.0,85
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,26.5,0.925,1.074,4.44,0.28728070175438597,120.0,86
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,7,26.4,1.158,0.957,3.41,0.3697674418604651,43.0,87
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.4,1.008,0.98,4.45,0.41819047619047617,105.0,88
703607,Henry Bolte,Athletics,R,OF,CS,6,26.4,1.014,0.989,4.39,0.38861788617886184,123.0,89
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.3,0.986,0.934,4.08,0.2784761904761905,105.0,90
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.3,1.282,0.962,3.04,0.23904761904761904,42.0,91
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.3,1.004,0.933,4.01,0.30095238095238097,105.0,92
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,6,26.2,0.99,0.985,4.48,0.2673949579831933,121.0,93
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.2,0.953,0.942,4.17,0.2654347826086957,94.0,94
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,7,26.1,0.898,0.973,4.27,0.2458474576271186,119.0,95
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,26.0,0.98,0.994,4.44,0.528804347826087,95.0,96
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.9,1.002,1.0,4.31,0.3477777777777778,108.0,97
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,25.7,1.024,0.926,3.87,0.21701030927835052,97.0,98
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.7,0.961,0.975,3.92,0.3665686274509804,105.0,99
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,7,25.7,0.956,0.956,4.02,0.20432692307692307,104.0,100
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.7,1.046,0.966,3.64,0.34474358974358976,79.0,101
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.6,1.127,0.944,4.0,0.34971153846153846,105.0,102
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,25.5,1.102,0.965,3.99,0.3225,89.0,103
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,7,25.5,1.059,0.933,3.69,0.3059782608695652,92.0,104
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.4,1.009,0.979,4.29,0.3518421052631579,76.0,105
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.4,1.051,1.019,3.95,0.22416666666666665,24.0,106
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,25.3,0.979,0.963,4.47,0.3876106194690266,115.0,107
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.3,0.95,0.975,4.55,0.28833333333333333,74.0,108
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.2,1.065,0.969,4.08,0.4552380952380952,107.0,109
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.2,1.087,0.964,3.43,0.3229411764705883,85.0,110
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,25.2,1.325,0.918,2.96,0.3354838709677419,63.0,111
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,7,25.2,0.959,0.989,3.8,0.3227722772277228,101.0,112
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.0,1.008,0.954,4.34,0.32112068965517243,116.0,113
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,24.9,1.059,0.941,3.57,0.37399999999999994,90.0,114
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.9,1.004,0.987,4.19,0.336875,112.0,115
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.8,1.026,0.95,4.25,0.3283783783783784,114.0,116
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.8,0.974,0.95,4.46,0.35089430894308943,123.0,117
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.8,1.14,0.936,3.88,0.27812499999999996,96.0,118
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.7,1.037,0.942,4.21,0.31981308411214954,107.0,119
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,24.7,1.025,0.949,3.63,0.1739772727272727,90.0,120
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.6,0.972,0.951,4.44,0.2738709677419355,124.0,121
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,24.6,1.182,0.959,3.62,0.3127083333333333,97.0,122
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,24.5,1.065,0.967,3.96,0.3788392857142857,113.0,123
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,24.4,1.062,0.986,3.88,0.5625,8.0,124
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.3,1.017,0.997,3.99,0.40448717948717944,78.0,125
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,24.2,1.031,0.943,4.14,0.3720869565217391,115.0,126
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,24.2,1.09,0.99,3.74,0.43180555555555555,72.0,127
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.2,1.004,1.017,3.95,0.29951923076923076,104.0,128
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.1,1.007,0.963,4.14,0.26859649122807017,114.0,129
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.1,1.064,0.967,3.9,0.23413793103448277,29.0,130
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.9,0.938,0.998,4.25,0.26406250000000003,64.0,131
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.8,1.062,1.016,3.67,0.34191176470588236,68.0,132
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.8,1.052,0.945,3.98,0.24321839080459776,88.0,133
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.8,1.011,0.976,3.45,0.40447916666666667,96.0,134
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,23.8,0.954,0.993,4.19,0.2876521739130435,116.0,135
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.7,0.982,1.017,3.95,0.3390654205607477,110.0,136
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,23.7,0.947,1.04,4.01,0.25292452830188683,106.0,137
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.6,0.969,0.955,4.26,0.3036842105263158,98.0,138
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,7,23.4,0.999,0.964,3.47,0.3132307692307692,66.0,139
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.4,0.996,0.972,4.03,0.41747252747252744,91.0,140
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.3,1.035,0.942,3.99,0.3731067961165048,103.0,141
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.2,1.121,0.964,3.57,0.3396969696969697,33.0,142
669127,Shea Langeliers,Athletics,R,C,CS,6,23.2,0.93,1.023,4.07,0.2842857142857143,21.0,143
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,7,23.2,0.983,0.99,3.4,0.3140816326530612,50.0,144
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.2,0.902,1.019,4.2,0.2728155339805825,104.0,145
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,23.1,0.922,1.005,4.17,0.2691228070175439,115.0,146
695578,James Wood,Washington Nationals,L,OF,BB,5,23.0,1.002,1.08,4.26,0.32745762711864407,60.0,147
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,23.0,1.094,1.012,3.47,0.35552631578947363,78.0,148
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,23.0,1.016,0.962,3.92,0.36750000000000005,92.0,149
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,23.0,1.001,0.972,3.38,0.3243478260869565,46.0,150
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.9,0.948,0.958,3.6,0.24492957746478874,71.0,151
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,22.9,0.951,0.973,4.12,0.3289772727272727,88.0,152
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.9,1.037,0.961,3.83,0.4105714285714285,35.0,153
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,6,22.8,1.004,1.016,3.73,0.35244444444444445,90.0,154
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.8,1.005,0.92,4.12,0.30209090909090913,110.0,155
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.8,0.948,0.964,4.16,0.24465517241379311,58.0,156
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,22.8,0.993,0.953,4.01,0.2973394495412844,109.0,157
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,22.6,1.014,0.982,3.77,0.40499999999999997,98.0,158
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.6,0.9,1.008,4.14,0.31981481481481483,54.0,159
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.6,1.028,0.937,3.9,0.25223300970873785,103.0,160
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.5,0.917,0.95,3.68,0.2302150537634408,93.0,161
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.5,1.103,0.966,3.52,0.3932558139534883,86.0,162
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.4,0.952,0.964,4.07,0.36758620689655175,116.0,163
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.4,0.969,0.98,3.94,0.23421052631578942,38.0,164
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.4,0.859,0.963,4.52,0.3275824175824176,91.0,165
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,22.4,1.04,0.967,3.71,0.2981111111111111,90.0,166
608369,Corey Seager,Texas Rangers,L,SS,BB,6,22.4,0.897,0.973,4.28,0.3523529411764706,120.0,167
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,7,22.3,0.996,0.924,3.46,0.23317073170731709,83.0,168
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,22.2,1.062,0.97,3.6,0.3745454545454545,77.0,169
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,22.2,0.994,0.977,3.81,0.36129999999999995,100.0,170
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.875,0.997,4.23,0.35299145299145296,118.0,171
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,22.2,0.975,0.953,3.98,0.3320560747663551,107.0,172
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,22.2,0.974,0.959,3.97,0.3884313725490196,102.0,173
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.2,0.881,0.986,4.27,0.23654545454545453,56.0,174
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,22.2,1.121,0.965,3.42,0.3769811320754716,53.0,175
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.1,0.986,0.935,4.0,0.35027397260273974,74.0,176
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.1,0.955,0.956,4.03,0.3084375,96.0,177
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,22.0,1.041,0.978,3.6,0.3475,80.0,178
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.0,0.844,1.0,4.34,0.30706896551724133,117.0,179
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.0,0.92,0.949,4.21,0.3119266055045872,109.0,180
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,21.9,1.076,0.956,3.55,0.2903614457831325,83.0,181
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.9,1.01,0.946,3.82,0.32409090909090904,66.0,182
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.9,1.024,0.957,3.72,0.2991578947368421,96.0,183
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,21.8,0.997,0.961,3.79,0.2829885057471264,87.0,184
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.8,0.932,0.979,3.99,0.31,52.0,185
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.8,1.098,1.0,3.98,0.41009615384615383,106.0,186
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,7,21.7,1.104,0.939,2.99,0.4421538461538462,65.0,187
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.6,1.007,0.938,3.27,0.24944444444444447,36.0,188
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.6,1.094,0.982,3.35,0.36608108108108106,74.0,189
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.6,1.02,0.928,3.8,0.230609756097561,82.0,190
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.6,1.083,0.953,2.99,0.30851063829787234,48.0,191
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.5,0.99,0.956,3.78,0.31707865168539323,90.0,192
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.5,0.953,0.961,3.91,0.30646464646464644,99.0,193
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,21.4,0.875,0.968,4.21,0.3685576923076923,104.0,194
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.4,0.95,0.992,3.79,0.22650000000000003,101.0,195
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,21.4,1.087,0.934,3.52,0.3185714285714286,103.0,196
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,21.3,0.874,0.993,4.1,0.30955357142857143,115.0,197
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.3,1.015,0.956,3.66,0.3008450704225352,72.0,198
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.3,1.008,0.986,3.58,0.3151898734177215,82.0,199
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,21.2,0.912,0.94,4.12,0.3043518518518518,108.0,200
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.2,1.072,0.976,3.38,0.4121951219512195,82.0,201
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.2,1.073,0.959,3.43,0.3466666666666667,80.0,202
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,21.1,0.947,0.939,3.96,0.2983653846153846,105.0,203
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.1,0.88,0.969,4.12,0.4287096774193549,31.0,204
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.1,0.974,0.992,3.64,0.3510309278350515,98.0,205
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.0,0.962,0.993,3.67,0.30612244897959184,98.0,206
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,21.0,1.173,0.971,3.07,0.48857142857142855,14.0,207
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,21.0,1.064,0.968,4.07,0.31839622641509435,106.0,208
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.0,1.076,0.932,3.49,0.26236363636363635,56.0,209
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.0,1.165,0.949,2.72,0.2446341463414634,43.0,210
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.0,1.002,0.978,3.56,0.24935064935064935,78.0,211
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,20.9,0.931,0.921,4.06,0.2533035714285714,112.0,212
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,20.9,0.835,0.968,4.31,0.263448275862069,117.0,213
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,20.9,1.041,0.99,3.37,0.3471428571428571,96.0,214
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,7,20.8,1.125,0.936,2.82,0.36369565217391303,46.0,215
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.8,0.984,0.943,3.2,0.15595744680851065,47.0,216
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.6,1.046,0.956,3.44,0.3574468085106383,94.0,217
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,20.6,1.21,0.937,2.59,0.26272727272727275,44.0,218
