mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,27.9,1.137,0.978,3.59,0.28388888888888886,37.0,58
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,27.9,1.197,0.919,4.23,0.35156626506024097,85.0,59
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,27.8,1.102,0.934,3.86,0.3733333333333333,99.0,60
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,27.8,1.053,0.973,3.88,0.2716363636363636,110.0,61
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.8,1.011,1.081,4.23,0.3482608695652174,100.0,62
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.6,1.146,0.952,4.22,0.3783809523809524,105.0,63
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.5,1.012,1.002,4.52,0.3546341463414634,123.0,64
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.5,1.043,0.995,4.42,0.21033333333333334,120.0,65
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.4,1.014,1.028,4.38,0.3813223140495868,123.0,66
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.4,1.038,0.993,4.43,0.49676190476190474,108.0,67
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.3,1.075,1.018,4.15,0.4114414414414414,111.0,68
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.3,1.03,0.938,4.03,0.21674157303370786,89.0,69
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.0,1.117,0.961,4.2,0.33132743362831857,114.0,70
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,26.9,1.012,0.942,4.03,0.30583333333333335,109.0,71
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.9,0.997,1.008,4.46,0.34936,125.0,72
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,26.8,1.028,1.004,4.33,0.32196721311475407,122.0,73
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,26.8,1.02,0.992,4.41,0.33347107438016527,123.0,74
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.7,0.991,0.928,4.16,0.2914655172413793,116.0,75
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,26.7,1.117,0.967,4.12,0.3631578947368421,96.0,76
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.6,0.951,0.997,4.0,0.17555555555555558,90.0,77
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,26.6,1.033,1.01,4.26,0.37217391304347824,118.0,78
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.5,1.021,1.001,4.32,0.3133035714285714,112.0,79
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.4,0.981,0.939,4.09,0.29073394495412846,109.0,80
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.4,0.97,1.03,4.4,0.3445378151260504,119.0,81
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.4,0.982,1.007,4.45,0.3097478991596639,120.0,82
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.4,0.994,0.968,4.58,0.39276785714285717,114.0,83
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.3,0.97,0.98,4.61,0.31983333333333336,62.0,84
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.2,1.015,0.977,4.41,0.41376068376068376,117.0,85
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.2,1.007,0.936,3.98,0.3003,100.0,86
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.2,0.949,0.947,4.17,0.27072916666666663,98.0,87
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.2,1.094,1.023,3.91,0.39666666666666667,93.0,88
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.2,1.021,0.998,4.29,0.3793939393939394,99.0,89
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,26.1,1.043,0.985,3.63,0.311734693877551,98.0,90
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,26.1,1.006,0.986,4.38,0.35723076923076924,65.0,91
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,25.9,1.14,0.969,3.9,0.351505376344086,94.0,92
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.9,1.044,0.952,3.72,0.32669902912621357,104.0,93
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.9,1.061,0.943,4.31,0.328695652173913,115.0,94
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.8,0.99,0.998,4.35,0.23351851851851854,109.0,95
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,25.8,0.872,0.978,4.32,0.23072580645161286,125.0,96
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.8,1.012,1.016,4.19,0.3115702479338843,121.0,97
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.8,0.992,1.047,4.14,0.3145378151260504,119.0,98
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,25.7,1.106,0.98,3.39,0.2979545454545454,44.0,99
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,25.7,0.947,0.988,3.92,0.3270796460176991,113.0,100
703607,Henry Bolte,Athletics,R,OF,CS,6,25.7,1.001,0.99,4.32,0.37608,125.0,101
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.7,1.052,1.022,3.99,0.22416666666666665,24.0,102
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,25.6,1.055,0.93,3.73,0.2991111111111111,90.0,103
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,25.5,1.046,0.953,3.65,0.23239130434782607,94.0,104
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.5,0.996,0.957,4.46,0.29421875,129.0,105
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.4,1.2,0.963,3.66,0.3406060606060606,99.0,106
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.3,1.108,0.943,4.04,0.3265979381443299,98.0,107
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,25.3,1.254,0.963,2.99,0.22425531914893615,47.0,108
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.3,0.946,0.962,3.96,0.19607843137254902,102.0,109
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,25.2,1.06,0.942,4.2,0.324054054054054,111.0,110
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,25.2,1.054,0.942,4.24,0.372,110.0,111
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,25.2,1.081,1.018,3.81,0.35294117647058826,68.0,112
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.1,1.134,0.942,3.92,0.2585148514851485,101.0,113
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.0,0.947,0.973,3.88,0.36178217821782177,104.0,114
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.9,1.097,0.963,3.92,0.41036036036036033,112.0,115
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.9,1.154,1.015,3.55,0.4361842105263158,77.0,116
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.8,0.979,0.948,4.44,0.36157480314960627,127.0,117
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.8,1.055,0.969,3.47,0.359,71.0,118
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,24.8,1.145,0.962,3.21,0.414375,32.0,119
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,24.6,1.098,0.968,3.31,0.3630681818181818,88.0,120
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.6,1.001,0.981,4.18,0.2961616161616162,99.0,121
802139,JJ Wetherholt,St. Louis Cardinals,L,2B,THALER,6,24.6,0.968,0.982,4.31,0.24722222222222226,54.0,122
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.5,1.003,0.966,4.21,0.27964285714285714,112.0,123
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.5,1.011,0.95,4.25,0.31072727272727274,114.0,124
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.4,1.302,0.914,2.94,0.3029508196721311,62.0,125
676724,Jared Young,New York Mets,L,1B,FA,7,24.3,1.007,0.963,3.57,0.29597826086956525,92.0,126
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.3,0.976,0.949,4.36,0.2616379310344828,117.0,127
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.2,0.976,0.973,4.24,0.36105263157894735,96.0,128
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.1,0.993,1.013,4.0,0.3484403669724771,112.0,129
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.0,0.986,0.957,4.24,0.3537777777777778,90.0,130
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.9,0.979,0.966,4.2,0.28847457627118644,59.0,131
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.9,0.948,0.966,4.35,0.38778761061946904,114.0,132
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.9,0.987,0.981,3.53,0.38641509433962257,106.0,133
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.9,1.086,0.978,3.76,0.4072448979591836,98.0,134
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,23.8,1.036,0.96,3.99,0.395,104.0,135
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.8,1.18,0.98,2.94,0.3412244897959184,50.0,136
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.7,1.067,0.939,3.95,0.23901098901098902,92.0,137
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.7,1.054,0.964,3.89,0.4133684210526316,95.0,138
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.7,1.0,0.997,3.95,0.3920289855072464,69.0,139
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.985,0.963,4.17,0.32137499999999997,83.0,140
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.6,0.915,1.006,4.26,0.3519672131147541,61.0,141
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.5,1.017,0.925,4.15,0.28660194174757286,103.0,142
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.5,1.013,1.025,3.77,0.36777777777777776,99.0,143
695578,James Wood,Washington Nationals,L,OF,BB,5,23.4,1.014,1.083,4.26,0.33956521739130435,47.0,144
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.4,0.994,0.957,4.11,0.4120560747663552,107.0,145
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.3,0.871,0.964,4.63,0.3291549295774647,71.0,146
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,23.3,0.911,0.955,3.83,0.23623762376237623,101.0,147
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.3,0.996,0.945,4.14,0.34240384615384617,107.0,148
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,23.3,1.023,0.933,3.49,0.3406896551724138,87.0,149
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,23.3,1.085,0.974,3.68,0.25857142857142856,14.0,150
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.1,1.018,0.985,3.85,,,151
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.1,1.024,0.956,3.93,0.3225490196078431,102.0,152
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.1,1.142,0.959,3.51,0.41320000000000007,25.0,153
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.1,0.871,1.005,4.41,0.3278947368421053,115.0,154
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,23.1,1.051,0.984,3.72,0.36392405063291133,79.0,155
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.1,0.9,1.017,4.2,0.2697087378640776,104.0,156
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.0,0.934,0.96,3.66,0.19547945205479453,73.0,157
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.8,0.9,1.001,4.22,0.23913793103448275,117.0,158
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.8,0.885,0.986,4.35,0.252,71.0,159
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,22.8,0.939,0.988,4.1,0.2777586206896552,117.0,160
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,22.8,1.033,0.938,3.93,0.3517525773195876,97.0,161
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.8,0.985,0.966,4.0,0.39765957446808503,94.0,162
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.8,1.061,0.962,3.72,0.34261363636363634,89.0,163
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.7,0.926,0.948,4.31,0.30670000000000003,100.0,164
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.975,0.93,4.14,0.3448214285714286,57.0,165
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.6,1.106,0.963,3.54,0.3279518072289157,83.0,166
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.6,1.001,0.978,3.29,0.3736842105263158,38.0,167
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.6,1.006,0.927,4.04,0.2124705882352941,85.0,168
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,22.5,1.032,0.977,3.71,0.3500990099009901,101.0,169
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.5,1.062,0.961,3.67,0.397906976744186,43.0,170
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,22.5,0.921,0.999,4.09,0.2159090909090909,44.0,171
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,22.4,1.074,0.973,3.58,0.40940298507462686,67.0,172
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,22.3,0.955,0.954,4.09,0.37105263157894736,19.0,173
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,22.2,0.912,0.946,4.29,0.38311926605504587,112.0,174
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.2,1.037,0.961,3.71,0.3233333333333333,81.0,175
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.857,0.99,4.36,0.31,114.0,176
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.2,1.029,0.943,3.82,0.253125,96.0,177
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,22.2,1.012,0.972,3.76,0.28042105263157896,96.0,178
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,22.1,0.982,0.947,3.95,0.3197169811320755,106.0,179
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.0,1.021,0.954,3.76,0.3424590163934426,61.0,180
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.0,1.095,0.979,3.42,0.4057534246575342,73.0,181
669127,Shea Langeliers,Athletics,R,C,CS,6,22.0,0.935,1.022,3.83,0.29333333333333333,9.0,182
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.9,1.178,0.952,2.79,0.2555,42.0,183
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.9,1.112,0.966,3.4,0.35874999999999996,56.0,184
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.9,0.946,0.988,3.34,0.26125,49.0,185
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.8,1.079,0.932,3.62,0.23617021276595743,48.0,186
671732,Lawrence Butler,Athletics,L,OF,FA,6,21.8,0.957,0.959,3.95,0.3726724137931035,116.0,187
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,21.8,0.995,0.963,3.25,0.15266666666666667,15.0,188
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.7,0.896,0.975,4.14,0.37945454545454543,110.0,189
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.7,1.032,0.958,3.66,0.33307692307692305,65.0,190
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.6,0.982,0.968,3.25,0.3353225806451613,62.0,191
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.6,0.971,0.996,3.72,0.3176,100.0,192
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.988,0.999,3.64,0.37733333333333335,106.0,193
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.6,0.94,0.923,4.14,0.2608695652173913,115.0,194
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.5,0.928,0.947,4.08,0.3225225225225225,111.0,195
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.5,1.002,0.929,3.3,0.23418918918918916,75.0,196
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.5,1.18,0.94,2.77,0.2225,48.0,197
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.5,1.1,0.936,3.48,0.3318627450980392,106.0,198
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.4,0.855,0.964,4.32,0.27076923076923076,13.0,199
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.4,1.089,0.955,2.94,0.3404477611940298,67.0,200
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.4,0.903,0.979,4.03,0.2586153846153846,65.0,201
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.856,0.973,4.29,0.25954954954954956,112.0,202
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.3,1.109,0.955,2.87,0.3038,51.0,203
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.2,0.959,0.991,3.72,0.22663157894736843,95.0,204
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.2,0.978,0.982,3.68,0.3009090909090909,99.0,205
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.1,1.08,0.996,3.92,0.3826470588235294,104.0,206
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.1,1.01,0.98,3.56,0.3038028169014085,74.0,207
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.1,0.997,0.942,3.2,0.22677419354838707,31.0,208
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.1,0.977,0.959,3.75,0.3193617021276596,94.0,209
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.0,1.1,0.964,3.31,0.39999999999999997,73.0,210
656716,Zach McKinstry,Detroit Tigers,L,2B/SS/OF,FA,7,21.0,0.973,0.915,3.37,0.21351351351351353,74.0,211
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.0,1.12,0.941,2.85,0.43192307692307697,52.0,212
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.9,0.995,0.942,3.73,0.3495876288659793,98.0,213
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.9,0.892,0.972,4.01,0.22873786407766988,104.0,214
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.9,0.951,0.959,3.28,0.3057692307692308,78.0,215
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,20.9,1.07,0.963,3.39,0.336595744680851,95.0,216
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.8,1.011,0.975,3.52,0.3246753246753247,77.0,217
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.8,1.076,0.983,3.28,0.34753846153846146,65.0,218
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,20.8,0.948,1.028,4.26,0.23556818181818182,89.0,219
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.7,0.951,0.938,3.88,0.21136842105263157,95.0,220
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.7,0.958,0.948,3.79,0.2786021505376344,94.0,221
