mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,31.3,1.1,0.964,4.22,0.3076851851851852,108.0,24
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.2,1.018,0.965,4.53,0.2959663865546218,119.0,25
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.1,1.182,1.009,4.35,0.38339622641509435,106.0,26
701807,Carson Benge,New York Mets,L,OF,GK,7,31.0,1.023,1.013,4.27,0.3224324324324324,112.0,27
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.0,1.024,1.005,4.3,0.46688524590163927,61.0,28
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.8,1.0,0.982,4.48,0.3277586206896551,116.0,29
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.7,1.135,1.01,4.45,0.3689473684210526,115.0,30
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.4,1.156,0.954,3.93,0.2790721649484536,98.0,31
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.4,1.15,0.952,3.97,0.32591397849462367,93.0,32
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.4,1.125,0.967,3.99,0.3240776699029126,103.0,33
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.4,1.347,0.955,3.37,0.38410714285714287,56.0,34
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.1,1.278,0.955,4.11,0.4183962264150943,106.0,35
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.5,1.014,1.047,4.63,0.38231404958677684,121.0,36
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.5,1.1,1.066,4.19,0.3905882352941177,103.0,37
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.4,1.028,1.0,4.09,0.3214,102.0,38
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.4,1.068,1.005,4.56,0.4147619047619047,107.0,39
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.4,1.104,0.971,3.92,,,40
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,29.4,1.112,0.961,3.93,0.3552631578947368,19.0,41
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.3,1.027,0.994,4.1,0.3663551401869159,107.0,42
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.9,1.051,0.939,4.18,0.31536363636363635,111.0,43
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.9,1.021,0.969,4.17,0.3092079207920792,101.0,44
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,28.8,1.1,0.988,3.78,0.34355555555555556,91.0,45
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.6,1.046,0.973,4.01,0.25457943925233645,107.0,46
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.041,0.932,4.2,,,47
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.4,0.995,0.945,4.32,0.3216666666666666,108.0,48
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.4,1.032,1.02,4.5,0.401344537815126,119.0,49
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,28.4,1.126,0.91,3.96,0.23221052631578945,96.0,50
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.4,1.177,0.982,4.1,0.4669696969696969,99.0,51
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.3,1.01,0.999,4.01,0.31310344827586206,88.0,52
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.2,1.105,0.934,3.91,0.37279569892473113,93.0,53
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.1,1.115,0.99,3.64,0.29,75.0,54
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.0,1.122,0.995,4.18,0.31121739130434783,115.0,55
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,27.9,1.138,0.978,3.59,0.28388888888888886,37.0,56
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,27.8,1.122,0.973,4.24,0.2731192660550459,110.0,57
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,27.7,1.033,1.015,4.4,0.32826086956521733,115.0,58
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,27.6,1.186,0.919,4.23,0.35156626506024097,85.0,59
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.4,1.038,0.993,4.43,0.49676190476190474,108.0,60
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.3,1.03,0.938,4.03,0.21674157303370786,89.0,61
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.3,1.086,0.959,4.37,0.4281896551724138,116.0,62
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.2,1.023,0.942,4.04,0.31067307692307694,105.0,63
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.2,1.123,0.961,4.2,0.33132743362831857,114.0,64
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.2,1.033,0.995,4.42,0.21033333333333334,120.0,65
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.2,0.954,1.076,4.43,0.3125925925925926,115.0,66
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.1,1.062,1.018,4.18,0.392037037037037,108.0,67
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.1,1.01,1.081,4.14,0.34451612903225803,101.0,68
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.1,1.034,1.01,4.32,0.37097345132743365,116.0,69
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.0,1.011,1.002,4.44,0.3406666666666667,120.0,70
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.0,1.141,0.952,4.14,0.37725490196078426,102.0,71
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.0,1.115,0.967,4.18,0.381505376344086,94.0,72
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.0,1.055,0.985,3.72,0.3176595744680851,94.0,73
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,26.9,1.035,1.004,4.31,0.3298290598290598,117.0,74
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.9,0.985,1.007,4.52,0.31341880341880346,118.0,75
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.8,0.998,0.928,4.13,0.3045945945945946,111.0,76
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.8,1.025,1.001,4.36,0.3219266055045871,109.0,77
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,26.8,1.007,1.028,4.33,0.3803361344537815,121.0,78
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.5,1.088,1.023,3.97,0.39557894736842103,95.0,79
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.4,0.994,0.968,4.58,0.39276785714285717,114.0,80
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.4,1.109,0.98,3.47,0.31217391304347825,46.0,81
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.3,0.977,0.939,4.09,0.29073394495412846,109.0,82
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.3,0.994,1.008,4.38,0.34049180327868855,122.0,83
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.3,0.97,0.98,4.61,0.31983333333333336,62.0,84
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,26.3,1.0,0.992,4.42,0.30777777777777776,119.0,85
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.2,1.016,0.977,4.41,0.41376068376068376,117.0,86
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.2,1.021,0.998,4.29,0.3793939393939394,99.0,87
703607,Henry Bolte,Athletics,R,OF,CS,6,26.2,1.005,0.99,4.38,0.3858536585365854,123.0,88
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.1,1.133,0.969,3.96,0.3441052631578947,96.0,89
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.1,1.052,0.953,3.71,0.22770114942528735,89.0,90
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.1,0.973,1.03,4.35,0.3429059829059829,117.0,91
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,26.1,1.008,0.986,4.38,0.35723076923076924,65.0,92
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.0,0.947,0.997,3.94,0.16940476190476192,84.0,93
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.0,0.996,0.998,4.35,0.23351851851851854,109.0,94
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.0,1.007,0.936,3.95,0.30333333333333334,99.0,95
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.9,1.082,0.943,4.23,0.34366071428571426,112.0,96
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.8,1.013,1.016,4.17,0.30973214285714284,112.0,97
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.7,1.052,1.022,3.99,0.22416666666666665,24.0,98
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,25.7,0.946,0.988,3.92,0.3324770642201835,109.0,99
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,25.6,1.056,0.93,3.73,0.2991111111111111,90.0,100
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,25.6,1.148,0.962,3.31,0.44176470588235295,34.0,101
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,25.6,0.94,0.947,4.11,0.26366666666666666,92.0,102
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,25.4,0.862,0.978,4.3,0.2230252100840336,120.0,103
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.4,0.953,0.962,3.96,0.19510204081632654,98.0,104
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.3,1.108,0.943,4.04,0.3265979381443299,98.0,105
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.3,0.979,1.047,4.12,0.29354545454545455,110.0,106
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.2,1.192,0.963,3.66,0.33252631578947367,95.0,107
802139,JJ Wetherholt,St. Louis Cardinals,L,2B,THALER,6,25.1,0.972,0.982,4.38,0.24659574468085105,47.0,108
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.1,0.985,0.957,4.43,0.2783898305084746,119.0,109
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.0,1.077,0.968,3.42,0.3414117647058824,85.0,110
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.0,1.019,0.952,3.69,0.3023469387755102,99.0,111
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.9,0.984,0.948,4.44,0.36157480314960627,127.0,112
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.9,1.122,0.942,3.92,0.2585148514851485,101.0,113
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.9,1.019,0.95,4.28,0.3194392523364486,111.0,114
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.8,1.055,0.969,3.47,0.359,71.0,115
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.8,1.149,1.015,3.55,0.4361842105263158,77.0,116
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.7,1.053,0.942,4.15,0.36864864864864866,111.0,117
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.7,0.942,0.973,3.85,0.3622916666666666,99.0,118
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.6,0.974,0.949,4.43,0.2562608695652174,115.0,119
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.6,1.068,1.018,3.77,0.33904761904761904,63.0,120
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.6,1.048,0.942,4.15,0.3104587155963303,109.0,121
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.6,1.095,0.963,3.89,0.409622641509434,107.0,122
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,24.6,1.238,0.963,2.95,0.2086046511627907,43.0,123
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.3,1.04,0.96,4.05,0.4029,102.0,124
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.2,1.004,0.981,4.09,0.3057,100.0,125
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.2,0.976,0.973,4.24,0.36105263157894735,96.0,126
676724,Jared Young,New York Mets,L,1B,FA,7,24.2,1.014,0.963,3.54,0.3068131868131868,91.0,127
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.2,0.987,0.981,3.57,0.3938461538461538,104.0,128
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.1,1.081,0.974,3.81,0.28125,16.0,129
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.1,1.299,0.914,2.9,0.3121052631578947,58.0,130
695578,James Wood,Washington Nationals,L,OF,BB,5,23.8,1.012,1.083,4.35,0.3254166666666667,49.0,131
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.8,1.006,0.997,3.95,0.3920289855072464,69.0,132
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.8,1.181,0.98,2.94,0.3412244897959184,50.0,133
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,23.7,0.971,0.957,4.25,0.3396511627906977,86.0,134
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,23.7,1.02,0.933,3.56,0.34465116279069763,86.0,135
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.7,0.997,1.013,3.92,0.3499999999999999,109.0,136
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.7,1.067,0.939,3.95,0.23901098901098902,92.0,137
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.985,0.963,4.17,0.32137499999999997,83.0,138
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.7,1.054,0.964,3.89,0.4133684210526316,95.0,139
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.6,0.976,0.966,4.17,0.28259259259259256,54.0,140
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.6,0.991,0.966,4.1,0.2574074074074074,108.0,141
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.5,1.013,1.025,3.77,0.36777777777777776,99.0,142
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.4,0.994,0.957,4.11,0.4120560747663552,107.0,143
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.4,0.948,0.966,4.26,0.3843859649122807,115.0,144
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.3,0.941,0.96,3.69,0.20385714285714285,70.0,145
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.3,1.028,0.956,3.96,0.33040404040404037,99.0,146
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.3,0.902,1.017,4.24,0.2709,101.0,147
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.3,0.946,0.988,4.16,0.2749122807017544,115.0,148
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.3,1.025,0.985,3.85,,,149
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.2,1.068,0.978,3.7,0.3885416666666666,96.0,150
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,23.2,1.057,0.984,3.72,0.36392405063291133,79.0,151
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.1,1.142,0.959,3.51,0.41320000000000007,25.0,152
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.0,0.99,0.966,4.0,0.39765957446808503,94.0,153
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.0,0.918,0.999,4.18,0.23369565217391305,46.0,154
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.0,1.034,0.938,3.95,0.36265957446808506,94.0,155
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,22.9,1.016,0.925,4.07,0.28384615384615386,104.0,156
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.9,0.904,0.955,3.8,0.2321875,96.0,157
669127,Shea Langeliers,Athletics,R,C,CS,6,22.9,0.942,1.022,3.97,0.32,11.0,158
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.8,0.991,0.945,4.05,0.3404901960784314,104.0,159
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.8,1.07,0.961,3.7,0.42774999999999996,40.0,160
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.7,0.926,0.948,4.31,0.30670000000000003,100.0,161
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.7,1.101,0.963,3.57,0.3240476190476191,84.0,162
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.6,0.871,0.964,4.49,0.33416666666666667,72.0,163
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.4,0.906,1.006,4.1,0.34263157894736845,57.0,164
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.4,0.897,1.001,4.17,0.23403508771929823,115.0,165
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.4,0.865,1.005,4.29,0.3175454545454545,111.0,166
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.4,0.996,0.978,3.29,0.3736842105263158,38.0,167
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,22.4,1.075,0.973,3.58,0.40940298507462686,67.0,168
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.4,1.0,0.927,4.04,0.2124705882352941,85.0,169
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.3,1.072,0.962,3.61,0.3509411764705882,85.0,170
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.2,1.023,0.961,3.77,0.30291139240506326,79.0,171
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.1,0.864,0.986,4.33,0.21369230769230768,66.0,172
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.1,0.961,0.959,4.0,0.3731578947368421,114.0,173
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,22.0,0.908,0.946,4.27,0.3775,107.0,174
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,21.9,1.029,0.972,3.65,0.28956521739130436,92.0,175
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.9,0.929,0.947,4.14,0.32917431192660546,109.0,176
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.9,1.112,0.966,3.4,0.35874999999999996,56.0,177
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,21.9,1.001,0.963,3.25,0.15266666666666667,15.0,178
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.9,1.178,0.952,2.79,0.2555,42.0,179
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.8,0.989,0.968,3.25,0.3353225806451613,62.0,180
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.8,0.941,0.988,3.34,0.26125,49.0,181
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.8,1.065,0.963,3.53,0.3295833333333333,97.0,182
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.8,0.948,0.954,4.02,0.37785714285714284,14.0,183
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,21.7,0.986,0.947,3.87,0.32233009708737864,103.0,184
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,21.7,0.857,0.99,4.27,0.307280701754386,115.0,185
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,21.6,0.975,0.93,3.98,0.3448214285714286,57.0,186
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.6,0.974,0.996,3.72,0.3216666666666666,96.0,187
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,21.6,1.029,0.943,3.72,0.253125,96.0,188
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.988,0.999,3.64,0.37733333333333335,106.0,189
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.5,1.002,0.929,3.3,0.23418918918918916,75.0,190
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.5,1.1,0.936,3.48,0.3318627450980392,106.0,191
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,21.5,1.009,0.977,3.63,0.3556122448979591,98.0,192
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.4,1.024,0.954,3.65,0.3369354838709678,62.0,193
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.4,1.082,0.996,3.98,0.38375,106.0,194
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.4,0.911,0.979,3.99,0.2801666666666666,60.0,195
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.4,1.089,0.955,2.94,0.3404477611940298,67.0,196
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.3,1.11,0.964,3.32,0.41764705882352937,70.0,197
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.3,1.095,0.979,3.31,0.4057534246575342,73.0,198
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.3,0.945,0.923,4.06,0.26785714285714285,112.0,199
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.2,1.0,0.982,3.6,0.32662921348314605,89.0,200
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.2,1.004,0.942,3.2,0.22677419354838707,31.0,201
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.2,0.953,1.028,4.33,0.24422222222222223,91.0,202
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.2,1.006,0.98,3.59,0.31180555555555556,75.0,203
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.1,0.977,0.959,3.75,0.3193617021276596,94.0,204
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.1,0.896,0.975,4.03,0.37945454545454543,110.0,205
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.0,0.947,0.991,3.74,0.20945652173913043,92.0,206
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.0,1.192,0.94,2.68,0.2483720930232558,43.0,207
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.0,0.856,0.973,4.2,0.25723214285714285,113.0,208
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.9,0.892,0.972,4.01,0.22873786407766988,104.0,209
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,20.9,1.024,0.958,3.55,0.32387096774193547,62.0,210
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.9,0.995,0.942,3.73,0.3495876288659793,98.0,211
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.8,0.964,0.948,3.79,0.2786021505376344,94.0,212
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.8,1.083,0.96,3.34,0.2661194029850746,68.0,213
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,20.8,1.074,0.932,3.47,0.23617021276595743,48.0,214
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.8,0.934,0.959,3.31,0.2868421052631579,76.0,215
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,20.8,1.12,0.955,2.79,0.32222222222222224,46.0,216
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,20.5,1.117,0.941,2.79,0.4237735849056604,53.0,217
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.5,1.024,0.946,3.53,0.3451351351351351,74.0,218
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,20.4,1.092,0.968,3.22,0.29950819672131146,61.0,219
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,20.4,1.165,0.96,3.04,0.34500000000000003,29.0,220
