mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.0,1.09,0.962,4.13,0.3549557522123894,114.0,72
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.0,1.035,0.953,4.4,0.30666666666666664,111.0,73
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,25.9,0.979,1.044,4.23,0.38555555555555554,110.0,74
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.9,1.085,0.959,4.15,0.3758585858585858,99.0,75
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.9,0.954,1.015,4.46,0.34336206896551724,117.0,76
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.8,1.009,0.994,3.68,0.32343137254901955,103.0,77
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.8,1.059,0.966,4.2,0.29963636363636365,110.0,78
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,25.7,1.006,0.998,4.26,0.35317647058823526,86.0,79
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.7,1.0,1.018,4.21,0.25343434343434346,100.0,80
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,25.6,1.108,0.963,4.0,0.31265624999999997,64.0,81
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.6,0.946,0.998,4.52,0.3660162601626016,123.0,82
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,25.5,1.002,0.993,4.27,0.32085714285714284,106.0,83
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.5,0.952,1.035,4.31,0.28371134020618555,99.0,84
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.5,0.905,1.019,3.95,0.22416666666666665,24.0,85
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,25.4,1.018,0.959,4.34,0.44724489795918365,98.0,86
701807,Carson Benge,New York Mets,L,OF,GK,6,25.3,0.954,1.017,4.34,0.333109243697479,119.0,87
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.2,0.904,1.04,4.46,0.33962616822429903,113.0,88
664034,Ty France,San Diego Padres,R,1B,BB,6,25.2,1.035,0.982,4.13,0.3735353535353535,99.0,89
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,25.2,0.953,1.013,3.73,0.25277777777777777,90.0,90
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.2,1.063,0.967,4.08,0.4224509803921569,103.0,91
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.2,1.044,1.015,3.97,0.3325714285714286,107.0,92
669127,Shea Langeliers,Athletics,R,C,CS,6,25.2,0.983,1.02,4.2,0.2681818181818182,44.0,93
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.2,0.99,0.999,4.24,0.3075,109.0,94
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,25.0,1.148,0.951,3.81,0.34784946236559133,93.0,95
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,25.0,0.944,0.979,4.51,0.38318584070796463,113.0,96
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.9,0.977,0.951,4.46,0.30034482758620695,116.0,97
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.9,1.07,1.018,3.81,0.39875,72.0,98
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.8,0.993,1.026,4.06,0.3847872340425532,94.0,99
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,24.7,0.939,0.95,3.95,0.29988888888888887,91.0,100
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,24.7,0.988,0.972,4.28,0.32596491228070174,115.0,101
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.7,0.968,0.986,4.31,0.3417021276595744,94.0,102
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,24.6,0.888,1.035,4.46,0.4293103448275862,117.0,103
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.6,0.942,0.997,4.36,0.27499999999999997,84.0,104
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,24.6,1.088,0.939,4.01,0.3188235294117647,103.0,105
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,24.6,1.015,1.001,3.45,0.4147297297297297,74.0,106
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,24.6,0.974,1.002,4.2,0.2582142857142857,112.0,107
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.5,1.08,0.959,3.94,0.3506185567010309,98.0,108
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,24.5,1.078,0.929,4.08,0.3650495049504951,101.0,109
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.4,1.062,0.966,3.97,0.30847826086956526,46.0,110
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.4,0.925,0.998,4.41,0.29008333333333336,120.0,111
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,24.4,1.019,0.967,4.14,0.3014,100.0,112
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,24.4,1.074,0.939,4.03,0.317047619047619,105.0,113
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,24.3,1.032,1.002,3.92,0.35404255319148936,96.0,114
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.3,1.136,0.982,3.63,0.3472222222222222,74.0,115
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.2,0.979,0.952,4.33,0.3380530973451327,114.0,116
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.2,0.948,0.991,4.3,0.27060606060606057,99.0,117
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,24.2,1.056,0.947,4.04,0.327741935483871,31.0,118
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,24.2,0.98,1.008,4.07,0.3275,32.0,119
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,24.1,1.094,0.989,3.7,0.4645070422535211,71.0,120
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,24.1,0.952,0.942,4.48,0.3104237288135593,118.0,121
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,24.0,1.074,0.934,3.99,0.39416666666666667,84.0,122
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,24.0,1.017,0.963,4.08,0.31241758241758244,92.0,123
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,24.0,0.894,1.004,4.46,0.3473684210526316,116.0,124
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,24.0,0.996,0.942,4.25,0.3839130434782608,115.0,125
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.0,0.964,1.014,4.08,0.2938095238095238,105.0,126
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,24.0,1.176,0.96,3.55,0.3953658536585366,84.0,127
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,24.0,1.0,0.966,4.14,0.4377083333333333,48.0,128
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,23.9,0.888,0.956,4.69,0.2911627906976744,129.0,129
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.9,1.01,0.973,4.06,0.3913265306122449,102.0,130
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.9,1.048,0.978,3.88,0.3845631067961165,103.0,131
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,23.8,0.984,0.967,3.57,0.3877333333333333,75.0,132
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.8,0.953,0.987,4.22,0.3032743362831858,113.0,133
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,23.8,0.941,0.996,4.22,0.2821296296296296,109.0,134
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.7,1.021,0.952,4.07,0.3216190476190476,106.0,135
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.7,1.045,0.936,4.03,0.3291860465116279,87.0,136
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.6,1.029,0.951,4.03,0.3311428571428572,106.0,137
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.6,0.992,0.953,4.16,0.2796078431372549,102.0,138
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,23.6,1.087,0.988,3.66,0.40875,72.0,139
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.5,0.932,0.97,4.33,0.31734513274336285,113.0,140
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.5,0.96,0.963,4.23,0.29575221238938054,113.0,141
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,23.5,0.996,0.987,3.98,0.343921568627451,103.0,142
805999,A.J. Ewing,New York Mets,L,OF,CH,6,23.4,0.972,0.995,4.03,0.3323529411764706,104.0,143
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.4,1.0,0.992,3.93,0.33632653061224493,98.0,144
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,23.4,0.985,0.94,4.22,0.3012941176470588,87.0,145
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.3,0.967,0.954,4.22,0.336530612244898,101.0,146
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.3,0.981,0.941,4.2,0.2993636363636364,111.0,147
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.3,0.953,0.969,4.2,0.30598039215686273,102.0,148
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.2,0.947,0.946,4.31,0.32548672566371684,115.0,149
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,23.2,1.102,0.956,3.66,0.2745744680851064,95.0,150
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,23.2,0.948,0.962,3.62,0.30365384615384616,52.0,151
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,23.2,0.998,0.969,3.99,0.405462962962963,110.0,152
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.1,0.97,0.979,4.06,0.31355263157894736,76.0,153
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,23.0,0.956,0.994,4.03,0.20084337349397594,83.0,154
669224,Austin Wells,New York Yankees,L,C,FA,7,23.0,1.097,0.936,3.19,0.3515,80.0,155
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,22.8,0.958,0.956,4.15,0.25385321100917435,110.0,156
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.8,0.98,0.99,3.92,0.2567010309278351,98.0,157
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,22.8,0.924,0.956,4.29,0.3499038461538462,104.0,158
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.8,0.997,0.953,4.0,0.32686746987951804,83.0,159
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,22.7,1.097,0.94,3.67,0.4434444444444444,90.0,160
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.7,0.897,0.997,4.22,0.366551724137931,116.0,161
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.6,0.996,0.934,4.05,0.2614423076923077,104.0,162
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,22.5,0.888,0.96,4.41,0.32438596491228067,114.0,163
669134,Luis Campusano,San Diego Padres,R,C,FA,6,22.5,0.99,0.982,3.86,0.2963636363636364,77.0,164
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.5,0.989,1.012,3.74,0.31309523809523804,87.0,165
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,22.4,0.854,0.994,4.4,0.303859649122807,115.0,166
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.3,0.952,0.985,3.96,0.20757575757575755,33.0,167
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,22.3,0.954,0.961,4.06,0.2999056603773585,106.0,168
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.3,1.007,0.953,3.87,0.2769135802469136,82.0,169
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,22.3,0.974,0.926,3.53,0.33,50.0,170
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,22.2,0.944,0.987,3.97,0.26963414634146343,83.0,171
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.2,0.975,0.97,3.92,,,172
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,22.2,0.985,0.955,3.92,0.30616161616161613,103.0,173
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.2,0.992,0.97,3.84,0.3767058823529411,85.0,174
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,22.2,1.047,0.971,3.64,0.3578260869565217,70.0,175
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.2,0.928,0.979,4.08,0.2189189189189189,37.0,176
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.2,0.995,0.977,3.81,0.46142857142857147,42.0,177
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.1,1.031,0.994,3.6,0.3433333333333333,70.0,178
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.0,1.001,0.992,3.69,0.3395,82.0,179
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,22.0,1.085,0.958,3.52,0.23093333333333332,75.0,180
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.0,1.035,0.946,3.76,0.263235294117647,68.0,181
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.0,0.973,0.919,4.09,0.22192660550458715,109.0,182
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.0,0.914,0.967,4.15,0.29650485436893204,103.0,183
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,22.0,1.029,0.978,3.65,0.3196590909090909,88.0,184
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,21.9,0.955,0.937,4.08,0.2864485981308411,109.0,185
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.9,0.962,0.943,4.02,0.34759999999999996,100.0,186
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.7,0.936,0.968,3.98,0.25872093023255816,87.0,187
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.7,0.939,0.987,3.91,0.2529166666666666,24.0,188
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,21.7,0.934,0.922,4.2,0.28073394495412846,109.0,189
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.7,0.98,0.993,3.72,0.3760493827160494,81.0,190
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,21.6,0.927,0.976,3.41,0.2925373134328358,67.0,191
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,21.6,0.975,0.989,3.73,0.3239784946236559,93.0,192
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,21.6,0.912,0.963,4.11,0.22375,32.0,193
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.6,0.96,0.961,3.91,0.25010989010989015,91.0,194
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.6,0.915,0.97,4.06,0.25429906542056074,107.0,195
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,21.5,1.002,0.94,3.81,0.27674157303370783,89.0,196
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.5,0.916,0.978,3.99,0.24972222222222218,36.0,197
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.5,0.893,0.918,4.37,0.3118518518518518,111.0,198
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.5,0.928,0.954,4.05,0.2190721649484536,97.0,199
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,21.4,1.011,0.93,3.79,0.2939784946236559,93.0,200
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,21.3,1.028,0.979,3.52,0.09857142857142856,7.0,201
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.3,1.014,0.979,3.58,0.3997752808988764,89.0,202
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.3,0.94,0.969,3.89,0.24599999999999997,95.0,203
691781,Brady House,Washington Nationals,R,3B,FA,6,21.3,1.048,0.96,3.53,0.3489873417721519,79.0,204
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,21.2,1.042,0.925,3.67,0.3012941176470588,85.0,205
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.2,0.94,0.931,4.04,0.2781372549019608,102.0,206
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.2,0.983,0.956,3.75,0.3243181818181818,89.0,207
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,21.1,0.905,0.931,4.18,0.3149090909090909,111.0,208
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.1,0.989,0.977,3.64,0.2515277777777778,73.0,209
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,21.0,1.143,0.952,3.22,0.302,55.0,210
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.9,0.831,1.04,4.04,0.24631067961165046,103.0,211
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,6,20.9,0.891,0.931,4.2,,,212
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.8,1.142,0.967,3.14,0.3167857142857143,28.0,213
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.8,1.043,0.98,3.39,0.3296,75.0,214
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,20.8,1.005,0.928,3.72,0.24847222222222223,72.0,215
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,20.7,0.835,0.974,4.24,0.23054545454545455,110.0,216
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.6,0.976,0.951,3.7,0.26466666666666666,90.0,217
