mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,58.8,1.008,0.963,2.88,0.23787878787878786,33.0,18
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,58.7,1.052,0.935,2.84,0.2861224489795918,49.0,19
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,57.4,0.964,0.939,3.02,0.2282857142857143,35.0,20
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,54.2,1.04,0.94,2.64,0.28214285714285714,28.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,52.7,1.064,0.953,2.48,0.35090909090909084,67.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,48.6,0.985,0.96,2.45,0.25733333333333336,30.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,46.9,0.979,0.906,2.52,0.21083333333333332,38.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,44.0,1.077,0.939,2.08,0.6088888888888888,9.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,34.3,1.07,1.023,4.48,0.4406779661016949,118.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.8,1.14,1.045,4.45,0.3547967479674797,124.0,27
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.9,0.988,1.115,4.67,0.42934426229508194,123.0,28
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.8,1.028,0.998,4.29,0.3474137931034483,116.0,29
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.7,1.172,1.017,4.3,0.4198076923076923,104.0,30
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.7,1.068,1.068,4.34,0.4026923076923076,104.0,31
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.7,1.202,0.956,4.31,0.4131818181818182,110.0,32
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.6,1.08,1.011,4.53,0.3784552845528455,123.0,33
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.5,1.106,0.973,4.57,0.44008547008547005,117.0,34
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,29.1,1.004,1.071,4.51,0.38547008547008543,118.0,35
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,29.0,1.108,1.013,4.3,0.3458035714285715,112.0,36
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.8,1.044,1.059,4.35,0.5054954954954954,112.0,37
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.8,1.005,1.072,4.45,0.2948181818181818,116.0,38
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.7,1.066,1.038,4.32,0.43317757009345786,107.0,39
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.7,1.128,0.98,4.33,0.46401869158878506,107.0,40
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.5,0.961,1.049,4.71,0.3667741935483871,124.0,41
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,28.3,1.072,1.01,4.36,0.4041441441441441,112.0,42
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,28.3,1.077,1.012,3.71,0.4042592592592593,54.0,43
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,28.2,1.056,0.993,4.47,0.5546666666666666,78.0,44
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,28.1,0.99,0.967,4.19,0.3594949494949495,99.0,45
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,28.0,1.023,0.987,4.62,0.3348760330578512,121.0,46
703607,Henry Bolte,Athletics,R,OF,CS,6,28.0,1.081,0.988,4.37,0.38796610169491524,118.0,47
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.9,1.007,1.035,4.46,0.3451666666666667,121.0,48
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,27.8,1.137,0.992,4.11,0.31333333333333335,112.0,49
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,27.8,0.974,0.995,4.1,0.2928846153846154,107.0,50
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,27.8,1.049,0.975,4.52,0.2856470588235294,87.0,51
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.7,1.061,1.01,4.31,0.435632183908046,87.0,52
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.7,1.133,0.978,4.17,0.42649484536082477,98.0,53
695578,James Wood,Washington Nationals,L,OF,BB,6,27.6,0.984,1.077,4.33,0.28486486486486484,75.0,54
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.6,0.986,1.083,4.3,0.39529411764705874,107.0,55
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.6,1.009,1.005,4.54,0.38413461538461535,106.0,56
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.5,1.088,1.009,4.17,0.3046875,96.0,57
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,27.3,0.895,1.009,4.32,0.34424778761061947,116.0,58
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.0,1.028,0.98,4.46,0.4240217391304348,92.0,59
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,27.0,1.038,1.019,4.25,0.5525,8.0,60
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,26.9,1.118,0.951,4.23,0.3405660377358491,109.0,61
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.8,1.086,0.982,4.18,0.4284905660377359,107.0,62
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,6,26.8,0.928,1.05,4.57,0.2393617021276596,47.0,63
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.8,0.976,1.005,4.55,0.3163025210084034,119.0,64
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.7,0.992,1.013,3.8,0.3130208333333333,96.0,65
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.6,1.008,0.962,4.58,0.31313725490196076,102.0,66
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,26.4,0.985,1.044,4.28,0.3912727272727273,112.0,67
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.4,0.852,0.983,4.5,0.26459459459459456,113.0,68
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,26.2,1.152,0.946,4.01,0.39465346534653467,101.0,69
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,26.2,1.008,1.017,4.25,0.32445454545454544,110.0,70
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.1,1.006,0.993,4.36,0.327037037037037,109.0,71
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.0,1.033,0.953,4.4,0.3145945945945946,111.0,72
665742,Juan Soto,New York Mets,L,OF,THALER,6,26.0,0.934,1.04,4.46,0.3423232323232323,104.0,73
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.0,1.045,0.995,4.17,0.3419090909090909,111.0,74
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.9,0.946,1.015,4.49,0.33615384615384614,118.0,75
671732,Lawrence Butler,Athletics,L,OF,FA,6,25.9,1.101,0.962,4.07,0.36855855855855857,112.0,76
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.9,0.971,1.035,4.3,0.25693069306930694,103.0,77
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.8,0.97,1.009,4.39,0.27285714285714285,106.0,78
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,25.7,1.16,0.951,3.88,0.3614141414141414,99.0,79
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.7,1.005,0.994,3.68,0.32705882352941174,103.0,80
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.7,1.078,0.959,4.15,0.38282828282828274,99.0,81
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,25.6,1.014,0.966,4.35,0.3484347826086957,116.0,82
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.6,1.0,0.999,4.27,0.3109523809523809,106.0,83
701807,Carson Benge,New York Mets,L,OF,GK,6,25.5,0.957,1.017,4.37,0.31907563025210084,120.0,84
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.4,0.901,1.019,3.95,0.22416666666666665,24.0,85
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.4,1.0,1.002,4.22,0.2955357142857143,113.0,86
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.4,1.032,1.001,3.52,0.43202898550724633,69.0,87
669127,Shea Langeliers,Athletics,R,C,CS,6,25.4,0.999,1.02,4.16,0.2922857142857143,35.0,88
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.4,1.001,1.018,4.15,0.2515463917525773,98.0,89
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.4,1.018,0.952,4.36,0.3769565217391304,115.0,90
664034,Ty France,San Diego Padres,R,1B,BB,6,25.4,1.042,0.982,4.13,0.3963636363636363,99.0,91
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,25.4,1.084,1.002,3.89,0.3622680412371134,99.0,92
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.2,0.932,0.998,4.51,0.3539830508474577,118.0,93
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,25.1,1.096,0.963,3.96,0.298,55.0,94
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,25.1,0.98,0.951,4.49,0.29025641025641025,117.0,95
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.1,1.029,1.015,4.0,0.31885714285714284,108.0,96
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.9,1.06,0.967,4.05,0.4077227722772277,102.0,97
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,24.9,0.932,0.956,4.66,0.305078125,128.0,98
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,24.9,0.968,0.996,4.31,0.3152252252252252,112.0,99
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.9,0.936,0.998,4.43,0.311900826446281,121.0,100
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,24.8,0.996,0.959,4.33,0.43647058823529405,102.0,101
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.8,0.954,0.997,4.35,0.2749333333333333,75.0,102
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.6,1.138,0.982,3.68,0.34939393939393937,68.0,103
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.6,0.961,0.986,4.33,0.3530232558139535,86.0,104
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,24.4,0.986,0.966,4.26,0.2794594594594595,112.0,105
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,24.3,0.917,0.95,3.98,0.27,92.0,106
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.3,1.06,0.966,3.96,0.3089473684210527,38.0,107
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.3,0.938,0.991,4.36,0.2716,101.0,108
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,24.2,0.962,0.972,4.31,0.2841739130434783,116.0,109
805999,A.J. Ewing,New York Mets,L,OF,CH,6,24.2,0.993,0.995,4.09,0.34288461538461534,106.0,110
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,24.2,0.971,0.966,4.3,0.3586046511627907,43.0,111
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.2,1.0,1.026,3.94,0.39360465116279064,86.0,112
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,24.2,1.044,0.929,4.16,0.37222222222222223,108.0,113
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.1,0.915,0.979,4.48,0.35410714285714284,112.0,114
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,24.0,0.983,0.954,4.27,0.3388461538461538,107.0,115
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.0,1.058,0.959,3.94,0.3344329896907216,98.0,116
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.9,1.001,0.998,3.99,0.36714285714285716,78.0,117
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.9,1.038,1.018,3.78,0.3619718309859155,71.0,118
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.9,0.957,1.008,4.12,0.33081081081081076,37.0,119
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.8,1.019,0.952,4.09,0.3238317757009346,107.0,120
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.8,0.958,0.987,4.19,0.3242857142857143,112.0,121
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,23.8,1.057,0.934,4.03,0.37070588235294116,85.0,122
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.8,1.038,0.978,3.91,0.38932692307692307,104.0,123
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.7,0.986,0.942,4.25,0.3797391304347826,115.0,124
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,23.7,1.057,0.939,3.97,0.29475728155339803,103.0,125
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.7,0.889,1.004,4.43,0.3631858407079646,115.0,126
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.7,0.967,0.946,4.32,0.3310091743119266,111.0,127
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,23.7,0.94,1.014,4.14,0.2664485981308411,107.0,128
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.6,1.032,0.936,4.07,0.3496202531645569,80.0,129
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.6,0.857,1.035,4.43,0.4143478260869565,116.0,130
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.6,0.987,0.953,4.18,0.27476635514018694,107.0,131
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.6,0.988,0.979,4.06,0.3245588235294118,68.0,132
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.6,1.046,0.939,4.01,0.28049019607843134,103.0,133
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,23.5,1.035,0.947,3.99,0.29653846153846153,26.0,134
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.5,1.02,0.992,3.87,0.34541666666666665,96.0,135
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.5,1.016,0.973,3.97,0.3991919191919192,103.0,136
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.5,0.997,0.941,4.17,0.32061946902654864,114.0,137
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.4,0.974,0.956,4.2,0.28921739130434787,116.0,138
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.4,1.021,0.97,3.94,0.3917045454545454,88.0,139
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,23.4,0.936,0.942,4.43,0.2949137931034483,116.0,140
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,23.3,0.973,0.967,4.13,0.2956730769230769,104.0,141
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.3,0.913,0.97,4.38,0.2923478260869565,115.0,142
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.3,1.027,0.951,3.97,0.33317757009345794,108.0,143
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,23.3,0.977,0.967,3.53,0.38349206349206344,63.0,144
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,23.3,0.998,0.969,4.02,0.4098165137614679,111.0,145
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.2,0.948,0.969,4.2,0.301078431372549,102.0,146
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.2,1.016,0.963,3.96,0.31098901098901094,92.0,147
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,23.1,0.904,0.96,4.43,0.332695652173913,115.0,148
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,23.1,0.993,0.99,3.92,0.2735051546391753,98.0,149
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.0,1.16,0.96,3.44,0.3605333333333333,77.0,150
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.0,1.048,0.989,3.7,0.4281690140845071,71.0,151
669224,Austin Wells,New York Yankees,L,C,FA,7,22.9,1.084,0.936,3.22,0.3350617283950617,81.0,152
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,22.9,0.973,0.94,4.17,0.28793478260869565,94.0,153
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,22.9,0.97,0.987,3.98,0.309811320754717,107.0,154
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.9,1.059,0.988,3.64,0.39397058823529413,68.0,155
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.8,0.987,0.934,4.11,0.2819607843137255,102.0,156
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,22.8,1.083,0.958,3.66,0.21698795180722888,83.0,157
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,22.8,1.11,0.956,3.58,0.2815384615384615,92.0,158
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,22.7,0.927,0.963,4.24,0.28238532110091746,109.0,159
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.7,0.943,0.962,3.57,0.30225,40.0,160
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.7,0.993,0.953,4.0,0.3079518072289157,83.0,161
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.7,1.067,0.946,3.76,0.3016176470588235,68.0,162
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.6,0.944,0.963,4.15,0.2648780487804878,41.0,163
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,22.6,0.973,0.961,4.03,0.3258095238095238,105.0,164
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,22.6,0.922,0.956,4.28,0.3559259259259259,108.0,165
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.6,0.956,0.994,3.96,0.20647058823529413,85.0,166
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,22.5,1.197,0.952,3.29,0.3554385964912281,57.0,167
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.5,0.915,0.967,4.24,0.2999056603773585,106.0,168
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.4,0.892,0.997,4.2,0.3566666666666667,111.0,169
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.4,0.994,1.012,3.71,0.32357142857142857,86.0,170
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,22.4,0.93,0.97,4.14,0.2759090909090909,110.0,171
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.4,0.988,0.919,4.12,0.2421818181818182,110.0,172
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.3,0.976,0.97,3.92,,,173
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.2,0.95,0.922,4.23,0.31181818181818177,110.0,174
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,22.2,0.953,0.976,3.4,0.323,70.0,175
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.2,0.948,0.987,3.97,0.3570588235294117,17.0,176
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.2,1.001,0.992,3.72,0.33765432098765435,83.0,177
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.2,1.042,0.994,3.57,0.3883606557377049,62.0,178
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,22.1,1.019,0.94,3.84,0.28255555555555556,90.0,179
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.1,0.967,0.989,3.85,0.33020833333333327,97.0,180
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,22.1,0.976,0.926,3.49,0.31042553191489364,49.0,181
669134,Luis Campusano,San Diego Padres,R,C,FA,6,22.0,0.977,0.982,3.82,0.28868421052631577,76.0,182
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.0,0.954,0.937,4.11,0.27778846153846154,106.0,183
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.0,1.044,0.979,3.59,0.45488372093023255,86.0,184
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.0,0.985,0.977,3.81,0.46142857142857147,42.0,185
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.0,0.931,0.979,4.03,0.2338888888888889,36.0,186
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,21.9,1.072,0.94,3.63,0.40380434782608693,92.0,187
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,21.9,0.933,0.987,3.97,0.25709302325581396,87.0,188
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.9,0.959,0.969,3.92,0.27447916666666666,96.0,189
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.9,1.009,0.953,3.8,0.29653333333333337,76.0,190
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.8,0.958,0.943,4.02,0.36329999999999996,100.0,191
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.8,0.967,0.961,3.91,0.2672727272727273,99.0,192
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,21.7,0.916,0.985,4.01,0.18526315789473685,38.0,193
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.6,0.998,0.956,3.78,0.33685393258426966,90.0,194
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.6,0.932,0.968,3.98,0.265,91.0,195
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.6,0.951,0.931,4.07,0.2858252427184466,103.0,196
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.5,0.978,0.955,3.84,0.32687499999999997,100.0,197
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.5,0.918,0.978,3.99,0.24674999999999997,40.0,198
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.5,0.925,0.954,4.05,0.2191089108910891,101.0,199
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,21.5,1.027,0.978,3.57,0.3182022471910112,89.0,200
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,21.4,0.818,0.994,4.38,0.2820353982300885,114.0,201
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.3,0.949,0.993,3.77,0.3119387755102041,98.0,202
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,21.3,1.032,0.971,3.54,0.3125,60.0,203
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,21.3,1.041,0.979,3.48,0.0,3.0,204
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.2,0.988,0.977,3.67,0.2553424657534247,74.0,205
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.2,1.006,0.928,3.79,0.26054054054054054,74.0,206
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,21.1,0.992,0.93,3.82,0.2739784946236559,94.0,207
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,21.1,0.984,0.951,3.76,0.23978260869565216,92.0,208
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,21.1,0.91,0.931,4.15,0.34100917431192657,110.0,209
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,21.1,1.027,0.925,3.71,0.29433333333333334,90.0,210
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.1,0.896,0.918,4.28,0.3170642201834862,112.0,211
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.1,0.977,0.993,3.63,0.3464634146341463,82.0,212
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,20.9,0.842,0.974,4.25,0.2410377358490566,106.0,213
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.9,0.831,1.04,4.04,0.23854368932038836,103.0,214
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.8,1.032,0.98,3.43,0.32039473684210523,76.0,215
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,20.8,0.998,0.971,3.06,0.34646153846153843,66.0,216
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.8,0.984,0.954,3.7,0.3238,100.0,217
