mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
681715,Heriberto Hernández,Miami Marlins,R,OF,BB,6,27.9,1.054,1.017,4.33,0.350327868852459,122.0,63
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.9,1.037,0.993,4.51,0.34944,127.0,64
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.8,1.169,0.949,4.17,0.36175257731958765,98.0,65
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.8,1.018,0.911,4.29,0.34598130841121494,107.0,66
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.7,1.122,0.989,3.57,0.2767123287671232,73.0,67
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,27.6,1.054,1.06,4.12,0.185,18.0,68
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,27.5,1.117,0.881,4.0,0.38339999999999996,100.0,69
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,27.4,0.983,1.068,4.35,0.3627350427350427,117.0,70
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.4,1.09,0.936,4.47,0.44166666666666665,120.0,71
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.3,1.167,0.915,4.26,0.36941176470588233,102.0,72
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.2,1.022,1.024,4.33,0.3422033898305084,121.0,73
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,27.2,0.968,1.019,4.59,0.29080645161290325,125.0,74
703607,Henry Bolte,Athletics,R,OF,CS,6,27.2,1.03,0.99,4.45,0.4073076923076923,130.0,75
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.0,1.066,0.979,3.7,0.3270103092783505,97.0,76
695578,James Wood,Washington Nationals,L,OF,BB,5,26.9,1.015,1.156,4.59,0.35500000000000004,45.0,77
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,26.9,1.042,0.888,4.16,0.30504761904761907,106.0,78
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.8,0.988,1.021,4.43,0.33153225806451614,124.0,79
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.7,0.944,1.002,4.03,0.18527472527472527,91.0,80
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,26.5,1.04,0.869,4.2,,,81
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.4,1.083,0.919,3.78,0.26350515463917523,99.0,82
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,26.4,1.142,0.825,3.99,0.24109999999999998,101.0,83
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,26.3,0.887,0.967,4.38,0.24434426229508197,123.0,84
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,26.3,1.013,0.933,4.63,0.30753846153846154,131.0,85
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.3,0.948,0.985,4.03,0.3208849557522124,113.0,86
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.3,0.999,0.9,4.17,0.30796296296296294,108.0,87
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.2,0.988,0.901,4.2,0.30838709677419357,95.0,88
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,26.2,1.019,0.904,4.06,0.3161320754716981,106.0,89
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.1,1.114,0.966,3.47,0.3184615384615384,39.0,90
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,25.9,1.206,0.851,4.21,0.345,76.0,91
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,25.9,1.097,1.042,3.78,0.3554285714285714,71.0,92
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.9,1.009,0.977,4.39,0.3717307692307692,52.0,93
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.8,0.984,1.035,4.22,0.32940677966101695,118.0,94
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,25.8,1.284,0.924,3.11,0.24799999999999997,50.0,95
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,25.8,1.136,0.949,3.99,0.34782608695652173,93.0,96
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,25.6,0.991,0.931,4.63,0.3856880733944954,111.0,97
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,25.6,1.006,0.964,4.39,0.3983035714285714,112.0,98
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,25.5,1.043,0.905,3.86,0.34208333333333335,96.0,99
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.4,0.967,1.005,4.36,0.24557692307692308,105.0,100
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.4,1.122,0.957,3.94,0.205,10.0,101
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.3,1.103,0.941,3.48,0.35931034482758617,87.0,102
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.2,1.175,0.905,3.95,0.2917647058823529,102.0,103
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.2,0.961,0.971,4.51,0.30433962264150943,55.0,104
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.2,0.993,1.005,4.22,0.34345238095238095,84.0,105
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,25.1,1.157,0.905,3.41,0.4423076923076923,26.0,106
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.0,1.058,0.939,4.2,0.32513761467889907,110.0,107
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.0,0.971,0.936,3.94,0.22405940594059404,101.0,108
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,24.9,1.056,0.908,4.32,0.32189189189189193,111.0,109
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,24.8,1.133,0.903,4.04,0.35783505154639167,98.0,110
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,24.8,1.2,0.93,3.7,0.34115384615384614,104.0,111
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,24.8,1.034,0.841,4.07,0.23524390243902438,82.0,112
543760,Marcus Semien,New York Mets,R,2B,FA,7,24.6,1.003,0.888,3.95,0.29368421052631577,95.0,113
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.5,1.066,0.905,4.23,0.4064035087719298,114.0,114
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.5,1.15,1.036,3.42,0.42712328767123287,73.0,115
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.5,1.004,0.914,4.46,0.3595121951219512,123.0,116
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,24.4,0.966,0.88,4.11,0.26690909090909093,110.0,117
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,24.4,1.024,1.054,3.76,0.3997894736842105,95.0,118
669127,Shea Langeliers,Athletics,R,C,CS,6,24.3,0.951,1.053,4.05,0.44,4.0,119
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.3,0.991,1.031,3.97,0.34351851851851845,111.0,120
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.2,0.987,0.918,4.46,0.2639130434782609,116.0,121
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,24.1,1.065,0.906,3.57,0.3361702127659575,95.0,122
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.1,1.052,0.906,4.2,0.31463636363636366,111.0,123
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.0,1.01,0.93,4.25,0.34174418604651163,86.0,124
676724,Jared Young,New York Mets,L,1B,FA,7,24.0,1.032,0.931,3.57,0.32119565217391305,92.0,125
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.0,0.964,0.943,3.76,0.3565591397849462,96.0,126
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.0,1.0,0.948,4.21,0.2779464285714286,112.0,127
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.9,0.916,1.019,4.26,0.3519672131147541,61.0,128
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.8,1.016,0.972,3.44,0.4226262626262627,99.0,129
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.8,0.889,1.015,4.39,0.36118644067796607,119.0,130
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.8,0.95,0.986,4.23,0.2904958677685951,122.0,131
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.8,0.99,0.946,4.24,0.30603174603174604,64.0,132
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,23.7,0.979,0.951,4.24,0.35935483870967744,96.0,133
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,23.7,1.037,0.942,3.47,0.3311428571428571,71.0,134
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.7,0.972,0.972,4.18,0.2683495145631068,103.0,135
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,23.6,1.092,0.937,3.84,0.40527777777777774,109.0,136
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.5,0.907,1.036,4.17,0.2822330097087379,103.0,137
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.5,1.014,1.002,3.85,0.40171428571428575,70.0,138
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,23.5,1.047,0.859,3.73,0.2872222222222222,90.0,139
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.5,1.082,0.897,4.04,0.3971287128712872,101.0,140
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.5,0.925,1.01,4.2,0.2036842105263158,38.0,141
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,23.4,1.039,0.935,4.02,0.3925242718446602,105.0,142
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,23.3,0.915,1.008,4.22,0.2562608695652174,117.0,143
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.3,0.95,0.939,4.35,0.38778761061946904,114.0,144
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.1,1.0,0.937,4.11,0.3445070422535211,73.0,145
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,23.0,0.988,0.92,4.22,0.2839090909090909,113.0,146
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,23.0,0.917,0.915,3.91,0.24634615384615383,104.0,147
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.0,1.073,0.965,3.7,0.39239583333333333,96.0,148
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.0,1.183,0.959,2.89,0.33095238095238094,43.0,149
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,22.8,1.046,0.94,3.86,0.3938372093023256,86.0,150
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.8,0.998,0.909,4.19,0.3237272727272727,113.0,151
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,22.8,0.995,0.932,4.11,0.4135922330097087,103.0,152
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,22.8,1.011,0.93,4.04,0.300377358490566,106.0,153
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,22.7,1.307,0.844,2.94,0.29163934426229504,62.0,154
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.6,1.007,0.944,3.97,0.3775280898876405,89.0,155
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.6,0.875,0.989,4.35,0.3378632478632479,118.0,156
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.5,0.875,0.982,4.36,0.23911392405063292,80.0,157
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.5,0.98,0.99,3.86,0.2515,100.0,158
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.4,1.052,0.94,3.78,0.33088888888888884,91.0,159
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.4,0.952,0.929,3.62,0.2152941176470588,68.0,160
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.3,0.87,0.925,4.61,0.34075757575757576,66.0,161
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.3,1.101,0.921,3.66,0.30643678160919546,87.0,162
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.3,1.038,0.932,3.84,0.31847058823529406,85.0,163
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,22.2,1.025,0.869,4.15,0.31364485981308415,107.0,164
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.1,0.981,0.931,4.03,0.39369747899159657,119.0,165
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.1,0.935,0.914,4.31,0.3186206896551724,87.0,166
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.0,1.03,0.865,4.1,0.21551724137931033,87.0,167
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,22.0,1.026,0.955,3.74,0.33803921568627454,102.0,168
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.9,1.076,0.925,3.67,0.3817391304347826,69.0,169
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.9,1.021,0.965,3.7,0.3594,100.0,170
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,21.8,1.021,0.947,3.76,0.29557894736842105,96.0,171
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,21.8,1.033,0.977,3.6,0.36392405063291133,79.0,172
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.7,0.97,1.002,3.72,0.3112,100.0,173
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.6,1.054,0.965,3.55,0.264625,81.0,174
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,21.6,1.001,0.953,3.23,0.3774074074074074,27.0,175
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.6,0.916,0.965,4.07,0.29405405405405405,74.0,176
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.6,0.965,0.982,3.25,0.2706,50.0,177
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.5,0.924,0.956,4.04,0.2407,101.0,178
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,21.5,1.092,0.942,3.48,0.4427777777777777,54.0,179
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.4,1.048,1.0,4.09,0.34064814814814814,110.0,180
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,21.4,1.124,0.913,3.48,0.3842857142857143,14.0,181
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.3,0.87,0.938,4.34,0.39111111111111113,9.0,182
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,21.3,0.973,0.892,4.08,0.20842105263157895,115.0,183
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.3,1.011,0.965,3.64,0.2955714285714286,73.0,184
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.3,0.982,0.945,3.27,0.3387878787878788,66.0,185
682987,Spencer Jones,New York Yankees,L,OF,BB,6,21.2,0.996,1.009,3.52,0.3963917525773196,98.0,186
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.2,0.925,1.056,4.35,0.21821052631578947,96.0,187
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.1,0.857,0.96,4.28,0.2613913043478261,116.0,188
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,21.1,1.01,0.901,3.85,0.24930693069306928,101.0,189
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.0,1.094,0.94,3.4,0.3307142857142857,56.0,190
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.0,0.876,0.962,4.16,0.3476521739130434,115.0,191
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.0,1.017,0.981,3.5,,0.0,192
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,21.0,0.98,0.887,3.44,0.26999999999999996,82.0,193
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.0,1.076,0.966,3.37,0.3970666666666666,75.0,194
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,20.9,1.073,0.848,3.82,0.2491566265060241,84.0,195
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.9,1.012,0.96,3.59,0.3254166666666667,72.0,196
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,20.8,1.18,0.903,2.79,0.2376744186046512,45.0,197
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,20.8,0.963,0.913,3.95,0.29284313725490196,102.0,198
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,20.8,0.931,0.908,4.11,0.3145945945945946,112.0,199
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.6,1.086,0.922,3.42,0.2756164383561644,74.0,200
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,20.6,0.977,0.847,4.15,0.34773584905660376,53.0,201
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,20.6,1.126,0.894,2.92,0.43555555555555564,54.0,202
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.6,1.07,0.876,3.66,0.2005084745762712,59.0,203
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,20.6,1.056,0.921,3.53,0.38276595744680847,47.0,204
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,20.5,1.198,0.858,2.84,0.22754716981132073,53.0,205
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.5,0.835,0.979,4.17,0.28295652173913044,118.0,206
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,20.4,0.986,0.889,3.33,0.19407407407407404,27.0,207
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,20.4,0.897,0.884,4.28,0.35438596491228075,116.0,208
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,20.4,1.058,0.931,3.45,0.33279569892473115,94.0,209
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,20.4,1.08,0.869,3.62,0.23617021276595743,48.0,210
620443,Luis Torrens,New York Mets,R,C,FA,7,20.3,1.039,0.964,2.89,0.4155263157894737,39.0,211
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.2,1.077,0.969,3.23,0.32686567164179103,67.0,212
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,20.2,1.055,0.913,3.0,0.2881159420289855,69.0,213
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,20.2,1.02,0.871,3.78,0.26488372093023255,43.0,214
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,20.1,0.863,0.979,3.96,0.3073972602739726,73.0,215
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,20.0,0.834,0.945,4.23,0.3428318584070796,113.0,216
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,20.0,1.015,0.885,3.72,0.3481666666666667,60.0,217
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,20.0,0.922,0.874,4.14,0.2413913043478261,115.0,218
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.0,1.011,0.932,3.04,0.22166666666666668,12.0,219
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,19.9,0.959,0.914,3.78,0.26129411764705884,86.0,220
