mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.7,1.123,0.98,4.34,0.45640776699029123,103.0,36
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,28.6,1.008,0.967,4.19,0.3802020202020202,99.0,37
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,28.6,0.986,1.071,4.51,0.3597435897435898,118.0,38
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.6,1.064,1.038,4.32,0.43317757009345786,107.0,39
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.6,0.96,1.049,4.73,0.37166666666666665,120.0,40
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,28.5,1.089,1.013,4.3,0.36151785714285717,112.0,41
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.5,1.033,1.059,4.35,0.5134234234234234,112.0,42
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,28.5,1.088,1.012,3.7,0.4052,50.0,43
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.4,0.988,1.072,4.47,0.2976415094339622,112.0,44
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,28.1,0.984,0.995,4.1,0.29833333333333334,111.0,45
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,28.0,1.055,0.975,4.54,0.2888888888888889,83.0,46
703607,Henry Bolte,Athletics,R,OF,CS,6,28.0,1.083,0.988,4.37,0.3800847457627119,118.0,47
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,27.9,1.054,1.01,4.37,0.38841121495327097,108.0,48
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,27.9,0.904,1.009,4.37,0.35191304347826086,118.0,49
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,27.9,1.141,0.992,4.11,0.32504672897196263,108.0,50
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.7,1.007,1.005,4.55,0.3907,102.0,51
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.7,1.068,1.01,4.27,0.44069767441860463,86.0,52
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.7,1.001,1.035,4.46,0.35091666666666665,121.0,53
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,27.7,1.021,0.987,4.58,0.32975806451612905,124.0,54
695578,James Wood,Washington Nationals,L,OF,BB,6,27.6,0.986,1.077,4.33,0.28486486486486484,75.0,55
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.5,0.988,1.083,4.28,0.3865979381443299,102.0,56
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.4,1.111,0.978,4.2,0.39224489795918366,99.0,57
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.2,1.079,1.009,4.17,0.29880434782608695,92.0,58
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.1,1.126,0.951,4.23,0.3488679245283019,109.0,59
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.0,1.028,0.98,4.46,0.4240217391304348,92.0,60
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.9,1.008,1.013,3.76,0.312967032967033,91.0,61
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.9,0.987,1.005,4.53,0.3128813559322034,118.0,62
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.8,1.01,0.962,4.6,0.31693877551020405,98.0,63
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.7,0.857,0.983,4.52,0.26672413793103444,118.0,64
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.6,1.078,0.982,4.19,0.4194117647058824,103.0,65
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,26.5,0.983,1.044,4.31,0.3877477477477478,113.0,66
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,26.5,1.028,0.999,4.3,0.30971698113207546,107.0,67
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,26.4,1.013,1.019,4.27,0.3525,4.0,68
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.4,1.124,0.962,4.07,0.3843243243243243,112.0,69
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.4,1.002,0.993,4.42,0.32909090909090905,111.0,70
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.3,1.049,0.995,4.2,0.33234234234234233,112.0,71
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,26.2,0.974,1.035,4.32,0.26311320754716977,108.0,72
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,26.0,1.151,0.951,3.96,0.3594117647058824,102.0,73
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,26.0,1.149,0.946,3.98,0.3898,100.0,74
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,25.9,0.998,1.017,4.25,0.33245454545454545,110.0,75
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,25.9,1.108,1.002,3.9,0.38930693069306926,103.0,76
592518,Manny Machado,San Diego Padres,R,3B,CS,6,25.9,1.028,0.953,4.4,0.30855855855855857,111.0,77
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,25.8,1.008,0.966,4.41,0.34632478632478636,118.0,78
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.8,1.079,0.959,4.16,0.38578947368421046,95.0,79
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.8,0.939,1.015,4.52,0.3438983050847457,119.0,80
701807,Carson Benge,New York Mets,L,OF,GK,6,25.7,0.968,1.017,4.35,0.33307017543859646,115.0,81
664034,Ty France,San Diego Padres,R,1B,BB,6,25.7,1.048,0.982,4.16,0.40619999999999995,100.0,82
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.7,0.928,1.04,4.44,0.32824742268041235,99.0,83
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.6,1.043,1.001,3.5,0.44799999999999995,65.0,84
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,25.6,0.981,0.996,4.36,0.3416814159292035,114.0,85
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.5,0.958,1.009,4.39,0.2746666666666666,106.0,86
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.5,0.94,0.998,4.54,0.35411764705882354,119.0,87
669127,Shea Langeliers,Athletics,R,C,CS,6,25.4,1.009,1.02,4.12,0.29933333333333334,30.0,88
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.3,0.898,1.019,3.95,0.22416666666666665,24.0,89
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.2,1.006,0.952,4.39,0.37370689655172407,116.0,90
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.2,0.994,1.018,4.15,0.2422680412371134,98.0,91
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.2,1.062,0.967,4.08,0.4175490196078431,103.0,92
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.2,1.035,1.015,4.0,0.33148514851485145,104.0,93
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.1,0.986,1.002,4.23,0.2759259259259259,109.0,94
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,25.0,0.958,0.997,4.36,0.2904225352112676,71.0,95
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,25.0,0.936,0.956,4.65,0.31032520325203256,123.0,96
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,25.0,0.997,0.959,4.35,0.42429906542056073,107.0,97
682987,Spencer Jones,New York Yankees,L,OF,FA,7,24.9,0.981,0.994,3.64,0.33103092783505156,98.0,98
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,24.8,1.087,0.963,3.95,0.2905882352941176,51.0,99
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.7,0.97,0.951,4.46,0.28517241379310343,116.0,100
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.7,0.926,0.998,4.46,0.31811475409836065,122.0,101
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.6,0.957,0.986,4.34,0.3595121951219512,82.0,102
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.6,0.965,0.987,4.31,0.3242857142857143,112.0,103
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.4,1.13,0.982,3.67,0.35177419354838707,64.0,104
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.4,1.004,1.026,3.94,0.4128048780487804,82.0,105
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.4,0.945,0.991,4.35,0.28589473684210526,96.0,106
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,24.3,0.966,1.008,4.17,0.3085714285714286,42.0,107
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,24.3,0.971,0.966,4.32,0.3728205128205128,39.0,108
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.3,1.044,0.966,4.01,0.264,35.0,109
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,24.2,0.986,0.954,4.3,0.3345714285714285,108.0,110
805999,A.J. Ewing,New York Mets,L,OF,CH,6,24.2,0.993,0.995,4.09,0.3409,102.0,111
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,24.2,1.06,0.936,4.07,0.36826666666666663,76.0,112
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.2,1.062,0.959,3.97,0.3380612244897959,99.0,113
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,24.1,0.96,0.972,4.31,0.28095652173913044,116.0,114
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,24.1,1.076,0.939,3.97,0.3087378640776699,103.0,115
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.0,0.912,0.979,4.48,0.3417857142857143,112.0,116
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,24.0,0.973,0.966,4.26,0.2873873873873874,112.0,117
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.0,1.041,1.018,3.77,0.37044776119402983,67.0,118
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,23.9,0.908,0.95,3.95,0.2618604651162791,87.0,119
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.9,0.999,0.953,4.18,0.2829906542056075,107.0,120
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.9,0.969,0.946,4.35,0.3245454545454546,112.0,121
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.9,1.0,0.998,3.99,0.38726027397260276,74.0,122
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.8,0.929,0.97,4.41,0.3217391304347826,116.0,123
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,23.8,1.026,0.929,4.16,0.36231481481481476,108.0,124
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.8,0.995,0.942,4.23,0.3856363636363636,110.0,125
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,23.7,0.981,0.967,4.16,0.30110091743119266,109.0,126
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.7,1.033,0.978,3.91,0.3873,100.0,127
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,23.7,0.974,0.956,4.25,0.4167289719626169,107.0,128
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.6,0.885,1.004,4.43,0.351150442477876,115.0,129
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,23.6,0.942,1.014,4.11,0.2708823529411765,102.0,130
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,23.6,1.045,0.934,4.03,0.3725882352941176,85.0,131
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,23.5,0.944,0.942,4.41,0.30198198198198195,111.0,132
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.5,1.012,0.952,4.07,0.31568627450980385,102.0,133
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.5,0.976,0.956,4.2,0.2996396396396397,112.0,134
669224,Austin Wells,New York Yankees,L,C,FA,7,23.4,1.108,0.936,3.22,0.3350617283950617,81.0,135
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.4,1.012,0.97,3.96,0.39741176470588235,85.0,136
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.4,1.034,0.989,3.81,0.4277027027027027,74.0,137
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,23.3,0.969,0.987,4.06,0.3174311926605504,110.0,138
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.3,1.013,0.973,3.95,0.3874509803921569,106.0,139
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,23.3,0.99,0.961,4.08,0.35523364485981307,107.0,140
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.2,0.844,1.035,4.43,0.41269565217391296,116.0,141
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.2,0.948,0.969,4.2,0.31176470588235294,102.0,142
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.2,1.027,0.939,4.01,0.28295918367346934,99.0,143
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.2,0.966,0.979,4.1,0.30710144927536226,69.0,144
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,23.2,0.998,0.953,4.07,0.3191764705882353,85.0,145
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.2,0.983,0.941,4.17,0.3145132743362831,114.0,146
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,23.1,1.08,0.958,3.72,0.22223529411764706,85.0,147
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.1,1.028,0.951,3.94,0.3240909090909091,111.0,148
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.1,1.01,0.992,3.84,0.33221052631578946,95.0,149
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.0,1.0,0.963,3.99,0.29829545454545453,89.0,150
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.0,1.161,0.96,3.44,0.3605333333333333,77.0,151
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,23.0,0.902,0.96,4.42,0.33499999999999996,110.0,152
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,23.0,1.187,0.952,3.39,0.3496666666666667,60.0,153
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,23.0,0.978,0.94,4.17,0.28793478260869565,94.0,154
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,22.9,1.052,0.979,3.7,0.0,2.0,155
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.9,0.967,0.994,3.96,0.21516853932584273,89.0,156
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.9,0.983,0.99,3.92,0.24969072164948453,98.0,157
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.9,1.065,0.946,3.78,0.3155384615384615,65.0,158
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,22.8,0.941,0.97,4.17,0.29882882882882883,111.0,159
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.8,0.918,0.985,4.21,0.1676190476190476,42.0,160
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,22.8,1.11,0.956,3.58,0.2686813186813186,92.0,161
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,22.8,0.972,0.969,4.05,0.393,112.0,162
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.7,0.938,0.963,4.19,0.25521739130434784,46.0,163
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.7,0.986,0.934,4.11,0.2819607843137255,102.0,164
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.7,0.943,0.962,3.57,0.30225,40.0,165
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,22.7,0.964,0.967,3.48,0.38620689655172413,58.0,166
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.6,0.908,0.967,4.3,0.2992592592592593,108.0,167
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,22.6,0.922,0.963,4.24,0.26770642201834866,109.0,168
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.4,0.998,1.012,3.7,0.33975,82.0,169
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.4,1.048,0.988,3.6,0.3784126984126984,63.0,170
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,22.3,0.932,0.987,4.03,0.26693181818181816,89.0,171
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.3,1.051,0.994,3.55,0.40350877192982454,58.0,172
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.3,0.982,0.919,4.12,0.23622641509433961,106.0,173
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.3,0.951,0.987,3.96,0.34615384615384615,13.0,174
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,22.3,0.984,0.947,3.99,0.18227272727272725,22.0,175
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.3,0.99,0.961,3.91,0.2868686868686869,99.0,176
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.3,0.97,0.989,3.87,0.3408602150537634,94.0,177
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.2,0.954,0.937,4.14,0.26676190476190476,107.0,178
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.2,0.954,0.922,4.21,0.3099047619047619,105.0,179
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,22.2,1.08,0.94,3.64,0.39999999999999997,96.0,180
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,22.2,0.959,0.976,3.38,0.32166666666666666,66.0,181
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,22.1,0.972,0.943,4.02,0.3545,100.0,182
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,22.1,0.955,0.968,3.98,0.2630851063829787,95.0,183
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.0,0.876,0.997,4.2,0.34873873873873873,111.0,184
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.0,0.965,0.97,3.92,,,185
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,22.0,1.026,0.978,3.66,0.3344565217391304,92.0,186
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.0,0.996,0.992,3.72,0.33765432098765435,83.0,187
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,22.0,0.969,0.926,3.51,0.286078431372549,53.0,188
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.9,0.996,0.955,3.84,0.3360416666666666,100.0,189
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.9,0.94,0.969,4.01,0.26616161616161615,99.0,190
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,21.9,0.982,0.977,3.81,0.46142857142857147,42.0,191
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.8,1.004,0.953,3.79,0.2884507042253522,72.0,192
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,21.8,1.008,0.94,3.84,0.28255555555555556,90.0,193
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.8,0.929,0.978,3.99,0.28659090909090906,44.0,194
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.7,1.041,0.979,3.55,0.43802469135802463,81.0,195
669134,Luis Campusano,San Diego Padres,R,C,FA,6,21.6,0.973,0.982,3.76,0.28128205128205125,78.0,196
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.4,0.981,0.993,3.66,0.3724390243902439,83.0,197
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.4,0.917,0.954,4.08,0.21696078431372548,102.0,198
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.4,0.945,0.931,4.07,0.27666666666666667,99.0,199
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.3,0.974,0.956,3.81,0.3233333333333333,91.0,200
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,21.2,1.024,0.964,3.58,0.2627848101265823,81.0,201
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.2,0.997,0.928,3.83,0.25518987341772154,79.0,202
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,21.2,0.905,0.979,3.98,0.16419354838709677,31.0,203
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,21.2,0.813,0.994,4.38,0.2752212389380531,114.0,204
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,21.1,1.03,0.971,3.52,0.3067857142857143,56.0,205
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.1,0.952,0.993,3.72,0.3001041666666666,96.0,206
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.0,0.895,0.918,4.26,0.32384615384615384,107.0,207
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.0,0.985,0.977,3.64,0.2588888888888889,73.0,208
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.9,0.973,0.951,3.76,0.22815217391304346,92.0,209
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.9,0.987,0.954,3.69,0.3372916666666666,96.0,210
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,20.9,0.9,0.931,4.15,0.32073394495412844,110.0,211
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,20.9,0.846,0.974,4.22,0.2535238095238095,105.0,212
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.9,0.828,1.04,4.04,0.2392929292929293,99.0,213
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.9,0.941,0.924,4.0,0.29359999999999997,101.0,214
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.9,0.946,0.96,3.84,0.2444444444444444,81.0,215
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.8,1.037,0.98,3.41,0.3381944444444444,72.0,216
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.8,0.976,0.93,3.81,0.2533707865168539,90.0,217
