mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.8,1.01,0.976,3.45,0.40447916666666667,96.0,136
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,23.8,0.953,0.993,4.19,0.2876521739130435,116.0,137
695578,James Wood,Washington Nationals,L,OF,BB,5,23.7,1.001,1.08,4.39,0.3331034482758621,59.0,138
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.971,0.955,4.26,0.3036842105263158,98.0,139
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,23.6,0.922,1.005,4.25,0.2715044247787611,114.0,140
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,7,23.5,1.0,0.964,3.47,0.3132307692307692,66.0,141
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.5,1.036,0.942,4.02,0.3667,100.0,142
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.4,0.995,0.972,4.03,0.41747252747252744,91.0,143
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,23.3,1.003,0.92,4.2,0.2967889908256881,109.0,144
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,23.3,0.968,0.98,4.08,0.2405405405405405,37.0,145
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,7,23.2,0.982,0.99,3.4,0.3140816326530612,50.0,146
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.2,0.947,0.958,3.65,0.23927536231884056,69.0,147
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.2,1.121,0.964,3.57,0.3396969696969697,33.0,148
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.2,0.902,1.019,4.2,0.2728155339805825,104.0,149
669127,Shea Langeliers,Athletics,R,C,CS,6,23.2,0.929,1.023,4.07,0.2842857142857143,21.0,150
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.0,0.897,0.973,4.4,0.3523529411764706,120.0,151
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.0,0.995,0.953,4.04,0.29745283018867924,106.0,152
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,23.0,1.016,0.962,3.92,0.36750000000000005,92.0,153
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,23.0,1.0,0.972,3.38,0.3243478260869565,46.0,154
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,23.0,1.093,1.012,3.47,0.35552631578947363,78.0,155
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,22.9,0.951,0.973,4.12,0.3289772727272727,88.0,156
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.9,0.951,0.964,4.16,0.24465517241379311,58.0,157
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.9,1.036,0.961,3.83,0.4105714285714285,35.0,158
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.8,0.859,0.963,4.61,0.3250561797752809,89.0,159
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,22.8,1.042,0.967,3.76,0.2948863636363636,88.0,160
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,6,22.8,1.004,1.016,3.73,0.35244444444444445,90.0,161
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.8,0.875,0.997,4.35,0.35299145299145296,118.0,162
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,22.7,1.058,0.97,3.69,0.37947368421052624,76.0,163
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,22.7,0.976,0.953,4.07,0.335188679245283,106.0,164
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,22.7,0.975,0.959,4.05,0.39227722772277224,101.0,165
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.7,1.1,0.966,3.56,0.3772619047619048,84.0,166
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.6,0.9,1.008,4.14,0.31981481481481483,54.0,167
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,22.6,1.014,0.982,3.77,0.40499999999999997,98.0,168
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.6,1.028,0.937,3.9,0.25223300970873785,103.0,169
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.987,0.935,4.07,0.36014084507042254,72.0,170
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.5,0.958,0.956,4.09,0.315,94.0,171
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.5,0.919,0.949,4.3,0.30666666666666664,108.0,172
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.4,0.917,0.95,3.68,0.2302150537634408,93.0,173
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.4,0.951,0.964,4.07,0.36758620689655175,116.0,174
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,22.3,0.88,0.969,4.36,0.4287096774193549,31.0,175
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,7,22.3,0.998,0.924,3.46,0.23317073170731709,83.0,176
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,22.2,1.094,1.0,4.06,0.4055339805825242,105.0,177
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.2,1.022,0.928,3.89,0.2334567901234568,81.0,178
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.2,0.881,0.986,4.27,0.23654545454545453,56.0,179
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.2,0.999,0.961,3.85,0.28152941176470586,85.0,180
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,22.2,0.994,0.977,3.81,0.36129999999999995,100.0,181
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,22.2,1.121,0.965,3.42,0.3769811320754716,53.0,182
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.0,0.844,1.0,4.34,0.30706896551724133,117.0,183
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,22.0,1.043,0.978,3.6,0.3475,80.0,184
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.9,0.933,0.979,3.99,0.31,52.0,185
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,21.9,1.075,0.956,3.55,0.2903614457831325,83.0,186
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.9,1.092,0.982,3.4,0.37625,72.0,187
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.9,1.024,0.957,3.72,0.2991578947368421,96.0,188
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.9,1.01,0.946,3.82,0.32409090909090904,66.0,189
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.8,0.964,0.961,3.91,0.30646464646464644,99.0,190
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.7,1.085,0.953,2.99,0.30851063829787234,48.0,191
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.7,1.008,0.938,3.27,0.24944444444444447,36.0,192
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.7,1.018,0.956,3.72,0.3095652173913043,70.0,193
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,7,21.7,1.106,0.939,2.99,0.4421538461538462,65.0,194
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.6,1.072,0.976,3.45,0.40641975308641975,81.0,195
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.6,0.955,0.992,3.81,0.2335051546391753,98.0,196
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,21.6,0.873,0.993,4.15,0.30718181818181817,113.0,197
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.5,0.989,0.956,3.78,0.31707865168539323,90.0,198
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.5,1.004,0.978,3.65,0.25263157894736843,77.0,199
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,21.4,1.062,0.968,4.16,0.32142857142857145,105.0,200
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,21.4,0.948,0.939,4.01,0.29558823529411765,103.0,201
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,21.4,1.086,0.934,3.52,0.3185714285714286,103.0,202
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,21.4,0.875,0.968,4.21,0.3685576923076923,104.0,203
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.3,1.008,0.986,3.58,0.3151898734177215,82.0,204
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.3,0.932,0.921,4.15,0.2555855855855856,111.0,205
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,21.2,0.911,0.94,4.12,0.3043518518518518,108.0,206
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,21.2,1.043,0.956,3.53,0.3574468085106383,94.0,207
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.2,1.073,0.959,3.43,0.3466666666666667,80.0,208
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.1,0.974,0.992,3.64,0.3510309278350515,98.0,209
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.1,1.168,0.949,2.72,0.2446341463414634,43.0,210
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,21.1,1.176,0.971,3.07,0.48857142857142855,14.0,211
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.1,0.965,0.993,3.67,0.30612244897959184,98.0,212
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.0,0.864,0.972,4.16,0.33434782608695657,115.0,213
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.0,1.075,0.932,3.49,0.26236363636363635,56.0,214
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,21.0,1.047,0.99,3.37,0.3471428571428571,96.0,215
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.0,0.924,1.032,4.39,0.21406593406593408,93.0,216
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.0,0.998,0.975,3.6,0.33487179487179486,78.0,217
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,20.9,0.835,0.968,4.31,0.263448275862069,117.0,218
