mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,31.8,1.203,0.993,4.44,0.5448192771084337,86.0,28
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,31.5,1.08,1.071,4.54,0.3988983050847458,119.0,29
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,31.0,0.991,1.115,4.67,0.42674796747967475,123.0,30
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.7,1.025,0.998,4.29,0.34905172413793106,116.0,31
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.5,1.172,1.017,4.27,0.3995145631067961,103.0,32
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,29.9,1.145,1.013,4.3,0.3838392857142857,112.0,33
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.8,1.222,0.956,4.25,0.4353703703703704,108.0,34
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,29.6,1.071,1.038,4.43,0.4379279279279279,111.0,35
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.5,1.079,1.011,4.51,0.37822033898305085,118.0,36
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.4,1.114,0.973,4.53,0.4481081081081081,111.0,37
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,29.2,1.01,0.967,4.28,0.3776470588235294,102.0,38
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.0,1.051,1.068,4.3,0.38495327102803734,107.0,39
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.9,0.963,1.049,4.76,0.3774380165289256,121.0,40
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.5,1.147,0.98,4.22,0.45868686868686864,99.0,41
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.5,0.985,1.072,4.49,0.2814018691588785,113.0,42
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,28.5,0.999,0.995,4.1,0.31287037037037035,111.0,43
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,28.4,1.072,0.975,4.53,0.2963157894736842,78.0,44
703607,Henry Bolte,Athletics,R,OF,CS,6,28.2,1.089,0.988,4.37,0.3891525423728814,118.0,45
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,28.1,1.053,1.01,4.4,0.3912037037037037,109.0,46
695578,James Wood,Washington Nationals,L,OF,BB,6,28.1,0.996,1.077,4.36,0.30606060606060603,67.0,47
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,28.0,1.031,0.987,4.59,0.3385,120.0,48
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,27.9,0.91,1.009,4.34,0.35780701754385963,117.0,49
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.9,1.01,1.005,4.58,0.3955445544554455,103.0,50
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,27.9,1.009,1.059,4.35,0.4858558558558558,112.0,51
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.8,1.099,1.009,4.18,0.31238636363636363,88.0,52
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,27.8,1.138,0.992,4.11,0.31009345794392523,108.0,53
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.7,1.067,1.01,4.28,0.44536585365853654,82.0,54
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.6,1.121,0.978,4.2,0.40826530612244893,99.0,55
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.6,1.001,1.035,4.44,0.35386554621848737,120.0,56
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,27.5,1.012,1.044,4.34,0.40258928571428576,114.0,57
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,27.3,0.993,1.005,4.55,0.3274789915966386,119.0,58
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.2,0.979,1.083,4.28,0.37315789473684213,102.0,59
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.1,1.131,0.951,4.2,0.342,108.0,60
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,27.0,1.116,1.002,4.03,0.4045098039215686,104.0,61
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.9,1.015,0.962,4.59,0.3339784946236559,93.0,62
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.8,0.996,1.013,3.79,0.32456521739130434,92.0,63
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,26.8,1.021,1.019,4.3,,,64
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.7,1.08,0.982,4.19,0.41078431372549024,103.0,65
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.5,1.013,0.98,4.45,0.42468750000000005,96.0,66
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.4,1.046,0.953,4.43,0.31366071428571424,112.0,67
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,26.4,1.167,0.951,3.96,0.3680392156862745,102.0,68
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.4,0.856,0.983,4.49,0.2613913043478261,117.0,69
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.2,0.995,0.993,4.42,0.3210810810810811,111.0,70
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.2,1.114,0.962,4.07,0.36499999999999994,112.0,71
664034,Ty France,San Diego Padres,R,1B,BB,6,26.2,1.06,0.982,4.19,0.40217821782178215,101.0,72
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,26.1,1.011,0.999,4.3,0.29792452830188676,107.0,73
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,26.1,1.092,0.959,4.16,0.3622105263157894,95.0,74
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,26.0,1.001,1.017,4.25,0.33418181818181825,110.0,75
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,25.9,1.034,0.995,4.2,0.3076576576576576,112.0,76
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.9,0.939,1.04,4.42,0.3269565217391304,94.0,77
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.8,1.019,1.018,4.15,0.258659793814433,98.0,78
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.8,1.017,0.994,3.64,0.35298969072164943,98.0,79
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,25.8,0.99,0.996,4.36,0.3744247787610619,114.0,80
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.7,0.941,1.015,4.49,0.344957264957265,118.0,81
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.7,0.946,0.998,4.54,0.3684033613445378,119.0,82
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,25.7,1.006,0.966,4.41,0.34025641025641024,118.0,83
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.6,1.046,1.001,3.5,0.44799999999999995,65.0,84
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.5,0.963,1.009,4.37,0.2796,101.0,85
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,25.4,0.958,0.956,4.62,0.3174590163934426,122.0,86
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.4,1.036,1.015,4.03,0.32745098039215687,105.0,87
701807,Carson Benge,New York Mets,L,OF,GK,6,25.4,0.962,1.017,4.33,0.3266371681415929,114.0,88
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.4,1.134,0.946,3.95,0.3515151515151515,99.0,89
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.4,0.944,1.035,4.34,0.21969387755102043,100.0,90
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,25.4,1.111,0.963,3.95,0.3153191489361702,47.0,91
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.3,0.898,1.019,3.95,0.22416666666666665,24.0,92
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.2,1.007,0.952,4.39,0.37534482758620685,116.0,93
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.2,1.071,0.967,4.05,0.4285148514851485,102.0,94
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.1,0.98,1.002,4.26,0.26532110091743116,110.0,95
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,25.0,0.982,0.951,4.46,0.2775862068965517,116.0,96
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,25.0,0.988,0.959,4.4,0.41398230088495575,113.0,97
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.0,0.963,0.986,4.39,0.37316455696202533,79.0,98
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.8,0.948,0.997,4.38,0.27089552238805975,67.0,99
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,24.8,0.988,0.966,4.34,0.3797142857142857,35.0,100
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.8,1.081,0.959,3.99,0.34535353535353536,100.0,101
669127,Shea Langeliers,Athletics,R,C,CS,6,24.7,0.994,1.02,4.06,0.2388,25.0,102
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.6,0.933,0.998,4.41,0.3265,120.0,103
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.6,1.14,0.982,3.67,0.35177419354838707,64.0,104
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.6,0.967,0.987,4.31,0.32901785714285714,112.0,105
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.6,0.954,0.991,4.35,0.28589473684210526,96.0,106
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.4,1.0,1.026,3.97,0.40783132530120475,83.0,107
608369,Corey Seager,Texas Rangers,L,SS,BB,6,24.4,0.952,0.97,4.41,0.34330434782608693,116.0,108
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.4,1.049,0.966,4.01,0.2696774193548387,31.0,109
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.3,1.016,0.998,3.99,0.41328767123287674,74.0,110
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.2,0.919,0.979,4.48,0.3539285714285714,112.0,111
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,24.2,0.978,0.966,4.26,0.29243243243243244,112.0,112
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,24.2,1.076,0.939,4.0,0.3111,100.0,113
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,24.1,1.054,0.936,4.07,0.36826666666666663,76.0,114
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,24.1,0.917,0.95,3.95,0.2720930232558139,87.0,115
805999,A.J. Ewing,New York Mets,L,OF,CH,6,24.1,0.985,0.995,4.09,0.33399999999999996,102.0,116
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,24.1,0.976,0.946,4.35,0.33749999999999997,112.0,117
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,24.1,1.022,0.961,4.08,0.36168224299065416,107.0,118
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.0,1.058,1.018,3.72,0.36596774193548387,62.0,119
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,24.0,1.047,0.978,3.91,0.3942,100.0,120
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.0,0.958,1.014,4.11,0.2881372549019608,102.0,121
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.8,0.973,0.969,4.2,0.31176470588235294,102.0,122
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,23.8,0.987,0.967,4.16,0.3160952380952381,105.0,123
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.8,0.994,0.942,4.23,0.3776363636363636,110.0,124
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.8,1.022,0.952,4.07,0.326078431372549,102.0,125
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,23.8,0.973,0.956,4.25,0.4185046728971963,107.0,126
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.8,0.946,1.008,4.16,0.2817391304347826,46.0,127
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,23.7,1.05,0.934,4.03,0.37541176470588233,85.0,128
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.6,0.98,0.956,4.2,0.28765765765765766,112.0,129
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,23.6,0.974,0.97,4.17,0.31756756756756754,111.0,130
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.6,0.97,0.954,4.25,0.30727272727272725,102.0,131
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,23.5,0.941,0.972,4.28,0.25912280701754387,115.0,132
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.4,1.0,0.953,4.1,0.2742307692307692,104.0,133
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.4,1.028,0.939,4.04,0.29272727272727267,100.0,134
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.4,1.016,0.963,3.99,0.3225,89.0,135
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.4,0.844,1.035,4.46,0.41465517241379307,117.0,136
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.3,1.013,0.973,3.94,0.37767676767676767,102.0,137
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,23.3,0.914,0.96,4.42,0.3492727272727273,110.0,138
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.3,1.01,0.97,3.96,0.39517647058823524,85.0,139
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.3,0.873,1.004,4.43,0.3324107142857143,115.0,140
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.3,1.033,0.989,3.81,0.4201351351351351,74.0,141
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.2,0.99,0.941,4.14,0.31991071428571427,113.0,142
669224,Austin Wells,New York Yankees,L,C,FA,7,23.2,1.09,0.936,3.25,0.34658536585365857,82.0,143
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,23.1,0.992,0.953,4.07,0.3129213483146067,89.0,144
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,23.1,1.068,0.946,3.82,0.32409090909090904,66.0,145
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.1,1.01,0.992,3.85,0.33494949494949494,99.0,146
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.1,1.028,0.951,3.94,0.3267924528301887,107.0,147
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,23.1,0.928,0.985,4.2,0.21043478260869564,46.0,148
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,23.1,1.125,0.956,3.58,0.2667032967032967,92.0,149
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,23.1,1.06,0.994,3.65,0.4107142857142857,57.0,150
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,23.0,0.998,0.929,4.14,0.32364485981308405,107.0,151
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,23.0,0.964,0.987,4.04,0.31222222222222223,109.0,152
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,23.0,1.066,0.958,3.75,0.19581395348837208,86.0,153
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.9,0.917,0.967,4.3,0.28296296296296297,108.0,154
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,22.9,1.195,0.952,3.36,0.3433898305084746,59.0,155
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.8,0.996,0.919,4.15,0.2504672897196261,107.0,156
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,22.8,0.975,0.967,3.46,0.39166666666666666,54.0,157
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.8,0.966,0.994,3.96,0.2171764705882353,85.0,158
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,22.8,0.969,0.94,4.17,0.28043478260869564,94.0,159
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,22.8,0.921,0.942,4.38,0.2904545454545454,110.0,160
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,22.7,1.167,0.96,3.37,0.3557894736842105,78.0,161
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,22.6,0.978,0.968,3.99,0.25234693877551023,99.0,162
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.6,0.941,0.962,3.57,0.30225,40.0,163
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.6,0.936,0.963,4.18,0.25239999999999996,50.0,164
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,22.6,0.973,0.969,3.99,0.39192660550458713,110.0,165
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.6,0.982,0.989,3.87,0.3482795698924731,94.0,166
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.6,1.002,0.961,3.91,0.29894736842105263,95.0,167
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.5,0.984,0.934,4.08,0.2847524752475248,101.0,168
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.5,0.973,0.99,3.89,0.23593750000000002,97.0,169
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,22.5,0.941,0.987,4.03,0.26693181818181816,89.0,170
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.4,0.96,0.922,4.21,0.3192380952380952,105.0,171
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,22.4,0.964,0.976,3.4,0.32571428571428573,70.0,172
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.4,1.054,0.988,3.58,0.3693220338983051,59.0,173
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.3,0.964,0.937,4.11,0.28721153846153846,106.0,174
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,22.3,0.917,0.963,4.21,0.2652777777777778,108.0,175
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.2,0.882,0.997,4.2,0.3552252252252252,111.0,176
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.2,0.969,0.987,3.88,0.5625,8.0,177
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,22.2,1.028,0.978,3.69,0.33430107526881714,93.0,178
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.1,1.001,1.012,3.64,0.34641025641025636,80.0,179
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.1,0.993,0.977,3.8,0.42684210526315786,38.0,180
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.0,0.927,0.979,4.03,0.2140625,32.0,181
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.0,0.966,0.97,3.92,,,182
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,21.9,0.936,0.979,3.99,0.26984848484848484,66.0,183
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,21.8,1.006,0.94,3.84,0.29644444444444445,90.0,184
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.8,0.96,0.943,4.02,0.34708333333333335,96.0,185
669134,Luis Campusano,San Diego Padres,R,C,FA,6,21.8,0.985,0.982,3.76,0.2675641025641025,78.0,186
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,21.8,1.072,0.94,3.6,0.39890109890109887,91.0,187
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.7,0.931,0.954,4.08,0.21696078431372548,102.0,188
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.6,1.072,0.98,3.43,0.36802631578947365,76.0,189
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,21.6,0.95,0.926,3.51,0.24784313725490198,53.0,190
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.6,0.984,0.955,3.84,0.32546391752577314,100.0,191
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,21.6,0.958,0.924,4.06,0.2964705882352941,103.0,192
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.6,0.922,0.978,3.99,0.2770833333333333,48.0,193
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.5,1.004,0.953,3.75,0.2913636363636364,67.0,194
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.5,0.924,0.969,4.01,0.2553535353535354,99.0,195
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.5,1.004,0.992,3.6,0.35519480519480523,79.0,196
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.4,0.963,0.947,3.92,0.11411764705882353,17.0,197
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,21.4,1.03,0.925,3.74,0.318021978021978,91.0,198
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.3,0.975,0.993,3.66,0.36402439024390243,83.0,199
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.3,0.992,0.928,3.86,0.24737499999999998,80.0,200
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.3,0.942,0.931,4.04,0.28653061224489795,98.0,201
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.2,0.9,0.918,4.27,0.3299,103.0,202
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,21.2,0.836,1.04,4.07,0.2457,100.0,203
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,21.2,0.96,0.96,3.84,0.2467901234567901,81.0,204
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,21.2,0.859,0.974,4.22,0.2702857142857143,105.0,205
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,21.1,0.993,0.93,3.81,0.27101123595505616,90.0,206
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,21.0,1.133,0.967,3.19,0.2589655172413793,29.0,207
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.0,0.961,0.993,3.66,0.31382978723404253,94.0,208
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.0,0.984,0.977,3.64,0.2588888888888889,73.0,209
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.0,0.969,0.956,3.78,0.31707865168539323,90.0,210
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,20.9,0.801,0.994,4.38,0.25964601769911505,114.0,211
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,20.9,0.956,0.967,3.76,0.32166666666666666,84.0,212
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,20.9,1.0,0.991,3.52,0.38927272727272727,56.0,213
673237,Yainer Diaz,Houston Astros,R,C,FA,6,20.9,1.038,0.979,3.43,0.43792207792207793,77.0,214
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,20.9,1.011,0.964,3.58,0.2540506329113924,81.0,215
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,20.8,1.032,0.971,3.46,0.3233333333333333,51.0,216
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.8,0.968,0.951,3.76,0.22608695652173913,92.0,217
