mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
701807,Carson Benge,New York Mets,L,OF,GK,6,25.1,0.951,1.014,4.34,0.34508474576271186,119.0,64
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.1,0.992,0.951,4.43,0.3537704918032787,122.0,65
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,25.1,0.986,0.96,4.42,0.4427118644067796,118.0,66
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.0,0.993,1.001,4.2,0.26054054054054054,112.0,67
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.0,0.949,1.029,4.26,0.22136363636363637,89.0,68
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,24.8,1.006,0.966,4.24,0.43344827586206897,29.0,69
669127,Shea Langeliers,Athletics,R,C,CS,6,24.8,1.021,1.024,3.95,0.27789473684210525,19.0,70
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,24.8,0.881,1.019,3.95,0.22416666666666665,24.0,71
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,24.8,1.024,0.95,4.24,0.30415094339622645,106.0,72
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,24.8,0.979,0.988,4.27,0.34526315789473677,115.0,73
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,24.7,1.034,0.952,4.19,0.3478,100.0,74
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.7,0.946,1.001,4.35,0.34194915254237285,118.0,75
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,24.7,1.079,0.962,3.97,0.39530612244897956,98.0,76
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.7,0.955,0.994,4.34,0.2838947368421053,96.0,77
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,24.6,1.104,0.967,3.84,0.37988764044943824,89.0,78
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.5,1.033,0.974,4.06,0.3161627906976744,86.0,79
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,24.5,1.175,0.963,3.6,0.3227956989247312,93.0,80
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,24.5,1.106,0.963,3.84,0.21999999999999997,89.0,81
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.5,0.98,1.018,4.09,0.29970297029702975,101.0,82
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,24.4,1.065,0.953,4.01,0.3331730769230769,104.0,83
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,24.4,1.088,0.935,3.99,0.37684782608695644,92.0,84
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,24.4,0.921,0.959,4.6,0.30738095238095237,126.0,85
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,24.4,0.994,0.97,4.23,0.31043859649122807,115.0,86
608369,Corey Seager,Texas Rangers,L,SS,BB,6,24.4,0.964,0.971,4.34,0.35085470085470083,118.0,87
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,24.4,1.04,0.974,4.02,0.37903846153846155,104.0,88
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,24.4,0.907,0.997,4.49,0.35696721311475416,122.0,89
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,24.3,0.932,1.002,4.33,0.2507766990291262,104.0,90
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.3,0.971,0.988,4.22,0.33807339449541285,109.0,91
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,24.3,1.224,0.954,3.47,0.3469354838709678,62.0,92
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.2,0.941,0.997,4.29,0.2770491803278689,61.0,93
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.1,1.057,0.951,3.99,0.32524271844660196,104.0,94
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.1,0.974,0.982,4.2,0.38199999999999995,70.0,95
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,24.1,1.065,0.967,3.9,0.3002,50.0,96
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,24.1,1.046,0.938,4.09,0.3214150943396226,107.0,97
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,24.0,1.0,0.976,4.11,0.34026548672566376,113.0,98
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,24.0,1.031,0.972,4.0,0.42211111111111105,90.0,99
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.0,1.011,0.941,4.21,0.31981308411214954,107.0,100
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,23.9,0.977,1.027,3.97,0.3903448275862068,87.0,101
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.9,0.856,1.033,4.51,0.4399152542372881,119.0,102
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.8,0.979,0.958,4.23,0.28080357142857143,113.0,103
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.8,1.196,0.964,3.45,0.3605333333333333,77.0,104
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,23.8,0.901,0.985,4.48,0.38571428571428573,112.0,105
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.7,0.969,0.944,4.31,0.3546086956521739,115.0,106
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.6,1.016,0.942,4.11,0.2985148514851485,102.0,107
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.6,1.009,0.995,3.93,0.4151315789473684,76.0,108
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.6,0.973,0.957,4.23,0.3031111111111111,93.0,109
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,23.6,0.968,0.956,4.26,0.4150467289719626,107.0,110
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,23.6,0.941,0.981,4.26,0.22277777777777777,36.0,111
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,23.6,1.036,0.971,3.92,,,112
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.5,0.936,1.009,4.14,0.31981481481481483,54.0,113
805999,A.J. Ewing,New York Mets,L,OF,CH,6,23.5,0.939,0.999,4.17,0.30392523364485985,109.0,114
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.4,1.026,0.932,4.08,0.36014084507042254,72.0,115
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.4,0.994,0.94,4.17,0.3758928571428571,112.0,116
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,23.3,0.985,0.946,4.16,0.31772727272727275,112.0,117
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,23.3,0.888,0.942,3.98,0.25493975903614463,84.0,118
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.2,0.951,0.969,4.2,0.2756862745098039,102.0,119
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,23.2,0.97,0.953,4.18,0.16166666666666665,12.0,120
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,23.2,0.918,0.986,4.27,0.23654545454545453,56.0,121
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,23.2,1.035,0.944,3.96,0.33,94.0,122
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,23.1,1.064,0.981,3.68,0.34774193548387095,93.0,123
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,23.1,0.908,0.949,4.47,0.26462809917355373,121.0,124
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,23.1,1.094,0.95,3.7,0.32857142857142857,63.0,125
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,23.1,1.018,0.924,4.09,0.2602752293577981,109.0,126
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,23.0,1.016,0.971,3.89,0.2716,25.0,127
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.0,1.004,0.975,3.91,0.3665686274509804,105.0,128
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,23.0,1.022,0.959,3.92,0.34933333333333333,105.0,129
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,23.0,0.964,0.991,4.01,0.2944827586206897,88.0,130
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.9,1.007,0.984,3.84,0.37978260869565217,93.0,131
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.9,0.946,0.966,4.17,0.25,54.0,132
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,22.9,0.99,0.967,3.99,0.3225,89.0,133
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,22.8,0.857,1.006,4.4,0.3169642857142857,114.0,134
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.7,1.008,0.96,3.91,0.3101052631578947,95.0,135
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,22.7,0.911,0.971,4.27,0.2458474576271186,119.0,136
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.6,0.94,0.968,3.54,0.3562068965517242,29.0,137
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,22.6,0.963,0.981,3.99,0.2544285714285714,70.0,138
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,22.6,0.909,0.942,4.4,0.3033043478260869,115.0,139
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,22.6,0.988,0.975,3.36,0.3547222222222222,72.0,140
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.5,0.907,0.972,4.25,0.26035087719298244,115.0,141
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,22.4,0.949,0.944,4.17,0.2654347826086957,94.0,142
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,22.4,0.966,0.956,4.04,0.29745283018867924,106.0,143
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.3,1.032,0.987,3.65,0.3520408163265306,50.0,144
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.3,1.044,0.981,3.63,0.33924528301886786,53.0,145
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.2,0.958,0.957,4.03,0.3218478260869565,92.0,146
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,22.2,0.981,0.992,3.8,0.3227722772277228,101.0,147
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,22.2,0.973,0.968,3.93,0.39009345794392525,108.0,148
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,22.1,0.945,0.965,4.04,0.3254455445544554,101.0,149
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,22.1,1.011,0.948,3.84,0.3319417475728155,104.0,150
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,22.1,0.948,0.968,4.01,0.27485436893203885,103.0,151
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,22.1,0.949,0.967,4.02,0.2282828282828283,100.0,152
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,22.0,0.889,0.954,4.32,0.3027027027027027,111.0,153
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.0,0.962,0.92,4.15,0.28588785046728976,107.0,154
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,21.9,0.983,1.014,3.66,0.31125,64.0,155
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,21.9,0.95,0.928,4.13,0.3093693693693694,111.0,156
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,21.9,1.01,0.985,3.67,0.43157142857142855,70.0,157
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,21.9,0.96,0.934,4.08,0.2784761904761905,105.0,158
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,21.8,0.951,0.928,3.53,0.24236363636363636,57.0,159
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.8,0.929,0.979,3.99,0.31,52.0,160
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,21.7,0.9,0.963,4.18,0.2617117117117117,111.0,161
669224,Austin Wells,New York Yankees,L,C,FA,7,21.6,1.049,0.932,3.16,0.3139240506329114,79.0,162
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,21.6,0.94,0.966,3.39,0.3659183673469388,49.0,163
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,21.6,0.905,0.994,4.0,0.1915555555555556,90.0,164
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.5,1.009,0.958,3.71,0.2991578947368421,96.0,165
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,21.4,1.017,0.965,3.65,0.37349397590361444,83.0,166
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.4,0.974,0.955,3.84,0.32811881188118813,104.0,167
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.4,0.941,0.943,4.02,0.3667,100.0,168
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,21.4,0.852,0.995,4.2,0.31567567567567567,111.0,169
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,21.4,0.972,0.961,3.83,0.4105714285714285,35.0,170
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.3,0.902,0.919,4.28,0.34902173913043477,95.0,171
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,21.3,0.854,1.045,3.98,0.26544554455445546,101.0,172
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,21.3,0.856,0.977,4.25,0.2786666666666667,106.0,173
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,21.3,0.977,0.938,3.88,0.25470588235294117,102.0,174
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.2,0.949,0.993,3.75,0.28814432989690725,97.0,175
669134,Luis Campusano,San Diego Padres,R,C,FA,6,21.2,0.982,0.988,3.65,0.2716,75.0,176
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.2,0.933,0.933,4.06,0.3067961165048544,103.0,177
545121,Ildemaro Vargas,Arizona Diamondbacks,S,1B/2B,FA,6,21.0,1.014,0.943,3.67,0.2039024390243903,82.0,178
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.0,0.915,0.961,3.99,0.19313131313131315,99.0,179
695720,Tommy White,Athletics,R,1B/3B,FA,6,21.0,1.062,0.939,3.51,0.24876923076923074,65.0,180
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.9,1.002,0.932,3.74,0.25457446808510636,95.0,181
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,20.9,1.01,0.965,3.57,0.2752439024390244,84.0,182
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.9,1.064,0.94,3.48,0.3563529411764706,86.0,183
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,6,20.9,1.029,0.977,3.46,0.40447916666666667,96.0,184
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,20.9,1.034,0.941,3.57,0.37399999999999994,90.0,185
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.9,0.95,0.909,4.03,0.269009900990099,102.0,186
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,20.9,0.925,0.991,3.81,0.2335051546391753,98.0,187
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,20.9,0.996,0.958,3.64,0.3141176470588235,68.0,188
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,20.8,0.991,0.968,3.09,0.3278787878787879,67.0,189
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,20.8,0.962,0.95,3.79,0.31707865168539323,90.0,190
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,20.8,0.983,1.016,3.47,0.35552631578947363,78.0,191
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,20.8,0.96,0.925,3.89,0.2334567901234568,81.0,192
667472,Dane Myers,Cincinnati Reds,R,OF,FA,6,20.7,1.038,0.966,3.44,0.32402439024390245,82.0,193
673237,Yainer Diaz,Houston Astros,R,C,FA,6,20.7,1.04,0.979,3.39,0.40088607594936704,79.0,194
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,6,20.7,0.883,0.932,4.2,,,195
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.7,0.93,0.965,3.85,0.28152941176470586,85.0,196
681508,Mickey Gasper,Boston Red Sox,S,C/1B/2B,CS,6,20.7,1.044,0.98,3.37,0.4420481927710843,83.0,197
656976,Pavin Smith,Arizona Diamondbacks,L,1B,FA,6,20.5,1.191,0.943,3.04,0.3614285714285714,14.0,198
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.5,1.084,0.943,3.33,0.316,65.0,199
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,20.4,0.775,0.997,4.41,0.23236842105263159,115.0,200
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,20.4,0.931,0.986,3.71,0.4083333333333334,6.0,201
641680,Jonah Heim,Athletics,S,C,GK,6,20.3,0.951,0.944,3.77,0.21828947368421053,76.0,202
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.3,0.959,0.977,3.62,0.256,76.0,203
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.3,1.034,0.983,3.33,0.387,70.0,204
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,6,20.2,0.952,0.954,3.71,0.17597701149425285,89.0,205
676356,Jonny DeLuca,Tampa Bay Rays,R,OF,FA,7,20.2,0.883,0.978,3.33,0.268,81.0,206
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,20.2,0.955,0.985,3.59,0.3151898734177215,82.0,207
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.2,1.07,0.958,3.28,0.22779661016949154,60.0,208
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,20.2,0.903,0.982,3.8,0.36129999999999995,100.0,209
694212,Samuel Basallo,Baltimore Orioles,L,C/1B,GK,6,20.1,1.005,0.974,3.43,0.23351351351351352,74.0,210
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.1,0.953,0.951,3.69,0.2302150537634408,93.0,211
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,20.0,0.917,0.968,3.76,0.2948863636363636,88.0,212
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,20.0,0.995,0.923,3.63,0.3138461538461539,91.0,213
656775,Cedric Mullins,Tampa Bay Rays,L,OF,FA,7,20.0,0.952,0.94,3.2,0.2342622950819672,62.0,214
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,20.0,1.014,0.976,3.37,0.3243478260869565,46.0,215
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.0,1.136,0.968,3.03,0.2589655172413793,29.0,216
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.0,1.022,0.955,3.42,0.35944444444444446,90.0,217
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,6,20.0,1.0,0.969,3.44,0.4079310344827586,29.0,218
