mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.6,1.021,1.006,4.4,0.3295535714285714,114.0,23
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,31.6,1.196,0.951,3.96,0.3268627450980392,103.0,24
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,31.4,1.139,0.974,4.05,0.35771428571428576,105.0,25
665742,Juan Soto,New York Mets,L,OF,THALER,7,31.3,0.997,1.039,4.32,0.31763157894736843,78.0,26
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,31.3,1.348,0.954,3.47,0.3469354838709678,62.0,27
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.2,0.996,1.03,4.35,0.36033613445378154,121.0,28
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,31.2,1.133,1.013,4.54,0.367008547008547,118.0,29
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.8,1.016,0.959,4.51,0.30593220338983046,118.0,30
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.8,1.07,0.958,4.29,0.28590909090909095,111.0,31
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.8,1.29,0.956,4.17,0.42398148148148146,108.0,32
701807,Carson Benge,New York Mets,L,OF,GK,7,30.6,1.016,1.014,4.24,0.32536363636363635,111.0,33
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.5,1.0,0.986,4.42,0.3318421052631579,114.0,34
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,30.0,1.126,0.971,3.92,,,35
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,30.0,1.019,1.007,4.17,0.45935483870967736,62.0,36
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,30.0,1.091,1.065,4.3,0.3731132075471698,107.0,37
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.7,1.008,1.041,4.71,0.3786290322580645,124.0,38
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.5,1.152,0.909,4.03,0.2515841584158416,102.0,39
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,29.3,1.127,0.944,3.93,0.34301075268817205,93.0,40
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.2,1.025,0.992,4.1,0.36533980582524267,103.0,41
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.2,1.058,1.005,4.58,0.4032673267326733,103.0,42
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.2,1.027,0.999,4.06,0.32656565656565656,101.0,43
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,29.0,1.152,0.987,3.64,0.3288888888888889,46.0,44
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,28.9,1.101,0.984,3.81,0.36142857142857143,92.0,45
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.7,1.036,1.022,4.52,0.40904347826086956,115.0,46
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.7,1.105,0.935,3.96,0.38098901098901095,91.0,47
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.7,1.045,0.933,4.21,0.3045945945945946,112.0,48
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.7,1.172,0.982,4.15,0.4545544554455445,101.0,49
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.7,1.14,0.995,4.22,0.3172413793103448,116.0,50
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.6,1.143,0.977,4.27,0.282,111.0,51
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.5,1.006,0.969,4.18,0.2917525773195876,97.0,52
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.5,1.035,0.968,4.06,0.2678095238095238,105.0,53
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.5,1.041,0.932,4.2,,,54
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.1,1.194,0.919,4.26,0.3415909090909091,90.0,55
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.0,1.053,0.997,4.45,0.2280833333333333,121.0,56
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.9,1.093,0.96,4.43,0.4521929824561403,114.0,57
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.9,1.14,0.972,4.2,0.4151063829787234,95.0,58
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,27.9,1.036,1.012,4.43,0.3346551724137931,116.0,59
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.8,1.1,0.988,3.66,0.27531645569620256,79.0,60
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.8,1.0,0.991,4.01,0.2980722891566265,84.0,61
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.8,1.028,1.031,4.36,0.3825862068965517,118.0,62
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.6,0.974,0.942,4.29,0.3013084112149532,107.0,63
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.6,1.021,1.082,4.16,0.36351063829787233,102.0,64
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.6,1.038,0.994,4.45,0.5164356435643565,104.0,65
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.4,1.049,1.001,4.35,0.3494067796610169,118.0,66
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.4,1.128,0.952,4.25,0.36313725490196075,102.0,67
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.3,1.011,0.997,4.51,0.3525423728813559,118.0,68
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.3,1.023,0.938,4.06,0.3111881188118812,102.0,69
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.2,1.033,1.011,4.34,0.3643859649122807,117.0,70
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,27.2,1.073,0.954,3.79,0.23399999999999999,92.0,71
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.2,1.05,0.981,3.77,0.3277083333333333,96.0,72
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.2,1.107,0.981,3.57,0.31749999999999995,48.0,73
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.1,1.054,1.018,4.21,0.4080733944954128,109.0,74
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.1,0.942,1.074,4.45,0.29777777777777775,116.0,75
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.0,1.021,0.997,4.41,0.32594594594594595,111.0,76
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.8,1.076,1.027,4.03,0.3820430107526882,93.0,77
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.8,0.98,1.032,4.42,0.3673913043478261,115.0,78
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,26.7,1.026,0.926,4.02,0.20741935483870966,93.0,79
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,26.7,1.092,0.97,4.2,0.30853211009174314,110.0,80
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,7,26.6,1.077,0.936,3.77,0.3306593406593406,91.0,81
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.5,0.975,1.008,4.5,0.31448275862068964,117.0,82
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,7,26.5,0.998,0.928,4.08,0.31018348623853215,109.0,83
703607,Henry Bolte,Athletics,R,OF,CS,6,26.3,1.003,0.992,4.41,0.3883064516129033,124.0,84
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.3,1.272,0.962,3.07,0.2332608695652174,46.0,85
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.3,1.02,1.004,4.29,0.3793939393939394,99.0,86
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.2,0.973,1.008,4.44,0.32175,120.0,87
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.2,0.999,0.933,4.01,0.30247422680412367,97.0,88
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.1,0.946,0.994,3.97,0.16741176470588237,85.0,89
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.1,0.991,0.968,4.53,0.39839622641509437,108.0,90
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.1,1.001,0.98,4.42,0.4024778761061947,113.0,91
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.1,0.967,0.978,4.6,0.31359375,66.0,92
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,26.0,1.205,0.988,3.12,0.38169491525423727,60.0,93
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,6,26.0,0.981,0.988,4.47,0.28781512605042014,121.0,94
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,7,25.8,1.154,0.963,3.32,0.4076923076923077,39.0,95
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.7,1.057,0.944,4.29,0.325,110.0,96
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,25.7,1.12,0.967,3.96,0.3367032967032967,92.0,97
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.7,1.124,0.945,4.03,0.34267326732673264,102.0,98
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,25.6,0.958,0.934,4.08,0.27314285714285713,105.0,99
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,7,25.6,0.962,0.961,3.96,0.20340425531914894,94.0,100
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.6,1.019,0.948,3.78,0.3054639175257732,98.0,101
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,25.5,1.001,1.018,4.17,0.3096296296296296,108.0,102
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.4,1.051,1.019,3.95,0.22416666666666665,24.0,103
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.4,0.994,0.982,4.33,0.35723076923076924,65.0,104
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.4,1.075,0.966,3.49,0.323448275862069,87.0,105
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,25.4,1.102,0.969,3.4,0.3604,25.0,106
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,7,25.3,0.938,0.992,3.88,0.3267307692307692,104.0,107
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.3,0.972,1.002,4.33,0.21563106796116505,104.0,108
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,25.2,1.188,0.963,3.66,0.3232631578947368,95.0,109
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.2,1.145,0.937,3.91,0.2656435643564356,101.0,110
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.1,1.053,0.968,3.51,0.35126760563380277,72.0,111
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,25.1,0.939,0.944,4.05,0.25965909090909095,90.0,112
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,25.0,0.976,0.981,4.35,0.27595238095238095,42.0,113
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,25.0,1.024,0.988,4.11,0.34039603960396037,101.0,114
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,25.0,1.057,0.941,4.18,0.31924528301886795,106.0,115
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.0,0.968,1.045,4.12,0.29632075471698116,106.0,116
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.9,1.082,0.971,3.95,0.29888888888888887,18.0,117
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,24.9,0.981,0.954,4.43,0.2881578947368421,115.0,118
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,24.8,1.092,0.968,3.9,0.409622641509434,107.0,119
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.8,1.055,0.968,4.05,0.42900000000000005,102.0,120
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.8,1.017,0.949,4.28,0.31598130841121497,111.0,121
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.7,1.303,0.916,2.96,0.3164406779661017,60.0,122
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.6,0.972,0.951,4.43,0.35786885245901634,122.0,123
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,24.6,1.045,0.94,4.17,0.3591964285714285,112.0,124
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.5,0.945,0.975,3.8,0.3776595744680851,97.0,125
676724,Jared Young,New York Mets,L,1B/OF,FA,7,24.5,1.008,0.963,3.61,0.3096774193548387,93.0,126
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,7,24.4,0.855,0.971,4.2,0.22478260869565214,116.0,127
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.2,0.965,0.949,4.4,0.2582456140350877,114.0,128
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.8,0.978,0.977,3.57,0.3883,100.0,129
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,23.8,1.142,1.016,3.42,0.4288888888888889,73.0,130
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.8,0.92,0.997,4.32,0.23943396226415092,53.0,131
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.8,1.057,0.942,3.98,0.22977011494252875,88.0,132
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.981,0.957,4.2,0.32094117647058823,88.0,133
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.7,0.975,1.015,4.0,0.3295238095238095,108.0,134
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,23.7,1.024,0.941,3.5,0.3528571428571428,84.0,135
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.6,0.978,0.963,4.18,0.25158878504672894,107.0,136
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.6,0.997,0.995,3.96,0.3920289855072464,69.0,137
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,6,23.5,1.022,1.017,3.77,0.3832631578947368,95.0,138
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.5,0.942,0.971,4.29,0.3764347826086956,116.0,139
695578,James Wood,Washington Nationals,L,OF,BB,5,23.4,0.987,1.08,4.38,0.3187755102040817,50.0,140
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,23.4,0.954,0.974,4.19,0.33842696629213487,90.0,141
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,23.3,0.964,0.966,4.17,0.26629629629629625,54.0,142
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.3,1.141,0.968,3.52,0.41320000000000007,25.0,143
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,23.2,1.034,0.967,3.87,0.39522222222222225,90.0,144
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.2,1.016,0.956,3.99,0.327,100.0,145
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,23.2,0.987,0.962,4.08,0.41215686274509805,102.0,146
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.1,0.991,0.972,4.0,0.4153333333333333,90.0,147
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.1,0.893,1.016,4.24,0.2568,101.0,148
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.1,1.016,0.986,3.85,,,149
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,23.0,0.925,0.99,4.18,0.2681739130434782,116.0,150
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.0,1.049,0.985,3.71,0.36666666666666664,75.0,151
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.0,1.056,1.014,3.59,0.3217741935483871,62.0,152
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.0,1.025,0.943,3.96,0.35468085106382974,94.0,153
669127,Shea Langeliers,Athletics,R,C,CS,6,22.9,0.928,1.024,4.01,0.29333333333333333,12.0,154
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.8,1.01,0.92,4.09,0.2745714285714286,105.0,155
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.8,0.897,1.001,4.22,0.2382142857142857,113.0,156
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.8,0.984,0.942,4.1,0.3307619047619048,106.0,157
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,22.7,0.999,0.953,3.98,0.3499029126213593,103.0,158
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.6,0.959,0.957,4.09,0.32455555555555554,90.0,159
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.6,0.92,0.95,4.32,0.30670000000000003,100.0,160
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.5,1.014,0.965,3.84,0.31077922077922077,77.0,161
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.5,0.937,0.958,3.59,0.2026865671641791,67.0,162
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.5,1.059,0.961,3.69,0.4183333333333333,36.0,163
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,22.4,1.061,0.974,3.61,0.40940298507462686,67.0,164
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.4,0.991,0.976,3.31,0.3736842105263158,38.0,165
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.3,0.908,0.951,3.69,0.2396774193548387,93.0,166
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.3,1.066,0.965,3.62,0.35304878048780486,82.0,167
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.3,1.074,0.96,3.61,0.28352941176470586,85.0,168
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,22.3,1.068,0.958,3.64,0.3295833333333333,97.0,169
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.2,0.953,0.962,4.03,0.3817391304347826,115.0,170
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.2,1.023,0.95,3.8,0.3369354838709678,62.0,171
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,7,22.2,1.023,0.925,3.35,0.26626666666666665,76.0,172
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,22.2,1.023,0.968,3.74,0.2927472527472528,91.0,173
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.1,0.86,0.96,4.47,0.316578947368421,76.0,174
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.1,1.105,0.979,3.4,0.4282894736842105,76.0,175
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,22.1,0.997,0.971,3.26,0.3523728813559322,59.0,176
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.1,1.043,0.938,3.77,0.2778571428571428,98.0,177
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.0,0.896,1.009,4.06,0.31124999999999997,56.0,178
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,22.0,1.004,0.979,3.73,0.3716129032258065,93.0,179
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.0,0.855,1.003,4.26,0.3141284403669724,110.0,180
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.0,0.866,0.986,4.3,0.21683333333333332,61.0,181
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,7,22.0,0.951,0.989,3.34,0.285,45.0,182
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,21.9,1.006,0.982,3.69,0.36885416666666665,96.0,183
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.9,1.117,0.966,3.38,0.37307692307692303,52.0,184
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,21.9,1.0,0.959,3.26,0.15266666666666667,15.0,185
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,21.9,0.853,0.988,4.33,0.30491071428571426,113.0,186
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.7,1.04,0.958,3.63,0.34875,64.0,187
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.6,1.102,0.964,3.39,0.3984931506849315,75.0,188
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.6,1.012,0.985,3.6,0.30697368421052634,79.0,189
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.6,0.989,0.925,3.93,0.20073170731707318,82.0,190
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,21.6,1.09,0.94,3.52,0.3292929292929293,103.0,191
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.6,0.942,0.924,4.15,0.2685585585585586,111.0,192
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.991,0.995,3.65,0.3835643564356435,102.0,193
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.4,0.964,0.96,3.85,0.3093548387096774,93.0,194
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.4,0.914,0.979,3.99,0.28785714285714287,56.0,195
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.4,1.081,0.983,3.36,0.3470422535211267,71.0,196
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,21.4,0.972,0.932,3.93,0.3422033898305084,60.0,197
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.3,0.852,0.972,4.29,0.25495495495495496,112.0,198
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.3,1.067,1.001,4.0,0.38643564356435645,103.0,199
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.2,0.882,0.966,4.14,0.47105263157894733,19.0,200
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,21.2,0.91,0.945,4.11,0.3159259259259259,108.0,201
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.2,1.102,0.955,2.87,0.30851063829787234,48.0,202
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,21.2,0.895,0.946,4.17,0.3695098039215686,104.0,203
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.2,1.072,0.929,3.55,0.24264150943396226,54.0,204
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.2,0.95,0.993,3.75,0.28814432989690725,97.0,205
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.1,1.012,0.976,3.56,0.32839999999999997,75.0,206
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.1,0.891,0.976,4.05,0.3698198198198198,111.0,207
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.0,0.947,0.953,3.88,0.3675,12.0,208
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.0,1.08,0.956,2.91,0.3278787878787879,66.0,209
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.0,1.184,0.949,2.67,0.2710810810810811,39.0,210
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.0,1.003,0.939,3.18,0.22677419354838707,31.0,211
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.0,0.996,0.975,3.6,0.34199999999999997,85.0,212
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,7,20.9,1.118,0.935,2.85,0.34454545454545454,44.0,213
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,20.9,1.2,0.939,2.65,0.2568888888888889,45.0,214
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,7,20.8,0.94,0.958,3.3,0.3027777777777778,72.0,215
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.8,1.084,0.958,3.34,0.26484375,65.0,216
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,20.8,0.935,0.991,3.75,0.20945652173913043,92.0,217
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,20.8,0.926,1.029,4.37,0.2281609195402299,88.0,218
