mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.2,1.132,0.977,4.24,0.26844036697247703,110.0,55
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.2,0.99,0.969,4.2,0.2756862745098039,102.0,56
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,28.1,1.096,0.96,4.46,0.4482608695652174,115.0,57
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,28.1,1.043,1.012,4.43,0.3394827586206896,116.0,58
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.0,1.039,0.933,4.12,0.301875,113.0,59
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.9,1.055,0.997,4.42,0.22999999999999998,120.0,60
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.8,1.136,0.972,4.2,0.4004255319148936,95.0,61
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.7,1.113,0.981,3.63,0.33924528301886786,53.0,62
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.7,1.099,0.988,3.65,0.2716,75.0,63
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.6,1.026,0.938,4.09,0.3214150943396226,107.0,64
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.6,1.037,0.997,4.44,0.3375,112.0,65
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.6,1.065,0.981,3.77,0.3440625,96.0,66
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,27.6,0.994,0.991,4.01,0.2944827586206897,88.0,67
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.5,1.034,0.994,4.46,0.5248453608247422,100.0,68
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.5,0.95,1.074,4.48,0.30036363636363633,117.0,69
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.4,1.009,1.031,4.39,0.38521367521367517,119.0,70
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.4,1.052,1.018,4.27,0.39279279279279283,111.0,71
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.4,1.01,0.997,4.53,0.3453781512605042,119.0,72
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.4,1.037,1.011,4.36,0.3732173913043478,118.0,73
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.3,1.044,1.001,4.35,0.34194915254237285,118.0,74
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.1,1.124,0.952,4.22,0.35118811881188117,101.0,75
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,27.0,0.987,1.032,4.42,0.3775652173913043,115.0,76
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,27.0,0.982,1.008,4.55,0.32110169491525425,119.0,77
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,7,26.9,1.002,0.928,4.13,0.3028828828828829,111.0,78
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,26.8,1.096,0.97,4.2,0.30539823008849554,114.0,79
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.7,1.092,1.027,3.97,0.39802197802197803,91.0,80
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,26.6,1.207,0.988,3.19,0.379375,65.0,81
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.6,0.99,1.008,4.44,0.34525,120.0,82
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.6,0.957,0.994,4.0,0.19023255813953488,86.0,83
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.5,1.045,0.954,3.79,0.20055555555555551,92.0,84
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,26.5,1.027,0.926,3.99,0.21010416666666668,96.0,85
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.4,0.99,0.934,4.08,0.28504761904761905,105.0,86
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.4,1.001,0.933,4.04,0.2993877551020408,98.0,87
703607,Henry Bolte,Athletics,R,OF,CS,6,26.4,1.012,0.992,4.38,0.38861788617886184,123.0,88
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,26.3,1.066,0.944,4.35,0.3315178571428571,112.0,89
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.3,1.011,1.004,4.31,0.36115384615384616,104.0,90
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.2,0.981,0.968,4.59,0.39101851851851854,110.0,91
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.2,1.005,0.98,4.44,0.4172477064220183,109.0,92
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.1,0.997,1.002,4.36,0.24173076923076925,105.0,93
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.1,1.277,0.962,3.03,0.23904761904761904,42.0,94
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.0,0.942,0.944,4.17,0.2654347826086957,94.0,95
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,26.0,1.022,0.988,4.28,0.3295327102803738,107.0,96
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,26.0,1.03,0.948,3.81,0.33091836734693875,99.0,97
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,7,25.9,1.074,0.936,3.69,0.3291304347826087,92.0,98
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,7,25.9,0.892,0.971,4.27,0.23838983050847454,119.0,99
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,7,25.9,1.157,0.963,3.32,0.4076923076923077,39.0,100
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,6,25.8,0.97,0.988,4.5,0.27408333333333335,122.0,101
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.7,0.964,0.975,3.91,0.36551020408163265,101.0,102
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.7,1.009,0.982,4.32,0.37478260869565216,69.0,103
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.6,0.955,0.978,4.57,0.29514705882352943,70.0,104
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,25.6,1.098,0.969,3.44,0.4079310344827586,29.0,105
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.5,1.124,0.945,4.0,0.3461,101.0,106
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.5,1.058,0.968,3.56,0.3628947368421052,77.0,107
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,7,25.5,0.949,0.961,3.99,0.19313131313131315,99.0,108
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,25.4,1.327,0.916,2.99,0.3466666666666666,61.0,109
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.4,1.086,0.971,4.01,0.2952173913043478,23.0,110
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,25.4,1.099,0.967,3.99,0.31804347826086954,93.0,111
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.4,1.051,1.019,3.95,0.22416666666666665,24.0,112
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.4,1.081,0.966,3.47,0.328433734939759,83.0,113
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,25.3,1.006,1.018,4.12,0.30066037735849055,106.0,114
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,7,25.3,0.958,0.992,3.8,0.3227722772277228,101.0,115
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.2,0.998,0.954,4.41,0.29238938053097346,114.0,116
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.1,1.069,0.968,4.05,0.4447,102.0,117
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,25.0,1.03,0.949,4.25,0.33242990654205606,110.0,118
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,25.0,1.047,0.94,4.23,0.3622807017543859,114.0,119
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,25.0,1.05,0.941,3.62,0.38249999999999995,88.0,120
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.9,0.98,0.951,4.46,0.3605691056910569,123.0,121
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,24.8,1.191,0.963,3.6,0.3227956989247312,93.0,122
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,24.8,0.972,1.045,4.07,0.2841346153846154,104.0,123
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.7,1.129,0.937,3.89,0.27390000000000003,100.0,124
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.7,1.038,0.941,4.21,0.322803738317757,107.0,125
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.6,0.945,0.997,4.35,0.27948275862068966,58.0,126
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,24.5,1.074,0.968,3.93,0.39009345794392525,108.0,127
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,24.5,0.969,0.981,4.3,0.23463414634146343,41.0,128
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.3,0.99,1.015,4.03,0.35405660377358494,109.0,129
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.3,0.958,0.949,4.46,0.24896551724137933,116.0,130
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.0,0.987,0.963,4.21,0.2574074074074074,108.0,131
695578,James Wood,Washington Nationals,L,OF,BB,5,23.8,1.008,1.08,4.37,0.3313207547169811,54.0,132
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,23.8,1.128,1.016,3.47,0.4063157894736842,78.0,133
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.7,1.003,0.995,3.96,0.392054794520548,73.0,134
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,7,23.7,0.975,0.989,3.51,0.320625,49.0,135
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.6,1.047,0.942,3.98,0.24321839080459776,88.0,136
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.6,1.007,0.977,3.42,0.39622448979591834,98.0,137
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.6,1.05,1.014,3.68,0.3008196721311476,61.0,138
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.6,0.97,0.957,4.23,0.3031111111111111,93.0,139
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.5,0.917,0.971,4.4,0.37268907563025205,120.0,140
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,6,23.5,1.029,1.017,3.73,0.3947777777777777,90.0,141
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,23.5,1.025,0.967,3.95,0.38247311827956987,93.0,142
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.4,1.029,0.943,4.02,0.3564583333333333,96.0,143
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.4,1.025,0.986,3.86,0.39249999999999996,4.0,144
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.4,1.002,0.972,4.0,0.4318888888888889,90.0,145
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,23.4,0.942,0.99,4.18,0.2783478260869566,116.0,146
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,23.2,0.91,1.001,4.25,0.255929203539823,114.0,147
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.2,0.999,0.953,4.07,0.35179245283018873,106.0,148
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,23.2,0.987,0.962,4.08,0.41215686274509805,102.0,149
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.2,0.906,1.016,4.21,0.2768686868686868,100.0,150
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.2,1.126,0.968,3.54,0.3562068965517242,29.0,151
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,23.2,0.958,0.966,4.17,0.25,54.0,152
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,23.1,1.01,0.92,4.15,0.27766355140186916,107.0,153
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.0,1.05,0.985,3.7,0.36253521126760563,71.0,154
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,23.0,1.01,0.976,3.34,0.3552380952380952,42.0,155
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,23.0,1.037,0.938,3.93,0.26182692307692307,104.0,156
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.9,1.036,0.961,3.83,0.4105714285714285,35.0,157
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.9,0.859,0.96,4.63,0.3256470588235294,85.0,158
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,22.9,0.994,0.956,4.01,0.29475247524752474,101.0,159
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.9,1.083,0.965,3.65,0.37349397590361444,83.0,160
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,22.9,0.941,0.974,4.16,0.3189772727272727,89.0,161
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,22.7,1.071,0.974,3.62,0.3964788732394366,71.0,162
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.7,0.929,0.958,3.64,0.20892307692307693,65.0,163
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.7,0.972,0.942,4.13,0.30933962264150944,107.0,164
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.989,0.932,4.08,0.3685074626865672,68.0,165
669127,Shea Langeliers,Athletics,R,C,CS,6,22.6,0.918,1.024,4.01,0.22,16.0,166
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.6,0.9,1.009,4.14,0.31981481481481483,54.0,167
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.6,0.918,0.95,4.31,0.3033653846153846,104.0,168
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,22.5,1.018,0.979,3.76,0.4148936170212766,94.0,169
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.5,0.958,0.957,4.09,0.3151111111111111,90.0,170
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,22.5,1.028,0.968,3.76,0.2948863636363636,88.0,171
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.5,0.872,0.988,4.35,0.33641025641025635,118.0,172
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.4,0.96,0.962,4.03,0.3784347826086956,115.0,173
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.4,1.008,0.965,3.84,0.2954320987654321,81.0,174
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.4,1.048,0.958,3.71,0.3481428571428571,70.0,175
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.2,1.019,0.95,3.81,0.3165151515151515,66.0,176
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.2,0.903,0.951,3.69,0.21677419354838706,93.0,177
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.2,0.88,0.986,4.27,0.23654545454545453,56.0,178
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,22.2,0.875,0.966,4.38,0.3896296296296296,27.0,179
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,22.1,0.987,0.982,3.8,0.36129999999999995,100.0,180
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.1,1.021,0.925,3.89,0.2334567901234568,81.0,181
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.0,0.843,1.003,4.35,0.30571428571428566,113.0,182
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,22.0,1.112,0.966,3.42,0.3618867924528302,53.0,183
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.0,1.067,0.96,3.58,0.2869047619047619,84.0,184
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,7,22.0,1.01,0.925,3.37,0.24810126582278483,80.0,185
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,22.0,1.034,0.958,3.7,0.3109183673469388,99.0,186
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.9,1.098,0.955,2.99,0.30851063829787234,48.0,187
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.9,0.932,0.979,3.99,0.31,52.0,188
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.9,1.099,0.979,3.39,0.4120253164556962,79.0,189
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.8,1.038,0.976,3.59,0.3657894736842105,76.0,190
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.8,1.091,1.001,4.0,0.3932673267326733,103.0,191
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.7,0.891,0.976,4.16,0.3678260869565217,115.0,192
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.7,1.085,0.983,3.39,0.36402777777777773,72.0,193
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.991,0.995,3.65,0.37485148514851485,102.0,194
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.6,1.014,0.985,3.6,0.3276315789473684,79.0,195
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.6,0.957,0.991,3.8,0.23408602150537633,94.0,196
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.6,0.938,0.924,4.15,0.2635135135135135,111.0,197
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,21.6,1.09,0.94,3.52,0.3292929292929293,103.0,198
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.5,1.081,0.964,3.45,0.3605333333333333,77.0,199
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.4,0.994,0.977,3.67,0.23493150684931505,74.0,200
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.4,1.003,0.975,3.64,0.3313253012048193,83.0,201
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.3,0.954,0.993,3.75,0.28814432989690725,97.0,202
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,7,21.3,1.097,0.938,2.95,0.43098360655737705,61.0,203
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.3,1.208,0.939,2.68,0.2688372093023256,43.0,204
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.3,0.959,0.96,3.85,0.30371134020618556,97.0,205
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.3,0.98,0.95,3.81,0.3094444444444444,91.0,206
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,21.2,0.909,0.945,4.11,0.3043518518518518,108.0,207
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.0,0.941,1.029,4.34,0.22651162790697674,87.0,208
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.0,0.93,0.953,3.95,0.24538461538461537,13.0,209
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.0,0.834,0.972,4.31,0.2558620689655172,117.0,210
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.0,1.002,0.939,3.18,0.23290322580645165,31.0,211
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.0,1.184,0.949,2.67,0.2710810810810811,39.0,212
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,20.9,1.076,0.929,3.49,0.26236363636363635,56.0,213
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.9,1.049,0.955,3.48,0.3516304347826087,92.0,214
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,20.9,1.067,0.965,4.07,0.32225490196078427,102.0,215
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,7,20.8,1.114,0.935,2.85,0.34454545454545454,44.0,216
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.8,0.95,0.933,3.9,0.20916666666666664,96.0,217
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,20.8,1.164,0.972,3.07,0.45411764705882357,17.0,218
