mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.5,0.953,0.988,4.03,0.3176106194690266,113.0,89
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.4,1.139,0.969,3.99,0.36363636363636365,89.0,90
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.3,0.95,0.997,3.97,0.18943820224719102,89.0,91
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,26.2,1.001,0.957,4.55,0.29803149606299206,128.0,92
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.2,0.988,1.008,4.38,0.3339344262295082,122.0,93
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.1,0.984,0.968,4.57,0.3782242990654206,109.0,94
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.9,1.108,0.968,3.45,0.36348837209302326,86.0,95
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,25.9,0.976,0.928,4.08,0.2693577981651376,109.0,96
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,25.8,0.973,1.03,4.29,0.34956521739130436,115.0,97
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.8,0.972,0.962,3.93,0.2204123711340206,97.0,98
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.8,1.053,1.022,3.99,0.1665,20.0,99
543760,Marcus Semien,New York Mets,R,2B,FA,7,25.7,1.011,0.936,3.89,0.30204301075268813,93.0,100
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,25.7,1.01,0.977,4.33,0.40381818181818174,110.0,101
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.6,1.06,0.943,4.27,0.32605504587155965,109.0,102
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.5,0.962,0.98,4.51,0.30433962264150943,55.0,103
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,25.5,1.053,0.93,3.72,0.2925581395348837,86.0,104
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.4,1.105,0.974,3.94,0.205,10.0,105
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.4,1.2,0.963,3.66,0.3406060606060606,99.0,106
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.4,1.145,0.942,3.92,0.26752577319587634,97.0,107
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,25.3,1.088,1.018,3.81,0.3582089552238806,68.0,108
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.3,0.999,0.986,4.28,0.38111111111111107,54.0,109
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.1,0.971,0.973,3.79,0.3527659574468085,97.0,110
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.1,1.107,0.943,4.01,0.3252173913043478,93.0,111
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.1,1.049,0.961,4.15,0.3160747663551402,108.0,112
695578,James Wood,Washington Nationals,L,OF,BB,5,25.1,1.011,1.083,4.59,0.35500000000000004,45.0,113
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,25.1,1.05,0.942,4.24,0.3865454545454545,110.0,114
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.0,1.069,0.952,3.51,0.33391304347826084,93.0,115
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.0,1.0,0.948,4.4,0.35355371900826443,121.0,116
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,25.0,0.982,0.949,4.47,0.2592792792792793,112.0,117
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.0,0.968,0.998,4.3,0.24676470588235297,103.0,118
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.8,1.093,0.963,3.92,0.40906542056074763,108.0,119
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,24.7,0.971,1.016,4.17,0.325,116.0,120
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,24.7,0.995,0.998,4.14,0.3354651162790697,86.0,121
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.6,1.31,0.914,2.93,0.291551724137931,59.0,122
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.6,1.056,0.942,4.12,0.31231481481481477,108.0,123
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.5,1.045,0.969,3.45,0.34075757575757576,67.0,124
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.4,1.015,0.966,4.15,0.299,110.0,125
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.4,1.144,1.015,3.5,0.4330555555555555,72.0,126
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,24.3,0.995,0.957,4.25,0.34174418604651163,86.0,127
676724,Jared Young,New York Mets,L,1B,FA,7,24.3,1.026,0.963,3.52,0.3046666666666667,90.0,128
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,24.0,0.984,0.966,4.2,0.29694915254237286,59.0,129
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.0,1.001,0.95,4.2,0.29742857142857143,108.0,130
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,24.0,0.926,0.955,3.88,0.24689320388349514,103.0,131
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.9,0.948,0.966,4.36,0.3858715596330275,110.0,132
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.9,0.971,0.981,4.18,0.26656565656565656,99.0,133
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.9,0.998,1.013,3.94,0.3549532710280374,110.0,134
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.9,0.952,0.988,4.24,0.30042735042735047,118.0,135
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.9,1.021,0.981,3.41,0.41602040816326524,98.0,136
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.8,1.199,0.98,2.89,0.33095238095238094,43.0,137
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.8,0.92,1.006,4.28,0.364561403508772,57.0,138
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,23.8,0.975,0.973,4.18,0.3667741935483871,94.0,139
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.8,0.997,0.945,4.22,0.332803738317757,110.0,140
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.999,0.963,4.11,0.3445070422535211,73.0,141
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.7,1.05,0.938,4.01,0.3604166666666666,96.0,142
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.5,1.03,1.025,3.71,0.3989247311827957,93.0,143
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,23.5,1.013,0.96,4.02,0.36101010101010095,101.0,144
669127,Shea Langeliers,Athletics,R,C,CS,6,23.4,0.944,1.022,4.05,0.44,4.0,145
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.4,1.015,0.925,4.15,0.3018446601941747,103.0,146
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,23.3,1.019,0.927,4.11,0.21759036144578311,83.0,147
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.2,0.991,0.957,4.08,0.40901960784313723,102.0,148
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,23.2,0.869,0.964,4.61,0.34075757575757576,66.0,149
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,23.2,1.079,0.978,3.67,0.3965263157894737,95.0,150
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.2,1.01,0.956,4.01,0.2997029702970297,101.0,151
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,23.1,1.096,0.963,3.65,0.31060240963855423,83.0,152
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.1,0.868,1.005,4.41,0.33394736842105266,115.0,153
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.1,1.041,0.964,3.83,0.3960674157303371,89.0,154
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.0,0.911,0.999,4.2,0.2036842105263158,38.0,155
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.8,1.059,0.962,3.72,0.34477272727272723,89.0,156
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.8,1.005,0.966,3.91,0.3681609195402299,87.0,157
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.8,1.042,0.961,3.8,0.32737499999999997,80.0,158
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,22.8,1.01,0.997,3.78,0.38764705882352946,68.0,159
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.8,0.955,0.96,3.55,0.21621212121212122,66.0,160
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,22.7,1.069,0.939,3.76,0.23592592592592596,82.0,161
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.7,0.978,0.959,4.03,0.40139130434782605,115.0,162
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.7,1.068,0.958,3.7,0.38575757575757574,66.0,163
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.6,0.93,0.948,4.27,0.31566666666666665,90.0,164
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.6,0.906,1.001,4.17,0.24194690265486726,115.0,165
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.975,0.93,4.15,0.34773584905660376,53.0,166
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.6,1.009,0.978,3.27,0.3912903225806451,31.0,167
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,22.6,1.128,0.959,3.48,0.3842857142857143,14.0,168
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,22.5,0.888,1.017,4.15,0.25357142857142856,98.0,169
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.5,1.059,0.961,3.68,0.38276595744680847,47.0,170
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.4,0.875,0.986,4.34,0.23837837837837839,75.0,171
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,22.4,1.2,0.94,2.84,0.22754716981132073,53.0,172
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,22.3,1.033,0.984,3.66,0.35493827160493824,81.0,173
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.86,0.99,4.36,0.31610619469026546,114.0,174
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,22.2,1.198,0.952,2.79,0.2555,42.0,175
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,22.1,0.977,0.943,4.0,0.21669642857142857,112.0,176
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,22.0,1.026,0.977,3.66,0.3275757575757576,99.0,177
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.0,1.012,0.943,3.85,0.25051546391752577,97.0,178
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,21.9,1.014,0.972,3.71,0.2864516129032258,94.0,179
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,21.9,0.899,0.946,4.29,0.36099999999999993,112.0,180
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.9,1.079,0.979,3.45,0.4024324324324324,74.0,181
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.9,0.986,0.968,3.27,0.3387878787878788,66.0,182
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.9,0.87,0.964,4.34,0.39111111111111113,9.0,183
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.8,0.932,0.947,4.12,0.3263551401869159,108.0,184
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,21.8,0.993,0.933,3.36,0.280253164556962,79.0,185
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.8,0.96,0.991,3.83,0.2286315789473684,95.0,186
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.8,1.112,0.966,3.37,0.35615384615384615,52.0,187
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,21.7,1.065,0.926,3.66,0.2005084745762712,59.0,188
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,21.6,1.083,0.973,3.42,0.4426785714285714,56.0,189
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.6,1.071,0.932,3.62,0.23617021276595743,48.0,190
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.6,0.884,0.975,4.17,0.36018018018018017,111.0,191
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.5,1.003,0.98,3.64,0.2955714285714286,73.0,192
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.5,1.029,0.978,3.56,0.25207792207792207,78.0,193
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.5,0.9,0.979,4.07,0.2857142857142857,70.0,194
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.5,1.054,0.996,4.09,0.35375,106.0,195
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.4,1.066,0.955,3.0,0.3012121212121212,66.0,196
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.4,1.065,0.963,3.48,0.3292553191489362,95.0,197
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.856,0.973,4.29,0.25954954954954956,112.0,198
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.4,1.026,0.954,3.64,0.36017241379310344,58.0,199
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,21.4,0.972,0.947,3.87,0.3017171717171717,99.0,200
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.4,0.969,0.996,3.69,0.3107368421052631,95.0,201
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,21.3,1.012,0.942,3.19,0.1746808510638298,47.0,202
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.2,1.128,0.941,2.85,0.4390384615384615,52.0,203
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.2,1.002,0.929,3.25,0.23840579710144927,70.0,204
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.2,0.954,0.988,3.22,0.23043478260869565,46.0,205
664728,Kyle Isbel,Kansas City Royals,L,OF,FA,6,21.1,1.102,0.924,3.46,0.25215189873417726,81.0,206
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.1,1.018,0.985,3.5,,0.0,207
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,21.1,1.086,0.96,3.37,0.27279411764705885,69.0,208
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.0,0.892,0.972,4.04,0.22520833333333334,97.0,209
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.0,0.929,0.923,4.09,0.2456637168141593,113.0,210
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.0,0.982,0.982,3.62,0.30711340206185567,97.0,211
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.9,1.071,0.983,3.31,0.3318181818181818,66.0,212
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,20.9,0.988,0.942,3.21,0.1871428571428571,28.0,213
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,20.9,1.03,0.927,3.64,0.30199999999999994,40.0,214
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,20.9,0.931,1.028,4.36,0.22780219780219782,92.0,215
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,20.8,1.103,0.936,3.36,0.3320212765957447,98.0,216
682987,Spencer Jones,New York Yankees,L,OF,BB,6,20.8,1.001,0.999,3.47,0.3954736842105263,96.0,217
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,20.8,1.166,0.96,3.09,0.35133333333333333,30.0,218
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.7,1.011,0.975,3.5,0.32095890410958905,73.0,219
691777,Max Muncy,Athletics,R,3B,Dpf,6,20.7,1.031,0.946,3.54,0.3635897435897436,78.0,220
