mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
695578,James Wood,Washington Nationals,L,OF,BB,6,27.0,0.966,1.077,4.33,0.28486486486486484,75.0,61
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,27.0,1.043,1.019,4.23,0.4258333333333333,12.0,62
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,27.0,1.097,0.982,4.18,0.41945454545454547,111.0,63
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,6,27.0,0.938,1.05,4.57,0.2508510638297872,47.0,64
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,26.8,0.991,1.005,4.47,0.3585294117647059,104.0,65
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,26.8,1.171,0.946,4.03,0.4281372549019608,102.0,66
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.5,1.065,0.995,4.17,0.3791818181818181,111.0,67
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,26.5,0.99,1.044,4.28,0.4026363636363637,112.0,68
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.5,0.85,0.983,4.53,0.27794642857142854,114.0,69
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.2,1.04,0.953,4.4,0.3145945945945946,111.0,70
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.2,0.998,1.009,4.33,0.25883495145631064,104.0,71
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.2,1.108,0.962,4.1,0.37642857142857145,113.0,72
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,26.0,1.003,1.017,4.25,0.32009090909090904,110.0,73
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.8,0.95,1.015,4.46,0.34500000000000003,117.0,74
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,25.7,1.111,0.963,4.0,0.322,60.0,75
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,25.7,0.965,1.013,3.76,0.2746153846153846,91.0,76
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,25.7,1.016,0.966,4.36,0.3547747747747748,112.0,77
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.7,1.005,0.994,3.67,0.3276530612244898,99.0,78
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.6,1.05,0.966,4.2,0.28200000000000003,110.0,79
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.6,0.956,1.035,4.31,0.2675257731958763,99.0,80
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.6,1.045,1.015,4.03,0.3359433962264151,109.0,81
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.6,1.081,0.959,4.12,0.36367346938775513,98.0,82
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,25.5,1.0,0.993,4.27,0.3226666666666667,106.0,83
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,25.5,1.162,0.951,3.85,0.36704081632653063,98.0,84
669127,Shea Langeliers,Athletics,R,C,CS,6,25.5,0.99,1.02,4.21,0.27775,40.0,85
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.5,0.919,1.04,4.45,0.33225490196078433,108.0,86
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.4,0.901,1.019,3.95,0.22416666666666665,24.0,87
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.4,1.001,0.999,4.24,0.3023148148148148,109.0,88
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.4,1.002,1.018,4.15,0.258659793814433,98.0,89
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.4,1.015,1.001,3.57,0.4147297297297297,74.0,90
664034,Ty France,San Diego Padres,R,1B,BB,6,25.3,1.039,0.982,4.13,0.38242424242424244,99.0,91
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.2,0.987,1.002,4.25,0.27407079646017696,114.0,92
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.1,1.06,0.967,4.08,0.41049019607843135,103.0,93
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.0,0.924,0.998,4.52,0.35731707317073175,123.0,94
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.8,1.013,0.998,4.09,0.35337500000000005,81.0,95
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.8,0.999,1.026,4.03,0.39651685393258423,89.0,96
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,24.8,1.084,0.929,4.11,0.37443396226415093,106.0,97
701807,Carson Benge,New York Mets,L,OF,GK,6,24.8,0.936,1.017,4.34,0.30428571428571427,119.0,98
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,24.8,0.995,0.959,4.33,0.43647058823529405,102.0,99
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.8,0.967,0.951,4.49,0.29025641025641025,117.0,100
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,24.7,0.994,0.966,4.29,0.43170212765957444,47.0,101
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.7,0.957,0.991,4.33,0.2921212121212121,100.0,102
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.6,0.963,0.986,4.32,0.3373333333333333,90.0,103
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,24.5,0.925,0.95,3.98,0.29659340659340655,92.0,104
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.5,0.946,0.997,4.34,0.2832911392405063,79.0,105
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.4,0.923,0.998,4.41,0.29741666666666666,120.0,106
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,24.3,1.039,1.002,3.89,0.3389247311827957,95.0,107
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.3,0.989,0.952,4.31,0.3446902654867256,113.0,108
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,24.3,0.957,0.996,4.25,0.308348623853211,110.0,109
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.3,1.054,1.018,3.78,0.3619718309859155,71.0,110
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,24.2,0.965,0.972,4.31,0.29182608695652174,116.0,111
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.2,1.136,0.982,3.62,0.3575,70.0,112
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.2,1.061,0.959,3.97,0.32908163265306123,99.0,113
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.2,0.92,0.979,4.48,0.3602678571428572,112.0,114
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,24.2,1.029,0.952,4.12,0.3320560747663551,108.0,115
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.2,1.054,0.966,3.96,0.29595238095238097,42.0,116
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,24.2,1.084,0.939,3.97,0.32679611650485435,103.0,117
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,24.1,1.07,0.934,4.03,0.3895294117647059,85.0,118
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,24.1,1.072,0.939,3.98,0.29485148514851484,102.0,119
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,24.1,0.909,0.956,4.63,0.2888188976377952,127.0,120
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.0,0.95,1.014,4.17,0.2748148148148148,108.0,121
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,23.9,0.995,0.967,4.14,0.29869999999999997,100.0,122
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.9,0.983,0.954,4.24,0.34213592233009704,106.0,123
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,23.8,1.05,0.947,3.99,0.29653846153846153,26.0,124
805999,A.J. Ewing,New York Mets,L,OF,CH,6,23.8,0.98,0.995,4.06,0.3376699029126214,105.0,125
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.8,0.864,1.035,4.43,0.4252173913043478,116.0,126
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.8,0.964,1.008,4.07,0.3275,32.0,127
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.8,1.038,0.978,3.91,0.3808653846153846,104.0,128
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.8,0.988,0.942,4.25,0.3839130434782608,115.0,129
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.6,1.008,0.963,4.05,0.3005555555555555,91.0,130
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.5,0.881,1.004,4.43,0.3504424778761062,115.0,131
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.5,0.987,0.979,4.06,0.31355263157894736,76.0,132
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.5,1.007,0.973,4.0,0.3903125,100.0,133
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.5,1.091,0.989,3.63,0.447536231884058,69.0,134
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.5,1.165,0.96,3.5,0.3764935064935065,79.0,135
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,23.4,0.973,0.967,3.54,0.3737313432835821,67.0,136
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.4,0.994,0.941,4.18,0.32091743119266053,110.0,137
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.4,0.945,0.987,4.19,0.3059821428571428,112.0,138
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.4,0.924,0.97,4.36,0.3128947368421052,114.0,139
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.4,1.032,0.936,4.03,0.3368292682926829,83.0,140
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.4,0.956,0.946,4.31,0.3160176991150442,115.0,141
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.3,1.028,0.951,3.97,0.3375728155339806,104.0,142
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.3,0.974,0.956,4.17,0.27771929824561403,115.0,143
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.3,0.981,0.953,4.15,0.2690566037735849,106.0,144
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,23.2,0.998,0.969,3.99,0.41361111111111115,110.0,145
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.2,0.997,0.992,3.9,0.3307216494845361,97.0,146
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,23.2,1.074,0.988,3.64,0.39397058823529413,68.0,147
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,23.1,1.073,0.946,3.79,0.30724637681159417,69.0,148
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.1,0.945,0.969,4.2,0.301078431372549,102.0,149
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,23.1,0.991,0.99,3.92,0.27154639175257733,98.0,150
669224,Austin Wells,New York Yankees,L,C,FA,7,23.1,1.103,0.936,3.19,0.36487499999999995,80.0,151
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,23.0,0.924,0.942,4.4,0.28982608695652173,115.0,152
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,23.0,0.976,0.987,3.98,0.32196078431372555,103.0,153
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.9,1.0,0.934,4.08,0.26920792079207917,101.0,154
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,22.9,0.974,0.94,4.18,0.29102272727272727,90.0,155
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,22.9,0.896,0.96,4.43,0.332695652173913,115.0,156
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.8,0.94,0.979,4.13,0.2544736842105263,38.0,157
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,22.8,0.931,0.963,4.23,0.2801769911504425,113.0,158
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.8,0.941,0.962,3.59,0.29045454545454547,44.0,159
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.7,1.007,0.992,3.78,0.34843373493975904,85.0,160
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,22.7,1.096,0.956,3.61,0.27097826086956517,93.0,161
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.6,0.993,1.012,3.74,0.31976470588235295,87.0,162
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.6,0.989,0.953,4.0,0.31626506024096385,83.0,163
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,22.6,1.077,0.958,3.65,0.22797468354430378,79.0,164
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.6,0.956,0.994,3.96,0.2058024691358025,81.0,165
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,22.5,1.029,0.94,3.87,0.306043956043956,91.0,166
669134,Luis Campusano,San Diego Padres,R,C,FA,6,22.5,0.992,0.982,3.85,0.3005479452054794,73.0,167
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.4,1.0,0.97,3.84,0.3827058823529412,85.0,168
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.4,0.982,0.919,4.15,0.23207207207207206,111.0,169
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.3,1.016,0.953,3.83,0.28355263157894733,77.0,170
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,22.3,0.908,0.956,4.28,0.33694444444444444,108.0,171
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,22.3,0.974,0.926,3.53,0.33,50.0,172
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.2,0.884,0.997,4.2,0.3425225225225226,111.0,173
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.2,1.04,0.994,3.58,0.36446153846153845,66.0,174
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.2,0.975,0.97,3.92,,,175
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.2,0.979,0.961,3.94,0.275625,96.0,176
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.2,0.912,0.967,4.18,0.30028846153846156,104.0,177
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.1,0.962,0.937,4.08,0.2782242990654205,109.0,178
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.1,0.99,0.977,3.81,0.46142857142857147,42.0,179
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,22.1,1.047,0.971,3.63,0.3663076923076923,66.0,180
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,22.1,0.94,0.987,3.97,0.26963414634146343,83.0,181
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,22.0,0.967,0.943,4.02,0.3564,100.0,182
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.0,0.927,0.963,4.1,0.2233333333333333,36.0,183
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,22.0,1.174,0.952,3.29,0.3554385964912281,57.0,184
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,22.0,0.953,0.961,4.0,0.30259615384615385,104.0,185
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,21.9,0.94,0.922,4.2,0.29853211009174313,109.0,186
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.9,0.973,0.955,3.93,0.3113592233009709,107.0,187
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.9,0.92,0.97,4.08,0.2664814814814815,108.0,188
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,21.8,1.061,0.94,3.64,0.3934831460674157,89.0,189
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,21.8,0.969,0.989,3.79,0.32442105263157894,95.0,190
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,21.8,1.016,0.93,3.85,0.3002127659574468,95.0,191
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,21.7,1.034,0.978,3.57,0.32595505617977527,89.0,192
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.7,0.953,0.969,3.92,0.2653125,96.0,193
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,21.6,0.923,0.976,3.43,0.28845070422535213,71.0,194
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,21.6,0.829,0.994,4.38,0.3001769911504425,114.0,195
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,21.6,0.923,0.985,3.96,0.18513513513513513,37.0,196
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.6,0.933,0.968,3.98,0.25872093023255816,87.0,197
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,21.5,1.141,0.967,3.25,0.325,30.0,198
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.5,0.97,0.993,3.72,0.35074074074074074,81.0,199
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.4,0.95,0.931,4.04,0.2953921568627451,102.0,200
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.4,0.923,0.987,3.91,0.2529166666666666,24.0,201
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,21.4,1.048,0.925,3.68,0.30179775280898874,89.0,202
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.3,0.995,0.956,3.72,0.33448275862068966,88.0,203
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.3,0.909,0.978,3.99,0.24674999999999997,40.0,204
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,21.3,1.03,0.979,3.52,0.09857142857142856,7.0,205
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.3,0.891,0.918,4.34,0.30963963963963964,114.0,206
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.2,0.915,0.954,4.05,0.21000000000000002,97.0,207
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.1,1.001,0.928,3.79,0.24864864864864863,74.0,208
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.1,1.006,0.979,3.56,0.3935294117647059,85.0,209
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,21.0,0.828,1.04,4.07,0.2428846153846154,104.0,210
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,20.9,0.841,0.974,4.25,0.2392452830188679,106.0,211
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.9,0.982,0.977,3.64,0.24930555555555556,73.0,212
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.8,1.043,0.98,3.39,0.32039999999999996,75.0,213
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,20.7,0.95,0.993,3.66,0.3158510638297872,94.0,214
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.7,0.966,0.951,3.76,0.2533695652173913,92.0,215
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,20.6,0.986,0.955,3.65,0.25151898734177214,79.0,216
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.6,0.97,0.954,3.7,0.30329999999999996,100.0,217
