mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,32.3,1.155,1.033,4.51,0.40307086614173226,128.0,17
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,32.2,1.239,0.967,3.84,0.3231707317073171,41.0,18
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,32.0,1.072,0.967,4.4,0.3771794871794872,118.0,19
665742,Juan Soto,New York Mets,L,OF,THALER,7,32.0,0.997,1.039,4.41,0.30756756756756753,76.0,20
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,7,31.9,1.232,0.963,3.84,0.22157303370786516,89.0,21
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,7,31.9,1.0,1.03,4.42,0.3586885245901639,124.0,22
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,31.9,1.202,1.019,4.35,0.4074545454545454,110.0,23
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,7,31.8,1.055,0.994,4.33,0.30090909090909096,100.0,24
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,7,31.4,1.015,1.006,4.39,0.3241379310344827,118.0,25
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,31.2,1.011,0.959,4.59,0.29834710743801646,121.0,26
701807,Carson Benge,New York Mets,L,OF,GK,7,31.1,1.013,1.014,4.33,0.31672566371681415,114.0,27
682985,Riley Greene,Detroit Tigers,L,OF,CH,7,31.1,1.027,1.007,4.3,0.46688524590163927,61.0,28
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,31.0,1.002,0.986,4.48,0.3277586206896551,116.0,29
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.9,1.361,0.954,3.4,0.35850000000000004,60.0,30
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.8,1.134,1.013,4.47,0.3592436974789916,120.0,31
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.8,1.086,0.958,4.23,0.30312500000000003,113.0,32
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.6,1.124,0.974,3.99,0.3510280373831776,107.0,33
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.6,1.29,0.956,4.13,0.42495495495495494,111.0,34
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.4,1.161,0.951,3.94,0.28168316831683166,102.0,35
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.8,1.106,1.065,4.21,0.38878504672897196,108.0,36
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,7,29.8,1.121,0.971,3.92,,,37
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.8,1.027,0.999,4.15,0.32372549019607844,104.0,38
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.7,1.064,1.005,4.63,0.4070093457943925,109.0,39
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.3,1.182,0.982,4.21,0.4609708737864077,103.0,40
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.2,1.01,1.041,4.64,0.3796031746031746,126.0,41
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.2,1.026,0.992,4.1,0.3663551401869159,107.0,42
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.2,1.146,0.909,4.0,0.2382,101.0,43
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.9,1.019,0.969,4.17,0.3092079207920792,101.0,44
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,28.6,1.095,0.984,3.79,0.3592553191489361,95.0,45
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.6,1.041,0.933,4.2,0.30165217391304344,116.0,46
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.6,1.138,0.995,4.21,0.31708333333333333,120.0,47
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.6,0.989,0.942,4.38,0.3158181818181818,110.0,48
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.5,1.139,0.977,4.26,0.27982456140350875,115.0,49
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,7,28.5,1.041,0.932,4.2,,,50
700250,Ben Rice,New York Yankees,L,C/1B,CS,6,28.5,1.03,1.022,4.51,0.401344537815126,119.0,51
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.4,1.093,0.935,3.97,0.3722105263157895,95.0,52
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,28.4,1.117,0.944,3.85,0.3224468085106383,94.0,53
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,7,28.3,1.146,0.987,3.57,0.2995,41.0,54
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.2,1.117,0.988,3.65,0.29,75.0,55
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.1,1.009,0.991,4.01,0.31310344827586206,88.0,56
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.1,1.02,0.968,4.06,0.25798165137614676,109.0,57
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.0,1.193,0.919,4.26,0.3415909090909091,90.0,58
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.8,1.085,0.96,4.44,0.44798319327731095,119.0,59
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.8,0.95,1.074,4.54,0.30414414414414415,119.0,60
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.7,1.01,1.082,4.22,0.3467708333333333,104.0,61
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.7,1.043,0.997,4.44,0.22072580645161288,125.0,62
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,27.7,1.032,1.012,4.42,0.32925,120.0,63
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.6,1.024,1.031,4.35,0.37716666666666665,122.0,64
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.6,1.138,0.952,4.24,0.3695283018867924,106.0,65
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.4,1.119,0.97,4.2,0.33132743362831857,114.0,66
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.4,1.035,0.994,4.43,0.49676190476190474,108.0,67
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.3,1.047,1.001,4.34,0.3451639344262295,122.0,68
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.3,1.055,1.018,4.24,0.3929090909090909,110.0,69
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.2,1.109,0.981,3.57,0.31749999999999995,48.0,70
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.2,1.095,1.027,4.03,0.4074226804123711,97.0,71
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,7,27.1,1.022,0.938,4.03,0.31067307692307694,105.0,72
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.1,1.123,0.972,4.14,0.38625,97.0,73
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.9,0.976,1.008,4.55,0.3107627118644068,119.0,74
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,26.9,0.994,0.997,4.52,0.3382113821138211,123.0,75
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,7,26.9,1.001,0.928,4.13,0.3045945945945946,111.0,76
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,26.8,1.034,1.011,4.27,0.36732758620689654,119.0,77
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,26.7,1.025,0.926,4.02,0.20741935483870966,93.0,78
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.7,0.977,1.032,4.41,0.3550420168067227,119.0,79
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.6,1.023,0.997,4.35,0.32796460176991155,113.0,80
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,26.5,1.037,0.981,3.72,0.3120408163265306,98.0,81
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.5,0.989,1.008,4.43,0.3350000000000001,124.0,82
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,26.4,1.13,0.967,4.02,0.3460824742268041,98.0,83
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,7,26.4,1.066,0.936,3.78,0.3167368421052631,95.0,84
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.3,1.02,1.004,4.29,0.3793939393939394,99.0,85
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.3,1.011,0.98,4.41,0.41376068376068376,117.0,86
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.3,1.067,0.954,3.69,0.23399999999999999,92.0,87
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.2,1.0,0.933,4.01,0.2973267326732673,101.0,88
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.1,0.967,0.978,4.6,0.31359375,66.0,89
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.1,0.98,0.934,4.08,0.29073394495412846,109.0,90
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.0,0.979,0.968,4.58,0.39276785714285717,114.0,91
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.0,0.949,0.994,3.94,0.16940476190476192,84.0,92
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.9,0.992,1.002,4.35,0.23351851851851854,109.0,93
703607,Henry Bolte,Athletics,R,OF,CS,6,25.9,1.002,0.992,4.34,0.3821428571428572,126.0,94
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.8,1.062,0.944,4.28,0.3376315789473684,114.0,95
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,6,25.8,0.992,0.988,4.38,0.3000833333333333,122.0,96
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,25.8,1.012,1.018,4.17,0.30973214285714284,112.0,97
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,7,25.8,0.949,0.992,3.91,0.3324770642201835,109.0,98
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.7,1.006,0.982,4.33,0.35723076923076924,65.0,99
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.7,1.124,0.945,4.03,0.34267326732673264,102.0,100
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,25.6,0.943,0.944,4.11,0.26366666666666666,92.0,101
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,25.5,1.205,0.988,3.06,0.3681481481481481,55.0,102
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.4,1.051,1.019,3.95,0.22416666666666665,24.0,103
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,7,25.3,0.865,0.971,4.3,0.2230252100840336,120.0,104
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,7,25.3,0.952,0.961,3.96,0.19510204081632654,98.0,105
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.2,0.977,1.045,4.12,0.29354545454545455,110.0,106
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.1,1.048,0.968,3.53,0.34426666666666667,76.0,107
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,25.1,1.184,0.963,3.67,0.31909090909090904,99.0,108
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.1,1.022,0.948,3.7,0.3023469387755102,99.0,109
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,25.0,1.011,0.988,4.17,0.3138834951456311,103.0,110
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,25.0,0.971,0.981,4.38,0.24659574468085105,47.0,111
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.0,1.073,0.966,3.45,0.3260674157303371,89.0,112
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,25.0,1.262,0.962,2.95,0.2086046511627907,43.0,113
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.9,1.022,0.949,4.28,0.32207207207207206,115.0,114
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.9,1.132,0.937,3.92,0.2555238095238095,105.0,115
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.9,0.98,0.951,4.44,0.36157480314960627,127.0,116
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,24.9,0.984,0.954,4.42,0.2783898305084746,119.0,117
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,24.9,1.045,0.94,4.23,0.3589473684210526,114.0,118
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.9,1.085,0.971,3.95,0.29888888888888887,18.0,119
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.9,0.945,0.975,3.85,0.3622916666666666,99.0,120
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,7,24.8,1.154,0.963,3.19,0.44166666666666665,36.0,121
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.8,1.055,0.968,4.05,0.4257692307692308,106.0,122
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.8,1.149,1.016,3.55,0.4361842105263158,77.0,123
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,24.7,1.089,0.968,3.9,0.4027272727272727,111.0,124
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.7,1.047,0.941,4.18,0.30763636363636365,110.0,125
676724,Jared Young,New York Mets,L,1B/OF,FA,7,24.6,1.012,0.963,3.61,0.3096774193548387,93.0,126
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,24.6,1.105,0.969,3.29,0.3617391304347826,23.0,127
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.5,0.966,0.949,4.46,0.25405172413793103,116.0,128
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.4,1.3,0.916,2.93,0.3060655737704918,62.0,129
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.3,0.978,0.974,4.25,0.36105263157894735,96.0,130
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.2,0.99,0.977,3.58,0.3938461538461538,104.0,131
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.2,0.995,1.015,4.0,0.3484403669724771,112.0,132
608369,Corey Seager,Texas Rangers,L,SS,BB,6,24.1,0.946,0.971,4.37,0.38491525423728806,119.0,133
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,24.0,1.023,0.941,3.56,0.34465116279069763,86.0,134
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,24.0,1.065,0.942,3.98,0.23901098901098902,92.0,135
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,23.8,1.005,0.962,4.11,0.4120560747663552,107.0,136
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.8,1.032,0.956,4.01,0.343069306930693,101.0,137
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.982,0.957,4.2,0.32094117647058823,88.0,138
695578,James Wood,Washington Nationals,L,OF,BB,5,23.7,1.002,1.08,4.38,0.3187755102040817,50.0,139
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.7,1.067,1.014,3.66,0.33375,64.0,140
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.7,1.002,0.995,3.96,0.3920289855072464,69.0,141
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,23.6,1.042,0.967,3.9,0.4133684210526316,95.0,142
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.6,1.039,0.943,4.02,0.36947916666666664,96.0,143
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,23.4,0.968,0.966,4.16,0.27499999999999997,58.0,144
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.4,0.971,0.963,4.18,0.25045045045045045,111.0,145
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.3,0.922,0.997,4.23,0.23529411764705882,51.0,146
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.3,1.141,0.968,3.52,0.41320000000000007,25.0,147
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,6,23.3,1.012,1.017,3.77,0.36777777777777776,99.0,148
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,23.2,0.942,0.95,4.32,0.30670000000000003,100.0,149
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,23.2,1.015,0.92,4.15,0.28411214953271025,107.0,150
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.2,0.938,0.958,3.69,0.20385714285714285,70.0,151
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.1,0.895,1.016,4.23,0.26048076923076924,105.0,152
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.1,0.982,0.942,4.16,0.3276415094339623,108.0,153
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.1,1.053,0.985,3.72,0.36392405063291133,79.0,154
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.1,0.906,1.009,4.22,0.3375,60.0,155
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,23.0,1.1,0.96,3.62,0.31359550561797755,89.0,156
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.0,0.986,0.972,4.0,0.39765957446808503,94.0,157
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.0,1.01,0.986,3.85,,,158
669127,Shea Langeliers,Athletics,R,C,CS,6,23.0,0.932,1.024,4.01,0.29333333333333333,12.0,159
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,22.8,0.932,0.99,4.12,0.2753846153846154,118.0,160
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.8,0.906,0.951,3.78,0.2321875,96.0,161
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.8,1.068,0.961,3.7,0.42774999999999996,40.0,162
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.8,0.86,0.96,4.6,0.3208,75.0,163
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.6,0.999,0.976,3.31,0.3736842105263158,38.0,164
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,22.6,0.997,0.953,3.96,0.3400000000000001,106.0,165
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.6,0.894,1.001,4.22,0.23,117.0,166
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.6,1.015,0.965,3.84,0.30395061728395056,81.0,167
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,22.6,1.074,0.974,3.61,0.40940298507462686,67.0,168
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.4,0.968,0.957,4.03,0.3319318181818182,88.0,169
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.4,0.85,1.003,4.38,0.30911504424778763,114.0,170
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.3,1.104,0.979,3.44,0.4227272727272727,77.0,171
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,22.3,1.014,0.979,3.74,0.38453608247422677,97.0,172
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.3,1.048,0.958,3.7,0.361969696969697,66.0,173
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.2,0.972,0.932,4.09,0.3422033898305084,60.0,174
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,7,22.2,1.021,0.925,3.37,0.2639240506329114,80.0,175
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.859,0.988,4.35,0.3128205128205128,118.0,176
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.2,1.055,0.965,3.63,0.34686046511627905,86.0,177
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.1,1.027,0.938,3.82,0.25179999999999997,100.0,178
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.0,0.862,0.986,4.33,0.21369230769230768,66.0,179
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,22.0,1.014,0.968,3.75,0.28968421052631577,95.0,180
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,22.0,0.871,0.966,4.37,0.38333333333333336,18.0,181
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,7,22.0,0.944,0.989,3.37,0.26125,49.0,182
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.9,1.067,0.958,3.57,0.32618556701030926,98.0,183
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,21.9,0.999,0.959,3.26,0.15266666666666667,15.0,184
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.9,1.11,0.966,3.4,0.35874999999999996,56.0,185
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.9,1.02,0.95,3.77,0.3213846153846154,65.0,186
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.9,1.181,0.949,2.79,0.2555,42.0,187
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.8,0.997,0.925,3.93,0.21,86.0,188
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,21.8,1.001,0.982,3.7,0.36099999999999993,100.0,189
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.8,0.987,0.971,3.25,0.3353225806451613,62.0,190
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.8,0.95,0.953,4.02,0.37785714285714284,14.0,191
671732,Lawrence Butler,Athletics,L,OF,FA,6,21.8,0.948,0.962,3.98,0.3711111111111111,117.0,192
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.8,1.01,0.985,3.66,0.3033783783783784,77.0,193
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,21.7,1.095,0.94,3.5,0.3318627450980392,106.0,194
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.7,0.945,0.924,4.14,0.2668695652173913,115.0,195
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.6,1.102,0.964,3.39,0.3984931506849315,75.0,196
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.6,1.207,0.939,2.72,0.26063829787234044,47.0,197
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.6,1.079,1.001,4.0,0.38009523809523804,107.0,198
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.987,0.995,3.66,0.37733333333333335,106.0,199
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.6,0.892,0.976,4.13,0.37385964912280706,114.0,200
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,21.5,0.902,0.946,4.19,0.3786792452830189,109.0,201
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.5,0.962,0.993,3.76,0.3057425742574257,101.0,202
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.856,0.972,4.28,0.2613913043478261,116.0,203
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.4,0.912,0.979,3.99,0.2801666666666666,60.0,204
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,21.4,0.923,0.945,4.08,0.3232432432432432,111.0,205
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.4,1.088,0.956,2.94,0.3384285714285714,70.0,206
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.3,0.948,1.029,4.36,0.24153846153846154,92.0,207
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.3,0.943,0.991,3.8,0.2123404255319149,94.0,208
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.1,0.973,0.96,3.77,0.3193617021276596,94.0,209
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.1,0.998,0.975,3.61,0.32662921348314605,89.0,210
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.0,1.081,0.983,3.29,0.35710144927536225,69.0,211
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.0,1.002,0.939,3.18,0.22677419354838707,31.0,212
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,7,21.0,1.11,0.938,2.89,0.41678571428571437,56.0,213
643217,Andrew Benintendi,Chicago White Sox,L,OF,FA,7,20.8,0.936,0.958,3.32,0.2868421052631579,76.0,214
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,20.8,1.11,0.955,2.8,0.31645833333333334,49.0,215
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.7,1.084,0.958,3.33,0.2661194029850746,68.0,216
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.7,0.888,0.967,4.02,0.22873786407766988,104.0,217
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,20.7,1.07,0.929,3.47,0.23490196078431375,52.0,218
