mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,30.9,1.361,0.955,3.4,0.35850000000000004,60.0,28
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.9,1.086,0.964,4.21,0.3058558558558559,112.0,29
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.8,1.002,0.982,4.48,0.3277586206896551,116.0,30
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.6,1.134,1.01,4.44,0.3622881355932203,119.0,31
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.5,1.161,0.954,3.94,0.28168316831683166,102.0,32
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,30.5,1.29,0.955,4.13,0.42495495495495494,111.0,33
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,30.4,1.124,0.967,3.99,0.3510280373831776,107.0,34
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.8,1.027,1.0,4.15,0.32372549019607844,104.0,35
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.8,1.121,0.971,3.92,,,36
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.6,1.107,1.066,4.18,0.39245283018867927,107.0,37
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.6,1.064,1.005,4.62,0.4070093457943925,109.0,38
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,29.4,1.182,0.982,4.21,0.4609708737864077,103.0,39
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.3,1.01,1.047,4.61,0.38264,125.0,40
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.2,1.026,0.994,4.1,0.3663551401869159,107.0,41
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,29.1,1.146,0.91,3.99,0.2382,101.0,42
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,28.9,1.117,0.952,3.88,0.3224468085106383,94.0,43
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.8,1.041,0.939,4.2,0.30165217391304344,116.0,44
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.8,1.019,0.969,4.17,0.3092079207920792,101.0,45
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,28.7,1.095,0.988,3.79,0.3592553191489361,95.0,46
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.6,1.138,0.995,4.21,0.31708333333333333,120.0,47
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,28.6,0.989,0.945,4.38,0.3158181818181818,110.0,48
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.041,0.932,4.2,,,49
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.4,1.093,0.934,3.97,0.3722105263157895,95.0,50
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.4,1.139,0.973,4.26,0.27982456140350875,115.0,51
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.4,1.03,1.02,4.5,0.401344537815126,119.0,52
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.3,1.009,0.999,4.01,0.31310344827586206,88.0,53
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,28.3,1.146,0.978,3.6,0.2995,41.0,54
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.2,1.117,0.99,3.64,0.29,75.0,55
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.2,1.02,0.973,4.07,0.25798165137614676,109.0,56
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.0,1.193,0.919,4.25,0.3415909090909091,90.0,57
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.8,0.95,1.076,4.54,0.30414414414414415,119.0,58
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.8,1.085,0.959,4.45,0.44798319327731095,119.0,59
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,27.8,1.032,1.015,4.42,0.32925,120.0,60
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.7,1.01,1.081,4.23,0.3467708333333333,104.0,61
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.6,1.138,0.952,4.25,0.3695283018867924,106.0,62
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.6,1.043,0.995,4.44,0.22072580645161288,125.0,63
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,27.5,1.024,1.028,4.35,0.37716666666666665,122.0,64
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.4,1.035,0.993,4.43,0.49676190476190474,108.0,65
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,27.3,1.047,1.004,4.33,0.3451639344262295,122.0,66
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.3,1.055,1.018,4.24,0.3929090909090909,110.0,67
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,27.2,1.109,0.961,3.65,0.33818181818181814,22.0,68
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,27.2,1.022,0.942,4.04,0.31067307692307694,105.0,69
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,27.1,1.095,1.023,4.03,0.4074226804123711,97.0,70
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.1,1.025,0.938,4.03,0.20741935483870966,93.0,71
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,27.1,1.119,0.961,4.2,0.33132743362831857,114.0,72
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.0,1.123,0.967,4.14,0.38625,97.0,73
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,27.0,0.994,1.002,4.52,0.3382113821138211,123.0,74
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,27.0,1.109,0.98,3.55,0.31749999999999995,48.0,75
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,26.9,1.001,0.928,4.13,0.3045945945945946,111.0,76
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.8,0.976,1.007,4.55,0.3107627118644068,119.0,77
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,26.6,1.033,1.01,4.26,0.3645217391304348,118.0,78
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,26.6,0.977,1.03,4.4,0.3550420168067227,119.0,79
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.6,1.024,1.001,4.32,0.33089285714285716,112.0,80
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.5,0.989,1.008,4.43,0.3350000000000001,124.0,81
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,26.5,1.038,0.985,3.7,0.3152577319587629,97.0,82
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.4,1.13,0.969,4.02,0.3460824742268041,98.0,83
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.4,0.98,0.939,4.09,0.29073394495412846,109.0,84
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.3,1.067,0.953,3.69,0.23399999999999999,92.0,85
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.2,1.02,0.998,4.29,0.3793939393939394,99.0,86
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.2,1.0,0.936,4.0,0.2973267326732673,101.0,87
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.1,1.011,0.977,4.41,0.41376068376068376,117.0,88
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,26.1,1.006,0.986,4.38,0.35723076923076924,65.0,89
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,26.1,0.967,0.98,4.59,0.31359375,66.0,90
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.1,0.949,0.997,3.94,0.16940476190476192,84.0,91
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,26.1,1.066,0.93,3.77,0.3167368421052631,95.0,92
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.0,0.979,0.968,4.58,0.39276785714285717,114.0,93
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.9,0.992,0.998,4.35,0.23351851851851854,109.0,94
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,25.8,0.993,0.992,4.36,0.3026050420168067,121.0,95
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,25.7,0.943,0.947,4.11,0.26366666666666666,92.0,96
703607,Henry Bolte,Athletics,R,OF,CS,6,25.7,1.002,0.99,4.32,0.37968,125.0,97
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.7,1.062,0.943,4.29,0.3376315789473684,114.0,98
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.7,1.051,1.022,3.99,0.22416666666666665,24.0,99
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.7,1.124,0.943,4.03,0.34267326732673264,102.0,100
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.7,1.012,1.016,4.17,0.30973214285714284,112.0,101
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,25.7,0.949,0.988,3.92,0.3324770642201835,109.0,102
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,25.5,0.865,0.978,4.3,0.2230252100840336,120.0,103
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.4,0.952,0.962,3.96,0.19510204081632654,98.0,104
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.3,0.977,1.047,4.12,0.29354545454545455,110.0,105
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,25.2,1.154,0.962,3.25,0.44166666666666665,36.0,106
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.1,1.132,0.942,3.92,0.2555238095238095,105.0,107
802139,JJ Wetherholt,St. Louis Cardinals,L,2B,THALER,6,25.1,0.971,0.982,4.38,0.24659574468085105,47.0,108
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.1,1.184,0.963,3.66,0.31909090909090904,99.0,109
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.1,1.022,0.952,3.69,0.3023469387755102,99.0,110
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,25.1,1.262,0.963,2.95,0.2086046511627907,43.0,111
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,25.0,1.045,0.942,4.23,0.3589473684210526,114.0,112
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.0,1.085,0.974,3.95,0.29888888888888887,18.0,113
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.0,0.984,0.957,4.43,0.2783898305084746,119.0,114
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.0,1.048,0.969,3.52,0.34426666666666667,76.0,115
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.9,1.011,0.981,4.18,0.3138834951456311,103.0,116
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,24.9,1.205,0.98,3.01,0.3681481481481481,55.0,117
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.9,1.022,0.95,4.27,0.32207207207207206,115.0,118
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,24.8,1.073,0.968,3.41,0.32977272727272733,88.0,119
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.8,0.98,0.948,4.44,0.36157480314960627,127.0,120
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.8,1.149,1.015,3.55,0.4361842105263158,77.0,121
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.7,0.945,0.973,3.85,0.3622916666666666,99.0,122
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.7,1.047,0.942,4.18,0.30763636363636365,110.0,123
676724,Jared Young,New York Mets,L,1B,FA,7,24.6,1.012,0.963,3.6,0.3096774193548387,93.0,124
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.6,1.055,0.96,4.05,0.4257692307692308,106.0,125
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.5,1.089,0.963,3.9,0.4027272727272727,111.0,126
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.5,0.966,0.949,4.46,0.25405172413793103,116.0,127
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.4,1.3,0.914,2.94,0.3060655737704918,62.0,128
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.3,0.99,0.981,3.57,0.3938461538461538,104.0,129
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.2,0.978,0.973,4.24,0.36105263157894735,96.0,130
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.2,0.995,1.013,4.0,0.3484403669724771,112.0,131
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.9,0.946,0.966,4.37,0.38491525423728806,119.0,132
695578,James Wood,Washington Nationals,L,OF,BB,5,23.9,1.002,1.083,4.4,0.3187755102040817,50.0,133
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.9,1.067,1.018,3.67,0.33375,64.0,134
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.8,1.032,0.956,4.01,0.343069306930693,101.0,135
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,23.8,1.023,0.933,3.56,0.34465116279069763,86.0,136
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.8,0.982,0.963,4.2,0.32094117647058823,88.0,137
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,23.7,1.065,0.939,3.95,0.23901098901098902,92.0,138
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.7,1.005,0.957,4.11,0.4120560747663552,107.0,139
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.7,1.002,0.997,3.95,0.3920289855072464,69.0,140
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.5,1.042,0.964,3.89,0.4133684210526316,95.0,141
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.5,0.971,0.966,4.18,0.25045045045045045,111.0,142
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.5,1.039,0.938,4.01,0.36947916666666664,96.0,143
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.5,1.012,1.025,3.77,0.36777777777777776,99.0,144
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,23.4,1.015,0.925,4.15,0.28411214953271025,107.0,145
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.4,0.968,0.966,4.16,0.27499999999999997,58.0,146
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,23.3,0.922,0.999,4.22,0.23529411764705882,51.0,147
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.2,0.938,0.96,3.69,0.20385714285714285,70.0,148
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.2,0.982,0.945,4.16,0.3276415094339623,108.0,149
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,23.1,0.942,0.948,4.31,0.30670000000000003,100.0,150
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.1,1.141,0.959,3.51,0.41320000000000007,25.0,151
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.1,0.906,1.006,4.22,0.3375,60.0,152
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.1,0.895,1.017,4.23,0.26048076923076924,105.0,153
669127,Shea Langeliers,Athletics,R,C,CS,6,23.1,0.932,1.022,4.04,0.29333333333333333,12.0,154
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,23.1,1.053,0.984,3.72,0.36392405063291133,79.0,155
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,23.0,0.906,0.955,3.8,0.2321875,96.0,156
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,23.0,1.01,0.985,3.85,,,157
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.9,0.986,0.966,4.0,0.39765957446808503,94.0,158
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.9,0.86,0.964,4.6,0.3208,75.0,159
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.8,1.101,0.963,3.59,0.3093181818181818,88.0,160
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.8,1.068,0.961,3.7,0.42774999999999996,40.0,161
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,22.7,0.932,0.988,4.1,0.2777586206896552,117.0,162
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.6,0.894,1.001,4.22,0.23,117.0,163
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,22.5,0.999,0.978,3.29,0.3736842105263158,38.0,164
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.5,0.968,0.957,4.05,0.3319318181818182,88.0,165
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,22.4,1.074,0.973,3.58,0.40940298507462686,67.0,166
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,22.4,0.997,0.947,3.95,0.3400000000000001,106.0,167
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.4,1.015,0.961,3.83,0.30395061728395056,81.0,168
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.4,0.85,1.005,4.38,0.30911504424778763,114.0,169
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.3,1.048,0.958,3.7,0.361969696969697,66.0,170
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,22.3,1.021,0.929,3.35,0.2639240506329114,80.0,171
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.3,1.104,0.979,3.43,0.4227272727272727,77.0,172
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.2,1.027,0.943,3.83,0.25179999999999997,100.0,173
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,22.2,1.055,0.962,3.64,0.34686046511627905,86.0,174
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,22.2,1.014,0.978,3.73,0.38453608247422677,97.0,175
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.2,0.859,0.99,4.35,0.3128205128205128,118.0,176
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.2,0.972,0.93,4.1,0.3422033898305084,60.0,177
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,22.1,1.014,0.972,3.74,0.28968421052631577,95.0,178
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.0,1.02,0.954,3.77,0.3213846153846154,65.0,179
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,22.0,1.181,0.952,2.79,0.2555,42.0,180
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,22.0,0.871,0.964,4.37,0.38333333333333336,18.0,181
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.0,0.862,0.986,4.33,0.21369230769230768,66.0,182
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.9,0.997,0.927,3.94,0.21,86.0,183
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,21.9,0.999,0.963,3.25,0.15266666666666667,15.0,184
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.9,0.95,0.954,4.02,0.37785714285714284,14.0,185
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.9,1.067,0.963,3.56,0.32618556701030926,98.0,186
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.8,1.11,0.966,3.4,0.35874999999999996,56.0,187
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.8,0.944,0.988,3.34,0.26125,49.0,188
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.7,1.207,0.94,2.73,0.26063829787234044,47.0,189
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.7,1.01,0.98,3.66,0.3033783783783784,77.0,190
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.7,0.987,0.968,3.25,0.3353225806451613,62.0,191
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.7,0.945,0.923,4.14,0.2668695652173913,115.0,192
671732,Lawrence Butler,Athletics,L,OF,FA,6,21.6,0.947,0.959,3.95,0.3667241379310345,116.0,193
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.6,0.892,0.975,4.14,0.37385964912280706,114.0,194
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.6,0.962,0.996,3.75,0.3057425742574257,101.0,195
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,21.6,1.001,0.977,3.69,0.36099999999999993,100.0,196
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.6,0.987,0.999,3.64,0.37733333333333335,106.0,197
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.5,1.079,0.996,4.01,0.38009523809523804,107.0,198
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.5,1.102,0.964,3.37,0.3984931506849315,75.0,199
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,21.5,0.902,0.946,4.21,0.3786792452830189,109.0,200
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.4,0.856,0.973,4.28,0.2613913043478261,116.0,201
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.4,1.088,0.955,2.94,0.3384285714285714,70.0,202
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.4,0.912,0.979,3.99,0.2801666666666666,60.0,203
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,21.4,1.095,0.936,3.48,0.3318627450980392,106.0,204
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.3,0.943,0.991,3.8,0.2123404255319149,94.0,205
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.3,0.923,0.947,4.06,0.32618181818181813,110.0,206
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.2,1.002,0.942,3.2,0.22677419354838707,31.0,207
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.2,0.948,1.028,4.36,0.24153846153846154,92.0,208
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.2,0.998,0.982,3.6,0.32662921348314605,89.0,209
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.1,1.11,0.941,2.89,0.41678571428571437,56.0,210
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.0,1.081,0.983,3.3,0.35710144927536225,69.0,211
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.0,0.973,0.959,3.75,0.3193617021276596,94.0,212
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.8,0.888,0.972,4.01,0.22873786407766988,104.0,213
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.8,0.936,0.959,3.31,0.2868421052631579,76.0,214
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,20.8,1.07,0.932,3.49,0.23490196078431375,52.0,215
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.8,1.084,0.96,3.34,0.2661194029850746,68.0,216
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,20.7,1.015,0.975,3.49,0.3405263157894737,76.0,217
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.7,0.96,0.948,3.79,0.2786021505376344,94.0,218
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.7,0.988,0.978,3.56,0.23415584415584417,78.0,219
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.6,0.978,0.942,3.73,0.3495876288659793,98.0,220
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.6,0.942,0.938,3.88,0.2028282828282828,99.0,221
