mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,29.7,1.118,0.993,4.46,0.5636708860759494,82.0,32
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.6,1.05,1.068,4.39,0.3807272727272727,110.0,33
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.6,1.111,0.973,4.56,0.45357142857142857,112.0,34
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.6,1.084,1.011,4.51,0.3883898305084746,118.0,35
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,29.4,1.124,1.013,4.3,0.36151785714285717,112.0,36
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,28.6,1.007,0.967,4.19,0.3802020202020202,99.0,37
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.6,1.066,1.038,4.32,0.43317757009345786,107.0,38
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.6,0.96,1.049,4.73,0.37166666666666665,120.0,39
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.6,1.034,1.059,4.35,0.5134234234234234,112.0,40
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.6,1.12,0.98,4.34,0.45640776699029123,103.0,41
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,28.5,0.983,1.071,4.51,0.3597435897435898,118.0,42
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.3,0.986,1.072,4.47,0.2976415094339622,112.0,43
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,28.2,1.077,1.012,3.7,0.4052,50.0,44
695578,James Wood,Washington Nationals,L,OF,BB,6,28.1,1.001,1.077,4.35,0.3011428571428571,71.0,45
703607,Henry Bolte,Athletics,R,OF,CS,6,28.1,1.083,0.988,4.37,0.3800847457627119,118.0,46
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,28.0,0.983,0.995,4.1,0.29833333333333334,111.0,47
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,28.0,1.055,0.975,4.54,0.2888888888888889,83.0,48
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,28.0,1.143,0.992,4.11,0.32504672897196263,108.0,49
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,27.9,1.053,1.01,4.37,0.38841121495327097,108.0,50
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.8,1.07,1.01,4.28,0.44536585365853654,82.0,51
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,27.8,0.903,1.009,4.37,0.35191304347826086,118.0,52
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.7,1.0,1.035,4.46,0.35091666666666665,121.0,53
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,27.7,1.019,0.987,4.59,0.323,120.0,54
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.7,1.007,1.005,4.55,0.3907,102.0,55
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.5,0.989,1.083,4.28,0.3865979381443299,102.0,56
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.4,1.112,0.978,4.2,0.39224489795918366,99.0,57
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.3,1.081,1.009,4.17,0.29880434782608695,92.0,58
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.1,1.035,0.98,4.46,0.4240217391304348,92.0,59
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,27.1,1.02,0.962,4.6,0.31693877551020405,98.0,60
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.1,1.126,0.951,4.23,0.3488679245283019,109.0,61
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,26.8,1.115,1.002,4.0,0.38930693069306926,103.0,62
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,26.7,1.037,0.999,4.3,0.30971698113207546,107.0,63
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.7,1.081,0.982,4.19,0.4194117647058824,103.0,64
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.7,0.979,1.005,4.53,0.3128813559322034,118.0,65
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.6,0.856,0.983,4.52,0.26672413793103444,118.0,66
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.5,0.994,1.013,3.76,0.312967032967033,91.0,67
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,26.5,1.016,1.019,4.27,0.3525,4.0,68
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.4,1.125,0.962,4.07,0.3843243243243243,112.0,69
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,26.4,0.98,1.044,4.31,0.3877477477477478,113.0,70
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.4,1.003,0.993,4.42,0.32909090909090905,111.0,71
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.3,1.049,0.995,4.2,0.33234234234234233,112.0,72
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,26.2,0.975,1.035,4.33,0.2512745098039216,104.0,73
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,26.1,1.153,0.951,3.96,0.3594117647058824,102.0,74
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,26.0,1.019,0.966,4.41,0.34632478632478636,118.0,75
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,25.9,0.992,0.996,4.36,0.3494690265486725,114.0,76
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.9,1.149,0.946,3.98,0.3898,100.0,77
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,25.9,0.999,1.017,4.25,0.33245454545454545,110.0,78
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.8,0.93,1.04,4.44,0.32824742268041235,99.0,79
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.8,0.94,1.015,4.52,0.3438983050847457,119.0,80
592518,Manny Machado,San Diego Padres,R,3B,CS,6,25.8,1.025,0.953,4.4,0.30855855855855857,111.0,81
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.8,0.949,0.998,4.54,0.35411764705882354,119.0,82
701807,Carson Benge,New York Mets,L,OF,GK,6,25.8,0.971,1.017,4.35,0.33307017543859646,115.0,83
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.7,1.076,0.959,4.16,0.38578947368421046,95.0,84
664034,Ty France,San Diego Padres,R,1B,BB,6,25.6,1.045,0.982,4.16,0.40619999999999995,100.0,85
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.5,1.042,1.001,3.5,0.44799999999999995,65.0,86
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.5,1.006,0.994,3.64,0.33103092783505156,98.0,87
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.4,0.902,1.019,3.95,0.22416666666666665,24.0,88
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.4,0.957,1.009,4.39,0.2746666666666666,106.0,89
669127,Shea Langeliers,Athletics,R,C,CS,6,25.4,1.009,1.02,4.12,0.29933333333333334,30.0,90
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.3,1.036,1.015,4.0,0.33148514851485145,104.0,91
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,25.2,0.945,0.956,4.65,0.31032520325203256,123.0,92
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.2,1.063,0.967,4.08,0.4175490196078431,103.0,93
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.2,0.994,1.018,4.15,0.2422680412371134,98.0,94
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.2,1.005,0.952,4.39,0.37370689655172407,116.0,95
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,25.2,1.007,0.959,4.35,0.42429906542056073,107.0,96
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.1,0.988,1.002,4.23,0.2759259259259259,109.0,97
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,25.0,0.958,0.997,4.36,0.2904225352112676,71.0,98
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,25.0,0.982,0.951,4.46,0.28517241379310343,116.0,99
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,24.9,1.089,0.963,3.95,0.2905882352941176,51.0,100
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.7,0.926,0.998,4.46,0.31811475409836065,122.0,101
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,24.6,0.975,1.008,4.17,0.3085714285714286,42.0,102
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.6,0.965,0.987,4.31,0.3242857142857143,112.0,103
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.6,0.958,0.986,4.34,0.3595121951219512,82.0,104
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.5,0.948,0.991,4.35,0.28589473684210526,96.0,105
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,24.5,0.978,0.966,4.32,0.3728205128205128,39.0,106
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,24.4,1.07,0.936,4.07,0.36826666666666663,76.0,107
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.4,1.132,0.982,3.67,0.35177419354838707,64.0,108
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.3,1.045,0.966,4.01,0.264,35.0,109
805999,A.J. Ewing,New York Mets,L,OF,CH,6,24.3,0.995,0.995,4.09,0.3409,102.0,110
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.3,1.004,1.026,3.94,0.4128048780487804,82.0,111
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.2,1.058,0.959,3.97,0.3380612244897959,99.0,112
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,24.2,0.986,0.954,4.3,0.3345714285714285,108.0,113
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,24.1,1.076,0.939,3.97,0.3087378640776699,103.0,114
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,24.1,0.958,0.972,4.31,0.28095652173913044,116.0,115
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,24.1,0.978,0.946,4.35,0.3245454545454546,112.0,116
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,24.0,0.914,0.95,3.95,0.2618604651162791,87.0,117
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,24.0,0.992,0.967,4.16,0.31257142857142856,105.0,118
608369,Corey Seager,Texas Rangers,L,SS,BB,6,24.0,0.935,0.97,4.41,0.3217391304347826,116.0,119
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.0,0.912,0.979,4.48,0.3417857142857143,112.0,120
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,24.0,0.972,0.966,4.26,0.2873873873873874,112.0,121
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.9,1.039,1.018,3.77,0.37044776119402983,67.0,122
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.9,1.0,0.998,3.99,0.38726027397260276,74.0,123
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,23.8,1.025,0.929,4.16,0.36231481481481476,108.0,124
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.8,1.037,0.978,3.91,0.3873,100.0,125
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.8,0.997,0.953,4.18,0.2829906542056075,107.0,126
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.8,0.996,0.942,4.23,0.3856363636363636,110.0,127
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,23.7,0.974,0.956,4.25,0.4167289719626169,107.0,128
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,23.6,0.947,0.942,4.41,0.30198198198198195,111.0,129
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.6,0.979,0.956,4.2,0.2996396396396397,112.0,130
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,23.6,0.943,1.014,4.11,0.2708823529411765,102.0,131
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,23.6,1.047,0.934,4.03,0.3725882352941176,85.0,132
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.6,0.885,1.004,4.43,0.351150442477876,115.0,133
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.5,1.013,0.952,4.07,0.31568627450980385,102.0,134
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,23.5,0.997,0.961,4.08,0.35523364485981307,107.0,135
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,23.5,0.979,0.987,4.06,0.3174311926605504,110.0,136
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.5,0.975,0.979,4.1,0.30710144927536226,69.0,137
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.4,1.016,0.973,3.94,0.37959595959595965,102.0,138
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.4,0.957,0.969,4.2,0.31176470588235294,102.0,139
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.4,0.993,0.941,4.17,0.3145132743362831,114.0,140
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.3,1.012,0.97,3.96,0.39741176470588235,85.0,141
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.3,1.034,0.989,3.81,0.4277027027027027,74.0,142
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,23.2,0.998,0.953,4.07,0.3191764705882353,85.0,143
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.2,1.025,0.939,4.01,0.28295918367346934,99.0,144
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.2,0.844,1.035,4.43,0.41269565217391296,116.0,145
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.1,1.029,0.951,3.94,0.32801886792452833,107.0,146
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,23.1,1.189,0.952,3.39,0.3496666666666667,60.0,147
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,23.1,1.082,0.958,3.72,0.22223529411764706,85.0,148
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.1,1.009,0.992,3.84,0.33221052631578946,95.0,149
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,23.0,0.948,0.97,4.17,0.29882882882882883,111.0,150
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,23.0,0.978,0.94,4.17,0.28793478260869565,94.0,151
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.0,0.999,0.963,3.99,0.29829545454545453,89.0,152
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.0,1.16,0.96,3.44,0.3605333333333333,77.0,153
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,23.0,0.978,0.967,3.48,0.38620689655172413,58.0,154
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,23.0,0.926,0.985,4.21,0.1676190476190476,42.0,155
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,23.0,0.902,0.96,4.42,0.33499999999999996,110.0,156
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.9,1.067,0.946,3.78,0.3155384615384615,65.0,157
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,22.9,0.973,0.969,4.05,0.393,112.0,158
669224,Austin Wells,New York Yankees,L,C,FA,7,22.9,1.085,0.936,3.22,0.3350617283950617,81.0,159
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,22.9,1.052,0.979,3.7,0.0,2.0,160
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.9,0.969,0.994,3.96,0.2171764705882353,85.0,161
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,22.8,1.11,0.956,3.58,0.2686813186813186,92.0,162
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.8,0.915,0.967,4.3,0.2992592592592593,108.0,163
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,22.8,0.93,0.963,4.24,0.26770642201834866,109.0,164
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.8,0.978,0.99,3.92,0.24969072164948453,98.0,165
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.7,0.939,0.963,4.19,0.25521739130434784,46.0,166
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.7,0.944,0.962,3.57,0.30225,40.0,167
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.7,0.984,0.934,4.11,0.2819607843137255,102.0,168
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.5,0.96,0.987,3.96,0.34615384615384615,13.0,169
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,22.5,0.941,0.987,4.03,0.26693181818181816,89.0,170
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.5,0.996,0.961,3.91,0.2868686868686869,99.0,171
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.4,0.973,0.989,3.87,0.3408602150537634,94.0,172
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.4,0.963,0.937,4.14,0.26676190476190476,107.0,173
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.4,1.051,0.988,3.6,0.3784126984126984,63.0,174
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.4,0.997,1.012,3.7,0.33975,82.0,175
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.3,0.983,0.919,4.12,0.23622641509433961,106.0,176
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.2,1.048,0.994,3.55,0.40350877192982454,58.0,177
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,22.2,0.961,0.968,3.98,0.2630851063829787,95.0,178
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,22.2,1.085,0.94,3.63,0.41739130434782606,92.0,179
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,22.2,0.982,0.947,3.99,0.18227272727272725,22.0,180
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.2,0.955,0.922,4.21,0.3099047619047619,105.0,181
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,22.2,0.958,0.976,3.38,0.32166666666666666,66.0,182
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,22.1,1.027,0.978,3.66,0.3344565217391304,92.0,183
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,22.1,1.006,0.955,3.84,0.3360416666666666,100.0,184
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.0,0.985,0.977,3.81,0.46142857142857147,42.0,185
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.0,0.995,0.992,3.72,0.33765432098765435,83.0,186
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.0,0.876,0.997,4.2,0.34873873873873873,111.0,187
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.0,0.966,0.97,3.92,,,188
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,22.0,0.967,0.926,3.51,0.286078431372549,53.0,189
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.9,0.941,0.969,4.01,0.26616161616161615,99.0,190
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.8,0.93,0.978,3.99,0.28659090909090906,44.0,191
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,21.8,1.009,0.94,3.84,0.28255555555555556,90.0,192
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.7,1.002,0.953,3.79,0.2884507042253522,72.0,193
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.7,1.042,0.979,3.55,0.43802469135802463,81.0,194
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.7,0.953,0.943,4.02,0.3545,100.0,195
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.6,0.926,0.954,4.08,0.21696078431372548,102.0,196
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.5,0.948,0.931,4.07,0.27666666666666667,99.0,197
669134,Luis Campusano,San Diego Padres,R,C,FA,6,21.5,0.97,0.982,3.76,0.28128205128205125,78.0,198
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.4,0.982,0.993,3.66,0.3724390243902439,83.0,199
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,21.4,1.034,0.964,3.58,0.2627848101265823,81.0,200
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.3,0.998,0.928,3.83,0.25518987341772154,79.0,201
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.3,0.974,0.956,3.81,0.3233333333333333,91.0,202
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,21.2,0.813,0.994,4.38,0.2752212389380531,114.0,203
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,21.2,0.906,0.979,3.98,0.16419354838709677,31.0,204
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.1,0.953,0.993,3.72,0.3001041666666666,96.0,205
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,21.1,1.029,0.971,3.52,0.3067857142857143,56.0,206
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,21.1,0.952,0.96,3.84,0.2444444444444444,81.0,207
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.0,0.986,0.977,3.64,0.2588888888888889,73.0,208
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.0,0.895,0.918,4.26,0.32384615384615384,107.0,209
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.9,0.988,0.954,3.69,0.3372916666666666,96.0,210
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,20.9,0.846,0.974,4.22,0.2535238095238095,105.0,211
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.9,0.829,1.04,4.04,0.2392929292929293,99.0,212
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,20.9,0.9,0.931,4.15,0.32073394495412844,110.0,213
680700,Richie Palacios,Tampa Bay Rays,L,2B/OF,FA,7,20.8,1.007,0.971,3.03,0.35475409836065575,62.0,214
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.8,0.972,0.951,3.76,0.22815217391304346,92.0,215
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.8,0.938,0.924,4.0,0.29359999999999997,101.0,216
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,20.8,1.005,0.991,3.48,0.3801851851851852,55.0,217
