mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,7,30.4,1.061,0.941,4.35,0.35714285714285715,112.0,29
596019,Francisco Lindor,New York Mets,S,SS,Dpf,7,30.4,1.018,0.94,4.53,0.3364705882352941,119.0,30
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,30.4,0.981,1.143,4.52,0.34310344827586203,123.0,31
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,7,30.2,1.076,0.932,4.3,0.3257657657657657,111.0,32
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,7,30.2,0.995,0.976,4.44,0.3103361344537815,119.0,33
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,30.0,1.013,1.147,4.31,0.33081632653061227,107.0,34
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,30.0,1.075,1.016,4.58,0.42372727272727273,112.0,35
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,29.9,1.091,1.034,4.42,0.3365833333333333,120.0,36
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,29.8,1.309,0.923,4.11,0.42962264150943397,106.0,37
691720,Kyle Karros,Colorado Rockies,R,3B,FA,7,29.8,1.237,0.937,3.68,0.2522222222222222,27.0,38
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,29.7,1.168,0.998,4.24,0.33735042735042736,117.0,39
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,29.7,1.129,0.986,3.81,0.40758241758241764,92.0,40
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,29.6,1.048,0.997,4.04,0.39989690721649485,97.0,41
681715,Heriberto Hernández,Miami Marlins,R,OF,BB,6,29.1,1.108,1.017,4.3,0.3475206611570248,121.0,42
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,29.1,1.088,1.06,4.2,0.222,15.0,43
805999,A.J. Ewing,New York Mets,L,OF,CH,7,28.9,0.98,1.008,4.18,0.27903846153846157,105.0,44
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,28.8,1.039,1.055,4.38,0.41057851239669424,123.0,45
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.8,1.161,0.976,4.24,0.4347222222222222,108.0,46
669134,Luis Campusano,San Diego Padres,R,C,FA,7,28.7,1.151,0.989,3.6,0.3067567567567567,74.0,47
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,28.6,1.069,0.998,4.47,0.22434426229508195,122.0,48
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,28.6,1.154,0.957,3.7,0.30129032258064514,32.0,49
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,28.6,1.043,1.011,4.52,0.38747967479674794,123.0,50
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.5,1.054,0.957,4.04,0.27794642857142854,112.0,51
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.5,1.023,1.009,3.95,0.3432941176470588,86.0,52
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.4,1.146,0.96,4.3,0.2732432432432433,112.0,53
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.4,1.029,0.953,4.14,0.31999999999999995,100.0,54
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,7,28.2,1.065,0.948,3.99,0.2727272727272727,99.0,55
700250,Ben Rice,New York Yankees,L,1B,CS,6,28.1,1.013,1.042,4.43,0.3580357142857143,112.0,56
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,28.0,1.105,1.049,4.03,0.425,97.0,57
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.9,1.048,1.039,4.27,0.4189189189189189,111.0,58
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,27.7,1.01,1.089,4.2,0.3456410256410256,117.0,59
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,27.7,1.14,0.882,3.94,0.3544318181818182,88.0,60
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.6,1.01,0.911,4.29,0.34598130841121494,107.0,61
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,27.6,0.925,0.967,4.41,0.2648780487804878,124.0,62
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.6,1.026,0.993,4.51,0.3424,127.0,63
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,W (Sun),6,27.5,1.15,0.915,4.36,0.37306930693069307,101.0,64
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.5,1.036,1.009,4.38,0.3297368421052631,114.0,65
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.3,1.088,0.936,4.47,0.43125,120.0,66
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,27.2,0.973,1.019,4.58,0.282436974789916,120.0,67
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,27.1,1.166,0.825,4.02,0.24742574257425745,102.0,68
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.1,1.011,1.024,4.36,0.3346218487394958,122.0,69
703607,Henry Bolte,Athletics,R,OF,CS,6,27.1,1.03,0.99,4.43,0.39953488372093027,129.0,70
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,27.0,0.976,1.068,4.32,0.3506896551724138,116.0,71
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.9,0.976,0.985,4.0,0.3159821428571429,112.0,72
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,26.8,1.017,1.035,4.25,0.31613445378151256,119.0,73
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,26.8,1.086,0.881,4.0,0.3754,100.0,74
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.8,0.955,1.002,4.0,0.17936170212765956,94.0,75
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,26.8,1.039,0.888,4.16,0.30504761904761907,106.0,76
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.7,0.99,1.021,4.4,0.33422764227642277,123.0,77
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,26.7,1.107,0.949,4.23,0.36626262626262623,100.0,78
669127,Shea Langeliers,Athletics,R,C,CS,6,26.6,0.973,1.053,4.32,0.29333333333333333,3.0,79
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,26.6,1.035,0.904,4.07,0.32852941176470585,102.0,80
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,26.6,0.998,0.995,4.45,0.48705882352941177,122.0,81
695578,James Wood,Washington Nationals,L,OF,BB,5,26.3,0.996,1.156,4.57,0.3376923076923077,40.0,82
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,26.3,1.101,1.042,3.82,0.39394366197183095,72.0,83
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,26.2,1.032,0.979,3.7,0.31608247422680413,97.0,84
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.2,0.998,1.005,4.36,0.24557692307692308,105.0,85
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,26.1,1.008,0.933,4.63,0.3143076923076923,131.0,86
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,26.0,1.022,1.005,4.22,0.360625,80.0,87
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.0,1.029,0.964,4.36,0.40450450450450454,111.0,88
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.0,1.31,0.924,3.07,0.27942307692307694,52.0,89
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.0,0.977,0.901,4.22,0.3176530612244898,100.0,90
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,25.8,1.21,0.851,4.18,0.3472463768115942,71.0,91
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.8,1.163,0.905,4.09,0.27813084112149533,107.0,92
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,25.7,1.05,0.905,3.86,0.34208333333333335,96.0,93
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.7,0.981,0.936,3.99,0.2285858585858586,99.0,94
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,25.6,0.995,0.915,4.02,0.2682407407407407,108.0,95
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,25.5,1.11,0.966,3.4,0.2879411764705882,34.0,96
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,25.4,1.12,0.949,3.99,0.33826086956521734,93.0,97
666176,Jo Adell,Cleveland Guardians,R,OF,MMM,6,25.2,1.092,0.939,4.09,0.3060952380952381,106.0,98
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,25.1,1.038,0.919,3.76,0.2625,102.0,99
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.1,1.217,0.93,3.7,0.3522330097087379,104.0,100
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,25.0,0.945,0.9,4.2,0.2988073394495413,109.0,101
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,24.9,1.038,1.054,3.79,0.39562499999999995,96.0,102
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,24.9,1.038,0.841,4.07,0.24730769230769228,78.0,103
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,24.8,0.964,0.931,4.6,0.39277777777777784,110.0,104
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.8,1.098,0.957,3.94,0.3416666666666666,6.0,105
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,24.8,1.052,0.972,3.47,0.444,100.0,106
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.7,1.068,0.905,4.26,0.3943478260869565,115.0,107
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.6,1.147,0.937,3.82,0.3973831775700934,108.0,108
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,24.5,1.12,0.903,4.04,0.3238144329896907,98.0,109
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.5,0.987,0.972,4.26,0.2690566037735849,106.0,110
543760,Marcus Semien,New York Mets,R,2B,FA,7,24.4,0.996,0.888,3.95,0.29444444444444445,99.0,111
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,24.4,1.015,0.946,4.24,0.29507936507936505,64.0,112
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.3,1.13,1.036,3.45,0.412027027027027,74.0,113
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,24.3,1.031,0.908,4.32,0.3201801801801802,111.0,114
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,24.3,0.965,0.971,4.32,0.305,51.0,115
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,24.1,0.996,0.951,4.23,0.3856701030927835,100.0,116
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.1,0.986,0.914,4.46,0.3382926829268293,123.0,117
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.1,1.062,0.906,4.18,0.3368807339449541,110.0,118
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.0,1.065,0.935,4.02,0.3839805825242718,105.0,119
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,24.0,1.058,0.941,3.45,0.3554651162790698,86.0,120
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,24.0,0.917,1.036,4.2,0.29436893203883496,104.0,121
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,24.0,1.122,0.905,3.38,0.4659090909090909,22.0,122
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.0,0.955,1.01,4.16,0.20787878787878786,33.0,123
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.9,0.985,1.031,3.92,0.33339622641509437,109.0,124
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,23.8,1.028,0.942,3.5,0.31943661971830983,72.0,125
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,23.8,0.973,0.918,4.44,0.2536363636363636,111.0,126
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,23.7,1.075,0.906,3.49,0.3396703296703296,92.0,127
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,23.7,1.349,0.844,2.97,0.2978461538461538,66.0,128
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.7,1.1,0.897,4.01,0.39562500000000006,96.0,129
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.7,0.99,0.948,4.21,0.28580357142857143,112.0,130
676724,Jared Young,New York Mets,L,1B,FA,7,23.6,1.014,0.931,3.57,0.33597826086956517,92.0,131
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,23.5,0.876,1.015,4.39,0.3643220338983051,119.0,132
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.5,1.015,1.002,3.85,0.39185714285714285,70.0,133
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.4,1.012,0.937,4.12,0.35194029850746267,69.0,134
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,23.4,0.998,0.92,4.25,0.2926126126126126,114.0,135
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.4,0.934,0.986,4.23,0.27198347107438015,122.0,136
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.2,0.954,0.939,4.32,0.3695535714285714,113.0,137
703601,Max Clark,Detroit Tigers,L,OF,CS,7,23.2,0.945,0.943,3.72,0.3585263157894737,98.0,138
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.0,1.007,0.932,4.08,0.3994117647058823,102.0,139
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,23.0,0.979,0.93,4.22,0.33952941176470586,85.0,140
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,23.0,0.885,0.989,4.38,0.34084745762711866,119.0,141
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,22.9,1.022,0.93,4.01,0.31524752475247525,101.0,142
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.9,0.889,0.925,4.64,0.34854838709677416,62.0,143
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,22.9,1.022,0.859,3.73,0.25677777777777777,90.0,144
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,22.9,1.197,0.959,2.85,0.3426315789473684,39.0,145
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,22.9,0.898,0.88,4.13,0.2774774774774775,111.0,146
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.7,0.894,1.008,4.19,0.2250877192982456,116.0,147
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.6,0.987,0.909,4.19,0.3359433962264151,109.0,148
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,22.4,1.03,0.869,4.18,0.327037037037037,108.0,149
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.3,1.094,0.921,3.69,0.31715909090909095,88.0,150
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.2,0.975,0.99,3.83,0.23305263157894737,95.0,151
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,22.2,1.152,0.913,3.52,0.42636363636363633,11.0,152
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.1,1.084,0.925,3.67,0.42420289855072457,69.0,153
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,21.9,1.026,0.901,3.94,0.25721153846153844,104.0,154
682626,Francisco Alvarez,New York Mets,R,C,FA,7,21.9,0.924,0.929,3.65,0.20942028985507247,69.0,155
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.9,1.039,0.96,3.65,0.3285135135135135,74.0,156
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,21.9,0.941,0.914,4.25,0.27694117647058825,85.0,157
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,21.8,1.032,0.977,3.6,0.33227848101265817,79.0,158
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,21.8,1.023,0.947,3.76,0.300989010989011,92.0,159
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,21.8,1.026,0.953,3.19,0.3830434782608695,23.0,160
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.7,0.961,0.982,3.28,0.29,54.0,161
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.7,1.016,0.865,4.1,0.21551724137931033,87.0,162
682987,Spencer Jones,New York Yankees,L,OF,BB,6,21.7,1.01,1.009,3.55,0.3961224489795918,99.0,163
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,21.7,1.02,0.932,3.8,0.286125,80.0,164
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.6,1.006,0.965,3.7,0.3594,100.0,165
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.6,0.877,0.938,4.37,0.352,5.0,166
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,21.6,0.966,0.944,3.94,0.34068181818181814,88.0,167
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.5,0.969,1.002,3.7,0.3143434343434343,99.0,168
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,21.4,0.993,0.94,3.83,0.35964705882352943,85.0,169
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.4,0.89,0.962,4.16,0.35252173913043483,115.0,170
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,21.4,1.081,0.942,3.5,0.46882352941176464,51.0,171
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.3,1.004,0.965,3.67,0.29567164179104477,70.0,172
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,21.3,1.001,0.965,3.67,0.37999999999999995,95.0,173
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,21.2,0.854,0.96,4.31,0.24396551724137933,117.0,174
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,21.2,0.965,0.892,4.11,0.2142608695652174,116.0,175
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.2,1.001,0.889,3.4,0.20959999999999998,25.0,176
671732,Lawrence Butler,Athletics,L,OF,FA,6,21.2,0.942,0.931,4.03,0.3704201680672269,119.0,177
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,21.1,0.986,0.955,3.74,0.33803921568627454,102.0,178
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.1,0.911,1.056,4.38,0.21562499999999998,97.0,179
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.0,1.103,0.94,3.38,0.31389830508474575,59.0,180
620443,Luis Torrens,New York Mets,R,C,FA,7,21.0,1.032,0.964,3.01,0.42341463414634145,42.0,181
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,20.9,1.023,1.0,4.09,0.32592592592592595,110.0,182
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,20.9,1.083,0.848,3.8,0.24046511627906977,87.0,183
643446,Jeff McNeil,Athletics,L,1B/2B,BB,6,20.9,0.932,0.908,4.11,0.35558558558558556,112.0,184
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,20.8,0.97,0.945,3.25,0.29629032258064514,62.0,185
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,20.7,1.074,0.876,3.66,0.2005084745762712,59.0,186
681508,Mickey Gasper,Boston Red Sox,S,UT,CS,6,20.7,0.963,0.965,3.72,0.5138554216867469,83.0,187
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.7,0.899,0.956,4.01,0.24313131313131314,100.0,188
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,20.7,0.978,0.847,4.16,0.3402040816326531,49.0,189
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,20.6,1.073,0.869,3.69,0.24130434782608695,46.0,190
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.6,0.977,0.929,3.24,0.293375,80.0,191
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,20.6,0.9,0.884,4.31,0.3606086956521739,117.0,192
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,20.6,1.199,0.903,2.72,0.24926829268292686,43.0,193
673237,Yainer Diaz,Houston Astros,R,C,FA,6,20.6,1.095,0.966,3.25,0.40971830985915486,71.0,194
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,20.5,0.835,0.979,4.17,0.28895652173913045,118.0,195
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,20.5,1.077,0.922,3.44,0.26473684210526316,78.0,196
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,20.4,0.92,0.94,3.94,0.38450980392156864,102.0,197
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,20.4,0.872,0.979,3.99,0.2863513513513513,74.0,198
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,20.4,1.063,0.913,3.0,0.2997101449275362,69.0,199
670231,John Rave,Kansas City Royals,L,OF,FA,6,20.4,1.052,0.969,3.33,0.307391304347826,70.0,200
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,20.3,0.952,0.913,3.9,0.2742,100.0,201
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.2,0.983,0.965,3.55,0.22937500000000002,81.0,202
572233,Christian Walker,Houston Astros,R,1B,FA,6,20.2,0.939,0.897,3.99,0.21669902912621355,103.0,203
668885,Austin Martin,Minnesota Twins,R,OF,FA,7,20.2,1.018,0.932,3.04,0.22166666666666668,12.0,204
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,20.1,0.949,0.94,3.75,0.3191011235955056,90.0,205
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,20.0,1.016,0.885,3.72,0.3481666666666667,60.0,206
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,20.0,0.946,0.887,3.4,0.2391666666666666,84.0,207
677587,Brayan Rocchio,Cleveland Guardians,S,SS,CJF,6,20.0,0.974,0.914,3.75,0.28464285714285714,85.0,208
683146,Brett Baty,New York Mets,L,2B/3B/OF,MMM,7,19.9,1.094,0.894,2.91,0.4366666666666667,51.0,209
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,19.9,1.056,0.931,3.37,0.33211111111111113,91.0,210
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C,FA,6,19.9,0.976,0.96,3.54,0.32790697674418606,87.0,211
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,19.8,1.165,0.916,3.09,0.35133333333333333,30.0,212
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,19.8,0.98,0.899,3.74,0.29674418604651165,86.0,213
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,19.8,0.926,0.874,4.09,0.2456637168141593,113.0,214
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,19.7,1.129,0.858,2.91,0.2319230769230769,52.0,215
694212,Samuel Basallo,Baltimore Orioles,L,C,GK,6,19.7,0.989,0.954,3.48,0.23184615384615384,65.0,216
691026,Masyn Winn,St. Louis Cardinals,R,SS,FA,6,19.6,0.991,0.871,3.78,0.24441860465116283,43.0,217
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,19.6,1.085,0.932,3.22,0.37830769230769223,67.0,218
666152,David Hamilton,Milwaukee Brewers,L,3B/SS,FA,6,19.6,1.088,0.944,3.18,0.30095238095238097,63.0,219
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,19.6,1.124,0.851,3.42,0.3289583333333333,100.0,220
