mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
543760,Marcus Semien,New York Mets,R,2B,FA,7,26.5,0.999,0.933,4.06,0.2953271028037383,107.0,86
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,26.4,1.008,0.98,4.45,0.41819047619047617,105.0,87
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.4,0.99,0.934,4.08,0.2889908256880734,109.0,88
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,26.3,1.27,0.962,3.08,0.21826086956521737,46.0,89
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.3,1.094,1.025,3.91,0.3970786516853933,89.0,90
703607,Henry Bolte,Athletics,R,OF,CS,6,26.2,1.01,0.989,4.38,0.3833070866141733,127.0,91
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,6,26.2,0.985,0.985,4.5,0.26516666666666666,122.0,92
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.2,0.953,0.942,4.17,0.2615625,98.0,93
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,7,26.1,0.9,0.973,4.27,0.24934426229508194,123.0,94
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,26.0,0.98,0.994,4.44,0.528804347826087,95.0,95
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,26.0,1.005,0.979,4.4,0.37316455696202533,79.0,96
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,25.9,0.979,0.963,4.58,0.390940170940171,119.0,97
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,25.8,1.0,1.0,4.3,0.3432142857142857,112.0,98
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,7,25.8,0.954,0.956,4.05,0.2030275229357798,109.0,99
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.7,1.016,0.954,4.42,0.3302521008403361,119.0,100
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,25.6,1.037,0.966,3.65,0.3279268292682927,83.0,101
703601,Max Clark,Detroit Tigers,L,OF,CS,7,25.6,0.962,0.975,3.89,0.3626666666666667,108.0,102
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,25.5,1.024,0.926,3.84,0.2174,100.0,103
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.5,1.123,0.944,4.0,0.35574074074074075,109.0,104
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,25.4,0.999,0.987,4.3,0.32525862068965516,116.0,105
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,25.4,1.051,1.019,3.95,0.22416666666666665,24.0,106
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,7,25.4,0.962,0.989,3.8,0.3307619047619048,105.0,107
694208,Moisés Ballesteros,Los Angeles Angels,L,C/1B,FA,7,25.4,1.05,0.933,3.7,0.29322916666666665,96.0,108
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.3,0.955,0.975,4.53,0.2963157894736842,78.0,109
682877,Juan Brito,Cincinnati Reds,S,2B/SS,FA,7,25.3,1.158,0.957,3.26,0.3697674418604651,43.0,110
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.3,1.068,0.969,4.08,0.4448623853211009,111.0,111
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.2,1.079,0.964,3.46,0.31918604651162796,86.0,112
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,25.2,1.105,0.965,3.93,0.31533333333333335,91.0,113
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,25.2,1.029,0.949,3.69,0.17988888888888888,92.0,114
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,25.0,0.977,0.951,4.49,0.27499999999999997,126.0,115
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,25.0,1.074,0.967,4.01,0.2696774193548387,31.0,116
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,25.0,1.036,0.95,4.24,0.3384347826086957,118.0,117
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,24.9,1.32,0.918,2.93,0.32499999999999996,65.0,118
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,24.9,1.061,0.941,3.56,0.3831182795698924,93.0,119
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.8,0.978,0.95,4.45,0.3606299212598425,127.0,120
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,24.6,1.076,0.967,3.94,0.38678260869565223,116.0,121
702284,Cole Young,Seattle Mariners,L,2B,FA,6,24.6,1.134,0.936,3.86,0.26969696969696966,99.0,122
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,24.6,1.007,0.963,4.22,0.2692307692307692,117.0,123
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.6,0.939,0.998,4.37,0.27089552238805975,67.0,124
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,24.5,1.028,0.943,4.22,0.3684745762711864,118.0,125
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,24.5,1.174,0.959,3.63,0.3002,101.0,126
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,24.5,0.997,1.017,4.03,0.2911214953271028,107.0,127
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,24.4,1.062,0.986,3.88,0.5625,8.0,128
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.4,1.068,1.016,3.74,0.342,70.0,129
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.3,1.016,0.997,3.99,0.4003703703703704,82.0,130
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.3,1.041,0.942,4.12,0.31685185185185183,108.0,131
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.1,0.983,1.017,4.03,0.3423636363636363,113.0,132
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,24.1,0.944,1.04,4.09,0.25229357798165136,109.0,133
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,24.0,1.064,0.945,3.98,0.26472527472527474,92.0,134
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,23.9,0.957,0.993,4.19,0.2927731092436975,120.0,135
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.9,1.084,0.99,3.71,0.4145333333333333,75.0,136
805805,Walker Jenkins,Minnesota Twins,L,OF,FA,7,23.8,0.999,0.964,3.52,0.3034285714285714,71.0,137
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.8,1.011,0.976,3.45,0.40447916666666667,96.0,138
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.974,0.955,4.25,0.30727272727272725,102.0,139
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,23.6,1.034,0.942,4.04,0.366,105.0,140
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,23.5,1.013,0.92,4.2,0.312212389380531,113.0,141
695578,James Wood,Washington Nationals,L,OF,BB,5,23.4,0.991,1.08,4.38,0.3116129032258065,63.0,142
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,23.4,0.914,1.005,4.24,0.26222222222222225,118.0,143
682626,Francisco Alvarez,New York Mets,R,C,FA,7,23.4,0.951,0.958,3.66,0.2502739726027397,73.0,144
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,23.2,1.001,0.972,3.41,0.316,50.0,145
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,23.2,1.116,0.964,3.6,0.32675675675675675,37.0,146
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,23.2,0.967,0.98,4.08,0.23853658536585368,41.0,147
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.2,0.903,1.019,4.2,0.2772897196261682,108.0,148
699393,Pedro Ramírez,Chicago Cubs,S,2B/3B/SS,FA,6,23.1,1.047,0.967,3.8,0.30741935483870964,93.0,149
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,7,23.1,0.984,0.99,3.39,0.3298076923076923,53.0,150
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.1,0.99,0.972,4.0,0.4041489361702127,94.0,151
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,23.0,1.041,0.961,3.83,0.4105714285714285,35.0,152
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.0,0.989,0.953,4.06,0.29198198198198194,111.0,153
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,23.0,1.1,0.966,3.6,0.37999999999999995,89.0,154
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.9,0.863,0.963,4.59,0.3339784946236559,93.0,155
608369,Corey Seager,Texas Rangers,L,SS,BB,6,22.9,0.89,0.973,4.41,0.33814516129032257,125.0,156
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,22.9,0.877,0.997,4.37,0.3570491803278688,123.0,157
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,22.9,0.951,0.973,4.12,0.3289772727272727,88.0,158
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.9,0.952,0.964,4.16,0.24465517241379311,58.0,159
669127,Shea Langeliers,Athletics,R,C,CS,6,22.8,0.913,1.023,4.07,0.2388,25.0,160
672960,Kazuma Okamoto,Toronto Blue Jays,R,1B/3B,Dpf,6,22.8,0.971,0.959,4.08,0.38207547169811323,106.0,161
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,6,22.8,1.0,1.016,3.74,0.3468085106382979,94.0,162
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,22.7,0.975,0.953,4.07,0.33436363636363636,110.0,163
695336,Thomas Saggese,St. Louis Cardinals,R,2B/SS/OF,MMM,6,22.7,1.054,0.97,3.7,0.36049999999999993,80.0,164
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.7,1.101,1.012,3.4,0.3623376623376623,79.0,165
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.6,0.9,1.008,4.14,0.31981481481481483,54.0,166
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.6,1.028,0.937,3.9,0.25223300970873785,103.0,167
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,22.6,0.991,0.935,4.07,0.36826666666666663,76.0,168
543807,George Springer,Toronto Blue Jays,R,OF,LTTA,6,22.5,1.015,0.962,3.84,0.36354838709677423,93.0,169
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,22.5,1.13,0.965,3.44,0.3864912280701754,57.0,170
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,22.4,0.92,0.95,3.66,0.23604166666666662,96.0,171
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,22.3,1.1,1.0,4.06,0.4102803738317757,109.0,172
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,1B/3B,FA,6,22.3,0.999,0.977,3.81,0.36129999999999995,100.0,173
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.3,0.949,0.956,4.09,0.30214285714285716,98.0,174
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.3,0.948,0.964,4.07,0.3610833333333333,120.0,175
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.2,0.881,0.986,4.27,0.23654545454545453,56.0,176
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.2,0.999,0.961,3.85,0.2843820224719101,89.0,177
691723,Coby Mayo,Baltimore Orioles,R,1B/3B,FA,6,22.2,1.018,0.982,3.7,0.4009090909090909,99.0,178
694203,Denzer Guzman,Los Angeles Angels,R,3B/SS,FA,7,22.2,0.995,0.924,3.45,0.23305882352941176,86.0,179
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.2,0.921,0.949,4.23,0.3090909090909091,110.0,180
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.1,1.02,0.928,3.9,0.2328235294117647,85.0,181
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,22.0,1.041,0.978,3.6,0.3475,80.0,182
670231,John Rave,Kansas City Royals,L,OF,FA,6,22.0,1.092,0.982,3.42,0.36802631578947365,76.0,183
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.0,0.844,1.0,4.34,0.30706896551724133,117.0,184
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.0,1.081,0.956,3.55,0.2903614457831325,83.0,185
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,21.9,0.868,0.969,4.34,0.3797142857142857,35.0,186
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.9,1.01,0.946,3.82,0.32409090909090904,66.0,187
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.9,0.932,0.979,3.99,0.31,52.0,188
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.8,1.078,0.976,3.46,0.42176470588235293,85.0,189
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.7,1.002,0.938,3.31,0.2425,40.0,190
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.7,1.028,0.957,3.67,0.2929896907216495,98.0,191
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.7,0.949,0.992,3.84,0.2288235294117647,103.0,192
702176,Alan Roden,Minnesota Twins,L,OF,FA,7,21.6,1.045,0.954,3.09,0.6258333333333334,12.0,193
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,21.5,0.953,0.939,4.01,0.3010377358490566,107.0,194
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.5,0.99,0.956,3.78,0.31707865168539323,90.0,195
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.5,1.005,0.956,3.73,0.2926027397260274,74.0,196
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.5,1.0,0.978,3.66,0.248625,81.0,197
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.5,0.952,0.961,3.91,0.30646464646464644,99.0,198
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,6,21.4,0.875,0.968,4.21,0.3685576923076923,104.0,199
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,6,21.4,0.873,0.993,4.12,0.3068141592920354,116.0,200
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,21.3,0.929,0.921,4.14,0.2543478260869565,115.0,201
682987,Spencer Jones,New York Yankees,L,OF,FA,6,21.3,0.978,0.992,3.65,0.35742574257425747,102.0,202
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,21.3,1.081,0.959,3.42,0.3601234567901234,83.0,203
683766,Christian Koss,San Francisco Giants,R,2B/3B/SS,FA,6,21.3,1.084,0.934,3.51,0.3091089108910891,106.0,204
683146,Brett Baty,New York Mets,L,1B/2B/3B/OF,FA,7,21.3,1.107,0.939,2.93,0.44878787878787874,66.0,205
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,21.2,1.075,0.953,2.96,0.29591836734693877,50.0,206
686611,Dylan Crews,Washington Nationals,R,OF,FA,5,21.2,1.056,0.968,4.16,0.30963302752293576,109.0,207
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.1,1.169,0.949,2.72,0.2446341463414634,43.0,208
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.1,0.963,0.993,3.68,0.3027450980392156,102.0,209
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.1,0.933,1.032,4.38,0.22663157894736843,97.0,210
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.0,1.015,0.986,3.5,0.32225000000000004,83.0,211
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,21.0,1.039,0.956,3.52,0.3463917525773196,97.0,212
640902,Jhonny Pereda,Seattle Mariners,R,C,FA,6,21.0,1.174,0.971,3.07,0.48857142857142855,14.0,213
813841,Jonah Cox,San Francisco Giants,R,OF,FA,6,21.0,1.041,0.99,3.39,0.33978947368421053,100.0,214
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,20.9,0.835,0.968,4.31,0.263448275862069,117.0,215
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,20.9,0.861,0.972,4.16,0.32890756302521007,119.0,216
690976,Alex Freeland,Los Angeles Dodgers,S,2B/SS,FA,7,20.8,1.125,0.936,2.82,0.36369565217391303,46.0,217
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.8,0.984,0.943,3.2,0.15595744680851065,47.0,218
