mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
676391,Ernie Clement,Toronto Blue Jays,R,2B/3B/SS,CS,6,63.0,0.915,0.903,3.64,0.17431578947368423,95.0,16
681297,Colton Cowser,Baltimore Orioles,L,OF,FA,6,62.3,1.032,0.964,2.98,0.288961038961039,77.0,17
678218,Brandon Valenzuela,Toronto Blue Jays,S,C,FA,6,58.8,1.008,0.963,2.88,0.23787878787878786,33.0,18
669701,Josh Smith,Toronto Blue Jays,L,1B/2B/3B/SS,FA,6,58.3,1.06,0.935,2.81,0.2920833333333333,48.0,19
669236,Jeremiah Jackson,Baltimore Orioles,R,2B/OF,FA,6,57.8,0.972,0.939,3.02,0.2282857142857143,35.0,20
677956,Rece Hinds,Baltimore Orioles,R,OF,FA,6,54.3,1.041,0.94,2.64,0.28214285714285714,28.0,21
664702,Myles Straw,Toronto Blue Jays,R,OF,FA,6,52.3,1.068,0.953,2.45,0.35630769230769227,66.0,22
807727,Charles McAdoo,Toronto Blue Jays,R,2B/3B,FA,6,48.1,0.991,0.96,2.41,0.26620689655172414,29.0,23
665966,Carlos Narváez,Baltimore Orioles,R,C,FA,6,47.0,0.979,0.906,2.52,0.21083333333333332,38.0,24
676914,Davis Schneider,Toronto Blue Jays,R,2B/OF,FA,6,41.0,1.035,0.939,2.01,0.42874999999999996,8.0,25
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.5,1.058,1.023,4.43,0.4347413793103449,116.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.8,1.14,1.045,4.45,0.3547967479674797,124.0,27
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.8,1.028,0.998,4.29,0.3474137931034483,116.0,28
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.5,0.985,1.115,4.62,0.41352,126.0,29
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.5,1.163,1.017,4.3,0.39442307692307693,104.0,30
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,30.0,1.215,0.956,4.31,0.4274545454545455,110.0,31
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.6,1.053,1.068,4.39,0.3807272727272727,110.0,32
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.5,1.11,0.973,4.56,0.45357142857142857,112.0,33
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.2,1.081,1.011,4.45,0.3819166666666666,120.0,34
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,29.1,1.121,1.013,4.26,0.3580869565217391,115.0,35
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.6,1.065,1.038,4.32,0.43317757009345786,107.0,36
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,28.6,0.987,1.071,4.51,0.3597435897435898,118.0,37
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,28.4,0.962,1.049,4.69,0.3626016260162601,123.0,38
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.3,1.041,1.059,4.28,0.5043362831858407,114.0,39
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,28.2,1.06,0.975,4.54,0.2888888888888889,83.0,40
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,28.1,1.057,0.993,4.46,0.5636708860759494,82.0,41
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,28.1,1.149,0.992,4.11,0.32504672897196263,108.0,42
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.1,1.118,0.98,4.27,0.4644761904761905,105.0,43
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,28.0,1.002,0.967,4.13,0.37267326732673267,101.0,44
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,28.0,0.98,0.995,4.1,0.29833333333333334,111.0,45
703607,Henry Bolte,Athletics,R,OF,CS,6,28.0,1.082,0.988,4.37,0.3800847457627119,118.0,46
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,28.0,1.028,0.987,4.6,0.33415999999999996,125.0,47
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,27.9,1.062,1.01,4.34,0.4078181818181818,111.0,48
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.9,1.067,1.01,4.31,0.435632183908046,87.0,49
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,27.8,0.984,1.072,4.4,0.30027777777777775,114.0,50
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,27.7,1.078,1.012,3.63,0.40653846153846157,52.0,51
695578,James Wood,Washington Nationals,L,OF,BB,6,27.6,0.985,1.077,4.33,0.28486486486486484,75.0,52
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.5,0.989,1.083,4.28,0.3865979381443299,102.0,53
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.4,1.086,1.009,4.17,0.29880434782608695,92.0,54
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.4,1.01,1.005,4.5,0.3878640776699029,105.0,55
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.3,1.131,0.951,4.23,0.3488679245283019,109.0,56
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,27.3,0.899,1.009,4.31,0.3458974358974359,120.0,57
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.1,1.0,1.035,4.37,0.34801652892561985,122.0,58
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.1,1.118,0.978,4.14,0.4048999999999999,101.0,59
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.0,1.028,0.98,4.46,0.4240217391304348,92.0,60
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.6,1.079,0.982,4.19,0.4194117647058824,103.0,61
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,6,26.6,0.928,1.05,4.55,0.23047619047619047,42.0,62
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,26.6,0.984,1.044,4.31,0.3877477477477478,113.0,63
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,26.5,1.015,1.019,4.27,0.3525,4.0,64
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,26.5,0.854,0.983,4.52,0.26672413793103444,118.0,65
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.4,0.977,1.005,4.48,0.3108264462809917,121.0,66
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.4,1.124,0.962,4.07,0.3843243243243243,112.0,67
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.4,1.014,0.962,4.52,0.31939999999999996,100.0,68
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.3,0.994,1.013,3.74,0.3123404255319149,94.0,69
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.2,1.048,0.995,4.2,0.33234234234234233,112.0,70
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,26.2,0.975,1.035,4.32,0.26311320754716977,108.0,71
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,26.2,1.158,0.951,3.96,0.3594117647058824,102.0,72
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,26.1,1.154,0.946,3.98,0.3898,100.0,73
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,26.0,1.019,0.966,4.4,0.35181818181818186,122.0,74
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,26.0,1.003,0.993,4.35,0.3232142857142857,113.0,75
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,26.0,1.104,1.002,3.92,0.3854901960784313,104.0,76
592518,Manny Machado,San Diego Padres,R,3B,CS,6,25.9,1.031,0.953,4.4,0.30855855855855857,111.0,77
664034,Ty France,San Diego Padres,R,1B,BB,6,25.8,1.05,0.982,4.16,0.40619999999999995,100.0,78
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,25.8,1.006,1.017,4.19,0.32651785714285714,112.0,79
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.7,0.949,1.015,4.45,0.33816666666666667,121.0,80
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.5,1.005,0.999,4.24,0.31212962962962965,109.0,81
669127,Shea Langeliers,Athletics,R,C,CS,6,25.4,1.009,1.02,4.12,0.29933333333333334,30.0,82
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.4,1.006,0.994,3.63,0.3336,101.0,83
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.4,0.901,1.019,3.95,0.22416666666666665,24.0,84
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.3,0.998,1.018,4.15,0.2422680412371134,98.0,85
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.3,1.074,0.959,4.09,0.39072164948453597,97.0,86
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,25.2,0.988,0.996,4.27,0.3386842105263157,115.0,87
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.1,0.938,0.998,4.47,0.35553719008264467,121.0,88
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.1,0.959,1.009,4.32,0.2695327102803738,108.0,89
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.1,1.039,1.001,3.45,0.44492537313432834,67.0,90
701807,Carson Benge,New York Mets,L,OF,GK,6,25.1,0.967,1.017,4.26,0.33017391304347826,116.0,91
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.1,0.926,1.04,4.34,0.3248979591836735,100.0,92
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,25.0,1.094,0.963,3.95,0.2905882352941176,51.0,93
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,24.9,0.995,0.959,4.35,0.42429906542056073,107.0,94
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.9,1.01,0.952,4.32,0.3748305084745762,118.0,95
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.8,1.033,1.015,3.95,0.32504854368932035,106.0,96
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,24.8,0.99,1.002,4.17,0.2822727272727273,111.0,97
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.7,0.94,0.998,4.4,0.31298387096774194,124.0,98
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.7,0.978,0.951,4.42,0.2779831932773109,119.0,99
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.7,0.959,0.997,4.31,0.27864864864864863,74.0,100
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.7,1.064,0.967,3.99,0.41349514563106793,104.0,101
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.6,1.138,0.982,3.67,0.35177419354838707,64.0,102
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.6,0.965,0.987,4.31,0.3242857142857143,112.0,103
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.5,0.946,0.991,4.35,0.28589473684210526,96.0,104
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.5,0.963,0.986,4.3,0.35717647058823526,85.0,105
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,24.4,0.935,0.956,4.55,0.3078225806451613,124.0,106
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.3,1.064,0.959,3.97,0.3380612244897959,99.0,107
805999,A.J. Ewing,New York Mets,L,OF,CH,6,24.2,0.992,0.995,4.09,0.3409,102.0,108
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.2,1.004,1.026,3.91,0.39823529411764697,85.0,109
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,24.1,1.075,0.939,3.97,0.3087378640776699,103.0,110
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.1,1.061,0.966,3.91,0.31729729729729733,37.0,111
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,24.0,0.952,1.008,4.17,0.3085714285714286,42.0,112
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,23.9,0.911,0.979,4.48,0.3417857142857143,112.0,113
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,23.8,0.912,0.95,3.92,0.2760674157303371,90.0,114
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.8,0.996,0.942,4.23,0.3856363636363636,110.0,115
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,23.8,0.977,0.966,4.2,0.28840707964601764,114.0,116
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.979,0.954,4.23,0.32831775700934573,110.0,117
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.7,1.035,0.978,3.91,0.3873,100.0,118
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,23.6,0.959,0.972,4.22,0.2785344827586207,117.0,119
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.6,0.978,0.956,4.2,0.2996396396396397,112.0,120
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,23.6,0.978,0.967,4.16,0.30110091743119266,109.0,121
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.6,0.857,1.035,4.43,0.41269565217391296,116.0,122
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.6,0.884,1.004,4.43,0.351150442477876,115.0,123
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,23.5,0.976,0.966,4.15,0.36350000000000005,40.0,124
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.5,1.045,0.936,4.0,0.3587012987012987,78.0,125
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.5,1.001,0.998,3.93,0.3769333333333334,76.0,126
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.5,0.935,0.97,4.32,0.31896551724137934,117.0,127
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.5,1.037,1.018,3.71,0.372463768115942,69.0,128
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.5,0.992,0.953,4.15,0.2752727272727273,110.0,129
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.5,0.993,0.941,4.19,0.3144915254237288,119.0,130
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,23.5,0.947,1.014,4.08,0.2715238095238095,105.0,131
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.5,0.968,0.946,4.28,0.3266071428571428,114.0,132
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.4,0.952,0.969,4.23,0.30542056074766355,107.0,133
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,23.4,0.96,0.956,4.25,0.4167289719626169,107.0,134
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,23.4,1.056,0.934,3.96,0.3722988505747126,87.0,135
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.4,1.038,0.989,3.81,0.4277027027027027,74.0,136
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,23.4,1.028,0.929,4.08,0.3670642201834862,109.0,137
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.3,1.013,0.973,3.95,0.3874509803921569,106.0,138
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.2,1.023,0.951,3.97,0.32117117117117117,112.0,139
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.2,1.013,0.952,4.01,0.31807692307692303,104.0,140
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,23.2,1.196,0.952,3.39,0.3496666666666667,60.0,141
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.2,0.982,0.979,4.02,0.31084507042253523,71.0,142
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,23.2,1.088,0.958,3.72,0.22223529411764706,85.0,143
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,23.1,0.973,0.987,4.01,0.31171171171171164,112.0,144
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.1,1.166,0.96,3.44,0.3605333333333333,77.0,145
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,23.0,0.942,0.942,4.31,0.29928571428571427,112.0,146
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,23.0,0.996,0.961,4.0,0.35194444444444445,108.0,147
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,23.0,0.978,0.94,4.17,0.28793478260869565,94.0,148
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.0,1.014,0.97,3.9,0.3882758620689655,87.0,149
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,22.9,1.115,0.956,3.58,0.2686813186813186,92.0,150
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.9,1.002,0.953,4.0,0.32195402298850573,87.0,151
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,22.9,1.051,0.979,3.7,0.0,2.0,152
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,22.9,1.008,0.963,3.93,0.3144444444444444,91.0,153
669224,Austin Wells,New York Yankees,L,C,FA,7,22.9,1.085,0.936,3.22,0.3350617283950617,81.0,154
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,22.9,0.976,0.967,3.46,0.38163934426229507,61.0,155
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,22.8,1.01,0.992,3.79,0.33278350515463917,97.0,156
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,22.8,0.905,0.96,4.38,0.332212389380531,113.0,157
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.8,0.986,0.99,3.89,0.2741,101.0,158
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.8,0.966,0.994,3.96,0.21516853932584273,89.0,159
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.7,0.944,0.962,3.57,0.30225,40.0,160
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.7,0.936,0.963,4.19,0.25521739130434784,46.0,161
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,22.7,0.988,0.969,3.96,0.3973873873873874,113.0,162
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.6,1.021,0.939,3.93,0.2801010101010101,100.0,163
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.6,1.068,0.946,3.72,0.3061194029850746,67.0,164
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,22.5,0.947,0.97,4.08,0.2961607142857143,112.0,165
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,22.4,0.938,0.987,4.03,0.2648913043478261,93.0,166
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.4,1.05,0.988,3.6,0.3784126984126984,63.0,167
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.3,1.053,0.994,3.55,0.40350877192982454,58.0,168
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,22.3,1.036,0.978,3.66,0.3344565217391304,92.0,169
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.3,0.972,0.989,3.87,0.3408602150537634,94.0,170
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.3,0.887,0.997,4.2,0.34873873873873873,111.0,171
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.3,0.914,0.967,4.2,0.29651376146788994,109.0,172
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.3,0.998,1.012,3.68,0.32746987951807227,85.0,173
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.2,0.955,0.922,4.21,0.3099047619047619,105.0,174
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.2,0.974,0.97,3.92,,,175
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.2,0.985,0.934,4.03,0.2792233009708738,103.0,176
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.1,0.999,0.992,3.72,0.33765432098765435,83.0,177
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,22.1,1.076,0.94,3.64,0.39999999999999997,96.0,178
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,22.1,0.922,0.963,4.15,0.2732727272727273,110.0,179
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,22.1,0.949,0.969,4.01,0.26616161616161615,99.0,180
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.0,0.984,0.977,3.81,0.46142857142857147,42.0,181
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.0,0.979,0.919,4.06,0.23185185185185184,108.0,182
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,22.0,1.018,0.94,3.84,0.28255555555555556,90.0,183
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.0,0.975,0.961,3.91,0.2757281553398058,103.0,184
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,21.9,0.912,0.985,4.05,0.1841860465116279,43.0,185
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,21.9,0.965,0.926,3.51,0.286078431372549,53.0,186
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.8,0.932,0.978,3.99,0.28659090909090906,44.0,187
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,21.8,0.951,0.937,4.08,0.27,109.0,188
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,21.8,0.955,0.976,3.34,0.32235294117647056,68.0,189
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.7,0.988,0.947,3.87,0.2325,24.0,190
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.7,1.041,0.979,3.55,0.43802469135802463,81.0,191
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.6,0.923,0.954,4.08,0.21707547169811323,106.0,192
669134,Luis Campusano,San Diego Padres,R,C,FA,6,21.6,0.975,0.982,3.76,0.28128205128205125,78.0,193
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.5,0.93,0.968,3.98,0.2630851063829787,95.0,194
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,21.5,0.921,0.979,3.98,0.21542857142857144,35.0,195
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.5,0.951,0.943,3.99,0.35271844660194174,103.0,196
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.4,0.986,0.955,3.79,0.32918367346938776,102.0,197
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.3,1.001,0.928,3.83,0.25518987341772154,79.0,198
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.2,0.952,0.987,3.75,0.37071428571428566,14.0,199
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.2,1.002,0.953,3.69,0.29666666666666663,73.0,200
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.2,0.986,0.993,3.61,0.36357142857142855,85.0,201
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,21.2,0.815,0.994,4.38,0.2752212389380531,114.0,202
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.1,0.898,0.918,4.26,0.32384615384615384,107.0,203
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.0,0.943,0.931,3.98,0.27390000000000003,100.0,204
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.0,0.976,0.956,3.76,0.3163043478260869,93.0,205
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,21.0,0.852,0.974,4.22,0.2535238095238095,105.0,206
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,20.9,0.943,0.924,4.0,0.29359999999999997,101.0,207
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,20.8,1.03,0.971,3.47,0.31137931034482763,58.0,208
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.8,0.948,0.96,3.82,0.23571428571428568,84.0,209
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.8,0.99,0.954,3.67,0.327070707070707,99.0,210
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.8,0.832,1.04,4.01,0.24088235294117646,102.0,211
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,20.8,0.899,0.931,4.15,0.32073394495412844,110.0,212
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,20.8,1.136,0.967,3.15,0.2728,25.0,213
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,20.7,0.986,0.977,3.58,0.2518918918918919,75.0,214
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,20.6,1.001,0.925,3.71,0.29433333333333334,90.0,215
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,20.6,0.941,0.993,3.67,0.29397959183673467,98.0,216
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,20.6,0.95,0.936,3.87,0.23244444444444443,90.0,217
