mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.2,1.163,1.009,4.29,0.3577884615384615,104.0,31
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,7,30.1,1.145,0.954,3.93,0.2771134020618557,98.0,32
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,30.1,1.12,1.01,4.44,0.36174311926605507,110.0,33
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,7,30.1,1.146,0.952,3.94,0.32489583333333333,96.0,34
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,7,30.0,1.122,0.988,3.87,0.3713978494623655,94.0,35
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.7,1.107,1.066,4.19,0.3856122448979592,99.0,36
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,7,29.6,1.321,0.955,3.35,0.3348076923076923,52.0,37
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,29.4,1.016,1.047,4.62,0.39879310344827584,116.0,38
800543,Josue De Paula,Los Angeles Dodgers,L,OF,MMM,7,29.3,1.126,0.961,3.87,0.37499999999999994,18.0,39
668715,Spencer Steer,Cincinnati Reds,R,1B/OF,CJF,7,29.3,1.1,0.971,3.92,,,40
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,29.2,1.066,1.005,4.55,0.4267,102.0,41
805999,A.J. Ewing,New York Mets,L,OF,CH,7,29.0,1.02,1.0,4.07,0.3126,101.0,42
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,7,28.8,1.046,0.939,4.18,0.3086792452830189,107.0,43
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,7,28.7,1.136,0.91,3.96,0.24873684210526315,96.0,44
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.6,1.175,0.982,4.13,0.45539999999999997,100.0,45
605137,Josh Bell,Minnesota Twins,S,1B,FA,7,28.6,1.041,0.969,4.05,0.34195876288659793,97.0,46
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,28.6,1.146,0.995,4.19,0.30810810810810807,111.0,47
624585,Jorge Soler,Los Angeles Angels,R,UT,Dan,7,28.5,1.042,0.932,4.2,,,48
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,7,28.5,1.058,0.973,3.96,0.2741284403669724,109.0,49
669392,Samad Taylor,San Diego Padres,R,OF,GLIZZY,7,28.4,1.131,0.978,3.66,0.3005882352941176,35.0,50
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,7,28.4,1.11,0.934,3.91,0.3810309278350515,97.0,51
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,28.4,1.142,0.973,4.25,0.26676190476190476,106.0,52
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,28.4,1.217,0.919,4.24,0.36025316455696205,81.0,53
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,7,28.4,1.024,0.994,3.98,0.3669902912621359,103.0,54
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,7,28.2,1.004,0.999,4.01,0.31310344827586206,88.0,55
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,28.1,0.978,1.076,4.45,0.34,116.0,56
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,27.9,1.145,0.952,4.26,0.36941176470588233,102.0,57
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,27.9,1.053,0.995,4.43,0.20681034482758623,116.0,58
672640,Otto Lopez,Miami Marlins,R,SS,Dan,6,27.9,1.04,1.015,4.4,0.33756521739130435,115.0,59
695681,Christian Moore,Los Angeles Angels,R,2B,FA,7,27.6,1.034,0.938,4.06,0.22430232558139535,86.0,60
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.6,1.146,0.967,4.15,0.35271739130434787,93.0,61
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,7,27.6,0.981,0.945,4.26,0.31943396226415094,106.0,62
669134,Luis Campusano,San Diego Padres,R,C,FA,7,27.5,1.092,0.99,3.64,0.2601333333333333,75.0,63
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.5,1.068,1.018,4.21,0.4126605504587156,109.0,64
700250,Ben Rice,New York Yankees,L,1B,CS,6,27.5,1.033,1.02,4.35,0.4111009174311927,109.0,65
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,27.5,1.042,0.993,4.43,0.49676190476190474,108.0,66
650490,Yandy Díaz,Tampa Bay Rays,R,UT,LTTA,6,27.4,1.034,0.992,4.45,0.34194915254237285,120.0,67
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,7,27.2,1.044,0.985,3.78,0.30906249999999996,96.0,68
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,27.2,1.038,1.001,4.36,0.3219266055045871,109.0,69
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,27.2,1.078,0.959,4.39,0.4454700854700855,117.0,70
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,6,27.0,1.031,1.01,4.32,0.3495575221238938,116.0,71
686797,Brooks Lee,Minnesota Twins,S,3B/SS,BAMBI,7,26.9,1.017,0.942,4.01,0.3091346153846154,104.0,72
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,26.8,1.033,1.004,4.31,0.3282051282051282,117.0,73
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,26.8,0.999,1.002,4.46,0.3532231404958678,121.0,74
592450,Aaron Judge,New York Yankees,R,OF,MMM,6,26.7,1.06,1.022,4.11,0.24454545454545454,22.0,75
656941,Kyle Schwarber,Philadelphia Phillies,L,UT,CS,6,26.6,0.972,1.007,4.52,0.31504273504273506,118.0,76
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,26.5,0.986,1.081,4.15,0.32146067415730334,97.0,77
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,7,26.5,1.106,0.98,3.49,0.28883720930232554,43.0,78
624413,Pete Alonso,Baltimore Orioles,R,1B,GK,6,26.5,1.0,1.028,4.3,0.37364406779661014,120.0,79
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,7,26.5,0.98,0.939,4.12,0.2921698113207547,106.0,80
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,26.4,1.082,1.023,3.97,0.4053846153846154,91.0,81
703520,Brett Bateman,Toronto Blue Jays,L,OF,THALER,6,26.3,0.997,0.968,4.54,0.38179245283018876,108.0,82
701785,Kaelen Culpepper,Minnesota Twins,R,SS,FA,7,26.3,1.039,0.96,3.76,0.32741573033707866,89.0,83
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,7,26.1,0.952,0.947,4.14,0.27593406593406594,93.0,84
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,26.1,0.987,1.008,4.38,0.3339344262295082,122.0,85
680574,Matt McLain,Cincinnati Reds,R,2B/SS,FA,7,26.1,1.051,0.953,3.72,0.23494505494505494,93.0,86
803011,Sam Antonacci,Chicago White Sox,L,2B/OF,BAMBI,7,26.0,0.944,0.988,3.97,0.33297297297297296,111.0,87
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,7,26.0,0.93,0.997,4.0,0.18372093023255814,86.0,88
592885,Christian Yelich,Milwaukee Brewers,L,UT,LTTA,6,26.0,1.13,0.969,3.96,0.3592307692307692,92.0,89
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,25.8,0.964,0.98,4.55,0.3090740740740741,56.0,90
808959,Munetaka Murakami,Chicago White Sox,L,1B,CJF,7,25.8,0.871,0.978,4.33,0.23266666666666666,121.0,91
703607,Henry Bolte,Athletics,R,OF,CS,6,25.7,0.986,0.99,4.38,0.3821951219512196,123.0,92
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,25.7,0.994,0.957,4.5,0.29575999999999997,126.0,93
667472,Dane Myers,Cincinnati Reds,R,OF,FA,7,25.7,1.097,0.968,3.45,0.36348837209302326,86.0,94
682877,Juan Brito,Cincinnati Reds,S,2B,FA,7,25.7,1.148,0.962,3.32,0.3993548387096774,31.0,95
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,25.6,0.966,1.03,4.29,0.33869565217391306,115.0,96
805367,Chase Meidroth,Chicago White Sox,R,2B,LTTA,7,25.6,0.966,0.928,4.08,0.2744954128440367,109.0,97
702284,Cole Young,Seattle Mariners,L,2B,FA,6,25.5,1.151,0.942,3.92,0.26010309278350513,97.0,98
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.5,1.109,0.943,4.07,0.32765957446808514,95.0,99
694208,Moisés Ballesteros,Los Angeles Angels,L,C,FA,7,25.5,1.053,0.93,3.72,0.2925581395348837,86.0,100
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,25.5,1.012,0.977,4.3,0.41366972477064223,109.0,101
543760,Marcus Semien,New York Mets,R,2B,FA,7,25.4,0.996,0.936,3.89,0.28958762886597933,97.0,102
695578,James Wood,Washington Nationals,L,OF,BB,5,25.4,1.022,1.083,4.59,0.35500000000000004,45.0,103
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,25.4,0.995,1.047,4.07,0.32187499999999997,112.0,104
694374,Tim Tawa,Arizona Diamondbacks,R,1B/OF,FA,6,25.4,1.201,0.963,3.66,0.3406060606060606,99.0,105
676475,Alec Burleson,St. Louis Cardinals,L,1B,LTTA,6,25.2,1.006,1.016,4.11,0.3197368421052632,114.0,106
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,25.2,1.009,0.986,4.23,0.39192982456140346,57.0,107
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,7,25.2,1.043,0.952,3.63,0.32,97.0,108
678662,Ezequiel Tovar,Colorado Rockies,R,SS,FA,7,25.1,1.297,0.914,3.03,0.3029508196721311,62.0,109
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,25.0,1.047,0.943,4.23,0.3313392857142857,112.0,110
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.0,1.037,0.961,4.18,0.33212962962962966,109.0,111
668904,Royce Lewis,Minnesota Twins,R,1B/3B,Dpf,7,25.0,0.963,0.962,3.85,0.2127659574468085,94.0,112
664954,Brett Sullivan,Colorado Rockies,L,C,FA,7,24.9,1.255,0.963,2.95,0.2246511627906977,43.0,113
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.9,0.987,0.948,4.43,0.37073770491803276,122.0,114
691594,Javier Sanoja,Miami Marlins,R,3B/OF,CS,6,24.8,1.101,0.963,3.89,0.42141509433962265,107.0,115
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,6,24.7,0.996,0.998,4.14,0.3531111111111111,90.0,116
685133,Wade Meckler,Los Angeles Angels,L,OF,FA,7,24.7,1.054,0.969,3.45,0.35409090909090907,67.0,117
703601,Max Clark,Detroit Tigers,L,OF,CS,7,24.6,0.954,0.973,3.79,0.36999999999999994,97.0,118
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.6,1.086,1.018,3.7,0.36923076923076925,65.0,119
670623,Isaac Paredes,Houston Astros,R,3B,Dan,6,24.6,1.048,0.942,4.15,0.3824299065420561,107.0,120
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.5,1.105,0.974,3.8,0.24416666666666664,12.0,121
683002,Gunnar Henderson,Baltimore Orioles,L,SS,GK,6,24.5,1.05,0.942,4.12,0.3249074074074074,108.0,122
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,24.4,1.012,0.95,4.23,0.31057142857142855,109.0,123
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.4,0.967,0.949,4.43,0.26017543859649117,115.0,124
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,24.1,0.93,0.998,4.33,0.2205825242718447,104.0,125
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,24.1,1.136,1.015,3.48,0.43108108108108106,75.0,126
676724,Jared Young,New York Mets,L,1B,FA,7,24.0,1.023,0.963,3.49,0.29191011235955056,89.0,127
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.0,1.042,0.96,3.99,0.40377551020408164,100.0,128
672386,Alejandro Kirk,Toronto Blue Jays,R,C,FA,6,23.9,0.979,0.973,4.18,0.35935483870967744,94.0,129
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,23.9,0.995,0.957,4.18,0.3518181818181818,88.0,130
687957,Dustin Harris,San Diego Padres,L,OF,FA,7,23.8,1.168,0.98,2.98,0.33702127659574466,48.0,131
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,23.8,0.996,0.966,4.13,0.28733944954128443,109.0,132
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,7,23.8,0.994,0.981,3.49,0.40554455445544546,101.0,133
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,23.8,0.999,1.013,3.92,0.3583018867924529,109.0,134
669364,Xavier Edwards,Miami Marlins,S,2B,LTTA,6,23.8,0.978,0.966,4.2,0.28847457627118644,59.0,135
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.8,0.994,0.963,4.14,0.3382894736842105,78.0,136
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,23.7,0.991,0.945,4.22,0.33718446601941754,106.0,137
543807,George Springer,Toronto Blue Jays,R,UT,LTTA,6,23.5,1.06,0.964,3.83,0.42146067415730337,89.0,138
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.4,0.97,0.981,4.1,0.2748958333333333,96.0,139
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.4,0.947,0.966,4.27,0.3823636363636363,111.0,140
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,7,23.4,0.905,0.955,3.88,0.241010101010101,99.0,141
672960,Kazuma Okamoto,Toronto Blue Jays,R,3B,Dpf,6,23.3,0.999,0.957,4.05,0.4297029702970297,101.0,142
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,23.3,0.986,0.997,3.95,0.3920289855072464,69.0,143
664023,Ian Happ,Chicago Cubs,S,OF,CJF,6,23.1,1.05,0.962,3.8,0.346551724137931,88.0,144
650333,Luis Arraez,Philadelphia Phillies,L,2B,GLIZZY,6,23.0,1.005,0.956,3.98,0.3096,100.0,145
671277,Luis García Jr.,New York Yankees,L,1B,Dan,6,23.0,1.024,1.025,3.65,0.39043956043956035,91.0,146
680869,Zack Gelof,Athletics,R,3B/OF,LTTA,6,23.0,0.926,0.988,4.19,0.2801739130434783,116.0,147
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,23.0,0.902,1.017,4.18,0.2717171717171717,99.0,148
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,22.9,1.023,0.938,3.98,0.3498947368421052,95.0,149
691723,Coby Mayo,Baltimore Orioles,R,3B,FA,6,22.9,1.064,0.978,3.67,0.3985263157894737,95.0,150
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,22.9,0.918,1.006,4.14,0.35827586206896556,58.0,151
682626,Francisco Alvarez,New York Mets,R,C,FA,7,22.8,0.953,0.96,3.56,0.20385714285714285,70.0,152
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,22.8,1.014,0.927,4.04,0.2124705882352941,85.0,153
514888,Jose Altuve,Houston Astros,R,2B,BAMBI,6,22.8,1.012,0.925,4.07,0.2952,100.0,154
678882,Ceddanne Rafaela,Boston Red Sox,R,OF,GK,6,22.8,0.885,0.986,4.35,0.252,71.0,155
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,22.8,1.003,0.985,3.85,,,156
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,22.7,0.877,1.005,4.29,0.33981818181818185,111.0,157
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.7,0.992,0.966,3.94,0.4014772727272727,88.0,158
800325,Luis Lara,Milwaukee Brewers,S,OF,FA,6,22.7,1.096,0.963,3.59,0.3251851851851852,81.0,159
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,22.6,0.874,0.964,4.47,0.33567164179104475,67.0,160
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,22.6,0.908,0.999,4.14,0.2102439024390244,41.0,161
669127,Shea Langeliers,Athletics,R,C,CS,6,22.6,0.927,1.022,3.97,0.37714285714285717,7.0,162
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,6,22.4,1.06,0.939,3.76,0.22740740740740742,82.0,163
665489,Vladimir Guerrero Jr.,Toronto Blue Jays,R,1B,CJF,6,22.4,0.923,0.948,4.26,0.3095744680851064,94.0,164
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,22.3,0.897,1.001,4.14,0.2376991150442478,114.0,165
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,22.3,1.035,0.961,3.74,0.33576923076923076,78.0,166
673357,Luis Robert Jr.,Baltimore Orioles,R,OF,Dpf,6,22.2,1.049,0.961,3.67,0.397906976744186,43.0,167
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,22.2,1.023,0.943,3.85,0.26129032258064516,93.0,168
682657,Angel Martínez,Cleveland Guardians,S,OF,GK,6,22.2,1.013,0.984,3.72,0.36392405063291133,79.0,169
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,7,22.0,0.994,0.933,3.39,0.31799999999999995,80.0,170
671732,Lawrence Butler,Athletics,L,OF,FA,6,22.0,0.954,0.959,4.0,0.3792105263157895,114.0,171
691019,Kyle Teel,Chicago White Sox,L,C,FA,7,21.9,0.997,0.978,3.21,0.3884848484848485,33.0,172
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,21.9,1.019,0.954,3.76,0.3424590163934426,61.0,173
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,21.9,1.035,0.958,3.68,0.34919354838709676,62.0,174
695734,Daylen Lile,Washington Nationals,L,OF,GK,5,21.8,1.071,0.996,4.09,0.36099999999999993,102.0,175
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,21.8,0.863,0.99,4.25,0.32137614678899085,110.0,176
643446,Jeff McNeil,Athletics,L,1B/2B,FA,6,21.7,0.923,0.947,4.14,0.328440366972477,109.0,177
666023,Freddy Fermin,San Diego Padres,R,C,FA,7,21.7,1.168,0.952,2.79,0.2555,42.0,178
702616,Jackson Holliday,Baltimore Orioles,L,2B,FA,6,21.7,0.95,0.943,4.03,0.19678899082568807,109.0,179
665052,Griffin Conine,Miami Marlins,L,OF,FA,6,21.7,0.962,0.996,3.77,0.3031632653061225,98.0,180
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,21.6,0.975,0.93,3.98,0.34773584905660376,53.0,181
694203,Denzer Guzman,Los Angeles Angels,R,3B,FA,7,21.6,1.012,0.929,3.28,0.24757142857142855,71.0,182
686765,Nick Sogard,Boston Red Sox,S,2B,FA,6,21.6,0.912,0.946,4.18,0.3746226415094339,108.0,183
663616,Trevor Larnach,Minnesota Twins,L,OF,FA,7,21.6,0.983,0.968,3.25,0.3353225806451613,62.0,184
687952,Christian Encarnacion-Strand,Baltimore Orioles,R,3B,FA,6,21.5,1.012,0.977,3.63,0.3518367346938776,98.0,185
686217,Sal Frelick,Milwaukee Brewers,L,OF,FA,6,21.5,1.064,0.932,3.62,0.23617021276595743,48.0,186
643289,Mauricio Dubón,Atlanta Braves,R,SS/OF,LTTA,6,21.5,0.977,0.947,3.87,0.3137864077669903,103.0,187
699393,Pedro Ramírez,Chicago Cubs,S,2B,FA,6,21.4,1.0,0.972,3.68,0.28956521739130436,93.0,188
687597,Jordan Beck,Colorado Rockies,R,OF,FA,7,21.4,1.176,0.94,2.77,0.2225,48.0,189
621493,Taylor Ward,Seattle Mariners,R,OF,FA,6,21.4,1.079,0.926,3.57,0.20866666666666667,60.0,190
695336,Thomas Saggese,St. Louis Cardinals,R,OF,MMM,6,21.4,1.079,0.973,3.41,0.43508474576271183,59.0,191
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,5,21.4,0.951,1.028,4.37,0.23827586206896553,88.0,192
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,21.4,0.953,0.991,3.77,0.22408602150537635,93.0,193
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.3,0.996,0.98,3.64,0.2955714285714286,73.0,194
687637,Dylan Beavers,Baltimore Orioles,L,OF,FA,6,21.3,1.057,0.963,3.49,0.3401098901098901,92.0,195
677649,Ezequiel Duran,Texas Rangers,R,2B/3B/SS/OF,CJF,6,21.2,0.893,0.975,4.06,0.3736448598130841,107.0,196
673237,Yainer Diaz,Houston Astros,R,C,FA,6,21.2,1.084,0.979,3.32,0.4128571428571428,70.0,197
683146,Brett Baty,New York Mets,L,2B/3B/OF,FA,7,21.2,1.131,0.941,2.85,0.43192307692307697,52.0,198
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,21.2,0.952,0.954,3.89,0.39749999999999996,16.0,199
695491,Joshua Báez,St. Louis Cardinals,R,OF,BAMBI,6,21.2,0.979,0.982,3.67,0.31357894736842107,95.0,200
605170,Victor Caratini,Minnesota Twins,S,C/1B,FA,7,21.2,1.0,0.942,3.21,0.21964285714285717,28.0,201
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.1,1.027,0.978,3.5,0.24706666666666668,76.0,202
814439,Ryan Waldschmidt,Arizona Diamondbacks,R,OF,FA,6,21.1,1.086,0.96,3.37,0.27279411764705885,69.0,203
680664,Eduardo Valencia,Detroit Tigers,R,UT,CH,7,21.1,0.945,0.988,3.22,0.24543478260869564,46.0,204
666139,Josh Lowe,Los Angeles Angels,L,OF,FA,7,21.1,1.073,0.955,2.94,0.310625,64.0,205
608348,Carson Kelly,Chicago Cubs,R,C,FA,6,21.0,0.999,0.975,3.6,0.32894736842105265,76.0,206
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,6,21.0,1.108,0.966,3.26,0.35244897959183674,49.0,207
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,20.9,0.883,0.979,4.03,0.2586153846153846,65.0,208
682987,Spencer Jones,New York Yankees,L,OF,BB,6,20.9,1.003,0.999,3.47,0.3954736842105263,96.0,209
676439,Hunter Feduccia,Los Angeles Dodgers,L,C,FA,7,20.9,1.104,0.955,2.83,0.29591836734693877,50.0,210
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,20.9,0.858,0.973,4.18,0.2610280373831776,108.0,211
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,20.8,0.924,0.923,4.06,0.24169642857142856,112.0,212
699912,Jose Fernandez,Arizona Diamondbacks,R,3B,FA,6,20.8,1.166,0.96,3.09,0.35133333333333333,30.0,213
624431,Jose Trevino,Cincinnati Reds,R,C,FA,7,20.8,0.986,0.942,3.2,0.1465909090909091,44.0,214
664770,Nathan Lukes,Toronto Blue Jays,L,OF,FA,6,20.8,0.999,0.942,3.69,0.3456989247311828,93.0,215
643217,Andrew Benintendi,Chicago White Sox,L,UT,FA,7,20.8,0.947,0.959,3.28,0.3057692307692308,78.0,216
683766,Christian Koss,San Francisco Giants,R,3B/SS,FA,6,20.8,1.101,0.936,3.36,0.3320212765957447,98.0,217
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,20.7,1.11,0.964,3.22,0.4263076923076923,67.0,218
683011,Anthony Volpe,New York Yankees,R,SS,FA,6,20.6,1.127,0.959,3.17,0.39125,16.0,219
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,20.6,0.904,0.972,3.9,0.24073684210526317,96.0,220
