mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,27.6,1.073,1.012,3.63,0.4157692307692307,52.0,51
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.6,1.008,1.005,4.54,0.3925961538461538,106.0,52
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,27.6,1.007,1.059,4.31,0.5031578947368421,115.0,53
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,27.6,0.981,0.995,4.04,0.30718181818181817,113.0,54
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,27.4,1.002,1.035,4.4,0.3523770491803278,123.0,55
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.4,1.113,0.978,4.19,0.3922549019607843,103.0,56
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.4,1.047,0.98,4.45,0.42468750000000005,96.0,57
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,27.2,0.896,1.009,4.31,0.3593162393162393,120.0,58
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.2,0.98,1.083,4.28,0.37315789473684213,102.0,59
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,27.0,0.996,1.044,4.34,0.40258928571428576,114.0,60
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.0,1.13,0.951,4.2,0.342,108.0,61
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,26.9,1.023,1.019,4.3,,,62
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,26.7,1.108,1.002,4.0,0.39295238095238094,107.0,63
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.7,1.082,0.982,4.19,0.41078431372549024,103.0,64
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,26.5,1.17,0.951,3.96,0.3680392156862745,102.0,65
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.5,0.975,1.005,4.51,0.3194262295081967,122.0,66
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.3,1.006,0.962,4.54,0.32354166666666667,96.0,67
592518,Manny Machado,San Diego Padres,R,3B,CS,6,26.2,1.037,0.953,4.43,0.31366071428571424,112.0,68
671732,Lawrence Butler,Athletics,L,OF,FA,6,26.2,1.113,0.962,4.07,0.36499999999999994,112.0,69
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.1,0.985,1.013,3.74,0.3176595744680851,94.0,70
664034,Ty France,San Diego Padres,R,1B,BB,6,26.0,1.053,0.982,4.19,0.40217821782178215,101.0,71
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,26.0,1.016,0.966,4.41,0.34025641025641024,118.0,72
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,25.9,0.992,0.993,4.38,0.3153982300884956,114.0,73
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,25.9,1.033,0.995,4.2,0.3076576576576576,112.0,74
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.8,1.018,1.018,4.15,0.258659793814433,98.0,75
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,25.7,1.009,0.996,4.27,0.37114035087719294,115.0,76
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,25.7,0.999,1.017,4.22,0.3392035398230088,113.0,77
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,25.7,0.84,0.983,4.45,0.2547457627118644,120.0,78
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.6,1.003,0.999,4.26,0.3011926605504587,110.0,79
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.5,0.954,1.035,4.3,0.25376237623762377,103.0,80
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.5,1.091,0.959,4.06,0.35843749999999996,96.0,81
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,25.4,0.962,1.009,4.36,0.27730769230769226,105.0,82
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,25.4,1.114,0.963,3.95,0.3153191489361702,47.0,83
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,25.4,1.133,0.946,3.95,0.3515151515151515,99.0,84
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.3,0.939,1.015,4.42,0.3391596638655462,120.0,85
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,25.3,1.03,1.001,3.5,0.44799999999999995,65.0,86
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.2,1.006,0.994,3.6,0.3458585858585858,100.0,87
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,25.2,1.071,0.967,4.05,0.4285148514851485,102.0,88
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,25.1,1.005,0.952,4.38,0.3685833333333333,120.0,89
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.1,0.932,1.04,4.32,0.32344086021505375,95.0,90
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.1,0.889,1.019,3.95,0.22416666666666665,24.0,91
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,25.0,1.032,1.015,3.97,0.32961538461538453,107.0,92
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,25.0,0.935,0.998,4.47,0.3623140495867769,121.0,93
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.9,0.953,0.997,4.36,0.2904225352112676,71.0,94
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,24.8,0.979,0.959,4.4,0.41398230088495575,113.0,95
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,24.7,0.952,0.956,4.53,0.3148780487804878,123.0,96
701807,Carson Benge,New York Mets,L,OF,GK,6,24.7,0.956,1.017,4.24,0.3237719298245614,115.0,97
669127,Shea Langeliers,Athletics,R,C,CS,6,24.7,0.994,1.02,4.06,0.2388,25.0,98
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.7,1.142,0.982,3.67,0.35177419354838707,64.0,99
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.7,0.956,0.991,4.35,0.28589473684210526,96.0,100
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,24.6,1.072,0.959,3.99,0.34535353535353536,100.0,101
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,24.6,0.974,1.002,4.2,0.26054054054054054,112.0,102
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.6,0.966,0.986,4.31,0.3639506172839506,81.0,103
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,24.6,0.966,0.987,4.31,0.32901785714285714,112.0,104
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.4,0.966,0.951,4.42,0.2779831932773109,119.0,105
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.3,0.934,0.998,4.34,0.32836065573770495,122.0,106
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.2,0.918,0.979,4.48,0.3539285714285714,112.0,107
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.2,0.998,1.026,3.94,0.40383720930232553,86.0,108
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.2,1.019,0.998,3.96,0.425,77.0,109
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,24.2,1.075,0.939,4.0,0.3111,100.0,110
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.1,1.051,0.966,3.96,0.27176470588235296,34.0,111
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,24.0,1.049,0.978,3.91,0.3942,100.0,112
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,24.0,1.056,0.979,3.88,,,113
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.9,0.95,0.97,4.32,0.3403448275862069,117.0,114
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,23.9,0.974,0.966,4.23,0.2847368421052632,115.0,115
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.8,0.994,0.942,4.23,0.3776363636363636,110.0,116
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,23.8,0.973,0.956,4.25,0.4185046728971963,107.0,117
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.8,1.044,0.936,4.07,0.36826666666666663,76.0,118
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.7,0.982,0.956,4.2,0.28765765765765766,112.0,119
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,23.7,0.98,0.966,4.16,0.3691666666666667,36.0,120
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,23.6,0.938,1.008,4.16,0.2817391304347826,46.0,121
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,23.6,0.952,1.014,4.08,0.27990476190476193,105.0,122
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,23.5,0.909,0.95,3.89,0.2659090909090909,89.0,123
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,23.5,1.053,1.018,3.66,0.35453125,64.0,124
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,23.5,0.982,0.967,4.13,0.31546296296296295,108.0,125
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,23.5,0.995,0.994,3.96,0.2171764705882353,85.0,126
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.4,0.844,1.035,4.46,0.41465517241379307,117.0,127
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.4,1.02,0.952,4.01,0.32826923076923076,104.0,128
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.4,1.041,0.951,3.94,0.3291818181818182,111.0,129
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,23.4,0.945,0.972,4.25,0.26452991452991453,118.0,130
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.4,0.968,0.946,4.26,0.34230088495575217,113.0,131
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.4,1.0,0.941,4.14,0.31991071428571427,113.0,132
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.4,0.959,0.969,4.2,0.31176470588235294,102.0,133
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.3,0.975,0.954,4.18,0.3206930693069307,104.0,134
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,23.3,0.976,0.987,4.04,0.31222222222222223,109.0,135
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.3,0.872,1.004,4.43,0.3324107142857143,115.0,136
805999,A.J. Ewing,New York Mets,L,OF,CH,6,23.2,0.979,0.995,3.98,0.33399999999999996,102.0,137
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.2,1.034,0.989,3.78,0.43142857142857144,77.0,138
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,23.2,1.044,0.934,3.96,0.36678160919540226,87.0,139
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.2,1.012,0.992,3.85,0.33494949494949494,99.0,140
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,23.1,1.01,0.97,3.94,0.3917045454545454,88.0,141
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,23.1,0.994,0.953,4.07,0.3129213483146067,89.0,142
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,23.1,1.125,0.956,3.58,0.2667032967032967,92.0,143
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.1,1.013,0.963,3.96,0.3118681318681319,92.0,144
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,23.1,1.001,0.961,4.0,0.3583333333333333,108.0,145
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,23.0,1.056,0.994,3.65,0.4107142857142857,57.0,146
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,23.0,1.197,0.952,3.36,0.3433898305084746,59.0,147
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,23.0,1.068,0.958,3.75,0.19581395348837208,86.0,148
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,22.9,1.007,0.929,4.08,0.34458715596330275,109.0,149
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,22.9,0.985,0.953,4.07,0.27476635514018694,107.0,150
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,22.9,0.963,0.97,4.08,0.31473214285714285,112.0,151
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,22.9,0.909,0.96,4.38,0.34,113.0,152
703601,Max Clark,Detroit Tigers,L,OF,CS,6,22.9,1.0,0.973,3.92,0.3838235294117648,105.0,153
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,22.8,0.92,0.985,4.2,0.21043478260869564,46.0,154
669224,Austin Wells,New York Yankees,L,C,FA,7,22.8,1.08,0.936,3.22,0.34654761904761905,84.0,155
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,22.8,1.026,0.939,3.95,0.28979999999999995,101.0,156
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,22.7,0.967,0.94,4.17,0.28510416666666666,98.0,157
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,22.7,1.167,0.96,3.37,0.3557894736842105,78.0,158
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.6,0.984,0.989,3.87,0.3482795698924731,94.0,159
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,22.6,0.937,0.963,4.18,0.25239999999999996,50.0,160
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.5,1.065,0.946,3.72,0.31925373134328355,67.0,161
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,22.5,0.943,0.987,4.03,0.26693181818181816,89.0,162
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,22.4,0.931,0.962,3.57,0.30225,40.0,163
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.4,1.055,0.988,3.58,0.3693220338983051,59.0,164
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,22.4,0.995,0.961,3.91,0.29894736842105263,95.0,165
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.3,0.99,0.919,4.09,0.2458715596330275,109.0,166
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.3,0.96,0.922,4.21,0.3192380952380952,105.0,167
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.2,0.882,0.997,4.2,0.3552252252252252,111.0,168
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,22.2,0.962,0.967,3.4,0.3776785714285714,56.0,169
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,22.2,0.983,0.934,4.03,0.2792233009708738,103.0,170
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.2,0.995,0.977,3.8,0.42684210526315786,38.0,171
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.1,0.907,0.967,4.2,0.2884403669724771,109.0,172
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,22.1,0.972,0.969,3.91,0.38836363636363636,111.0,173
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,22.1,0.914,0.942,4.29,0.2878378378378378,111.0,174
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.0,0.957,0.937,4.08,0.29906542056074764,109.0,175
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.0,0.957,0.99,3.87,0.23575757575757575,100.0,176
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.0,1.0,1.012,3.62,0.34444444444444444,83.0,177
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,22.0,1.022,0.978,3.67,0.3238541666666666,96.0,178
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,22.0,0.949,0.976,3.4,0.32571428571428573,70.0,179
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,21.9,1.084,0.94,3.58,0.4081914893617022,94.0,180
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,21.9,0.963,0.97,3.92,,,181
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.7,0.936,0.968,3.99,0.25234693877551023,99.0,182
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,21.7,0.936,0.979,3.95,0.2943478260869565,69.0,183
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.7,0.927,0.954,4.08,0.21696078431372548,102.0,184
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,21.6,0.907,0.963,4.12,0.2628440366972477,109.0,185
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.6,0.923,0.978,3.99,0.2770833333333333,48.0,186
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.6,1.071,0.98,3.43,0.36802631578947365,76.0,187
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,21.5,1.005,0.94,3.78,0.29,92.0,188
669134,Luis Campusano,San Diego Padres,R,C,FA,6,21.5,0.97,0.982,3.76,0.2675641025641025,78.0,189
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,21.4,0.917,0.979,3.98,0.1957142857142857,35.0,190
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.4,1.001,0.928,3.84,0.26180722891566266,83.0,191
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,21.4,1.003,0.992,3.58,0.34187500000000004,82.0,192
630105,Jake Cronenworth,San Diego Padres,L,2B,FA,6,21.3,0.946,0.924,4.06,0.2964705882352941,103.0,193
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.3,0.945,0.943,3.99,0.3491919191919191,99.0,194
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.3,0.975,0.955,3.82,0.3226,103.0,195
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.3,0.924,0.969,3.95,0.26772277227722774,101.0,196
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,21.2,0.859,0.974,4.22,0.2702857142857143,105.0,197
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.2,0.9,0.918,4.27,0.3299,103.0,198
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.1,0.974,0.993,3.64,0.3592941176470588,86.0,199
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,21.0,1.032,0.925,3.66,0.3368478260869565,92.0,200
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.0,0.986,0.977,3.64,0.2588888888888889,73.0,201
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,21.0,1.133,0.967,3.19,0.2589655172413793,29.0,202
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,21.0,0.937,0.926,3.45,0.2550943396226415,55.0,203
680664,Eduardo Valencia,Detroit Tigers,R,C/1B,CH,6,20.9,1.007,0.991,3.5,0.3691379310344828,59.0,204
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.9,0.831,1.04,4.04,0.23854368932038836,103.0,205
673237,Yainer Diaz,Houston Astros,R,C,FA,6,20.9,1.038,0.979,3.43,0.43792207792207793,77.0,206
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,20.9,0.97,0.956,3.76,0.3163043478260869,93.0,207
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,20.9,1.002,0.953,3.65,0.28701492537313433,68.0,208
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,20.9,0.801,0.994,4.38,0.25964601769911505,114.0,209
680776,Jarren Duran,Boston Red Sox,L,OF,CH,6,20.8,1.002,0.964,3.58,0.2540506329113924,81.0,210
592663,J.T. Realmuto,Philadelphia Phillies,R,C,Dpf,6,20.8,0.945,0.96,3.82,0.24619047619047618,84.0,211
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,20.7,0.957,0.987,3.65,0.5,9.0,212
662139,Daulton Varsho,Houston Astros,L,OF,FA,6,20.7,0.945,0.936,3.9,0.22947368421052633,95.0,213
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,20.7,0.987,0.93,3.76,0.26505494505494503,92.0,214
624585,Jorge Soler,Los Angeles Angels,R,OF,Dan,6,20.6,0.88,0.931,4.2,,,215
671976,Tristan Peters,Chicago White Sox,L,OF,Dpf,6,20.6,1.051,0.976,3.35,0.40550561797752804,89.0,216
543760,Marcus Semien,New York Mets,R,2B,FA,6,20.6,0.935,0.931,3.95,0.28363636363636363,99.0,217
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,20.5,0.889,0.931,4.12,0.3041666666666667,109.0,218
