mlbam_id,name,team,bats,elig,owner,games,week_pts,avg_mult,base_rate,pa_g,woba_30,pa_30,rank
700250,Ben Rice,New York Yankees,L,C/1B,CS,7,33.4,1.059,1.023,4.41,0.43333333333333335,120.0,26
664983,Jake McCarthy,Colorado Rockies,L,OF,MMM,6,31.9,1.152,1.045,4.41,0.35333333333333333,127.0,27
691718,Pete Crow-Armstrong,Chicago Cubs,L,OF,GLIZZY,6,30.9,0.992,1.115,4.65,0.42817460317460315,127.0,28
672515,Gabriel Moreno,Arizona Diamondbacks,R,C,THALER,6,30.9,1.167,1.017,4.35,0.41554545454545455,110.0,29
641355,Cody Bellinger,New York Yankees,L,OF,LTTA,7,30.0,1.017,0.998,4.23,0.34152542372881356,118.0,30
681198,TJ Rumfield,Colorado Rockies,L,1B,BB,6,29.8,1.202,0.956,4.33,0.4197391304347826,115.0,31
665833,Oneil Cruz,Pittsburgh Pirates,L,OF,CJF,6,29.8,1.073,1.068,4.33,0.40750000000000003,108.0,32
605141,Mookie Betts,Los Angeles Dodgers,R,SS,Dpf,6,29.5,1.106,0.973,4.57,0.44008547008547005,117.0,33
686948,Drake Baldwin,Atlanta Braves,L,C,BAMBI,6,29.5,1.083,1.011,4.49,0.37642857142857145,126.0,34
665487,Fernando Tatis Jr.,San Diego Padres,R,2B/OF,BB,6,29.0,1.002,1.071,4.51,0.38547008547008543,118.0,35
677951,Bobby Witt Jr.,Kansas City Royals,R,SS,BB,6,29.0,1.016,1.072,4.44,0.29543859649122806,120.0,36
695600,Carter Jensen,Kansas City Royals,L,C,BB,6,28.8,1.132,0.98,4.32,0.4472972972972973,111.0,37
678246,Miguel Vargas,Chicago White Sox,R,1B/3B,GLIZZY,6,28.6,1.024,1.035,4.5,0.3481746031746032,127.0,38
682829,Elly De La Cruz,Cincinnati Reds,S,SS,MMM,6,28.6,1.044,1.059,4.31,0.5101754385964912,115.0,39
660670,Ronald Acuña Jr.,Atlanta Braves,R,OF,GK,6,28.5,1.069,1.038,4.28,0.4293636363636363,110.0,40
694249,Cole Carrigg,Colorado Rockies,S,SS/OF,BB,6,28.2,1.148,0.992,4.13,0.3402586206896552,117.0,41
668930,Brice Turang,Milwaukee Brewers,L,2B,CH,6,28.2,1.07,1.01,4.35,0.39773913043478254,116.0,42
646240,Rafael Devers,San Francisco Giants,L,1B,Dan,6,28.2,1.058,0.993,4.47,0.5546666666666666,78.0,43
665862,Jazz Chisholm Jr.,New York Yankees,L,2B/3B,MMM,7,28.1,1.068,1.012,3.71,0.4042592592592593,54.0,44
703607,Henry Bolte,Athletics,R,OF,CS,6,28.0,1.081,0.988,4.37,0.38796610169491524,118.0,45
694192,Jackson Chourio,Milwaukee Brewers,R,OF,BAMBI,6,27.9,0.962,1.049,4.61,0.36936,125.0,46
805808,Kevin McGonigle,Detroit Tigers,L,3B/SS,GLIZZY,6,27.9,1.022,0.987,4.62,0.3348760330578512,121.0,47
606466,Ketel Marte,Arizona Diamondbacks,S,2B,GK,6,27.9,1.059,0.975,4.51,0.30235955056179775,91.0,48
682985,Riley Greene,Detroit Tigers,L,OF,CH,6,27.7,1.06,1.01,4.31,0.435632183908046,87.0,49
664040,Brandon Lowe,Pittsburgh Pirates,L,2B,BB,6,27.7,1.135,0.978,4.17,0.42514851485148514,102.0,50
670541,Yordan Alvarez,Houston Astros,L,OF,MMM,6,27.6,0.986,1.083,4.3,0.39529411764705874,107.0,51
696100,Hunter Goodman,Colorado Rockies,R,C,CJF,6,27.5,1.085,1.009,4.19,0.2983168316831683,101.0,52
666018,Jonathan Aranda,Tampa Bay Rays,L,1B,BAMBI,7,27.5,0.97,0.967,4.19,0.3594949494949495,99.0,53
672695,Geraldo Perdomo,Arizona Diamondbacks,S,SS,CS,6,27.5,1.129,0.951,4.27,0.3583928571428571,115.0,54
547180,Bryce Harper,Philadelphia Phillies,L,1B/OF,BAMBI,6,27.5,1.061,1.013,4.26,0.35208695652173916,115.0,55
661388,William Contreras,Milwaukee Brewers,R,C,GLIZZY,6,27.3,1.009,1.005,4.49,0.37981308411214953,109.0,56
681624,Andy Pages,Los Angeles Dodgers,R,OF,CS,6,27.0,1.038,1.019,4.25,0.5525,8.0,57
802415,Chandler Simpson,Tampa Bay Rays,L,OF,BAMBI,7,27.0,0.954,0.995,4.07,0.29289719626168226,110.0,58
805811,Bryce Eldridge,San Francisco Giants,L,1B,CH,6,27.0,1.03,0.98,4.46,0.4240217391304348,92.0,59
695578,James Wood,Washington Nationals,L,OF,BB,6,27.0,0.963,1.077,4.33,0.28486486486486484,75.0,60
660271,Shohei Ohtani,Los Angeles Dodgers,L,UT,BB,6,26.8,0.928,1.05,4.57,0.2393617021276596,47.0,61
606192,Teoscar Hernández,Los Angeles Dodgers,R,OF,CJF,6,26.8,1.085,0.982,4.18,0.4284905660377359,107.0,62
701350,Roman Anthony,Boston Red Sox,L,OF,CJF,6,26.8,1.012,0.962,4.58,0.31313725490196076,102.0,63
656941,Kyle Schwarber,Philadelphia Phillies,L,OF,CS,6,26.7,0.974,1.005,4.54,0.3233333333333333,123.0,64
571448,Nolan Arenado,Arizona Diamondbacks,R,3B,FA,6,26.6,1.162,0.946,4.03,0.4119811320754717,106.0,65
608070,José Ramírez,Cleveland Guardians,S,3B,MMM,6,26.6,1.01,1.009,4.35,0.28157407407407403,109.0,66
691406,Junior Caminero,Tampa Bay Rays,R,3B,BAMBI,7,26.6,0.88,1.009,4.28,0.35051724137931034,119.0,67
671277,Luis García Jr.,New York Yankees,L,1B/2B,Dan,7,26.5,0.984,1.013,3.8,0.3130208333333333,96.0,68
701538,Jackson Merrill,San Diego Padres,L,OF,CH,6,26.4,0.983,1.044,4.28,0.3912727272727273,112.0,69
701398,Sal Stewart,Cincinnati Reds,R,1B/3B,BB,6,26.0,1.008,1.017,4.22,0.3297345132743363,113.0,70
680869,Zack Gelof,Athletics,R,2B/3B/OF,LTTA,6,26.0,1.044,0.995,4.17,0.3419090909090909,111.0,71
671732,Lawrence Butler,Athletics,L,OF,FA,6,25.9,1.101,0.962,4.07,0.36855855855855857,112.0,72
592518,Manny Machado,San Diego Padres,R,3B,CS,6,25.9,1.032,0.953,4.4,0.3145945945945946,111.0,73
686469,Vinnie Pasquantino,Kansas City Royals,L,1B,FA,6,25.8,1.081,0.959,4.15,0.3679611650485436,103.0,74
650490,Yandy Díaz,Tampa Bay Rays,R,1B,LTTA,7,25.8,0.839,0.983,4.46,0.27307017543859646,116.0,75
691720,Kyle Karros,Colorado Rockies,R,3B,FA,6,25.7,1.113,0.963,4.0,0.322,60.0,76
681393,Connor Norby,Colorado Rockies,R,1B/2B/3B,FA,6,25.7,1.169,0.951,3.85,0.3716666666666667,102.0,77
668804,Bryan Reynolds,Pittsburgh Pirates,S,OF,MMM,6,25.7,1.01,0.993,4.27,0.3303669724770642,110.0,78
672640,Otto Lopez,Miami Marlins,R,2B/SS,Dan,6,25.6,0.938,1.015,4.48,0.33801652892561984,122.0,79
682987,Spencer Jones,New York Yankees,L,OF,FA,7,25.5,0.997,0.994,3.68,0.32705882352941174,103.0,80
807712,Luke Keaschall,Minnesota Twins,R,2B/OF,Dpf,6,25.4,1.005,0.966,4.35,0.3484347826086957,116.0,81
677800,Wilyer Abreu,Boston Red Sox,L,OF,GLIZZY,6,25.4,1.0,0.999,4.24,0.3023148148148148,109.0,82
666176,Jo Adell,Cleveland Guardians,R,OF,FA,6,25.4,1.035,0.966,4.23,0.27210526315789474,115.0,83
682998,Corbin Carroll,Arizona Diamondbacks,L,OF,Dan,6,25.4,1.002,1.018,4.14,0.25712871287128714,102.0,84
665742,Juan Soto,New York Mets,L,OF,THALER,6,25.4,0.916,1.04,4.45,0.33225490196078433,108.0,85
669127,Shea Langeliers,Athletics,R,C,CS,6,25.4,0.998,1.02,4.16,0.2922857142857143,35.0,86
664034,Ty France,San Diego Padres,R,1B,BB,6,25.3,1.04,0.982,4.13,0.3963636363636363,99.0,87
592450,Aaron Judge,New York Yankees,R,OF,MMM,7,25.2,0.894,1.019,3.95,0.22416666666666665,24.0,88
805367,Chase Meidroth,Chicago White Sox,R,2B/SS,LTTA,6,25.2,1.092,0.929,4.13,0.38135135135135134,111.0,89
682928,CJ Abrams,Washington Nationals,L,SS,BAMBI,6,25.2,0.944,1.035,4.3,0.25693069306930694,103.0,90
621566,Matt Olson,Atlanta Braves,L,1B,MMM,6,25.2,1.0,1.002,4.19,0.28782608695652173,116.0,91
701807,Carson Benge,New York Mets,L,OF,GK,6,25.1,0.942,1.017,4.36,0.31585365853658537,124.0,92
673548,Seiya Suzuki,Chicago Cubs,R,OF,BAMBI,6,24.9,0.926,0.998,4.49,0.3720491803278689,122.0,93
805300,Jakob Marsee,Miami Marlins,L,OF,FA,6,24.9,1.061,0.967,4.05,0.4071428571428572,106.0,94
671739,Michael Harris II,Atlanta Braves,L,OF,CS,6,24.9,1.038,1.015,3.95,0.332803738317757,110.0,95
680757,Steven Kwan,Cleveland Guardians,L,OF,Dan,6,24.9,1.009,0.952,4.32,0.3732203389830508,118.0,96
683748,Victor Mesa Jr.,Tampa Bay Rays,L,OF,FA,7,24.8,1.011,1.001,3.5,0.42624999999999996,72.0,97
804606,Konnor Griffin,Pittsburgh Pirates,R,SS,THALER,6,24.8,0.956,0.997,4.34,0.2832911392405063,79.0,98
695734,Daylen Lile,Washington Nationals,L,OF,GK,6,24.7,1.054,1.002,3.89,0.3622680412371134,99.0,99
673962,Josh Jung,Texas Rangers,R,3B,MMM,6,24.6,0.988,0.966,4.29,0.43170212765957444,47.0,100
608324,Alex Bregman,Chicago Cubs,R,3B,CH,6,24.6,0.986,0.959,4.33,0.43647058823529405,102.0,101
699024,Leo Bernal,St. Louis Cardinals,S,C,BB,6,24.6,0.963,0.986,4.32,0.3373333333333333,90.0,102
694671,Wyatt Langford,Texas Rangers,R,OF,BAMBI,6,24.6,0.962,0.996,4.27,0.3223684210526316,115.0,103
596019,Francisco Lindor,New York Mets,S,SS,Dpf,6,24.5,0.919,0.956,4.64,0.3053030303030303,132.0,104
607208,Trea Turner,Philadelphia Phillies,R,SS,CS,6,24.3,0.951,0.951,4.47,0.2806611570247934,121.0,105
681715,Heriberto Hernández,Miami Marlins,R,OF,FA,6,24.3,0.918,0.998,4.42,0.30191999999999997,125.0,106
691182,Adael Amador,Colorado Rockies,S,2B,FA,6,24.3,1.138,0.982,3.62,0.3575,70.0,107
518692,Freddie Freeman,Los Angeles Dodgers,L,1B,MMM,6,24.3,0.938,0.991,4.36,0.2716,101.0,108
521692,Salvador Perez,Kansas City Royals,R,C/1B,Dan,6,24.2,1.069,0.939,4.01,0.29575471698113204,107.0,109
641343,Jake Bauers,Milwaukee Brewers,L,1B/OF,THALER,6,24.2,0.999,1.026,3.94,0.38588888888888884,90.0,110
656811,Ryan O'Hearn,Pittsburgh Pirates,L,1B/OF,GK,6,24.2,1.055,0.966,3.96,0.29595238095238097,42.0,111
808959,Munetaka Murakami,Chicago White Sox,L,1B/3B,CJF,6,24.2,0.96,0.972,4.33,0.28541666666666665,121.0,112
695506,Jac Caglianone,Kansas City Royals,L,1B/OF,CH,6,24.2,1.05,1.018,3.78,0.3619718309859155,71.0,113
687263,Zach Neto,Los Angeles Angels,R,SS,LTTA,6,24.1,0.915,0.979,4.48,0.35410714285714284,112.0,114
800050,Chase DeLauter,Cleveland Guardians,L,OF,GK,6,24.1,1.015,0.998,3.96,0.35337500000000005,81.0,115
575929,Willson Contreras,Boston Red Sox,R,1B,LTTA,6,24.0,0.962,1.008,4.12,0.33081081081081076,37.0,116
593428,Xander Bogaerts,San Diego Padres,R,SS,FA,6,23.9,1.056,0.959,3.94,0.3344329896907216,98.0,117
676475,Alec Burleson,St. Louis Cardinals,L,1B/OF,LTTA,6,23.9,0.949,1.014,4.14,0.2753153153153153,111.0,118
665161,Jeremy Peña,Houston Astros,R,SS,CS,6,23.8,0.958,0.987,4.19,0.3242857142857143,112.0,119
663656,Kyle Tucker,Los Angeles Dodgers,L,OF,MMM,6,23.8,1.038,0.978,3.91,0.38932692307692307,104.0,120
686611,Dylan Crews,Washington Nationals,R,OF,FA,6,23.8,0.991,0.967,4.13,0.2956730769230769,104.0,121
803011,Sam Antonacci,Chicago White Sox,L,2B/3B/SS/OF,BAMBI,6,23.7,1.011,0.992,3.93,0.34911764705882353,102.0,122
545361,Mike Trout,Los Angeles Angels,R,OF,THALER,6,23.7,0.889,1.004,4.43,0.3631858407079646,115.0,123
806146,George Lombard Jr.,New York Yankees,R,SS,THALER,7,23.7,0.91,0.95,3.93,0.2641935483870968,94.0,124
670623,Isaac Paredes,Houston Astros,R,1B/3B,Dan,6,23.7,0.986,0.942,4.25,0.3797391304347826,115.0,125
669065,Kyle Stowers,Miami Marlins,L,1B/OF,GLIZZY,6,23.7,0.991,0.954,4.18,0.3356190476190476,108.0,126
672580,Maikel Garcia,Kansas City Royals,R,3B,CS,6,23.7,1.046,0.947,3.99,0.29653846153846153,26.0,127
643446,Jeff McNeil,Athletics,L,1B/2B/OF,FA,6,23.6,1.057,0.939,3.97,0.29475728155339803,103.0,128
643289,Mauricio Dubón,Atlanta Braves,R,2B/3B/SS/OF,LTTA,6,23.6,1.024,0.952,4.04,0.32596330275229357,109.0,129
668227,Randy Arozarena,Seattle Mariners,R,OF,GLIZZY,6,23.6,0.857,1.035,4.43,0.4143478260869565,116.0,130
805999,A.J. Ewing,New York Mets,L,OF,CH,6,23.6,0.974,0.995,4.06,0.3332710280373831,109.0,131
682657,Angel Martínez,Cleveland Guardians,S,2B/OF,GK,6,23.5,1.078,0.989,3.68,0.43851351351351353,74.0,132
663457,Lars Nootbaar,Arizona Diamondbacks,L,OF,FA,6,23.5,1.161,0.96,3.52,0.3664197530864198,83.0,133
703601,Max Clark,Detroit Tigers,L,OF,CS,6,23.5,1.014,0.973,3.97,0.3991919191919192,103.0,134
553993,Eugenio Suárez,Cincinnati Reds,R,3B,FA,6,23.5,1.056,0.934,3.96,0.3722988505747126,87.0,135
683737,Michael Busch,Chicago Cubs,L,1B,THALER,6,23.4,0.955,0.946,4.31,0.3192920353982301,115.0,136
669242,Tommy Edman,Los Angeles Dodgers,S,2B/OF,FA,6,23.4,0.974,0.956,4.2,0.28921739130434787,116.0,137
686797,Brooks Lee,Minnesota Twins,S,2B/3B/SS,BAMBI,6,23.3,0.988,0.941,4.17,0.32061946902654864,114.0,138
668939,Adley Rutschman,Boston Red Sox,S,C,BAMBI,6,23.3,0.986,0.979,4.02,0.31084507042253523,71.0,139
592885,Christian Yelich,Milwaukee Brewers,L,OF,LTTA,6,23.2,1.016,0.963,3.96,0.31098901098901094,92.0,140
596115,Trevor Story,Boston Red Sox,R,SS,CH,6,23.2,1.035,0.936,4.0,0.3409876543209876,82.0,141
701678,Hao-Yu Lee,Detroit Tigers,R,2B/3B,FA,6,23.2,1.025,0.951,3.97,0.33317757009345794,108.0,142
608369,Corey Seager,Texas Rangers,L,SS,BB,6,23.1,0.908,0.97,4.37,0.2997478991596638,119.0,143
650333,Luis Arraez,Philadelphia Phillies,L,1B/2B,GLIZZY,6,23.1,0.972,0.953,4.15,0.2672727272727273,110.0,144
695657,Colson Montgomery,Chicago White Sox,L,3B/SS,THALER,6,23.1,1.002,0.934,4.11,0.27132075471698114,106.0,145
691594,Javier Sanoja,Miami Marlins,R,2B/3B/SS/OF,CS,6,23.0,0.983,0.969,4.02,0.4030973451327433,115.0,146
605137,Josh Bell,Minnesota Twins,S,1B,FA,6,23.0,0.94,0.969,4.2,0.301078431372549,102.0,147
669364,Xavier Edwards,Miami Marlins,S,2B/SS,LTTA,6,23.0,0.959,0.963,4.15,0.2648780487804878,41.0,148
671056,Iván Herrera,St. Louis Cardinals,R,C,LTTA,6,23.0,0.902,0.96,4.42,0.32890756302521007,119.0,149
671218,Heliot Ramos,New York Yankees,R,OF,GLIZZY,7,22.9,0.971,0.967,3.48,0.3852307692307692,65.0,150
666182,Bo Bichette,New York Mets,R,3B/SS,GLIZZY,6,22.9,0.917,0.942,4.41,0.28508333333333336,120.0,151
669257,Will Smith,Los Angeles Dodgers,R,C,LTTA,6,22.9,1.059,0.988,3.64,0.39397058823529413,68.0,152
650402,Gleyber Torres,Detroit Tigers,R,2B,FA,6,22.8,0.971,0.94,4.17,0.28793478260869565,94.0,153
693304,Nick Gonzales,Pittsburgh Pirates,R,2B/3B,CJF,6,22.8,0.996,0.953,4.0,0.3118390804597701,87.0,154
694374,Tim Tawa,Arizona Diamondbacks,R,1B/2B/3B/OF,FA,6,22.7,1.095,0.956,3.62,0.266875,97.0,155
665019,Kody Clemens,Minnesota Twins,L,1B/2B/OF,LTTA,6,22.7,0.962,0.987,3.98,0.309811320754717,107.0,156
683953,Travis Bazzana,Cleveland Guardians,L,2B,THALER,6,22.7,1.0,0.97,3.91,0.37879120879120876,91.0,157
693307,Dillon Dingler,Detroit Tigers,R,C,MMM,6,22.6,0.955,0.994,3.96,0.20647058823529413,85.0,158
663538,Nico Hoerner,Chicago Cubs,R,2B/SS,Dan,6,22.6,0.923,0.963,4.23,0.2801769911504425,113.0,159
681082,Bryson Stott,Philadelphia Phillies,L,2B/3B,CS,6,22.6,0.978,0.99,3.89,0.26530000000000004,101.0,160
663728,Cal Raleigh,Seattle Mariners,S,C,CH,6,22.6,0.922,0.956,4.28,0.3559259259259259,108.0,161
669003,Garrett Mitchell,Milwaukee Brewers,L,OF,FA,6,22.6,0.992,1.012,3.75,0.3152808988764044,91.0,162
669221,Sean Murphy,Atlanta Braves,R,C,FA,6,22.4,1.068,0.946,3.69,0.3028571428571428,70.0,163
666160,Mickey Moniak,Colorado Rockies,L,OF,Dpf,6,22.4,1.067,0.958,3.66,0.21698795180722888,83.0,164
686527,Dominic Canzone,Seattle Mariners,L,OF,GK,6,22.4,0.892,0.997,4.2,0.3566666666666667,111.0,165
802139,JJ Wetherholt,St. Louis Cardinals,L,2B/SS,THALER,6,22.3,0.943,0.979,4.03,0.26375000000000004,40.0,166
669224,Austin Wells,New York Yankees,L,C,FA,7,22.2,1.073,0.936,3.16,0.3309756097560976,82.0,167
806198,Cooper Pratt,Milwaukee Brewers,R,SS,CH,6,22.2,1.001,0.992,3.73,0.35058823529411764,87.0,168
514888,Jose Altuve,Houston Astros,R,2B/OF,BAMBI,6,22.2,0.95,0.922,4.23,0.31181818181818177,110.0,169
668715,Spencer Steer,Cincinnati Reds,R,1B/2B/OF,CJF,6,22.2,0.975,0.97,3.92,,,170
645277,Ozzie Albies,Atlanta Braves,S,2B,Dpf,6,22.2,0.993,0.919,4.06,0.2457142857142857,112.0,171
691019,Kyle Teel,Chicago White Sox,L,C,FA,6,22.2,1.049,0.971,3.63,0.3663076923076923,66.0,172
669394,Jake Burger,Texas Rangers,R,1B,CJF,6,22.2,0.957,0.961,4.03,0.3138532110091743,109.0,173
607043,Brandon Nimmo,Texas Rangers,L,OF,Dan,6,22.1,0.906,0.967,4.2,0.29798165137614674,109.0,174
669392,Samad Taylor,San Diego Padres,R,2B/OF,GLIZZY,6,22.1,1.04,0.994,3.57,0.3883606557377049,62.0,175
571970,Max Muncy,Los Angeles Dodgers,L,3B,Dpf,6,22.1,0.967,0.989,3.85,0.33020833333333327,97.0,176
687859,Troy Johnston,Colorado Rockies,L,1B/OF,FA,6,22.1,1.175,0.952,3.29,0.3554385964912281,57.0,177
800543,Josue De Paula,Los Angeles Dodgers,L,UT,MMM,6,22.0,0.985,0.977,3.81,0.46142857142857147,42.0,178
686765,Nick Sogard,Boston Red Sox,S,1B/2B/3B,FA,6,22.0,0.961,0.937,4.08,0.2782242990654205,109.0,179
686681,Michael Massey,Kansas City Royals,L,2B,FA,6,22.0,1.01,0.953,3.8,0.28151898734177216,80.0,180
673237,Yainer Diaz,Houston Astros,R,C,FA,6,22.0,1.044,0.979,3.59,0.45488372093023255,86.0,181
669134,Luis Campusano,San Diego Padres,R,C,FA,6,22.0,0.975,0.982,3.82,0.28868421052631577,76.0,182
806367,Turner Hill,San Francisco Giants,L,OF,FA,6,21.9,0.969,0.961,3.91,0.2672727272727273,99.0,183
679529,Spencer Torkelson,Detroit Tigers,R,1B,Dan,6,21.9,1.07,0.94,3.63,0.40380434782608693,92.0,184
677649,Ezequiel Duran,Texas Rangers,R,1B/2B/3B/SS/OF,CJF,6,21.9,0.916,0.97,4.11,0.2685840707964602,113.0,185
699302,Héctor Rodríguez,Cincinnati Reds,L,OF,FA,6,21.7,1.014,0.94,3.78,0.29,92.0,186
680777,Ryan Jeffers,Minnesota Twins,R,C,CH,6,21.7,0.924,0.987,3.97,0.25709302325581396,87.0,187
664761,Alec Bohm,Philadelphia Phillies,R,1B/3B,CS,6,21.7,0.963,0.943,3.99,0.3594174757281553,103.0,188
683011,Anthony Volpe,New York Yankees,R,SS,FA,7,21.7,0.934,0.962,3.45,0.2948780487804878,41.0,189
808982,Jung Hoo Lee,San Francisco Giants,L,OF,GLIZZY,6,21.6,0.934,0.968,3.98,0.265,91.0,190
668709,JJ Bleday,Cincinnati Reds,L,OF,THALER,6,21.5,0.957,0.969,3.87,0.26887755102040817,98.0,191
543510,James McCann,Arizona Diamondbacks,R,C,FA,6,21.5,1.144,0.967,3.25,0.325,30.0,192
699013,Esmerlyn Valdez,Pittsburgh Pirates,R,OF,LTTA,6,21.5,0.919,0.978,3.99,0.24674999999999997,40.0,193
689414,Liam Hicks,Tampa Bay Rays,L,C/1B,MMM,7,21.5,0.929,0.976,3.39,0.30972602739726024,73.0,194
621020,Dansby Swanson,Chicago Cubs,R,SS,Dan,6,21.5,0.93,0.987,3.9,0.3035,20.0,195
679845,Nick Loftin,Kansas City Royals,R,2B/3B/OF,FA,6,21.4,1.038,0.925,3.72,0.29510638297872344,94.0,196
678882,Ceddanne Rafaela,Boston Red Sox,R,2B/OF,GK,6,21.4,0.923,0.985,3.91,0.19325,40.0,197
677594,Julio Rodríguez,Seattle Mariners,R,OF,BB,6,21.4,0.818,0.994,4.38,0.2820353982300885,114.0,198
811965,Joshua Kuroda-Grauer,Athletics,R,3B/SS,Dpf,6,21.3,1.04,0.979,3.48,0.0,3.0,199
663886,Tyler Stephenson,Cincinnati Reds,R,C,FA,6,21.3,1.026,0.978,3.53,0.31879120879120876,91.0,200
668904,Royce Lewis,Minnesota Twins,R,1B/2B/3B,Dpf,6,21.3,0.917,0.954,4.05,0.2191089108910891,101.0,201
670764,Taylor Walls,Tampa Bay Rays,S,SS,FA,7,21.3,0.959,0.926,3.43,0.3118367346938775,51.0,202
702332,Caleb Durbin,Boston Red Sox,R,3B,GK,6,21.2,0.978,0.955,3.79,0.32020408163265307,102.0,203
670231,John Rave,Kansas City Royals,L,OF,FA,6,21.2,1.046,0.98,3.44,0.33099999999999996,80.0,204
543760,Marcus Semien,New York Mets,R,2B,FA,6,21.2,0.938,0.931,4.04,0.2842452830188679,106.0,205
665052,Griffin Conine,Miami Marlins,L,1B/OF,FA,6,21.2,0.964,0.993,3.7,0.3087878787878788,99.0,206
677587,Brayan Rocchio,Cleveland Guardians,S,2B/SS,CJF,6,21.2,0.991,0.956,3.73,0.3294505494505494,92.0,207
687093,Vaughn Grissom,Los Angeles Angels,R,1B/2B/3B,FA,6,21.1,0.91,0.931,4.15,0.34100917431192657,110.0,208
804668,Rafael Flores Jr.,Pittsburgh Pirates,R,C/1B,FA,6,21.1,0.978,0.993,3.63,0.3464634146341463,82.0,209
641487,J.P. Crawford,Seattle Mariners,L,3B/SS,FA,6,21.1,0.896,0.918,4.28,0.3170642201834862,112.0,210
687462,Spencer Horwitz,Pittsburgh Pirates,L,1B,FA,6,21.1,0.999,0.928,3.8,0.2471794871794872,78.0,211
663968,Jake Mangum,Pittsburgh Pirates,S,OF,FA,6,21.0,0.982,0.977,3.65,0.24526315789473685,77.0,212
663586,Austin Riley,Atlanta Braves,R,3B,CH,6,21.0,1.002,0.93,3.77,0.28978947368421054,96.0,213
647304,Josh Naylor,Seattle Mariners,L,1B,GLIZZY,6,20.9,0.842,0.974,4.25,0.2410377358490566,106.0,214
691023,Jordan Walker,St. Louis Cardinals,R,OF,CJF,6,20.9,0.83,1.04,4.04,0.23607476635514021,107.0,215
695731,Braden Montgomery,Chicago White Sox,S,OF,CJF,6,20.8,0.964,0.951,3.79,0.24938144329896908,97.0,216
701675,Nathan Church,St. Louis Cardinals,L,OF,FA,6,20.8,0.986,0.954,3.68,0.3229126213592233,103.0,217
